day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1987,6,8.803408430829505,5.159663403438408,2.215670418247907,2.785545467729144,2.2870676594678248,0.0,2.2870676594678248,0.0
1987,7,9.092121131323903,3.867287677235123,2.0803742425937,2.0885554584617583,2.3490011316599677,0.0,2.3490011316599677,0.0
1987,8,9.092121131323903,3.059271119882354,1.97375249834704,1.8279519634246533,1.9379404466406105,0.0,1.9379404466406105,0.0
1987,9,8.803408430829505,3.8693089465869646,2.237416921979143,2.203966890944713,1.3433702586275194,0.0,1.3433702586275194,0.0
1987,10,9.092121131323903,3.25874014099108,3.5422943782759764,2.620678022770936,3.238040044172558,0.0,3.238040044172558,0.0
1987,11,8.803408430829505,1.8382907827668067,2.4956197987821733,1.446377082110829,14.01020153741881,0.20128894996822436,13.986769199356829,0.0
1987,12,9.092121131323903,1.8763893308820228,3.44864458608837,2.3350836985192798,17.94094661347362,0.0,17.94094661347362,0.0
1988,1,9.092121131323903,2.1201795420017095,2.305323432629846,2.1033102720731724,12.628342445336425,0.5529976963345036,12.627635703533425,0.0
1988,2,8.514693182963201,2.4869115513100604,3.432424994290992,2.3785748575573558,7.449688400436565,1.16575732799895,7.3289828942139374,0.0
1988,3,9.092121131323903,2.894470070539219,3.076095835860425,2.1346098528712245,11.273197804852709,0.2694079530401624,11.264452582159029,0.04419664206737521
1988,4,8.803408430829505,3.9842001173024237,2.6682466583666993,2.107798857314155,5.255862652329581,0.0,5.255862652329581,0.0
1988,5,9.092121131323903,3.685192689845447,2.950942987610745,2.2222772143043983,3.696743686611062,0.0,3.696743686611062,0.0
1988,6,8.803408430829505,3.7086416635347446,2.8748313293850463,2.637048032217528,4.048493405669069,0.0,4.048493405669069,0.0
1988,7,9.092121131323903,4.042582481320519,1.9259127147786934,2.2100355812712635,2.768194939993651,0.0,2.768194939993651,0.0
1988,8,9.092121131323903,3.8964417183522886,2.2401516845723806,1.8962099986757404,2.105047742171765,0.0,2.105047742171765,0.0
1988,9,8.803408430829505,5.6677399254084495,2.8968869537813355,3.8421196574010947,4.880102694282473,0.0,4.880102694282473,0.0
1988,10,9.092121131323903,3.9216794734492417,3.3886274063291073,2.781796123128245,7.980132542152048,0.0,7.980132542152048,0.0
1988,11,8.803408430829505,3.0131501701061176,3.250287343619323,2.7480200019866077,12.435588540489718,0.9247553264475438,12.652316140732443,0.0
1988,12,9.092121131323903,2.272083975428252,3.793316136552286,2.7503206083945755,7.834995902366543,0.5226071943342271,7.815965152807171,0.8337830776210393
1989,1,9.092121131323903,3.2766689090881536,2.820622977020258,2.8345541621964756,3.595460093283088,1.9117913659094794,3.7915185461205096,1.0086272557808293
1989,2,8.225975119502044,4.540820148282425,5.078061278598984,3.9701982178888193,5.63812020688,4.767997094828845,6.904706622871489,0.0
1989,3,9.092121131323903,3.03740126615054,3.1033280782557173,2.5156072312694833,6.778021159654732,0.6263050914630168,6.804203384153156,0.0625034906230313
1989,4,8.803408430829505,4.771683719321869,2.5143839079944827,2.7672634388505455,5.966962722350255,0.0,5.966962722350255,0.0
1989,5,9.092121131323903,3.9146814918707884,2.2076358200524138,2.5046022274005852,5.114316822356101,0.0,5.114316822356101,0.0
1989,6,8.803408430829505,4.834740183678764,2.377093753440044,2.482724087415015,3.602451292717526,0.0,3.602451292717526,0.0
1989,7,9.092121131323903,2.9723637456676033,1.9867842932631086,1.7569583519493703,4.004537765816897,0.0,4.004537765816897,0.0
1989,8,9.092121131323903,3.305746056376279,2.0017465492194138,1.9199627708578426,2.7777146404919506,0.0,2.7777146404919506,0.0
1989,9,8.803408430829505,3.4484712588317312,2.341283664019014,1.9589140712099242,3.123695129869081,0.0,3.123695129869081,0.0
1989,10,9.092121131323903,3.50337778636254,3.291076236688984,2.7196813772615456,8.432103317007696,0.0,8.432103317007696,0.0
1989,11,8.803408430829505,2.4925751813100363,3.1442339125058307,2.4097503403872826,3.8478550576328154,0.0,3.8478550576328154,0.0
1989,12,9.092121131323903,1.5797781251590945,2.5103013570537316,1.8896208267389603,8.34017095369578,0.0,8.34017095369578,0.0
1990,1,9.092121131323903,2.228119415343859,2.2058085587488008,1.9907690345626623,8.528778470140518,3.706939148335506,8.858381479829724,0.1954528223789549
1990,2,8.225975119502044,3.4391921039747593,3.829535731044159,3.107498651002307,6.052237325411666,1.339272486707165,6.059227074189626,0.0
1990,3,9.092121131323903,3.752705117501871,2.697868533427067,2.2647129831024118,6.59595155948141,0.5560034037182117,6.762158824046808,0.0
1990,4,8.803408430829505,2.8359859118045745,3.419013771895895,1.9212334378247355,3.056308686840439,0.0,3.056308686840439,0.0
1990,5,9.092121131323903,2.8779846592580594,2.6720376019503465,2.0831633487715955,5.474531362092247,0.0,5.474531362092247,0.0
1990,6,8.803408430829505,4.33695692880375,2.419330675939159,2.5264780193002347,7.172203469187229,0.0,7.172203469187229,0.0
1990,7,9.092121131323903,4.169525900694124,2.13294687359798,2.2455212085574905,3.3368196069635694,0.0,3.3368196069635694,0.0
1990,8,9.092121131323903,4.526208030988516,2.3838615100136873,2.9819564496346267,1.6618748319260532,0.0,1.6618748319260532,0.0
1990,9,8.803408430829505,2.8385685238105176,2.3437370689298453,1.6822259723902289,0.8297693863395289,0.0,0.8297693863395289,0.0
1990,10,9.092121131323903,2.857643965272453,2.997041552016943,2.19272993990291,9.609130975056509,0.0,9.609130975056509,0.0
1990,11,8.803408430829505,2.7589457423435144,3.2605267186083013,2.739160483541244,14.912626728747469,0.0,14.912626728747469,0.0
1990,12,9.092121131323903,3.8420424675660008,4.9158510349531,4.405404820025085,14.407329378153793,4.560289087233373,14.98823409546482,0.0
1991,1,9.092121131323903,2.7770178171897366,3.5412317886076248,2.9264753878956706,9.334657352503777,3.398987831596218,9.419800694629654,0.1954528223789549
1991,2,8.225975119502044,3.1456592246573627,3.6599415238049855,2.5941606700771658,12.679844824360051,2.456769074559977,12.675097412966046,0.0
1991,3,9.092121131323903,4.284756677449286,2.3600619638302462,2.783325943394673,1.7815300896612762,7.232431438743753,7.272778824162358,0.03672515419622034
1991,4,8.803408430829505,4.091482602316362,2.7624327109920017,2.2132023244309327,5.506089627266906,0.0,5.506089627266906,0.0
1991,5,9.092121131323903,3.12516666222246,2.579072101207294,1.6043020040983722,1.8219391496109816,0.0,1.8219391496109816,0.0
1991,6,8.803408430829505,3.8044514157382334,2.882567501776646,2.3073693836531293,3.1101539714463806,0.0,3.1101539714463806,0.0
1991,7,9.092121131323903,3.6972817681532315,2.0028205917107615,2.071023666631901,4.764232761797187,0.0,4.764232761797187,0.0
1991,8,9.092121131323903,4.014021124931688,2.288940215870208,2.5690715329538407,12.109234910030601,0.0,12.109234910030601,0.0
1991,9,8.803408430829505,2.8879456167070505,2.322058143757065,1.9910131985080555,0.9243574904546523,0.0,0.9243574904546523,0.0
1991,10,9.092121131323903,4.7447197589950285,3.4298656671397003,3.6502379425178977,3.574617809017869,0.3592106040535498,3.571307402906741,0.0
1991,11,8.803408430829505,2.33593861122297,2.785223736859898,2.31423384025476,14.334086074124459,0.0,14.334086074124459,0.0
1991,12,9.092121131323903,2.464478832122219,3.317111063327789,2.9461840299876703,14.933308242795249,0.0,14.933308242795249,0.0
1992,1,9.092121131323903,2.404073603796922,3.1184501251095385,2.559267403560624,16.97764694338199,0.1796053020267749,17.010150703800118,0.0
1992,2,8.514693182963201,2.5476976953316166,2.2543062240352656,1.8376267697900739,12.122438476850181,0.0,12.122438476850181,0.0
1992,3,9.092121131323903,3.020361012389295,2.724441345516781,1.9319220298629127,2.680218290131755,0.0,2.680218290131755,0.0
1992,4,8.803408430829505,2.765187944392947,3.874504046867857,2.5186659451742917,5.659129604157064,0.0,5.659129604157064,0.0
1992,5,9.092121131323903,3.7130256045151295,3.1832052555442814,2.7445350480841824,0.4354950221317271,0.0,0.4354950221317271,0.0
1992,6,8.803408430829505,4.728733397034547,2.8343135559308426,2.8985229494719853,8.140445423225719,0.0,8.140445423225719,0.0
1992,7,9.092121131323903,4.379853709990258,1.6516528052975636,2.0925803430517296,0.9766301495543229,0.0,0.9766301495543229,0.0
1992,8,9.092121131323903,3.548966228399841,2.6051025200143165,2.2315397546292224,1.9702954924081988,0.0,1.9702954924081988,0.0
1992,9,8.803408430829505,3.1236951298690814,3.6125579182407135,2.6533431074949267,5.2312279162945785,0.0,5.2312279162945785,0.0
1992,10,9.092121131323903,3.9739744737830867,3.7712836866458734,3.2732081691119954,9.824364117104174,0.0,9.824364117104174,0.0
1992,11,8.803408430829505,1.5957018417662159,2.8039381172767066,1.920371768467374,11.749884285922159,0.0,11.749884285922159,0.0
1992,12,9.092121131323903,3.050647736613197,2.7079135323944024,2.8059384221344246,5.440783865771103,6.040962324310105,7.5030202219604405,0.0
1993,1,9.092121131323903,3.1296363456341028,5.723372191926,4.316255899345957,16.97764694338199,0.1796053020267749,17.010150703800118,0.0
1993,2,8.225975119502044,2.7155733509405757,4.242757601312155,2.688194405414943,1.0702815729996689,0.0,1.0702815729996689,0.0
1993,3,9.092121131323903,2.812128111613877,2.707119248141078,1.787367511612773,2.680218290131755,0.0,2.680218290131755,0.0
1993,4,8.803408430829505,1.7923849135051657,1.6046806535881213,1.207143458220038,8.442655726938916,0.0,8.442655726938916,0.0
1993,5,9.092121131323903,5.914807371044227,2.6111835572959,3.2447574500295584,4.197651695698694,0.0,4.197651695698694,0.0
1993,6,8.803408430829505,3.4164914449041794,2.5746889110154156,2.3289140567857425,6.639364664373865,0.0,6.639364664373865,0.0
1993,7,9.092121131323903,2.350033878071375,2.355273196034165,1.169203726246843,2.0313457542214324,0.0,2.0313457542214324,0.0
1993,8,9.092121131323903,3.622807086058502,2.947844118374742,2.101233518077278,4.830289717963992,0.0,4.830289717963992,0.0
1993,9,8.803408430829505,3.9241735347757603,2.9117281671784245,3.0989077003353835,0.24233063486281092,0.0,0.24233063486281092,0.0
1993,10,9.092121131323903,4.100550710457348,3.1575136536709194,2.309019277754977,8.489027701582986,0.0,8.489027701582986,0.0
1993,11,8.803408430829505,3.5078319596969374,4.169849359168856,3.257509488812092,5.307569959419689,0.0,5.307569959419689,0.0
1993,12,9.092121131323903,2.027896839436821,2.6361832951430744,2.0295134455557107,16.845116689539093,0.0,16.845116689539093,0.0
1994,1,9.092121131323903,2.239791656977645,2.558771546652219,2.4130047422414846,13.08322008173352,0.0,13.08322008173352,0.0
1994,2,8.225975119502044,2.857738033247041,2.7400614058696764,2.587750971132121,1.0702815729996689,0.0,1.0702815729996689,0.0
1994,3,9.092121131323903,3.8974693912090603,3.290636527296989,2.52317545368404,7.611394955213849,0.3592106040535498,7.626862532589931,0.0
1994,4,8.803408430829505,3.317534398127412,2.2348468023300967,1.8504301937475645,5.531174993688686,0.0,5.531174993688686,0.0
1994,5,9.092121131323903,4.082219510147913,2.7670293841777727,2.5114404932498906,2.881752016906582,0.0,2.881752016906582,0.0
1994,6,8.803408430829505,3.519311507204529,2.35889122599834,2.1089607220984963,4.351336169027937,0.0,4.351336169027937,0.0
1994,7,9.092121131323903,4.411860846517291,2.116372428960581,2.5290143872954567,4.428240262069261,0.0,4.428240262069261,0.0
1994,8,9.092121131323903,3.5630645676682198,2.3434747822282014,1.5866103616885534,4.830289717963992,0.0,4.830289717963992,0.0
1994,9,8.803408430829505,3.262861377352107,2.0831149310808446,2.007984008195555,6.269121808716231,0.0,6.269121808716231,0.0
1994,10,9.092121131323903,3.40824427414733,2.839809171235324,2.2188101006975587,11.456867176441465,0.0,11.456867176441465,0.0
1994,11,8.803408430829505,3.142268380439941,3.381193763209647,3.0198120192244153,10.924913857328436,0.0,10.924913857328436,0.0
1994,12,9.092121131323903,2.3809735249723407,3.6882551167796964,2.604167430485578,17.447041226932082,0.7184212081070996,17.384163484118712,0.0
1995,1,9.092121131323903,2.979770504261111,4.727521799589232,3.835448715415192,14.933250689634702,0.0,14.933250689634702,0.0
1995,2,8.225975119502044,3.731568460393454,3.6587215507938544,2.9149201364478063,15.849228026986077,3.605367838193109,16.002352256270285,0.0
1995,3,9.092121131323903,2.7040391929462206,3.2536993007628943,2.2529598237902464,11.742423767678167,1.0317539091431918,11.641592093965913,0.0
1995,4,8.803408430829505,3.3841376361685827,2.5571463346651546,2.4466279719785518,5.531174993688686,0.0,5.531174993688686,0.0
1995,5,9.092121131323903,4.526564364530406,2.213958649845522,2.2785582564655735,3.172252054861401,0.0,3.172252054861401,0.0
1995,6,8.803408430829505,5.547233896037137,2.131860123508786,3.064750044654503,3.674416073541603,0.0,3.674416073541603,0.0
1995,7,9.092121131323903,4.6220020798141634,1.8667953134995363,2.6212447279477367,3.7802287183451186,0.0,3.7802287183451186,0.0
1995,8,9.092121131323903,2.1831576301964346,2.549569683212532,1.9874673638231637,5.641482303300775,0.0,5.641482303300775,0.0
1995,9,8.803408430829505,4.074062899090677,2.176414852273206,2.349722364822095,2.151099715568348,0.0,2.151099715568348,0.0
1995,10,9.092121131323903,2.292578020154302,3.536674216849643,2.4705839550791797,8.454069410583346,0.0,8.454069410583346,0.0
1995,11,8.803408430829505,2.591502259634867,3.1566386895069183,2.5469306830639358,20.595798050814473,0.5517370661020377,20.762539195315746,0.0
1995,12,9.092121131323903,2.0551535013177227,3.447820837482601,2.3767270823350275,16.104397376780945,0.17960530202677488,16.241464319765022,0.0
1996,1,9.092121131323903,3.9682882743012744,5.2024601293858534,3.97332686220858,9.160276522942024,2.7703305186918943,9.431616888622834,0.0
1996,2,8.514693182963201,2.842109464270606,4.464970390846171,2.893405974303024,8.987967966850801,1.0386615107869108,8.90655217540002,0.0
1996,3,9.092121131323903,2.92719844580985,2.902401737418523,2.008624679255835,11.742423767678167,1.0317539091431918,11.641592093965913,0.04419664206737521
1996,4,8.803408430829505,2.2046284574962036,2.5042170267046857,2.193839344394287,8.10832197094449,0.0,8.10832197094449,0.0
1996,5,9.092121131323903,4.668833696441102,2.0594654280813662,2.527088421381216,3.172252054861401,0.0,3.172252054861401,0.0
1996,6,8.803408430829505,4.931601124905827,2.830525851562252,2.8483182733857215,1.923625020255938,0.0,1.923625020255938,0.0
1996,7,9.092121131323903,4.863734571139199,2.0423152049463673,2.9171987393456176,1.8500624496953706,0.0,1.8500624496953706,0.0
1996,8,9.092121131323903,3.620209107012278,2.4629844331031276,2.3875897701846154,5.146058101993977,0.0,5.146058101993977,0.0
1996,9,8.803408430829505,3.650539245318313,2.5341914759507835,2.422549626142439,4.502637755864696,0.0,4.502637755864696,0.0
1996,10,9.092121131323903,3.890918569159211,3.6682303606091353,3.265393660462078,10.400102311732022,0.0,10.400102311732022,0.0
1996,11,8.803408430829505,4.593723854409918,3.770575735787619,3.7889747977979105,7.800286521759718,0.18257418583505536,19.386677462166155,0.0
1996,12,9.092121131323903,2.2430298249686573,2.6983148206083367,1.9290242766824017,8.364446074994508,1.0776318121606496,8.588519492604027,0.0
1997,1,9.092121131323903,3.0723358071389195,2.914738225764225,2.6539712468442174,7.90232849693058,2.6940795304016234,8.08553201279467,0.2717661209571053
1997,2,8.225975119502044,2.6908624529582963,2.443204050370339,2.0548403086584437,4.451252719095367,0.0,4.451252719095367,0.0
1997,3,9.092121131323903,2.494510101234567,2.6106687644834343,2.1449908193876914,18.680574113742438,0.0,18.680574113742438,0.0
1997,4,8.803408430829505,1.9106477207072154,3.187664803041832,1.8039197027505482,6.465744513971891,0.0,6.465744513971891,0.0
1997,5,9.092121131323903,4.548602526736818,3.103674547842401,3.065566608462046,6.982877737284639,0.0,6.982877737284639,0.0
1997,6,8.803408430829505,3.204881334435971,2.3415291201882704,1.6915101246897453,6.644960948303311,0.0,6.644960948303311,0.0
1997,7,9.092121131323903,2.8988318003036357,1.879573275752965,1.3835713937854037,4.3976019792069225,0.0,4.3976019792069225,0.0
1997,8,9.092121131323903,4.6766544367849745,1.5017903462040276,1.7978087825369078,5.545134348560571,0.0,5.545134348560571,0.0
1997,9,8.803408430829505,3.7057349155555928,1.2397858547012224,1.8472127839392696,12.083335785959735,0.0,12.083335785959735,0.0
1997,10,9.092121131323903,2.958039891549807,3.2648338066349165,2.7031681872120004,11.930364303400012,0.0,11.930364303400012,0.0
1997,11,8.803408430829505,2.640804910384833,3.9695681458274295,3.4931394246756597,13.010376053689749,0.0,13.010376053689749,0.0
1997,12,9.092121131323903,2.321591037680099,2.4933244206614322,1.8371495139385778,9.987453473795345,0.0,9.987453473795345,0.0
1998,1,9.092121131323903,3.258817649565296,3.8998897144594022,3.339032777248995,24.154582384479415,1.3303730578744746,24.000093652333923,0.0
1998,2,8.225975119502044,2.712161519124572,2.3641421693992655,2.045450544613251,9.581168210165778,0.0,9.581168210165778,0.0
1998,3,9.092121131323903,2.494510101234567,2.6106687644834343,2.1449908193876914,18.680574113742438,0.0,18.680574113742438,0.0
1998,4,8.803408430829505,3.6376463907817933,2.665499025974548,2.4498181836902564,2.096620121234924,0.0,2.096620121234924,0.0
1998,5,9.092121131323903,3.8788785653499365,2.3969066085942066,2.5469188093047226,3.5108864107252047,0.0,3.5108864107252047,0.0
1998,6,8.803408430829505,3.888385298537821,2.3845748899870456,2.2634334211141782,3.8249575043760005,0.0,3.8249575043760005,0.0
1998,7,9.092121131323903,4.650933540236725,1.6824521274884232,2.8218616771682306,3.4108492425563224,0.0,3.4108492425563224,0.0
1998,8,9.092121131323903,4.552442331627684,1.414533176656844,2.18815119983325,1.2273233237628522,0.0,1.2273233237628522,0.0
1998,9,8.803408430829505,3.1213484412916856,2.937862230050725,2.1323991801690485,0.6685032357000895,0.0,0.6685032357000895,0.0
1998,10,9.092121131323903,2.6322033780952254,3.255186102074625,2.2801883695113823,4.918090400519651,0.0,4.918090400519651,0.0
1998,11,8.803408430829505,1.8554827113056112,3.2767028564084657,2.446179486866705,20.755833628403312,0.0,20.755833628403312,0.0
1998,12,9.092121131323903,2.6385276115646863,3.348487060061282,2.5515924260003455,13.307635436317682,0.3592106040535498,13.264255453286838,0.0
1999,1,9.092121131323903,2.807344438379253,3.050912079383644,2.7091740574540535,12.478556399694597,1.167434463174037,12.957439189130874,0.0
1999,2,8.225975119502044,2.2990681342044406,2.0158105227158787,1.77333278582224,16.44358439402792,1.9340994650588008,16.265926243947927,0.0
1999,3,9.092121131323903,2.5062287995510157,2.2791254582458995,1.8051251944278528,7.568951809294377,1.9756583222945239,8.212893061368595,0.02641254551771942
1999,4,8.803408430829505,4.022779961754017,2.4600252311574033,1.8972939067818935,1.6839881208058667,0.0,1.6839881208058667,0.0
1999,5,9.092121131323903,4.552855655921446,2.4978485366066443,2.883564791534521,4.540913312632563,0.0,4.540913312632563,0.0
1999,6,8.803408430829505,4.018241452154921,2.4835088266309873,2.306919367812421,1.8822095374480208,0.0,1.8822095374480208,0.0
1999,7,9.092121131323903,4.243971055813251,1.6618748319260532,2.4997031111204855,2.1511037773875086,0.0,2.1511037773875086,0.0
1999,8,9.092121131323903,3.2463726133275093,1.5874169184931477,1.8898386756107388,0.6252225476614832,0.0,0.6252225476614832,0.0
1999,9,8.803408430829505,4.0041644987854,3.319049857116188,2.761400596018271,2.6222500569366956,0.0,2.6222500569366956,0.0
1999,10,9.092121131323903,2.7957340775292034,2.990396816190047,2.026028726457456,4.519889138537231,0.0,4.519889138537231,0.0
1999,11,8.803408430829505,1.504877128676555,3.341699271776038,1.9779226028022956,17.54044243425733,0.0,17.54044243425733,0.0
1999,12,9.092121131323903,2.2615295994154616,2.0807618538586095,1.970972861428626,9.507520600952448,0.0,9.507520600952448,0.0
2000,1,9.092121131323903,2.0361624739702053,2.140370703041014,1.6034243110288289,6.6525377116290105,2.99330797737985,6.93852726089351,0.0
2000,2,8.514693182963201,1.8625820311224144,2.7008026539104,1.8184603532673371,6.514046965172527,0.0,6.514046965172527,0.0
2000,3,9.092121131323903,2.3872420763682087,2.716239494088714,1.6545668429597362,5.351098734861219,0.0,5.351098734861219,0.0
2000,4,8.803408430829505,3.17501923245148,2.352853488900209,1.7733046206429643,2.5549951083256617,0.0,2.5549951083256617,0.0
2000,5,9.092121131323903,3.553129772861625,2.669420620961205,2.608056175828724,1.5982853773303214,0.0,1.5982853773303214,0.0
2000,6,8.803408430829505,4.943357321618114,2.620706669636238,2.637198469266527,4.738756894290484,0.0,4.738756894290484,0.0
2000,7,9.092121131323903,4.202277928094026,1.8364587240559727,2.1311715278376657,3.1697495358224606,0.0,3.1697495358224606,0.0
2000,8,9.092121131323903,3.5902346645082335,2.462623830192556,2.349889387504867,1.6909309012196787,0.0,1.6909309012196787,0.0
2000,9,8.803408430829505,3.582641502146466,3.496852258889345,2.4950912143427826,2.3675512021697864,0.0,2.3675512021697864,0.0
2000,10,9.092121131323903,2.7469435605288983,2.7838821814150108,1.6294533682946692,12.087098698615657,0.0,12.087098698615657,0.0
2000,11,8.803408430829505,2.0058105249671425,2.7074291151926957,2.021425481724172,8.401901973712068,0.0,8.401901973712068,0.0
2000,12,9.092121131323903,2.114847664764838,3.2364689374062743,2.5060829452212037,6.094598454423543,5.564750813236469,7.838850112992943,5.387560343199221
2001,1,9.092121131323903,2.23895136745005,2.108865056839102,1.9192783570188445,7.538644393368513,0.0,7.538644393368513,0.0
2001,2,8.225975119502044,2.8983552168364324,2.682677628650014,1.8983145209414993,4.854511762383978,0.5241268824976195,4.9070663677602875,0.0
2001,3,9.092121131323903,1.8183650934020994,2.5628654997663207,1.6892513268383398,6.359294281394174,0.0,6.359294281394174,0.0
2001,4,8.803408430829505,3.3289051045955484,3.085980534946545,2.2254768275375127,4.355649034306773,0.0,4.355649034306773,0.0
2001,5,9.092121131323903,4.097730817106262,2.8248132491322533,2.9160400721992645,3.2558334505386775,0.0,3.2558334505386775,0.0
2001,6,8.803408430829505,3.4649310420896966,2.7188148195470223,2.2566605532969306,2.4107732442376326,0.0,2.4107732442376326,0.0
2001,7,9.092121131323903,3.1556401119470245,2.100563160535252,1.7212147294102407,1.1008207980884388,0.0,1.1008207980884388,0.0
2001,8,9.092121131323903,4.6124539220241205,1.4570924059818215,2.122060249246752,2.644584661759085,0.0,2.644584661759085,0.0
2001,9,8.803408430829505,3.7409277231570592,1.7894968149104689,1.824658494872442,3.9320156636985257,0.0,3.9320156636985257,0.0
2001,10,9.092121131323903,2.920542739367653,2.0224545929748734,1.912846738552936,4.839748006469951,0.0,4.839748006469951,0.0
2001,11,8.803408430829505,2.8790264158997014,3.3468547595629534,2.668266068570339,19.798200758033104,1.4015590662158888,20.257435566053903,0.0
2001,12,9.092121131323903,1.8158501667144757,2.6183800294255652,1.96498379241428,9.401657429086894,0.2694079530401624,10.514515362618306,0.0
2002,1,9.092121131323903,2.4836021359896745,3.44745503764141,2.8058732934140367,8.936793431789807,0.7184212081070996,8.898159618166252,0.0
2002,2,8.225975119502044,2.21668456849198,3.113112309886724,2.0609881350997177,5.3420564483914,0.7559289460184544,5.644494532363774,0.7559289460184544
2002,3,9.092121131323903,3.7044727397525676,2.775468574214382,2.793079036527878,3.7879492616938575,1.7040117246861959,3.982618209131616,0.0
2002,4,8.803408430829505,3.9276502875904304,2.4911337030430105,2.111207094901723,4.515515936793064,0.0,4.515515936793064,0.0
2002,5,9.092121131323903,3.272482205443789,3.4789690723620432,2.8352352212890635,1.214110579543304,0.0,1.214110579543304,0.0
2002,6,8.803408430829505,3.838290148538515,3.782749714466825,2.6672317718024523,2.5361387543428564,0.0,2.5361387543428564,0.0
