day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1972,4,8.803408430829505,3.915939973980596,2.5843494399258673,2.8184042261683007,0.04609945107115982,2.330811195317503,2.3415872409916094,0.0
1972,5,9.092121131323903,4.558159526352403,4.30977276691938,4.251289492578354,3.2559622325051376,0.0,3.2559622325051376,0.0
1972,6,8.803408430829505,3.7106635373657526,3.0949440169123914,3.2896843599872034,0.3960455288567743,0.022314622743401957,0.41921840762904145,0.0
1972,7,9.092121131323903,6.6991638047954565,6.380693390854782,6.475273114530397,0.0,0.0,0.0,0.0
1972,8,9.092121131323903,4.822964756579219,4.293713887242181,4.460100336201137,0.0,0.0,0.0,0.0
1972,9,8.803408430829505,4.144904149347296,2.631340730137941,3.207650712270603,0.0,0.0,0.0,0.0
1972,10,9.092121131323903,6.378856208262321,7.583670853834633,6.927113649372608,0.0,0.008418998532505073,0.0,0.0
1972,11,8.803408430829505,2.5333214418466965,2.0616899291160773,1.9942938278630036,0.06342891759805247,1.946940429340591,1.9573770036158782,0.0
1972,12,9.092121131323903,3.5039425885197795,4.566316573384706,3.8101928564329253,0.0,8.340021269272867,8.340021269272867,0.0
1973,1,9.092121131323903,0.10776316408756859,0.4987501263819634,0.1725156460970279,0.0,0.7299343838651591,0.7299343838651591,0.0
1973,2,8.225975119502044,3.69085094184693,3.7019371833858212,3.4015927613586276,0.0,0.0,0.0,0.0
1973,3,9.092121131323903,4.325712077744355,4.544913233236522,4.266735520961019,0.0,0.0,0.0,0.0
1973,4,8.803408430829505,3.915939973980596,2.5843494399258673,2.8184042261683007,0.04609945107115982,2.330811195317503,2.3415872409916094,0.0
1973,5,9.092121131323903,1.0740397523670542,0.760927755715995,0.9429278356405684,0.0,0.0,0.0,0.0
1973,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2,8.514693182963201,1.1174216833129795,0.8096316992449486,0.9841852834837311,0.0,0.0,0.0,0.0
1976,3,9.092121131323903,0.7591609513161173,0.5519578305575731,0.6448268678111653,0.0,0.0,0.0,0.0
1976,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,2,8.225975119502044,2.818354430003738,3.2712471935117042,2.8018134776268004,0.19134721489597686,4.440363176552854,4.399110029955837,15.542365576776124
1983,3,9.092121131323903,1.6721951318969281,2.3340628659840315,1.609654999994307,0.0,3.5043752280734632,3.5043752280734632,5.573362144289374
1983,4,8.803408430829505,4.208648777484798,3.217058655619366,3.4523544506093238,2.139150657648394,5.905072656472014,6.022056044806251,17.46795363299451
1983,5,9.092121131323903,5.961486783299686,4.80229014826818,4.572277991288691,1.7272521957362026,1.6441489611503006,2.327082966465225,38.21638524739597
1983,6,8.803408430829505,3.8879418660806886,2.537146484736478,2.5747890949324317,4.773880142250521,0.0,4.773880142250521,0.0
1983,7,9.092121131323903,4.158745158136356,2.2541063719964374,2.892460619373278,4.033771409764214,0.0,4.033771409764214,0.0
1983,8,9.092121131323903,4.2319507002485865,2.8362676381349363,3.2339306642894843,3.284584386255152,0.0,3.284584386255152,0.0
1983,9,8.803408430829505,4.654032604435901,3.2927969871779537,3.7952432426129343,5.965653609532124,0.0,5.965653609532124,0.0
1983,10,9.092121131323903,2.6628144901017494,2.10115308863689,2.1385177950635668,2.2633118753393964,1.641498157857582,2.641761399008466,2.1377306830183915
1983,11,8.803408430829505,3.8134326779994026,4.3526175022901255,3.9737810674329825,1.037880239178241,5.899058951927218,5.7635437668471985,26.557323860712092
1983,12,9.092121131323903,6.47621786612081,7.201552998582866,6.441990799868983,0.0,4.3128639871363825,4.3128639871363825,8.129727739492859
1984,1,9.092121131323903,5.6643575307848595,6.560225540313759,5.967140415782947,0.5388159060803248,4.576000977517001,4.549488923205066,7.907024700967451
1984,2,8.514693182963201,2.3275497169188597,2.7301680779743482,2.2032276259417283,0.0,2.9035183345747657,2.9035183345747657,9.44494026194576
1984,3,9.092121131323903,2.7687775339051828,1.8050109462629393,1.944067354702113,0.0,3.52641338372779,3.52641338372779,7.185110051461472
1984,4,8.803408430829505,4.208648777484798,3.217058655619366,3.4523544506093238,2.139150657648394,5.905072656472014,6.022056044806251,17.46795363299451
1984,5,9.092121131323903,5.961486783299686,4.80229014826818,4.572277991288691,1.7272521957362026,1.6441489611503006,2.327082966465225,38.21638524739597
1984,6,8.803408430829505,3.8879418660806886,2.537146484736478,2.5747890949324317,4.773880142250521,0.0,4.773880142250521,0.0
1984,7,9.092121131323903,5.202046743598202,4.182143299869717,4.4841819111521595,4.033771409764214,0.0,4.033771409764214,0.0
1984,8,9.092121131323903,4.731443663384879,3.3201081728717665,3.821011385348906,3.284584386255152,0.0,3.284584386255152,0.0
1984,9,8.803408430829505,4.6816014284651075,3.272358986011977,3.785663529990167,5.965653609532124,0.0,5.965653609532124,0.0
1984,10,9.092121131323903,7.056149609512825,7.247654422201428,6.9411427645975285,2.2633118753393964,4.225116910006847,2.641761399008466,9.09188460064237
1984,11,8.803408430829505,3.2863353450309964,4.528327188536268,4.009616338070249,0.0,6.647734149467664,6.647734149467664,25.51050183487357
1984,12,9.092121131323903,4.5250200498575595,5.900246030955528,4.981494665072413,0.0,4.1061323077260905,4.1061323077260905,14.539601094940673
1985,1,9.092121131323903,3.8247917927731065,4.199974398283465,3.8778084003366793,0.04994620836719798,1.7607183265500008,1.755899424442239,2.347728254502471
1985,2,8.225975119502044,5.15740978218482,4.946940693218609,4.949633921658956,0.0,7.203103203217922,7.203103203217922,14.150130404918205
1985,3,9.092121131323903,4.345866903137387,3.0260517588620037,3.383171567501221,0.0,2.624942395681315,2.624942395681315,6.465125633919699
1985,4,8.803408430829505,4.4675600186246225,3.313119811664225,3.5483043236341043,1.8905816133336282,4.2919330907147675,4.885356959717404,20.367627376883974
1985,5,9.092121131323903,0.03232900917600777,0.4555987765274703,0.2604276965030719,0.037079803719599916,0.07782896492528982,0.06226317086970082,0.0
1985,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,7,9.092121131323903,3.0276503540974917,2.4897639910607583,2.540429861168398,2.0249624837968736,0.0,2.0249624837968736,0.0
1985,8,9.092121131323903,4.313519631681678,2.325062145082282,2.9619921827029865,6.06444250652936,0.0,6.06444250652936,0.0
1985,9,8.803408430829505,2.8051676451223693,2.880772565599833,2.530787485056703,6.754691161319229,1.2897696488623216,6.846413763981357,0.0
1985,10,9.092121131323903,3.4903091646036355,3.3583470076297823,3.384188408384542,0.6626816338309232,4.225116910006847,0.6533917047848938,9.138480615342424
1985,11,8.803408430829505,8.721159366142507,9.915099364217125,8.975970959513077,0.3651483716701107,3.5543400700176866,3.61589721143704,4.753824836351528
1985,12,9.092121131323903,3.872011508025199,4.605104694500639,4.08189019501223,0.0,4.9286304232983795,4.9286304232983795,5.521999014693824
1986,1,9.092121131323903,2.7195034334839847,3.1277461052529083,2.721938009576712,0.0,4.48798157084212,4.48798157084212,12.52962081826351
1986,2,8.225975119502044,6.358840656704215,6.256636687990015,6.181003300167206,0.0,4.8611446924254205,4.8611446924254205,8.341583217951518
1986,3,9.092121131323903,2.7141603981096374,2.220989801625557,2.1632064768372623,0.0,3.5926178795742683,3.5926178795742683,6.130130065802515
1986,4,8.803408430829505,3.709106531817038,2.6108196625475357,2.443983933748295,1.8905816133336282,4.2919330907147675,4.885356959717404,25.704867824695327
1986,5,9.092121131323903,0.9303555193098821,0.8148093805810201,0.8890462535967838,0.037079803719599916,0.07782896492528982,0.06226317086970082,9.771859245910008
1986,6,8.803408430829505,5.028908247811628,3.096505498560285,3.604730414601638,8.012679587544874,0.27386127875258315,8.059312434221713,0.38102438404454364
1986,7,9.092121131323903,3.8905731119958333,2.610874693788782,3.006312282120822,3.465457785093764,0.0,3.465457785093764,0.0
1986,8,9.092121131323903,3.180079122570136,2.388142752527916,2.511418898124993,2.4252390620222344,0.0,2.4252390620222344,0.0
1986,9,8.803408430829505,4.84249033490808,2.888542566921862,3.6406075371468396,5.741229107155272,1.8134237638032753,6.1666780822845615,0.0
1986,10,9.092121131323903,4.208542260330677,3.079414830600894,3.590624051166355,2.8361908766592334,1.347039765200812,3.097536339372898,1.2959822114802033
1986,11,8.803408430829505,4.430854462106359,4.730191607501556,4.270253491750759,0.3651483716701107,4.764567495900027,4.747553511320976,22.868439326752917
1986,12,9.092121131323903,1.7734602590198012,2.9731775840397696,2.17944948198044,0.0,4.929029719572375,4.929029719572375,18.04456847954263
1987,1,9.092121131323903,2.5671623596191107,3.4028767083855858,2.6705523006499257,0.0,5.470757059233608,5.470757059233608,7.03203116927047
1987,2,8.225975119502044,3.4239179729827476,3.4301418361159675,3.2749874036464393,0.0,2.237924673776117,2.237924673776117,3.8687118291404454
1987,3,9.092121131323903,2.976791951510996,3.0459738983200944,2.5266153267060143,0.1796053020267749,2.8707198198563777,2.9548138278077327,6.656066842096137
1987,4,8.803408430829505,3.862024065830957,3.8032049400593646,3.576931204582428,0.05424507705640609,1.320236720834252,1.3510376376955857,23.5089773002581
1987,5,9.092121131323903,0.9303555193098821,0.8148093805810201,0.8890462535967838,0.0,0.0,0.0,9.771859245910008
1987,6,8.803408430829505,5.028908247811628,3.096505498560285,3.604730414601638,8.012679587544874,0.27386127875258315,8.059312434221713,0.38102438404454364
1987,7,9.092121131323903,4.524663594695333,3.168477128184446,3.580481589162213,4.332698926434011,0.0,4.332698926434011,0.0
1987,8,9.092121131323903,2.9335838113976935,2.9548574916058006,2.3670496474781717,2.8238234149803136,0.0,2.8238234149803136,0.0
1987,9,8.803408430829505,5.391057943217309,4.46390376034354,5.108811250847651,5.505262948829695,0.0,5.505262948829695,0.0
1987,10,9.092121131323903,3.8903658229733535,3.455788349751699,3.414630174491181,2.8361908766592334,1.347039765200812,3.097536339372898,1.2959822114802033
1987,11,8.803408430829505,4.048697818186547,4.387973375583265,4.126733776375656,1.0618786439018044,4.514477349766842,4.449620932287516,17.147033603024504
1987,12,9.092121131323903,3.2685368796042873,3.8306208261819,3.412132069524897,0.0,6.327742297268841,6.327742297268841,18.12436131614793
1988,1,9.092121131323903,4.138593600397037,5.319319626636718,4.642811540711439,0.0,3.160611073576312,3.160611073576312,10.610605366168285
1988,2,8.514693182963201,5.726472534180974,6.997096512547996,5.865495685842592,0.0,5.330054667507707,5.330054667507707,7.928715660162398
1988,3,9.092121131323903,3.136071784344092,2.6701254450817693,2.689137859153831,0.0,4.778970510172484,4.778970510172484,9.01790333975483
1988,4,8.803408430829505,5.6717621902135456,4.957859557536453,5.1054135582016205,0.033827748877370584,1.1634873191658353,1.1772095100449704,26.354651817413213
1988,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,3.8448842790264353
1988,6,8.803408430829505,5.443254815687553,4.082623677484127,4.470491876628072,6.564971522065525,0.6936576311618345,6.937836501271085,0.0
1988,7,9.092121131323903,4.752814672573292,4.039123188147677,4.1516415109512685,4.524656466284586,0.1796053020267749,4.650660724030514,0.0
1988,8,9.092121131323903,5.06123789524441,4.07338595253133,4.346908186696246,7.610781955203773,0.0,7.610781955203773,0.0
1988,9,8.803408430829505,8.328130559776884,6.489624787694391,7.262880653036222,3.876537230879562,5.294504849741263,7.087840366865602,0.0
1988,10,9.092121131323903,7.105086773890671,5.5132782044025115,6.238401749787267,1.741584985487553,1.5325570683943763,2.267280125504601,0.0
1988,11,8.803408430829505,2.8438782811788763,3.5045536879500276,3.017247378392528,0.0,6.36416421903902,6.36416421903902,22.007901778882438
1988,12,9.092121131323903,3.593901644766877,4.01743512035186,3.6766628458382007,0.0,4.745694143736192,4.745694143736192,11.35772201906551
1989,1,9.092121131323903,4.221934530851431,5.063096506739639,4.483817975389981,0.0,5.5271081707510294,5.5271081707510294,11.220181510041607
1989,2,8.225975119502044,7.104543408061987,7.091615139797511,6.97462804158043,0.0,4.595366599075005,4.595366599075005,13.387390418682134
1989,3,9.092121131323903,5.071478332115625,5.286521713561479,5.1824558755087216,0.0,5.243941716989501,5.243941716989501,8.68876421914612
1989,4,8.803408430829505,5.675106328894042,2.9643356752398753,4.833092437187193,0.06643637992307491,3.0879455066954398,3.096719961325432,19.475918177200406
1989,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,3.8448842790264353
1989,6,8.803408430829505,5.151051672555161,3.742425300047655,4.194709231624718,7.3160821444397115,0.10954451585394101,7.321896023261233,0.0
1989,7,9.092121131323903,4.291025894329519,3.373521181390495,3.6908340807908164,3.906270124274725,0.0,3.906270124274725,0.0
1989,8,9.092121131323903,5.0940614803505655,3.1637224570031792,3.8986486306011656,7.6999468226821275,0.0,7.6999468226821275,0.0
1989,9,8.803408430829505,4.580192236090122,3.026178881145273,3.8395761382421774,4.395760885006542,0.0,4.395760885006542,0.0
1989,10,9.092121131323903,4.867381005167189,3.577633626517869,4.051289491662477,1.117995540491984,3.491171661380449,3.613695579736773,0.0
1989,11,8.803408430829505,3.2281093003757495,3.608777613274191,3.22786719871361,0.0,2.817688381651163,2.772193620810849,10.386784172093448
1989,12,9.092121131323903,2.587500973975194,3.145657529090314,2.6434947817964223,0.0,3.955668316221291,3.955668316221291,11.515767591689505
1990,1,9.092121131323903,2.3433731775930107,4.3083439924162565,3.2073035049868786,0.0,5.634236683397688,5.634236683397688,14.525320865184328
1990,2,8.225975119502044,6.121455890735652,6.380023179205212,6.008446450526316,0.0,4.408535492109051,4.408535492109051,5.2285085432943035
1990,3,9.092121131323903,4.051284145281154,3.9538330388276046,3.7441108199733666,0.0,5.154599157366,5.154599157366,10.979844682294557
1990,4,8.803408430829505,3.7452711452975205,2.5441817004417495,2.9745916995816657,0.06643637992307491,1.5800048710933412,1.6142660620424572,27.918947027139296
1990,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,6,8.803408430829505,5.373439361778696,4.1166887709397715,4.458984208720137,7.612391615761437,4.746111536051769,10.600772595735467,0.38102438404454364
1990,7,9.092121131323903,4.76230720265641,3.4613845200582563,3.8845737278541033,5.4121090781400065,0.0,5.4121090781400065,0.0
1990,8,9.092121131323903,5.799981460852834,4.351183252739965,4.922421748238475,4.794077842720564,0.0,4.794077842720564,0.0
1990,9,8.803408430829505,3.770308990660776,3.9655484756391104,3.692994179982363,2.274104563125347,0.0,2.274104563125347,0.0
1990,10,9.092121131323903,3.754352313025854,3.007849680022712,3.587167758724777,0.0,4.192607423355117,4.192222701956052,0.0
1990,11,8.803408430829505,3.2561876309564837,3.282678687083032,3.0600678446873517,0.049053405544271324,2.590918312435597,2.6914911961898116,9.745471283396709
1990,12,9.092121131323903,2.747628498467614,8.402796513501434,2.8070609989040123,0.0,6.339159742155038,6.339159742155038,15.237827858637274
1991,1,9.092121131323903,4.314578936333123,6.190045772582514,5.128008697397333,0.0,3.8355299923974844,3.8355299923974844,11.311807514597815
1991,2,8.225975119502044,2.554433846301813,2.5015867980017226,2.267002186520813,0.0,2.9145684062497135,2.9145684062497135,4.069989534976079
1991,3,9.092121131323903,4.633097387045675,3.794166433451646,3.960669550158096,0.0,4.043247390695454,4.043247390695454,5.310164730247599
1991,4,8.803408430829505,4.6929881665133655,3.1015383650512947,3.5591294749488362,0.5074162634049248,3.6232010994280395,3.5862124226305787,27.779634716093295
1991,5,9.092121131323903,2.5004530208873836,1.9375868799759055,1.3256931680309456,1.3900483192917694,0.18417694637363044,1.3590801103085508,41.222446833849745
1991,6,8.803408430829505,3.9827213806177495,3.49760606825072,3.629656840396081,5.980700810941768,0.40257789993644877,6.1675308965339015,1.0006190540292401
