day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1904,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,4,8.803408430829505,5.898806628006289,3.2996691235390423,3.6718249923685424,0.0,0.0,0.0,0.0
1904,5,9.092121131323903,3.505909023697897,3.6997791091446532,3.140471111447399,0.0,0.0,0.0,0.0
1904,6,8.803408430829505,5.306166537777228,3.1087566378468394,3.9295066232278995,0.0,0.0,0.0,0.0
1904,7,9.092121131323903,4.232078810880646,2.9299326951973503,2.882134835219757,0.0,0.0,0.0,0.0
1904,8,9.092121131323903,4.866928180175603,1.8374772099570418,2.7692009291297035,0.0,0.0,0.0,0.0
1904,9,8.803408430829505,3.9923502517229252,3.4604248805522335,3.2234575739342017,0.0,0.0,0.0,0.0
1904,10,9.092121131323903,3.3787920812746557,3.9020589833142894,3.062941914234197,0.0,0.0,0.0,0.0
1904,11,8.803408430829505,3.6609479667922744,2.922532359869281,2.999356248955151,0.0,0.0,0.0,0.0
1904,12,9.092121131323903,2.856710630532835,6.8101269292913456,4.240526380128903,0.0,0.0,0.0,0.0
1905,1,9.092121131323903,4.585346012439497,9.406121340376675,6.7004414182655205,0.4490132550669373,2.0263266955981964,2.0390225066366052,0.0
1905,2,8.225975119502044,8.420958367765117,13.30523231149322,10.65324231864059,0.05836708307461859,0.23748211148172435,0.1861391476099028,0.0
1905,3,9.092121131323903,3.911433451958115,3.0017736153412513,2.9554869813192433,0.0,0.0,0.0,0.0
1905,4,8.803408430829505,4.649563099038256,2.857353863541894,3.2012856631334725,0.0,0.0,0.0,0.0
1905,5,9.092121131323903,4.499108660639487,3.386246643599844,3.335633578324319,0.0,0.0,0.0,0.0
1905,6,8.803408430829505,3.493007738621692,2.2748221714054457,2.210944562426388,0.0,0.0,0.0,0.0
1905,7,9.092121131323903,4.287423593565114,2.6565318070560697,2.8936934967609584,0.0,0.0,0.0,0.0
1905,8,9.092121131323903,3.9869031796674825,2.865016962113323,2.746685386798646,0.0,0.0,0.0,0.0
1905,9,8.803408430829505,3.8371087056909063,2.6996465910684897,2.156383136960835,0.0,0.0,0.0,0.0
1905,10,9.092121131323903,3.704765938247291,4.580012644464144,3.7050358505823415,0.0,0.0,0.0,0.0
1905,11,8.803408430829505,4.55379582388555,5.2682522297564125,4.720472627957405,0.0,0.0,0.0,0.0
1905,12,9.092121131323903,3.4313011827310094,4.874802505426293,3.833917667630072,0.0,0.0,0.0,0.0
1906,1,9.092121131323903,5.411264645973073,7.526535049592081,6.076283883534466,0.0,0.0,0.0,0.0
1906,2,8.225975119502044,3.454394871337972,7.62110230948443,5.332394526237622,0.0,0.0,0.0,0.0
1906,3,9.092121131323903,6.60637853312389,7.1505681494958315,6.662620800185046,0.0,0.0,0.0,0.0
1906,4,8.803408430829505,3.737575523725901,3.464798341638999,3.180517157134706,0.0,0.0,0.0,0.0
1906,5,9.092121131323903,3.7194056776746818,4.104647177795905,3.270779712958326,0.0,0.0,0.0,0.0
1906,6,8.803408430829505,4.018841999562737,3.0210297342938137,2.777835153818211,0.0,0.0,0.0,0.0
1906,7,9.092121131323903,3.376287080982239,2.4768215640492537,2.3870753163574054,0.0,0.0,0.0,0.0
1906,8,9.092121131323903,4.000497380066249,3.109254223297597,2.756552463722799,0.0,0.0,0.0,0.0
1906,9,8.803408430829505,3.912256168765003,3.729486466090235,3.208494509515999,0.0,0.0,0.0,0.0
1906,10,9.092121131323903,3.6541684095433995,3.7077888925393903,3.1827593843404136,0.0,0.0,0.0,0.0
1906,11,8.803408430829505,4.693967758194806,7.009153231939751,5.692605621296978,0.0,0.0,0.0,0.0
1906,12,9.092121131323903,5.067654093842954,6.9405927207413365,5.697360321551729,0.0,0.0,0.0,0.0
1907,1,9.092121131323903,5.411264645973073,7.526535049592081,6.076283883534466,0.0,0.0,0.0,0.0
1907,2,8.225975119502044,3.454394871337972,7.62110230948443,5.332394526237622,0.0,0.0,0.0,0.0
1907,3,9.092121131323903,6.60637853312389,7.1505681494958315,6.662620800185046,0.0,0.0,0.0,0.0
1907,4,8.803408430829505,3.737575523725901,3.464798341638999,3.180517157134706,0.0,0.0,0.0,0.0
1907,5,9.092121131323903,3.7194056776746818,4.104647177795905,3.270779712958326,0.0,0.0,0.0,0.0
1907,6,8.803408430829505,4.018841999562737,3.0210297342938137,2.777835153818211,0.0,0.0,0.0,0.0
1907,7,9.092121131323903,3.376287080982239,2.4768215640492537,2.3870753163574054,0.0,0.0,0.0,0.0
1907,8,9.092121131323903,4.000497380066249,3.109254223297597,2.756552463722799,0.0,0.0,0.0,0.0
1907,9,8.803408430829505,3.912256168765003,3.729486466090235,3.208494509515999,0.0,0.0,0.0,0.0
1907,10,9.092121131323903,4.129625381651196,2.4441690122114283,3.1368765220449015,0.0,0.0,0.0,0.0
1907,11,8.803408430829505,4.693967758194806,7.009153231939751,5.692605621296978,0.0,0.0,0.0,0.0
1907,12,9.092121131323903,5.067654093842954,6.9405927207413365,5.697360321551729,0.0,0.0,0.0,0.0
1908,1,9.092121131323903,3.7551160355738635,2.9584737126505574,3.227458133353328,0.0,0.0,0.0,0.0
1908,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,1,9.092121131323903,11.115501205834503,12.8015490924981,11.592407603229562,0.44901325506693723,5.877291644399362,5.855479750469884,0.0
1909,2,8.225975119502044,6.287111009486063,8.319187957561681,6.97402214909505,0.4346591349492361,1.6508255186512102,1.659922870704557,0.0
1909,3,9.092121131323903,3.275651387656745,5.180139955300162,3.784325370966821,4.561974602966098,0.49913903995111547,4.566528459624436,0.0
1909,4,8.803408430829505,3.0000785763889484,2.668782894932266,2.544511801863729,0.0,1.8622566606943025,1.8622566606943025,0.0
1909,5,9.092121131323903,3.4561523814701007,3.9192988321188587,3.2445255480358934,1.6241656014076282,0.0,1.6241656014076282,0.0
1909,6,8.803408430829505,3.452708199130209,3.3867829360510417,2.837331213789279,4.302083116674745,0.0,4.302083116674745,0.0
1909,7,9.092121131323903,3.959189615660375,3.2065322744892666,2.3505982343263114,2.9921222114106927,0.0,2.9921222114106927,0.0
1909,8,9.092121131323903,4.622751031764205,3.3974245993482546,3.1250531237215564,3.5708437670121658,0.0,3.5708437670121658,0.0
1909,9,8.803408430829505,5.469771544432727,2.5526996607986407,3.0896583838959653,4.403876344615889,0.0,4.403876344615889,0.0
1909,10,9.092121131323903,2.758837292482871,2.770163603093021,2.4521879334410235,2.3134668802794542,0.0,2.3134668802794542,0.0
1909,11,8.803408430829505,4.2515500845162615,5.555369155233732,4.74768060974592,2.8631707845174637,6.975642332562501,6.983840108491027,0.0
1909,12,9.092121131323903,6.942160524496915,9.008873719828138,7.731577517672892,0.0,4.634259908431104,4.634259908431104,0.0
1910,1,9.092121131323903,7.408803291595933,9.315240080484498,8.154720320521387,0.0,2.308655924334875,2.308655924334875,0.0
1910,2,8.225975119502044,4.6928517172172475,6.627970173942938,5.308856256780394,0.0,5.946676573274686,5.946676573274686,0.0
1910,3,9.092121131323903,3.0929993448457274,3.8200714624823875,2.5992554544491933,3.213496373889277,1.478047224541794,3.402908272982043,0.0
1910,4,8.803408430829505,5.6469705440257485,2.653871608634785,3.552496273857105,3.322512864474895,0.0,3.322512864474895,0.0
1910,5,9.092121131323903,4.570764882085422,3.1279489164351326,2.8175754264821364,1.4231042957130629,0.0,1.4231042957130629,0.0
1910,6,8.803408430829505,4.090388210505007,1.7623162078186436,2.223593388700176,2.9091393525907265,0.0,2.9091393525907265,0.0
1910,7,9.092121131323903,3.814716891106141,2.745522253679889,2.4904850963466445,0.6897872509788096,0.0,0.6897872509788096,0.0
1910,8,9.092121131323903,5.459426103573672,3.454792467502512,3.8097045624405887,3.304620368802605,0.0,3.304620368802605,0.0
1910,9,8.803408430829505,4.655118413158744,3.562901130802701,3.1498148316230523,4.060124153717249,0.0,4.060124153717249,0.0
1910,10,9.092121131323903,3.7048209918447648,4.032318365755307,3.6004988468803245,3.80757865110169,0.0,3.80757865110169,0.0
1910,11,8.803408430829505,3.7677106835718064,3.2973273267886687,3.475941874385831,1.9336374813359456,3.3623609490770168,4.096979596393549,0.0
1910,12,9.092121131323903,2.3681806132225502,3.64283947618161,2.620301248528453,0.0,2.883676657513618,2.883676657513618,0.0
1911,1,9.092121131323903,7.8870642901114385,8.739212362438845,7.84905028566733,0.0,5.976809940091719,5.976809940091719,0.0
1911,2,8.225975119502044,4.468281938191556,4.975467450090819,3.8328346790034153,0.0,5.079213712623322,5.079213712623322,0.0
1911,3,9.092121131323903,3.6491949456613573,6.684556051186895,4.6174447273386825,0.0,0.995149511739144,0.995149511739144,0.0
1911,4,8.803408430829505,5.689014367196391,3.9138554954270712,4.058106668272465,0.0,1.4456792375820149,1.4456792375820149,0.0
1911,5,9.092121131323903,3.896811603797863,2.7829240916012647,2.672786103106281,6.477394760771449,0.0,6.477394760771449,0.0
1911,6,8.803408430829505,3.4744537557857793,3.0525832793641112,2.1201713133248146,3.335121292494442,0.0,3.335121292494442,0.0
1911,7,9.092121131323903,4.391345613122827,2.293136029335335,2.531712846914942,2.7636892138797733,0.0,2.7636892138797733,0.0
1911,8,9.092121131323903,3.4177933672782292,2.674221804965637,1.5311321211464655,2.834886291158918,0.0,2.834886291158918,0.0
1911,9,8.803408430829505,4.978608261653173,4.186574037411662,3.6907153479087986,0.0,0.0,0.0,0.0
1911,10,9.092121131323903,4.7224264756307655,4.678658975916386,4.369436814023751,3.1991127337148875,0.0,3.1991127337148875,0.0
1911,11,8.803408430829505,7.074997361174427,8.49496190048995,7.471127420007794,0.0,4.752054546150807,4.752054546150807,0.0
1911,12,9.092121131323903,5.962169323497459,7.0450439313615005,6.199108393098151,0.4490132550669373,2.06804149375014,2.07530796481027,0.0
1912,1,9.092121131323903,9.439824071557794,11.480849930254177,10.244801372936235,0.0,4.2487239008722755,4.2487239008722755,0.0
1912,2,8.514693182963201,4.180190163462727,6.2038919976914,5.029291127807717,0.0,1.3248942449983259,1.3248942449983259,0.0
1912,3,9.092121131323903,5.066936922119254,8.082045773557693,6.236926162756201,0.0,0.6825001391374963,0.6825001391374963,0.0
1912,4,8.803408430829505,2.9872834243833997,2.847319779202024,1.858342492615488,2.349245363148475,0.0,2.349245363148475,0.0
1912,5,9.092121131323903,3.9062755633352144,3.5842336753472597,2.5988086783549997,2.0799038056449604,0.0,2.0799038056449604,0.0
1912,6,8.803408430829505,5.233710579443674,4.274925552517898,4.078488443813978,2.730786561592736,0.0,2.730786561592736,0.0
1912,7,9.092121131323903,4.579151112737788,2.3587951286714155,2.087293807893119,5.344141551876498,0.0,5.344141551876498,0.0
1912,8,9.092121131323903,4.76456014415605,2.6111835347244967,3.101192914583854,7.024734961567578,0.0,7.024734961567578,0.0
1912,9,8.803408430829505,3.4388181994606386,2.9252153871923405,2.3056652344298616,2.422822470728129,0.0,2.422822470728129,0.0
1912,10,9.092121131323903,3.2838837211966396,3.68598917034531,2.975700795324965,1.4639760386977403,0.23348688407055923,1.4661705040817068,0.0
1912,11,8.803408430829505,3.0616819748072626,3.8605520673642673,3.3143037134848994,1.1684748067559858,4.049221446507973,4.131767746888903,0.0
1912,12,9.092121131323903,2.7016641572706805,3.4651971977917744,2.618823468830728,0.0,2.701206359662613,2.701206359662613,0.0
1913,1,9.092121131323903,6.488164547895603,7.4981633708400945,6.615030068282601,0.0,5.33164810317791,5.33164810317791,0.0
1913,2,8.225975119502044,5.610303313675069,9.059325331093659,7.092365003483675,0.0,0.0,0.0,0.0
1913,3,9.092121131323903,5.723218086125136,8.16800079091466,6.616918710341225,0.0,3.142682237977098,3.142682237977098,0.0
1913,4,8.803408430829505,5.053870738838939,3.535932166480295,3.615135810693384,0.0,1.1684748067559858,1.1684748067559858,0.0
1913,5,9.092121131323903,4.620675709256535,3.8134735371657755,3.812658666247947,1.030199886366069,0.0,1.030199886366069,0.0
1913,6,8.803408430829505,3.5521339270954884,2.8881366410449427,2.1136148433204025,4.008433671725024,0.0,4.008433671725024,0.0
1913,7,9.092121131323903,4.57018385491401,3.4053626554418397,3.2381762277255746,5.244452213635789,0.0,5.244452213635789,0.0
1913,8,9.092121131323903,4.3496310190804035,3.4846977102030086,3.0061979299214636,3.811124002215831,0.0,3.811124002215831,0.0
1913,9,8.803408430829505,1.889599445396549,2.608174575253006,1.4933722618604985,8.3818660256034,0.0,8.3818660256034,0.0
1913,10,9.092121131323903,3.8047988861632045,3.5420212039559513,3.3314145073276333,7.071207763639941,1.3650002782749928,7.13723544047755,0.0
1913,11,8.803408430829505,2.911443931842195,4.360633730544532,3.3482556854889753,2.31869212528194,4.40451836851729,4.856733713760758,0.0
1913,12,9.092121131323903,4.23894639312347,5.265284905492617,4.67659936063705,0.0,0.7513428837969107,0.7513428837969107,0.0
1914,1,9.092121131323903,4.713788928558521,6.885324938986164,5.662088718606202,0.0,3.3711456836515854,3.3711456836515854,0.0
1914,2,8.225975119502044,6.7620742713235265,8.766581569759943,7.564432196872415,0.0,0.9638093881507789,0.9638093881507789,0.0
1914,3,9.092121131323903,4.335122908335644,5.363338294103264,4.281229283666166,1.1494739500998559,2.606909719242703,3.1351972705248814,0.0
1914,4,8.803408430829505,3.0554643232676564,3.073692605061469,2.314631106277326,2.347696317781937,0.6937818974673948,2.4207911343024415,0.0
1914,5,9.092121131323903,3.39493946262566,3.090947526091176,2.2231238692955126,2.69202323473715,0.0,2.69202323473715,0.0
1914,6,8.803408430829505,5.128213793830024,2.1140580031460523,3.007861341169154,2.2437165950044444,0.0,2.2437165950044444,0.0
1914,7,9.092121131323903,4.522771656055777,2.9436755701622084,2.6352449435405587,0.9408415276075837,0.0,0.9408415276075837,0.0
1914,8,9.092121131323903,3.9866445582445977,2.6982391090759337,2.526653653662042,1.1903464580470071,0.0,1.1903464580470071,0.0
1914,9,8.803408430829505,4.234564977746631,2.8204099183324765,2.2683732302712465,3.5558920145602886,0.0,3.5558920145602886,0.0
1914,10,9.092121131323903,3.4810361989020944,2.998777548395903,2.7523792357480894,2.8544626158036284,0.0,2.8544626158036284,0.0
1914,11,8.803408430829505,3.791322499111959,5.1279815547939505,4.345912346008809,0.7286895787764741,3.2433574483845833,3.239662563110392,0.0
1914,12,9.092121131323903,5.597065321933576,7.219842627421173,6.36129929736993,0.0,1.7589280468247648,1.7589280468247648,0.0
1915,1,9.092121131323903,4.713788928558521,6.885324938986164,5.662088718606202,0.0,3.3711456836515854,3.3711456836515854,0.0
1915,2,8.225975119502044,6.7620742713235265,8.766581569759943,7.564432196872415,0.0,0.9638093881507789,0.9638093881507789,0.0
1915,3,9.092121131323903,4.335122908335644,5.363338294103264,4.281229283666166,1.1494739500998559,2.606909719242703,3.1351972705248814,0.0
1915,4,8.803408430829505,3.0554643232676564,3.073692605061469,2.314631106277326,2.347696317781937,0.6937818974673948,2.4207911343024415,0.0
1915,5,9.092121131323903,3.39493946262566,3.090947526091176,2.2231238692955126,2.69202323473715,0.0,2.69202323473715,0.0
1915,6,8.803408430829505,5.128213793830024,2.1140580031460523,3.007861341169154,2.2437165950044444,0.0,2.2437165950044444,0.0
1915,7,9.092121131323903,4.522771656055777,2.9436755701622084,2.6352449435405587,0.9408415276075837,0.0,0.9408415276075837,0.0
1915,8,9.092121131323903,3.9866445582445977,2.6982391090759337,2.526653653662042,1.1903464580470071,0.0,1.1903464580470071,0.0
1915,9,8.803408430829505,4.234564977746631,2.8204099183324765,2.2683732302712465,3.5558920145602886,0.0,3.5558920145602886,0.0
1915,10,9.092121131323903,3.4810361989020944,2.998777548395903,2.7523792357480894,2.8544626158036284,0.0,2.8544626158036284,0.0
1915,11,8.803408430829505,3.791322499111959,5.1279815547939505,4.345912346008809,0.7286895787764741,3.2433574483845833,3.239662563110392,0.0
1915,12,9.092121131323903,5.597065321933576,7.219842627421173,6.36129929736993,0.0,1.7589280468247648,1.7589280468247648,0.0
1916,1,9.092121131323903,5.932520123207249,7.002589288182698,5.909966252939278,0.0,3.322057222867002,3.322057222867002,0.0
1916,2,8.514693182963201,8.909462478431045,11.759582545050208,10.247448378402511,0.0,0.0,0.0,0.0
1916,3,9.092121131323903,4.168042739571415,6.252251349887862,4.88189766126421,1.4226659651427593,1.7922953310364766,2.1669015438102437,0.0
1916,4,8.803408430829505,3.0265891290435745,2.674700557923386,2.1533827828215575,1.046334583393877,0.9311283303471511,1.3620302404579134,0.0
1916,5,9.092121131323903,3.4168935115391466,3.362350035760018,2.581334995623473,2.1291372737329066,0.0,2.1291372737329066,0.0
1916,6,8.803408430829505,3.0660126002793207,1.5930913066078793,2.0150012897483016,6.479034270522543,0.0,6.479034270522543,0.0
1916,7,9.092121131323903,3.5916659016867394,2.415020256646692,2.3362915631857497,2.515470359835379,0.0,2.515470359835379,0.0
1916,8,9.092121131323903,4.095423539005059,1.9460520283192948,2.2058915272303388,2.9623297822015453,0.0,2.9623297822015453,0.0
1916,9,8.803408430829505,3.986073625921564,3.9256144045230514,3.187340214137356,3.1906544491981483,0.0,3.1906544491981483,0.0
1916,10,9.092121131323903,3.8538461868825986,2.9031017906703886,2.6498407513800637,1.3415766768535564,1.3650002782749926,1.8619679669025644,0.0
1916,11,8.803408430829505,4.6698839631638265,7.245342538971491,5.928172528289013,0.0,2.56341407924928,2.56341407924928,0.0
1916,12,9.092121131323903,6.866153392074746,8.932464388297687,7.750289637887311,0.0,1.8217148676653114,1.8217148676653114,0.0
1917,1,9.092121131323903,5.932520123207249,7.002589288182698,5.909966252939278,0.0,3.322057222867002,3.322057222867002,0.0
1917,2,8.225975119502044,9.062650809121914,11.942496079684682,10.41503485449472,0.0,0.0,0.0,0.0
1917,3,9.092121131323903,2.0668452848321053,5.825103369879245,3.4949856085248245,0.0,2.730000556549985,2.730000556549985,0.0
1917,4,8.803408430829505,2.4650779489252646,3.787250266600645,2.684018252425863,1.2613439364876273,0.0,1.2613439364876273,0.0
1917,5,9.092121131323903,4.016262575071814,3.5760764094566593,2.604966312734904,3.424362378114203,0.0,3.424362378114203,0.0
1917,6,8.803408430829505,4.516462890068908,2.21718720717926,2.8647200628398224,2.8117241800774813,0.0,2.8117241800774813,0.0
1917,7,9.092121131323903,4.6086756232743795,2.531296572981075,2.897648309100122,2.9461329106417646,0.0,2.9461329106417646,0.0
1917,8,9.092121131323903,3.2254629424079875,2.9856539197438248,2.3532863661246544,3.996961198129491,0.0,3.996961198129491,0.0
1917,9,8.803408430829505,3.4236434094421617,3.1308916860496088,2.6574208314990186,1.9911182453730725,0.0,1.9911182453730725,0.0
1917,10,9.092121131323903,6.549674619757582,5.186744820001422,5.577200125771719,2.007668111939029,2.2488658655021916,2.8665891304915263,0.0
1917,11,8.803408430829505,2.4271571581101683,2.286404116264941,2.0953149639894892,2.7142640847704427,0.7254724868485182,2.7592268783675165,0.0
1917,12,9.092121131323903,5.42875652407363,8.004496143114723,6.244646717362876,9.572962460999133,6.308923479053866,10.804001512801156,0.0
1918,1,9.092121131323903,5.670411799725652,8.309427165076212,6.837439546700841,12.400562753467737,2.038600608068362,12.289498954645591,0.0
1918,2,8.225975119502044,5.170213885452601,8.474813925419932,6.611534059535867,0.0,2.757411809936673,2.757411809936673,0.0
1918,3,9.092121131323903,5.119322504397212,8.412528903833639,6.390663562643769,1.0512972357180894,1.5021704471385224,1.7515216094778012,0.0
1918,4,8.803408430829505,3.8734818659226478,3.2401237478754688,3.226301739000021,0.7485541445120958,0.0,0.7485541445120958,0.0
1918,5,9.092121131323903,3.8659779055681045,3.2990255874421193,2.739091720517393,3.2941557764602423,0.0,3.2941557764602423,0.0
1918,6,8.803408430829505,5.959006738668656,5.3518983488765866,4.980311845958578,7.8289029142351705,0.0,7.8289029142351705,0.0
1918,7,9.092121131323903,4.292609384590902,3.2907821246453963,3.1658426332196785,4.7222556321285465,0.0,4.7222556321285465,0.0
1918,8,9.092121131323903,2.702324857209278,2.9524219862867476,1.9347251765736484,1.8194704951128353,0.0,1.8194704951128353,0.0
1918,9,8.803408430829505,2.6135456516554454,2.5446563831742317,1.7482504404022294,2.7595101638542796,0.0,2.7595101638542796,0.0
1918,10,9.092121131323903,3.6921917525475494,2.696756344872801,2.998042390655157,3.056355841837009,0.44901325506693723,3.062769718459033,0.0
1918,11,8.803408430829505,4.58726370525276,5.072490613482046,4.727767040508489,0.0,1.6661091049021302,1.6661091049021302,0.0
1918,12,9.092121131323903,3.9772255295382695,7.145346584727671,5.34326627800998,0.0,10.98404731748503,10.98404731748503,0.0
1919,1,9.092121131323903,5.408086298210346,7.419503552459755,6.249690006819679,0.0,5.653018808828815,5.653018808828815,0.0
1919,2,8.225975119502044,5.310078250126114,8.16295678617719,6.409676775275339,0.0,6.727767331200235,6.727767331200235,0.0
1919,3,9.092121131323903,5.927713345665982,5.972101872019113,5.654057506959491,0.0,0.0,0.0,0.0
1919,4,8.803408430829505,3.332088834101013,2.031295377672038,2.045471520930354,0.7432145086551937,0.0,0.7432145086551937,0.0
1919,5,9.092121131323903,4.955227490785478,3.0423534282350673,3.6795541819276996,1.4984292870476679,0.0,1.4984292870476679,0.0
1919,6,8.803408430829505,5.598485265992833,4.492578807004399,4.474556358008983,6.9899300876566475,0.0,6.9899300876566475,0.0
1919,7,9.092121131323903,4.427278608915876,4.121657952502673,3.3813689336683153,2.2175884972540882,0.0,2.2175884972540882,0.0
1919,8,9.092121131323903,2.1348466624608835,3.4238128635869547,2.0263903395227936,2.719764401998552,0.0,2.719764401998552,0.0
1919,9,8.803408430829505,4.153054585252281,3.9403905870163523,3.7952540992723356,1.8560402135742573,0.0,1.8560402135742573,0.0
1919,10,9.092121131323903,6.697083279326802,4.281304699702749,5.315849721150484,0.0,0.4490132550669373,0.4490132550669373,0.0
1919,11,8.803408430829505,4.528582275799278,8.485928787028922,6.1816015039457834,2.1145391419911466,3.0304659928988382,3.5112970294472783,0.0
1919,12,9.092121131323903,9.79012560544342,12.035246749989744,10.824723769670413,0.0,6.029172778386247,6.029172778386247,0.0
1920,1,9.092121131323903,7.162889662079236,11.308668304219264,8.938562120518334,0.0,9.527621440429447,9.527621440429447,0.0
1920,2,8.514693182963201,2.3859296416302094,6.8238081752489395,4.151105273869488,0.0,3.063973079921356,3.063973079921356,0.0
1920,3,9.092121131323903,4.278860287790249,6.654441564933938,5.106163170317341,0.0,0.9159870232080556,0.9159870232080556,0.0
1920,4,8.803408430829505,5.207814657859682,4.357291391577554,4.528917372553453,2.283665094608004,1.3875637949347894,2.613325669046752,0.0
1920,5,9.092121131323903,3.7964102293051365,3.855123668674103,2.5301960460879194,3.117153284031944,0.0,3.117153284031944,0.0
1920,6,8.803408430829505,3.619544537220651,3.2331899355024745,2.6656089942181316,1.8883672506850433,0.0,1.8883672506850433,0.0
1920,7,9.092121131323903,3.545295387530937,2.3261440780782427,2.5256660323452564,2.32926215454339,0.0,2.32926215454339,0.0
1920,8,9.092121131323903,6.117065820157091,2.663185852676717,3.879050519434197,1.5565815971131545,0.0,1.5565815971131545,0.0
1920,9,8.803408430829505,4.89965515308468,2.399386831712064,2.4058453979629624,3.5624219823572725,0.0,3.5624219823572725,0.0
1920,10,9.092121131323903,3.008035876933874,3.6822035875303283,3.03034477721386,2.462226443770838,0.0,2.462226443770838,0.0
1920,11,8.803408430829505,3.1339886529537995,5.621853942512861,3.9791353088188335,5.519275519273904,1.0227526370676878,5.550479936329221,0.0
1920,12,9.092121131323903,4.338388250295752,6.3267259691622915,5.054169025027832,0.0,3.0910484250429198,3.0910484250429198,0.0
1921,1,9.092121131323903,3.8399597003787966,6.054164227714823,3.6597519923670174,0.0,5.261928458157814,5.261928458157814,0.0
1921,2,8.225975119502044,4.897395636975806,9.229576251247408,6.889769813652772,1.2472827429076991,5.713980944658364,5.7646341397187175,0.0
