day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1915,3,9.092121131323903,3.6871267108078674,2.6525986500488945,2.197070382622727,2.820767803101388,0.0,2.820767803101388,0.0
1915,4,8.803408430829505,3.6477374113174763,2.491216749555298,2.2501315675126077,2.478644388625032,0.0,2.478644388625032,0.0
1915,5,9.092121131323903,3.9637035138943184,2.2321501507790074,2.3368759619248536,1.6444628533996934,0.0,1.6444628533996934,0.0
1915,6,8.803408430829505,4.518626695046727,1.9419862258763132,2.697084227059068,1.6426919320195208,0.0,1.6426919320195208,0.0
1915,7,9.092121131323903,4.614814706075489,2.1064723790083204,2.977214607283818,1.2410973365723623,0.0,1.2410973365723623,0.0
1915,8,9.092121131323903,3.6916443574823026,1.8863402444414354,2.2616151639027433,0.2508480166358407,0.0,0.2508480166358407,0.0
1915,9,8.803408430829505,2.8370617512271457,1.9063595795218018,1.6984645208385363,1.5590632702680298,0.0,1.5590632702680298,0.0
1915,10,9.092121131323903,2.4848488993402422,2.3814832300921642,1.7011950268411415,3.7048034900896094,0.0,3.7048034900896094,0.0
1915,11,8.803408430829505,2.0366780771402424,2.253793763715192,1.8698607925277388,9.573611307559876,0.0,9.573611307559876,0.0
1915,12,9.092121131323903,2.37432047133641,2.749283398345732,2.3919129147701668,13.769323992673915,1.3650002782749928,13.775910222878585,0.0
1916,1,9.092121131323903,3.292516787463747,4.380418353580379,3.6068304437549648,6.476737675237994,8.746443610788248,10.370177403179323,0.0
1916,2,8.514693182963201,4.585418152240629,1.8948205141123888,2.8082435095774296,7.7880668919412805,12.46524016939977,13.334319693950519,0.0
1916,3,9.092121131323903,3.4370623854677333,2.147531739714167,2.435225353059077,10.712708461057696,1.7505944157543551,10.953845210959608,0.0
1916,4,8.803408430829505,3.116297574767024,2.052195368661063,1.9409116055421993,2.2737608705847387,0.0,2.2737608705847387,0.0
1916,5,9.092121131323903,4.17467264138411,2.8457438220688576,2.810188766670378,2.3171960827633633,0.0,2.3171960827633633,0.0
1916,6,8.803408430829505,5.182220099478141,3.21812578454494,3.5289671725495664,4.772990272892614,0.0,4.772990272892614,0.0
1916,7,9.092121131323903,3.745236616882663,1.9436857019299125,2.356464515744458,3.494862590223017,0.0,3.494862590223017,0.0
1916,8,9.092121131323903,4.784414550444635,2.2853672084119063,3.1610498580034068,0.7366007197213267,0.0,0.7366007197213267,0.0
1916,9,8.803408430829505,3.46971123343844,2.677838015898824,2.2658610814480706,2.056511979342116,0.0,2.056511979342116,0.0
1916,10,9.092121131323903,3.4995083224468737,2.715902996628256,2.128081596967555,8.527130809135254,0.0,8.527130809135254,0.0
1916,11,8.803408430829505,2.5258661754341842,3.466821412188227,2.686971454454229,6.214650886916342,0.0,6.214650886916342,0.0
1916,12,9.092121131323903,2.332288554768052,2.4959881481880997,2.222277229113862,5.382362616498516,4.779116598221884,6.478141789333337,0.0
1917,1,9.092121131323903,3.4790586820395197,4.57667987176769,3.9335939063415264,3.200285606549527,3.9219754502890343,4.823116282337278,0.0
1917,2,8.225975119502044,2.7886461887869567,3.163572003183784,2.823840327001571,2.395630888163194,8.573142902004163,8.796646452549254,0.0
1917,3,9.092121131323903,1.7407945106036318,1.9392216634250712,1.246164010421902,4.136834246848622,0.9159870232080556,4.140279423602702,0.0
1917,4,8.803408430829505,3.7952419690759673,2.0594078833593974,2.3750257227705354,5.712930623793375,0.0,5.712930623793375,0.0
1917,5,9.092121131323903,3.8091543167839723,2.4443042974184435,2.6307119024922385,2.196889289362895,0.0,2.196889289362895,0.0
1917,6,8.803408430829505,4.44942067712886,1.9566244823844041,2.4798058088608426,2.014342217211043,0.0,2.014342217211043,0.0
1917,7,9.092121131323903,4.0002122839515595,1.7348112931303683,2.2636776476352267,0.13360188086506364,0.0,0.13360188086506364,0.0
1917,8,9.092121131323903,2.9070657285025097,1.4521101950883282,1.6101292507168004,3.143092785468561,0.0,3.143092785468561,0.0
1917,9,8.803408430829505,4.731660344811179,2.537679312506709,2.859459029358515,3.471949869562191,0.0,3.471949869562191,0.0
1917,10,9.092121131323903,3.8835549998289642,3.299716433701323,3.3679417572046306,3.5032211152296453,0.0,3.5032211152296453,0.0
1917,11,8.803408430829505,2.809845116453345,3.0599451957054575,2.7355492919955737,4.072170681401623,0.0,4.072170681401623,0.0
1917,12,9.092121131323903,4.242275753209381,4.004567329130793,3.9100532765246063,15.842659139896874,2.7065074234632482,15.760881857749753,0.0
1918,1,9.092121131323903,3.6073074613807954,4.820310996663481,4.063654848191612,7.576931585997573,0.9377047978932421,7.661195327219443,0.0
1918,2,8.225975119502044,3.5234062548544642,4.8969540074447755,3.9657794776121005,10.42475674605704,4.069519828445169,10.175290924920645,0.0
1918,3,9.092121131323903,3.7947105586846077,3.1479845018657753,3.261103448011894,9.30272245576507,5.670354886826783,10.044996600794576,0.0
1918,4,8.803408430829505,4.354583992761724,2.7836571585793695,2.9978842329943287,1.7242989646155154,0.14605935084449823,1.7220043186420264,0.0
1918,5,9.092121131323903,3.544357939253165,2.0249571703044404,1.979730693182372,1.3116598455682071,0.0,1.3116598455682071,0.0
1918,6,8.803408430829505,3.5526273556820582,3.1573595833400003,2.7168036762296013,2.556038601690775,0.0,2.556038601690775,0.0
1918,7,9.092121131323903,3.622415022464308,3.1517600811798974,2.84968949996052,2.1087783245070217,0.0,2.1087783245070217,0.0
1918,8,9.092121131323903,2.9070657285025097,1.4521101950883282,1.6101292507168004,3.143092785468561,0.0,3.143092785468561,0.0
1918,9,8.803408430829505,4.731660344811179,2.537679312506709,2.859459029358515,3.471949869562191,0.0,3.471949869562191,0.0
1918,10,9.092121131323903,3.8835549998289642,3.299716433701323,3.3679417572046306,3.5032211152296453,0.0,3.5032211152296453,0.0
1918,11,8.803408430829505,2.809845116453345,3.0599451957054575,2.7355492919955737,4.072170681401623,0.0,4.072170681401623,0.0
1918,12,9.092121131323903,2.5625298829215963,2.855038919156643,2.2349328523491043,15.053853910508721,1.1119778087992216,15.238369141164261,0.0
1919,1,9.092121131323903,2.5798557093392627,2.0244633001222962,1.5450997735443315,10.919821915917094,0.0,10.919821915917094,0.0
1919,2,8.225975119502044,2.679204076708345,2.4997010440121485,2.0793008585977764,7.225890261029039,3.7651476105281314,7.762083835470009,0.0
1919,3,9.092121131323903,3.042880109880779,1.9095121322506363,1.8741708020539696,7.48574112236542,1.1652956767544187,7.448300505481968,0.0
1919,4,8.803408430829505,2.512326027507941,2.5537913838799553,1.9657557043604774,5.8687452543191245,0.0,5.8687452543191245,0.0
1919,5,9.092121131323903,2.724544080188279,2.6049579806321654,1.7725141529846833,4.38441762102336,0.0,4.38441762102336,0.0
1919,6,8.803408430829505,2.0987022427656568,2.4086171722391216,1.7222547039108713,1.4508380248079482,0.0,1.4508380248079482,0.0
1919,7,9.092121131323903,3.1086283524247715,1.8057971785029514,1.679567163213753,0.47593710089953034,0.0,0.47593710089953034,0.0
1919,8,9.092121131323903,3.2956472005126236,1.505473922675591,1.641720736966477,0.5603570201098759,0.0,0.5603570201098759,0.0
1919,9,8.803408430829505,4.417644818723858,3.127850421706645,2.7232946511503475,2.2398403579996216,0.0,2.2398403579996216,0.0
1919,10,9.092121131323903,4.22551144895399,3.526205979762574,3.609789597760936,3.6411063934732644,0.0,3.6411063934732644,0.0
1919,11,8.803408430829505,3.9931105446823514,4.240098683421721,3.7396738071948192,14.080387296121252,0.3651483716701107,14.051214066540114,0.0
1919,12,9.092121131323903,5.3204454111850366,5.783372483604882,5.378783469256568,12.73895579082551,0.8261843721946683,12.689860697917322,0.0
1920,1,9.092121131323903,3.8084427931010505,3.235265990402183,3.3341536348189784,6.817867134320918,2.3607862379316655,6.97027022405302,0.0
1920,2,8.514693182963201,1.875897253131734,2.7286385031982636,1.623344218482964,2.3158959515453263,0.0,2.3158959515453263,0.0
1920,3,9.092121131323903,2.167169656932144,2.552586732150151,1.7075417712402925,7.013947442559035,0.0,7.013947442559035,0.0
1920,4,8.803408430829505,2.9654717014928735,3.10082671240997,2.68902623740793,2.228202238772137,0.3298205591154547,2.2990978039855405,0.0
1920,5,9.092121131323903,2.940634961059033,2.2886207329129324,2.0052993795406264,3.0402956171681867,0.0,3.0402956171681867,0.0
1920,6,8.803408430829505,3.620829043076759,2.730856024251494,2.4837610327184536,2.5146582547047593,0.0,2.5146582547047593,0.0
1920,7,9.092121131323903,3.8797932084617095,2.2669244263662325,2.5124250185973827,2.13973172112313,0.0,2.13973172112313,0.0
1920,8,9.092121131323903,4.465314534707795,2.4880964276855373,3.0601496591591477,9.946789857204111,0.0,9.946789857204111,0.0
1920,9,8.803408430829505,4.390644386876943,1.3654563972749105,2.236520303889651,6.7405863113028515,0.0,6.7405863113028515,0.0
1920,10,9.092121131323903,2.067516361358396,2.939373015961138,1.9719484000892293,8.687941014926398,0.0,8.687941014926398,0.0
1920,11,8.803408430829505,2.3055554966708622,3.003101840431761,2.014019837213217,8.18410287019167,0.0,8.18410287019167,0.0
1920,12,9.092121131323903,1.6940503296857432,2.283008774539991,1.8283725673189015,9.088816195400772,0.0,9.088816195400772,0.0
1921,1,9.092121131323903,2.3330214117251358,2.2748413405445054,2.048917901073178,9.23188946740539,5.284680615331984,9.680510213430287,0.0
1921,2,8.225975119502044,2.968342712355711,3.145019962342484,2.8301102495495,8.344908625238205,0.32546263463575686,8.282986800333395,0.0
1921,3,9.092121131323903,3.2914388993573267,2.16792355775241,2.3097177018321693,3.3235620413482354,0.280590768734214,3.2987257424253396,0.0
1921,4,8.803408430829505,2.998198740242158,3.0224162256651383,2.072912257285298,2.5429392559122554,0.0,2.5429392559122554,0.0
1921,5,9.092121131323903,3.7566257622285715,2.974544314634209,2.7569150583816806,2.7560490489269114,0.0,2.7560490489269114,0.0
1921,6,8.803408430829505,1.5864403620745307,2.313242718966636,1.3598892595755994,2.403926391407745,0.0,2.403926391407745,0.0
1921,7,9.092121131323903,1.8107029640353451,1.9026919787056515,1.504259152341994,0.36735029135573005,0.0,0.36735029135573005,0.0
1921,8,9.092121131323903,3.152851775453715,2.219561191982967,2.0762300439371866,4.625220631741056,0.0,4.625220631741056,0.0
1921,9,8.803408430829505,1.994982187590981,3.096867177029474,1.9100611770032776,8.43282378024772,0.0,8.43282378024772,0.0
1921,10,9.092121131323903,4.005179411554959,3.306165604907526,2.839937830909932,14.872555948284042,0.0,14.872555948284042,0.0
1921,11,8.803408430829505,4.248142273422752,3.6874063499236898,3.7580258975626153,8.205167849643605,3.067930147840343,8.367056927779785,0.0
1921,12,9.092121131323903,4.39416025923447,4.784547232844741,4.412584684159146,12.173207993575657,0.6397748158053912,12.121941509970753,0.0
1922,1,9.092121131323903,2.6843272636018125,3.324425669134711,2.6567867973239423,4.324724985533765,1.0639043851490741,4.40026378765262,0.0
1922,2,8.225975119502044,3.014023621978122,2.2842542353123854,1.9969818302328572,6.535660081878467,1.1602943752853219,6.415127487184574,0.0
1922,3,9.092121131323903,1.7930511067410335,1.9696623903614698,1.4244259585829258,3.2091468546668076,2.9126014666478484,4.317698005744174,0.0
1922,4,8.803408430829505,2.865778974803786,2.378746908970878,1.9139656334988713,1.3882470633280806,0.0,1.3882470633280806,0.0
1922,5,9.092121131323903,5.943499175490304,2.9309472224712705,4.025747711596675,2.830156339672286,0.0,2.830156339672286,0.0
1922,6,8.803408430829505,3.3984174950796375,2.227985542315195,2.2725472529220347,0.0,0.0,0.0,0.0
1922,7,9.092121131323903,3.5048720262188713,1.8018867763646162,2.182166217076874,0.0,0.0,0.0,0.0
1922,8,9.092121131323903,4.240793029970776,1.549561244487107,2.166648394404337,2.66193798440214,0.0,2.66193798440214,0.0
1922,9,8.803408430829505,3.8344475896903307,2.223306565073228,2.4658331879678563,3.6593149597087176,0.0,3.6593149597087176,0.0
1922,10,9.092121131323903,4.55491945973855,2.8405852271852776,3.107074767805718,7.030578131621172,0.0,7.030578131621172,0.0
1922,11,8.803408430829505,2.083457030347169,2.265861109918478,1.7148305166008275,3.4130513514291443,0.0,3.4130513514291443,0.0
1922,12,9.092121131323903,4.864426408918753,5.182204824236358,4.877916032326028,14.537006525401765,5.70127318094216,14.390754940391068,0.0
1923,1,9.092121131323903,2.987540368911672,3.175504380805043,2.864258804371185,8.480383389314134,0.6960719142848865,8.549595897721108,0.0
1923,2,8.225975119502044,4.910532832274323,3.7263167967726742,4.026149645875641,1.906310928658789,13.459867641382464,13.429602658628543,0.0
1923,3,9.092121131323903,4.178506149767193,2.5572751176061095,2.670040935053586,3.6696663951022312,0.14368424376248198,3.6709378616787802,0.0
1923,4,8.803408430829505,3.823394599982344,2.237599227778324,2.164669279384341,5.574308751860636,0.0,5.574308751860636,0.0
1923,5,9.092121131323903,3.2119970936408455,2.223617083229698,2.072819531314404,1.3691532354204932,0.0,1.3691532354204932,0.0
1923,6,8.803408430829505,4.4859230106849965,2.6455862728667494,2.919305571383451,2.111830348419585,0.0,2.111830348419585,0.0
1923,7,9.092121131323903,3.766713103773074,1.6429059401256052,1.9224480553843553,2.820512355036823,0.0,2.820512355036823,0.0
1923,8,9.092121131323903,3.7153013062835663,1.7945018312141436,2.3616013538413823,3.5653771197167856,0.0,3.5653771197167856,0.0
1923,9,8.803408430829505,4.166242227447018,2.594204411359136,2.692313557006215,4.739979079969207,0.0,4.739979079969207,0.0
1923,10,9.092121131323903,3.0499919379061025,3.755703914436619,2.87155875765259,3.6817946826884813,0.0,3.6817946826884813,0.0
1923,11,8.803408430829505,2.9223456401788104,2.1155391158092796,2.0893710285464606,5.197130042096015,0.0,5.197130042096015,0.0
1923,12,9.092121131323903,3.9082982897948133,3.390321476657756,3.45161640580428,12.53857266364532,0.44901325506693723,12.665748328711237,0.0
1924,1,9.092121131323903,3.8072454710649914,4.123183843154073,3.909882716194446,7.978478854658482,0.3246503376410158,7.945595663886305,0.0
1924,2,8.514693182963201,2.330024672294172,2.526251325362062,2.0610330511795056,12.955848206636128,0.0,12.955848206636128,0.0
1924,3,9.092121131323903,2.0377882306854858,2.0649351263084457,1.2311984265115326,1.3679039920003806,0.0,1.3679039920003806,0.0
1924,4,8.803408430829505,2.3161999111608194,2.9261582634692767,2.0845049279117447,3.1241752934706124,0.0,3.1241752934706124,0.0
1924,5,9.092121131323903,3.6921333842423216,3.0512010870608104,2.935683313188317,1.1315324187561824,0.0,1.1315324187561824,0.0
1924,6,8.803408430829505,4.5334579196357145,2.228521993586778,2.581430155833605,1.3517804370376494,0.0,1.3517804370376494,0.0
1924,7,9.092121131323903,4.77311922724452,2.78741025820599,2.942155555547059,1.5559252074592158,0.0,1.5559252074592158,0.0
1924,8,9.092121131323903,2.2281144313542147,2.4281946636154683,1.8006331246056415,3.702103500502868,0.0,3.702103500502868,0.0
1924,9,8.803408430829505,2.9339080902673653,3.2382342037736995,2.446768913588398,12.801898686457184,0.0,12.801898686457184,0.0
1924,10,9.092121131323903,2.571083882061496,2.7115761323695025,2.2217255199359514,6.870203700704293,0.0,6.870203700704293,0.0
1924,11,8.803408430829505,2.418891092845442,2.5651421101303873,2.272092035065849,8.562511830045283,0.0,8.562511830045283,0.0
1924,12,9.092121131323903,6.025310345443791,7.218810503013904,6.431317911494777,7.054486854658579,2.047500374591248,7.181408169505311,0.0
1925,1,9.092121131323903,2.2144102577806644,2.151353664567636,1.9988652848504684,6.2711696105406105,3.208835113657269,6.6180299467467885,0.0
1925,2,8.225975119502044,2.1767045365007145,1.910660040285152,1.59262521418319,4.954042664381731,0.0,4.954042664381731,0.0
1925,3,9.092121131323903,1.4895118311369424,2.575926607879855,1.573995684291185,1.3230706950103837,0.0,1.3230706950103837,0.0
1925,4,8.803408430829505,2.4313683538420845,2.6856878833739857,1.6345409486881242,3.526909657932531,0.0,3.526909657932531,0.0
1925,5,9.092121131323903,3.425489422846579,3.2632261731725456,2.402874639543729,1.6287999429516546,0.0,1.6287999429516546,0.0
1925,6,8.803408430829505,4.522232170819491,2.8857975909102884,2.9525773356260636,1.4596488393952813,0.0,1.4596488393952813,0.0
1925,7,9.092121131323903,3.599423224232153,2.3561770107645184,2.451907380253317,1.2121872266498672,0.0,1.2121872266498672,0.0
1925,8,9.092121131323903,5.430835744471311,2.337782240033621,3.316132019461891,1.600087394282332,0.0,1.600087394282332,0.0
1925,9,8.803408430829505,2.7849946067013907,3.0934282960424704,2.4448867852806604,1.1596472319020885,0.0,1.1596472319020885,0.0
1925,10,9.092121131323903,4.105260205522853,2.0169443179643394,1.8793101285104097,2.9465708172844707,0.0,2.9465708172844707,0.0
1925,11,8.803408430829505,2.28034083276235,2.747330996080512,2.12105213713275,3.729558819986357,0.0,3.729558819986357,0.0
1925,12,9.092121131323903,2.7999923132774223,2.5743231413063534,2.356081088877641,8.324149349996773,0.0,8.324149349996773,0.0
1926,1,9.092121131323903,2.241360900738343,2.2992004354319495,1.9376074692059835,5.707103764956631,0.0,5.707103764956631,0.0
1926,2,8.225975119502044,2.5191620669112167,2.1860548955738195,1.935808512892689,4.91606136716545,0.0,4.91606136716545,0.0
1926,3,9.092121131323903,3.110505864337212,2.966751195852207,2.3036763623111325,1.526166016237963,0.0,1.526166016237963,0.0
1926,4,8.803408430829505,5.150539632156688,2.916865305923328,3.483466828081359,3.409216663201263,0.0,3.409216663201263,0.0
1926,5,9.092121131323903,3.584635517653198,3.0248078027178322,2.3463446605178113,3.1352178577033514,0.0,3.1352178577033514,0.0
1926,6,8.803408430829505,4.125810471751427,3.0361898675042394,3.1657577854786223,0.4827602566546876,0.0,0.4827602566546876,0.0
1926,7,9.092121131323903,3.8920184646277893,2.316597348204042,2.5016984543472094,0.3493773193021168,0.0,0.3493773193021168,0.0
1926,8,9.092121131323903,3.56421277674406,1.937590795167243,1.8982221004368367,2.9595153628741233,0.0,2.9595153628741233,0.0
1926,9,8.803408430829505,5.015493362572882,4.000920881806618,3.7926185201281974,1.7317986169776876,0.0,1.7317986169776876,0.0
1926,10,9.092121131323903,2.701548725181508,3.0790132250036706,2.0813353574696816,6.665950975368077,0.0,6.665950975368077,0.0
1926,11,8.803408430829505,3.254883105757375,3.278281013062756,2.507139228812872,6.825837490640732,0.0,6.825837490640732,0.0
1926,12,9.092121131323903,3.4326577905176476,4.19497899726719,3.6607567464076625,6.814413855616311,5.438435598437808,8.293201041534118,0.0
1927,1,9.092121131323903,3.070109117288882,3.376385369229232,3.082730269361469,6.4717034602964985,3.437994470836558,7.004069425932018,0.0
1927,2,8.225975119502044,1.4998589289226363,2.0396694272951734,1.364729555750437,5.808134807177921,0.9638093881507789,6.0660080714475795,0.0
1927,3,9.092121131323903,2.345945962237618,2.2614060217314007,1.622032452767029,3.254327164775289,0.0,3.254327164775289,0.0
1927,4,8.803408430829505,3.519569246282404,3.6296813019460306,3.0795656111102114,1.9728064796431195,1.0199222232523442,2.2097589002104905,0.0
1927,5,9.092121131323903,3.2169710923897616,2.431646225525933,2.0849846919112154,2.2071827599338194,0.0,2.2071827599338194,0.0
1927,6,8.803408430829505,2.7570516221007,2.271009211212931,1.663136394988221,3.8460323530514997,0.0,3.8460323530514997,0.0
1927,7,9.092121131323903,5.128071908389752,1.8191100851613704,2.9199865817982706,1.0051694213554916,0.0,1.0051694213554916,0.0
1927,8,9.092121131323903,4.984742301875734,2.2312540323086676,3.0834381167814406,0.7045932168917992,0.0,0.7045932168917992,0.0
1927,9,8.803408430829505,3.2904336001733627,2.6820904690585357,1.956527709144055,4.0246723380609355,0.0,4.0246723380609355,0.0
1927,10,9.092121131323903,3.3046204506856376,3.408461900807651,2.612747855856452,6.035655604717132,0.0,6.035655604717132,0.0
1927,11,8.803408430829505,3.1351107695690055,2.6021410213499525,2.5591934458275825,7.1160501319261,4.701870430083932,8.04164716003099,0.0
1927,12,9.092121131323903,4.336962927291819,4.609734937526354,4.281370027337902,2.5367958647834716,4.70473776044215,4.9943191832592335,0.0
1928,1,9.092121131323903,3.2503895806303293,3.184333279488023,3.048137097376659,6.372417091726183,1.7744664480249566,6.330764669273828,0.0
1928,2,8.514693182963201,2.7921732931643755,2.0087493574705353,1.7198421439616498,1.393024468378569,0.09284766908852592,1.411206006076837,0.0
1928,3,9.092121131323903,3.936526116850681,3.2517357057879086,2.7753058556291124,5.460842003755033,0.0,5.460842003755033,0.0
1928,4,8.803408430829505,2.582158126103748,2.6520432319271476,2.0124925436079484,3.464891249599625,0.0,3.464891249599625,0.0
1928,5,9.092121131323903,5.218185799537623,2.9141516103844167,3.6000807773393504,3.270661372119777,0.0,3.270661372119777,0.0
1928,6,8.803408430829505,3.8210787137808495,2.313848960055144,2.3630902163289966,0.9958303791942196,0.0,0.9958303791942196,0.0
1928,7,9.092121131323903,4.739815481801985,2.1113569089623723,2.9207231436053007,2.2813691035094403,0.0,2.2813691035094403,0.0
1928,8,9.092121131323903,2.8176057575002367,2.4263738825715193,1.9227053575834119,2.1452873403990376,0.0,2.1452873403990376,0.0
1928,9,8.803408430829505,4.543986919834033,2.7534304194145016,2.6641855279705444,2.119488054617407,0.0,2.119488054617407,0.0
1928,10,9.092121131323903,2.517602652332388,3.0094831428396156,1.9332850937063868,7.111731836702471,0.0,7.111731836702471,0.0
1928,11,8.803408430829505,2.959351135286594,2.621013652478726,2.5049399673590718,5.25503700534593,0.0,5.25503700534593,0.0
1928,12,9.092121131323903,1.6321236751910748,2.6767778611509874,1.8178446412026246,7.377113739671152,0.0,7.377113739671152,0.0
1929,1,9.092121131323903,4.068118905040394,4.903391372996245,4.229552900595892,3.1628624253816064,6.006729192718476,6.434331618294573,0.0
1929,2,8.225975119502044,3.0396737629483033,4.26736568475785,3.353478842435229,1.6785607106700702,0.0,1.6785607106700702,0.0
1929,3,9.092121131323903,2.1320896399496445,2.00112872103601,1.2150401645214919,5.796951300855635,0.3592106040535498,5.806486849784444,0.0
1929,4,8.803408430829505,4.233132879023942,3.0197891369698517,3.0744479359718544,4.8015334816154756,0.37471827625466775,4.804289243793762,0.0
1929,5,9.092121131323903,3.461198104987111,1.9158478657163225,2.250323712414266,3.903885645674948,0.0,3.903885645674948,0.0
1929,6,8.803408430829505,3.0096110851358464,2.8427948946727577,2.0293705377387905,4.157199891630773,0.0,4.157199891630773,0.0
