day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
6,7,36.2284418654736,4.205753381295393,3.1479963641668958,3.1138054087446867,4.113759732415451,0.0,4.113759732415451,0.0
6,8,36.2284418654736,3.5278069713261777,2.0856631274154793,2.3313256577818926,3.231470610712098,0.0,3.231470610712098,0.0
6,9,36.2284418654736,3.881419920016524,2.5056645985916606,2.648843349627009,4.524935878695763,0.0,4.524935878695763,0.0
6,10,36.2284418654736,3.017688845382664,2.659384313542595,2.4268325306114944,3.0309424557490776,0.0,3.0309424557490776,0.0
6,11,36.2284418654736,2.597784737417005,3.378229800967922,2.73917392162722,4.308140358893143,1.7158163083984033,4.488703107213905,2.2122026144118374
6,12,36.2284418654736,3.65835334287047,4.413735731343843,3.9340583658158166,3.6675612058134663,4.548121358108606,5.725768110415759,7.70572965379641
7,1,36.2284418654736,3.8672942561355352,5.0826176342691065,4.422478099923449,5.1083272038899,4.656002654865834,6.3282893415635275,10.789054096777798
7,2,36.2284418654736,3.9328535637747946,4.906158124470003,4.250414821838239,2.962933149896023,2.5258654038783988,3.7036114370166624,12.602025052675693
7,3,36.2284418654736,2.989952045431397,3.2422732917533597,2.8414393890276832,3.7201774134767,1.5397726134228638,3.945380769137184,11.200226084198254
7,4,36.2284418654736,3.381055462251085,2.361930174600971,2.206019878410046,2.7622329006812882,0.42341826264882915,2.8697888838618932,0.24841774333452918
7,5,36.2284418654736,3.907599617959053,2.3596729638044547,2.5148043771962745,2.4072467278858487,0.00582623657772969,2.407436440427926,0.0
7,6,36.2284418654736,4.454221529559445,2.909897084299726,3.156214583176291,4.1103709487477635,0.0,4.1103709487477635,0.0
7,7,36.2284418654736,4.010041946843076,2.78812492716204,2.8046988443874095,2.791257760163945,0.0,2.791257760163945,0.0
7,8,36.2284418654736,3.537192507307656,2.1151369195943928,2.448348938172492,2.3326304518317325,0.0,2.3326304518317325,0.0
7,9,36.2284418654736,3.9151635556518296,2.2375073554974825,2.5635676414601805,3.3649728883854557,0.0,3.3649728883854557,0.0
7,10,36.2284418654736,2.918164416108247,2.6244882511541974,2.3305428281424567,4.306947649422908,0.0,4.306947649422908,0.0
7,11,36.2284418654736,2.352744740408836,2.801397523685747,2.3678703249320323,4.1709042952394695,1.712164264693792,4.625839541440933,1.858999128213274
7,12,36.2284418654736,3.949838988058198,4.9186730811753625,4.357786228353495,2.3707257129992176,4.5490731765592685,4.843844492353494,7.12722084547923
8,1,36.2284418654736,3.744097794607816,4.755108503412464,4.17695461911506,2.1800826005938077,3.5027085947480825,3.746630720624695,9.94149667492637
8,2,36.2284418654736,3.918441220466803,5.18358397107719,4.39736578977789,2.6670226184884123,5.115550377362672,5.799662474074763,12.418048359563596
8,3,36.2284418654736,2.8437767154399696,3.053182082196944,2.661302783083445,3.2956213855869034,3.043742565283642,4.320200438259105,11.009712561782914
8,4,36.2284418654736,3.4946262898637546,2.215536530289152,2.359875072808526,3.035430725345814,0.7592170861012573,3.112857718733437,0.2661171474343321
8,5,36.2284418654736,3.9055945739994713,2.4077570972347693,2.561667452220353,3.126150977146932,0.00582623657772969,3.1261532870372553,0.0
8,6,36.2284418654736,4.114768311414437,2.836981104926105,2.814094355857267,4.461356515462055,0.0,4.461356515462055,0.0
8,7,36.2284418654736,3.918945865404649,2.417300775686695,2.5357952388850964,3.6184601504488993,0.0,3.6184601504488993,0.0
8,8,36.2284418654736,3.641330595309275,2.3638224562518855,2.525416879690238,2.4917956404711195,0.0,2.4917956404711195,0.0
8,9,36.2284418654736,4.001878408906279,2.536455678803202,2.7597979378286515,3.637132042593052,0.0,3.637132042593052,0.0
8,10,36.2284418654736,3.1143919479813817,2.521120279993217,2.3984014214994573,3.293378605183981,0.0,3.293378605183981,0.0
8,11,36.2284418654736,2.4061447330055676,2.6374788687313,2.345300205446856,4.329978197315967,0.7978765915456483,4.356847744119397,1.940192348578153
8,12,36.2284418654736,4.047022790737447,5.02220924996737,4.45505982398674,3.4620801355105915,4.598595481750063,5.5962633332339315,8.510973388625828
9,1,36.2284418654736,3.5460246559166215,4.689848887374198,4.023930434712739,4.1091781900652204,4.903388515512282,6.077426862232215,9.640057432932371
9,2,36.2284418654736,3.8279589905436113,4.8832579350719385,4.217972652172402,2.4579561557710674,3.837598032111943,4.505201621535101,12.593141468202704
9,3,36.2284418654736,3.11918035429373,3.220139438323973,2.8225090046578813,4.198553154490534,2.21128062569529,4.834673101040624,10.616625621805202
9,4,36.2284418654736,3.1781360133881793,2.3909476685529754,2.2681010976890703,3.1170150589041583,0.23717686244715958,3.15773008322748,0.02430703452315859
9,5,36.2284418654736,4.116953268656638,2.358809111187485,2.6444851387801154,2.439984697083868,0.00582623657772969,2.440333114528687,0.0
9,6,36.2284418654736,3.879774629664624,2.5908992326498086,2.622211627939646,3.188122460680432,0.0,3.188122460680432,0.0
9,7,36.2284418654736,4.09328320175449,2.388881036033023,2.7102336799451514,3.4849001676915505,0.0,3.4849001676915505,0.0
9,8,36.2284418654736,3.6368700704538917,2.473542762049816,2.6041672694118043,4.218027046470229,0.0,4.218027046470229,0.0
9,9,36.2284418654736,3.8851669729508864,2.692108729750854,2.703367702675175,3.127882573944505,0.0,3.127882573944505,0.0
9,10,36.2284418654736,3.4275353212793673,2.625021321965588,2.6407269857988265,4.662644342410576,0.0,4.662644342410576,0.0
9,11,36.2284418654736,2.500063971025545,2.429667468240705,2.2266247705741944,6.90534871754159,0.7427156602605003,7.04636182138428,1.170021693769965
9,12,36.2284418654736,4.07546025173407,4.7782767126549865,4.353580851986256,4.461080116356806,4.752853516308517,6.321903613096742,8.504302397913975
10,1,36.2284418654736,3.588560491276442,4.810996507223129,4.122423436806013,3.31003695754538,4.384080211547488,5.535547937854518,9.878837009167684
10,2,36.2284418654736,3.461850333561544,4.59105549460922,3.8810957165899285,2.58718294148225,5.462738672625019,5.844219658167014,12.70682288222249
10,3,36.2284418654736,3.0908084656742063,3.3764995351713396,2.835529558640477,4.2887428876709315,1.060347077632312,4.357734016839962,10.665836776780324
10,4,36.2284418654736,3.1841258134023254,2.218060806641036,2.141798244053896,2.490430082578336,0.08315235941406585,2.4939698403426043,0.08944271912459974
10,5,36.2284418654736,4.284534273562544,2.6616943592954105,2.8623067743931756,3.252059134044726,0.00582623657772969,3.2520484417098015,0.0
10,6,36.2284418654736,3.771669650301814,2.3468085822722493,2.4087124086729776,4.06951764930153,0.0,4.06951764930153,0.0
10,7,36.2284418654736,4.520058919456318,2.505808877637998,3.014098285911921,3.4375236864608554,0.0,3.4375236864608554,0.0
10,8,36.2284418654736,3.5055455001740703,2.384393561841551,2.380434441985177,2.5395998010577725,0.0,2.5395998010577725,0.0
10,9,36.2284418654736,4.177091147375753,2.4227166259507564,2.787894128985952,3.2358827933857333,0.0,3.2358827933857333,0.0
10,10,36.2284418654736,3.311124360819523,2.8248097550516924,2.589642917038758,4.0173700718417065,0.0,4.0173700718417065,0.0
10,11,36.2284418654736,2.638451062228173,2.7702010229653657,2.508322913217384,4.790576045334102,1.994822947977292,4.930737184757369,0.9976100472491123
10,12,36.2284418654736,3.8652593510174484,4.972322650166235,4.2927255493661125,3.488430401787345,7.906534854479035,8.115540607113173,9.48731718067513
11,1,36.2284418654736,3.802821080265585,5.168804229193952,4.441907908110139,2.7780595151089416,4.125634082787987,4.731145523577927,9.390583800298948
11,2,36.2284418654736,2.877225886305722,4.191301895905941,3.3029076425955495,3.1639480520702032,3.648908720618432,4.729536213561569,12.667398613626553
11,3,36.2284418654736,3.1478345829300696,3.845025856549705,3.1315878101589396,3.774831427552131,2.074410649440206,4.248659313077031,10.354799579857387
11,4,36.2284418654736,2.9313674134253493,2.0955943597597226,1.8911199368847489,2.0812373362953323,1.1517841307535912,2.335993137880623,0.02430703452315859
11,5,36.2284418654736,4.792901130715963,2.4201193326887,3.031194920915313,3.852987840444086,0.00582623657772969,3.852955806927195,0.0
11,6,36.2284418654736,3.8506777237997265,2.5749314758494974,2.636353920280583,3.4235582799687383,0.0,3.4235582799687383,0.0
11,7,36.2284418654736,4.35567002697882,2.586018710839638,2.989764610479211,2.9481383453471186,0.0,2.9481383453471186,0.0
11,8,36.2284418654736,3.8759601781877993,2.247725370815004,2.5313334896775657,3.9851331709294215,0.0,3.9851331709294215,0.0
11,9,36.2284418654736,4.035956544254067,2.691169119082221,2.9708163861919044,4.586779015061531,0.0,4.586779015061531,0.0
11,10,36.2284418654736,2.9636583930439415,2.7245711041857508,2.41030019312155,3.687089452736724,0.0,3.687089452736724,0.0
11,11,36.2284418654736,2.8099355351784046,3.5547703450532904,3.02255106426506,5.836285794693247,1.5677742649396254,5.859303801660396,1.9384554437756893
11,12,36.2284418654736,3.7452696280181224,4.983593460227872,4.2566292226684554,4.263553997012482,3.7260515244701486,5.415074020654118,11.29995568986252
12,1,36.2284418654736,3.752294011130787,5.093458136670929,4.351266346964518,3.499093996034878,4.548633742167555,5.337047146130401,9.482814116101292
12,2,36.2284418654736,3.334309634942057,4.093948527887573,3.5013049097314806,3.2964014200336496,2.9821536642885804,4.714330610220171,12.970594902294268
12,3,36.2284418654736,3.360881805587577,3.7089032308211345,3.174754031760157,4.544755567054141,1.981375331436565,4.825284537060043,10.528309002685893
12,4,36.2284418654736,3.565540907018432,2.2952501455494603,2.354185475130925,3.3210886014434884,0.13180414691255063,3.341892963609514,0.02430703452315859
12,5,36.2284418654736,4.175975150219871,2.757256758743894,2.845397286593622,2.650344695659713,0.00582623657772969,2.6504113838019636,0.0
12,6,36.2284418654736,4.016693303219767,2.4743530730614625,2.676474829079728,4.162291969320921,0.0,4.162291969320921,0.0
12,7,36.2284418654736,4.2936910730974756,2.570563809880304,2.9231455097002392,3.931237941093975,0.0,3.9259436121807108,0.0
12,8,36.2284418654736,4.284499561942714,2.1177890072342764,2.667265110843357,3.9226439719961883,0.0,3.9226439719961883,0.0
12,9,36.2284418654736,4.045111336769197,3.0302627249815663,3.042903702541587,3.811306479361025,0.0,3.811306479361025,0.0
12,10,36.2284418654736,2.8365940488751624,2.731085004477957,2.3409533526009936,3.3862588096863577,0.0,3.3862588096863577,0.0
12,11,36.2284418654736,3.5050357534957324,3.8162677786271906,3.498081217074107,4.822055380604389,1.0826002355839852,4.951410481999042,1.0031935423718468
12,12,36.2284418654736,3.989662928603163,4.763031258476888,4.261279117730154,6.339309305724222,3.0935408613599535,6.692960366244483,10.357239641557463
13,1,36.2284418654736,4.095438137955804,5.035651809213255,4.444498895465936,3.149449946047253,4.057105212203768,4.779326400355341,9.185871336948782
13,2,36.2284418654736,3.803263943255549,4.804294835915599,4.171281455690132,1.2945038999736642,2.748553863918928,3.177372236264395,12.459122408536647
13,3,36.2284418654736,3.244328513130989,3.3001245195543256,2.902453602520505,3.3243750150968405,2.1563944390575247,3.80583908790756,10.38174790844839
13,4,36.2284418654736,3.482409768488411,2.087372025769431,2.333000021393129,4.245328391952989,0.4675281866383046,4.33060954102105,0.024122524230132808
13,5,36.2284418654736,4.373034604860885,2.594669109358169,2.7988562503602137,3.332994794852154,0.00582623657772969,3.3328942995918442,0.0
13,6,36.2284418654736,4.156461240973,2.272159880268264,2.5782526449504655,3.5160423740146043,0.0,3.5160423740146043,0.0
13,7,36.2284418654736,3.9459557874114193,2.569878384916219,2.7328601022170482,4.279942204101532,0.0,4.279942204101532,0.0
13,8,36.2284418654736,4.438163499780045,2.335690798459983,2.9673081677261095,3.165486509544005,0.0,3.165486509544005,0.0
13,9,36.2284418654736,4.346412150314293,2.985350307407206,3.130216748470719,3.933560977992137,0.0,3.933560977992137,0.0
13,10,36.2284418654736,2.645849412348096,2.6537290790394468,2.2669855392361806,2.048923775560053,0.0,2.048923775560053,0.0
13,11,36.2284418654736,3.395922212974087,3.84761507640773,3.4499310202338576,5.0370916032561475,5.301316331064065,7.001948075855901,0.8134063444001888
13,12,36.2284418654736,4.032443404071262,4.9397570177449195,4.410287207654199,3.4192791127485966,2.5069833036150824,3.993968479602614,10.381981881559904
14,1,36.2284418654736,4.1881651713850365,5.235874377831898,4.610727944725542,3.7839402824571,5.091847349875507,6.006596796234324,9.207441138635508
14,2,36.2284418654736,3.768561563042935,4.8527356299429965,4.134573100969527,3.4348326172010326,2.675521716701722,4.120098356604243,12.444854769307806
14,3,36.2284418654736,2.870044607173223,3.0436483935536085,2.586000192526223,3.0820832996482466,2.678040366844789,3.881333526789159,10.182165430220078
14,4,36.2284418654736,3.6588934537463755,2.2562889937997266,2.2829913712986656,3.681951732959903,1.2171504050596538,3.938585126365505,0.3552342942305693
14,5,36.2284418654736,4.3548559915614,2.36660099050852,2.8237478216490985,1.717723289685401,0.00582623657772969,1.7181167889410096,0.0
14,6,36.2284418654736,3.9381577661778144,2.4841803339539803,2.520282243006693,3.3448451543925914,0.0,3.3448451543925914,0.0
14,7,36.2284418654736,4.3352056553937075,2.497938248179385,2.883351118900676,2.687941413969532,0.0,2.687941413969532,0.0
14,8,36.2284418654736,4.086049646605938,2.533022035555004,2.8483417677520713,5.297093355501664,0.0,5.297093355501664,0.0
14,9,36.2284418654736,4.226084113906687,3.1013164099089585,3.0897522585336237,2.922379556356545,0.0,2.922379556356545,0.0
14,10,36.2284418654736,2.629790565055988,2.763204051625383,2.1525844504264127,4.058753518713911,0.0,4.058753518713911,0.0
14,11,36.2284418654736,2.9640236588638698,3.32351620341785,2.943651929303631,5.877349758818636,2.2633503735263623,6.1523193168155235,0.5717871782528524
14,12,36.2284418654736,3.863671534502759,4.786596620790095,4.253935437830451,4.60864931199265,4.119833171713584,5.956979070675469,9.958104599401686
15,1,36.2284418654736,4.232977376058254,5.31115610132574,4.675213429782357,2.4727706851393094,3.933870958583273,4.458902336179096,9.042326686201932
15,2,36.2284418654736,3.6824617788406333,4.611648920823038,3.9546958050294116,4.3628757299994305,4.034299717971919,5.694781690690572,12.372073511748399
15,3,36.2284418654736,2.8242418849276407,2.8539435830018323,2.4781328291157534,4.0951890104492925,2.1581454166045653,4.610778355253373,10.252777862635854
15,4,36.2284418654736,3.5990152576143184,2.2262817248762206,2.3868868616729175,2.262992020379339,0.06218964590434585,2.268517455448763,1.5345660751383752
15,5,36.2284418654736,3.9295944057138885,2.525992204834946,2.723661281286444,3.701673123098228,0.00582623657772969,3.701489357906107,0.0
15,6,36.2284418654736,4.082532510201998,2.4497637737662292,2.5977533439862976,3.5366446972207197,0.0,3.5366446972207197,0.0
15,7,36.2284418654736,4.237360941028182,2.346943701265157,2.8584118173410658,2.6958190010294563,0.0,2.6958190010294563,0.0
15,8,36.2284418654736,4.2285020245940945,2.572732996768001,2.8687960750339907,3.3866679015006427,0.0,3.3866679015006427,0.0
15,9,36.2284418654736,4.208608110587043,2.874474881640884,2.9621638271805417,2.9648085669303166,0.0,2.9648085669303166,0.0
15,10,36.2284418654736,2.925404369523178,2.825584632945335,2.513013834889877,2.9413362900767006,0.0,2.9413362900767006,0.0
15,11,36.2284418654736,3.152760686479362,3.4498391595758138,3.1328168271431904,4.309221851408443,2.1171360489674727,4.625397418977192,0.5662973595734383
15,12,36.2284418654736,3.5087834127622592,4.778656062152153,4.065091926512584,3.1233726674718736,3.73345034770265,4.486222016187285,10.642172569589658
16,1,36.2284418654736,4.303163344850765,5.569709459935452,4.83941446037234,3.352876152142261,4.449859582451869,5.139614060370568,9.09641105377318
16,2,36.2284418654736,3.411811412843605,4.648306190414012,3.8573999301492714,3.692124294768004,3.6637980721795524,4.826245402471882,12.376638242025727
16,3,36.2284418654736,2.721001282313406,2.8376567419914536,2.44014927598944,3.4638622895911366,1.6329473183348822,3.7559709779041333,10.711924585256826
16,4,36.2284418654736,3.7354872257243508,2.374822655107272,2.454444783541554,4.247485587847051,0.08315235941406585,4.247624535066651,0.2661171474343321
16,5,36.2284418654736,4.260046122518741,2.417616605013638,2.792390354689574,2.6492816461994693,0.00582623657772969,2.649471051757943,0.0
16,6,36.2284418654736,4.340373960617836,2.2225718053978274,2.699638121892701,3.026410620452017,0.0,3.026410620452017,0.0
16,7,36.2284418654736,4.239716552370522,2.712942277739562,3.01942888870758,2.6668433878385907,0.0,2.6668433878385907,0.0
16,8,36.2284418654736,4.267788631150249,2.6648300424655242,2.8703709305123892,2.5851746276298306,0.0,2.5851746276298306,0.0
16,9,36.2284418654736,4.495024490590443,2.8475066274838,3.1119702483927116,5.66199975864581,0.0,5.66199975864581,0.0
16,10,36.2284418654736,2.910644707022923,3.0190791771739685,2.542509183334147,4.447726894520493,0.0,4.447726894520493,0.0
16,11,36.2284418654736,3.027356009295779,3.7417792128606915,3.262335375248982,4.056142432586443,2.481625198217078,4.686519477979731,0.6966180733949302
16,12,36.2284418654736,3.893346860925116,4.932090510117961,4.297415405716827,2.7013881330150054,6.739518701197226,7.027145223722067,8.549687937466961
17,1,36.2284418654736,4.250080914185219,5.259645042371451,4.668272162514464,3.9525566970599275,6.380996060535509,7.09007201675124,9.13663522940411
17,2,36.2284418654736,3.301397181898925,4.816271126906939,3.8787976943242275,2.912455051203528,3.71148638222099,4.475748733340391,12.477290171814369
17,3,36.2284418654736,3.2541247925183585,2.8743746297563213,2.6339765272218623,5.409921630743495,0.9791828600891924,5.43578069991389,10.581271575001118
17,4,36.2284418654736,3.697066387858504,2.4592176177455185,2.6146892026745885,2.6016855910172083,0.04460509249484837,2.6067073316848104,0.02430703452315859
17,5,36.2284418654736,4.131507949902806,2.5388540286797125,2.804244528282838,3.529396509227851,0.00582623657772969,3.5292817756670987,0.0
17,6,36.2284418654736,4.098650415493901,2.246215312200036,2.5908921929257605,4.880148569555196,0.0,4.880148569555196,0.0
17,7,36.2284418654736,4.3839832004142565,2.4810971755127413,2.9670517808187733,2.8335427622138183,0.0,2.8335427622138183,0.0
17,8,36.2284418654736,3.954195683226413,2.574683193006352,2.6796440231060314,3.1319242299181806,0.0,3.1319242299181806,0.0
17,9,36.2284418654736,3.690348201934691,2.7253089766927032,2.7253745242702805,4.383750512364733,0.0,4.383750512364733,0.0
17,10,36.2284418654736,2.9269752913458587,2.794016947565656,2.424615553687578,4.161642594521602,0.11627553056502789,4.157773121458347,0.0
17,11,36.2284418654736,2.9081149689462396,3.3943492009898444,3.016833547986308,4.35113795127877,4.008574766781363,5.626744997960649,1.699045972133068
17,12,36.2284418654736,4.003709444771835,4.99372441695512,4.43318859279894,3.1926080134490284,3.5477125055785934,4.577494074346167,10.428681693835046
18,1,36.2284418654736,4.325042662355202,5.633688368063215,4.889407182762805,3.218279098349068,3.6985130017357264,4.77123231464823,10.294737540136992
18,2,36.2284418654736,3.607361098094434,4.838115711783115,4.072677206048961,3.044191511185887,2.1257289854255714,3.4522294570104526,12.120902780758803
18,3,36.2284418654736,3.0769700329651077,2.7440884114758264,2.5364188928524443,3.816301711586482,0.8461578514720759,3.892661549459072,10.062670902247902
18,4,36.2284418654736,3.646782257227547,2.481609177295055,2.597809529325585,2.3106229197889108,0.537145108561254,2.4172104665344345,0.02430703452315859
