day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1991,7,9.092121131323903,4.722034598952632,2.1168906720206455,2.6829009302396964,3.4455269357216634,0.0,3.4455269357216634,0.0
1991,8,9.092121131323903,4.540259413689969,3.21605845322927,3.1067634345800896,4.32347666327014,0.0,4.32347666327014,0.0
1991,9,8.803408430829505,3.360262972025995,2.6079366782039854,1.9349656346214212,4.287104569035601,0.0,4.287104569035601,0.0
1991,10,9.092121131323903,2.554431120119436,2.181806542500185,2.0348945208900173,20.567381556447014,0.0,20.567381556447014,0.0
1991,11,8.803408430829505,2.7214452979769255,2.909390243337183,2.657247784893443,42.33829852630503,0.9361452039989435,17.901678006341342,0.0
1991,12,9.092121131323903,2.302808003891756,3.160457969933332,2.536626330428481,20.065905944465296,8.651721206410027,12.792571975383241,9.332265682853265
1992,1,9.092121131323903,2.6060021719023667,2.391984856102624,2.3407516302019227,17.134398349966606,4.47117410189565,24.9940708808781,0.0
1992,2,8.514693182963201,3.940577721549197,2.0711720636934303,2.542229502768433,25.833972613502485,0.0,10.958021163087691,0.0
1992,3,9.092121131323903,3.76407167203601,2.4536214088685,1.8092058794190775,5.045319397393292,7.333345552286985,4.367406237855549,11.837701753114873
1992,4,8.803408430829505,3.579990660108341,3.5619250994489056,2.6364030053955174,17.970621704260395,0.07302967542224911,13.865509875296585,0.0
1992,5,9.092121131323903,4.642679530349132,3.208366069023148,3.255760947462837,6.964357731268253,0.0,2.5786218179253253,0.0
1992,6,8.803408430829505,4.58754564524401,2.538080102606543,2.8459711146163285,4.5955450722133095,0.0,4.804002242245712,0.0
1992,7,9.092121131323903,4.063257854320288,1.4821591597978383,1.8757880745279605,0.9052107153635469,0.0,4.217036495525226,0.0
1992,8,9.092121131323903,4.313574484156406,2.8354818374688424,2.9749167806447834,0.0,0.0,4.670410272022655,0.0
1992,9,8.803408430829505,3.129129136850109,3.5376399927988813,2.6877350009448313,0.0,0.0,9.113640073999305,0.0
1992,10,9.092121131323903,3.9639097911544083,3.602827482647595,3.122495612090471,0.0,0.0,17.918179442565723,0.0
1992,11,8.803408430829505,2.509936558026112,2.977617636704612,2.3534176329428407,0.0,0.0,10.38028414340105,0.0
1992,12,9.092121131323903,3.2793029434958654,3.0933713446824243,3.046902214312277,0.0,0.0,7.434334788470929,0.0
1993,1,9.092121131323903,2.652136492869728,2.391984856102624,2.2837622066724843,0.0,0.0,24.9940708808781,0.0
1993,2,8.225975119502044,3.958493317767441,1.9229710046536872,2.4754989705304165,0.0,0.0,11.138728432126737,1.0106441186788029
1993,3,9.092121131323903,3.76407167203601,2.4536214088685,1.8092058794190775,0.0,0.0,4.367406237855549,0.0
1993,4,8.803408430829505,3.579990660108341,3.5619250994489056,2.6364030053955174,0.0,0.0,13.865509875296585,0.0
1993,5,9.092121131323903,4.642679530349132,3.208366069023148,3.255760947462837,0.0,0.0,2.5786218179253253,0.0
1993,6,8.803408430829505,4.58754564524401,2.538080102606543,2.8459711146163285,0.0,0.0,4.804002242245712,0.0
1993,7,9.092121131323903,4.063257854320288,1.4821591597978383,1.8757880745279605,0.0,0.0,4.217036495525226,0.0
1993,8,9.092121131323903,4.313574484156406,2.8354818374688424,2.9749167806447834,0.0,0.0,4.670410272022655,0.0
1993,9,8.803408430829505,3.129129136850109,3.5376399927988813,2.6877350009448313,0.0,0.0,9.113640073999305,0.0
1993,10,9.092121131323903,3.9639097911544083,3.602827482647595,3.122495612090471,0.0,0.0,17.918179442565723,0.0
1993,11,8.803408430829505,2.509936558026112,2.977617636704612,2.3534176329428407,0.0,0.0,10.38028414340105,0.0
1993,12,9.092121131323903,3.2793029434958654,3.0933713446824243,3.046902214312277,0.0,0.0,5.796097455537208,0.0
1994,1,9.092121131323903,2.1891177900807413,2.510584064420218,1.707453606539935,0.0,0.0,12.96147817288569,0.0
1994,2,8.225975119502044,2.674977115555997,2.6954596155269113,2.1486398881061555,0.0,0.0,25.786585725408315,0.0
1994,3,9.092121131323903,5.017050561850369,2.6151091309026677,2.9288148929385174,0.0,0.0,17.012526615316066,0.0
1994,4,8.803408430829505,4.062268221076156,1.8999243721107435,2.343317667280267,0.0,0.0,3.801028275436855,0.0
1994,5,9.092121131323903,4.014256908940419,2.627722332364407,2.597103423718455,0.0,0.0,5.585395644335102,0.0
1994,6,8.803408430829505,3.502618176344305,1.7613865850307957,1.8738367648669183,0.0,0.0,4.383165286104605,0.0
1994,7,9.092121131323903,4.150369789677346,2.4720894796491026,2.9273128530877823,0.0,0.0,4.867517971282868,0.0
1994,8,9.092121131323903,2.954650046111662,2.142272920210878,1.60540078902976,0.0,0.0,3.2286619590167054,0.0
1994,9,8.803408430829505,3.2590174879158065,2.0899568378030526,1.879193322602537,0.0,0.0,3.6331550918616684,0.0
1994,10,9.092121131323903,3.7984376652662624,2.296514427987077,2.4696044537887656,0.0,0.0,10.207722122325777,0.0
1994,11,8.803408430829505,2.8700694569344414,2.54093156826941,2.5085692297627262,0.0,0.0,10.683952076631323,0.0
1994,12,9.092121131323903,2.9319742847618415,3.230766122184048,2.964666413856451,0.0,0.0,22.473562043762414,0.0
1995,1,9.092121131323903,2.398879685867827,2.8731946059667197,2.4115002204698315,0.0,0.0,14.831802341690775,0.0
1995,2,8.225975119502044,4.189144181663223,2.972846664984061,3.153296753679383,0.0,0.0,18.15905058629893,0.0
1995,3,9.092121131323903,4.6122790257860125,2.7339128563888004,2.857267675649302,0.0,0.0,11.912433291126453,0.0
1995,4,8.803408430829505,4.674711750674919,2.722650855136662,3.1174038484961737,0.0,0.0,5.21915572241123,0.0
1995,5,9.092121131323903,4.434117533011674,2.2963646443780865,2.731662366237385,0.0,0.0,2.5797558498671185,0.0
1995,6,8.803408430829505,5.214944028059761,1.828384178550703,2.930027013148908,0.0,0.0,4.932281713285216,0.0
1995,7,9.092121131323903,4.358418073830174,2.6880420143246475,2.6510862106590496,0.0,0.0,5.416462377545645,0.0
1995,8,9.092121131323903,3.295950746958991,2.513486203129027,2.2065690114202083,0.0,0.0,5.151009785432303,0.0
1995,9,8.803408430829505,4.353174317578367,2.1638859404616944,2.2355564487738557,0.0,0.0,4.452580162836057,0.0
1995,10,9.092121131323903,2.273134390335438,3.2301902178685817,2.0642006927433085,0.0,0.0,17.849475304954883,0.0
1995,11,8.803408430829505,3.0835883402017794,3.317532654888039,2.680600788891233,0.0,0.0,31.56991537367671,0.0
1995,12,9.092121131323903,2.5185804512251413,3.390629037370846,2.8406685460672185,0.0,0.0,28.16567149786628,0.0
1996,1,9.092121131323903,4.315007593757308,5.086247560901962,4.578042484510683,0.0,0.0,27.072317951911224,0.0
1996,2,8.514693182963201,4.277985316685155,3.7644565403019086,3.464794766319465,0.0,0.0,17.881886891082655,0.0
1996,3,9.092121131323903,3.5513711423033802,2.9241376010002784,2.398870676197091,0.0,0.0,9.05931724440182,0.0
1996,4,8.803408430829505,3.062108025024238,2.505442293909571,2.2044599646471768,0.0,0.0,12.91308707481302,0.0
1996,5,9.092121131323903,2.9821799567367777,2.8497915492896695,2.477824211595412,0.0,0.0,6.574784032757286,0.0
1996,6,8.803408430829505,2.615306382761395,2.58631449677043,2.00969203431281,0.0,0.0,2.308007061468935,0.0
1996,7,9.092121131323903,5.652600557897663,2.30268664458676,3.4638315750352384,0.0,0.0,4.916288338050768,0.0
1996,8,9.092121131323903,4.68816653810739,2.0229808796429842,2.6390574047755972,0.0,0.0,4.371786441524541,0.0
1996,9,8.803408430829505,3.626405469130277,2.5162574731845377,2.2062189959261067,0.0,0.0,6.328846532494733,0.0
1996,10,9.092121131323903,4.896426103521452,3.659951866809102,3.739958523882861,0.0,0.0,15.622759847973306,0.0
1996,11,8.803408430829505,5.019581150908258,4.469905746709429,4.6074153659110655,0.0,0.0,22.160580386395065,0.0
1996,12,9.092121131323903,3.8964444845346105,4.152998655264675,3.919616995059302,0.0,0.0,11.139610973108258,0.0
1997,1,9.092121131323903,3.3741172124334287,3.568696091579574,3.185568985104836,0.0,0.0,21.672512944982415,0.0
1997,2,8.225975119502044,2.996903166594985,2.088935302146423,1.8438335491598965,0.0,0.0,6.795652831833052,0.0
1997,3,9.092121131323903,2.6706730215657113,2.00196139383957,1.8527224575782517,0.0,0.0,22.494168203193524,0.0
1997,4,8.803408430829505,2.8447996841084304,3.258208035653573,1.8670894295651537,0.0,0.0,12.058495665886497,0.0
1997,5,9.092121131323903,4.989826037166353,2.8448633090147166,2.9787491672746884,0.0,0.0,10.418387484621439,0.0
1997,6,8.803408430829505,2.8927653729930096,1.7884558992552206,1.469771986143913,0.0,0.0,8.515648926473892,0.0
1997,7,9.092121131323903,3.6181383327634857,1.635026564919014,1.9350697222099875,0.0,0.0,12.359047867261994,0.0
1997,8,9.092121131323903,4.2984393686640665,1.621077521876588,2.2006353429010055,0.02180921528434163,0.0,7.036360489249752,0.0
1997,9,8.803408430829505,4.359737390165896,1.9119737611251468,2.141693360775583,0.0,0.0,14.8770966528495,0.0
1997,10,9.092121131323903,2.3940338675863044,3.08592715175478,2.110409413859857,0.0,0.0,17.530650375495885,0.0
1997,11,8.803408430829505,2.7160252138444476,2.920439249601117,2.0789724489176624,0.0,0.0,23.37018031476383,0.0
1997,12,9.092121131323903,2.382774203245324,1.6595892676687625,1.7420664892686175,0.0,0.0,13.831262869046574,0.0
1998,1,9.092121131323903,3.865582917779107,4.251681578585047,3.984253966313,0.0,0.0,17.483721482878455,0.0
1998,2,8.225975119502044,2.101558341154271,2.048021403665564,1.6344020027139712,0.0,0.0,11.795333684958628,0.0
1998,3,9.092121131323903,2.9515951358276915,3.356877081926732,2.470744981276756,0.0,0.0,6.480826876591123,0.0
1998,4,8.803408430829505,5.023622284707542,2.706715747196579,3.172476874579125,0.0,0.0,3.4508368552933137,0.0
1998,5,9.092121131323903,4.687677642855799,2.2313648177307335,2.5412214974771805,0.0,0.0,2.5282915694136427,0.0
1998,6,8.803408430829505,3.7020030466700518,2.010686884821733,2.110357502513214,0.0,0.0,1.9582421846662736,0.0
1998,7,9.092121131323903,4.833285026789825,1.9404189654862554,2.9509794697996505,0.0,0.0,6.1113959780246665,0.0
1998,8,9.092121131323903,3.5907259302255214,1.871805432795888,2.114842469156246,0.02180921528434163,0.0,1.061303730883366,0.0
1998,9,8.803408430829505,3.469480988010125,2.5401058480153016,2.5602173178678838,0.0,0.0,1.633851648263285,0.0
1998,10,9.092121131323903,3.6529940251287787,2.5727312809026155,2.3019953563760027,0.0,0.0,12.439016167969559,0.0
1998,11,8.803408430829505,2.4221297600297436,2.2973347865825695,1.95178671341548,0.0,0.0,27.10617386812031,0.0
1998,12,9.092121131323903,3.632215467413801,4.399836232750087,3.963462180178936,0.0,0.0,23.047705575988036,0.0
1999,1,9.092121131323903,2.1978337089953146,1.6392169662645888,1.593987368420188,0.0,0.0,23.768883342457347,0.0
1999,2,8.225975119502044,1.8084165030523252,1.1803730115358637,1.2959644461046307,0.0,0.0,18.218334993317924,0.0
1999,3,9.092121131323903,3.781462998716271,2.4263960661909536,2.6396644107191087,0.0,0.0,13.71295917877848,0.0
1999,4,8.803408430829505,4.767178247318699,2.8609057372453712,2.9528400235692804,0.0,0.0,4.138165654794404,0.0
1999,5,9.092121131323903,4.808701904558447,2.4638984877391676,3.0485744994850656,0.6795067202917995,0.0,5.251130098636938,0.0
1999,6,8.803408430829505,4.591351145136422,2.771397379226205,2.925386363298624,0.0,0.0,4.72508600442995,0.0
1999,7,9.092121131323903,4.343537977607142,1.5910367552063422,2.351842159595641,0.0,0.0,3.4625989118714755,0.0
1999,8,9.092121131323903,3.923491462889932,2.095607253785215,2.2352453600886606,0.0,0.0,4.937118614319395,0.0
1999,9,8.803408430829505,4.274195428255951,2.6676197915109814,2.9363279826622155,0.0,0.0,9.539485734840337,0.0
1999,10,9.092121131323903,4.378142241899985,2.3639542236048663,2.582505182936215,0.0,0.0,14.642630216705067,0.0
1999,11,8.803408430829505,2.4894166402816715,2.688222483821047,2.2043739042747514,2.2121905749169297,0.0,19.341057499395045,0.0
1999,12,9.092121131323903,2.5583261395829284,1.607449068672283,1.695167078825654,0.0,0.0,15.772558290451112,0.38315799764036534
2000,1,9.092121131323903,2.270090670661226,1.308812149072823,1.2533911102624735,0.0,0.0,12.70274876549993,0.0
2000,2,8.514693182963201,1.9418517847130305,2.1884549625053857,1.3669570290138964,0.0,0.0,7.918320449237337,0.0
2000,3,9.092121131323903,2.4121912100764726,1.9269006875293664,1.2902446286922507,0.0,0.0,9.348019017074671,0.0
2000,4,8.803408430829505,3.9758697557938616,2.2424868153541966,2.271047159475928,0.0,0.0,6.473603327029712,0.0
2000,5,9.092121131323903,3.394809616447166,2.566446002198644,2.0625175373901894,0.6795067202917995,0.0,9.681197643446955,0.0
2000,6,8.803408430829505,4.773254029798313,2.0142138995083245,2.777942585566331,0.0,0.0,6.890209636153933,0.0
2000,7,9.092121131323903,3.9129452384705874,2.3766200432882103,2.277944612531797,0.0,0.0,9.58715066430615,0.0
