Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
12,1,18.041618552668716,8.718181547915883,9.080014838505468,8.429788718760888,0.5334527233025924,2.0348324996020777,2.0724210988440634,6.929004635250668
12,2,18.041618552668716,6.250905088555952,7.468076462458239,6.4054101349569095,0.40877011700867083,2.1144115947015667,2.1258393675466474,6.741070979279689
12,3,18.041618552668716,4.142426952046014,6.122334716462633,4.361544446723795,0.9745517103913817,1.744343307565798,1.9509964205851362,9.311727976243525
12,4,18.041618552668716,3.8446153340976963,3.741949819396973,3.2805319532626527,2.405835474561235,1.1710452745445108,2.6310671758575337,6.248062893886801
12,5,18.041618552668716,3.5466712849575774,2.650874432291213,2.4805586170357277,2.891342424767504,0.0,2.891342424767504,0.0
12,6,18.041618552668716,3.657351516180502,2.9157599206738603,2.7159214231254682,4.876730325041905,0.0,4.876730325041905,0.0
12,7,18.041618552668716,4.476794381691072,2.725105144973358,2.9474762781360626,3.5726173510132924,0.0,3.5726173510132924,0.0
12,8,18.041618552668716,4.886120776561702,2.7217587480535044,3.1534750652598005,5.090355488722556,0.0,5.090355488722556,0.0
12,9,18.041618552668716,4.094917817890203,2.919844061682377,2.6693787495730947,2.9153794015843246,0.0,2.9153794015843246,0.0
12,10,18.041618552668716,3.438720958679114,3.4500024908132896,2.9895699326193546,2.4648238963316227,0.254000254000381,2.531796712273879,0.0
12,11,18.041618552668716,4.687946841989956,4.271998154318951,4.191866046460144,3.9890655566982884,1.7338362315962195,4.25386452619004,3.14353418668876
12,12,18.041618552668716,4.506535965852397,5.134079433080819,4.538357414932924,0.39643829335453223,3.1126940237145257,3.1106596134387434,7.538817813468607
13,1,18.041618552668716,8.547452157660201,8.88184187632931,8.279400802697282,0.4101200787028256,2.279664182210274,2.2713161567904625,6.708775439719361
13,2,18.041618552668716,6.423167744296442,7.417976007990308,6.516684012092227,0.1565121358234025,1.7241675877847558,1.732728960535501,5.912023096885681
13,3,18.041618552668716,4.376012826901452,5.796286546853113,4.652395436450718,0.11885312441070013,0.8971662888893986,0.8980575912800546,9.507427984056749
13,4,18.041618552668716,3.237514064906785,3.2159171560416775,2.4509674287942316,0.9369788849408788,1.4841232889046099,1.8151111333871897,6.5774380800973375
13,5,18.041618552668716,4.436426843892118,2.912993560590934,2.9875192206378904,1.6199606050444615,0.3175003175004763,1.631980939212809,0.0
13,6,18.041618552668716,4.263083124199299,2.7366885250993853,2.96983164736053,5.215752068789316,0.0,5.215752068789316,0.0
13,7,18.041618552668716,4.400872757708452,2.477669035956298,2.975809641681691,4.335665872488169,0.0,4.335665872488169,0.0
13,8,18.041618552668716,4.5113215898173324,2.8150873584819687,2.915697127383694,5.14733025001557,0.0,5.14733025001557,0.0
13,9,18.041618552668716,3.93208787781512,3.011188770034846,2.548799621131929,1.2555216681045247,0.0,1.2555216681045247,0.0
13,10,18.041618552668716,3.462067528700761,3.4005029502471382,2.904774378570714,2.4171261347350126,0.5343811318499259,2.429107504268043,0.0
13,11,18.041618552668716,4.426727241913956,4.076077684860079,4.03824165768143,1.2748014585277145,1.4896764970581042,1.8796423940520304,3.2612400719296977
13,12,18.041618552668716,5.582818074862809,5.1063934037124445,5.000197434901525,0.909631453861702,1.9135306655539024,2.1058648973608163,9.082836213886797
14,1,18.041618552668716,9.20450464490638,9.586731485114028,9.102386697991538,0.28063926021943514,3.5003731860999845,3.4940679699451564,8.141728598988518
14,2,18.041618552668716,6.0936018261852976,8.359419205158607,6.8899856088006635,0.14401249029155969,1.2460125141670357,1.2641808754108956,5.292695107333155
14,3,18.041618552668716,4.042962015297566,4.95896502910025,3.9956122129882496,1.1351095631656944,1.587254134864348,1.8865029345104185,9.003997859785198
14,4,18.041618552668716,3.3607081762016104,3.1387543335381793,2.6802481281317077,0.4438023264137654,0.38207076217836955,0.6481944917844952,6.502196268908509
14,5,18.041618552668716,3.9860207250830006,2.935717968584852,2.9128895829765407,2.1651894228206165,0.0,2.1651894228206165,0.0
14,6,18.041618552668716,4.351877006174257,2.9006846630817336,3.178694029182658,5.518024431000482,0.0,5.518024431000482,0.0
14,7,18.041618552668716,4.104100557052289,2.683378469805909,2.9088941718764154,4.29420039870361,0.0,4.29420039870361,0.0
14,8,18.041618552668716,4.3575165679843995,2.8675188659835262,3.023011632555841,1.222229681984441,0.0,1.222229681984441,0.0
14,9,18.041618552668716,4.7396918671994825,2.9752903219390756,2.947663388392733,3.092057331160651,0.0,3.092057331160651,0.0
14,10,18.041618552668716,3.8840980923269655,3.696115288031473,3.3457669026245447,1.9958444800530684,0.17812704394997528,1.9879861671379064,0.0
14,11,18.041618552668716,4.174680400115994,4.224268540344999,3.927443200012946,1.211717531983521,1.9757612605661803,2.260887740030931,3.5308321450357565
14,12,18.041618552668716,5.728286610406274,6.383979913510563,5.9292943860941465,0.7098857462770117,3.994493190194675,3.986100278327223,8.039587469152885
15,1,18.041618552668716,9.067577716161411,9.38312532767716,8.980362320728723,0.19576893308831725,2.081372825427349,2.081592315021462,8.15509771371587
15,2,18.041618552668716,5.965725713634771,7.6357997915747395,6.393575777484143,0.0728877231863412,1.3784995607405257,1.396824568791072,5.610743742567079
15,3,18.041618552668716,4.475890213017317,4.998292736425816,4.299503123311679,0.30275011968328547,2.045898938267248,2.0414794618889,8.638345332811603
15,4,18.041618552668716,3.8295429203464404,2.9564711527464027,2.628415127049003,0.33483636138165374,1.8082256869929996,1.8244131973532582,6.358111748619421
15,5,18.041618552668716,3.584389632745893,2.813369852621415,2.633331011359859,2.4232559989114963,0.0,2.4232559989114963,0.0
15,6,18.041618552668716,4.197180753089423,2.4794615508284563,2.828695094426402,3.127864990129024,0.0,3.127864990129024,0.0
15,7,18.041618552668716,4.284457843739736,2.354769179272733,2.848636505960049,1.9593941516508198,0.0,1.9593941516508198,0.0
15,8,18.041618552668716,4.485088565375087,3.1227583249068522,3.144309331491772,2.0702405443226715,0.0,2.0702405443226715,0.0
15,9,18.041618552668716,4.558382721571438,3.3459250902574396,3.0533750882823045,2.464995576662609,0.0,2.464995576662609,0.0
15,10,18.041618552668716,3.263116675795737,3.578381042810161,3.044999281528402,2.2507916027307866,0.4017939676616396,2.3747709817687603,0.0
15,11,18.041618552668716,4.815390321229108,4.8642997356618904,4.610298455304933,0.6742193443715464,1.2894429246996786,1.5789488757845402,5.779266225813509
15,12,18.041618552668716,6.887815629035581,7.6984006181055396,7.112293967242222,1.8446663815661266,2.278901050346247,3.705700892004045,7.672540822051107
16,1,18.041618552668716,8.09271731775047,8.861054433442783,8.188621904969398,1.2565998765650832,3.27810531655886,3.827344915919383,5.490009434962836
16,2,18.041618552668716,6.337677498477428,7.631925442640894,6.611454641464544,0.2372909244182856,0.9375498339551765,0.983637973018781,5.803019582072998
16,3,18.041618552668716,4.327356094501505,5.918047953086637,4.641780760423642,4.447382814960504,0.7719566473507109,4.469516203101875,8.32407151698278
16,4,18.041618552668716,3.453661661272833,2.7970115345253586,2.570580970492956,1.9892915373314382,0.5965443650270937,2.0297407754160104,5.948961043189789
16,5,18.041618552668716,3.841508881369439,2.9050820457588507,2.769074429107203,0.7560707216839323,0.0,0.7560707216839323,0.0
16,6,18.041618552668716,3.8318389056102875,2.5622495613187306,2.6915500236367,1.8765535403285558,0.0,1.8765535403285558,0.0
16,7,18.041618552668716,3.73417615390234,2.696007068807248,2.692652984760166,1.5580692540786363,0.0,1.5580692540786363,0.0
16,8,18.041618552668716,4.600865818352967,3.2294055495523275,3.0407639786556606,3.543542925193289,0.0,3.543542925193289,0.0
16,9,18.041618552668716,4.497694579978063,2.982884502404852,2.9062949395203863,1.967343764130887,0.0,1.967343764130887,0.0
16,10,18.041618552668716,3.7827607892034485,3.260989245765983,3.168109008727315,2.0929763307417257,2.546338922066863,3.1307303844369203,0.0
16,11,18.041618552668716,4.777247519749697,4.715414341263583,4.618710404660445,4.077453346381001,2.7946317770526443,6.1979231154262955,5.362725267595096
16,12,18.041618552668716,6.340970642665119,7.979790139646372,6.9082068374955625,1.1980175981164023,2.6868599673457916,3.140934175725205,8.018641232350065
17,1,18.041618552668716,7.9184281233055325,9.081577140178192,8.130727700073475,1.002740254254813,1.997148113219763,2.1846252642925963,5.995971898351178
17,2,18.041618552668716,6.027742987886296,7.929959580744585,6.649798311143894,0.3908977959752635,1.3339602056203081,1.3886471180035926,5.791708619132963
17,3,18.041618552668716,3.779614961345867,6.4864615698910555,4.710094712259055,0.545941818468102,1.0715939953678963,1.1853432932366381,8.40834312123899
17,4,18.041618552668716,3.165854283167222,2.592696795808638,2.2431797455801323,1.1674716131661218,0.4342821854138526,1.2244090508385599,5.94059922871359
17,5,18.041618552668716,4.256142453406875,2.412584111275261,2.6816457672194085,1.8709244286965534,0.0,1.8709244286965534,0.0
17,6,18.041618552668716,3.99263990249139,2.968772762078693,2.963353923684908,2.269384519108335,0.0,2.269384519108335,0.0
17,7,18.041618552668716,3.868047699055952,2.205094234293341,2.5291271545848186,3.860316892328524,0.0,3.860316892328524,0.0
17,8,18.041618552668716,4.771878357507032,2.6857200995566446,3.0188276061127124,2.5249753019054983,0.0,2.5249753019054983,0.0
17,9,18.041618552668716,4.0507527084609825,2.925142433590755,2.6023522822688987,2.9898666355859667,0.0,2.9898666355859667,0.0
17,10,18.041618552668716,3.679339893413956,3.328250992215899,3.096915569799898,2.9412514569831925,1.122488971560281,3.23963102887825,0.0
17,11,18.041618552668716,5.235644249320063,5.467948736653006,5.1028418993317395,0.903931180876876,2.5491505377367147,3.057305475915611,2.48464707566214
17,12,18.041618552668716,6.43602389483841,6.456992397443539,5.9662027394192885,0.8926668417104692,2.1237823142948877,2.2625757342794444,8.024706235174726
18,1,18.041618552668716,7.870114168576878,8.87627612097089,8.109583341213225,2.022703109776882,1.516067293826471,2.4960191298238055,11.389201376092752
18,2,18.041618552668716,5.9921217388350865,8.047372447861783,6.661317489776892,0.0728877231863412,2.3757288639462213,2.382875605375911,6.176355978859953
