day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
3,3,14.866068747318506,2.837804339511961,3.582754268367131,2.8993396172025596,2.104997072914261,0.8963163851047389,2.1517998412021475,1.9474825463714585
3,4,14.866068747318506,3.2632843499799327,2.1145929661865708,2.252284913043312,1.6792484326165467,0.0,1.6792484326165467,0.0
3,5,14.866068747318506,4.625977236079145,2.0375531578917427,2.880779029558632,3.7140237813126977,0.0,3.7140237813126977,0.0
3,6,14.866068747318506,4.430772865734839,2.8896454693107736,3.167633602954501,3.0696974318373624,0.0,3.0696974318373624,0.0
3,7,14.866068747318506,5.659517663351871,2.923080659835041,3.687699344718483,3.6542920233235137,0.0,3.6542920233235137,0.0
3,8,14.577379737113251,4.152624025433922,2.3533736394124243,2.6680459631427054,2.6419799880143184,0.0,2.6419799880143184,0.0
3,9,14.577379737113251,4.266496912704106,2.426073513967258,2.704725386174619,3.1210760635002304,0.0,3.1210760635002304,0.0
3,10,14.577379737113251,3.2103737696862966,2.9024942376398055,2.4441179740338113,2.1669276541479325,0.0,2.1669276541479325,0.0
3,11,14.577379737113251,3.4573844977450148,3.553874909416993,3.2042538794576814,4.341292197076703,1.3019669843914903,4.405605452850663,3.11841142184901
3,12,14.577379737113251,3.132742092941995,3.0203301239731477,2.914429711606771,4.622599676495122,2.4596574212257765,5.048526867898761,3.949439935938778
4,1,14.866068747318506,4.45177006716014,4.7163460826542,4.518928111892221,3.44270299278736,4.594821463385982,5.456177166216242,6.06262257410115
4,2,14.866068747318506,3.7227476892669076,4.793023323578691,4.134655685048246,1.8079958352670122,3.0045851132629533,3.295217018333405,6.799723036649445
4,3,14.866068747318506,3.509804530891014,3.5478948454373205,3.2840703655347303,1.6524400621858155,0.40189953663793415,1.6551067991599198,1.9674022105742839
4,4,14.866068747318506,2.9737840089847514,2.357916766813061,1.981933397952195,2.1513749988496325,0.0,2.1513749988496325,0.0
4,5,14.866068747318506,4.738819306410315,2.189944080595952,2.930914717691982,2.79399991695859,0.0,2.79399991695859,0.0
4,6,14.866068747318506,4.678632947824084,2.778701649008178,2.929576008255857,6.051966706484218,0.0,6.051966706484218,0.0
4,7,14.866068747318506,5.159370051083155,2.605036979890086,3.3978663035283576,2.9116495098357156,0.0,2.9116495098357156,0.0
4,8,14.577379737113251,4.14008328963951,2.187332731969426,2.420928946605391,1.9657062376374475,0.0,1.9657062376374475,0.0
4,9,14.577379737113251,3.6685369411077615,2.564554851399484,2.590818160716217,1.700380072719264,0.0,1.700380072719264,0.0
4,10,14.577379737113251,2.5939870449602953,3.092369261300687,2.2749273550255142,2.3134366754775852,0.0,2.3134366754775852,0.0
4,11,14.577379737113251,3.865662840647842,3.3046992083442452,3.4069727582119658,2.4024275918693783,1.2595624810978232,2.5578697801305608,2.016361645567155
4,12,14.577379737113251,3.7829025560541574,3.5655014859252345,3.5737520979566306,3.4136183221638867,1.7224646426445491,3.568480265793615,3.1063932929173887
5,1,14.866068747318506,4.83565395343054,4.668900918264439,4.725872245872295,1.1633389572255781,3.0720524395297053,3.1616337379988275,7.145447392939302
5,2,14.866068747318506,3.5343962422901387,5.188089976679994,4.0714112901768855,1.3764060095749422,2.931122761013528,3.110644993468043,7.1437208468480184
5,3,14.866068747318506,3.4029153052696275,2.7312298456236497,2.719449566352054,2.7794787662505556,0.7677400478627104,2.8329882786451335,1.7611348106572844
5,4,14.866068747318506,3.1556923123675724,2.0725894504672677,1.9427413874237185,2.662493930872226,0.420084025208403,2.811232225398486,0.0
5,5,14.866068747318506,4.761639013883821,2.6723226637089352,2.9451498565783,2.6998524823722287,0.0,2.6998524823722287,0.0
5,6,14.866068747318506,4.987150257858351,2.350499637743424,3.0057257223870004,5.033120233132286,0.0,5.033120233132286,0.0
5,7,14.866068747318506,5.363060969539298,2.6684628051314503,3.49197868827741,2.5837471505973193,0.0,2.5837471505973193,0.0
5,8,14.577379737113251,3.915682026381351,2.156845767734285,2.4416411473182977,1.0614654876063907,0.0,1.0614654876063907,0.0
5,9,14.577379737113251,4.091803650619143,2.633713129375321,2.873956359080378,4.102222222208058,0.0,4.102222222208058,0.0
5,10,14.577379737113251,3.10420277708607,3.014663228115799,2.514141599921779,1.9953081377805866,0.0,1.9953081377805866,0.0
5,11,14.577379737113251,3.495729857323336,3.1457634807895003,3.1645843249366545,3.01037002742791,0.5588030833214275,3.1428282174209974,1.2981934071812953
5,12,14.577379737113251,3.427739365903334,3.6949998436890152,3.4290114766298814,3.746160711649039,1.4801621341631908,3.9461567960311656,2.965614403399506
6,1,14.866068747318506,4.4709295924701005,4.899136691917269,4.595113143622367,4.649279630846465,4.667950002788462,6.292276665494885,7.489895160913031
6,2,14.866068747318506,3.548130167480851,4.466259498805532,3.9000969563749637,2.6486840606802846,2.1900645539359695,3.2086518840247695,7.094824760793379
6,3,14.866068747318506,2.718948375362113,3.0857671567140224,2.47867097622258,1.4380678048428062,0.7751767238118592,1.5964180158083265,1.9742244578738664
6,4,14.866068747318506,3.1104495840816373,2.1978711496774372,1.945650203105655,1.694111414192331,0.0,1.694111414192331,0.0
6,5,14.866068747318506,3.883883100057595,2.8104646759766903,2.6075911223663457,2.091343293659796,0.0,2.091343293659796,0.0
6,6,14.866068747318506,5.666783296521319,2.2241539813467583,3.340975923523444,4.483296298332835,0.0,4.483296298332835,0.0
6,7,14.866068747318506,4.941048681373844,2.9971068000107697,3.3491098834529183,5.220763495635981,0.0,5.220763495635981,0.0
6,8,14.577379737113251,3.9827416229940615,2.410483931947819,2.608031312396402,2.7853376057160473,0.0,2.7853376057160473,0.0
6,9,14.577379737113251,4.7015255785700365,2.540937484645941,2.8262766536098143,3.858383508131622,0.0,3.858383508131622,0.0
6,10,14.577379737113251,3.654126374668275,2.7163869076315397,2.6501745180758842,5.362490274466444,0.0,5.362490274466444,0.0
6,11,14.577379737113251,3.070708370864614,3.5170146575601833,3.1716825266826913,3.2670536620587782,0.3515093796263065,3.3149394972207196,0.9971387638065797
6,12,14.577379737113251,3.7410617815860103,4.229208749094989,3.846817917887543,3.2036243707088565,2.184412607346445,3.660008234764435,2.963165511192439
7,1,14.866068747318506,4.048936326702069,4.841407336740858,4.2824551956288,2.5293792179082035,4.7518354526098445,5.027995344626636,8.601103814822869
7,2,14.866068747318506,3.6672402329259235,4.505776563902735,3.947266269284905,1.9601508746603689,0.7827812963132167,2.0042367627157867,6.482144256067043
7,3,14.866068747318506,3.108151484742289,2.710613355381188,2.420669222361779,1.6679413613692209,0.11438686837658514,1.674544705880323,1.8367167979142665
7,4,14.866068747318506,3.748910750310528,2.4399222440359956,2.2969340224332995,4.037819629364078,0.0,4.037819629364078,0.0
7,5,14.866068747318506,5.0083153188291565,2.4991021763591954,3.2286051978003467,2.2563723952207093,0.0,2.2563723952207093,0.0
7,6,14.866068747318506,5.681487927813779,2.428427663785836,3.5135258007195396,4.800966004612872,0.0,4.800966004612872,0.0
7,7,14.866068747318506,4.726774066583698,2.961404370460623,3.203370780060376,3.322983906241803,0.0,3.322983906241803,0.0
7,8,14.577379737113251,3.900800085289456,2.303206277131198,2.544735649208101,3.7495712038386744,0.0,3.7495712038386744,0.0
7,9,14.577379737113251,3.7734053059265307,2.9101679733472614,2.7423709716462876,2.8714972784173267,0.0,2.8714972784173267,0.0
7,10,14.577379737113251,3.141328098803638,2.8706053059218073,2.4754924518659878,2.173799424382026,0.0,2.173799424382026,0.0
7,11,14.577379737113251,3.0357567738467397,3.1646317677212314,2.9584196896030783,2.320640992227525,1.0437450474825103,2.7009147479794295,0.6272713828600042
7,12,14.577379737113251,3.8197205225249196,4.496474251298887,4.130650591844085,2.1099847899262874,3.3779107695166886,4.690309371524879,3.3419587133692956
8,1,14.866068747318506,3.921092693728454,4.473450116632672,4.10157793718426,1.22442640731713,2.5096629867825615,2.594075910618729,8.199467940957542
8,2,14.866068747318506,3.8383143479605457,4.396883690968095,3.963158050543228,4.201394612718008,2.135679524081318,4.554726781000425,6.463585128978482
8,3,14.866068747318506,3.0321530241398924,2.446789733479696,2.25505735167844,2.449161409846839,1.2943345604311822,2.770137520989114,1.652330492608567
8,4,14.866068747318506,3.8824390380932914,2.2457505627139596,2.5422936279042267,2.061192837910272,0.07001400420140048,2.0599762491403757,0.0
8,5,14.866068747318506,4.893699059021073,2.8117715849543536,3.280305963212133,2.7124840979612372,0.0,2.7124840979612372,0.0
8,6,14.866068747318506,4.713369560053755,2.985651542757549,3.252983576252172,3.4812259802559655,0.0,3.4812259802559655,0.0
8,7,14.866068747318506,4.931298784537993,2.675952405988552,3.3793058117238055,2.558252727434167,0.0,2.558252727434167,0.0
8,8,14.577379737113251,4.624244342473105,2.36860067011289,2.925296546052356,1.0519273451829978,0.0,1.0519273451829978,0.0
8,9,14.577379737113251,4.124795094944657,2.2402769618262077,2.665273975614995,1.894432364491675,0.0,1.894432364491675,0.0
8,10,14.577379737113251,3.5987457562997758,3.0141803194753054,2.6846114719930507,3.212218997317657,0.0,3.212218997317657,0.0
8,11,14.577379737113251,2.915055107410456,2.975455087042702,2.7884697153324467,3.430935931317233,0.6899628043552904,3.488661465745841,0.14142135623730948
8,12,14.577379737113251,4.048866401565174,4.6981421923973405,4.300755660812128,2.358311819530866,1.8703460310465567,2.7623231441697005,5.053803814079626
9,1,14.866068747318506,3.779297864693537,4.398719021568816,3.982419073659461,3.0181931168392597,1.6405948381553512,3.6049371383975783,9.416126112083825
9,2,14.866068747318506,3.4247365720337526,3.8627119797329237,3.4744772427971053,0.9737325658786556,2.33308060002085,2.38881754831031,6.741907296293212
9,3,14.866068747318506,2.8409494246515523,2.1178957063345796,2.0442807442350923,4.216847777446119,0.4170212314072604,4.215883696933938,1.6394096028142424
9,4,14.866068747318506,3.9037316896200958,2.390880953992042,2.334043429033259,3.7209171654554685,0.36391121946586924,3.816395628883468,0.0
9,5,14.866068747318506,4.674342577582306,2.779410693561969,3.082856660463822,2.6965251824818046,0.0,2.6965251824818046,0.0
9,6,14.866068747318506,4.029345512704934,2.3557894695717185,2.4693181470976477,4.9497927236587955,0.0,4.9497927236587955,0.0
9,7,14.866068747318506,4.827554502645517,2.829404463598276,3.4564433831781645,3.670390439168189,0.0,3.670390439168189,0.0
9,8,14.577379737113251,4.178851575426127,2.573440539885241,2.7424075102670034,3.9055912748612145,0.0,3.9055912748612145,0.0
9,9,14.577379737113251,3.316202638787756,2.8841775628257493,2.3702930463800693,3.6562795450511327,0.0,3.6562795450511327,0.0
9,10,14.577379737113251,2.868439596225217,3.094594353507312,2.429002475462105,1.6687638311527286,0.0,1.6687638311527286,0.0
9,11,14.577379737113251,2.5413463211602156,3.1120210173755556,2.6852666939584364,1.806502230666514,0.36169621422546466,1.8874326522947835,0.0
9,12,14.577379737113251,4.052789380510501,4.648931653909323,4.264788536245102,3.6635098826066392,1.5130654853236276,3.7580875338742237,4.520397571369073
10,1,14.866068747318506,3.771743335831471,4.607410670295483,4.0908173181904175,3.3953725170202453,2.5069328009933307,4.0416381937804395,8.030849420133723
10,2,14.866068747318506,3.0785723722825007,3.7357106343679756,3.2782295600926386,1.4181880762920787,0.7230121422616637,1.5158330365056396,6.153751024278902
10,3,14.866068747318506,3.1842618236881846,2.3091000296437643,2.4069697477708183,3.0246668577240814,0.8842591270300486,3.141908464903617,1.4095234229885603
10,4,14.866068747318506,3.39948781585163,2.069821983257139,2.1208503176438307,1.6741123588136584,0.0,1.6741123588136584,0.0
10,5,14.866068747318506,3.8007820839356468,2.87646648100524,2.8614195442452917,2.731687431594926,0.07001400420140047,2.7515043549385756,0.0
10,6,14.866068747318506,4.6822664278141355,2.17873418782772,2.761351210071836,3.9675953879954653,0.0,3.9675953879954653,0.0
10,7,14.866068747318506,5.1735093833795975,2.727303944348493,3.320097387512295,4.428227962838284,0.0,4.428227962838284,0.0
10,8,14.577379737113251,4.117408988275509,2.3057656185461575,2.525379033529381,2.704150948019771,0.0,2.704150948019771,0.0
10,9,14.577379737113251,3.9238590443423265,2.681024292629379,2.7412089392080183,2.3026297226197103,0.0,2.3026297226197103,0.0
10,10,14.577379737113251,3.4066496836330997,3.0677268877596053,2.805989385309454,1.3187666917579721,0.0,1.3187666917579721,0.0
10,11,14.577379737113251,3.2230507086292928,3.4678419629448123,3.1445959700014785,3.413778686626202,0.9916836108571893,3.668752203593465,0.0
10,12,14.577379737113251,3.6813989598034564,4.096359455246115,3.8141653242214235,2.1655756623739943,3.6216933855604205,3.9928162287873943,4.174670256483411
11,1,14.866068747318506,4.310152632758768,4.712050361796542,4.3789803290826415,1.2424860489544793,3.4249163715520936,3.8385693787825135,7.003586859089159
11,2,14.866068747318506,2.49626978801614,3.756157474447899,2.9518005997180268,2.0134340931664374,3.046822216618793,3.3512470429284797,6.550782207394411
11,3,14.866068747318506,3.2192344234972508,2.7488255500954053,2.6102118695532766,2.300949180105535,1.21228229751464,2.46057043197242,1.4095234229885603
11,4,14.866068747318506,3.598506357869041,2.1757129884078323,2.166403366830584,3.26357870467468,0.19603920842539346,3.2871821139837767,0.0
11,5,14.866068747318506,5.1917370693074565,2.6420711070178973,3.2725795988342994,3.2099656844891196,0.08401680838020847,3.219369854898501,0.0
11,6,14.866068747318506,4.683004843884381,2.5912827245730052,2.923708029841818,1.594666941496139,0.0,1.594666941496139,0.0
11,7,14.866068747318506,4.96855601735111,2.8652085829407623,3.4470592180171176,3.679676362072923,0.0,3.679676362072923,0.0
11,8,14.577379737113251,3.696802882245198,2.4577374681154973,2.346641965526306,3.940518223954371,0.0,3.940518223954371,0.0
11,9,14.577379737113251,4.580912514094584,2.914865319190243,3.1889556574434352,3.7492974983784695,0.0,3.7492974983784695,0.0
11,10,14.577379737113251,2.793188745693816,3.181279094714853,2.5422107234449633,2.1048411789229733,0.0,2.1048411789229733,0.0
11,11,14.577379737113251,2.7902151916653786,3.1873468506315135,2.695329311588501,2.4545316705684663,1.4688519978719397,3.1588703056041085,0.8889342392059453
11,12,14.577379737113251,3.4822673156024737,3.9982165516972468,3.651465776746815,4.141760941017705,1.1898465696431775,4.044520092927992,5.682169958892674
12,1,14.866068747318506,3.9439527335775835,4.481583610545691,3.9624159173818754,1.8607608215205034,2.5149578064867404,2.8176972916801306,8.198276094810588
12,2,14.866068747318506,2.690456282576798,3.3066298274447474,2.8220565794026435,1.8919488533728928,0.8140924750037922,1.9079515358583137,7.138351286107111
12,3,14.866068747318506,3.7560670467364377,2.9589058341483256,2.941955021027546,3.767086278412909,1.5137852442077375,4.040614049321085,2.4460246111006874
12,4,14.866068747318506,3.7320009215382823,2.1849752826848494,2.138884540285771,3.0825078812116407,0.14002800840280097,3.155496892091004,0.0
12,5,14.866068747318506,4.8275936985271395,3.004205209556177,3.171239658731714,2.0881712944107114,0.0,2.0881712944107114,0.0
12,6,14.866068747318506,4.693814143466743,2.4742937219366175,2.9480385550091044,5.119555640122058,0.0,5.119555640122058,0.0
12,7,14.866068747318506,4.344019847176639,2.924524537907882,3.0869983743626346,2.6294310231968168,0.0,2.6294310231968168,0.0
12,8,14.577379737113251,4.655834108957876,2.0819006340375448,2.840421737340304,2.2795862589366798,0.0,2.2795862589366798,0.0
12,9,14.577379737113251,4.473060472311039,2.7186619201156295,2.986661126199621,1.387576977654618,0.0,1.387576977654618,0.0
12,10,14.577379737113251,2.511238631267063,3.252802137697728,2.384551743750659,1.5191744743891142,0.0,1.5191744743891142,0.0
12,11,14.577379737113251,2.7839358400499736,3.229091980553424,2.7986313450502744,4.923463455212178,0.2706297802359466,4.928027217629119,0.5717856027482715
12,12,14.577379737113251,2.9756297593528114,3.532876440391414,3.058678744975592,4.903362512234534,3.445932336610737,5.913585517331772,5.352675692560159
13,1,14.866068747318506,3.89777126908726,4.641696646360428,3.9525109861484427,2.527125764318913,2.041484010949663,2.9098877681881317,7.811329757229299
13,2,14.866068747318506,3.214390324385947,3.1707825890806345,3.0072631365287625,2.60048069605706,1.4699214130041076,2.9478012265244753,6.185658991248852
13,3,14.866068747318506,3.2694496144628333,2.5377744607294193,2.3158577069455393,3.266850524188109,0.844348855457961,3.316524908172312,2.96755079594462
13,4,14.866068747318506,3.9137517996032285,2.054737520032424,2.4539376828842703,2.2681203999418025,0.0,2.2681203999418025,0.0
13,5,14.866068747318506,4.672613678540073,2.4971558057261114,2.840716742855292,2.8977002085439287,0.0,2.8977002085439287,0.0
13,6,14.866068747318506,4.588429508694271,2.280829130786991,2.6389686829555794,3.334749204352593,0.0,3.334749204352593,0.0
13,7,14.866068747318506,4.3240834547337705,2.5754782683316684,2.7802381660009208,3.726021342518571,0.0,3.726021342518571,0.0
13,8,14.577379737113251,4.633292731581832,2.464303522686162,3.0128684587922474,3.8895579723470597,0.0,3.8895579723470597,0.0
13,9,14.577379737113251,3.498182615720013,3.082552847293975,2.6982770594763914,2.293183444369204,0.0,2.293183444369204,0.0
13,10,14.577379737113251,2.61203293269711,3.055526819008846,2.36003029911531,4.209389885872511,0.0,4.209389885872511,0.0
13,11,14.577379737113251,2.718346631550277,3.058817357990984,2.634875708903579,3.339622568583463,0.8140197930737645,3.3480734624154174,0.0
13,12,14.577379737113251,3.467042411563046,3.4070243316898536,3.1941500285928273,2.1707594505176586,2.0517300519317825,2.6963145878128634,5.660975825317203
14,1,14.866068747318506,3.9695947992399048,4.526019818051491,4.014224223473135,1.9699054724630212,4.066367599609902,4.285816171476642,7.446302342767144
14,2,14.866068747318506,3.101725642500622,4.217350822061389,3.4847205510741883,2.2093805710260614,1.9125884561870263,2.6838953365480607,5.953146970670927
14,3,14.866068747318506,3.2097956935134384,2.3957811963968183,2.378391596586674,2.6564610605035774,0.11438686837658514,2.653001018376745,2.4295275720493263
14,4,14.866068747318506,3.6582283912252733,2.4502065990693134,2.266677583097549,2.0756213382836535,0.08401680838020847,2.1096248025629056,0.0
14,5,14.866068747318506,4.796673170377605,2.3449023550934327,2.969346813392474,3.185942778743228,0.0,3.185942778743228,0.0
14,6,14.866068747318506,4.635104603154541,2.4494614076595087,2.7403044310932563,4.486574116670317,0.0,4.486574116670317,0.0
14,7,14.866068747318506,4.2387894060277835,2.2458746852161626,2.712263628177733,3.7929307476969436,0.0,3.7929307476969436,0.0
14,8,14.577379737113251,5.290959091098983,2.4607415260960144,3.246452628205099,3.9406345548283506,0.0,3.9406345548283506,0.0
14,9,14.577379737113251,4.535003988209617,2.729240016237352,3.1057668003289693,2.448500516035273,0.0,2.448500516035273,0.0
14,10,14.577379737113251,3.168024896229934,2.8074301262691264,2.457594065713104,2.8065588911290775,0.0,2.8065588911290775,0.0
14,11,14.577379737113251,2.654760777150097,3.3022173037058087,2.7006928501296885,2.904603144352674,0.2510705006923427,2.9257780606176906,0.7071067811865476
14,12,14.577379737113251,3.616637582699291,3.6967813383401875,3.5061350145924415,1.8917002552511375,1.8914386473729614,2.6926055673402063,5.936373039601616
15,1,14.866068747318506,3.9043917831345616,4.158438388777554,3.8252937168802625,1.8122138191427055,1.6915887968423737,2.3012681416752585,7.034546654890053
15,2,14.866068747318506,3.5742295062519327,3.6139911536850065,3.418650256666486,2.424728582904918,1.669307898059936,2.635226776882937,5.619036875726241
15,3,14.866068747318506,3.1929732069271477,2.5787093737912383,2.5119595569305178,5.074560896578824,2.140077600384916,5.341074058097446,1.5267087195598656
15,4,14.866068747318506,3.7290112146362193,1.9342680985180754,2.17304244059723,3.0377958999024472,0.0,3.0377958999024472,0.0
15,5,14.866068747318506,5.023104888441191,2.6823754905496773,3.269221370507427,5.4739202439384576,0.0,5.4739202439384576,0.0
15,6,14.866068747318506,4.880528026190759,2.441169961695717,3.029861763857867,4.1655726880839925,0.0,4.1655726880839925,0.0
15,7,14.866068747318506,5.0047060737807705,2.5011863964482437,3.3154063422047493,1.4359466631143494,0.0,1.4359466631143494,0.0
15,8,14.577379737113251,5.0022254167698526,2.0798841920926256,2.894740246300684,5.162690748627832,0.0,5.162690748627832,0.0
15,9,14.577379737113251,4.470801454711703,2.7873580167874525,3.042538411181682,4.693854160682951,0.0,4.693854160682951,0.0
15,10,14.577379737113251,3.1986132194043693,3.23294057632658,2.7986640040859037,4.930317438875544,0.0,4.930317438875544,0.0
15,11,14.577379737113251,2.8887761842185937,3.444187547391275,3.0831400307306205,3.8266487198236625,0.6050735087837295,3.794484759304752,0.28284271247461895
15,12,14.577379737113251,3.00357599482235,3.4821867965423103,3.1504670132798065,2.949427348719864,2.157244510611052,3.4225873176231887,5.3351084351111515
16,1,14.866068747318506,3.6039185520450943,4.206527539207038,3.7543271398857456,1.6682798886585035,2.516492957125286,2.7702012092436057,6.029543681536631
16,2,14.866068747318506,3.470221183531581,3.779515972062828,3.448861431094035,1.8109818155198265,1.3319246046486926,2.058262911211063,4.946879280968332
16,3,14.866068747318506,3.023259391555388,2.1938920931627406,2.1889234851914963,4.245699901500975,0.13910495487362795,4.236280300214009,0.9777778869507472
16,4,14.866068747318506,3.897211905030192,2.279311971303665,2.320209718613662,3.9155152677290515,0.0,3.9155152677290515,0.0
16,5,14.866068747318506,4.585122956171597,2.8134253291861833,3.0377804825294628,2.149849304398592,0.0,2.149849304398592,0.0
16,6,14.866068747318506,4.784854707178208,2.2691027883899015,3.07215322060444,3.5548088894235343,0.0,3.5548088894235343,0.0
16,7,14.577379737113251,4.521427878496543,2.5493822383573503,3.0329006285529942,3.3507877193514073,0.0,3.3507877193514073,0.0
16,8,14.577379737113251,4.138051384205848,2.3802469371761448,2.7417556380794896,1.5608763048056502,0.0,1.5608763048056502,0.0
16,9,14.577379737113251,4.349981926988994,2.8844665135345062,3.0434612456869883,4.778619201652771,0.0,4.778619201652771,0.0
16,10,14.577379737113251,3.0838053697427896,3.3289327424934516,2.757756526428793,1.6431469514962254,0.0,1.6431469514962254,0.0
16,11,14.577379737113251,2.785850311671365,3.098199665739407,2.8702293192440287,4.087097823527416,2.0756153911928763,4.941978856621281,0.5050762722761054
16,12,14.577379737113251,3.2873157381526275,3.537870242069409,3.2897612695507363,1.6003758646495536,1.6770663684098184,2.1766574195981776,5.211576043980831
17,1,14.866068747318506,3.418954653944151,4.140257705630683,3.5560435793926013,2.933247292455655,3.739970549958544,4.540367040999172,6.934341482712397
17,2,14.866068747318506,3.701101091243274,3.8066462492374384,3.623185669954314,2.938819263167838,2.3386801575134912,3.4920541206446734,4.917584629058578
17,3,14.866068747318506,3.094374803729518,2.17197380472187,2.247106151455254,1.8799005240252127,0.5122929258786091,1.9157588836626358,0.9777778869507472
17,4,14.866068747318506,4.005678166711099,2.3665003166453737,2.513829082431464,3.7904318389271827,0.0,3.7904318389271827,0.0
17,5,14.866068747318506,4.796322659094199,2.6531183104146003,3.0208493340780005,4.558323097147397,0.0,4.558323097147397,0.0
17,6,14.866068747318506,4.236260634187415,2.421097781853608,2.90811579168897,3.5581508086666016,0.0,3.5581508086666016,0.0
17,7,14.577379737113251,4.790057042781142,2.6764171750283947,3.2554786363445247,2.342986256357613,0.0,2.342986256357613,0.0
17,8,14.577379737113251,4.231746645364298,2.3872535661941314,2.661821933609454,4.447547675051807,0.0,4.447547675051807,0.0
17,9,14.577379737113251,3.872496447125619,2.8950185081323565,2.8817569660878855,4.495163130576472,0.0,4.495163130576472,0.0
17,10,14.577379737113251,3.1948031069122607,3.0498359526931322,2.5950220510180984,4.586752585670131,0.0,4.586752585670131,0.0
17,11,14.577379737113251,2.572551278251152,2.5409200794051476,2.340340128211032,4.14070723667153,1.0265295553307332,4.117771584412512,1.9247051192113473
17,12,14.577379737113251,3.3073025623680374,3.938759884964612,3.4771578644167405,1.5207352402926868,3.570626864001615,3.79126961357049,4.921393774783058
18,1,14.866068747318506,3.7175725667960338,4.0935337908460765,3.8098760267370397,1.6893487943652747,1.44353497764445,2.1288748403488005,7.022021870079774
18,2,14.866068747318506,3.357439699152439,3.484987019531414,3.2385038616079465,2.5245126638951816,1.375931966607294,2.818937744992752,4.519941558888214
18,3,14.866068747318506,2.971884778632925,2.0334138672858955,1.9493753081959773,2.3152890484402535,0.11438686837658514,2.3198227610870368,0.9777778869507472
18,4,14.866068747318506,3.7147944585013315,2.420249753734482,2.478640575226636,2.145175182160757,0.0,2.145175182160757,0.0
18,5,14.866068747318506,4.5493535679181525,2.3523108149299445,2.996957738250512,4.136436988709286,0.0,4.136436988709286,0.0
