day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1964,8,9.092121131323903,3.982858299695911,1.8291251734422989,2.4214231499721364,6.59380943681423,0.0,6.59380943681423,0.0
1964,9,8.803408430829505,3.300541648778037,1.932079490464588,1.6028315015212427,14.146044340593255,0.0,14.146044340593255,0.0
1964,10,9.092121131323903,3.980984384516751,2.9463408441565893,2.75615045622538,9.466470690089862,0.0,9.466470690089862,0.0
1964,11,8.803408430829505,2.834508146092098,2.9082206130342216,2.543915414023229,20.586916465063997,4.637384250563882,20.6598222447906,0.0
1964,12,9.092121131323903,4.398289020066119,5.429091345987566,4.820016485006887,6.202854073321188,6.318338145730716,7.520611108025743,0.0
1965,1,9.092121131323903,2.1618440395462644,1.758310554505369,1.7718892353967097,10.526970807432653,4.105888738923014,10.827661559455558,0.0
1965,2,8.225975119502044,2.341264859347914,2.3271886301870004,2.121307932447943,19.653807906124463,0.5066097514928901,19.58990524809391,0.0
1965,3,9.092121131323903,4.806858849251754,2.5569639505001334,3.4205200109431955,6.737923410680659,0.32328953508394664,6.726797561932116,0.0
1965,4,8.803408430829505,4.052415350512136,2.446017095078309,2.621276877175479,6.8506775456141416,0.0,6.8506775456141416,0.0
1965,5,9.092121131323903,3.8087589245904776,2.8515945281680684,2.7161841612168467,9.060992764520337,0.0,9.060992764520337,0.0
1965,6,8.803408430829505,3.190360924093169,1.9077609373430924,1.9160812697645015,2.0454743605228263,0.0,2.0454743605228263,0.0
1965,7,9.092121131323903,5.185677265271908,2.130369279349602,3.352845022436838,2.088344470488898,0.0,2.088344470488898,0.0
1965,8,9.092121131323903,5.022395216109861,2.538075629891733,3.0954528011840736,4.933063639413993,0.0,4.933063639413993,0.0
1965,9,8.803408430829505,2.762850740058498,2.037634483506088,1.6190531485909296,3.1227916521852706,0.0,3.1227916521852706,0.0
1965,10,9.092121131323903,3.2857005763620757,2.470836367821509,2.2069488822415693,12.29702799163393,0.0,12.29702799163393,0.0
1965,11,8.803408430829505,2.911736155903055,3.243492196642803,2.686997207690617,11.376323616756922,0.0,11.376323616756922,0.0
1965,12,9.092121131323903,3.5733993034807803,3.6765516843637087,3.5051575056944158,11.123574839970209,4.2011186085858405,10.504043386854521,0.0
1966,1,9.092121131323903,2.59537222659876,3.035439421980136,2.6380222368901816,13.073738749692659,3.754194666566743,12.885715150849785,0.0
1966,2,8.225975119502044,3.1691051209360173,2.4060659854986497,2.3985528164741803,7.7292364220151635,1.10967365834388,7.652395131616155,0.0
1966,3,9.092121131323903,4.523746072581665,3.4690861385848755,3.435704392449355,7.412038849353628,0.8338535844594158,7.33532017584737,0.0
1966,4,8.803408430829505,3.6558251419963828,1.984479967735418,2.0007727755552263,5.255636135774855,0.0,5.255636135774855,0.0
1966,5,9.092121131323903,4.498970012070095,2.6466005194927242,2.980290101329732,7.1450907810978395,0.0,7.1450907810978395,0.0
1966,6,8.803408430829505,3.8913240506312947,1.9925263344550703,2.4461205065358147,4.372780241854046,0.0,4.372780241854046,0.0
1966,7,9.092121131323903,3.9275070464371824,1.109111835569875,2.026814797673299,9.183572211864059,0.0,9.183572211864059,0.0
1966,8,9.092121131323903,3.234654492720043,1.793638736806713,1.9192179896052373,7.468285903805659,0.0,7.468285903805659,0.0
1966,9,8.803408430829505,3.4612286036080535,1.7136236355329986,1.6304431708420726,8.112547965175747,0.0,8.112547965175747,0.0
1966,10,9.092121131323903,3.7253937377840467,2.9485443744261626,2.769379439260127,14.36968421096349,0.0,14.36968421096349,0.0
1966,11,8.803408430829505,2.3695893787765097,2.629592837854808,2.091144431230106,13.414214939293306,0.0,13.414214939293306,0.0
1966,12,9.092121131323903,2.3630989224904533,3.191521036957534,2.6219257534323073,23.089344093086964,0.14368424376248198,23.075217904925488,0.0
1967,1,9.092121131323903,1.9572747656050535,2.3115325529792345,1.9754732705188855,16.982057124307143,1.5791449325932936,16.76951621147861,0.0
1967,2,8.225975119502044,2.2924767401668524,2.3434107733893264,1.7794350420554654,13.480192632542966,0.15118579145653474,13.494479977057798,0.0
1967,3,9.092121131323903,2.2118984914042894,2.4577899062501936,1.7837739729313657,8.504346742495015,0.937704797893242,8.447633731916302,0.0
1967,4,8.803408430829505,2.986837037060971,1.4761747807876373,1.6091547964508779,7.222089374709841,0.0,7.222089374709841,0.0
1967,5,9.092121131323903,4.257059906596978,2.613665520433931,3.0675093429984517,4.653598449866116,0.0,4.653598449866116,0.0
1967,6,8.803408430829505,4.5099687054672515,1.8999969167851862,2.4012471097219894,3.534202417594633,0.0,3.534202417594633,0.0
1967,7,9.092121131323903,3.393149233279932,1.4551872599452271,1.74185653944904,4.403390714860805,0.0,4.403390714860805,0.0
1967,8,9.092121131323903,4.31998099615167,1.7377652314298069,2.644486894587731,0.7127864261927442,0.0,0.7127864261927442,0.0
1967,9,8.803408430829505,3.8989373252575525,1.9735288755249412,2.342697048519928,6.704933817133995,0.0,6.704933817133995,0.0
1967,10,9.092121131323903,2.4782233093754416,2.703323319815017,2.2297596231630537,16.79684164655575,0.0,16.79684164655575,0.0
1967,11,8.803408430829505,2.7488534858403963,3.202649706397554,2.6013723218648646,10.184468705904148,0.0,10.184468705904148,0.0
1967,12,9.092121131323903,2.710207684513332,4.2341062804599865,3.296505182299766,14.239751127944952,1.1494739500998559,15.105647391870683,0.0
1968,1,9.092121131323903,4.420010741723344,4.443267208256272,4.329414274098018,28.491626289256963,1.8025370333519337,28.189209693684244,0.0
1968,2,8.514693182963201,3.083093786491825,3.381188914284913,2.518322014365299,13.649134339952386,0.0,13.649134339952386,0.0
1968,3,9.092121131323903,3.0592394444053914,2.586474325288305,2.109058854364309,12.820878408781061,0.0,12.820878408781061,0.0
1968,4,8.803408430829505,3.845596200452029,2.875029235828456,2.9026425138902185,10.616264321385666,0.0,10.616264321385666,0.0
1968,5,9.092121131323903,4.02334579668797,2.292446640022931,2.706519370876917,6.260392666862763,0.0,6.260392666862763,0.0
1968,6,8.803408430829505,3.279500848002412,2.2165418511373405,2.126215748866706,9.39038941363922,0.0,9.39038941363922,0.0
1968,7,9.092121131323903,4.542757486545329,2.0202256904679254,2.822863663683096,5.091306008219433,0.0,5.091306008219433,0.0
1968,8,9.092121131323903,4.053120261558893,1.4034596225683422,2.190703806182403,7.559528465652385,0.0,7.559528465652385,0.0
1968,9,8.803408430829505,3.6446922663393844,2.64711731923497,2.6686687815889836,18.174452885822987,0.0,18.174452885822987,0.0
1968,10,9.092121131323903,2.855257469574206,2.277189331650625,1.9861780085913623,9.442168872415069,0.0,9.442168872415069,0.0
1968,11,8.803408430829505,2.6594896354324975,3.052031525914922,2.5509160048233124,10.087003588213406,1.1684748067559858,10.212464665477752,0.0
1968,12,9.092121131323903,6.314344421167021,6.6920398493031295,6.35333793641377,12.066468201771494,7.096494525276674,12.575544557791218,0.0
1969,1,9.092121131323903,4.539217395183219,6.194640358485103,5.266552943804306,11.193315922773795,4.980024465192649,11.75552938716182,0.0
1969,2,8.225975119502044,2.753994264420889,2.1261038195101785,2.064284347652386,7.1699502597409905,1.6591058662026015,7.311873187120324,0.0
1969,3,9.092121131323903,3.6283768396468745,2.428845479563032,2.2989618990762395,10.480343072402228,0.0,10.480343072402228,0.0
1969,4,8.803408430829505,3.6606087355367225,1.9592397867540583,2.2103726181056262,9.245930220421307,0.0,9.245930220421307,0.0
1969,5,9.092121131323903,5.377951933224032,2.657341252619638,3.3858878881042394,4.9932577302740855,0.0,4.9932577302740855,0.0
1969,6,8.803408430829505,5.848296701945461,2.5191884902637343,3.7365928927285808,3.7330474895622587,0.0,3.7330474895622587,0.0
1969,7,9.092121131323903,3.896187878881182,2.0246066853532945,2.262370927603439,5.0648589402266415,0.0,5.0648589402266415,0.0
1969,8,9.092121131323903,3.127618937580093,1.9524289403741433,1.8948827359870584,4.488479776104994,0.0,4.488479776104994,0.0
1969,9,8.803408430829505,4.23746442428899,1.8459057302394986,2.550386432816184,12.79468295351083,0.0,12.79468295351083,0.0
1969,10,9.092121131323903,3.2193567615528376,2.7969837145822605,2.2289541543019284,9.359202207707794,0.0,9.359202207707794,0.0
1969,11,8.803408430829505,1.9339942178828013,2.626863872030639,1.9297460066287933,10.272458618532358,0.0,10.272458618532358,0.0
1969,12,9.092121131323903,2.1932790350561615,2.1195911646566374,1.7818982453474046,8.130429967315067,0.0,8.130429967315067,0.0
1970,1,9.092121131323903,2.479841259995221,3.1569176491739954,2.6848159228037956,10.667988113833035,1.367770321636069,10.597404459709836,0.0
1970,2,8.225975119502044,3.1080603956006634,2.326952728237542,1.8308750256273365,8.44924783610758,0.0,8.44924783610758,0.0
1970,3,9.092121131323903,2.5166072808408724,2.9720634719446704,2.037381793239028,7.140814018625152,0.0,7.140814018625152,0.0
1970,4,8.803408430829505,2.810783978692071,2.3295330133396837,1.6382251715154708,15.833061761520614,0.0,15.833061761520614,0.0
1970,5,9.092121131323903,3.8433828110059376,2.8067085205313167,2.9702792700894576,4.955114686896204,0.0,4.955114686896204,0.0
1970,6,8.803408430829505,5.380724272139267,2.5386122446123824,3.4941675958351475,6.082336274998658,0.0,6.082336274998658,0.0
1970,7,9.092121131323903,4.461614211045719,2.047558110204214,2.707218540962579,10.11881865811077,0.0,10.11881865811077,0.0
1970,8,9.092121131323903,3.213098128826741,1.922302592014032,1.7731022688465725,1.4182982155549055,0.0,1.4182982155549055,0.0
1970,9,8.803408430829505,3.4244034906063434,2.613457664487222,2.141339273949278,10.307437154758144,0.0,10.307437154758144,0.0
1970,10,9.092121131323903,3.945774991860854,3.3063315109969884,2.9377630100015515,8.620748907587286,0.0,8.620748907587286,0.0
1970,11,8.803408430829505,4.41562150402164,4.319377538708371,3.9817629489247817,11.994226979509293,0.5858582469931906,11.894911418366338,0.0
1970,12,9.092121131323903,2.0420525264831872,2.9563927473893727,2.1722640413730767,16.370680551178562,1.8763324999835298,15.940971047265823,0.0
1971,1,9.092121131323903,3.710783443498617,4.336695195678129,3.857928517597247,18.986178330388842,6.517702830354561,18.108440930936446,0.0
1971,2,8.225975119502044,2.3672225962855986,4.082256045387112,3.015802758051932,14.07409880687309,4.853308366634445,13.893949902649519,0.0
1971,3,9.092121131323903,2.987025710053395,2.8926900602427916,2.4890685748922556,11.370552362066713,2.9304591998755147,11.092242703780313,0.0
1971,4,8.803408430829505,4.667156053122757,2.3602941311475063,2.75600908045426,5.307726995429146,0.0,5.307726995429146,0.0
1971,5,9.092121131323903,4.198804096381866,2.192715217005671,2.7813628271818627,3.5631325749240874,0.0,3.5631325749240874,0.0
1971,6,8.803408430829505,3.5334849512873214,2.0065668414796836,2.563393856903408,9.781674747378572,0.0,9.781674747378572,0.0
1971,7,9.092121131323903,5.808007067964646,3.053684566958123,4.161725320927862,4.847431324357236,0.0,4.847431324357236,0.0
1971,8,9.092121131323903,3.633899480290791,2.3464776339329756,2.60891772711124,3.339180917387671,0.0,3.339180917387671,0.0
1971,9,8.803408430829505,3.5772974778964697,2.621329433891181,2.538596299140321,8.676789747545323,0.0,8.676789747545323,0.0
1971,10,9.092121131323903,4.9903304099438035,4.151734948341316,4.263780957595176,16.064795545429057,0.0,16.064795545429057,0.0
1971,11,8.803408430829505,2.3065025673110253,2.410370262737029,2.1233674927715454,14.634923180807641,0.0,14.634923180807641,0.0
1971,12,9.092121131323903,2.824794174733494,3.6734853215765537,3.1520738727917053,12.67797794461179,5.303670827514574,13.410631481117498,0.0
1972,1,9.092121131323903,3.4109469292668253,4.469143862522098,3.8311737420445673,11.161752743852782,6.022163474448089,12.774162258677299,0.0
1972,2,8.514693182963201,2.703518878987382,3.468954427921257,2.8952441301722787,14.488322646782148,0.0,14.488322646782148,0.0
1972,3,9.092121131323903,2.8688838492739235,3.594846983166315,2.9473772122163706,16.953676166027424,0.08980265101338746,16.948430200134627,0.0
1972,4,8.803408430829505,3.1528421994097493,2.113092732192168,2.119520654844885,7.491436535413282,0.45643546458763845,7.48358821802178,0.0
1972,5,9.092121131323903,5.946526778304961,2.670479824322262,3.740800785212258,4.221111722400411,0.0,4.221111722400411,0.0
1972,6,8.803408430829505,3.7943997196518175,1.6130252450184324,2.045429460301882,4.452173643226691,0.0,4.452173643226691,0.0
1972,7,9.092121131323903,4.300342480279508,1.6445347274148703,2.707333754376006,15.736547294122891,0.0,15.736547294122891,0.0
1972,8,9.092121131323903,3.8660862946939503,2.594622275941983,2.886836802535451,4.005560528672952,0.0,4.005560528672952,0.0
1972,9,8.803408430829505,6.0323801730245785,3.6135504721324465,4.515909327972694,11.757042673834949,0.0,11.757042673834949,0.0
1972,10,9.092121131323903,4.144427595412131,2.544008343637638,2.8629558971099636,6.5849601871776535,0.0,6.5849601871776535,0.0
1972,11,8.803408430829505,2.011175663643798,3.161288822985465,2.3407337614134307,11.68329200958121,0.0,11.68329200958121,0.0
1972,12,9.092121131323903,4.940954574480154,5.844468040383571,5.284277815645411,24.37313874092226,2.200923521302747,23.8512383286406,0.0
1973,1,9.092121131323903,4.13599717786988,4.636210923987089,4.306194558973743,10.479898011881033,1.5596731838690518,10.374662264633848,0.0
1973,2,8.225975119502044,3.22272017491708,2.685282232330989,2.3268930355075343,7.856930865186139,0.0,7.856930865186139,0.0
1973,3,9.092121131323903,2.383942706156557,1.517496538717302,1.4284588516668426,8.349644434291582,0.0,8.349644434291582,0.0
1973,4,8.803408430829505,2.7466280854017495,2.0211524638615908,1.7487894348465753,3.506283340848166,0.0,3.506283340848166,0.0
1973,5,9.092121131323903,5.571891824850134,2.8026101315600296,3.636549789038139,4.619549370142261,0.0,4.619549370142261,0.0
1973,6,8.803408430829505,5.093317705010404,2.7744503861718828,3.47490835321485,8.044771239539456,0.0,8.044771239539456,0.0
1973,7,9.092121131323903,4.827198872336136,2.19677675256607,3.254161731405917,5.970073984409147,0.0,5.970073984409147,0.0
1973,8,9.092121131323903,4.102689721516478,2.4387816361910195,2.717240776583187,5.213607091326013,0.0,5.213607091326013,0.0
1973,9,8.803408430829505,4.543133103028616,2.2748525577365957,2.762268344187347,7.600893188563252,0.0,7.600893188563252,0.0
1973,10,9.092121131323903,2.3254229546564233,2.1001740928226287,1.6969421570317278,15.170909911037143,0.0,15.170909911037143,0.0
1973,11,8.803408430829505,2.920958728834805,2.404643506742176,2.3847792769993705,12.994156562707106,6.149400577651938,13.388638748428829,0.0
1973,12,9.092121131323903,2.2484690116761823,2.3632399719945396,2.084773260159539,12.903524566551566,2.424671577361461,12.81785465231231,0.0
1974,1,9.092121131323903,3.2938521693348224,4.619558633694328,3.8654966880096415,16.331960836656293,4.855503376022115,17.47196212683797,0.0
1974,2,8.225975119502044,1.9730591802295148,1.604503429347551,1.5437663072176218,17.274474344582856,0.8608704062898984,17.16416889841376,0.0
1974,3,9.092121131323903,2.7060347077016846,3.207363821561669,2.6637672242761514,12.469438764347581,0.5655903757298911,12.452599152817749,0.0
1974,4,8.803408430829505,3.0352054472653247,1.936533174432704,1.5434697453271369,8.257759006181008,0.0,8.257759006181008,0.0
1974,5,9.092121131323903,4.845092935151596,2.371179995965091,3.1402211273077607,8.914049450688946,0.0,8.914049450688946,0.0
1974,6,8.803408430829505,4.320628197551525,2.616490579303994,3.0862039351150794,5.928490618927661,0.0,5.928490618927661,0.0
1974,7,9.092121131323903,4.661722471995804,2.035982793904283,2.921731692396415,8.882519973663113,0.0,8.882519973663113,0.0
1974,8,9.092121131323903,4.741965478202758,2.369133960440039,3.100090086326328,1.1052660081138723,0.0,1.1052660081138723,0.0
1974,9,8.803408430829505,4.6405768610186096,3.0501949870531933,3.51533414401514,4.972679427752144,0.0,4.972679427752144,0.0
1974,10,9.092121131323903,3.4521834326257173,2.113515112535677,2.13896268639609,4.191796764836089,0.0,4.191796764836089,0.0
1974,11,8.803408430829505,1.953273148442489,2.2332492296740805,1.8775167529917993,15.812769257172096,0.0,15.812769257172096,0.0
1974,12,9.092121131323903,2.0677035048816443,2.210638987353707,1.8864429123443291,12.75482102948131,0.0,12.75482102948131,0.0
1975,1,9.092121131323903,2.361792628528587,2.9400899751741196,2.445927050599046,12.827963654679353,1.832819053157648,13.549076384931857,0.0
1975,2,8.225975119502044,2.8682788861115527,3.1489542173878875,2.6025933379004034,10.796378880261909,2.684365841068964,11.74157055992246,0.0
1975,3,9.092121131323903,2.690708798071207,2.0913596101525203,1.6092274257573462,7.773414734416675,0.0,7.773414734416675,0.0
1975,4,8.803408430829505,3.1920681812285276,1.9203088825149273,1.8220740837662797,4.990589971201907,0.0,4.990589971201907,0.0
1975,5,9.092121131323903,4.827860496695955,2.4415665665116055,3.046309208952627,5.69910931525731,0.0,5.69910931525731,0.0
1975,6,8.803408430829505,4.570677251302009,1.991810919405319,2.7111009582229944,5.316830774919816,0.0,5.316830774919816,0.0
1975,7,9.092121131323903,4.043792401363636,2.0815678631451475,2.8154832206482614,1.6255751676139938,0.0,1.6255751676139938,0.0
1975,8,9.092121131323903,3.577687855831938,2.9706737811447557,2.4237490469988745,11.467685298446511,0.0,11.467685298446511,0.0
1975,9,8.803408430829505,4.406349823392343,2.0856819410948475,2.7069195225933327,0.4534541683550643,0.0,0.4534541683550643,0.0
1975,10,9.092121131323903,4.449922168240476,2.8181782517930283,3.3982759567185905,17.27885732773199,0.0,17.27885732773199,0.0
1975,11,8.803408430829505,3.8826759928736614,4.537410218344795,4.1250858481548,16.09741745944571,2.871572882116715,16.089569995628217,0.0
1975,12,9.092121131323903,3.4033790432078934,3.5056329380911326,3.2881312015788713,19.630345546195656,2.961607317270434,19.38769406518934,0.0
1976,1,9.092121131323903,2.381189800207001,2.840770763947479,2.3520478879681024,13.077597675149725,1.1489406231445038,13.395122329636381,0.0
1976,2,8.514693182963201,2.684148817846377,2.1746808175861156,2.000418690336767,12.584724762685568,1.2793066689373112,12.682458583830972,0.0
1976,3,9.092121131323903,3.3230928485130664,3.9406156189348143,3.409222150429782,9.515872283394511,0.0,9.515872283394511,0.0
1976,4,8.803408430829505,5.379573928978193,3.0696436945403076,3.840144785043806,9.70395334644887,0.0,9.70395334644887,0.0
1976,5,9.092121131323903,4.190455081121683,1.9769913029954262,2.5607123109795826,7.91420522418159,0.0,7.91420522418159,0.0
1976,6,8.803408430829505,3.808135407306029,2.788201712168478,2.74616769997044,7.995234673201343,0.0,7.995234673201343,0.0
1976,7,9.092121131323903,3.1746374102234953,1.9995644909746786,2.0618346674859214,6.260574576541359,0.0,6.260574576541359,0.0
1976,8,9.092121131323903,3.4691418918258954,1.6991648403360686,1.8659541914413347,9.559570978496174,0.0,9.559570978496174,0.0
1976,9,8.803408430829505,3.2471029778492,2.110880482412355,1.8818064796116578,12.248883189784069,0.0,12.248883189784069,0.0
1976,10,9.092121131323903,3.094090815381774,3.326113675526485,2.6322156567499597,8.97951070784565,0.0,8.97951070784565,0.0
1976,11,8.803408430829505,3.349084616525754,3.2102994704092223,2.9767991635549755,9.313619085638827,0.0,9.313619085638827,0.0
1976,12,9.092121131323903,2.559124561707863,3.10265233252357,2.690596932699558,13.081960777678184,0.0,13.081960777678184,0.0
1977,1,9.092121131323903,3.36080190402041,3.7664734844014447,3.3935010866262796,13.338659122879061,0.0,13.338659122879061,0.0
1977,2,8.225975119502044,3.1220499500113963,2.829848435207385,2.590629733397808,7.76799396700523,0.0,7.76799396700523,0.0
1977,3,9.092121131323903,1.9650933094274505,1.979980455472024,1.248827444566458,7.623287707709977,0.0,7.623287707709977,0.0
1977,4,8.803408430829505,6.0066104113950125,2.6023441454194205,3.9762166383756132,4.835335640961061,0.0,4.835335640961061,0.0
1977,5,9.092121131323903,2.951671653551551,1.745316340919755,1.7096563725607046,7.566101476468761,0.0,7.566101476468761,0.0
1977,6,8.803408430829505,3.6574610674135,1.8501320712683142,2.381354863222912,2.9345366745836956,0.0,2.9345366745836956,0.0
1977,7,9.092121131323903,3.5516891068824505,2.2288528397648277,2.4389271907234775,5.294068532476889,0.0,5.294068532476889,0.0
1977,8,9.092121131323903,6.13982584212594,2.6750138004588524,4.154833986092202,5.90635522238728,0.0,5.90635522238728,0.0
1977,9,8.803408430829505,3.2584831446429954,1.991764684839248,2.0582773676600024,7.625622938295048,0.0,7.625622938295048,0.0
1977,10,9.092121131323903,2.903960879274869,2.0246385156316484,1.8582683499705839,9.361120641326789,0.0,9.361120641326789,0.0
1977,11,8.803408430829505,3.616946064632561,5.240487748866777,4.279053555305341,13.116156960783654,1.2597618996735132,13.135341415666721,0.0
1977,12,9.092121131323903,3.0770325147103925,3.536145139020522,3.126546035385594,12.158985326604498,1.6572031722991185,12.564770630264489,0.0
1978,1,9.092121131323903,3.5389021516254715,3.3678301272093933,3.2035900310548544,5.914036432293396,6.179896162541419,8.042755220272298,0.0
1978,2,8.225975119502044,2.9952873364975887,2.892738583584279,2.584290648353201,6.7283525322080875,4.9513347406028805,7.788326556578061,0.0
1978,3,9.092121131323903,2.544693135447396,3.1159250974901926,2.2583703172598852,6.393679557418224,0.0,6.393679557418224,0.0
1978,4,8.803408430829505,3.5907543973285407,2.415943167046229,2.4849177045673096,5.739393888145958,0.0,5.739393888145958,0.0
1978,5,9.092121131323903,4.325846278573545,2.486211378994022,2.6382260535122284,5.198018500264324,0.0,5.198018500264324,0.0
1978,6,8.803408430829505,5.104264623799352,1.8933064161422024,3.1937527998631894,5.34108894559528,0.0,5.34108894559528,0.0
1978,7,9.092121131323903,5.083549256999851,2.5174531823864914,3.1214173934825915,1.2268501310360735,0.0,1.2268501310360735,0.0
1978,8,9.092121131323903,5.228746020437075,3.625076936945655,3.929691036042326,7.961513521005066,0.0,7.961513521005066,0.0
1978,9,8.803408430829505,2.7572267173118945,2.347990119098799,1.9742275996489071,6.81332022782239,0.0,6.81332022782239,0.0
1978,10,9.092121131323903,3.724230453814356,3.0037610832356973,3.1100876731491796,6.168489149737288,0.0,6.168489149737288,0.0
1978,11,8.803408430829505,2.8579894066066553,4.349164274324145,3.2044957959126523,10.28747482123786,0.0,10.28747482123786,0.0
1978,12,9.092121131323903,3.1982858312015385,4.854883363492709,3.9099762409137875,11.161283884344448,0.9047069272106885,11.664303559582315,0.0
1979,1,9.092121131323903,2.4959106339116226,4.370293167007381,2.834480476175154,2.912269187930289,0.0,2.907798190670857,0.0
1979,2,8.225975119502044,2.1008785010538986,3.8366100557102123,2.630033611713075,10.429808184765841,0.3779644730092272,10.368549787807002,0.0
1979,3,9.092121131323903,3.8658276805768224,2.3893806278921397,2.382868978830589,9.540334554424748,0.0,9.540334554424748,0.0
1979,4,8.803408430829505,5.120838652579002,2.9359053509752417,3.5787383427396544,6.164447570427389,0.0,6.164447570427389,0.0
