day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
5,1,14.577379737113251,3.870700505512722,4.53659521029784,3.9905840490347004,7.747170971947127,2.404921824130389,8.553786613073859,10.32876665531305
5,2,14.577379737113251,2.7235862481036173,3.5106621766696566,2.9146240968483945,5.77525319779044,0.18955156441280527,5.781267291214465,0.9906768131093084
5,3,14.577379737113251,2.361677275481805,2.560150970489938,2.1953273826235273,7.170647142767149,1.41744489338679,7.219820680017387,0.5650442184695039
5,4,14.577379737113251,3.4044568062231106,1.9945326685619489,2.1500907962586444,10.529368213723991,0.014920942383738535,10.528102661705656,0.0
5,5,14.577379737113251,4.1195104681179835,2.5860644891259,3.050059958029394,7.57507091956393,0.0,7.57507091956393,0.0
5,6,14.577379737113251,3.7588807612559743,2.416115923587303,2.52530519301734,5.434855276943211,0.0,5.434855276943211,0.0
5,7,14.577379737113251,4.1992512604170065,2.3594101467108377,3.049563214450146,5.239676717122243,0.0,5.239676717122243,0.0
5,8,14.288690166235206,3.6486303106042275,2.157373360024441,2.6129812824730814,3.1028925020060116,0.0,3.1028925020060116,0.0
5,9,14.288690166235206,3.908529840825099,2.8750459867784524,2.9437564219236916,7.36747973760592,0.0,7.36747973760592,0.0
5,10,14.288690166235206,2.8994272501914358,2.2704611861196633,2.2435739169354814,4.435048730020898,0.0,4.435048730020898,0.0
5,11,14.288690166235206,2.920893688481462,2.8474344032331786,2.666544442721988,13.361747193590187,0.5853407779931983,13.434774844207947,0.0
5,12,14.288690166235206,2.985085080799946,3.375104134983718,2.976596375723042,9.843490157247066,1.0477261681086398,9.794488535582424,1.2906263169773144
6,1,14.577379737113251,3.1975379566802355,4.429333804744525,3.656813270379859,17.161783121534594,2.2648746480902133,16.958689574543364,5.795565779998191
6,2,14.577379737113251,3.1365455910079763,3.403218560559137,3.0643563200682986,10.564573878609156,3.1168971349267744,11.37776368008381,1.5596348800649118
6,3,14.577379737113251,3.0249563045728944,3.0312561399993783,2.757502844624516,9.399335335676588,0.6126289239078401,9.346200721930877,1.1905792919139786
6,4,14.577379737113251,3.7367330640824603,1.972690506571207,2.437637905092029,7.9162988337933555,0.014920942383738535,7.915726499196751,0.0
6,5,14.577379737113251,3.7872862837665533,2.6615987583391436,2.9425875532684436,6.026249454641431,0.0,6.026249454641431,0.0
6,6,14.577379737113251,3.863340498844003,1.7873629581691513,2.231828895187332,7.032022810946027,0.0,7.032022810946027,0.0
6,7,14.577379737113251,3.4415442799289058,2.4208942245381375,2.3663305998700337,4.641457618834717,0.0,4.641457618834717,0.0
6,8,14.288690166235206,3.5090466911599805,1.8911686571291122,2.4673123624109965,8.28980223729049,0.0,8.28980223729049,0.0
6,9,14.288690166235206,4.1920796100066235,2.311023316057841,2.9728599571063166,7.277418637832146,0.0,7.277418637832146,0.0
6,10,14.288690166235206,2.908812878099115,2.068892765162455,2.1651171858601383,8.949834393836468,0.0,8.949834393836468,0.0
6,11,14.288690166235206,2.668343048638577,2.8316366533829007,2.4931789392486032,12.780543523109229,0.5420681764863207,12.722957071157749,0.0
6,12,14.288690166235206,3.0938985912431423,3.4022139133060594,3.0684305488933,10.09492407798217,0.09854651843699347,10.110313328807479,2.269451511704135
7,1,14.577379737113251,3.437034793790786,3.6854201005826974,3.179363145391547,12.026290896305195,3.554674988243188,11.990955579606348,6.5855957434574375
7,2,14.577379737113251,3.415475620589372,3.4005066839826066,3.183776919449658,6.663528048135429,2.4730797864583587,6.977051548105206,6.038690779094135
7,3,14.577379737113251,3.213516143064954,2.713837530132095,2.648889042006954,5.850385259591636,2.430331090304626,5.9426442397501855,0.6927936311917625
7,4,14.577379737113251,3.9327741944050607,2.2642649685777188,2.8151143743809524,9.817285864666978,0.2824488723497603,9.795490978628077,0.0
7,5,14.577379737113251,3.8603168987561998,2.4301634771313516,2.684786004578027,5.647055571184898,0.0,5.647055571184898,0.0
7,6,14.577379737113251,3.2886356696443597,2.11468198952751,2.2109318119331416,2.366203855331595,0.0,2.366203855331595,0.0
7,7,14.577379737113251,4.08266811412977,1.8766568704523652,2.372020846500776,5.246175187090328,0.0,5.246175187090328,0.0
7,8,14.288690166235206,4.316731351632995,1.9988508254270034,2.805257646065923,5.29228235681261,0.0,5.29228235681261,0.0
7,9,14.288690166235206,3.114317495957198,2.2200143808736867,2.2757565745302153,6.9303331637803405,0.0,6.9303331637803405,0.0
7,10,14.288690166235206,2.9345840223663755,2.039668769116515,2.189564533724911,5.309889302846763,0.0,5.309889302846763,0.0
7,11,14.288690166235206,2.442907471311503,2.7540536864362464,2.3554935869620413,17.479109432814234,0.3568721918328906,17.47444445509139,0.0
7,12,14.288690166235206,3.502741897434715,3.7833459051113714,3.482843657274621,13.438986322758662,1.6716589008484235,13.080052338871253,2.6410211918102173
8,1,14.577379737113251,2.6506841557010627,3.3412101768904896,2.8523675937571373,9.352704394660849,2.8503125509969474,9.374289195743003,6.081259405568655
8,2,14.577379737113251,3.231092172029749,3.842713089395505,3.2690290778182325,7.019684356181724,0.9432331992909007,7.295151399436701,4.814187217077497
8,3,14.577379737113251,3.6510608487321914,2.9456144074989923,3.1085528725680676,10.342350751384847,1.5594319575234978,11.011670172979759,0.10937557105653364
8,4,14.577379737113251,2.6339579451045445,2.1070014456924397,1.7085451329264478,7.8462960502348675,0.014920942383738535,7.846025069582277,0.0
8,5,14.577379737113251,3.8317172760458247,2.5834476794924774,2.7999253636330437,3.1012364146975995,0.0,3.1012364146975995,0.0
8,6,14.577379737113251,3.198931662504868,1.7713135584196567,2.0097160260061733,7.637841967126302,0.0,7.637841967126302,0.0
8,7,14.577379737113251,4.104053428575871,1.7515540890003738,2.568611165717599,6.2339921044663855,0.0,6.2339921044663855,0.0
8,8,14.288690166235206,4.776322412481337,2.2776299326584826,3.1444971081472075,2.3052233293760374,0.0,2.3052233293760374,0.0
8,9,14.288690166235206,3.339016338204081,2.1530948473589735,2.202128246754137,6.8832018026243835,0.0,6.8832018026243835,0.0
8,10,14.288690166235206,2.6010982534142504,2.39702328694537,2.1674326026540576,7.03432251263885,0.0,7.03432251263885,0.0
8,11,14.288690166235206,2.7855242145469923,2.9772459946154064,2.6534440559926273,11.323694585553907,0.027803534548664265,11.324136606767297,0.0
8,12,14.288690166235206,3.6141933451431822,4.181698519815256,3.7092875117995843,13.173863005074296,1.6824778521935417,13.423092827830907,2.208846880603049
9,1,14.577379737113251,3.681882834327572,3.803538574322672,3.616466928084538,13.318224462393543,1.2770198596763989,13.233798369057634,7.277196321257632
9,2,14.577379737113251,2.848072071255875,2.8311922191228294,2.6085819984222236,10.672548324702614,2.5420530977556774,10.784453596377174,4.304697452571501
9,3,14.577379737113251,3.196379555582775,2.711621381938926,2.6680270852459573,10.932003756864976,3.3884895065358163,11.360302318054021,0.10937557105653364
9,4,14.577379737113251,3.046825600877498,1.8147676724826718,1.9637310795510723,5.793784228633485,0.014920942383738535,5.795128996726815,0.0
9,5,14.577379737113251,4.176417167071207,2.682323968330957,3.0630441650587983,4.616058591137196,0.0,4.616058591137196,0.0
9,6,14.577379737113251,3.11327171058334,1.7236599904478627,1.6401639711762501,7.550965688551901,0.0,7.550965688551901,0.0
9,7,14.577379737113251,3.7694744402074027,1.996619811533464,2.6439784599578187,6.2211183886477865,0.0,6.2211183886477865,0.0
9,8,14.288690166235206,4.585144865497199,2.228384751112832,3.0866012910502865,5.0556831646463705,0.0,5.0556831646463705,0.0
9,9,14.288690166235206,3.3554522641315083,2.028742576241832,2.3148820349854025,5.766364406522875,0.0,5.766364406522875,0.0
9,10,14.288690166235206,3.287754006618982,2.1402071756505556,2.3530187025485425,10.786594072918476,0.0,10.786594072918476,0.0
9,11,14.288690166235206,2.4350574630455735,2.7247636087183844,2.286264795892428,14.875054477167618,0.027803534548664265,14.87435808190978,0.0
9,12,14.288690166235206,3.391255084449952,3.931743647691395,3.3722266928602687,13.26927166798321,2.71051910091402,13.346640185052369,2.086646730651036
10,1,14.577379737113251,3.8261298182666543,4.365686537760608,3.906116111797985,12.77722856058455,4.092065403525349,12.815845942763431,6.146034882152807
10,2,14.577379737113251,3.034657794401722,3.0007526054700744,2.6915487353827503,8.414871733643245,1.489279832946861,8.542360142759483,1.0172226244206741
10,3,14.577379737113251,2.982679271801605,2.68123147998576,2.3744979536954167,10.93440478098397,0.2221394714947342,10.936134265999755,1.1254274397346469
10,4,14.577379737113251,3.46269569455196,2.142119996845983,2.3844697583330223,7.803579559163035,0.014920942383738535,7.803177279125035,0.0
10,5,14.577379737113251,3.9212442499242175,2.27092200898624,2.7450850255855426,7.810612207869303,0.0,7.810612207869303,0.0
10,6,14.577379737113251,3.8756306091267163,1.867272700841862,2.6088329233899046,5.256528351932558,0.0,5.256528351932558,0.0
10,7,14.577379737113251,4.249373488306283,2.1391895143957047,2.7111240204701303,7.862321066885708,0.0,7.862321066885708,0.0
10,8,14.288690166235206,4.689307324013616,2.158866722206752,3.0937882425136096,4.632774970757241,0.0,4.632774970757241,0.0
10,9,14.288690166235206,3.3182929659698392,1.721756836581327,2.1775007480524127,5.919590041157984,0.0,5.919590041157984,0.0
10,10,14.288690166235206,3.6140842679572125,2.4472621943013024,2.595409052213195,6.808227037806351,0.0,6.808227037806351,0.0
10,11,14.288690166235206,2.9318304616925888,2.622211833690176,2.4925330720415704,13.737585119751953,0.4153293199360471,13.788615843721038,0.0
10,12,14.288690166235206,3.1078573717756743,3.3983838173724994,3.079013652794622,10.889626292478962,1.070388632278537,10.81644140064077,4.264220142833313
11,1,14.577379737113251,3.7689174393624265,4.463924825647407,3.8187798985679655,14.75007011761582,4.018400972645063,14.807055026071184,6.23475999238553
11,2,14.577379737113251,2.8742863251780273,2.8910776911899556,2.603546489290355,12.859183616561442,1.0223773445624826,12.894340842928077,3.4748729309598523
11,3,14.577379737113251,3.179510787116505,2.9118509089667124,2.6690217096781956,13.626356200497796,1.565709043856186,13.603823933736352,0.9847633897476159
11,4,14.577379737113251,3.6060478539593737,2.055738838084952,2.348712484556211,8.62229693888416,0.014920942383738535,8.621704331974973,0.0
11,5,14.577379737113251,4.4067763472970505,2.58670636136166,2.960563936062113,7.0758975365285215,0.0,7.0758975365285215,0.0
11,6,14.577379737113251,3.5517733467501613,2.125320938844358,2.5365317980733653,4.037668755386836,0.0,4.037668755386836,0.0
11,7,14.577379737113251,4.2110769539895365,2.0990343155237476,2.8860298706022762,16.869733634616285,0.0,16.869733634616285,0.0
11,8,14.288690166235206,4.070761019678322,2.144856119718959,2.8085786658293603,2.8539869058857326,0.0,2.8539869058857326,0.0
11,9,14.288690166235206,3.2244988806389943,1.7138981981451689,2.1403856585232264,5.478553639672372,0.0,5.478553639672372,0.0
11,10,14.288690166235206,3.1559935835465014,2.491858318065932,2.5104941206192843,7.0096056588955795,0.0,7.0096056588955795,0.0
11,11,14.288690166235206,2.6938574587416797,3.0409380781919997,2.53965532830989,13.089106102448639,0.027803534548664265,13.089302473991047,0.0
11,12,14.288690166235206,2.584495906494414,2.8851480722009235,2.542483847107435,12.557281229586852,1.2168060646600873,13.9727625008332,3.2960428544091727
12,1,14.577379737113251,3.5950470585553,4.713066506266254,4.048477249454145,9.785997635474391,4.223497864471433,10.443908861293183,4.64180143052401
12,2,14.577379737113251,2.7494854580768497,2.8843303181108935,2.607810398894512,10.200841466118932,1.69508746710243,17.677146533893804,3.2198066482404077
12,3,14.577379737113251,3.1617835459650165,2.641011009768713,2.4967018086326447,9.0272805488892,0.1940385645923761,9.026726396600871,1.2448505845503393
12,4,14.577379737113251,3.9718607019209693,1.849119645455291,2.469432470066602,7.769555469243082,0.014920942383738535,7.769602749315295,0.0
12,5,14.577379737113251,4.184647436585125,2.209746612567739,2.746394911494291,6.471254934385427,0.0,6.471254934385427,0.0
12,6,14.577379737113251,3.9621471318764208,2.2362519786863295,2.818440539059527,7.809987194500822,0.0,7.809987194500822,0.0
12,7,14.577379737113251,3.8979630219040224,2.028973114935198,2.5880692166784818,8.155075696238017,0.0,8.155075696238017,0.0
12,8,14.288690166235206,3.7790297071963748,2.1913121419660904,2.7332315421232867,4.644414708391816,0.0,4.644414708391816,0.0
12,9,14.288690166235206,3.178000802697181,1.7713758165328524,2.0400996586333875,4.9056092393909765,0.0,4.9056092393909765,0.0
12,10,14.288690166235206,2.821991806077937,2.7887556165212284,2.4339776249140224,10.685130996851694,0.0,10.685130996851694,0.0
12,11,14.288690166235206,2.4324433893962536,3.2390060267471257,2.5160036781960518,10.295916537331854,0.027803534548664265,10.2965697284002,0.0
12,12,14.288690166235206,2.855335813298195,2.6174454397343925,2.583043624182017,14.643781677569574,2.478405137907916,15.288470831976106,4.284138708562479
13,1,14.577379737113251,3.3464571425690717,4.067620394238282,3.565389859748991,9.459166148242652,1.6223200289732755,9.33416097621587,4.079239889311388
13,2,14.577379737113251,2.6931393815743188,3.028809777299384,2.579917123976522,11.306553231394519,1.711714684544966,18.362439564648458,2.6080492244811255
13,3,14.577379737113251,2.8543671550312886,2.85944256948648,2.365484546205477,6.217090814004286,0.6788832827811928,6.253644049332935,0.2926254507164147
13,4,14.577379737113251,3.201449758683652,2.109540782714449,2.1972883323156376,7.387824971618761,0.014920942383738535,7.387674293603942,0.0
13,5,14.577379737113251,4.4232323411263135,2.1515882743237915,2.836618211939593,7.171470575943075,0.0,7.171470575943075,0.0
13,6,14.577379737113251,3.8803694566442988,2.3295299757531858,3.0117889072147404,5.327321737108995,0.0,5.327321737108995,0.0
13,7,14.577379737113251,2.9518938977288767,1.7355150419640955,2.034984535733846,2.7815703604239874,0.0,2.7815703604239874,0.0
13,8,14.288690166235206,4.083140984977927,1.9970484993722004,2.7500607384966,3.560882436244427,0.0,3.560882436244427,0.0
13,9,14.288690166235206,3.016996546268803,1.744209848003301,2.14371243874204,4.590070165476622,0.0,4.590070165476622,0.0
13,10,14.288690166235206,2.7180030248701144,1.9681536392894823,1.8063723378255352,12.832098413202992,0.0,12.832098413202992,0.0
13,11,14.288690166235206,2.165931556293246,2.786442873631167,2.0053856873771623,14.151158071430968,0.027803534548664265,14.1509859954923,0.0
13,12,14.288690166235206,3.195462822235477,3.0233881435290506,2.9831092047387893,19.016262980024198,5.005650338823472,18.99782546923864,0.306578772101066
14,1,14.577379737113251,3.368037047982228,3.797173812122985,3.3713401787108292,27.14733893014833,3.4608304300457444,27.090932764202947,3.6206804637777488
14,2,14.577379737113251,3.102763033476557,3.4164171417748674,3.0230155811926207,13.576387201529041,4.276856682367447,13.658184170888157,1.4398879412336831
14,3,14.577379737113251,3.1173478412355418,2.6494147913940576,2.532254919741382,6.998524228729884,0.1940385645923761,7.0125022762172575,0.16915991594994362
14,4,14.577379737113251,3.7012877375522697,2.242667159341941,2.5970303419190093,6.835798240034307,0.014920942383738535,6.836493550283388,0.0
14,5,14.577379737113251,4.280847988948924,2.542463072168499,3.0887820329090845,6.1772970067176045,0.0,6.1772970067176045,0.0
14,6,14.577379737113251,3.2255689218408365,1.9495184077328984,2.1335544331096314,5.026179863522856,0.0,5.026179863522856,0.0
14,7,14.577379737113251,3.469810766425274,1.7211260436794054,2.1454881286945153,4.7535749677132815,0.0,4.7535749677132815,0.0
14,8,14.288690166235206,4.303929000937132,1.9430153160408672,2.908168399421883,8.202174633791493,0.0,8.202174633791493,0.0
14,9,14.288690166235206,3.958479374722828,2.0677457518405866,2.776382505131962,5.867198357876634,0.0,5.867198357876634,0.0
14,10,14.288690166235206,3.164466108555096,2.40124107429967,2.4463279226994357,18.13761253964433,0.0,18.13761253964433,0.0
14,11,14.288690166235206,2.6435790599924864,2.694859471556227,2.312725202457581,12.37413907409651,0.027803534548664265,12.375959995706792,0.0
14,12,14.288690166235206,3.3582003737429567,3.4594966884319676,3.2086766728086964,9.780711191329706,1.1692017979661289,9.682793587289119,1.153119603043998
15,1,14.577379737113251,2.769514078446865,3.6795861774339667,3.0978321808379228,7.987231620195741,0.7543993421023478,7.935014019075678,3.624772211590824
15,2,14.577379737113251,3.2812313408760523,2.8224033034093123,2.7279543330173235,9.319901089679362,2.9400618177313467,9.270672488096814,4.031472821072413
15,3,14.577379737113251,2.6087994811819506,2.474064392984784,2.05128070580137,11.45654817199357,0.9155989648788406,11.645628136510764,0.10770561694451741
15,4,14.577379737113251,3.3165048236940646,2.625063388128276,2.5276485680092926,7.906711649046953,0.014920942383738535,7.9064751214004305,0.0
15,5,14.577379737113251,3.9301426659264727,2.7503825998386993,2.925174023985042,6.216784096277352,0.0,6.216784096277352,0.0
15,6,14.577379737113251,3.0901765555059697,1.800610328781412,2.0213767325515075,7.106535340111975,0.0,7.106535340111975,0.0
15,7,14.577379737113251,4.306376731601258,1.6991163476528544,2.6902573177480797,2.9789474827464533,0.0,2.9789474827464533,0.0
15,8,14.288690166235206,4.219984272589251,2.334491404095724,3.0210550750244924,5.816295422893007,0.0,5.816295422893007,0.0
15,9,14.288690166235206,3.341087762823171,2.1529393676741404,2.4622991731126387,6.00064283569872,0.0,6.00064283569872,0.0
15,10,14.288690166235206,2.9168088726746833,2.6742667658950223,2.4470687284736945,9.840235759657062,0.0,9.840235759657062,0.0
15,11,14.288690166235206,2.5363568328662307,2.499245924335265,2.170280872654512,13.844911554509977,0.027803534548664265,13.843144252584954,0.0
15,12,14.288690166235206,2.778989181467263,3.3188736673998824,2.8225128353964757,13.361960404038244,1.9558956696986785,13.576354225048425,3.7696468048006166
16,1,14.577379737113251,2.3826935872134647,3.0589995400830308,2.562312053741617,11.05822150657427,0.049239105464017816,11.064708119409513,3.428243156495099
16,2,14.577379737113251,2.9993933422034735,3.039294846732957,2.741712052654996,9.713266001531816,0.5250042843725152,9.688701894436454,4.64337295178217
16,3,14.577379737113251,3.067295780278482,2.2894234369839874,2.299489938168162,6.948211058325125,0.20719026105861685,6.951974895208742,0.10937557105653364
16,4,14.577379737113251,3.928612677447446,2.5469862219577672,2.8556040756781833,8.867883371659909,0.014920942383738535,8.867272027141954,0.0
16,5,14.577379737113251,4.087109645958654,2.4852648769118884,2.9716458462580158,3.603045381816128,0.0,3.603045381816128,0.0
16,6,14.577379737113251,3.646480230114207,1.654500263116137,2.1985576508173965,8.33518705454889,0.0,8.33518705454889,0.0
16,7,14.288690166235206,4.486519913932238,1.807706469527314,3.015816589945137,8.431845083405875,0.0,8.431845083405875,0.0
16,8,14.288690166235206,4.294617336767019,2.273455071117465,3.066122745548606,4.687642530778717,0.0,4.687642530778717,0.0
16,9,14.288690166235206,4.0723208506588175,1.8939730174018676,2.6302768571317947,12.197059261643698,0.0,12.197059261643698,0.0
16,10,14.288690166235206,2.7160563946518677,2.7776711339668974,2.332065159991138,24.696190932343466,0.0,24.696190932343466,0.0
16,11,14.288690166235206,2.499314354727095,2.369454055431813,2.061096912617905,11.807651282470044,0.668537096839029,11.840150804531708,0.0
16,12,14.288690166235206,3.4028648138518798,3.8139774638759327,3.412488413762384,16.890301062758514,1.2013352295664819,16.884527252024665,3.3524387445101813
17,1,14.577379737113251,2.7718033508501407,2.8793913130344984,2.728315263014974,19.619898100048562,0.5921734439577878,19.56908816898565,3.2325187812982983
17,2,14.577379737113251,2.6092981541748173,3.200118038793117,2.798187303369071,7.995973160295647,1.9679988581566903,8.306976246442204,4.516298349285905
17,3,14.577379737113251,2.841659114368996,2.2636586731193105,2.1994595528134795,15.488775870872711,0.1940385645923761,15.477812997910297,0.10770561694451741
17,4,14.577379737113251,2.9762634539329507,2.1526000267313954,2.214882787300531,5.228541373789689,0.014920942383738535,5.229601522625321,0.0
17,5,14.577379737113251,4.229572683285832,2.1986272500206434,3.013757235975387,8.979530205163437,0.0,8.979530205163437,0.0
17,6,14.577379737113251,4.592753744728193,1.8640719948609497,2.9031957541917865,4.248545492543359,0.0,4.248545492543359,0.0
17,7,14.288690166235206,4.161871051517764,1.9629413541051046,2.7747445128865666,3.1810094416466064,0.0,3.1810094416466064,0.0
17,8,14.288690166235206,4.126806916892983,2.2850971189641656,2.7787404690770425,6.847260076422666,0.0,6.847260076422666,0.0
17,9,14.288690166235206,3.581733473409252,2.438311237054809,2.737830655565692,5.003823626651093,0.0,5.003823626651093,0.0
17,10,14.288690166235206,3.167997097506532,2.6847464320350793,2.4754343782381985,12.009595387504062,0.0,12.009595387504062,0.0
17,11,14.288690166235206,2.5418581889080643,2.4819364669621744,2.091456958286719,9.770324974491167,0.027803534548664265,9.77116361913261,0.0
17,12,14.288690166235206,3.083320570160161,3.8532892380144754,3.3367186173505634,13.629136877570927,2.022531573310555,13.53395536148397,3.2171789028917903
18,1,14.577379737113251,2.9325262586165746,3.4132860294851564,2.983096737932116,17.3770729114123,1.4726707119325524,17.318396628960027,2.884758349364422
18,2,14.577379737113251,2.7916079659065414,3.22351166389353,2.7313470305062824,11.556185077854444,0.12775135017818426,11.537840446405399,2.898805480225847
18,3,14.577379737113251,3.4866831729411634,2.2233323854956693,2.508889357298741,13.646718558927535,1.6979128678098925,13.648588765951803,0.10770561694451741
18,4,14.577379737113251,3.4244079442540145,2.261992436509928,2.5903095119786173,6.315568729395658,0.9892745791319679,6.367415326460798,0.0
18,5,14.577379737113251,3.5900485377468336,2.3993507947574035,2.6344718660940383,4.953507694906813,0.0,4.953507694906813,0.0
18,6,14.577379737113251,4.1480701232578205,2.2410605907156365,3.0287052770840495,4.713740681797617,0.0,4.713740681797617,0.0
18,7,14.288690166235206,3.908315632380421,2.4082199357436362,2.869172358782316,3.6584951936410577,0.0,3.6584951936410577,0.0
