day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1991,5,9.092121131323903,3.0833405986546194,2.4798109535993667,1.5292348137095018,1.0638538255012824,0.0,1.0638538255012824,0.0
1991,6,8.803408430829505,5.004136220202725,3.191943882201947,3.445671847554966,2.1874879562873226,0.0,2.1874879562873226,0.0
1991,7,9.092121131323903,4.1708151391222295,2.8298523841587624,2.727206510170476,2.4635143898886023,0.0,2.4635143898886023,0.0
1991,8,9.092121131323903,6.537608322670086,2.991026004423864,4.171279022612335,3.5934587716795394,0.0,3.5934587716795394,0.0
1991,9,8.803408430829505,3.3792810226267154,2.892171359448432,2.772193550030896,1.9941177861592299,0.0,1.9941177861592299,0.0
1991,10,9.092121131323903,6.013559946138931,5.859052365669376,5.751282252445383,10.670082557067467,2.0197093401515875,10.601346818152598,2.872187731606588
1991,11,8.803408430829505,2.2679678482993406,3.0363695805822215,2.6122369285282048,3.56437674079337,2.650256976765778,4.495310443258345,4.3339080078711465
1991,12,9.092121131323903,2.2730302828309763,2.8127971766533837,2.3672542319522116,1.9759848626757046,4.199928301517492,4.334418367642717,8.325501696271742
1992,1,9.092121131323903,3.0842123129573698,3.77705295597746,3.2571905736490816,1.8131656739517141,2.07678413680502,2.5100915140400164,3.5843146943253985
1992,2,8.514693182963201,4.744325103706024,4.0954588572260775,3.9417776634845416,1.1504336074453356,2.796285369543876,3.291502763980709,5.5655520353445675
1992,3,9.092121131323903,2.844727248486148,2.893541194654275,2.2588844980174763,1.3979400712992163,0.5863684555242068,1.495484206039761,15.951539515144797
1992,4,8.803408430829505,4.175358749814819,3.8184744501484853,3.2180954087901887,2.969337559037868,1.1272181209744245,3.0838175998209367,1.0954451150103326
1992,5,9.092121131323903,3.342701888290143,3.989232820308142,3.1978823477658644,2.3957489014723867,0.0,2.3957489014723867,0.0
1992,6,8.803408430829505,5.2728975218433805,3.1461068808524493,3.502189542568709,2.1862790282314566,0.0,2.1862790282314566,0.0
1992,7,9.092121131323903,4.112856841399839,2.0525358037818613,1.8654351357917873,2.0374346012066464,0.0,2.0374346012066464,0.0
1992,8,9.092121131323903,4.509130522009328,3.1109414956323613,2.7607656829044536,1.788439580186561,0.0,1.788439580186561,0.0
1992,9,8.803408430829505,3.2798584213907493,3.475736918473085,3.019477063897758,4.18884666005324,0.0,4.18884666005324,0.0
1992,10,9.092121131323903,3.251137104632513,3.5198362620763994,3.120208194692139,4.060043868133958,2.665316889097857,4.329801631076082,3.948322088156937
1992,11,8.803408430829505,2.90045577076447,2.941039381524525,2.8310349266038766,1.7317189654586693,3.3158900192672434,4.433773091649392,5.452511811768157
1992,12,9.092121131323903,7.107243011590813,7.425725408972672,7.136277076513227,0.3592106040535498,5.049117946620251,5.064937515509093,17.64104451592658
1993,1,9.092121131323903,8.071654904864664,8.298367503660373,8.084107445841765,0.46122792340969937,1.078070756229798,1.1251571016855133,3.560838369327245
1993,2,8.225975119502044,4.224010168638554,7.574388584820721,5.741175721432425,2.2255253556748147,0.0,2.2255253556748147,7.306589039096384
1993,3,9.092121131323903,2.9505785836839906,4.2267708002504065,3.2898214076960803,1.5882904714331365,0.5315022286663075,1.8503588639047481,7.982238347246847
1993,4,8.803408430829505,2.6622628867489633,2.308467671098243,1.728742823153467,2.4072305170181894,0.0,2.4072305170181894,0.0
1993,5,9.092121131323903,6.124295000023417,3.2823247727759206,4.0520748000065385,5.268204413120906,0.0,5.268204413120906,0.0
1993,6,8.803408430829505,3.5245037149620955,2.591376060138218,2.079610861703633,5.432706416156105,0.0,5.432706416156105,0.0
1993,7,9.092121131323903,3.0049242739997832,2.2855318667606657,1.5396270033785064,10.288680755207475,0.0,10.288680755207475,0.0
1993,8,9.092121131323903,5.058315840256017,2.8645966519729478,3.095018389720431,3.2773710359374753,0.0,3.2773710359374753,0.0
1993,9,8.803408430829505,4.8100708528248735,3.749329441962631,3.60909605199681,2.6675487485024747,0.0,2.6675487485024747,0.0
1993,10,9.092121131323903,3.655677569838956,2.435401978257168,2.6039507090185126,3.997160154577768,0.0,3.997160154577768,0.0
1993,11,8.803408430829505,4.445357904213307,5.569441458613202,4.965500543339522,6.320352081069527,1.8295278867357632,6.473603327146125,4.02349422108774
1993,12,9.092121131323903,2.0401876363211913,2.8309920750564213,2.2326511842319188,0.3955668401818164,1.8659887258185268,2.0717090901144757,4.490611472600301
1994,1,9.092121131323903,4.827675591100052,4.657402478792483,5.087697520932315,2.062798950119468,3.9259708702890026,4.618383052725775,9.204837437894517
1994,2,8.225975119502044,6.497124923774536,6.042945951040417,6.090997470912857,1.1228271294548995,2.037881981982438,2.3687002445115763,4.917305581301023
1994,3,9.092121131323903,4.132743627721555,3.0075174630120736,3.061909661458431,1.3028670084671095,0.6486379537310621,1.5178366131568537,8.349489714624697
1994,4,8.803408430829505,4.107779275315635,2.5875475452347874,2.7016917290550237,2.991643478153124,1.5881891036804483,3.446697520933215,6.495356431514271
1994,5,9.092121131323903,3.4519746569547785,3.6156767388097473,2.656337521775403,1.7179633077686645,0.0,1.7179633077686645,0.0
1994,6,8.803408430829505,3.3649648595114816,2.3987544660731213,2.1809650636696265,3.8249994274170795,0.0,3.8249994274170795,0.0
1994,7,9.092121131323903,6.009535433711348,2.012194009329815,3.1548594672022876,4.521480390204974,0.0,4.521480390204974,0.0
1994,8,9.092121131323903,4.085247521488504,3.095001172546549,2.780693577772792,4.280747129205999,0.0,4.280747129205999,0.0
1994,9,8.803408430829505,3.411820224070915,3.3680377315166083,2.6482785671096334,3.177979163572588,0.0,3.177979163572588,0.0
1994,10,9.092121131323903,3.6399810941255453,2.5919644229604066,2.601984402687817,3.5082329917112745,0.21532671079614688,3.467774814340838,0.0
1994,11,8.803408430829505,2.0581349664756887,3.228865855473664,2.425252741648844,0.20296650838640656,4.28967754530846,4.276108459660345,11.47215519541059
1994,12,9.092121131323903,5.24163439995539,6.381845892000789,5.714119375036691,1.2663383957836443,2.100752563483583,2.4013795250992636,3.803507153492244
1995,1,9.092121131323903,6.002150152371473,7.08489230156191,6.488282171747635,0.7196175807108502,1.229284228369491,1.3821286129111399,2.109374875547587
1995,2,8.225975119502044,5.423469476637733,6.277848011968404,5.501875620104237,1.050875170847828,3.303613495267455,3.3695178524364024,5.101483340669877
1995,3,9.092121131323903,6.496856146240751,6.002687570123579,5.982350440453764,0.6670751435099282,1.0541061724955632,1.1590133106825893,8.462059537305512
1995,4,8.803408430829505,4.250219737389108,2.468246620439365,2.7283126272267486,1.7191818358066198,0.6624579941078591,2.0385818504321827,3.055802846140889
1995,5,9.092121131323903,4.654919931630669,3.046856303361439,2.871161772204824,2.350511268604679,0.0,2.350511268604679,0.0
1995,6,8.803408430829505,5.8111070818942405,3.074739499291891,3.3206509864468985,3.5153260225088334,0.0,3.5153260225088334,0.0
1995,7,9.092121131323903,5.058794110206736,2.5596118657378124,2.886043362684279,2.7647240598452205,0.0,2.7647240598452205,0.0
1995,8,9.092121131323903,3.178049716414141,2.7536876545688207,1.9422855240031545,2.756045146684659,0.0,2.756045146684659,0.0
1995,9,8.803408430829505,4.5188303338592934,3.3323992944230536,2.4770301099613294,1.8803766299890612,0.0,1.8803766299890612,0.0
1995,10,9.092121131323903,3.4567994395960264,3.441601902590417,3.2379504074801346,2.2884844812825285,0.0,2.2884844812825285,0.0
1995,11,8.803408430829505,3.5367122208816104,4.1537962141281985,3.5999697053383386,1.6898480055151541,2.691453052225252,2.7673569342426636,7.111913268933162
1995,12,9.092121131323903,7.141277859204583,8.302383386261628,7.569939142651451,0.7512426964487033,2.874971756677352,2.921978303926649,6.005373937485677
1996,1,9.092121131323903,7.783529619223747,9.637070004911758,8.618641825555603,3.247126203512223,3.6160692478717156,4.866342640300704,5.143740323551435
1996,2,8.514693182963201,4.69664747846225,6.714763896608139,5.427316448411708,1.250694389645545,0.9075490787104433,1.91043283470931,4.63282356529926
1996,3,9.092121131323903,5.007360174181452,5.118541038771829,4.697949687601153,0.9433411076757766,1.049976973918402,1.314305083622565,10.071571830642176
1996,4,8.803408430829505,3.57272554446769,3.599169763779661,3.1853490387994783,2.1202471969722954,0.3919300908357027,2.163957608616041,9.261277685493297
1996,5,9.092121131323903,4.682212968198893,3.2720714559592405,3.295891906091076,3.2781584119504146,0.5721117391806306,3.6330146554818996,0.3592106040535498
1996,6,8.803408430829505,3.640291765495045,2.979624291675081,2.6980644777177356,2.453203460805975,0.0,2.453203460805975,0.0
1996,7,9.092121131323903,5.989462072171298,2.713169792434791,3.4619621296042675,8.024055304197562,0.0,8.024055304197562,0.0
1996,8,9.092121131323903,3.6259963406442637,2.532689505058261,1.9114876163968195,3.3989625726406354,0.0,3.3989625726406354,0.0
1996,9,8.803408430829505,3.497494998476455,4.190986496768029,3.2223786739416806,2.597930184010858,0.0,2.597930184010858,0.0
1996,10,9.092121131323903,3.5868637272482857,3.781036439805862,3.367213862918519,3.592372416791093,0.29005005562024133,3.5600441338692868,0.1796053020267749
1996,11,8.803408430829505,6.10466657754447,7.793104084019912,6.865038038207833,1.880132082929814,6.193596947896096,6.168425297156309,19.216970469431143
1996,12,9.092121131323903,7.869090204411263,8.407018317408813,8.04316958590745,0.0,4.065083371868729,4.065083371868729,6.922613714859534
1997,1,9.092121131323903,6.37700000252925,7.886459063428898,6.966483439182201,2.748450166945133,2.8118795662824714,3.7963990793928843,5.426735885004112
1997,2,8.225975119502044,2.466374392808733,3.1122624003572144,2.41821790409526,2.272110671521575,1.0461316830232592,2.413574957111184,4.7846480688611805
1997,3,9.092121131323903,4.881664179487393,4.7581283028346935,4.679757414651546,0.8550922810848293,1.2181070879211697,1.5902660661335308,6.4329461134790105
1997,4,8.803408430829505,3.252806038858878,2.5721765013355884,2.008842548135559,2.2317587564996293,0.743430987813092,2.2643387320983948,21.740078989800352
1997,5,9.092121131323903,4.472797109024131,3.4606078153429785,3.3909398514136417,3.190442795500635,0.0,3.190442795500635,0.0
1997,6,8.803408430829505,3.818286309959952,2.6843522731632636,2.4958009067978195,3.3875770360446382,0.0,3.3875770360446382,0.0
1997,7,9.092121131323903,3.5716927705657766,2.160993399600813,2.160052733651157,7.312818325567456,0.0,7.312818325567456,0.0
1997,8,9.092121131323903,4.042449486321675,2.770524580582692,2.372027661023797,3.088459229633689,0.0,3.088459229633689,0.0
1997,9,8.803408430829505,4.536220767398199,2.2247949666605598,2.7411298690052743,4.501806734176629,0.0,4.501806734176629,0.0
1997,10,9.092121131323903,2.6643807406567843,2.3768597698626217,1.9376851897929002,4.013161112668548,2.9675666063921273,4.5207192988224625,2.441134937881607
1997,11,8.803408430829505,2.9458718437060747,2.881570453045018,2.640595989058333,1.149192617974114,2.0660807379933974,2.2657469463537616,6.151441285183291
1997,12,9.092121131323903,1.9345472644212058,2.6389351061789403,2.123939352267902,1.6177509888394528,4.011714107388966,4.236939541864153,6.937664073425501
1998,1,9.092121131323903,8.479355067786193,9.09664359701878,8.73919721927268,1.1779698293913583,0.6944944706299605,1.397878571168006,1.6057691688583111
1998,2,8.225975119502044,2.2404264286092013,3.247506165705663,2.339628714966081,0.6240336409729081,1.4740794144041256,1.5732553406064838,2.0943360251505454
1998,3,9.092121131323903,4.654919931630669,3.498463564456254,3.6910149847936604,1.2709491607782537,0.8533803894310862,1.4331257590088888,15.961849678570788
1998,4,8.803408430829505,3.5529249727610295,3.2492704751512544,2.774506318551156,2.5914891901157584,0.43844028435107213,2.651427756182501,0.40257789993644866
1998,5,9.092121131323903,4.796560147367259,3.796432960794442,3.1831579520872415,9.05544226488884,0.0,9.05544226488884,0.0
1998,6,8.803408430829505,4.347710455733747,2.3396261613156586,2.6416729143917594,3.0208470661457487,0.0,3.0208470661457487,0.0
1998,7,9.092121131323903,4.730307225922317,2.677364295327118,2.8225091687506283,4.448510806241623,0.0,4.448510806241623,0.0
1998,8,9.092121131323903,4.142099618226465,2.2932814447743297,2.1558420510761773,4.791848044793382,0.0,4.791848044793382,0.0
1998,9,8.803408430829505,2.9841054032106946,3.0413340236939055,2.0809370172965687,2.6229337196527207,0.0,2.6229337196527207,0.0
1998,10,9.092121131323903,2.9060559682020197,2.6407680538014873,2.1651939271672984,3.606732038922673,0.0,3.606732038922673,0.0
1998,11,8.803408430829505,2.8735816091365516,4.079701645615936,3.346710567721328,0.8877453961529398,1.809248293925488,1.8518086907713596,5.212275519574345
1998,12,9.092121131323903,5.610569901859875,5.867763216191526,5.632612341052175,0.8621054653404302,4.369217928251717,4.357191643035845,15.90590611887187
1999,1,9.092121131323903,3.9973109240658165,5.516592761743858,4.67240810571842,1.469781667907133,2.1516435258482547,2.77100575023237,3.7312974479611385
1999,2,8.225975119502044,2.9579839945762574,3.8181202610764275,3.1898483207879327,0.27245697279033093,2.4452848237601037,2.425176563203948,2.746811523380066
1999,3,9.092121131323903,3.3038752091823116,2.7981368609260553,2.69663269810428,1.4747553099227044,1.4124180629908785,1.9366249446046107,7.85212799045549
