Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
5,1,11.113055385446435,3.645921529674005,4.950945401198146,4.240737902091956,17.254501217928222,2.7431722380765917,17.22386239718491,4.866642633922876
5,2,11.113055385446435,2.4184043500403236,3.169860903285159,2.3710031226343466,10.710314621317773,1.2987035943188807,10.82422126161378,5.9926427417417765
5,3,11.113055385446435,3.464219797116718,2.1574470614390537,2.2956807400413433,13.01474514642004,2.087679561770602,12.997303513149975,9.74944088802618
5,4,11.113055385446435,3.7718855333314725,2.3295816921477916,2.2073396347440557,15.40857659175366,0.6943777776672172,15.600840090718407,0.17278431255894477
5,5,11.113055385446435,4.843581942091251,2.125109256473137,2.9139895370808064,7.707003334330384,0.4866642633922877,7.843581769331345,0.0
5,6,11.113055385446435,6.362794991623095,1.9052868609999034,3.687913856452341,6.910776866821155,0.0,6.910776866821155,0.0
5,7,11.113055385446435,5.045286455365058,2.388549350895634,2.9492489695712267,10.346203776016365,0.0,10.346203776016365,0.0
5,8,11.113055385446435,4.78899892465703,1.927803046067098,2.879243046229652,7.202002845150165,0.0,7.202002845150165,0.0
5,9,11.113055385446435,4.918448483366048,2.2843891167822794,2.9396855677343376,11.179316642941027,0.0,11.179316642941027,0.0
5,10,11.113055385446435,3.063470622062616,2.7403947315945225,2.0114232605556297,14.697541517403112,0.0,14.697541517403112,0.0
5,11,11.113055385446435,2.6816008095687898,3.490493514529,2.774045403341321,32.17561045427978,2.1250052296814563,32.105328801777105,0.0
5,12,11.113055385446435,2.8042089630244367,3.0105894193420686,2.7766073276022993,23.666453889040035,5.378487975910895,23.577497693709887,0.0
6,1,11.113055385446435,3.2685660599054547,4.568296085794781,3.7659607006275,28.561991623344028,4.3791967551019715,28.062479547210835,0.0
6,2,11.113055385446435,2.58837807258135,3.410692427320654,2.694294475290685,14.375536796709364,5.175320023531902,14.464750929747172,5.992642741741777
6,3,11.113055385446435,3.5213436531783873,2.620628217291341,2.542957682829834,19.448160394635195,2.1895511725868078,19.354723938947487,13.361795016856124
6,4,11.113055385446435,4.144544053305491,2.4190513794297916,2.3113117459429655,11.804722890710291,0.7279035553944982,11.996803457413817,0.15182018097995773
6,5,11.113055385446435,5.014114961603282,2.665152554375817,3.3483918759075992,11.34863379283243,0.4073297038679933,11.49492799247954,0.0
6,6,11.113055385446435,5.820104768932706,2.511796013807445,3.7474946883120204,7.0402362290795,0.0,7.0402362290795,0.0
6,7,11.113055385446435,4.34263373490947,2.2697791214457532,2.247402775743098,2.2315401996845057,0.0,2.2315401996845057,0.0
6,8,11.113055385446435,4.080885226603284,1.4239492197221388,2.2277600841442404,8.629945854103784,0.0,8.629945854103784,0.0
6,9,11.113055385446435,5.064981255727979,1.7112400226738607,2.795866055600074,10.054372350056358,0.0,10.054372350056358,0.0
6,10,11.113055385446435,3.3119221459093957,2.361940300171728,1.9801808807298082,28.689557579494185,0.0,28.689557579494185,0.0
6,11,11.113055385446435,2.5436220696210152,3.719241412943597,2.894035488962026,23.637016790488516,1.541103500742244,23.58916074973597,0.0
6,12,11.113055385446435,2.4919502100193185,2.7346259765907273,2.557850666902576,16.805516665943227,2.7783429716863908,17.034299469182216,0.4866642633922877
7,1,11.113055385446435,3.290480791432307,3.660607476277593,3.2343285638747337,24.660268274391434,5.201380763810781,24.00888813028771,5.515528318445925
7,2,11.113055385446435,2.548214439459887,3.192063734542239,2.536211991822921,12.007226416468303,4.536871866598884,12.51713355190196,0.33692940578239344
7,3,11.113055385446435,4.164151551656678,2.3332152610201953,2.702291833827448,8.253861961046413,2.2979098484821328,8.46919392754886,12.23035178337934
7,4,11.113055385446435,4.2125728740846675,2.335281691263334,2.4338490521465177,20.405143887686137,0.3242506291634155,20.416180812004463,0.15182018097995773
7,5,11.113055385446435,5.402026415033012,2.491078233248871,3.443470449831313,11.228560815942673,0.16222142113076254,11.262050030624032,0.0
7,6,11.113055385446435,5.6181720861387685,2.2567461086180596,3.4090805388128387,7.4356379508189825,0.0,7.4356379508189825,0.0
7,7,11.113055385446435,4.854567515013608,1.8430809650017324,2.6307281531334765,18.911537228210847,0.0,18.911537228210847,0.0
7,8,11.113055385446435,4.7372170768410164,1.8340038236871534,2.4761728833257783,6.400858960318041,0.0,6.400858960318041,0.0
7,9,11.113055385446435,4.628041696952227,2.4014067380751185,2.9217633866888213,14.381934980709023,0.0,14.381934980709023,0.0
7,10,11.113055385446435,3.3897759360521316,2.6154684598539246,2.2514534154941708,23.75524253810965,0.0,23.75524253810965,0.0
7,11,11.113055385446435,2.566022430600727,3.54712626183469,2.996168874532294,46.547416760608584,0.32444284226152503,46.60282595900656,0.0
7,12,11.113055385446435,3.002894435584088,3.4227005399798935,3.1201404180489147,23.977712879988495,4.148768322722185,24.192226695494924,0.0
8,1,11.113055385446435,2.1322082310884127,3.1363250368079076,2.422880570884363,21.750825873733543,3.5529570762256752,21.10516329690536,8.273292477668889
8,2,11.113055385446435,2.9436162468231672,3.452974451559618,2.911603009452612,13.290543094780706,3.129857854613342,13.113900890811788,0.33692940578239344
8,3,11.113055385446435,4.032584119561661,2.4764742257051107,2.6332750268808733,24.288314898897656,3.5248172464305862,24.12754306364316,12.311204244511842
8,4,11.113055385446435,4.179211972531283,2.7153680404537544,2.5693551848129164,15.142051554759709,0.018348184524751735,15.14198611056901,0.15182018097995773
8,5,11.113055385446435,4.528100655632247,2.4868391817249407,3.001719419761857,6.1306224065187,0.0,6.1306224065187,0.0
8,6,11.113055385446435,4.212298599429437,2.0947769831354957,2.4996069962034153,11.28176221996123,0.0,11.28176221996123,0.0
8,7,11.113055385446435,5.309312583826869,1.6761359102102178,2.7934968317932793,10.315063676831672,0.0,10.315063676831672,0.0
8,8,11.113055385446435,4.700170198122371,1.700617611369839,2.34303417449026,4.984707133756137,0.0,4.984707133756137,0.0
8,9,11.113055385446435,4.257563877853646,2.2528376149532594,2.422809621551474,10.813386952103981,0.0,10.813386952103981,0.0
8,10,11.113055385446435,3.454722707248896,2.6864098164052432,2.300212221991205,13.55415791095625,0.0,13.55415791095625,0.0
8,11,11.113055385446435,2.4639520076849477,2.511693501043161,2.20142710937062,50.99439820165577,0.3568871342229977,50.97763572971445,0.0
8,12,11.113055385446435,2.8751589467503464,3.9844148734360147,3.358317398955438,23.20966474725485,1.1810708288898024,23.055882927884543,0.0
9,1,11.113055385446435,2.1031797162907973,2.5003104266125513,2.134518576870096,23.170043430736325,3.068233542058709,23.309790693166693,6.488856845230501
9,2,11.113055385446435,3.1940647869007464,3.274920133372435,2.7620122886593546,16.561503337803696,8.870216190595722,17.95373548196112,0.33692940578239344
9,3,11.113055385446435,3.6038477510094578,2.429978748251186,2.5948710677262268,19.023997675113463,3.0519813760400107,19.011675972699265,13.938452735886033
9,4,11.113055385446435,3.9603763390684215,2.2430540199355242,2.206417893604132,15.258117725383324,0.018348184524751735,15.258310540131511,0.15182018097995773
9,5,11.113055385446435,4.2749537664818575,3.0824003318897857,3.169429354287421,8.712554402308413,0.0,8.712554402308413,0.0
9,6,11.113055385446435,4.495807756995522,1.847190869775998,2.429056895909374,11.587336853294056,0.0,11.587336853294056,0.0
9,7,11.113055385446435,3.978352381267009,1.9937826259203548,2.447482929335858,8.438432023369206,0.0,8.438432023369206,0.0
9,8,11.113055385446435,4.873381276470001,1.6124708587937602,2.5927603523793388,6.691680386591181,0.0,6.691680386591181,0.0
9,9,11.113055385446435,4.26408972920643,1.9928403218916702,2.371567111463995,12.058709908349641,0.0,12.058709908349641,0.0
9,10,11.113055385446435,3.7318505969682945,2.5404844010610503,2.3604900872339907,23.28490207378691,0.0,23.28490207378691,0.0
9,11,11.113055385446435,2.423002633716215,2.635541791931263,2.2566662002543127,31.666808987444462,0.0,31.666585172007608,0.0
9,12,11.113055385446435,2.7777783629555493,3.0570860595693894,2.7393041128180826,27.749538127995578,5.357467952929793,27.30215628279801,0.0
10,1,11.113055385446435,2.640293088169412,3.5928876471029123,2.9958364573141747,25.016591089178466,3.039423582835824,24.746645713536726,5.839971160707453
10,2,11.113055385446435,2.727136213774103,2.902266821743658,2.4344955871428224,20.265595802306667,1.1212642939800608,20.255972446959674,0.33692940578239344
10,3,11.113055385446435,3.169757932736478,2.8984866275591905,2.391006631291736,20.31668223430893,1.1893435825321317,20.28084839060048,5.6665715622451875
10,4,11.113055385446435,3.5130263051190376,2.172097054738477,2.2233918230744787,13.170385578051315,0.018348184524751735,13.170045863594918,0.15182018097995773
10,5,11.113055385446435,4.109689370644694,2.5430557162164247,2.6712823447976777,7.527710085224637,0.0,7.527710085224637,0.0
10,6,11.113055385446435,4.603552163285972,2.231844120392884,2.704558197865672,8.032942586988867,0.0,8.032942586988867,0.0
10,7,11.113055385446435,4.785244857785722,1.8902566093701563,2.469152155294798,11.950403980289947,0.0,11.950403980289947,0.0
10,8,11.113055385446435,4.984067363503766,1.53137850801304,2.681782813974216,5.665586277696173,0.0,5.665586277696173,0.0
10,9,11.113055385446435,4.348927606081481,1.7103107105917654,2.5079005269767203,8.98461300306744,0.0,8.98461300306744,0.0
10,10,11.113055385446435,4.356479398829159,2.2562349808371267,2.4587374583011825,19.492805660894625,0.0,19.492805660894625,0.0
10,11,11.113055385446435,2.7509121704080983,3.1466616298548145,2.7991222812105794,43.500836884015484,0.2919985503000524,43.472545500883406,0.0
10,12,11.113055385446435,2.5320982366773364,2.9006204270944465,2.5871681440001413,24.67436548724343,3.7932234415394204,24.48108806645218,1.5840600014499
11,1,11.113055385446435,3.179360289483719,4.357014624604622,3.6565744414091808,17.518936856607667,4.53358360419295,17.652660994522712,5.0288640550536385
11,2,11.113055385446435,2.6701338152529472,2.8142085069408367,2.3872194584457658,26.893743330917026,1.2785482055708972,26.83329759891226,0.33692940578239344
11,3,11.113055385446435,3.488733148544283,3.170655167806897,2.557434827846733,18.565122834851685,2.7322515255586017,18.55438484726,12.016795714852654
11,4,11.113055385446435,3.6054629307915307,2.4235369120156713,2.0692680592056565,13.896891728723395,0.7369612119948911,14.19505471638237,0.15182018097995773
11,5,11.113055385446435,4.788698141060932,2.6933096044018687,3.0553832814933073,17.373720692784655,0.0,17.373720692784655,0.0
11,6,11.113055385446435,4.381519347652174,1.8448805002903126,2.561410625643318,11.555411780386576,0.0,11.555411780386576,0.0
11,7,11.113055385446435,5.367907559999347,1.746125008001444,2.810428904965952,18.341771315396688,0.0,18.341771315396688,0.0
11,8,11.113055385446435,4.676987970961792,1.9060589713472986,2.731615267742711,1.997255457919697,0.0,1.997255457919697,0.0
11,9,11.113055385446435,4.578469318475243,1.7851188224504615,2.624422370469596,6.880324907103017,0.0,6.880324907103017,0.0
11,10,11.113055385446435,3.5683479752305347,2.524760423246094,2.253129204474649,26.99984675237487,0.0,26.99984675237487,0.0
11,11,11.113055385446435,2.864691609844178,3.4683336847938073,3.013007632235609,23.87480336027857,0.0,23.87480336027857,0.0
11,12,11.113055385446435,2.4805304824850523,2.9749846094978505,2.5842055176383094,20.340358455533128,2.1965954561023118,20.082973542000616,1.5840600014499
12,1,11.113055385446435,3.2227496493339456,4.763896607987416,3.8504251902491236,19.792695709484445,2.8865525582404383,19.877455095101336,5.0288640550536385
12,2,11.113055385446435,2.4558817543531957,2.718011409322452,2.0861611033240703,25.94562496214334,0.2713920441993361,25.94097657743541,7.291713235561111
12,3,11.113055385446435,3.126834674535185,2.8787298118719074,2.2986288177588614,29.355916361283697,0.6867457483090944,29.320513663306333,11.700804761808888
12,4,11.113055385446435,4.395668857805515,1.9526900301935526,2.458582611078591,17.90638787639288,0.3319331362794337,17.94503582163376,0.15182018097995773
12,5,11.113055385446435,4.949528041711374,2.1491350562559384,2.8142154357776126,13.799597598907393,0.0,13.799597598907393,0.0
12,6,11.113055385446435,4.444042248521362,1.83027715178768,2.4258781037992083,8.377895408641,0.0,8.377895408641,0.0
12,7,11.113055385446435,4.7444246609993295,1.740161024923211,2.5672828276540214,9.871481423609543,0.0,9.871481423609543,0.0
12,8,11.113055385446435,4.605579469169984,2.205780863591196,2.7922725291313686,7.082187091037993,0.0,7.082187091037993,0.0
12,9,11.113055385446435,4.208237448182437,2.2888033813514808,2.4522324539134166,5.6980398109215065,0.0,5.6980398109215065,0.0
12,10,11.113055385446435,3.7143188880349887,2.496510945290851,2.1887696659850087,20.106059573025828,0.0,20.106059573025828,0.0
12,11,11.113055385446435,2.437509168713447,3.33714812530727,2.698133045176183,40.36629708269555,0.324442842261525,40.34378706754309,0.0
12,12,11.113055385446435,3.1040163867214345,2.831429226575458,2.8190289800787234,25.939902459858278,0.7680327362822184,25.932858408961483,0.0
13,1,11.113055385446435,2.678515669679501,4.363824858827477,3.4271674087565995,23.16631535097894,2.386292299575164,22.910720522802674,0.0
13,2,11.113055385446435,2.4520593121309378,3.036604849667455,2.322627720356918,15.219491018856209,3.516280122781889,15.192132132144213,5.833221989753004
13,3,11.113055385446435,3.795969608433912,2.3577605710608407,2.474043960463354,23.037061398437555,1.3749468900289878,22.909228735742683,10.68138639205247
13,4,11.113055385446435,3.4671724022193735,1.9103654482070331,1.9014567513549105,20.479365578861092,0.19481937727990836,20.49314731797603,0.15182018097995773
13,5,11.113055385446435,5.266561411144298,2.4814021271491646,3.006018011927683,12.941238503043897,0.0,12.941238503043897,0.0
13,6,11.113055385446435,4.692923147955337,1.6445066643960553,2.4190479884555924,9.83194564197292,0.0,9.83194564197292,0.0
13,7,11.113055385446435,4.525136325436888,1.937637163288078,2.480893270714398,8.284637757624076,0.0,8.284637757624076,0.0
13,8,11.113055385446435,4.550933404577073,2.1685558017367246,2.5552756999176123,5.280396230210494,0.0,5.280396230210494,0.0
13,9,11.113055385446435,4.091770972305909,2.0625652192126394,2.4769380648138526,6.407715462734499,0.0,6.407715462734499,0.0
13,10,11.113055385446435,3.2243526654185732,2.2474118717077483,1.9532405521177798,17.02710353469493,0.0,17.02710353469493,0.0
13,11,11.113055385446435,1.8960391358270348,3.24599873933618,2.275456642579933,28.75774363894641,0.0,28.75774363894641,0.0
13,12,11.113055385446435,2.447334665743722,3.015271702859045,2.5956783031827255,22.30489869185344,4.775972541808231,22.18986350636005,0.0
14,1,11.113055385446435,2.8847723245836794,3.689235573323446,3.1553202214266047,24.45653659318776,3.251797687534615,24.465372669318555,3.4066498437460133
14,2,11.113055385446435,2.788007299885451,3.308105551363198,2.7855237892950937,27.149549559644107,7.692151204425705,26.892152150423918,6.667778252865499
14,3,11.113055385446435,3.6989864135031594,2.1438592000239476,2.304058724848318,17.128790719133104,0.5639197096060727,17.260345922272343,2.9867782105174476
14,4,11.113055385446435,3.900381075604452,2.541379655565358,2.5595369791578464,10.803420677646988,0.5675383241239328,10.980891688533827,0.15182018097995773
14,5,11.113055385446435,4.905788928724523,2.3745240694839955,2.889545184246043,8.18598355566685,0.0,8.18598355566685,0.0
14,6,11.113055385446435,4.664867686984611,1.4987443089956118,2.4919617999090304,9.903477002995846,0.0,9.903477002995846,0.0
14,7,11.113055385446435,4.9230931469912464,2.2593298008784752,3.077725995471072,8.78340679444404,0.0,8.78340679444404,0.0
14,8,11.113055385446435,4.781185835375663,1.77629300193548,2.780971673850563,6.742523525090051,0.0,6.742523525090051,0.0
14,9,11.113055385446435,4.317905374542523,1.977157466852475,2.4957128776747317,11.9466441247071,0.0,11.9466441247071,0.0
14,10,11.113055385446435,3.10529989814979,2.3538393675401452,1.9800437127766364,12.983282303069746,0.0,12.983282303069746,0.0
14,11,11.113055385446435,2.879239720168862,3.3337363435843046,2.8970579452803666,34.63927042789386,0.16222142113076252,34.64026419586003,0.0
14,12,11.113055385446435,2.782695447596243,2.796178300297268,2.7035266157722524,20.771309181909288,4.907980710209498,21.40093977277658,6.109945719878186
15,1,11.113055385446435,2.6134725207738367,3.565045835031273,2.9100575601046326,18.851197801704636,1.5610308364386816,19.32893719064718,3.082207001484488
15,2,11.113055385446435,2.608090641320392,2.7803268178053426,2.140018805484066,15.241546333625914,5.291969210927649,14.97822582062613,1.7971998501996351
15,3,11.113055385446435,2.916019519743679,2.479260868036227,2.0184186059330025,13.359956447504157,1.2044144341395258,13.312709086136504,8.455472862066859
15,4,11.113055385446435,4.028957064747537,2.592099760897412,2.313794414376651,18.87589851558349,0.16254775827561688,18.88343217721178,0.15182018097995773
15,5,11.113055385446435,4.946387533822724,2.438868523365214,3.010080961670481,12.948805674681749,0.0,12.948805674681749,0.0
15,6,11.113055385446435,3.7637965633305073,1.8438008064477023,2.112015999496156,9.480804321799463,0.0,9.480804321799463,0.0
15,7,11.113055385446435,4.687957806973379,1.9311413292363995,2.6269666879218736,4.84163676001393,0.0,4.84163676001393,0.0
15,8,11.113055385446435,5.065618477834853,2.2197794709254284,2.936953660734493,6.851740939104669,0.0,6.851740939104669,0.0
15,9,11.113055385446435,4.254459283816282,2.410982739109249,2.4748401056646125,11.147859461631484,0.0,11.147859461631484,0.0
15,10,11.113055385446435,2.9158418499193792,2.8651173105439107,2.1810025534927284,24.931617782962103,0.0,24.931617782962103,0.0
15,11,11.113055385446435,2.029695966973854,3.108165040442997,2.380953668950316,40.15553932383831,0.5124689908392847,40.16502611561059,0.0
15,12,11.113055385446435,2.6775196743340093,3.0734685787369553,2.737544224534281,25.29129699684138,4.9756468821058215,25.84240616920777,6.109945719878186
16,1,11.113055385446435,2.260374452399584,2.7047982301579734,2.3140605015143314,22.52652830778186,1.7497244629491842,22.305747750238105,3.082207001484488
16,2,11.113055385446435,2.984746376935063,2.875884627531602,2.393417830241582,24.713500871945104,1.9314855562004694,24.55192195436072,0.40033178795043317
16,3,11.113055385446435,3.6360239597017014,2.2265545721105866,1.9323726981035356,10.131356163813887,0.8477615776603175,10.147899204449208,8.294394563534448
16,4,11.113055385446435,5.189263844184513,2.4024861161249893,2.868739239932682,12.488804542332499,0.018348184524751735,12.488707647446924,0.15182018097995773
16,5,11.113055385446435,5.159759314479482,2.507936925197515,3.1231719534428266,6.672428276583508,0.0,6.672428276583508,0.0
16,6,11.113055385446435,4.191020224744516,1.7345239396858083,2.088631127381901,17.741982543918414,0.0,17.741982543918414,0.0
16,7,11.113055385446435,4.792388392208545,1.7574307165735672,2.6921340975687356,7.146416718290599,0.0,7.146416718290599,0.0
16,8,11.113055385446435,4.073510823197051,2.239980702828154,2.5263587028441967,4.497138686040756,0.0,4.497138686040756,0.0
16,9,11.113055385446435,4.747843783650584,2.144956503624394,2.5027186229481333,14.353420408469228,0.0,14.353420408469228,0.0
16,10,11.113055385446435,2.830530621171267,2.908505079407526,2.0099617904444154,45.26551923968785,0.0,45.26551923968785,0.0
16,11,11.113055385446435,2.6015984253913165,3.2504819481887406,2.7626496861374346,29.118758847434737,1.58399708346088,29.077784247532822,0.0
16,12,11.113055385446435,3.125159148661099,3.5538701281722833,3.240500163005785,24.758007991235875,2.079740983144331,24.587224790215835,0.0
17,1,11.113055385446435,2.32004402597393,2.933503367566008,2.437917493493432,29.05641341912509,4.3909496960141565,28.59545293938787,0.0
17,2,11.113055385446435,2.7793551636493423,3.5943084838880686,2.7890641803485963,19.95892100629251,1.6213914008520092,19.903743903303162,3.2406264146404244
17,3,11.113055385446435,3.751269330090309,1.9195280918254518,2.1827027112753163,24.856855778078717,0.817208909748716,24.851477538183598,9.07507802933472
17,4,11.113055385446435,4.572907790701255,2.4452359360148037,2.75691679859793,10.69493620344002,0.018348184524751735,10.695755858069628,0.12571905372887035
17,5,11.113055385446435,5.380490678139528,2.268353613542393,3.313438581515108,16.49339541749375,0.0,16.49339541749375,0.0
17,6,11.113055385446435,5.683571692487476,2.1210903901836065,3.0583473659032268,8.314914194000412,0.0,8.314914194000412,0.0
17,7,11.113055385446435,4.91993947639832,2.1391343528362547,2.749953422265958,2.9921991220671145,0.0,2.9921991220671145,0.0
17,8,11.113055385446435,3.984545697859583,2.3058667464865823,2.5731525682078646,0.9217131863886914,0.0,0.9217131863886914,0.0
17,9,11.113055385446435,3.7867774190981427,2.648821336918943,2.4884793696185303,12.03087914003335,0.0,12.03087914003335,0.0
17,10,11.113055385446435,2.901716901903682,2.8033988687118785,2.2222338062960065,22.095688738295227,0.0,22.095688738295227,0.0
17,11,11.113055385446435,2.367839210692032,2.872010690578765,2.4218795399984514,22.865184348847176,1.8101944852053296,22.648442348189516,0.0
17,12,11.113055385446435,2.779740051689072,3.408984239082543,2.989614489625109,18.558925415424778,4.158520374183502,18.12346035788506,0.0
18,1,11.113055385446435,2.45194631636554,3.2460434336198993,2.660942373666793,37.48069019260385,2.5324019499429045,37.34366324362509,6.488856845230501
18,2,11.113055385446435,2.4825234367651636,3.609404485250414,2.4692720353619424,23.35593571006306,1.69365389935598,23.260046288512086,11.508947116923592
18,3,11.113055385446435,3.4753456800361717,1.7981071513935762,1.9374241139490367,28.864876182325233,0.45466175943768145,28.96965882088449,8.294394563534448
18,4,11.113055385446435,4.675715769458404,2.045722642777901,2.698672601112584,7.1543495885443065,0.018348184524751735,7.15743141701739,0.12571905372887035
18,5,11.113055385446435,4.678305697370473,2.36232015741015,2.9460429757265256,13.891762242888309,0.0,13.891762242888309,0.0
18,6,11.113055385446435,5.372503438205165,1.6897267942918766,3.1171975592546293,6.577648145914325,0.0,6.577648145914325,0.0
18,7,11.113055385446435,4.449869249334019,1.9113621678109873,2.4985902525528925,4.839279432539956,0.0,4.839279432539956,0.0
