day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
4,6,27.85677655436824,4.0524483521418455,1.6578874384098439,2.2948874012066773,3.8493526852958224,0.0,3.8493526852958224,0.0
4,7,27.85677655436824,4.293060057006677,2.1024074591564905,2.8107316994624245,4.211341128443778,0.0,4.211341128443778,0.0
4,8,27.568097504180443,2.930554989823548,1.329928004842197,1.7276206839251174,3.3555432706158532,0.0,3.3555432706158532,0.0
4,9,27.568097504180443,3.3727313044808014,1.9574405678573041,2.228077912767966,3.3063321350431116,0.0,3.3063321350431116,0.0
4,10,27.568097504180443,2.0380743887507804,2.466221398863849,1.836311161360303,3.721112605059826,0.0,3.721112605059826,0.0
4,11,27.568097504180443,2.5245077663689783,2.425520601356854,2.3595098658169538,4.555320030693627,1.0882051397419497,4.632973731428196,1.5373840873353133
4,12,27.568097504180443,2.6232983954850138,3.1597658780076836,2.854519835284389,3.4390448153143574,1.9189995280729801,3.6218452878752236,4.163188544837389
5,1,27.85677655436824,3.755154469025093,4.60414471276128,4.135394363648489,2.3301623930398714,5.652640123756051,5.712466689713259,9.464323229632107
5,2,27.85677655436824,2.44519280676199,3.741587964308943,2.9784930503133515,3.195619168670545,5.360098608133361,5.856422365448121,11.249457553785213
5,3,27.85677655436824,2.112479357568362,2.654793539367315,2.090104083846371,2.8817384443614267,1.2857109409956176,3.1094246613229233,10.126918922194704
5,4,27.85677655436824,2.6558578780114224,1.79873099750462,1.4043208621059302,3.7439388429289475,0.143575886163796,3.778937353989018,0.0
5,5,27.85677655436824,4.2226765836044216,1.8920932471099774,2.3654196061382495,3.6912123040263745,0.0,3.6912123040263745,0.0
5,6,27.85677655436824,3.6589489966213664,1.6229058493464386,2.1112121373060306,4.286350741293518,0.0,4.286350741293518,0.0
5,7,27.85677655436824,4.117066146392621,2.012464104291759,2.6474599957178357,3.318397511586798,0.0,3.318397511586798,0.0
5,8,27.568097504180443,3.189285416524201,1.4225531903468458,1.948657359403668,2.7859622136938293,0.0,2.7859622136938293,0.0
5,9,27.568097504180443,3.4118667572265426,1.7860649337805177,2.113111561733176,5.605509762423615,0.0,5.605509762423615,0.0
5,10,27.568097504180443,2.374643145301883,2.2652738989797196,1.9161317571197205,2.9444547409412563,0.0,2.9444547409412563,0.0
5,11,27.568097504180443,2.297577091581729,2.6652711376331486,2.3374239471153384,5.1521203595590235,1.2442429049834474,5.217998953696368,1.098851548867389
5,12,27.568097504180443,2.7670715199899134,3.279160223708955,2.9905927554382234,3.6723252756282996,3.298053566830398,4.620668598251086,4.539043020100109
6,1,27.85677655436824,3.476157609769349,4.4278163679103395,3.9200954788490106,2.776077104136463,8.248114544338017,8.41300136869375,9.679177173021301
6,2,27.85677655436824,2.5848205397663824,3.755017990413441,3.0589380884928836,3.420920485044288,3.8877300987206587,4.762910190281066,12.48744983470522
6,3,27.85677655436824,2.3469875353270515,2.471552083895002,2.067358077395182,1.9318222956883184,2.4143810090325237,3.0170276703477588,9.734260934166075
6,4,27.85677655436824,2.605414396773039,1.8316913980215164,1.48778958783124,2.791754589263724,0.2232902895958773,2.8253357264244108,0.0
6,5,27.85677655436824,3.688941099605213,2.1538446532057542,2.3197289082063435,1.9475937963185177,0.0,1.9475937963185177,0.0
6,6,27.85677655436824,4.358429490316273,1.7648247338049012,2.596923136134817,4.447252087409295,0.0,4.447252087409295,0.0
6,7,27.85677655436824,3.9296022873901038,2.0137747347637545,2.495957674552868,5.234780668294514,0.0,5.234780668294514,0.0
6,8,27.568097504180443,3.2492410494979813,1.2257107835602445,1.9500428143164719,4.055487769001594,0.0,4.055487769001594,0.0
6,9,27.568097504180443,3.688991054898787,1.824989361160559,2.2924454763818636,4.76774391962015,0.0,4.76774391962015,0.0
6,10,27.568097504180443,2.601566861760144,2.074208943109745,1.9065773800818047,3.214128246548439,0.0,3.214128246548439,0.0
6,11,27.568097504180443,2.0235769479195787,2.532385491597911,2.182294623596636,3.9008947357609767,1.0011065983898435,4.032067643458831,2.66864544908922
6,12,27.568097504180443,2.8585114247862653,3.7379601049598103,3.2665707889163675,4.252207828023074,3.3173782671255405,5.057394249134393,4.47584033453082
7,1,27.85677655436824,3.2789863117463534,3.979970205216761,3.5759133334899946,4.968201389654649,4.650319231326678,6.481264380282758,12.388763808229047
7,2,27.85677655436824,2.536285455298524,3.595762762711015,2.9509706689710318,2.5308705433431316,2.479705087502204,3.420166546279015,12.872299183214183
7,3,27.85677655436824,2.5234903880371595,2.39173470335356,2.192792988696618,2.639402623704014,1.7551050237282542,3.134561145949626,9.339428871889506
7,4,27.85677655436824,2.6986247560915544,1.7915169732520468,1.6609209999377277,3.350588920028003,0.30618621784789724,3.4110306723757966,0.0
7,5,27.85677655436824,3.8004440487535835,1.9187547173586261,2.440193813940913,2.9513287112037134,0.0,2.9513287112037134,0.0
7,6,27.85677655436824,4.424601840649212,1.985198858343763,2.7538488937457632,4.8254368175652305,0.0,4.8254368175652305,0.0
7,7,27.85677655436824,3.787061840606449,1.8704370839993947,2.400639434085249,3.4541201886595196,0.0,3.4541201886595196,0.0
7,8,27.568097504180443,3.2074154776437207,1.5313545872033911,2.077757531709173,4.367912898712998,0.0,4.367912898712998,0.0
7,9,27.568097504180443,3.0952818325974447,1.6682198739375715,2.012481766782762,4.676078605672741,0.0,4.676078605672741,0.0
7,10,27.568097504180443,2.518676127079699,2.158550736227914,2.007864552064525,5.096854574291588,0.0,5.096854574291588,0.0
7,11,27.568097504180443,2.0941529346557988,2.4103814122752465,2.062872424630349,3.343852983913714,1.140382758605141,3.693923086303666,1.9538921579561783
7,12,27.568097504180443,2.9690193210787075,3.7746885390095417,3.330458690310295,3.4477000534124684,4.079272733589189,4.9429383904965185,4.229343451137504
8,1,27.85677655436824,3.119279810862318,3.6833864995537158,3.343871735461498,2.8158502981032423,3.9963398850811567,4.41024323265653,9.477040929170544
8,2,27.85677655436824,2.8056843371204203,3.933072801654989,3.255836711135513,3.0472937049462296,3.094634404313883,4.245300824857004,12.529472674220187
8,3,27.85677655436824,2.309216017296744,2.082917039777674,1.9419060261953793,2.5266266107880835,2.2681236085498235,3.2143331010855882,9.110796431137063
8,4,27.85677655436824,2.937637300143663,1.8908427649535346,1.7535145810868502,3.0317009247752065,0.0,3.0317009247752065,0.0
8,5,27.85677655436824,3.795829097472138,2.1893191522823696,2.4476573380725677,3.469392289709605,0.0,3.469392289709605,0.0
8,6,27.85677655436824,3.6163011994959575,2.3407178010556073,2.395905752347363,4.009054321076282,0.0,4.009054321076282,0.0
8,7,27.85677655436824,4.063266513495164,1.7277450529084768,2.4971031612022525,4.858511101154355,0.0,4.858511101154355,0.0
8,8,27.568097504180443,3.6214835648171646,1.786363428055246,2.3346277708894787,1.5596952986147263,0.0,1.5596952986147263,0.0
8,9,27.568097504180443,3.6460381574493597,2.020881681736092,2.4033316094603103,3.5735879578185674,0.0,3.5735879578185674,0.0
8,10,27.568097504180443,2.464708627341515,2.0601048443208647,1.9710729453772955,4.600414867208814,0.0,4.600414867208814,0.0
8,11,27.568097504180443,1.9466990010207983,2.1183154992054147,1.9123131168318814,5.932325754537957,0.6533293837338383,6.048265271793279,1.7890425619103942
8,12,27.568097504180443,3.2765602406496543,3.9270675391812198,3.570017449549306,2.574030945291478,5.579962034759391,5.996820563026931,5.082631868367399
9,1,27.85677655436824,3.1256770383963737,3.744661838965396,3.4094526239026437,2.8255318728574372,5.268096412620138,5.657346849523346,10.361177829863847
9,2,27.85677655436824,2.478121052658235,3.343548199214199,2.8217953507265623,4.914985025024034,5.02478851417006,6.77967038158233,12.409114600563315
9,3,27.85677655436824,2.7688735738649433,2.1468003846856574,2.093655586878381,4.513418083305821,1.9007266963463592,4.685368089612212,8.979320908287814
9,4,27.85677655436824,2.8629035377674534,1.9157740750194305,1.74713264964239,3.084100204307009,0.0,3.084100204307009,0.0
9,5,27.85677655436824,3.4735126740175444,1.8868747044558818,2.093056000797746,4.051596839223146,0.0,4.051596839223146,0.0
9,6,27.85677655436824,3.274730780712301,1.8534183574021779,1.9423019465267175,4.051879420933917,0.0,4.051879420933917,0.0
9,7,27.85677655436824,3.97910545985763,1.6701361364934084,2.5584292002397406,4.160587353623044,0.0,4.160587353623044,0.0
9,8,27.568097504180443,3.175353381135512,1.5166221758970555,2.0005191107008855,3.4786783120582623,0.0,3.4786783120582623,0.0
9,9,27.568097504180443,3.211969363031868,2.1549538898038634,2.2068110599863564,3.3524431643972554,0.0,3.3524431643972554,0.0
9,10,27.568097504180443,2.45842669865374,2.063245319791665,1.9453469614863044,5.300850843005436,0.0,5.300850843005436,0.0
9,11,27.568097504180443,2.1138123717640855,1.9388546625040182,1.898679687759467,6.063230337165688,0.81371799975587,6.356287884085789,1.6399493356545958
9,12,27.568097504180443,3.1462765537430974,3.752109223407638,3.408979295585205,3.700430949886779,5.324995443194839,5.945608273485273,5.437170400495725
10,1,27.85677655436824,2.974067084706383,3.6938476744935502,3.282598088360342,2.601770404312476,3.9607978242789277,4.589357881820738,11.141833399345824
10,2,27.85677655436824,2.5581037866927754,3.133917161340776,2.7199284791727325,3.42532296983946,3.4470429590687304,4.626456572309964,13.310909891966304
10,3,27.85677655436824,2.9870414612917373,2.4770398349428886,2.3192917522953245,3.2942318773431585,1.0675306330049485,3.3824080279416036,9.003678515384197
10,4,27.85677655436824,2.9427496652022853,1.7355850127585617,1.653271692992436,2.3240672159312172,0.0,2.3240672159312172,0.0
10,5,27.85677655436824,3.8032784173006298,2.3273876922302392,2.3801561899592056,4.060058848412264,0.12247449200585778,4.119459501240517,0.0
10,6,27.85677655436824,3.4885448583696417,1.5429351552535302,1.9691294248454336,4.083674027593829,0.0,4.083674027593829,0.0
10,7,27.85677655436824,3.920605962046172,2.0722370964043115,2.5166742251024634,5.78657231365869,0.0,5.78657231365869,0.0
10,8,27.568097504180443,3.6055337516354284,1.6045154225110194,2.191050742138148,3.7504543340642837,0.0,3.7504543340642837,0.0
10,9,27.568097504180443,3.4366391764713238,1.760277079471356,2.25518115547331,3.563488440547401,0.0,3.563488440547401,0.0
10,10,27.568097504180443,2.7414616540314514,2.2739862174799277,2.1505265638169964,3.62638712954786,0.0,3.62638712954786,0.0
10,11,27.568097504180443,2.2831172569028935,2.4347826816832834,2.3336610894442398,4.242402183562451,1.9034447888900645,4.3967094393171875,0.7445851239194804
10,12,27.568097504180443,2.8581007503536253,3.0788487731522847,2.9081214433292564,3.618983034590549,7.842227813281997,8.05831407165376,9.143401541172821
11,1,27.85677655436824,3.178838753768384,4.264603286992105,3.6447366827986345,2.264508779235335,3.1295507114055217,3.6936621871228494,10.806410518251626
11,2,27.85677655436824,1.9574596915859916,2.849207710464854,2.268670406748974,3.708977876844599,4.9540085330653705,5.896278974558769,12.751093135023506
11,3,27.85677655436824,2.7936493441842507,2.745850314624964,2.3447001089820056,3.0410863548057034,1.6099634974558397,3.2317008572546384,9.026432462687534
11,4,27.85677655436824,2.9857503336363456,1.883402538490337,1.7799487188530911,2.1142060749106677,0.13268068953405662,2.1109572125871696,0.0
11,5,27.85677655436824,4.276119775138997,1.9966981325700106,2.536506677374634,4.368848543974732,0.0,4.368848543974732,0.0
11,6,27.85677655436824,3.744197714409818,1.8284339965096486,2.236748360554829,4.3790318384994285,0.0,4.3790318384994285,0.0
11,7,27.85677655436824,4.184374978952958,1.8975364419723717,2.6997436599655336,3.779566383535495,0.0,3.779566383535495,0.0
11,8,27.568097504180443,3.4537230524380282,1.7772656237136921,2.180632221400082,3.8300669823304325,0.0,3.8300669823304325,0.0
11,9,27.568097504180443,3.5606718189882263,2.2082674341789215,2.4939731909265404,4.909709478362951,0.0,4.909709478362951,0.0
11,10,27.568097504180443,2.5686623231685615,2.205831909796378,2.012128071338498,3.9915887728640693,0.0,3.9915887728640693,0.0
11,11,27.568097504180443,2.2969457752634668,2.643367932058462,2.369352538701674,5.471954031906803,1.033090091169941,5.614249338330579,1.514815999528252
11,12,27.568097504180443,2.6702945845019257,2.982930299850376,2.757904240831912,3.1583815231140275,3.9765373282836194,4.619664281774565,10.65941219509563
12,1,27.85677655436824,3.0539300285128954,3.989906136983938,3.3910600744250927,2.8268442137502494,3.8957173670404597,4.301684160988792,10.484142298977089
12,2,27.85677655436824,2.1577602134648735,2.841835154861339,2.346302769032494,4.18465118909685,3.0871777630033224,5.225909562665608,12.726581718314073
12,3,27.85677655436824,2.9602255431888707,2.610115590502717,2.418938244727769,4.607188174321151,1.3940376637272094,4.66864115392782,8.717826332900835
12,4,27.85677655436824,2.913001152601105,2.069628288502469,1.8376105835298473,2.962736191229659,0.10624677531517848,2.9574696974149455,0.0
12,5,27.85677655436824,4.150666195969776,2.3413868927589996,2.5637491293267733,2.583985762316363,0.0,2.583985762316363,0.0
12,6,27.85677655436824,3.8883305739418383,1.8736046495002892,2.417684955041891,3.830541535759897,0.0,3.830541535759897,0.0
12,7,27.85677655436824,4.059453305508191,2.2033948977254276,2.5836534260744743,3.5516434954292664,0.0,3.5516434954292664,0.0
12,8,27.568097504180443,4.066285346727673,1.4488589344733864,2.4733208445568144,5.005718242338842,0.0,5.005718242338842,0.0
12,9,27.568097504180443,3.2057497397421746,2.3534728931526474,2.319764603323573,3.0881004818608755,0.0,3.0881004818608755,0.0
12,10,27.568097504180443,2.646879436997887,2.2509369134731227,2.1228222913935384,4.346986509823313,0.0,4.346986509823313,0.0
12,11,27.568097504180443,2.4598292803135844,2.7081633083286807,2.4765024956212187,3.6287898145788797,2.7655920761811585,4.9176962151890455,1.440901232753358
12,12,27.568097504180443,2.4951687485160208,2.8126555069565256,2.5953385469521355,4.960243496128113,2.765804021667502,5.668628200634294,10.037187295974768
13,1,27.85677655436824,3.128427680400932,4.006141119456094,3.5436741498570425,2.4582708227155394,3.8641259501434213,4.206273407878703,9.803172147504121
13,2,27.85677655436824,2.2873855184141263,2.901477257513075,2.4552307498058252,2.511433512873363,2.472299159570788,3.9696533918263173,12.352149564109244
13,3,27.85677655436824,2.9868644174536483,2.258555919124871,2.1504342583421687,4.489426105925112,0.8734076876078809,4.562703302488724,8.798732990774594
13,4,27.85677655436824,2.9464795676218567,1.768501879042107,1.8122646661131891,3.3102457276133452,0.2015292381069575,3.362580278542024,0.0
13,5,27.85677655436824,3.8909031646905414,2.2699688367021484,2.4202924379628663,3.888408261810277,0.0,3.888408261810277,0.0
13,6,27.85677655436824,3.6084329241479374,1.6803963766454173,2.107698664963613,4.539951183165295,0.0,4.539951183165295,0.0
13,7,27.85677655436824,3.680039031511513,2.091149612060344,2.380740018993955,4.170699266216566,0.0,4.170699266216566,0.0
13,8,27.568097504180443,3.8889129779422844,1.790102443194217,2.6018787935543197,4.70339203178249,0.0,4.70339203178249,0.0
13,9,27.568097504180443,3.113300588630132,2.3749643780066814,2.273786701428562,4.32174308849489,0.0,4.32174308849489,0.0
13,10,27.568097504180443,2.695668786543774,2.2715393203942607,2.1716973436857248,3.9068958929266793,0.0,3.9068958929266793,0.0
13,11,27.568097504180443,2.3795380663221533,2.494465759083374,2.2838782916701272,5.999846694259051,2.197577845183705,6.482429275480957,1.065946684479223
13,12,27.568097504180443,2.6899902468159125,3.1529278159855814,2.856520561086604,3.564328222480159,3.7544224093155796,4.991481590478289,9.522449459626339
14,1,27.85677655436824,3.3037170392873225,4.072580381487186,3.6478235387277724,3.636644503088571,6.353785596336297,7.250055049111466,9.462174747012094
14,2,27.85677655436824,2.621806115512173,3.378546847982181,2.842343734490798,2.9993851622902623,2.262235457327302,3.6547205347203637,12.66328707014414
14,3,27.85677655436824,2.7125956316023103,2.1858874925545595,2.0954250406193857,3.6050876058153354,1.9249561066918588,4.046960615076315,8.677566378665135
14,4,27.85677655436824,2.6867433825057296,1.881536895578459,1.6896310516200062,3.3722497865837857,0.1665405185924978,3.388229686198331,0.0
14,5,27.85677655436824,3.933198276097845,2.018341565862041,2.3880772464424225,2.5646448691366905,0.0,2.5646448691366905,0.0
14,6,27.85677655436824,4.045867780108789,1.9242041955425577,2.2920645614735173,4.1734455185777115,0.0,4.1734455185777115,0.0
14,7,27.85677655436824,3.7410769066763687,2.0605545763452007,2.39473685946089,4.623127360407254,0.0,4.623127360407254,0.0
14,8,27.568097504180443,3.8106354564007336,1.7748577098303373,2.339298123650319,4.8544626643145,0.0,4.8544626643145,0.0
14,9,27.568097504180443,3.4524517986659182,2.1679456892246907,2.3113436722518603,3.5443912610432204,0.0,3.5443912610432204,0.0
14,10,27.568097504180443,2.8922681279769114,2.570329344365178,2.349495011075756,5.538532780746593,0.0,5.538532780746593,0.0
14,11,27.568097504180443,2.223497571960956,2.575210276215074,2.306225889650053,5.416829334017893,3.433494536170344,6.237724063439022,1.8939469499969348
14,12,27.568097504180443,2.381906277915611,2.8684651821046128,2.5708344171447317,3.9142134885416366,3.7707720844301194,5.111882275157505,9.5381828318197
15,1,27.85677655436824,3.152906849363409,3.8175421037698003,3.3766207704342457,2.679497914701745,5.665444304211498,6.110143951179155,9.653064078615673
15,2,27.85677655436824,2.665693283069501,2.8281080481576057,2.609912407114373,3.151348730228612,3.264468318705222,4.5071316446689575,12.592530334122143
15,3,27.85677655436824,2.7269713552447734,2.135460897386917,2.0346211418859443,4.343480688144812,1.1994077400778005,4.4419697602140085,8.509421501929555
15,4,27.85677655436824,3.0848757271070846,1.765300094160099,1.8429015941838311,2.5581686617700887,0.0,2.5581686617700887,0.0
15,5,27.85677655436824,4.1953248664395515,2.2490548009620315,2.7659694958605874,4.596735024741038,0.0,4.596735024741038,0.0
15,6,27.85677655436824,3.7414818575574036,1.8441420976896021,2.117322367874827,3.7441308781438836,0.0,3.7441308781438836,0.0
15,7,27.85677655436824,4.048800573095779,1.8195602731646578,2.5088740508908933,2.902566728293051,0.0,2.902566728293051,0.0
15,8,27.568097504180443,3.9679320578191373,1.6653804192945405,2.4549946912145213,4.431911673872001,0.0,4.431911673872001,0.0
15,9,27.568097504180443,3.6681482256423594,2.133794974212176,2.5276680118534864,6.1677982499232815,0.0,6.1677982499232815,0.0
15,10,27.568097504180443,2.9206119355768725,2.8470732279227664,2.5885385175725184,3.4529223431833174,0.0,3.4529223431833174,0.0
15,11,27.568097504180443,2.3583921265149943,2.6508894472178732,2.379175221590178,4.665047503954179,1.7739608514662621,4.736721744234292,1.956165229740013
15,12,27.568097504180443,2.549214659326936,3.208512185744227,2.8073276981241193,3.2296673095778683,3.021332386155831,4.181901101377184,8.554901415690637
16,1,27.85677655436824,2.894254186278123,3.679556663893171,3.2216528898620505,3.7058269876908088,3.768874653471957,4.776890495066762,9.888711023775027
16,2,27.85677655436824,2.4935807521983695,2.924565739731706,2.5856246072464253,3.3382524909045888,2.8365626505645385,4.438466189621622,12.166229452237465
16,3,27.85677655436824,2.699480335002725,2.15511697919283,2.1652192650830675,4.204281447998217,0.6457825367001737,4.190959362995225,8.716621188818321
16,4,27.85677655436824,3.181304447091395,2.0917848292744607,1.9604561432193577,3.7696380055856786,0.0,3.7696380055856786,0.0
16,5,27.85677655436824,4.078730438159953,2.2899435243263992,2.651909601077567,2.9047933146679688,0.0,2.9047933146679688,0.0
16,6,27.85677655436824,3.757555766092487,1.6351877097782606,2.200913775556209,3.4943185664809278,0.0,3.4943185664809278,0.0
16,7,27.568097504180443,3.6882189065808717,1.9852041157384894,2.350898613474652,3.402292481613102,0.0,3.402292481613102,0.0
16,8,27.568097504180443,4.147069945323729,1.9573209353584229,2.52596877229193,2.7937712798193615,0.0,2.7937712798193615,0.0
16,9,27.568097504180443,3.655839812577698,2.3070344198609996,2.5270193826495095,5.283451274748214,0.0,5.283451274748214,0.0
16,10,27.568097504180443,2.6327859182734645,2.850242918862378,2.424468965963177,4.734436070770596,0.0,4.734436070770596,0.0
16,11,27.568097504180443,2.2178720135104744,2.377062687254062,2.1830253513131233,3.5595890674075443,1.7834903322551465,3.934074046734527,1.7522177963810865
16,12,27.568097504180443,2.406290535921932,3.147554281382418,2.7111216992551306,2.2799809355500615,6.101717937411547,6.269071932936684,8.275599939272217
17,1,27.85677655436824,2.83422911012775,3.4345862775263245,3.0696654278719007,2.417262466353667,4.034081622204824,4.337677500692352,9.59871776233089
17,2,27.85677655436824,2.515025625109767,3.1499597441570675,2.6842826940939766,2.8564744221084823,2.398390335608018,3.3879234077787133,12.039866796872408
17,3,27.85677655436824,2.7429495197235783,2.221110666263312,2.1010646496512524,2.9117771748657035,0.624428693835663,2.9365884296504072,8.676924821586415
17,4,27.85677655436824,3.250065434192175,2.040485040330986,2.130555505178276,3.1093433771436003,0.0,3.1093433771436003,0.0
17,5,27.85677655436824,3.7966889659384275,2.632260075156674,2.6118098176449425,5.343243721168144,0.0,5.343243721168144,0.0
17,6,27.85677655436824,3.4231879606372635,1.9003658139209871,2.1739445037366507,4.772552664073111,0.0,4.772552664073111,0.0
17,7,27.568097504180443,3.98766466839013,1.695832467714527,2.5336871445155595,2.417223992278945,0.0,2.417223992278945,0.0
17,8,27.568097504180443,3.776838970276147,2.1988329230264263,2.5865100973608453,2.531650527935164,0.0,2.531650527935164,0.0
17,9,27.568097504180443,3.4865949048785647,2.3786114625298596,2.52469315294615,3.84489345026835,0.0,3.84489345026835,0.0
17,10,27.568097504180443,3.2054858605944982,2.6424132198371013,2.6137897652287116,4.051075023810366,0.0,4.051075023810366,0.0
17,11,27.568097504180443,2.224020690668741,2.000877693201667,1.9930055045911312,4.409732309436283,2.1116720004561045,4.584113800903043,2.2163606640582767
17,12,27.568097504180443,2.589713576748896,2.912487850876441,2.6784973409519774,3.0615844737240487,3.993762356151596,4.691040945960978,8.453654698219863
18,1,27.85677655436824,3.128703619940958,3.458284170985975,3.24729955421015,2.5738964482161704,2.8293741795349234,3.546643881517953,9.769445368712768
18,2,27.85677655436824,2.5236160301936925,3.164877585026281,2.692423727557815,2.621870701695867,2.511066668942642,3.574444909364714,11.867093225754747
18,3,27.85677655436824,3.018089145494808,2.078049100793769,2.1914364611051123,4.861475636247882,0.642800877097918,4.86322015432142,8.34449507667846
18,4,27.85677655436824,3.2570218279704,2.0728710647204305,2.114215413419743,2.9703025399324687,0.7946469847924097,3.2149479110386805,0.0
18,5,27.85677655436824,3.681747432299272,2.558617865589382,2.587449298518125,3.1857286925396173,0.0,3.1857286925396173,0.0
