,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
27,1,10,0,4.8349495308343755,-0.5754607257454893,2.1442079849021383,1.1910529730971517,0.7469961151134142,1.9392226516853879,4.307990417924038
28,1,10,1,6.042857136045184,1.0000000283831643,3.5476191015470597,12.823809464772545,2.6809523446219297,15.509523800441192,4.443223408290318
29,1,10,2,9.5,3.75,6.650000095367432,50.99999809265137,0.0,50.99999809265137,0.0
30,1,11,0,4.923640405430513,0.5139289638575384,2.7314095427008236,13.441176389946655,4.282352868248434,17.723529366885916,2.722473565269919
31,1,11,1,4.806069537817714,-0.9991134362048413,1.916481032428971,1.3762717600687413,0.4414658611079296,1.8177487830440606,4.365770736372614
32,1,11,2,6.788888838556078,0.922222230169508,3.8666666348775234,32.122222052680115,2.7222222222222223,34.844444274902344,4.57264953189426
33,1,12,0,6.815384589708768,0.8076923168622526,3.8307691491567173,29.82307683504545,0.5307692381051872,30.35384588975173,5.479289898505577
34,1,12,1,5.489073179580353,-0.5306552039397946,2.4934273414559414,2.1300060878415685,0.24771061899897706,2.3777268822049074,4.125950933812739
35,1,12,2,-2.4000000000000004,-6.559999871253968,-4.500000035762788,0.0,22.099999618530273,22.099999618530276,3.620512771606445
36,1,13,0,7.616666555404663,1.0166666507720947,4.333333293596903,39.76666641235351,1.1102230246251565e-16,39.766666412353516,2.0128204822540283
37,1,13,1,4.525346643953437,-0.7665833062436199,1.8899750142212366,1.1521753636469247,0.5908634432827133,1.7430499731058138,3.883843025529241
38,1,13,2,6.135094255208969,0.5818396300077443,3.381698149442672,15.449999809265133,2.150000047683715,17.599999904632565,5.11794867515564
39,1,14,0,5.4149859088590775,-0.7428323482644971,2.3502060476390794,2.315293732559536,0.2786398492325295,2.5939442205360512,3.7282640358497354
40,1,14,1,7.940000025431315,2.4400000095367425,5.206666723887126,32.133333079020176,-6.661338147750939e-16,32.13333307902018,3.150427309672038
41,1,14,2,2.0145552328654697,-4.49474401984896,-1.223719605377743,0.7999999863760809,22.69999953678676,23.499999455043245,4.025640964508057
42,1,15,0,4.826810000940812,-1.4568560643251567,1.693045198917391,1.271285531999074,0.9714147171308832,2.2438738029017022,3.620751303295757
43,1,15,1,7.638888849152459,2.105555540985531,4.900000035762787,18.14999993642171,0.1444444391462537,18.294444296095104,2.460113922754924
44,1,15,2,7.9,2.8800000667572014,5.400000047683716,42.12000045776367,0.0,42.12000045776367,4.025640964508057
45,1,16,0,4.712415555377064,-1.4011064480852184,1.6629862866283922,1.3707475956575408,0.604218104003388,1.974977131243099,3.176954693264432
46,1,16,1,6.849999915469776,1.3681818301027475,4.122727239673789,14.218181740153916,1.7636363072828822,15.981818155808885,3.336829792369496
47,1,16,2,6.266666571299235,-1.25,2.5,33.20000044504801,-1.1102230246251565e-16,33.20000044504802,8.67521365483602
48,1,17,0,4.982086070467917,-1.0785350658920383,1.9640661491436902,2.2306804084376006,0.8645130985238576,3.095203910985684,3.286948964836893
49,1,17,1,6.958823540631463,1.4823529299567726,4.241176447447608,25.02352950152229,-1.1102230246251565e-16,25.023529501522283,4.484162863563089
50,1,17,2,10.166666666666666,2.7000000079472857,6.46666669845581,62.00000127156576,-1.1102230246251565e-16,62.00000127156576,1.3418803215026855
51,1,18,0,7.082352918737074,1.4647059019874127,4.300000015427084,20.547058666453637,0.9117646918577305,21.452940996955423,4.549019561094396
52,1,18,1,5.097791587764566,-1.113518454134462,2.0022941739721722,1.267392670227717,0.8152461952783844,2.0826493877578915,3.061480148272081
53,1,18,2,8.549999952316284,2.0999999940395355,5.349999904632568,70.89999961853027,0.0,70.89999961853027,2.0128204822540283
54,1,19,0,7.075000017881393,0.1500000357627873,3.6125000119209294,23.899999737739563,1.8999999761581416,25.81249988079071,6.3942307233810425
55,1,19,1,0.7555555502573652,-6.5777777919062865,-2.9296296018141263,0.4629629497174865,1.8407407231904842,2.303703672907969,4.503323784580937
56,1,19,2,6.782508904869493,0.4960861777937082,3.664890384351886,2.2612237157048414,0.11677927986995662,2.3820695554887914,2.3520443181733826
57,1,20,0,5.220848123625954,-1.1474219979626121,2.051503847731222,2.4894114192759673,0.7212046213669352,3.2106252014636993,2.9867986405249876
58,1,20,1,6.014285632542202,0.4857142823083067,3.271428542477744,32.88571439470564,0.0,32.88571439470564,4.728937694004603
59,1,20,2,-2.799999952316284,-12.199999809265135,-7.5,0.0,55.9000015258789,55.9000015258789,4.025640964508057
60,1,21,0,5.3242701003426,-0.7872591828045097,2.2842304091704513,2.2666374266147584,0.4467543790214934,2.714454180629625,3.2164641982630684
61,1,21,1,7.0545453591780225,1.3000000173395332,4.199999993497675,22.94545451077548,-2.220446049250313e-16,22.94545451077548,2.468531435186213
62,1,21,2,-2.5666665236155195,-7.199999888737995,-4.899999856948851,0.0,24.199999809265133,24.199999809265137,4.025640964508057
63,1,22,0,7.439999945958455,2.0866666873296107,4.793333427111307,30.119999694824227,0.33999999364217126,30.45999972025554,2.948717912038167
64,1,22,1,5.0753736883014815,-1.0107326646903885,2.0450379809775896,0.8636363661521456,0.16753246567466074,1.0311688318268084,3.2507492102585838
65,1,22,2,5.305993339594673,0.7786348532227908,3.0549389860209293,8.960620824028464,3.0671568232424113,12.03371446272906,2.368024096769445
66,1,23,0,5.43799853626686,-1.124850725071341,2.167518525183955,0.7974683536758951,0.250632907770857,1.0481012614467469,2.991236572024188
67,1,23,1,6.583333293596904,1.5166666706403098,4.066666682561238,38.32499996821086,-2.220446049250313e-16,38.324999968210854,3.519230723381042
68,1,23,2,6.211320718129476,0.9374213947190178,3.5815513630708056,8.89614196618398,3.791203687588375,12.687397082646687,2.7364672025044756
69,1,24,0,5.235733532175726,-0.7679919265970876,2.2452445322153496,1.8911281197654999,0.7443027125329386,2.635440282675679,2.853479813556282
70,1,24,1,7.780377292633057,1.3073585033416748,4.56679253578186,28.749999809265137,-1.1102230246251565e-16,28.749999809265134,2.9128204822540282
71,1,24,2,6.0999999046325675,3.9000000953674325,5.0,90.4000015258789,0.0,90.4000015258789,4.025640964508057
72,1,25,0,8.355765130784777,2.8485325243737964,5.614884720908272,25.288888931274418,2.220446049250313e-16,25.288888931274418,1.7891737620035808
73,1,25,1,5.491345353748487,-0.8046349623928902,2.35834701359272,1.6677234284579785,0.34067028696122414,2.0073168298796498,2.8534001837606024
74,1,25,2,0.9750000089406967,-5.437500059604645,-2.225000090897082,2.4375000000000004,15.86249989271164,18.299999952316284,3.5224358439445496
75,1,26,0,7.5,0.6000000238418579,4.050000071525574,59.94999885559083,0.0,59.94999885559082,4.025640964508057
76,1,26,1,5.348820732533932,-1.408620297163726,1.980023615062238,1.019131949357682,0.18177083060145416,1.2009143544361054,2.841346114873885
77,1,26,2,5.040740737208614,-0.00740742241894754,2.5370370304142984,12.003703658227565,3.681481467352973,15.681481414371069,3.0531813480235916
78,1,27,0,7.827272761951793,1.8545454523780127,4.863636385310779,24.60000003467907,1.1102230246251565e-16,24.600000034679063,1.736596714366566
79,1,27,1,7.4137220924550835,0.9547026906952712,4.204574062065646,2.6853114515542975,0.07184343356074663,2.758684064854274,2.4242423881183974
80,1,27,2,1.0781250074505797,-5.878125019371506,-2.415625015273689,0.7718750126659857,1.6218749843537803,2.3937499970197664,4.834134563803673
81,1,28,0,5.095618445343441,-1.6954402612315271,1.7111320945951687,1.1492283888989103,0.5482407417562272,1.6974794190790963,3.3840455426110156
82,1,28,1,9.03333346048991,1.3666666746139529,5.233333428700765,75.23333358764648,3.666666666666666,78.90000025431316,1.3418803215026858
83,1,28,2,7.399999961256981,2.200000002980233,4.818750016391277,16.506250023841858,0.4000000059604645,16.900000035762783,2.0128204822540283
84,1,29,0,7.547908084979955,0.9784112659053509,4.2855346392894145,3.5873993505602275,0.0948067618452978,3.682219535544295,2.464511297751164
85,1,29,1,7.645454515110362,2.2363636385310777,4.972727266224947,34.463636224920094,0.0,34.46363622492011,1.827505805275657
86,1,29,2,-0.3758620558113872,-6.6827585861600705,-3.5551723837852434,-2.6645352591003757e-15,3.1172413414922238,3.117241341492226,5.125552555610392
87,1,30,0,-0.8719999885559062,-8.463999958038332,-4.680000028610227,0.7400000095367423,3.8639998912811278,4.607999877929688,5.743589687347411
88,1,30,1,7.28518611675984,0.3307241233619491,3.827944948866562,1.803115613959933,0.06542792835750944,1.8685560542586668,2.338530804659869
89,1,30,2,9.210188674926759,2.2436792433261874,5.753396356105805,23.130000114440918,1.1102230246251565e-16,23.130000114440918,2.415384578704834
90,1,31,0,-1.882352955201096,-10.258823535021612,-6.099999918657189,0.10588235013625225,3.841176369610954,3.9411763724158786,5.024132672478171
91,1,31,1,7.079021816190919,0.13434707883157304,3.623709069270836,1.4214546629472782,0.3163377164225827,1.7378045598927332,2.7260458469390874
92,1,31,2,7.137499958276749,1.337499983608722,4.268749997019768,19.37499988079071,2.5875000059604645,21.96249973773957,2.2628204822540283
93,2,1,0,4.418750002980232,-0.4000000059604643,2.0250000394880776,10.468749940395355,8.024999827146527,18.499999761581417,1.208333358168602
94,2,1,1,9.5,-0.6500000357627865,4.450000047683716,43.22500038146972,1.6000000238418581,44.82499980926514,0.7435897588729858
95,2,1,2,6.193979219104467,-0.6614373647764834,2.7785138829370566,1.6332188995366708,0.23742197336775273,1.8706512735800764,1.5707289154609936
96,2,2,0,8.858333230018616,1.4083333412806198,5.433333297570546,21.299999713897705,0.6333333253860474,21.941666444142655,1.8632478912671409
97,2,2,1,5.900668227424224,-0.8298742330322654,2.5477889130512867,1.8182966774329552,0.5565682761371136,2.3748745933795954,1.2943376253048582
98,2,2,2,-1.100000023841858,-3.2999999523162833,-2.2000000476837163,0.0,50.79999923706055,50.79999923706055,1.4871795177459717
99,2,3,0,6.311566860779472,-0.37247744526552096,2.983562348329502,1.9701791467226126,0.22315821181172946,2.1933474213532818,1.3614827394485476
100,2,3,1,7.400000058687651,1.423076941416814,4.430769214263329,25.438461303710938,-4.440892098500626e-16,25.43846130371094,1.0295858199779804
101,2,3,2,0.675000011920929,-6.350000202655792,-2.8749999701976776,1.600000023841858,23.84999990463257,25.424999713897705,2.1153846383094788
102,2,4,0,6.70881784205534,-0.3884482146525879,3.1794666927687967,1.707719191756785,0.4707199444576186,2.178448582334175,1.5327054091862269
103,2,4,1,8.389999866485596,2.950000011920929,5.670000028610229,27.689999961853026,-1.1102230246251565e-16,27.689999961853022,1.04102566242218
104,2,4,2,0.6000000238418579,-1.100000023841858,-0.30000001192092896,0.0,40.599998474121094,40.599998474121094,1.4871795177459717
105,2,5,0,5.791666691501935,0.7208333561817803,3.2708333681027093,9.599999909599623,2.787499984105427,12.38749994834264,2.324786345163981
106,2,5,1,6.635801877081394,-0.6783490516245365,2.9935967080295085,1.20195602495223,0.0578819438815108,1.2573495427146515,1.085576942563057
107,2,5,2,9.699999904632568,3.0799999713897703,6.399999952316284,27.020000457763672,0.0,27.02000045776367,3.292307710647583
108,2,6,0,6.627078537102585,-0.6007464239885522,3.0317333556793544,1.5050162936632496,0.35857753439264,1.8636040014552577,1.4753451871347953
109,2,6,1,7.152941205922295,2.5470587996875533,4.876470572808209,16.61764705882353,2.994117624619429,19.61176468344296,1.197586746776805
110,2,6,2,8.300000190734862,2.200000047683716,5.300000190734863,61.0,0.0,61.0,1.4871795177459717
111,2,7,0,7.04293499522739,-0.6218658400906458,3.225419300132328,1.1261831263701154,0.38145061284303655,1.5065329129497238,1.0307692501280044
112,2,7,1,6.611111077997419,0.7277777724795871,3.6833333637979297,19.28333303663466,2.7444444232516814,22.027777512868244,1.240740762816535
113,2,7,2,2.0,-2.5,-0.30000001192092896,0.0,0.0,0.0,43.0
114,2,8,0,7.224999984105428,1.8916666706403096,4.575000007947286,14.108333269755045,0.0,14.108333269755047,0.8675213853518169
115,2,8,1,1.0,-4.5,-1.7999999523162842,26.0,12.0,38.0,40.0
116,2,8,2,6.87983487918973,-0.7559158845494179,3.083205565189322,1.116213345434517,0.6128182858228685,1.7290412772757309,1.2051282251874607
117,2,9,0,9.754761866160798,2.000000014191584,5.90000001589457,1.7095238016474812,1.1102230246251565e-16,1.709523801647483,0.9804639986583162
118,2,9,1,7.33247971534729,0.9483827309949053,4.152088952916009,18.64285700661795,1.2857142857142858,19.928571292332247,4.133699655532837
119,2,9,2,4.837913832574518,-2.4725525109273065,1.1916696193083247,0.5614430479845911,0.48359538474172925,1.0450558957626268,1.585873266436019
120,2,10,0,7.148384286069322,-0.448796361342243,3.366189536006971,1.0822584039863479,0.3957535131224266,1.4780225555101998,1.423224303914213
121,2,10,1,6.7,1.1800000190734865,3.959999990463257,29.499999999999996,0.0,29.5,1.1897436141967774
122,2,10,2,6.309100964490105,0.010432842899771644,3.1840732728733734,13.576470431159525,1.4117647058823528,14.988235137041876,2.6666666900410374
123,2,11,0,7.514571467077875,-0.05596727204610081,3.747692643159843,1.2741744850414287,0.23892235468669054,1.513107992259859,1.4433117286268489
124,2,11,1,7.899999976158142,1.3749999701976776,4.649999916553497,57.15000057220459,0.0,57.15000057220459,1.4871795177459717
125,2,11,2,5.947941666299647,-0.2646655304865405,2.864965723319487,14.168181766163219,4.590909004211424,18.759090770374645,2.6981352134184404
126,2,12,0,7.24961859875537,-0.2900843030594747,3.499869550796264,2.106983839197357,0.13755910003438926,2.2445527879481593,1.5660120223430871
127,2,12,1,6.814285687037877,1.44999999659402,4.157142864806311,27.571428230830605,-2.7755575615628914e-17,27.5714282308306,1.0641025815691267
128,2,12,2,0.5,-5.0,-2.299999952316284,0.0,4.0,4.0,52.0
129,2,13,0,6.768767577536561,-0.7485949504882718,3.0254014521203145,1.5484732037529034,0.12904846287788221,1.6775315153472001,1.5021822351090457
130,2,13,1,7.664285710879734,2.0999999727521614,4.921428603785379,19.64285707473755,-2.7755575615628914e-17,19.642857074737552,0.8498168672834123
131,2,13,2,1.0,-2.0,-0.5,0.0,0.0,0.0,55.0
132,2,14,0,7.12694428461354,-0.7005522338355465,3.229981582339217,0.967761964877933,0.051592141389848134,1.0193653962597615,1.125390890167981
133,2,14,1,7.070668962868777,1.8171526491641994,4.4649656794287935,15.427272536537867,0.11363636363636331,15.54090890017423,1.924242442304438
134,2,14,2,-0.33999996185302717,-7.4600000381469735,-3.9199999809265127,0.20000000000000018,22.059999847412108,22.25999984741211,12.697435903549195
135,2,15,0,7.299637877579891,-0.27947398689058167,3.529169056752715,2.51673213339816,0.5174803589329584,3.0332117484073513,2.3100233294747086
136,2,15,1,7.433333290947807,1.7777777777777781,4.633333345254262,36.61111047532823,0.0,36.61111047532823,0.9914530118306479
137,2,15,2,1.7000000476837158,-8.300000190734862,-3.2999999523162837,0.0,53.29999923706055,53.29999923706055,1.4871795177459717
138,2,16,0,7.253128076854505,1.8607745860752307,4.582025854211104,17.36315787465949,-2.220446049250313e-16,17.363157874659485,1.5182186427869295
139,2,16,1,7.35235303160788,-0.3094556475507784,3.538267198650316,1.350074486828392,0.8302362741067492,2.1791719749741234,2.382552333261775
140,2,16,2,8.099999904632568,2.1333333253860474,5.166666666666666,49.966665903727225,0.0,49.966665903727225,0.9914530118306477
141,2,17,0,8.084615377279428,2.146153862659748,5.146153853489802,19.0230770111084,0.0,19.023077011108406,1.262327432632446
142,2,17,1,7.827078574306362,-0.1666804846826498,3.848216891943754,1.912708593593853,0.557478619145823,2.470197386139046,1.1614539518461136
143,2,17,2,2.7,-3.2,-0.2600000023841855,1.0800000190734864,5.8,6.880000019073487,25.0
144,2,18,0,8.699999809265137,1.7333333094914751,5.233333349227905,56.8000005086263,0.0,56.8000005086263,0.9914530118306477
145,2,18,1,8.766666730244955,2.9999999900658927,5.9083333412806205,21.941666523615517,0.24999999999999997,22.191666523615517,0.7435897588729858
146,2,18,2,7.230469690992477,-0.624126859801879,3.323273793179937,1.4984732010263104,0.029048463131519067,1.5275315128742428,2.5128205329813844
147,2,19,0,7.776599390753384,-0.6111255740297259,3.604456753566347,0.6523733450763536,0.10265006416145384,0.7550340503796762,2.2900088628133135
148,2,19,1,7.8190475929351075,1.6380952483131772,4.742857161022368,8.995238043013073,1.5714285260155088,10.566666580381847,1.470085484640939
149,2,19,2,6.0,3.0,4.5,51.599998474121094,0.0,51.599998474121094,0.0
150,2,20,0,7.7884096965497855,-0.048652296771808795,3.8896707782939997,1.9015967444497732,0.30031179165353555,2.201917982831292,1.0884353944233487
151,2,20,1,6.91428576196943,0.6571428605488367,3.785714217594691,23.785714013235914,0.0,23.785714013235907,1.633699655532837
152,2,20,2,5.625,-2.1250000000000004,1.7499999999999996,1.0,0.15000000596046448,1.1500000059604645,26.25
153,2,21,0,8.043833180477744,-0.6649255294548828,3.712502495238655,0.9048050670247347,0.36347952955647467,1.2682943416269152,1.8860998856393918
154,2,21,1,8.333333333333334,0.46666665871938073,4.400000015894572,49.06666692097982,0.0,49.06666692097982,0.49572650591532397
155,2,21,2,7.190909103913741,1.6181818138469353,4.427272764119235,15.081818147139117,3.4636362249200983,18.545454372059215,2.039627053520896
156,2,22,0,8.315405079897712,-0.5758268608766439,3.8900998907930715,0.8453703671693802,0.166241829535541,1.0116230896290563,1.5092006234561695
157,2,22,1,7.93593878973098,1.294159943149204,4.6394878682636085,12.38095238095238,0.2857142857142855,12.666666621253604,3.1355311529976984
158,2,22,2,-0.2666666507720947,-4.0333333015441895,-2.133333345254263,3.1666666666666665,22.500000000000004,25.666666666666664,1.3247863451639812
159,2,23,0,7.898490541511111,-0.43297694192992336,3.755419299999873,1.2039609033200498,0.32589505844645994,1.5287551384833074,1.319373239411248
160,2,23,1,8.699999968210856,-0.599999984105428,4.0666667222976685,59.733333587646484,1.1102230246251565e-16,59.73333358764648,9.495726505915325
161,2,23,2,4.7125000432133675,0.2999999746680263,2.5249999947845936,10.368750005960468,3.274999961256982,13.643749862909313,3.5544871985912323
162,2,24,0,7.8108587058223025,-0.4149788271407694,3.7182422207326304,1.562821238624808,0.27786281096692,1.8406934938868669,1.4662480573264918
163,2,24,1,7.199999809265138,0.0,3.5999999046325684,53.79999923706055,0.0,53.79999923706055,1.4871795177459717
164,2,24,2,7.769999980926514,2.409999978542328,5.109999984502792,18.380000019073492,1.0000000000000002,19.380000019073485,4.692307710647583
165,2,25,0,7.726315786964014,1.7736841942134653,4.773684140882994,10.484210466083727,1.742105283235248,12.226315749318976,1.2523616991545024
166,2,25,1,7.965501698580654,-0.7212264178828746,3.6384969997135075,0.6995054698464545,0.3923926732756872,1.0930450258945905,1.8446969877589834
167,2,25,2,6.350000143051147,2.1999999880790706,4.300000071525574,42.64999961853027,0.0,42.649999618530266,1.4871795177459717
168,2,26,0,7.2866666158040365,1.0400000015894575,4.186666671435038,13.293333085378013,-8.326672684688674e-17,13.29333308537801,1.0581196784973144
169,2,26,1,7.249999940395355,2.975000023841858,5.137499958276749,37.99999999999999,0.6874999999999999,38.6875,1.1153846383094788
170,2,26,2,8.220513352127963,-0.9042781917161717,3.6835783387339394,0.7925172235037028,0.252680875534235,1.045208863914013,1.7477638832358429
171,2,27,0,8.309999990463256,1.680000042915344,5.000000023841857,24.27000026702881,0.48000001907348644,24.75000038146973,1.8410256624221801
172,2,27,1,8.666991073206852,-0.19860973420896055,4.254607753377211,1.1163840202908761,0.13505848081488303,1.2514522480337265,1.4499325426001295
173,2,27,2,2.100000023841858,-4.0250000059604645,-0.9749999642372131,1.8500000238418584,13.774999976158142,15.624999999999998,1.4871795177459717
174,2,28,0,9.02279244740804,-0.3806037743886308,4.3394465422630315,0.6573333281278657,-7.771561172376096e-16,0.6573333281278573,1.5781196784973146
175,2,28,1,6.854188647270202,0.34709433317184435,3.6131698060035706,5.486259272098541,3.745222196578981,9.22751850128174,1.1517948913574219
176,2,28,2,8.82222228580051,2.4111111031638255,5.6444444921281605,22.044444296095108,-1.1102230246251565e-16,22.0444442960951,0.6609686745537652
177,2,29,0,8.481446584065754,-0.07177674025297126,4.222051868836085,2.1875000149011607,0.08333333333333337,2.270833348234495,0.9914530118306479
178,2,29,1,7.800000190734862,1.7000000476837158,4.800000190734863,38.900001525878906,0.0,38.900001525878906,1.4871795177459717
179,2,29,2,9.25,2.100000023841858,5.700000047683716,20.699999809265137,0.0,20.699999809265137,0.7435897588729858
180,3,1,0,7.976923062251164,2.4076923131942762,5.223076893733099,21.515384453993576,0.19999999266404367,21.7153844833374,2.183431937144353
181,3,1,1,8.902602090940372,-0.24920174536796696,4.348828529263591,1.4477818600096506,0.1664733421671527,1.6142552015218108,1.4220907072444537
182,3,1,2,0.6200000286102298,-3.739999985694885,-1.580000019073486,1.6,17.139999771118163,18.739999771118164,2.538461518287659
183,3,2,0,8.814812270636411,-0.14409648350526458,4.357148424251792,1.3108056502551129,0.20772240886983168,1.5185280585104683,1.5017181905274537
184,3,2,1,6.6599999427795415,0.40000000000000013,3.540000021457672,13.600000000000001,1.8899999618530274,15.489999961853027,3.582051265239715
185,3,2,2,7.75,-0.24999999999999992,3.75,42.70000076293945,0.0,42.70000076293945,2.0
186,3,3,0,8.475383255630732,-0.4247641571952657,4.044202052677671,1.2067515435628622,0.4286361852039888,1.6353877343547822,1.5368589522937937
187,3,3,1,-2.799999952316284,-5.0,-3.9000000953674325,0.0,38.900001525878906,38.900001525878906,1.5641025304794312
188,3,3,2,7.499999940395355,2.025000005960465,4.774999996026357,15.066666563351951,1.5583333571751914,16.62499992052714,0.7820512652397156
189,3,4,0,8.559963921482643,-0.41322874847088026,4.091498826996665,0.6061589682704893,0.30167498682322114,0.9067103599899218,1.159031957722782
190,3,4,1,7.657142911638532,2.271428568022592,5.000000136239188,29.45714269365583,0.7142857142857142,30.171428407941544,2.4835164546966553
191,3,4,2,6.892307629952063,0.5999999963320217,3.761538500969227,9.91538458604079,3.8076922343327446,13.7230768937331,1.996055208719694
192,3,5,0,7.8687499538064,0.5750000029802323,4.249999970197678,16.0062498152256,0.71875,16.718749761581424,1.950320489704609
193,3,5,1,8.413443374892939,-0.2671451992152831,4.095036925828975,0.8081320438372068,0.1690116719059317,0.9771437150952647,1.1708472474761626
194,3,5,2,3.9000000953674316,-2.200000047683716,0.8999999761581421,0.0,41.900001525878906,41.900001525878906,1.5641025304794312
195,3,6,0,9.12685968684054,-0.329624805899187,4.423487301530509,0.47066836932609624,0.1017134950078771,0.5723818629637578,1.1626878647968684
196,3,6,1,7.144444432523517,0.7777777711550392,3.9833333889643345,11.716666566001042,1.5833333068423814,13.294444296095108,1.2578347391552396
197,3,6,2,6.575000047683716,0.949999988079071,3.7750000655651093,29.97499895095825,0.0,29.974998950958252,1.1730768978595734
198,3,7,0,8.27551093697548,1.2461477986847367,4.778380498290062,6.002006163199744,1.1603780711690586,7.162384231885276,1.037393142779668
199,3,7,1,9.54721639185776,-0.019566745117857276,4.789657586150699,0.4148148162129459,0.06049382686614985,0.47530864307910115,1.189300389937413
200,3,7,2,7.225000023841858,1.6750000417232513,4.449999958276749,27.374999523162842,0.0,27.374999523162842,1.5641025304794312
201,3,8,0,9.402721707848297,-0.0836478056407523,4.684406848474481,1.1028522794274078,0.18677096462797826,1.2884738205493238,1.3645741007793908
202,3,8,1,7.799999952316284,3.0,5.433333396911621,33.91666634877523,0.6666666666666666,34.583333015441895,0.5213675101598104
203,3,8,2,6.674999982118607,1.0125000178813934,3.8625000081956387,11.406249910593033,2.475000023841858,13.88124993443489,0.9775640815496445
204,3,9,0,9.498263723038612,-0.013588925229108206,4.7642914481619565,1.2462568947292434,0.32924546396478693,1.5755023580599277,1.4844516959596188
205,3,9,1,9.22142859867641,1.6285714336803978,5.457142880984716,16.414285489491057,0.5714285714285715,16.985714026859824,0.7820512652397156
206,3,9,2,8.5,2.5,5.5,75.80000305175781,0.0,75.80000305175781,0.0
207,3,10,0,9.088933201936575,3.192597978103619,6.164658954510321,6.090313379581158,0.2826566994190217,6.369123908189626,0.8422090548735399
208,3,10,1,8.179999923706054,2.8799999952316284,5.539999961853027,27.920000076293945,0.0,27.920000076293945,0.6256410121917725
209,3,10,2,9.57339133666112,-0.54852443494094,4.534131612533177,0.47692307657920896,0.17948717337388267,0.6564102499530899,1.364891495460119
210,3,11,0,9.867463520982048,0.31843910340897136,5.116402250799266,1.4937289487570498,0.12442129714922487,1.6170138853856022,1.1480186270041903
