,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
109,2,6,1,0.42857142857142905,-5.428571428571429,-2.4285714626312256,0.0,3.1142857415335516,3.1142857415335516,65.57142857142856
110,2,6,2,2.61764705882353,-4.352941176470588,-0.8588235518511602,1.1764705882352942,0.7411764649783865,1.9176470391890583,8.176470588235286
111,2,7,0,3.9411764705882355,-2.8235294117647065,0.5647058592123149,1.447058858240352,0.8235294135177836,2.2705882647458244,8.29411764705883
112,2,7,1,1.2746368841249116,-5.5921308982129005,-2.1605350363011255,1.078084193930334,1.1817521513724807,2.259836341045341,28.662727803600077
113,2,7,2,0.9499999999999997,-6.750000000000001,-3.0199999988079074,0.7600000143051148,0.8199999809265136,1.5799999952316286,58.89999999999999
114,2,8,0,1.11092563119589,-5.942439469636655,-2.419925798388089,0.7495318861568676,2.003055985651764,2.751607472405714,28.558307105419683
115,2,8,1,0.9444444444444446,-6.444444444444444,-2.855555580721961,1.3888889352480571,2.4222221904330787,3.811111099190182,60.11111111111111
116,2,8,2,3.2857142857142856,-3.464285714285714,-0.07857141750199448,1.971428598676409,0.5428571530750819,2.514285751751491,5.9285714285714235
117,2,9,0,4.235294117647059,-3.147058823529411,0.5529411750681263,0.41176471727735847,0.10588235013625225,0.5176470674136109,8.117647058823522
118,2,9,1,1.1141441404819488,-5.8502883005142206,-2.375324319601058,0.8325225239992146,1.6831171029806138,2.5146396315097808,29.069473247528077
119,2,9,2,1.1249999999999998,-7.0,-2.949999995529652,0.39999999105930334,2.4999999701976776,2.899999976158142,62.62499999999999
120,2,10,0,1.5873962161587742,-5.486557115526761,-1.9562003174248876,0.7809044284855619,2.458938340930378,3.2398427635723466,29.019091419145173
121,2,10,1,0.9285714285714282,-5.785714285714286,-2.4285714881760736,1.1428571513720922,1.7142857142857144,2.8571428656578064,65.0
122,2,10,2,3.375,-4.28125,-0.4375000074505806,0.1875,0.13750000018626518,0.3250000001862645,7.062499999999993
123,2,11,0,1.8312079073155976,-4.962415824816065,-1.5682760361328865,1.2034199184295042,1.661278760548934,2.864698674348951,28.853857521871916
124,2,11,1,2.357142857142857,-4.357142857142857,-1.0000000085149492,0.9428571462631226,1.9428571292332237,2.8857142754963467,63.85714285714286
125,2,11,2,3.4000000000000004,-3.7,-0.139999989668528,0.9866666793823242,0.18666666845480617,1.1733333508173622,4.9999999999999964
126,2,12,0,1.7826228387577003,-5.236379695921829,-1.7322931160631883,1.2593015690439753,1.3454815567154244,2.604783103638089,29.23657035827637
127,2,12,1,3.5,-2.7857142857142865,0.3619047460101896,2.2380952565442946,0.8380952562604631,3.0761905128047586,8.095238095238091
128,2,12,2,3.5,-2.7857142857142856,0.3571428571428572,0.7142857015132903,0.7142857142857142,1.4285714157990048,65.42857142857143
129,2,13,0,4.76470588235294,-2.0294117647058814,1.376470590338987,0.8941176446045145,0.0,0.8941176446045146,6.8235294117647065
130,2,13,1,4.6875,-2.125,1.3000000193715093,0.550000000745058,1.3500000014901161,1.9000000022351744,60.25
131,2,13,2,1.7051441442966482,-5.54628826856613,-1.9293243259191502,0.530522527694702,1.4001171034574507,1.931639609336853,28.819473247528077
132,2,14,0,4.631578947368421,-2.421052631578948,1.1157894636455332,0.8421052733534262,0.3789473709307215,1.2210526442841474,7.789473684210531
133,2,14,1,1.617144135236738,-5.687288306951522,-2.0423243170976644,0.8905225229263306,1.3621171057224275,2.2506396186351774,29.249473247528076
134,2,14,2,3.333333333333333,-2.666666666666667,0.33333333333333304,6.266666730244955,0.6999999682108562,6.96666669845581,65.5
135,2,15,0,1.7351441311836264,-5.180288283824921,-1.7283243417739853,1.2315225201845161,1.8721171027421948,3.10363960981369,29.29947324752808
136,2,15,1,4.894736842105264,-2.2368421052631584,1.3315789197620593,3.0526316165924063,0.46315790477551877,3.5157894962712337,6.89473684210526
137,2,15,2,3.916666666666667,-3.5,0.21666666865348772,5.233333309491476,1.699999968210856,6.933333237965902,64.0
138,2,16,0,2.642857142857143,-3.642857142857143,-0.48571433339800174,1.7428571837288993,0.8571428571428571,2.6000000408717563,60.857142857142854
139,2,16,1,4.3684210526315805,-2.078947368421052,1.1473683965833559,3.1473684310913086,0.4315789373297443,3.5789473684210527,6.263157894736839
140,2,16,2,1.9062062020253667,-4.945745775193878,-1.5205296061255698,1.2702247584709014,1.6748657605864783,2.9450905106284395,29.393407320735427
141,2,17,0,3.6363636363636362,-4.363636363636363,-0.35454546863382513,0.6181818192655391,0.5090909004211426,1.127272719686682,54.54545454545455
142,2,17,1,2.083309630343787,-4.6634613651978345,-1.288762437669853,0.9531815911594189,1.6422285362293847,2.594357477991205,28.862603418450604
143,2,17,2,4.7631578947368425,-2.473684210526316,1.1631579054029366,3.4736842058206876,0.03157894862325605,3.505263152875399,5.315789473684209
144,2,18,0,2.435941184194464,-4.873987683496977,-1.2129729779143084,0.9773921301490376,0.9548601175609386,1.9322522389261347,28.988919207924287
145,2,18,1,5.184210526315789,-2.394736842105263,1.410526313279804,2.715789493761564,0.22105263095152994,2.9368421341243547,4.315789473684205
146,2,18,2,2.4545454545454546,-5.2272727272727275,-1.3909091299230405,1.8727272694761101,1.8363636190241033,3.709090888500214,51.272727272727266
147,2,19,0,2.6074418288966017,-5.0711335862676306,-1.2305461664994544,0.7932526244161031,0.9490803200751543,1.7423329412316282,29.051534632841747
148,2,19,1,4.947368421052631,-2.1842105263157907,1.3894736735444324,2.552631585221542,0.13157894736842102,2.6842105388641357,4.105263157894726
149,2,19,2,1.5499999999999996,-6.5,-2.47000002861023,2.1399999856948857,1.5799999713897703,3.7199999570846556,52.3
150,2,20,0,2.5428584764401094,-4.820091985166072,-1.1420045159757135,1.0401276244471467,0.690746994689107,1.7298329460124178,29.009867966175076
151,2,20,1,5.421052631578947,-1.421052631578946,2.0157894805858003,2.252631618004096,0.8000000150580157,3.0526316354149268,3.6315789473684212
152,2,20,2,2.25,-6.1,-1.9299999952316287,0.22000000476837178,1.9200000047683718,2.140000009536743,53.099999999999994
153,2,21,0,2.35,-6.4,-2.040000021457672,0.19999999999999996,0.40000000000000013,0.5999999999999996,53.10000000000001
154,2,21,1,2.595941211047926,-4.8487244957371765,-1.1277098172589346,0.9279184391624046,2.0285443274598376,2.9554101297729893,29.136287628976923
155,2,21,2,5.5,-1.5,2.0149999976158153,2.8099999547004693,0.40000000000000036,3.20999995470047,4.500000000000007
156,2,22,0,5.571428571428572,-1.6190476190476177,1.9999999914850497,2.076190485840752,1.5809523945762998,3.6571428577105203,3.8571428571428505
157,2,22,1,2.8233096198031786,-4.675040280191521,-0.9256045510894391,0.940550024258463,1.664333801520497,2.6048838345628034,29.199445523713763
158,2,22,2,2.388888888888889,-6.111111111111111,-1.8666666679912143,0.0,1.3777777751286826,1.3777777751286824,54.44444444444444
159,2,23,0,2.8320682327798075,-4.779030102364561,-0.9694939623487773,1.0420452242201947,1.1469331003249958,2.1889783258133746,28.988801327157525
160,2,23,1,5.523809523809524,-2.6904761904761907,1.4333333174387608,0.31428572251683207,0.22857143197740815,0.5428571544942407,4.1904761904762005
161,2,23,2,2.1,-6.05,-1.9900000154972075,1.7400000289082527,0.8000000000000002,2.5400000289082527,53.7
162,2,24,0,3.318181818181818,-5.363636363636363,-1.0090909383513709,2.545454610477794,0.0,2.5454546104777944,51.09090909090909
163,2,24,1,2.8592947631753893,-4.6067615901270225,-0.8777680916170928,1.2833575420482182,1.322706575034767,2.6060641209284463,28.89190671777212
164,2,24,2,4.357142857142856,-4.4523809523809526,-0.042857141721816094,0.9809523764110744,0.4190476146482286,1.4000000251191003,3.714285714285708
165,2,25,0,3.225657290341901,-4.125804374412614,-0.4462493110676193,1.9699209387205079,0.7939970529809289,2.761877170022654,29.11170739543681
166,2,25,1,5.2894736842105265,-4.815789473684211,0.2473684078768681,0.15789473684210487,0.7894736842105265,0.9473684210526321,3.3157894736842017
167,2,25,2,3.6875,-7.1875,-1.7375000342726707,2.220446049250313e-16,0.9000000059604644,0.9000000059604643,52.875
168,2,26,0,3.0908702452158203,-4.328132268079777,-0.6157982859414883,1.481981982889864,1.1032135102552239,2.585195479012027,29.19533324487431
169,2,26,1,5.4,-4.55,0.4200000047683715,0.3799999907612803,1.0299999952316286,1.4099999859929084,4.29999999999999
170,2,26,2,2.6875,-6.375,-1.8499999940395355,0.6750000268220901,0.0,0.6750000268220901,51.375
171,2,27,0,3.3393238733724213,-4.476585887142064,-0.5642518935744284,1.114971667835393,1.2887805236369065,2.403752188707135,28.9272920077609
172,2,27,1,5.394736842105263,-3.2631578947368416,1.0736842061343943,0.16842105514124817,0.1842105263157895,0.3526315814570373,3.7894736842105274
173,2,27,2,2.6666666666666665,-5.333333333333333,-1.3444445133209229,0.3555555608537462,0.4222222169240317,0.7777777777777775,48.66666666666666
174,2,28,0,3.459525151799122,-4.571133644630512,-0.5513794937481471,1.5317942857121434,1.1282469847549996,2.661082929310699,28.93695129950842
175,2,28,1,5.199999999999999,-3.1,1.0700000137090684,2.4300000190734865,0.5999999761581422,3.0299999952316283,3.749999999999993
176,2,28,2,4.055555555555555,-4.888888888888889,-0.42222219705581665,0.4666666587193806,2.1999999682108564,2.6666666534211902,50.88888888888889
177,2,29,0,1.3025525808334346,-7.621771693229675,-3.184909885128339,0.15300300717353843,1.15728231271108,1.310285309950511,29.912280241648357
178,2,29,1,5.7,-3.8,0.9799999713897706,2.480000001192093,0.0,2.480000001192093,1.3999999999999986
179,2,29,2,6.215384611716637,-0.7615384688744173,2.7538461685180664,2.0153846098826484,1.076923076923077,3.092307686805725,28.562752650334286
180,3,1,0,2.611111111111111,-5.444444444444445,-1.4333333240614996,2.622222277853224,2.822222272555033,5.44444457689921,55.66666666666667
181,3,1,1,5.277777777777777,-3.2222222222222223,1.0388889014720917,1.244444403383467,1.811111132303873,3.0555555356873403,3.3333333333333393
182,3,1,2,3.5587411668835855,-4.274336241945929,-0.3504063529627673,1.214737222206835,0.3969658607122845,1.6117030969079678,24.71992525762441
183,3,2,0,3.166666666666667,-3.5,-0.16666669978035847,0.955555558204651,3.8222222328186035,4.777777791023254,56.444444444444436
184,3,2,1,3.623178697595692,-4.569616512818771,-0.47341558728555144,0.8339858735450596,1.02502904696898,1.8590149361677848,24.611643184315074
185,3,2,2,6.5,-2.5294117647058822,1.9999999859753776,4.082352925749386,0.011764706057660446,4.0941176318070465,2.5294117647058734
186,3,3,0,4.035299883948431,-4.492848816544118,-0.2229105276290818,0.9703495093066277,0.4654330864097133,1.435782610768019,24.783360356032247
187,3,3,1,4.125,-2.75,0.7124999836087227,2.7249999940395355,0.875,3.5999999940395355,59.0
188,3,3,2,6.388888888888888,-2.1388888888888884,2.144444465637207,1.8444444603390167,0.6777777804268732,2.5222222407658896,2.6111111111111036
189,3,4,0,3.6989362336168377,-4.5443639562587546,-0.41179940676448334,0.8390363810038326,1.052301763886153,1.8913381629519994,24.40962298229487
190,3,4,1,4.9375,-1.6875,1.6500000059604645,3.0749999284744263,0.8499999791383744,3.9249999374151234,57.5
191,3,4,2,6.6388888888888875,-1.3333333333333317,2.666666660043928,1.388888852463828,0.5,1.8888888524638283,2.7222222222222285
192,3,5,0,6.611111111111111,-0.8888888888888902,2.88888892200258,2.022222222553359,0.2555555568801033,2.277777792678939,2.6666666666666714
193,3,5,1,3.9815784729256927,-4.463184024606431,-0.23334838358723448,0.8220877689974653,0.7089579160116157,1.5310457008225584,24.08727219639992
194,3,5,2,4.277777777777778,-1.2777777777777772,1.5111111005147295,3.1333332724041414,1.0444444285498726,4.177777700954014,50.33333333333333
195,3,6,0,4.485660099253362,-3.8866534123615333,0.3064475375778828,0.6629040946765818,0.795692601982428,1.45859671490533,24.25053750252237
196,3,6,1,5.95,-1.925,2.0199999839067466,1.5099999919533729,0.3700000047683717,1.880000001192093,2.449999999999992
197,3,6,2,5.428571428571429,-1.7142857142857142,1.857142848627908,1.6571428775787354,0.6285714421953474,2.285714319774083,53.28571428571428
198,3,7,0,4.8724969496913975,-3.4979610992412935,0.690508413548564,1.4692608078613,0.47625368249182587,1.9445341137402194,24.317853890213314
199,3,7,1,6.375,-1.5,2.475000023841858,5.300000190734864,1.3999999463558197,6.700000047683716,58.75
200,3,7,2,6.7631578947368425,-2.0,2.394736879750303,0.7157894623906992,0.3157894736842106,1.0315789360749097,1.7368421052631646
201,3,8,0,4.790762114281556,-3.4723676710712663,0.6717536540663964,1.3241285766874042,0.8589579128489202,2.184106916189193,23.92266425307916
202,3,8,1,6.999999999999998,-0.8500000000000001,3.0950000286102286,1.0699999928474426,1.6649999618530278,2.73499995470047,2.3000000000000007
203,3,8,2,4.857142857142857,-2.2857142857142856,1.2999999948910304,2.799999986376081,1.7428571156093056,4.5428571701049805,49.28571428571428
