day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1976,5,9.092121131323903,3.9679713080830443,2.1897021949210536,2.5844321731858173,2.434456885004784,0.0,2.434456885004784,0.0
1976,6,8.803408430829505,4.168217136444992,3.096065387734176,3.1167715709354042,2.1647143528750665,0.0,2.1647143528750665,0.0
1976,7,9.092121131323903,3.994307796965628,2.972378271194969,3.025568447929804,2.803016815550306,0.0,2.803016815550306,0.0
1976,8,9.092121131323903,3.6682275426702495,2.4205705690423387,2.503575928212793,6.651199224808886,0.0,6.651199224808886,0.0
1976,9,8.803408430829505,2.5019626289040025,2.299315270019672,1.8630989924128927,0.6780974008926989,0.0,0.6780974008926989,0.0
1976,10,9.092121131323903,3.8328573583741057,3.484126750343572,3.4692814674077015,1.7747148889283113,0.0,1.7747148889283113,0.0
1976,11,8.803408430829505,3.520083585777694,2.7740774627416496,2.8963631952855944,1.1952059207125554,0.0,1.1952059207125554,0.0
1976,12,9.092121131323903,2.57587649008213,1.9018383894178514,2.1364073970534445,0.44661209745303343,1.6928630072425004,1.7152949516087412,0.0
1977,1,9.092121131323903,2.676609146181696,3.1571662495276636,2.8133590530946897,1.255499747330037,2.593643982409858,2.7761735698821215,0.0
1977,2,8.225975119502044,4.064524191326434,2.2588187030634095,2.9912040496467434,1.454872292799968,0.7622717194277018,1.5840265588204931,0.0
1977,3,9.092121131323903,3.047258656602013,2.3871700215592795,2.2654962101173477,0.680369908372759,1.005896575313109,1.1344554649639895,0.0
1977,4,8.803408430829505,5.857997644978693,3.1911173135908197,4.282662194826647,0.8782755086377784,0.0,0.8782755086377784,0.0
1977,5,9.092121131323903,2.9929199804703273,2.488606287656784,2.1895745059289733,2.706622665382843,0.0,2.706622665382843,0.0
1977,6,8.803408430829505,4.347090400220884,2.8338695893021453,3.284271066305462,1.6254300243700817,0.0,1.6254300243700817,0.0
1977,7,9.092121131323903,4.5343042949176695,3.176706195425228,3.5123774220286874,2.3008272739156035,0.0,2.3008272739156035,0.0
1977,8,9.092121131323903,5.751370297006117,3.0575519754646896,4.224618082723111,2.7899434671618795,0.0,2.7899434671618795,0.0
1977,9,8.803408430829505,3.579297204861096,2.386362138421873,2.5755727691870782,2.658581779757863,0.0,2.658581779757863,0.0
1977,10,9.092121131323903,2.2402190504481028,2.4508414113821035,2.079893526446449,1.1263319646690346,0.0,1.1263319646690346,0.0
1977,11,8.803408430829505,5.426927313875169,4.955786095123282,5.141206036218713,1.9436426816699255,2.5176822777910317,2.916384501992826,0.0
1977,12,9.092121131323903,5.305890412549113,5.312695220629739,5.120624569670127,1.9924102613054284,3.6485082846306236,3.8930569066871783,0.0
1978,1,9.092121131323903,4.631356428260666,4.2734489105870725,4.314195174536172,0.0,2.458572899666901,2.458572899666901,0.0
1978,2,8.225975119502044,2.8022926177228378,3.326978068575606,2.8725185247136156,0.7913219786061886,1.6430187250607915,1.727780314615825,0.0
1978,3,9.092121131323903,4.283376218353577,4.310215422603297,4.0776785796710735,1.1947015408237425,0.0,1.1947015408237425,0.0
1978,4,8.803408430829505,3.7266128962049323,2.7931052220797548,2.911135955156838,2.3932855638934574,0.0,2.3932855638934574,0.0
1978,5,9.092121131323903,3.9326999672309175,2.353674774950133,2.6477257366967137,2.182353440347406,0.0,2.182353440347406,0.0
1978,6,8.803408430829505,5.095185918122113,3.033150177620621,3.5814014018441176,1.6767133998672414,0.0,1.6767133998672414,0.0
1978,7,9.092121131323903,3.6897853770961047,2.2610540885608748,2.5004558847916436,2.385169203172194,0.0,2.385169203172194,0.0
1978,8,9.092121131323903,5.61224659365187,2.6215607269642427,3.928558147803574,1.841078409413526,0.0,1.841078409413526,0.0
1978,9,8.803408430829505,3.001962959331011,2.335446497958707,2.154642059670429,4.224390071090646,0.0,4.224390071090646,0.0
1978,10,9.092121131323903,3.68876527408723,2.6094328473724393,2.9614585455773077,2.016549771154283,0.0,2.016549771154283,0.0
1978,11,8.803408430829505,5.36380483414997,5.24746791702721,5.226387573835265,3.5967116002436406,1.1527328598003055,3.713436431715617,0.0
1978,12,9.092121131323903,6.161971476168831,5.537360886866401,5.704007137080156,0.0,1.5900699924762147,1.5900699924762147,0.0
1979,1,9.092121131323903,4.236426775946564,4.918365844530597,4.482021405652621,0.0,2.2418886172693777,2.2418886172693777,0.0
1979,2,8.225975119502044,5.335905877579882,5.570020850511448,5.362996661900383,0.45355738563382325,0.7535015283856252,1.0331733255796003,0.0
1979,3,9.092121131323903,3.2544427863249292,2.3128904785119846,2.3285004246000494,0.5100284786504861,0.3592106040535498,0.6098827801397972,0.0
1979,4,8.803408430829505,5.225077681873178,3.0284095442684253,3.919859583386593,1.2756967833219326,0.0,1.2756967833219326,0.0
1979,5,9.092121131323903,3.2705101374464167,2.1847467312184934,2.2713974565748947,2.3629032602353233,0.0,2.3629032602353233,0.0
1979,6,8.803408430829505,4.762279952378648,2.8397830579274803,3.4787960390077446,0.33086442218766765,0.0,0.33086442218766765,0.0
1979,7,9.092121131323903,5.288911102028593,3.5183848933942,4.242997886326024,2.904575553720505,0.0,2.904575553720505,0.0
1979,8,9.092121131323903,3.260467015826156,1.660094569141958,1.9425678609196824,2.5411199556650748,0.0,2.5411199556650748,0.0
1979,9,8.803408430829505,2.7720381314655196,2.250415031964538,2.083001641756368,3.12027119849455,0.0,3.12027119849455,0.0
1979,10,9.092121131323903,4.29046203993568,2.3034569625878896,3.037287958602435,1.7346810032136712,0.0,1.7346810032136712,0.0
1979,11,8.803408430829505,2.237416921979143,2.6316486681629216,2.3695021178919533,0.4016632175429374,1.0041580220928046,1.0685740877933347,0.0
1979,12,9.092121131323903,4.345000835220232,4.666685867856043,4.232943069774192,0.9349141423225316,1.6831869780831377,1.8573654772343036,0.0
1980,1,9.092121131323903,5.287436926083546,6.3279122242869,5.541689531613901,0.0,1.6859762873569955,1.6859762873569955,0.0
1980,2,8.514693182963201,2.4691445637806,3.1217100908997963,2.665206425495186,0.8674178953013211,1.8110226146167365,2.272078351091937,0.0
1980,3,9.092121131323903,3.1009883960211893,2.9493939599827623,2.7508747616122577,0.9013728992559074,0.0,0.9013728992559074,0.0
1980,4,8.803408430829505,4.007320886783984,3.929734862806144,3.639186456100263,2.479933276485547,0.0,2.479933276485547,0.0
1980,5,9.092121131323903,3.2357213219185423,1.8706849990288044,1.897734837840491,2.2821608032214917,0.0,2.2821608032214917,0.0
1980,6,8.803408430829505,4.102003995806099,1.8982750790815517,2.6009744333924765,2.1232267595289254,0.0,2.1232267595289254,0.0
1980,7,9.092121131323903,4.735362279063609,2.5230123657741883,3.320334694084509,4.1163377625522655,0.0,4.1163377625522655,0.0
1980,8,9.092121131323903,3.185822086305418,2.1532670851022977,2.2868532770871575,3.471729170294234,0.0,3.471729170294234,0.0
1980,9,8.803408430829505,3.440963511148797,2.115962866067056,2.169368690811493,4.358874069912966,0.0,4.358874069912966,0.0
1980,10,9.092121131323903,4.816414585806086,2.9776948578836393,3.6774523153451173,1.5619948358364666,0.0,1.5619948358364666,0.0
1980,11,8.803408430829505,4.121328041734388,3.799160524333655,3.8403918160388737,1.881928571670005,1.4577734693256663,2.223386670905107,1.2077336998093464
1980,12,9.092121131323903,6.801802417670793,6.531149514327061,6.511627342634272,0.6825001391374963,2.8485046067408173,2.8734977361522627,8.104293300002974
1981,1,9.092121131323903,2.34589552334532,1.779210891898277,1.9678873464932924,0.9845254217597987,0.5943280293336441,1.095710102898967,0.39621868622242934
1981,2,8.225975119502044,5.576636590398881,5.189656990836647,5.264027682740963,3.2973535137053336,2.5392996170881132,3.9774697016523644,3.6637795271113713
1981,3,9.092121131323903,2.939442562909702,2.792174163468279,2.0861602482451613,2.300705890405447,0.0,2.300705890405447,0.0
1981,4,8.803408430829505,4.157944894671699,2.8937606284405497,3.1455588160946593,2.7873358511796744,0.0,2.7873358511796744,0.0
1981,5,9.092121131323903,3.4879207843426516,2.692382723756561,2.7250056768521764,4.448227980378104,0.0,4.448227980378104,0.0
1981,6,8.803408430829505,2.879026415899701,1.8647516860361626,1.9893393389942264,2.8071829440528417,0.0,2.8071829440528417,0.0
1981,7,9.092121131323903,3.9508403897077695,3.280686395528602,3.2494498086435817,5.584594720288011,0.0,5.584594720288011,0.0
1981,8,9.092121131323903,4.64468710243972,2.6875859576151013,3.4864900595562087,2.12384815228191,0.0,2.12384815228191,0.0
1981,9,8.803408430829505,5.191975461748862,2.8355805827694804,3.8353601743622243,2.3202854267641606,0.0,2.3202854267641606,0.0
1981,10,9.092121131323903,2.173892005508301,2.5132979661525745,2.1117439340295987,3.049477302052526,0.0,3.049477302052526,0.0
1981,11,8.803408430829505,3.408744670679378,2.0356732343972546,2.5758025464946814,1.262095504776429,0.3651483716701107,1.2832295844065829,0.3651483716701107
1981,12,9.092121131323903,4.437862509802887,3.4604524534799923,3.8851302444311107,1.1343038566742234,1.5897588796746047,1.8176849350423934,6.024858897201061
1982,1,9.092121131323903,5.681747800150595,5.57490537071914,5.472346865305924,0.0,4.080991907986078,4.080991907986078,16.12211464557802
1982,2,8.225975119502044,4.323974937399529,5.578919126886373,4.8085283304339175,1.5166623059417512,0.6395683241646593,1.59755104174812,11.107161996614963
1982,3,9.092121131323903,3.0070705210020545,2.0548918816232864,2.0898165934001485,1.9924805329079065,1.3618061740991936,2.48329040768838,5.487816417506881
1982,4,8.803408430829505,4.541918426007422,2.777216418373397,3.3093389370708395,1.717271989845203,0.0,1.717271989845203,0.0
1982,5,9.092121131323903,3.7682173989290213,2.45748800848101,2.5223985028697773,1.495002455949593,0.0,1.495002455949593,0.0
1982,6,8.803408430829505,5.886278608940368,4.216960827502391,4.57707416161834,6.595774593667713,0.0,6.595774593667713,0.0
1982,7,9.092121131323903,5.136418567340937,2.6111835572959,3.481088571324087,4.61819221494465,0.0,4.61819221494465,0.0
1982,8,9.092121131323903,2.621047972303879,2.069621543503385,2.1995356007142526,1.4435321224151334,0.0,1.4435321224151334,0.0
1982,9,8.803408430829505,4.477401750656469,2.2656860623955235,3.248419474472092,4.657289285746247,0.0,4.657289285746247,0.0
1982,10,9.092121131323903,2.6531579884786285,2.1412487563473652,2.137106882523641,1.9790896033196703,0.0,1.9790896033196703,0.0
1982,11,8.803408430829505,3.97220949546497,4.213040783528942,3.9199695465253157,1.449173363640148,2.339161874243317,3.1425537179480765,4.972221687108
1982,12,9.092121131323903,3.13418542520539,2.090042958862921,2.4998322812918667,0.0,2.178038021969892,2.178038021969892,5.136627905207767
1983,1,9.092121131323903,2.7503665444867993,2.574586301458142,2.519199411393929,1.041710786012287,2.400649611588989,2.8729888329251767,5.465630638779928
1983,2,8.225975119502044,2.982477486532289,2.9855804253428637,2.8970245747580754,2.9719678294763083,1.5195899105092814,3.3525399456474223,4.724695897383379
1983,3,9.092121131323903,3.2035766302379054,2.02471290942479,2.2282690525062736,2.049935746647883,0.6081878531420519,2.1063141087723087,2.7297642578116164
1983,4,8.803408430829505,4.057205878462405,2.255835344932842,2.6533626438779705,3.838851608090248,0.6572670515945681,3.9338261950060516,0.0
1983,5,9.092121131323903,6.091991923123163,3.8718726540864394,4.82533179372307,2.0269103761418186,0.0,2.0269103761418186,0.0
1983,6,8.803408430829505,3.9816028078576897,2.6513930409260844,2.937097048076994,2.012843802139049,0.0,2.012843802139049,0.0
1983,7,9.092121131323903,4.299099680690846,1.7699705361741849,2.8855775797782925,3.8428009511409744,0.0,3.8428009511409744,0.0
1983,8,9.092121131323903,2.9093841494433583,2.461313575335136,2.1821908086265065,3.26555174734908,0.0,3.26555174734908,0.0
1983,9,8.803408430829505,3.2809533938192104,3.6191143261504086,3.2112516925677497,3.1672552428111542,0.0,3.1672552428111542,0.0
1983,10,9.092121131323903,1.9178000389110723,1.879573275752965,1.3529418301000797,1.6285358579033797,0.0,1.6285358579033797,0.0
1983,11,8.803408430829505,2.610984752791626,2.1444930810596343,2.3408442968886813,3.1014068458667894,1.4989497870463921,3.357183101993987,1.4793599112881342
1983,12,9.092121131323903,5.024670320325204,5.7052136126170945,5.269469680823558,0.0,3.440270717044482,3.440270717044482,9.220244206408333
1984,1,9.092121131323903,5.300943312279429,5.5473523666313005,5.285527026454164,0.6350853011140803,1.6219197697257217,1.6699172859252143,7.6462092653178315
1984,2,8.514693182963201,1.9925971368426922,1.651428699268749,1.4907762243645493,0.7205635501228723,0.6340890681959318,0.9022140196107241,0.0
1984,3,9.092121131323903,2.5758389383964095,2.237870531583325,1.9238346963946273,2.910197184985376,0.0,2.910197184985376,0.0
1984,4,8.803408430829505,3.7487545824633854,2.26422705087874,2.603490163166756,3.838851608090248,0.6572670515945681,3.9338261950060516,0.0
1984,5,9.092121131323903,4.255799332321632,3.260879227038826,3.6020692747606584,2.9183549105921998,0.0,2.9183549105921998,0.0
1984,6,8.803408430829505,4.615814892999587,2.5817663026268103,3.2951879482384814,1.83489795650428,0.0,1.83489795650428,0.0
1984,7,9.092121131323903,4.813343907294852,3.3938590969414837,3.7645000231750436,2.3775473721159157,0.0,2.3775473721159157,0.0
1984,8,9.092121131323903,3.8511274707154177,3.1292927504916475,3.2136971345245384,1.5773122423024795,0.0,1.5773122423024795,0.0
1984,9,8.803408430829505,3.78552141901127,3.310076916840801,3.085391956611642,1.8544881411713194,0.0,1.8544881411713194,0.0
1984,10,9.092121131323903,7.342211146250767,5.2933819504281265,6.087515910069863,2.757184193529006,0.43135198026398025,2.755842309312725,0.0
1984,11,8.803408430829505,3.051097409506758,3.0842573949268437,2.818012712251681,2.1885911405424037,3.0276579059153113,3.498209709297012,3.5272339460751434
1984,12,9.092121131323903,4.944585395276614,5.361000147420737,5.064578624790615,0.0,2.102676253240315,2.102676253240315,5.867900652236378
1985,1,9.092121131323903,3.0419115382357216,4.316136265001896,3.639502553407477,0.7184212081070996,0.3435112860096669,0.9630484424213626,2.2269126127772116
1985,2,8.225975119502044,5.461354125936982,5.214543916199023,5.247377812156249,0.3779644730092272,2.1477039419520834,2.173295707758868,3.434188520400532
1985,3,9.092121131323903,3.0680455058239358,1.9373243937068496,2.2937128298513065,0.6465790701678934,0.9560222249632359,1.3258391414254287,6.0517481700727185
1985,4,8.803408430829505,3.144782213828772,2.560980415710978,2.286230673564904,1.1508917069332885,0.0,1.1508917069332885,0.0
1985,5,9.092121131323903,5.342213708925165,3.898235056937919,4.329967928787569,2.0531853669311966,0.0,2.0531853669311966,0.0
1985,6,8.803408430829505,4.75503363054208,2.2302131231594533,3.147383323324074,2.5699322117960994,0.0,2.5699322117960994,0.0
1985,7,9.092121131323903,2.6316926970322547,1.7023070998987202,2.0139031859180596,0.07924373842530957,0.0,0.07924373842530957,0.0
1985,8,9.092121131323903,3.5654404484436215,2.4267771450687343,2.466184076456703,2.4661667849909024,0.0,2.4661667849909024,0.0
1985,9,8.803408430829505,3.1026962690426263,2.8645675286920333,2.567480017317848,5.366430255271669,0.0,5.366430255271669,0.0
1985,10,9.092121131323903,3.3226171832211677,3.1353859668771764,2.8282484785794466,2.3217160878769376,1.5805266920926118,3.1377137323096504,0.0
1985,11,8.803408430829505,9.580586812829416,9.958188451790784,9.743727672482393,0.7772630977616306,1.2154417956652488,1.3936019218530855,4.401671573808996
1985,12,9.092121131323903,2.967476028293173,3.5867138342823313,3.1179259002843676,0.0,1.839144230008215,1.839144230008215,2.2118935594371565
1986,1,9.092121131323903,3.0272063845439505,2.812988308864161,2.7570164671508466,0.7184212081070996,0.3435112860096669,0.9630484424213626,2.3061395382527206
1986,2,8.225975119502044,6.390613983800546,5.620817080824162,5.861716753767403,0.0,2.4822224857116892,2.4822224857116892,7.290912659427995
1986,3,9.092121131323903,2.7217759856624926,2.2674650712772544,1.9842173059327772,1.4472220428916287,0.0,1.4472220428916287,3.17042787384066
1986,4,8.803408430829505,3.303994447686743,1.959430482587212,2.082869372488522,1.7832425599139101,0.0,1.7832425599139101,0.0
1986,5,9.092121131323903,6.7294090555233135,4.339614967311746,5.27303940006265,1.7179382608786518,0.0,1.7179382608786518,0.0
1986,6,8.803408430829505,4.349164274324146,2.8675753705434013,3.1806254088848,4.4188728397061405,0.0,4.4188728397061405,0.0
1986,7,9.092121131323903,3.4852993885686474,1.720996210626057,2.255125374618943,1.230018799325121,0.0,1.230018799325121,0.0
1986,8,9.092121131323903,2.635571391395002,2.173273632005389,1.6552685253093515,3.0905058281076663,0.0,3.0905058281076663,0.0
1986,9,8.803408430829505,4.536062396943579,2.777164683298584,3.403596634080383,3.0546666768879867,0.0,3.0546666768879867,0.0
1986,10,9.092121131323903,2.499247198485933,2.1983620491003597,2.0818261135213247,1.3811947281346533,0.0,1.3811947281346533,0.0
1986,11,8.803408430829505,5.055553450380598,4.297152224599369,4.593349810549938,1.238166973140034,1.892222434974641,2.5544552273913466,3.3666723568860526
1986,12,9.092121131323903,2.5899931498228006,2.898831800303635,2.680382752986998,0.15848747685061917,1.3280756443627348,1.336340686827433,2.088370255146497
1987,1,9.092121131323903,3.023118805443801,2.990846249863503,2.910178642541923,0.035921060940620496,1.7026987005706307,1.7001707897040699,8.17891335422463
1987,2,8.225975119502044,1.7558481271176742,1.8950646008170382,1.5803187803265841,0.7011706085447763,0.2998235784548931,0.8184059867788525,6.3820183899890734
1987,3,9.092121131323903,2.5778210353557482,2.49827897750879,1.9826831224441592,1.1369077101546166,0.0,1.1369077101546166,2.497310381147074
1987,4,8.803408430829505,4.086141422434854,3.1424055504785118,2.917651382791721,5.7414363343864245,0.0,5.7414363343864245,0.0
1987,5,9.092121131323903,5.26420249961846,3.1700886999564215,3.874665220684056,2.59508220540583,0.0,2.59508220540583,0.0
1987,6,8.803408430829505,4.905896053928785,3.3366650016645862,3.685791205909264,2.122901906829472,0.0,2.122901906829472,0.0
1987,7,9.092121131323903,4.810550680479561,2.5155430803799232,3.330313634317754,2.375538346095317,0.0,2.375538346095317,0.0
1987,8,9.092121131323903,3.6051784738008448,2.0554150877123822,2.5406161574791426,3.384887232943028,0.0,3.384887232943028,0.0
1987,9,8.803408430829505,3.2710854467592254,2.5452231571200645,2.5127261272246515,1.3209017821477647,0.0,1.3209017821477647,0.0
1987,10,9.092121131323903,4.05314161968803,3.3974215396796983,3.3031134906051096,0.7661101288065765,0.0,0.7661101288065765,0.0
1987,11,8.803408430829505,3.887091812476353,2.094121493033823,2.8846721830679094,1.286128457888404,0.11426929702551838,1.2801804725505053,0.0
1987,12,9.092121131323903,4.403688580982943,3.8755506025748496,4.105126665157428,1.7381982597285168,1.283275388658161,2.348644042052295,5.512059116058601
1988,1,9.092121131323903,4.499402588779312,4.202277928094028,4.220696584838003,0.035921060940620496,1.745408661531749,1.7451622219626084,4.392319787797739
1988,2,8.514693182963201,5.853296826903822,5.348391867328203,5.399320392939705,0.18248422997757194,1.125389895413629,1.1445738119420459,7.5115674343107015
1988,3,9.092121131323903,2.422120283277994,2.1673282695422467,1.964633586597803,1.4092474795743088,0.10776318549818903,1.4186469277001874,0.0
1988,4,8.803408430829505,4.684776028454467,3.0758607803718756,3.3066216480164816,4.219653039464102,0.0,4.219653039464102,0.0
1988,5,9.092121131323903,4.682729651522424,2.722467255448492,3.3325373316801694,3.7011593833985064,0.0,3.7011593833985064,0.0
1988,6,8.803408430829505,5.986959007786801,3.267261850540908,4.377586430927066,4.4048039904137015,0.0,4.4048039904137015,0.0
1988,7,9.092121131323903,4.590195254356648,3.189616891411647,3.57163553842143,2.9910404066822096,0.0,2.9910404066822096,0.0
