,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
124,2,11,1,1.1249999999999996,-5.75,-2.312500022351742,0.1500000059604646,0.9250000119209292,1.0750000178813934,28.0
125,2,11,2,2.630606045777147,-1.7820201949639753,0.4356565692208031,1.1951515064998108,0.8796969415111975,2.074848449365659,12.421717123551803
126,2,12,0,4.5,-0.9117647058823533,1.8058823557461006,0.41176471026504746,-1.1102230246251565e-16,0.4117647102650474,1.588235294117645
127,2,12,1,2.5,-3.833333333333334,-0.666666666666667,0.0,0.4666666587193807,0.46666665871938073,31.166666666666664
128,2,12,2,3.6205796949241473,-2.748019342837127,0.4384540837744005,0.11710145356862443,0.7544927700706152,0.8715942249349926,12.838164205136508
129,2,13,0,2.75,-2.916666666666667,-0.09999998410542821,0.0,0.0666666676600774,0.0666666676600775,30.333333333333332
130,2,13,1,6.2666666706403085,0.7625000029802309,3.5416667262713104,0.3833333340783914,0.2333333349476258,0.6166666615754367,4.545138875643411
131,2,13,2,0.004583330824970311,-5.450277753174306,-2.7384722381830215,0.005833333358168602,0.45333332940936105,0.45916666463017475,11.63715273141861
132,2,14,0,5.880000019073485,-0.3639999961853033,2.6760000109672553,0.36800000250339504,0.032000000476837154,0.40000000298023186,4.402222213745118
133,2,14,1,3.125,-2.8125,0.14999999105930317,0.449999988079071,0.25,0.699999988079071,27.0
134,2,14,2,-2.2174358986891236,-8.738803441707905,-5.493504304152268,0.00717948721005357,2.44256408397968,2.4497435734822197,10.094017028808594
135,2,15,0,-2.1328205030698033,-7.831111101003792,-5.001196609093592,0.007179487210053459,2.150256373561346,2.1574358630638857,11.93589738699106
136,2,15,1,3.7142857142857144,-1.642857142857143,1.0571428367069788,1.1428571428571426,0.0,1.1428571428571428,27.0
137,2,15,2,5.811538457870485,-0.9653846163016087,2.3115384647479433,1.0846154059355073,0.39230769299543855,1.4769230989309456,3.350427334125226
138,2,16,0,-1.3484444439411165,-6.7936296145121275,-4.087703756491343,0.006222222248713216,0.9702222188313803,0.9764444430669148,12.611111068725588
139,2,16,1,6.692000007629396,-0.08000000000000096,3.2960000038146973,0.4240000009536744,0.0,0.4240000009536743,3.404444427490235
140,2,16,2,6.166666666666666,-0.9166666666666665,2.649999976158142,0.20000000794728598,0.033333333830038725,0.23333334177732462,27.166666666666668
141,2,17,0,-7.1000000000000005,-12.899999999999999,-10.020000076293945,0.0,0.7199999809265138,0.7199999809265136,11.0
142,2,17,1,6.190476190476192,-0.11904761904761818,3.0619048050471727,0.9333333429836088,-1.1102230246251565e-16,0.9333333429836089,0.9047619047619051
143,2,17,2,2.9573332995176314,-3.520222228765488,-0.41655555665493005,0.15466666668653473,1.007666674256325,1.1623333424329758,17.31388883590698
144,2,18,0,6.095238095238096,-0.6666666666666674,2.7285714603605733,0.6666666780199323,0.23809524377187097,0.9047619217918031,0.6666666666666661
145,2,18,1,-4.749999999999999,-12.166666666666668,-8.483333428700764,5.551115123125783e-17,0.299999992052714,0.29999999205271405,12.166666666666664
146,2,18,2,3.5129824343480562,-2.674152054284748,0.43520465963765187,0.08385964914372096,0.634385955961127,0.7182456066733911,17.593567195691563
147,2,19,0,3.4165079338209967,-2.3528042236963906,0.5366137538637434,0.004444444463366587,0.6120634816941763,0.6165079275767009,16.203703653244744
148,2,19,1,6.921052631578949,-0.05263157894736814,3.4526315864763752,0.36842105420012217,0.2526315764376991,0.6210526306378215,0.21052631578947612
149,2,19,2,-4.416666666666666,-11.25,-7.866666793823245,2.7755575615628914e-17,0.3333333333333333,0.33333333333333337,9.833333333333334
150,2,20,0,0.6874999999999991,-5.125,-2.23750002682209,-5.551115123125783e-17,0.5249999947845936,0.5249999947845935,1.7499999999999982
151,2,20,1,7.617647058823528,1.2352941176470607,4.458823596729951,0.9235294215819416,0.5764705714057474,1.4999999929876886,1.2941176470588207
152,2,20,2,3.2463491998967666,-3.743280422119867,-0.36814814238321225,0.1949206377778734,0.7120634828295026,0.9069841333797999,17.156084605625693
153,2,21,0,5.958333333333333,-1.1666666666666659,2.4083333313465114,0.21666666803260645,0.25000000558793545,0.46666667858759564,1.2916666666666634
154,2,21,1,1.5,-6.0,-2.2600000381469725,0.0,0.5200000047683715,0.5200000047683716,25.200000000000003
155,2,21,2,3.621960781952914,-2.9532026332967423,0.19228756077149378,0.3819607899469487,0.2384313730632558,0.6203921647632824,14.016339806949391
156,2,22,0,5.5600000000000005,-1.159999999999999,2.2120000267028814,0.10400000095367432,0.4000000095367431,0.5040000104904173,1.1600000000000028
157,2,22,1,-0.40000000000000036,-7.699999999999999,-4.060000038146971,0.0,0.9999999999999999,1.0,23.40555553436279
158,2,22,2,4.396666672080755,-2.5190277621150017,0.9668055362999439,0.6683333348482847,0.7533333152532578,1.4216666519641876,14.640624940395355
159,2,23,0,4.2592592592592595,-2.4999999999999996,0.8962963091002571,0.08148148159186047,0.6296296263182605,0.711111107910121,1.3703703703703685
160,2,23,1,2.8670833576470613,-3.212777763605118,-0.17597224935889222,0.005833333358168616,0.4908333458006382,0.4966666810214519,14.954861044883728
161,2,23,2,5.166666666666667,-2.1666666666666665,1.499999980131785,1.199999968210856,2.2666666110356655,3.466666539510091,30.333333333333332
162,2,24,0,4.137407403853205,-2.3502469195259943,0.8991358048386042,0.060740740762816436,0.30296296874682105,0.3637037111653223,17.458333280351425
163,2,24,1,-3.474999994039536,-9.512499988079071,-6.52500006556511,-1.1102230246251565e-16,1.3999999761581425,1.3999999761581423,5.128472208976746
164,2,24,2,5.85,-1.599999999999999,2.144999995827675,1.6700000286102292,0.22999999672174462,1.9000000253319742,1.3000000000000025
165,2,25,0,-2.8571428571428577,-12.0,-7.45714293207441,0.0,0.6000000068119594,0.6000000068119595,5.285714285714285
166,2,25,1,4.503859634462156,-2.5791812884180167,0.9781286685090316,0.29964911780859294,0.44491228304411234,0.7445614024212486,16.225146143059984
167,2,25,2,6.65,-1.1750000000000007,2.7549999833106997,0.280000001192093,0.9100000023841857,1.1900000035762788,0.5000000000000009
168,2,26,0,6.210526315789474,-1.3421052631578951,2.4578947330776013,0.26315789630538544,0.10526315867900857,0.368421056552937,0.6315789473684212
169,2,26,1,4.117777752024787,-2.666878314245315,0.7278306966736204,0.19968254083678838,0.6787301585787819,0.8784127008347282,15.251322700863792
170,2,26,2,-2.499999999999999,-10.916666666666666,-6.71666669845581,2.7755575615628914e-17,0.0,-1.1102230246251565e-16,3.5
171,2,27,0,2.05,-5.95,-1.9700000166893008,5.551115123125783e-17,0.7199999988079071,0.7199999988079071,1.8999999999999986
172,2,27,1,4.468666686117649,-3.000222229957581,0.7392222136259079,0.19466666728258136,0.24766666591167447,0.43733333349227904,14.763888835906982
173,2,27,2,7.3125,-0.15625,3.60000005364418,0.39999999944120646,0.22500000894069672,0.6249999925494193,0.5625000000000018
174,2,28,0,5.249999965940203,-0.7214285646166114,2.2928571615900313,0.7499999957425252,0.32857142175946913,1.0785714175019945,13.656745978764127
175,2,28,1,5.115384615384616,-2.3653846153846154,1.3769230865515194,0.07692307692307684,0.6923076865764765,0.7692307634995534,0.8846153846153859
176,2,28,2,-0.987777764598528,-6.267407337824503,-3.6525926192601528,0.015555555621782902,1.4922222693761191,1.5077778299649558,15.847222169240315
177,2,29,0,7.5,1.8999999999999997,4.7200000286102295,1.3200000286102296,0.0,1.3200000286102296,0.0
178,2,29,1,-0.32499998807907104,-6.850000023841858,-3.6000000834465027,0.0,1.4250000268220901,1.4250000268220901,7.263888835906982
179,2,29,2,8.166666666666666,0.6666666666666665,4.46666677792867,0.0,0.0,0.0,12.009259223937988
180,3,1,0,7.107407384448582,-0.29259259170955954,3.4296296570036136,0.8037037209228233,0.08888889242101583,0.8925926111362599,3.159465030387595
181,3,1,1,2.714285714285714,-2.0,0.37142857483455116,1.657142877578735,1.171428565468107,2.8285714558192656,18.714285714285715
182,3,1,2,-0.6083333293596889,-8.03333330154419,-4.350000043710074,-1.1102230246251565e-16,0.8833333253860474,0.8833333253860474,4.442129651705424
183,3,2,0,7.788461520121648,-0.011538459704473869,3.9115384840048275,0.3461538501656972,0.3000000038972268,0.646153854062924,2.050213685402504
184,3,2,1,6.055555555555555,-1.7777777777777777,2.1444444590144687,0.8000000052981906,0.3999999894036187,1.199999968210856,15.222222222222221
185,3,2,2,0.3636363636363633,-8.599999947981402,-4.136363658038054,-1.1102230246251565e-16,0.4818181788379496,0.48181817883794953,4.84595962004228
186,3,3,0,-6.699999809265137,-16.399999618530273,-11.550000190734863,0.0,0.0,0.0,8.430555582046509
187,3,3,1,7.6407407124837246,-0.5037037001715763,3.596296354576393,0.7703703917838913,0.15925925749319564,0.929629640446769,1.0164609131989661
188,3,3,2,4.052941182080437,-2.935294123256907,0.5764705924426812,0.011764706057660612,0.8588235308142271,0.8705882368718877,10.370915048262653
189,3,4,0,7.7233333428700774,0.053333330154419434,3.913333352406819,0.31333333253860474,0.133333330353101,0.4466666708389917,2.0101851940155027
190,3,4,1,4.5625,-2.4375,1.0749999955296512,0.10000000149011613,0.025000000372529058,0.1250000018626452,14.875
191,3,4,2,0.2875000089406976,-8.449999988079071,-4.11250001937151,0.0,0.6625000238418577,0.6625000238418577,5.038194477558136
192,3,5,0,3.7375000119209285,-3.0999999940395355,0.3000000119209285,0.0,0.7499999850988389,0.7499999850988388,13.107638895511627
193,3,5,1,8.200000006577064,0.427586210185084,4.337931051336486,0.6758620636216526,0.1758620708153166,0.851724130326304,1.8773946433231745
194,3,5,2,-0.1777777804268732,-7.644444465637207,-3.9444444709353967,0.0,2.7755575615628914e-17,0.0,4.589506202273899
195,3,6,0,7.9699999888737985,0.27999999523162855,4.1533333579699185,0.36666666467984516,0.0999999999999999,0.4666666607062022,1.7101851940155037
196,3,6,1,1.4901161193847656e-08,-8.174999952316284,-4.100000023841858,0.0,0.26250000298023224,0.26250000298023224,3.663194477558136
197,3,6,2,5.0625,-3.75,0.6624999642372131,0.0,0.6250000093132257,0.6250000093132259,13.375
198,3,7,0,2.3666666746139517,-5.8916667103767395,-1.7666666557391473,0.0,0.08333333333333333,0.08333333333333315,2.5254629850387573
199,3,7,1,6.714285714285714,-2.0714285714285716,2.3285714643342152,0.34285713945116314,0.31428572109767366,0.6571428605488369,13.285714285714288
200,3,7,2,8.800000014128507,0.43703703968613317,4.640740783126265,0.7814814779493544,0.05925926014229101,0.8407407380916454,1.4927983637209299
201,3,8,0,-1.7500000000000009,-7.125,-4.475000098347663,0.0,3.4000000357627864,3.400000035762787,0.5
202,3,8,1,8.572727261167586,-0.045454545454545414,4.284848531087239,0.3696969729481321,0.04242424260486255,0.41212121555299486,1.5808080904411548
203,3,8,2,3.222222235467698,-2.8222222328186035,0.19999996821085642,0.2222222222222222,0.45555554495917433,0.6777777671813965,9.49382718404134
