,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
16,1,6,1,0.6111111111111107,-4.5,-1.9666666719648576,0.0444444451067183,2.0888889183600745,2.133333360155423,32.0
17,1,6,2,-10.52727270126343,-16.300000017339535,-13.44545433738015,0.0,2.6727272055365825,2.6727272055365825,17.967171669006348
18,1,7,0,-7.706666644414264,-12.726666704813638,-10.240000089009605,5.551115123125783e-17,2.3333333412806194,2.3333333412806194,18.912962913513184
19,1,7,1,1.63132275286175,-2.861587297348748,-0.6202116580236532,0.49174603092528524,0.9522751257533121,1.4440211554368338,8.361111095973426
20,1,7,2,2.8,-1.549999999999999,0.6499999999999995,0.16000000238418582,2.220446049250313e-16,0.1600000023841861,31.200000000000003
21,1,8,0,-4.990718939725088,-9.399607854730942,-7.2249674095827,0.001568627488963803,1.3292810285792633,1.3308496545342838,16.60130713967716
22,1,8,1,3.0684210501219105,-1.8105263208088123,0.6368421127921651,0.27368421068317017,0.4473684241897181,0.7210526348728883,7.845029228611999
23,1,8,2,-0.1499999999999999,-3.55,-1.8499999940395357,0.30000000000000004,1.0,1.3,31.700000000000003
24,1,9,0,3.4615384615384612,-0.4999999999999991,1.5000000137549185,0.8923076964341679,0.16923077175250423,1.0615384819415898,4.000000000000002
25,1,9,1,0.6633816439172496,-3.0866666617600815,-1.2184541121773094,0.07942029299295472,0.46077294971631927,0.5401932415754898,20.37560384169869
26,1,9,2,-9.399999952316286,-13.359999942779538,-11.400000095367432,0.0,1.7200000286102295,1.7200000286102295,22.66388883590698
27,1,10,0,2.532946861308553,-1.9084057911582621,0.31632850999417483,0.7489855145306691,2.530338131863137,3.6706279827200836,8.807971000671383
28,1,10,1,0.29166666666666685,-2.7499999999999996,-1.2250000238418577,0.0,0.4666666587193806,0.4666666587193802,27.999999999999993
29,1,10,2,-8.96363644166426,-13.127272692593664,-11.072727420113303,0.0,0.9818181774832986,0.9818181774832984,18.244949427517977
30,1,11,0,2.492098761929406,-2.210740738444858,0.1430864168537993,0.35703703740404713,0.7609876692295076,1.1180247051848304,6.365740723080105
31,1,11,1,1.1249999999999993,-2.5625,-0.7375000007450576,0.0,0.13750000298023224,0.13750000298023246,26.0625
32,1,11,2,-8.033333281675974,-13.616666634877523,-10.84166661898295,0.0,4.049999952316284,4.049999952316284,17.807870308558147
33,1,12,0,-7.377777761883207,-13.755555576748318,-10.577777809566923,2.7755575615628914e-17,3.033333275053236,3.033333275053236,18.404320928785538
34,1,12,1,3.1249999999999996,-1.2187499999999991,0.9562499932944766,0.662500006146729,0.3750000074505805,1.0375000135973096,4.062500000000002
35,1,12,2,0.7360846598943077,-3.6901587191082186,-1.4916402271815707,0.02984127100734485,0.6284656198251815,0.6583068895907628,22.411375636146182
36,1,13,0,3.0666666666666664,-0.2999999999999998,1.3800000111262007,1.3733333090941113,0.10666666726271312,1.4799999763568243,2.9333333333333336
37,1,13,1,0.8720772888349447,-3.9692753605220625,-1.6010627927987473,0.14028985846949665,0.8520772871763811,0.9923671445120935,20.270531364109207
38,1,13,2,-9.024999976158142,-13.625,-11.362500071525577,0.0,0.8000000063329935,0.8000000063329935,23.63194441795349
39,1,14,0,2.0590338188668955,-3.3084057828654414,-0.6271497840466704,0.3489855118095875,0.6433816331884136,0.9923671432163405,20.096618320630945
40,1,14,1,3.071428571428571,-0.9285714285714279,1.0857143104076394,0.07142857142857142,0.3428571437086378,0.41428571513720913,2.5
41,1,14,2,-7.022222201029461,-13.011111153496635,-10.04444440205892,-2.7755575615628914e-17,0.9555555449591742,0.9555555449591742,24.11728392706977
42,1,15,0,2.964285714285714,-0.964285714285714,1.0071428631033215,0.057142857994352064,0.2142857164144515,0.2714285744088035,1.8571428571428612
43,1,15,1,2.229898967526175,-2.3951515176079488,-0.08292928879911243,0.5330303052270955,1.2726262509822845,1.8056565550240604,19.940656531940807
44,1,15,2,-6.329999995231628,-11.530000019073487,-8.949999952316285,0.0,0.7599999815225601,0.7599999815225602,21.45833330154419
45,1,16,0,1.1,-1.9333333333333336,-0.4133333643277495,0.0,0.7733333319425584,0.7733333319425582,2.1999999999999975
46,1,16,1,-4.999999999999999,-10.700000000000001,-7.870000076293946,-1.3877787807814457e-17,0.2599999964237214,0.2599999964237213,24.352777767181394
47,1,16,2,2.5646560930070414,-2.2377777951104303,0.16550266175042916,0.22984126760136506,1.2760846841902962,1.5059259505498976,19.940476145063126
48,1,17,0,0.5592063409941537,-3.867619041885648,-1.6580158940383365,0.24380953117672877,0.7106349116989541,0.9544444419443613,20.91964282308306
49,1,17,1,0.38235294117647056,-3.0,-1.305882355746101,0.02352941211532142,1.088235294117647,1.1117647062329685,3.0588235294117645
50,1,17,2,0.0,-3.900000095367432,-2.0,0.0,37.599998474121094,37.599998474121094,14.527777671813965
51,1,18,0,1.6863111162185676,-2.807733330726623,-0.5649777841567987,0.44506665572524073,0.5559111237525941,1.0009777784347533,22.027777748107912
52,1,18,1,1.857142857142857,-1.8928571428571423,-0.014285717691693511,0.1999999965940203,0.8571428507566452,1.0571428303207668,2.9285714285714306
53,1,18,2,-7.642857142857143,-12.199999945504324,-9.94285706111363,0.0,4.785714217594691,4.785714217594691,13.369047573634557
54,1,19,0,0.823529411764706,-3.3529411764705883,-1.258823549046236,0.8470588238800272,1.2117647256921318,2.0588235197698372,25.52941176470588
55,1,19,1,1.3940740823745734,-2.4038888861735668,-0.5010185216863952,0.1594444424845277,0.4790740770598251,0.6385185184578104,8.072916626930237
56,1,19,2,-7.500000000000001,-14.2,-10.880000114440918,0.0,0.20000000000000007,0.19999999999999996,13.505555534362793
57,1,20,0,1.1590338116106782,-2.964927528215491,-0.9010628099026893,0.34028986339335854,0.0738164264222847,0.4141062860903534,20.574879190196164
58,1,20,1,1.5625000000000004,-1.7187500000000004,-0.08125000074505873,0.1250000037252903,0.1875,0.3125000037252904,3.1875
59,1,20,2,-6.314285687037877,-11.914285659790039,-9.142857279096331,0.0,4.328571387699672,4.328571387699672,12.722222191946846
60,1,21,0,-2.3928571428571423,-5.857142857142858,-4.135714343615941,0.21428571428571427,0.48571428656578064,0.7000000008514949,26.57142857142857
61,1,21,1,1.681988314578408,-3.741754356183504,-1.0433918331798755,0.0014035088059149159,0.8788304109322398,0.8802339183656793,15.014619827270508
62,1,21,2,1.8076923076923077,-1.1538461538461546,0.3307692225162795,0.19999999266404375,0.8923076895567088,1.0923076822207523,3.0
63,1,22,0,1.5976543161604142,-3.371851841608683,-0.8958024779955545,0.0014814815173546103,0.3887654443581896,0.3902469244268205,15.904320928785536
64,1,22,1,-1.692307692307692,-6.115384615384616,-3.91538465481538,-2.7755575615628914e-17,2.246153886501606,2.246153886501606,27.076923076923077
65,1,22,2,2.1333333333333337,-1.5333333333333337,0.29999998807907136,0.19999999999999996,1.333333314458529,1.5333333144585293,4.533333333333333
66,1,23,0,-0.4375,-4.625,-2.5500000417232513,0.16250000335276127,1.4125000331550837,1.5750000365078454,27.0625
67,1,23,1,1.1098611280322075,-4.074583329260349,-1.4890277720987797,0.09541666670702395,0.18111111596226692,0.2765277810394766,14.079861044883728
68,1,23,2,2.25,-1.9285714285714288,0.15714283074651436,0.34285714796611255,0.9285714136702674,1.27142856163638,3.928571428571429
69,1,24,0,0.25,-4.0,-1.899999976158142,0.0,0.40000000596046453,0.40000000596046453,50.5
70,1,24,1,-1.7519191720268932,-5.5996970046650265,-3.6829293099316676,0.1284848531200128,0.27717172151262115,0.4056565734473142,20.349747441031717
71,1,24,2,3.3909090974114164,-1.3681818192655384,1.027272733775053,0.3909090953794394,0.30454545264894317,0.6954545480283825,7.208333318883723
72,1,25,0,-1.7867489699964172,-6.177530880327578,-4.00090539013898,0.0009876543449030967,0.26658436545619263,0.2675720188352797,19.138888853567618
73,1,25,1,4.75,-1.5,1.6500000059604645,0.0,0.9000000134110452,0.9000000134110452,50.5
74,1,25,2,3.941176470588236,-0.45882352660683967,1.752941177171818,0.2647058823529412,0.10588235013625208,0.3705882324891932,4.854575157165527
75,1,26,0,4.5,-1.75,1.4000000059604643,1.200000047683716,3.0000001192092896,4.199999928474426,49.5
76,1,26,1,3.7086956604667334,-1.191304346789484,1.2782608892606657,0.2956521822058635,0.1304347826086958,0.42608696481455915,6.67753621806269
77,1,26,2,-3.3401058060782285,-8.047301564897813,-5.715449778806594,0.039365079963491034,0.9189418135654359,0.9583068922871634,19.890211604890368
78,1,27,0,-8.744444423251682,-14.344444380866157,-11.566666709052193,0.0,1.544444461663564,1.5444444616635638,17.293209817674423
79,1,27,1,3.8772727359424923,-1.2227272716435507,1.3454545357010579,0.28181817585771735,0.37272727218541235,0.7499999891627918,5.366161606528541
80,1,27,2,1.1238518555959067,-3.4662222226460777,-1.1882962822914123,0.1751111127436161,0.3065185169378916,0.48162962794303893,23.172222201029463
81,1,28,0,-1.7443274886984572,-5.8733333035519255,-3.8170760336675142,0.14877192734887723,0.5261988357493752,0.6749707679999501,22.008771896362305
82,1,28,1,4.091304322947628,-0.7695652142814966,1.6739130434782585,0.09565217339474222,0.8782608781171882,0.9739130515119303,5.437198058418604
83,1,28,2,-14.775000095367432,-19.425000190734863,-17.12500023841858,0.0,1.5999999642372131,1.5999999642372131,14.763888835906982
84,1,29,0,-0.8171111106872564,-5.669666647911072,-3.261222252249717,0.1713333381339908,1.664888904988766,1.8362222418189051,21.708333301544187
85,1,29,1,3.777272722937844,-0.359090908007186,1.718181813305073,0.2545454515652223,0.7318181720646948,0.9863636276938701,5.729797970164904
86,1,29,2,-12.575000047683716,-19.824999809265137,-16.200000047683716,0.0,0.30000001192092896,0.30000001192092896,15.263888835906982
87,1,30,0,4.236842105263157,-0.2631578947368425,1.9947368314391691,0.6315789450156062,0.8421052506095487,1.4736842081735009,4.526315789473685
88,1,30,1,-4.2548537881750805,-10.01543853157445,-7.159181343881707,0.0014035088059149436,1.2209356740901343,1.2223391815235738,14.751461932533665
89,1,30,2,3.1875000000000004,-2.0000000000000004,0.6124999970197682,0.0,0.49999999999999994,0.4999999999999999,30.125
90,1,31,0,-8.027272766286677,-13.472727255387742,-10.781818216497248,0.0,1.6727272597226228,1.672727259722623,10.876262578097256
91,1,31,1,2.2798989848657083,-2.686060602014715,-0.21020201661369953,0.0012121212414719917,1.140808094631542,1.142020214687694,21.665404016321354
92,1,31,2,3.9999999999999996,-1.3076923076923075,1.353846164850089,0.800000031407063,0.13846153479356016,0.9384615662006233,2.1538461538461515
93,2,1,0,1.7760605988177387,-3.3774747523394497,-0.8007070991125971,0.004242424260486252,1.2296969728036362,1.2339393984187734,20.73611107739535
94,2,1,1,-9.510000038146973,-15.56000003814697,-12.559999942779541,0.0,0.7599999904632566,0.7599999904632568,11.90833330154419
95,2,1,2,4.571428571428571,-0.6785714285714279,1.9642857526029864,0.2999999948910304,0.0,0.2999999948910306,1.7142857142857153
96,2,2,0,2.1944927560246503,-2.8741062775902133,-0.3441546118777725,0.25623188005841285,0.7588405920111614,1.0150724733653278,20.573671465334684
97,2,2,1,3.571428571428571,-1.071428571428572,1.2428571709564755,0.15714286054883683,-1.1102230246251565e-16,0.15714286054883708,1.5
98,2,2,2,-8.722222169240315,-15.355555428398983,-12.066666815016006,0.0,0.611111111111111,0.6111111111111112,13.453703668382433
99,2,3,0,-7.455555491977267,-12.399999936421715,-9.955555571450125,-2.7755575615628914e-17,0.7888888650470309,0.788888865047031,12.787037001715767
100,2,3,1,3.807692307692308,-0.7307692307692313,1.553846157514133,0.3384615320425768,2.220446049250313e-16,0.3384615320425769,0.7692307692307683
101,2,3,2,2.011388884236416,-3.1251851866642637,-0.5673148234685266,0.16222222025195754,1.2522222169985378,1.4144444384922579,19.924768487612404
102,2,4,0,1.193968246380488,-3.5097354480198453,-1.162645521618071,0.06158730387687683,0.9215872940563018,0.9831745993523373,20.722222191946845
103,2,4,1,-6.266666597790189,-12.288888931274414,-9.30000008477105,0.0,0.02222222255335904,0.02222222255335915,13.790123409695095
104,2,4,2,2.96875,-1.1874999999999991,0.9000000208616257,0.22500000335276127,-1.6653345369377348e-16,0.2250000033527612,2.3124999999999982
105,2,5,0,2.726060603152622,-2.8683838356624944,-0.06888888911767421,0.20424241911281235,0.6433333321051163,0.8475757525725798,20.09848481958563
106,2,5,1,2.6071428571428568,-2.035714285714285,0.29999998211860657,0.3142857125827244,0.12857142729418614,0.44285713987691055,1.0714285714285747
107,2,5,2,-5.329999995231629,-12.189999961853026,-8.770000076293945,-2.7755575615628914e-17,0.19999999999999996,0.19999999999999996,13.211111068725586
108,2,6,0,2.4933333335553893,-2.5971895421252524,-0.047516331953161295,0.2792156820788103,0.44568628072738703,0.7249019636827354,8.682189520667581
109,2,6,1,-6.68333335717519,-14.033333460489906,-10.383333444595339,0.0,1.9000000059604645,1.9000000059604645,11.680555502573648
110,2,6,2,1.2499999999999996,-5.083333333333333,-1.9000000059604647,0.0,3.2666666507720947,3.2666666507720947,31.33333333333333
111,2,7,0,0.7142857142857142,-5.142857142857142,-1.9285714200564792,1.3428570883614677,0.0,1.3428570883614674,32.0
112,2,7,1,-4.619999969005584,-10.559999942779541,-7.610000014305115,0.0,0.27999999523162844,0.2799999952316284,7.008333301544189
113,2,7,2,3.547356318810891,-1.393256705382775,1.0925670451131366,0.47908045402888605,0.1639080458673938,0.6429884988686135,9.386015300093028
114,2,8,0,3.323434342940649,-1.7698316501848628,0.7874074108672866,0.3907070737896544,0.3652525246143341,0.7559595993070891,8.279461253773084
115,2,8,1,-0.3124999999999998,-5.125,-2.7125000283122054,0.8999999761581421,0.675000011920929,1.5749999880790713,28.875000000000004
116,2,8,2,-7.9,-15.520000076293945,-11.739999961853027,5.551115123125783e-17,0.9199999809265137,0.9199999809265137,7.811111068725586
117,2,9,0,-4.037499964237214,-11.787500023841858,-7.924999952316283,2.7755575615628914e-17,1.1000000163912773,1.1000000163912773,8.381944417953491
118,2,9,1,3.6791111121575026,-1.446814815203349,1.1328148126602173,0.2797777851422628,0.0651111125946045,0.34488889873027817,8.074074045817058
119,2,9,2,-0.18749999999999933,-6.000000000000001,-3.1000000014901152,2.7755575615628914e-17,0.9249999821186066,0.9249999821186068,28.875
120,2,10,0,4.307407405641344,-1.0962962971793275,1.6259259316656332,0.08148148269565023,0.014814815035572748,0.09629629773122284,7.006172815958658
121,2,10,1,0.7777777777777772,-7.055555555555555,-3.155555625756581,0.0,0.4000000059604645,0.40000000596046453,28.0
122,2,10,2,-1.5426666706800467,-8.830444383621215,-5.221555614471435,0.009333333373069762,1.1953333526849748,1.2046666890382767,9.411111068725585
123,2,11,0,2.630606045777147,-1.7820201949639753,0.4356565692208031,1.1951515064998108,0.8796969415111975,2.074848449365659,12.421717123551803
124,2,11,1,3.9687499999999996,-3.0625,0.4687500037252902,0.22500000335276138,0.4499999880790712,0.6749999914318322,1.125
125,2,11,2,1.1249999999999996,-5.75,-2.312500022351742,0.1500000059604646,0.9250000119209292,1.0750000178813934,28.0
126,2,12,0,4.5,-0.9117647058823533,1.8058823557461006,0.41176471026504746,-1.1102230246251565e-16,0.4117647102650474,1.588235294117645
127,2,12,1,2.5,-3.833333333333334,-0.666666666666667,0.0,0.4666666587193807,0.46666665871938073,31.166666666666664
128,2,12,2,3.6205796949241473,-2.748019342837127,0.4384540837744005,0.11710145356862443,0.7544927700706152,0.8715942249349926,12.838164205136508
129,2,13,0,6.210526315789473,0.7368421052631571,3.494736897317986,0.4842105272569154,0.2947368441443694,0.7789473619900253,2.3157894736842106
130,2,13,1,1.5463492089793789,-3.9478306656792057,-1.2007407347361254,0.004444444463366559,0.3453968224071322,0.3498412682896569,11.965608415149507
131,2,13,2,2.75,-2.916666666666667,-0.09999998410542821,0.0,0.0666666676600774,0.0666666676600775,30.333333333333332
132,2,14,0,5.880000019073485,-0.3639999961853033,2.6760000109672553,0.36800000250339504,0.032000000476837154,0.40000000298023186,4.402222213745118
133,2,14,1,3.125,-2.8125,0.14999999105930317,0.449999988079071,0.25,0.699999988079071,27.0
134,2,14,2,-2.2174358986891236,-8.738803441707905,-5.493504304152268,0.00717948721005357,2.44256408397968,2.4497435734822197,10.094017028808594
135,2,15,0,5.811538457870485,-0.9653846163016087,2.3115384647479433,1.0846154059355073,0.39230769299543855,1.4769230989309456,3.350427334125226
136,2,15,1,-2.1328205030698033,-7.831111101003792,-5.001196609093592,0.007179487210053459,2.150256373561346,2.1574358630638857,11.93589738699106
137,2,15,2,3.7142857142857144,-1.642857142857143,1.0571428367069788,1.1428571428571426,0.0,1.1428571428571428,27.0
138,2,16,0,5.82608695652174,-0.6304347826086956,2.613043474114459,0.4608695662539939,0.30434782608695654,0.7652173923409504,1.6086956521739113
139,2,16,1,5.500000017029899,-1.0714285714285712,2.1785714243139536,0.08571428912026544,0.34285713625805725,0.4285714253783226,19.583333287920272
140,2,16,2,-2.991851856311161,-8.878271579742433,-5.9572840266757545,0.010370370414521962,0.3281481530931261,0.3385185268190172,14.012345631917318
141,2,17,0,-5.657142860548837,-11.185714312962121,-8.442857197352817,0.0,0.5857142720903669,0.5857142720903669,11.718253953116278
142,2,17,1,6.190476190476192,-0.11904761904761818,3.0619048050471727,0.9333333429836088,-1.1102230246251565e-16,0.9333333429836089,0.9047619047619051
143,2,17,2,3.5137036674552493,-3.1446913546986055,0.03716049260563334,0.17185185187392749,1.0918518602848053,1.2637037138144174,17.736111058129204
144,2,18,0,3.5129824343480562,-2.674152054284748,0.43520465963765187,0.08385964914372096,0.634385955961127,0.7182456066733911,17.593567195691563
145,2,18,1,6.095238095238096,-0.6666666666666674,2.7285714603605733,0.6666666780199323,0.23809524377187097,0.9047619217918031,0.6666666666666661
146,2,18,2,-4.749999999999999,-12.166666666666668,-8.483333428700764,5.551115123125783e-17,0.299999992052714,0.29999999205271405,12.166666666666664
147,2,19,0,6.921052631578949,-0.05263157894736814,3.4526315864763752,0.36842105420012217,0.2526315764376991,0.6210526306378215,0.21052631578947612
148,2,19,1,3.4165079338209967,-2.3528042236963906,0.5366137538637434,0.004444444463366587,0.6120634816941763,0.6165079275767009,16.203703653244744
149,2,19,2,-4.416666666666666,-11.25,-7.866666793823245,2.7755575615628914e-17,0.3333333333333333,0.33333333333333337,9.833333333333334
150,2,20,0,0.6874999999999991,-5.125,-2.23750002682209,-5.551115123125783e-17,0.5249999947845936,0.5249999947845935,1.7499999999999982
151,2,20,1,3.2463491998967666,-3.743280422119867,-0.36814814238321225,0.1949206377778734,0.7120634828295026,0.9069841333797999,17.156084605625693
152,2,20,2,7.617647058823528,1.2352941176470607,4.458823596729951,0.9235294215819416,0.5764705714057474,1.4999999929876886,1.2941176470588207
153,2,21,0,3.621960781952914,-2.9532026332967423,0.19228756077149378,0.3819607899469487,0.2384313730632558,0.6203921647632824,14.016339806949391
154,2,21,1,5.958333333333333,-1.1666666666666659,2.4083333313465114,0.21666666803260645,0.25000000558793545,0.46666667858759564,1.2916666666666634
155,2,21,2,1.5,-6.0,-2.2600000381469725,0.0,0.5200000047683715,0.5200000047683716,25.200000000000003
156,2,22,0,5.5600000000000005,-1.159999999999999,2.2120000267028814,0.10400000095367432,0.4000000095367431,0.5040000104904173,1.1600000000000028
157,2,22,1,4.396666672080755,-2.5190277621150017,0.9668055362999439,0.6683333348482847,0.7533333152532578,1.4216666519641876,14.640624940395355
158,2,22,2,-0.40000000000000036,-7.699999999999999,-4.060000038146971,0.0,0.9999999999999999,1.0,23.40555553436279
159,2,23,0,4.2592592592592595,-2.4999999999999996,0.8962963091002571,0.08148148159186047,0.6296296263182605,0.711111107910121,1.3703703703703685
160,2,23,1,2.8670833576470613,-3.212777763605118,-0.17597224935889222,0.005833333358168616,0.4908333458006382,0.4966666810214519,14.954861044883728
161,2,23,2,5.166666666666667,-2.1666666666666665,1.499999980131785,1.199999968210856,2.2666666110356655,3.466666539510091,30.333333333333332
162,2,24,0,-6.625,-12.125,-9.400000095367432,0.0,2.7999999523162846,2.799999952316284,6.0
163,2,24,1,5.1521739130434785,-2.3260869565217384,1.426086946674015,1.4521739379219385,0.1999999971493433,1.652173935071282,1.3043478260869596
164,2,24,2,3.7722807008969155,-2.547602339794761,0.6149707624786777,0.05754385967003661,0.2870175493390936,0.34456141057767364,17.22514614305998
165,2,25,0,-2.5750000029802322,-11.475000023841858,-7.050000041723251,0.0,0.5250000059604645,0.5250000059604645,6.253472208976746
166,2,25,1,4.787407393256823,-2.289135793844859,1.2658024728298185,0.3162962910201814,0.4696296321021185,0.7859259247779846,16.40277772479587
167,2,25,2,6.65,-1.1750000000000007,2.7549999833106997,0.280000001192093,0.9100000023841857,1.1900000035762788,0.5000000000000009
168,2,26,0,-2.499999999999999,-10.916666666666666,-6.71666669845581,2.7755575615628914e-17,0.0,-1.1102230246251565e-16,3.5
169,2,26,1,4.117777752024787,-2.666878314245315,0.7278306966736204,0.19968254083678838,0.6787301585787819,0.8784127008347282,15.251322700863792
170,2,26,2,6.210526315789474,-1.3421052631578951,2.4578947330776013,0.26315789630538544,0.10526315867900857,0.368421056552937,0.6315789473684212
171,2,27,0,2.05,-5.95,-1.9700000166893008,5.551115123125783e-17,0.7199999988079071,0.7199999988079071,1.8999999999999986
172,2,27,1,7.3125,-0.15625,3.60000005364418,0.39999999944120646,0.22500000894069672,0.6249999925494193,0.5625000000000018
173,2,27,2,4.468666686117649,-3.000222229957581,0.7392222136259079,0.19466666728258136,0.24766666591167447,0.43733333349227904,14.763888835906982
174,2,28,0,5.249999965940203,-0.7214285646166114,2.2928571615900313,0.7499999957425252,0.32857142175946913,1.0785714175019945,13.656745978764127
175,2,28,1,5.115384615384616,-2.3653846153846154,1.3769230865515194,0.07692307692307684,0.6923076865764765,0.7692307634995534,0.8846153846153859
176,2,28,2,-0.987777764598528,-6.267407337824503,-3.6525926192601528,0.015555555621782902,1.4922222693761191,1.5077778299649558,15.847222169240315
177,2,29,0,8.166666666666666,0.6666666666666665,4.46666677792867,0.0,0.0,0.0,12.009259223937988
178,2,29,1,-0.32499998807907104,-6.850000023841858,-3.6000000834465027,0.0,1.4250000268220901,1.4250000268220901,7.263888835906982
179,2,29,2,7.5,1.8999999999999997,4.7200000286102295,1.3200000286102296,0.0,1.3200000286102296,0.0
180,3,1,0,-0.6083333293596889,-8.03333330154419,-4.350000043710074,-1.1102230246251565e-16,0.8833333253860474,0.8833333253860474,4.442129651705424
181,3,1,1,2.714285714285714,-2.0,0.37142857483455116,1.657142877578735,1.171428565468107,2.8285714558192656,18.714285714285715
182,3,1,2,7.107407384448582,-0.29259259170955954,3.4296296570036136,0.8037037209228233,0.08888889242101583,0.8925926111362599,3.159465030387595
183,3,2,0,0.3636363636363633,-8.599999947981402,-4.136363658038054,-1.1102230246251565e-16,0.4818181788379496,0.48181817883794953,4.84595962004228
184,3,2,1,7.839999980926514,0.04800000190734721,3.968000023365021,0.36000000417232514,0.2720000040531159,0.632000008225441,1.8122222328186037
185,3,2,2,6.1,-1.75,2.180000013113022,0.7200000047683714,0.45999999046325685,1.1799999713897704,14.5
186,3,3,0,7.6407407124837246,-0.5037037001715763,3.596296354576393,0.7703703917838913,0.15925925749319564,0.929629640446769,1.0164609131989661
187,3,3,1,-6.699999809265137,-16.399999618530273,-11.550000190734863,0.0,0.0,0.0,8.430555582046509
188,3,3,2,4.052941182080437,-2.935294123256907,0.5764705924426812,0.011764706057660612,0.8588235308142271,0.8705882368718877,10.370915048262653
189,3,4,0,7.851724147796632,0.1758620656769856,4.037931053802884,0.3241379302123497,0.13793103139975965,0.4620689698334397,1.8773946433231745
190,3,4,1,5.071428571428571,-1.9285714285714286,1.5857142806053162,0.11428571598870414,0.028571428997176046,0.1428571449858802,15.285714285714285
191,3,4,2,0.7300000071525581,-7.709999990463257,-3.510000014305116,-2.7755575615628914e-17,0.5300000190734862,0.5300000190734862,5.81666669845581
192,3,5,0,8.073333342870075,0.320000004768372,4.220000016689301,0.6533333281675975,0.23000000019868216,0.8833333243926367,2.010185194015502
193,3,5,1,-0.13750000298023224,-7.475000023841858,-3.837500005960464,0.0,0.0,0.0,3.663194477558136
194,3,5,2,3.1249999999999996,-3.875,-0.40000001341104463,0.0,0.5249999910593034,0.5249999910593033,13.875
195,3,6,0,7.9699999888737985,0.27999999523162855,4.1533333579699185,0.36666666467984516,0.0999999999999999,0.4666666607062022,1.7101851940155037
196,3,6,1,5.0625,-3.75,0.6624999642372131,0.0,0.6250000093132257,0.6250000093132259,13.375
197,3,6,2,1.4901161193847656e-08,-8.174999952316284,-4.100000023841858,0.0,0.26250000298023224,0.26250000298023224,3.663194477558136
198,3,7,0,8.735714299338204,0.24285714541162817,4.510714326586042,0.7535714251654488,0.05714285799435204,0.8107142831598009,1.4394841364451825
199,3,7,1,7.833333333333333,-1.9166666666666667,2.966666708389918,0.399999996026357,0.20000000794728595,0.600000003973643,13.666666666666668
200,3,7,2,1.7833333412806187,-5.725000043710072,-1.974999989072482,0.0,0.16666666666666663,0.16666666666666652,3.442129651705424
201,3,8,0,4.627272725105286,-2.463636365803805,1.090909058397467,0.18181818181818185,0.0,0.18181818181818177,9.027777801860463
202,3,8,1,-0.8400000095367437,-6.480000019073486,-3.7000000834465023,0.0,3.540000009536743,3.5400000095367434,1.5722222328186035
203,3,8,2,8.60666666030884,0.13666666746139522,4.393333387374877,0.40666667024294534,0.046666666865348816,0.45333333710829415,1.0814814885457358
204,3,9,0,7.620588225476882,-1.0852941204519833,3.2970588768229763,0.5176470639074551,0.07058823634596433,0.5852941230815999,3.1102941316716817
