day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
3,7,9.669539802906858,4.439543153612033,2.410792681607731,2.5157982964744905,4.129818911116756,0.0,4.129818911116756,0.0
3,8,9.669539802906858,3.7848805036928654,1.748917414062803,2.110431821068332,3.908068483583988,0.0,3.908068483583988,0.0
3,9,9.669539802906858,4.606728342623133,2.0418235078563765,2.4610229278194917,3.434253411727283,0.0,3.434253411727283,0.0
3,10,9.669539802906858,2.994957428463403,3.3504119771554466,2.0485140056715867,10.315589575048497,0.0,10.315589575048497,0.0
3,11,9.669539802906858,1.797451799640803,3.3831607836642585,2.2512878489239547,13.828436050943592,1.5666989036012808,14.3066880266052,0.0
3,12,9.669539802906858,3.1086012364180697,2.8301295673370377,2.812653460602519,13.397444779738986,0.26794202795107186,13.372618693878183,3.6119074492057526
4,1,9.669539802906858,4.433656153678121,4.9568961866042205,4.660019250706607,9.94699943249667,1.7434230299210867,10.028972148404208,7.478425405034022
4,2,9.669539802906858,2.8395468228398615,3.3270554383406075,2.728510154562875,5.02632948488087,2.7805028119468433,6.230809267452879,4.146906609179967
4,3,9.669539802906858,2.4511751625139007,3.1614214272717724,2.32125570689661,12.675235830338577,0.44719026440124826,12.647707879223562,0.5348306004730052
4,4,9.669539802906858,3.2791344214799443,2.5598702324813907,1.9426861170264644,7.32663910621946,0.08174238948497606,7.328332606381358,0.0
4,5,9.669539802906858,4.36661571493286,2.444826121988794,2.7081553799957003,4.754812368643246,0.0,4.754812368643246,0.0
4,6,9.669539802906858,5.520922669374398,2.1957666256102235,3.0814249925165167,7.0416433980691275,0.0,7.0416433980691275,0.0
4,7,9.669539802906858,4.279568831322288,2.138068834742019,2.4253629232626976,8.27781860632715,0.0,8.27781860632715,0.0
4,8,9.669539802906858,4.286522071944539,1.4440316037840975,2.3642027213185903,4.603994178360691,0.0,4.603994178360691,0.0
4,9,9.669539802906858,3.677245629090701,2.0611044441369715,2.0504841603200616,2.8912395481818067,0.0,2.8912395481818067,0.0
4,10,9.669539802906858,2.9851212087305825,3.1437505647930095,1.694005188351867,7.092911537056042,0.0,7.092911537056042,0.0
4,11,9.669539802906858,2.426177334817094,3.9331315771974813,2.8828127314997767,8.570351905501196,0.0,8.570351905501196,0.17407765595569782
4,12,9.669539802906858,3.0981218203248178,3.6578615507997583,3.2848870528549132,8.338248493760954,0.4350684064775713,8.331853856700485,2.9278645069205993
5,1,9.669539802906858,4.200327043290379,5.536585691146124,4.818237243121077,10.304320263460502,1.316164470086092,10.68204267657091,11.467508627269396
5,2,9.669539802906858,2.0093770191120375,3.257136063402632,2.3086535241991233,4.373703213497878,0.07802347376663847,4.394093064752847,4.118312499894417
5,3,9.669539802906858,2.50452031152788,2.7203258189604296,2.2247362569812523,8.23833843405892,1.6665982197093372,8.177706814885227,0.15466919255707745
5,4,9.669539802906858,3.6813636719156038,2.386673861774261,1.8310441098179346,9.421887887371463,0.08174238948497606,9.418890276697764,0.0
5,5,9.669539802906858,4.6314063601766815,2.1827244862250255,2.751077480586283,10.976137765450165,0.0,10.976137765450165,0.0
5,6,9.669539802906858,4.917260493158335,2.424653751371111,2.7820649622822544,4.986894502828022,0.0,4.986894502828022,0.0
5,7,9.669539802906858,3.443606819302236,2.376859975281484,1.9378797672879402,8.628938086368226,0.0,8.628938086368226,0.0
5,8,9.669539802906858,3.7275991718001267,1.709072271819723,2.114280829142008,1.3544119926660647,0.0,1.3544119926660647,0.0
5,9,9.669539802906858,4.013161939169661,2.0361968032015656,2.108582342750963,7.416466170862887,0.0,7.416466170862887,0.0
5,10,9.669539802906858,3.1948715977952635,2.958700094636157,1.8414095143244003,4.733363498400739,0.0,4.733363498400739,0.0
5,11,9.669539802906858,2.379624919032493,3.3463438034658344,2.559445672589647,14.26919982800918,0.17407765595569782,14.260290918401024,0.0
5,12,9.669539802906858,3.0942085641318133,3.445760276137977,3.135832429701651,6.508365819087225,1.052130274657275,6.4650956679011715,0.4473547318447285
6,1,9.669539802906858,3.698081482087491,4.883359466260457,4.139028424148975,16.904955057781454,2.913567223458696,17.234786448580245,10.306669775533852
6,2,9.669539802906858,2.9751896069970556,3.107826186267065,2.543648219645492,8.14226886891754,2.1089584849612946,8.721098873650622,3.4941199854532052
6,3,9.669539802906858,3.2594426890276336,3.4762799439543626,2.8130635558593533,9.8594398322412,0.4495276321464812,9.857005926910919,1.5641770461549631
6,4,9.669539802906858,3.8297238913447704,2.7810403814347393,2.383305864730055,5.435571430067123,0.08174238948497606,5.440164643586328,0.0
6,5,9.669539802906858,4.218245279735224,2.549919580281455,2.6840723976928875,6.932132150994016,0.4177863908950138,6.924737924956455,0.0
6,6,9.669539802906858,4.481020581803374,1.650633130029602,2.594134241819059,6.766879393182455,0.0,6.766879393182455,0.0
6,7,9.669539802906858,3.609962352591817,2.688975088148034,1.877281242119612,2.7355527692409356,0.0,2.7355527692409356,0.0
6,8,9.669539802906858,3.4275138394862124,1.6302363186193145,1.8576759305996782,6.531718477698391,0.0,6.531718477698391,0.0
6,9,9.669539802906858,4.4309330409786565,1.8702324002294977,2.3916248301331473,3.98724970748287,0.0,3.98724970748287,0.0
6,10,9.669539802906858,3.212113348908356,2.915049605846434,2.089351351365673,8.650416838919615,0.0,8.650416838919615,0.0
6,11,9.669539802906858,2.3833718940282598,3.777161013706742,2.947059388436876,11.332503552910786,0.0,11.332503552910786,0.0
6,12,9.669539802906858,2.4128758036391154,3.1425517190110157,2.6813587064945565,6.354353850339939,0.30451153297171085,6.377915365362574,2.1441133877346013
7,1,9.669539802906858,3.2458673874455912,4.463059355391271,3.7002203601086365,8.749939665243213,4.694229439897972,9.190053010819822,9.239022898612372
7,2,9.669539802906858,2.9277290907203515,3.330189941040293,2.685475348786687,6.6372575458445064,0.8524855434031963,6.74393478711381,3.818883930252857
7,3,9.669539802906858,3.5575697509909467,3.321748175876218,2.8900802803747236,6.646203665973846,0.5161623591160874,6.762595281495982,0.15466919255707745
7,4,9.669539802906858,3.770948448672115,3.1558627496489184,2.476335967580892,8.190878452422398,0.08174238948497606,8.189101059614927,0.0
7,5,9.669539802906858,4.385807276630285,2.9413485818920284,2.812171494009277,3.3746463131680673,0.0,3.3746463131680673,0.0
7,6,9.669539802906858,4.480545066273644,1.9308598572354347,2.5113357209824048,4.591049116825842,0.0,4.591049116825842,0.0
7,7,9.669539802906858,4.363561229348813,1.8545319249160233,1.93362878805643,7.324640089198108,0.0,7.324640089198108,0.0
7,8,9.669539802906858,3.5613279220856695,1.9847906537954927,1.8566492493941675,4.664649622727954,0.0,4.664649622727954,0.0
7,9,9.669539802906858,4.09332709474157,1.7595762015933292,2.1602648618780216,7.982288671686451,0.0,7.982288671686451,0.0
7,10,9.669539802906858,2.7546316615590447,2.7121840341039696,1.6827468776852523,5.088170673486748,0.0,5.088170673486748,0.0
7,11,9.669539802906858,2.036129721418569,3.5286366542329644,2.5759791976194157,16.468269911675108,0.0,16.468269911675108,0.0
7,12,9.669539802906858,2.350954132055227,2.3071345638067546,2.24349887479799,8.958732978248545,0.28513981544602796,8.961366962603018,1.9419175493658731
8,1,9.669539802906858,2.282601482555145,3.141703195837029,2.618494924047278,8.471402230877604,3.3184548480961777,9.052839228119698,10.597658672896106
8,2,9.669539802906858,3.2018578794771426,3.563698344083331,2.8448052561435992,4.696918437276991,2.3483207594594084,5.095072528984214,3.478345972941356
8,3,9.669539802906858,4.0931069826040165,3.442958094547927,3.185800788824376,8.865527957953796,0.947977295889077,8.926836569460407,0.15466919255707745
8,4,9.669539802906858,3.3434800752359277,3.103898452494292,2.1998827253288193,6.269540636963266,0.08174238948497606,6.27584321331675,0.0
8,5,9.669539802906858,4.767747858503855,2.644732892576523,2.791006762197028,4.414980761292705,0.0,4.414980761292705,0.0
8,6,9.669539802906858,3.3744387861112726,1.9407116226859717,2.137420059136143,5.2920676007884255,0.0,5.2920676007884255,0.0
8,7,9.669539802906858,4.682838515032634,1.4199494262604455,2.2270247568846413,11.156972189010734,0.0,11.156972189010734,0.0
8,8,9.669539802906858,3.744318736580649,1.8636017180815123,1.856370761193068,3.934889169131841,0.0,3.934889169131841,0.0
8,9,9.669539802906858,3.8188905704921603,1.995316590299846,1.8986149993987873,4.954027365839551,0.0,4.954027365839551,0.0
8,10,9.669539802906858,2.874873363382761,2.4708767689983566,1.8940074618796157,9.543338282043347,0.0,9.543338282043347,0.0
8,11,9.669539802906858,2.144749600285748,2.6502438930057988,2.1309029867246685,15.70342200708596,0.0,15.70342200708596,0.0
8,12,9.669539802906858,3.021991423345553,3.6723162325976513,3.303827907992544,9.999151385113517,0.3205109565054418,9.932648944375103,1.5857238718501907
9,1,9.669539802906858,2.8362229972473556,3.1594529360550965,2.8623758213405495,9.581015385613775,2.384577999358059,9.779516255727563,10.065943625658816
9,2,9.669539802906858,2.382448997457869,2.4886851633064992,1.9875186334463886,10.613576691449781,1.4090539106016753,10.593498117292508,3.449053294307727
9,3,9.669539802906858,3.4591011560650036,2.7730352149950006,2.5846958125160557,9.17992482904617,3.3748331642491665,9.34183956990337,0.42676648154830804
9,4,9.669539802906858,3.7139523908206726,2.7304747612960973,2.021258949730118,3.537038816161538,0.08174238948497606,3.560730655622383,0.0
9,5,9.669539802906858,4.087572814264432,3.0967031291460585,2.8480824898403467,5.43521202447618,0.0,5.43521202447618,0.0
9,6,9.669539802906858,3.6173508639233867,2.200362028215213,2.111209400503861,7.612022119160999,0.0,7.612022119160999,0.0
9,7,9.669539802906858,3.6502010917094347,1.9263452340578167,2.0049605227145655,5.459071896753565,0.0,5.459071896753565,0.0
9,8,9.669539802906858,4.380428702507014,1.8781539130785105,2.129536440127219,4.131398472664371,0.0,4.131398472664371,0.0
9,9,9.669539802906858,3.9384618834737704,1.937076998727352,2.138088172754435,10.61888048819045,0.0,10.61888048819045,0.0
9,10,9.669539802906858,3.7964393769588938,2.737726571501075,2.039821749536215,10.969008699680312,0.0,10.969008699680312,0.0
9,11,9.669539802906858,1.7067611444909458,2.917837664709332,2.03241254817011,24.51109434590608,0.0,24.51109434590608,0.0
9,12,9.669539802906858,3.3296064993039516,3.8411070709545445,3.427898580676728,10.854747050484324,0.28513981544602796,10.926029366261151,1.4177803091747974
10,1,9.669539802906858,3.2055513917954057,3.7219822750048874,3.311051380439577,12.787544303917121,4.182036156960412,12.812768420399681,8.77573711758387
10,2,9.669539802906858,2.8011672609204523,2.861150057909644,2.390599871476172,6.708314743037501,0.4897929954026754,6.682897257020002,2.867944950703799
10,3,9.669539802906858,2.9207604471651885,2.8969869996405664,2.2807299847802662,10.611281257376348,0.46830808844401,10.580805192843417,1.0457626541108256
10,4,9.669539802906858,3.728425966879698,2.4068636052940215,2.0517442099596126,5.974746463976017,0.08174238948497606,5.978685996876717,0.0
10,5,9.669539802906858,4.246642955962589,3.114470243796349,2.913904777319276,7.144004877330258,0.0,7.144004877330258,0.0
10,6,9.669539802906858,3.796305021752312,1.7579933975363775,2.19060673355995,4.350214171273415,0.0,4.350214171273415,0.0
10,7,9.669539802906858,4.07242526781844,1.9452063849925014,2.1918063174179627,2.182596867864844,0.0,2.182596867864844,0.0
10,8,9.669539802906858,4.581386879373831,1.4935150220912141,2.300130114193417,4.935026508077184,0.0,4.935026508077184,0.0
10,9,9.669539802906858,3.6616970885344697,2.120373684765007,2.1006962702713583,5.827826935089682,0.0,5.827826935089682,0.0
10,10,9.669539802906858,3.8326175437040115,2.8042387086067557,2.157786127480217,6.646827438236628,0.0,6.646827438236628,0.0
10,11,9.669539802906858,1.8908445830461367,3.137366276103693,2.2617036017515844,13.242776734058276,0.17407765595569782,13.311148180732653,0.0
10,12,9.669539802906858,3.2918504583603303,3.7926031141261802,3.4284258618207244,9.206209184961702,0.2727370951439872,9.181787970305749,0.9293203741802684
11,1,9.669539802906858,3.7518359950967666,4.622417964156501,4.041914140454606,11.102542026944715,2.6406065661271287,11.030559671442278,9.047727361614571
11,2,9.669539802906858,2.3391125299451256,3.1017306822538706,2.105475668927164,8.350107086270404,0.07802347376663847,8.352889166535947,2.60101649616235
11,3,9.669539802906858,3.2126921443942855,3.507380686595354,2.7048984195981447,18.340656211749263,0.5489377629667159,18.336044789901337,0.15466919255707745
11,4,9.669539802906858,3.8317633265251136,2.803727901579707,1.9179167170118383,5.354106621306795,0.1881327707871797,5.39298325210774,0.0
11,5,9.669539802906858,4.883165049958278,3.176770749757363,2.9670821428076017,7.715592055163344,0.0,7.715592055163344,0.0
11,6,9.669539802906858,4.394006334390822,1.8584567798117926,2.450304334758694,9.244925099968814,0.0,9.244925099968814,0.0
11,7,9.669539802906858,4.822687127648369,1.7633867531904754,2.5363791190187652,1.9495445348952223,0.0,1.9495445348952223,0.0
11,8,9.669539802906858,3.6911613583830376,1.801987539054888,2.1284637122880046,0.7192380261442146,0.0,0.7192380261442146,0.0
11,9,9.669539802906858,3.2745105752731596,2.2305659390914254,1.8016974142516193,4.810071493017812,0.0,4.810071493017812,0.0
11,10,9.669539802906858,3.6977469135012164,3.092348358644627,2.4022916128303455,7.989428917512164,0.0,7.989428917512164,0.0
11,11,9.669539802906858,2.2279232309950756,3.256936583534609,2.5256620382129884,10.52734617082863,0.0,10.52734617082863,0.0
11,12,9.669539802906858,2.951220279190708,3.3474841665945902,3.08763628012254,13.792516359451204,0.25437253874528454,13.760604178049315,0.406181188583431
12,1,9.669539802906858,3.5708622052731007,4.995123297931203,4.174919987969274,8.953123290656867,3.659962392048501,8.981917440935664,7.836483748060348
12,2,9.669539802906858,2.49689631177935,2.953262604489227,2.245356590382162,4.321716020967636,0.07802347376663847,4.34211632870835,2.103452639669539
12,3,9.669539802906858,3.0215537905856613,2.91883829758227,2.0150446040010594,6.75606678926042,0.5924434473749798,6.771947926945495,0.15466919255707745
12,4,9.669539802906858,4.153639692271359,2.584078580569007,2.5186228728516054,7.2630892061741585,0.08174238948497606,7.263888659328741,0.0
12,5,9.669539802906858,4.799086722283698,2.482073924301472,2.7389992170951976,7.005677548934755,0.0,7.005677548934755,0.0
12,6,9.669539802906858,3.3383957769617965,2.2259517379785385,1.8829202110287677,7.577250349702893,0.0,7.577250349702893,0.0
12,7,9.669539802906858,4.489055506141946,2.049215611242692,2.5230526768438803,3.4924060818032374,0.0,3.4924060818032374,0.0
12,8,9.669539802906858,3.6705352718791686,1.951228245661349,2.4440066402203153,2.2313507412891562,0.0,2.2313507412891562,0.0
12,9,9.669539802906858,3.6229912145779624,2.201214098679592,1.867583370456639,5.906854666277008,0.0,5.906854666277008,0.0
12,10,9.669539802906858,3.1062257205565533,3.403307910672862,2.5228436523119586,6.957810706893199,0.0,6.957810706893199,0.0
12,11,9.669539802906858,2.3616724806466554,3.481502125293578,2.7871372283855598,16.04750660185757,0.0,16.04750660185757,0.0
12,12,9.669539802906858,4.07688626752656,3.6079798960585867,3.7750025475038123,10.319956738810394,0.28525049652204065,10.341515700387927,0.4305246207420711
13,1,9.669539802906858,2.974266487627986,4.413199038918606,3.602734468951622,16.6556585999706,3.733880217783905,16.172710291859094,7.493551069023582
13,2,9.669539802906858,2.529466479607639,3.015427503764476,2.3391883718619626,6.762235657414347,3.1425468428469463,7.241843722026553,1.9099024307493442
13,3,9.669539802906858,3.544547223687811,3.038694411260554,2.4487415960790573,7.988166687919061,0.46830808844401,7.955941877561145,0.22514492194780542
13,4,9.669539802906858,3.671124409512006,2.5580384264607434,2.3078926713566137,8.327332552089702,0.08174238948497606,8.32374965378173,0.0
13,5,9.669539802906858,4.688577438702892,3.2343233775769824,2.4296837793782458,6.914048931568587,0.0,6.914048931568587,0.0
13,6,9.669539802906858,3.331865206993787,2.160953010670907,2.041949929809046,7.68340472077098,0.0,7.68340472077098,0.0
13,7,9.669539802906858,3.671247912100375,1.8162513935658673,2.064329923083176,3.455969975743523,0.0,3.455969975743523,0.0
13,8,9.669539802906858,4.186411541138637,2.169105562067909,2.723471796431514,2.6786655440388656,0.0,2.6786655440388656,0.0
13,9,9.669539802906858,3.620621062542208,2.0926228231332993,2.013880108949531,4.317737309043509,0.0,4.317737309043509,0.0
13,10,9.669539802906858,2.7869485619367667,2.8431411685924872,2.0189822950143417,7.922743918341614,0.0,7.922743918341614,0.0
13,11,9.669539802906858,2.152627511726932,3.0012669201186815,2.3498977356686463,11.968864432722356,0.0,11.968864432722356,0.0
13,12,9.669539802906858,3.018444274800637,3.4350255083320973,3.158844343128282,7.2345586220895335,1.3327460796403523,7.266267023035721,0.4305246207420711
14,1,9.669539802906858,3.293430105103144,3.8743844645201047,3.4448370900459677,15.33336701444126,1.5994858157179426,15.433748522755126,6.948186312347405
14,2,9.669539802906858,3.1568774434802105,3.5623314876513454,3.0605382265487324,8.326007064088671,6.068901816879733,9.38925787637915,2.9694512472399843
14,3,9.669539802906858,3.6204327814691153,2.7274295704547984,2.6048792480089302,7.304041407437376,0.44540225969596475,7.303304576404663,0.15466919255707745
14,4,9.669539802906858,3.725662835573396,2.86556422392038,2.5781139555458976,4.173228227949642,0.08174238948497606,4.189303731930146,0.0
14,5,9.669539802906858,4.60286397295377,2.8345048004359152,2.6883188119032337,6.447738551699113,0.0,6.447738551699113,0.0
14,6,9.669539802906858,4.237168687325121,1.7769687413493969,2.2968466065335966,2.97901929619345,0.0,2.97901929619345,0.0
14,7,9.669539802906858,3.825351167387956,1.762491527709367,2.309355859500813,2.854356068909088,0.0,2.854356068909088,0.0
14,8,9.669539802906858,4.879540348055743,1.697814995096862,2.7654412531625767,3.661787357424166,0.0,3.661787357424166,0.0
14,9,9.669539802906858,4.0487529645783304,2.504161385063682,2.117459708330398,6.785842866894019,0.0,6.785842866894019,0.0
14,10,9.669539802906858,2.909873949688771,2.4874923861616387,1.9938160491040224,7.696240772807991,0.0,7.696240772807991,0.0
14,11,9.669539802906858,2.533097891981047,3.3781079208631017,2.714352868675506,9.315436180583353,0.0,9.315436180583353,0.0
14,12,9.669539802906858,2.948670011377402,3.1462660234171884,2.9544461806120466,13.124969363543808,2.951905454828587,12.887882615863575,0.9349781937000281
15,1,9.669539802906858,3.11397236963833,4.199466409754623,3.604000398016783,8.89136485684466,1.2291376107349663,8.809641865332837,6.291477625941702
15,2,9.669539802906858,3.168122374914429,3.20100219359593,2.785899652769241,6.310299840562206,1.7949378674103198,6.649445649401726,5.873174857399826
15,3,9.669539802906858,3.2341135765378777,2.34990373539803,2.249624146424327,9.769201490504502,2.2824670641091944,9.875783826273299,0.15466919255707745
15,4,9.669539802906858,3.8569809725238273,3.268899011262882,2.4931677565626376,9.846678692512677,0.08174238948497606,9.842574004269828,0.0
15,5,9.669539802906858,4.1292190815415335,2.347156400604535,2.425684294400399,5.991951267136221,0.0,5.991951267136221,0.0
15,6,9.669539802906858,2.4966834061015892,2.338794590005317,1.6308214577269815,3.307919877881497,0.0,3.307919877881497,0.0
15,7,9.669539802906858,3.8724670788148012,2.12288222698156,2.0543052572716967,3.814109701818194,0.0,3.814109701818194,0.0
15,8,9.669539802906858,4.881282933504581,1.8029069540185605,2.7882871006899967,5.621589701046518,0.0,5.621589701046518,0.0
15,9,9.669539802906858,3.824280111499695,2.529050695689644,2.2040481303815906,8.56583015568553,0.0,8.56583015568553,0.0
15,10,9.669539802906858,3.2190453270010555,3.7453727764868057,2.9129927202977646,11.139050831835457,0.0,11.139050831835457,0.0
15,11,9.669539802906858,2.7655364431530094,3.391424094798493,2.89471380333937,9.028870986158092,0.17407765595569782,9.002254553193998,0.0
15,12,9.669539802906858,2.487288805628163,3.0009994117759144,2.674499246331212,9.080284905671546,2.9456725055332518,9.351807546708518,1.958749686840279
16,1,9.669539802906858,3.120701859659597,3.476580778127523,3.204619162407038,8.211710087810198,3.372713269997979,8.244363163494874,6.014719157089404
16,2,9.669539802906858,2.973053803360349,3.110803465701602,2.5189579400223776,8.92180146909552,0.5358268285679705,9.129515788390416,5.4843342426128014
16,3,9.669539802906858,2.797959118752224,2.8328690961966307,1.8825972675651141,5.656844517631613,0.4463311055772109,5.675228196075948,1.0457626541108256
16,4,9.669539802906858,4.686009885548478,2.8712590911885774,2.583381281145101,8.145804401381081,0.08174238948497606,8.14354832468566,0.0
16,5,9.669539802906858,4.682707805657588,2.6106458092626563,2.72992119646087,5.0183182857967825,0.0,5.0183182857967825,0.0
16,6,9.669539802906858,3.62068708949006,2.224627819094154,1.8831354285657504,5.896540126049049,0.0,5.896540126049049,0.0
16,7,9.669539802906858,3.862237186096407,1.7951868465533045,2.1095425512728174,2.594779173126675,0.0,2.594779173126675,0.0
16,8,9.669539802906858,3.7891939770313283,2.331946286870366,2.2014536726086984,3.6912785101134604,0.0,3.6912785101134604,0.0
16,9,9.669539802906858,4.31932924348635,2.4144810018357585,2.223086676193566,9.039095423791428,0.0,9.039095423791428,0.0
16,10,9.669539802906858,2.903822120021069,3.9456685351653578,2.8963821665668243,28.494660353280498,0.0,28.494660353280498,0.0
16,11,9.669539802906858,2.6299920503954937,3.0271856774566497,2.5983221156685308,8.225985230578653,2.088133863111133,8.123018158674414,0.0
16,12,9.669539802906858,3.110530467380394,3.6408569918393354,3.2034161652195325,9.920595437081976,1.8583644109025916,10.210473493470685,2.769634528530435
17,1,9.669539802906858,3.4482552649219675,3.668066869133975,3.4451301363671027,8.06279102072678,0.8872533859596963,8.124707710430302,6.419959129172644
17,2,9.669539802906858,2.3792301170724355,3.9345528187586543,2.8038375886732645,6.994368614475866,1.8401307930545487,7.273206355579053,3.9126312308011166
17,3,9.669539802906858,2.766403459928137,2.7076250055713253,1.9858106371458515,13.462114818558263,0.4516628555621704,13.418449711342332,0.15466919255707745
17,4,9.669539802906858,3.3386262629943992,2.5190937492357772,2.063778307063868,6.0383119143939075,0.08174238948497606,6.043184132058815,0.0
17,5,9.669539802906858,5.13413180851132,2.3875062599357384,3.200282890139099,7.9157388589694175,0.0,7.9157388589694175,0.0
17,6,9.669539802906858,4.231577719952688,2.195694722822075,2.34830140694559,5.720861747481903,0.0,5.720861747481903,0.0
17,7,9.669539802906858,4.44058571858504,2.1707057568861794,2.618407835422353,1.701289382597756,0.0,1.701289382597756,0.0
17,8,9.669539802906858,3.600658770148225,2.440193732994463,2.4823854935285197,2.170799485657643,0.0,2.170799485657643,0.0
17,9,9.669539802906858,3.4776579926203746,2.690344505418366,2.145004359482133,6.372543105192166,0.0,6.372543105192166,0.0
17,10,9.669539802906858,3.086428713186189,3.2239449472233974,2.6022184267956443,11.029628507674492,0.0,11.029628507674492,0.0
17,11,9.669539802906858,2.791654232052073,3.1330534356872186,2.765540447274688,8.422654005393051,1.671145518185769,8.518280350272388,2.263009527424072
17,12,9.669539802906858,2.7777047800141674,2.9899611061207,2.8018324859372794,8.247997618966707,1.5678858355528724,8.131142281197143,2.260171546946825
18,1,9.669539802906858,3.9209469232028495,4.108919364508738,3.976274011517548,10.818796944002914,1.101877582420818,11.00845946419991,6.168700116850464
18,2,9.669539802906858,2.562326973561372,3.9824343384359833,2.7996184861283204,12.074074550490757,0.08393029924098405,12.067255587980446,3.1072501502929923
18,3,9.669539802906858,3.85493608933752,3.1816852131366438,2.6941309707969987,15.859847557094273,3.135882157649834,15.834448893472391,0.15466919255707745
18,4,9.669539802906858,3.5254941506144006,2.58018176601098,2.2741074562127324,3.2773579247648303,0.09280151553424647,3.3070265505926373,0.0
18,5,9.669539802906858,5.007072354221618,2.6102048621122638,3.0970954795810424,7.161584192919366,0.0,7.161584192919366,0.0
18,6,9.669539802906858,3.7083546134901852,1.6599453963503297,2.0675684961735734,3.5473878405205297,0.0,3.5473878405205297,0.0
18,7,9.669539802906858,3.9064110657338125,2.060199880930006,2.3394467461122987,3.0118816285408174,0.0,3.0118816285408174,0.0
18,8,9.669539802906858,3.5522756954647665,2.1214319420732037,2.1911786388480676,2.8170986313980473,0.0,2.8170986313980473,0.0
