day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1977,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,11,8.803408430829505,4.528340161532508,3.865312232744836,4.176992520632241,2.7232291092274665,0.5718239140669492,2.6904166337641398,0.5920934999167599
1982,12,9.092121131323903,3.774418704799427,2.978868227024904,3.279175143579934,1.674810202979624,1.9041550492575188,2.520974374239667,2.1134489978863145
1983,1,9.092121131323903,2.8483158578020187,2.1525179054617256,2.3495641421271025,2.480617322173811,2.960492548383167,3.540263028597316,6.462630377628715
1983,2,8.225975119502044,2.941448011119082,2.6517439604430195,2.6996644318856284,2.822059717795476,1.0671873729054748,2.8634256127770317,1.1818736805705574
1983,3,9.092121131323903,2.6184826928783056,2.3961214179298937,1.933796781475481,1.7917852985167981,0.0,1.7917852985167981,0.0
1983,4,8.803408430829505,3.751053491867394,3.191403683532431,2.906989221717583,1.6719594055098055,0.0,1.6719594055098055,0.0
1983,5,9.092121131323903,5.743252235150318,3.3243966224302723,4.281859492038101,2.214303472560902,0.0,2.214303472560902,0.0
1983,6,8.803408430829505,3.349558214135867,2.6083420549962515,2.4356097212866006,2.659625827109299,0.0,2.659625827109299,0.0
1983,7,9.092121131323903,3.4640240134259175,1.6107835534031187,2.053897257157285,1.8423453993338834,0.0,1.8423453993338834,0.0
1983,8,9.092121131323903,2.976250076208154,2.7002588486036623,2.3935216283799483,2.4236336030983643,0.0,2.4236336030983643,0.0
1983,9,8.803408430829505,3.374345402674676,3.5977323637146146,3.29074798939439,4.045494034454322,0.0,4.045494034454322,0.0
1983,10,9.092121131323903,2.2105562964523084,2.909568936775594,2.2082932494556506,1.4132932980034532,0.0,1.4132932980034532,0.0
1983,11,8.803408430829505,3.093374454740547,2.670399685956883,2.776959835595066,3.403135847620543,0.05477225792697051,3.4452850330422304,0.0
1983,12,9.092121131323903,5.073439163549373,5.667109407119123,5.318688953140131,0.41371643063425584,4.2186860309765875,4.212970247234612,8.118080179848658
1984,1,9.092121131323903,5.214382508623295,4.701063709417263,4.871987153295574,1.6322884236339594,2.132568747394932,2.543843490586096,9.932351831425716
1984,2,8.514693182963201,2.2324851954230858,2.2175409093698963,1.9246393397501795,1.1329807552097435,1.1141720290623112,1.5157303488455103,1.1229798501497543
1984,3,9.092121131323903,2.7153486478848152,2.45792551747655,2.0895541556132344,2.651382348930906,0.0,2.651382348930906,0.0
1984,4,8.803408430829505,3.638712668658721,2.440322194668791,2.4336340725209227,1.478975230404757,0.0,1.478975230404757,0.0
1984,5,9.092121131323903,3.804708458162453,2.6938799615632147,2.728783176274505,3.732864805268451,0.0,3.732864805268451,0.0
1984,6,8.803408430829505,3.9639539647279913,2.292917631396256,2.8251821475636465,1.4400032130913651,0.0,1.4400032130913651,0.0
1984,7,9.092121131323903,4.05665522480075,3.0815964302841126,3.1738446467208776,0.7723028329721248,0.0,0.7723028329721248,0.0
1984,8,9.092121131323903,2.856891309971248,2.8973476933074456,2.573838562477946,3.604182209219429,0.0,3.604182209219429,0.0
1984,9,8.803408430829505,3.8202801245307962,3.490092710292492,3.401454828753529,0.9522869855115288,0.0,0.9522869855115288,0.0
1984,10,9.092121131323903,6.1568215511660895,5.788893704550175,5.820680638743569,2.309307983182909,0.7184212081070996,2.3677947009730755,0.0
1984,11,8.803408430829505,2.6674388249887704,3.4847780648011915,2.819635661478473,2.105278037272709,3.1811297059960295,3.786772231518599,2.8343135559308417
1984,12,9.092121131323903,5.051987791469937,5.255156198122627,5.064045767355927,0.0,2.486241712123561,2.486241712123561,6.7349194341837695
1985,1,9.092121131323903,2.6515363775159346,3.66170240682241,3.116660071409824,0.8980265101338745,0.3673502913557301,1.0397994016630923,4.837132359401133
1985,2,8.225975119502044,5.202607964245397,4.706287306533699,4.860001751243173,0.6278796182863438,2.485074493470012,2.49459468697515,8.685266975393583
1985,3,9.092121131323903,2.817762400600263,2.070011168220872,2.0183193696341775,1.3272900531784675,0.5684349387308035,1.535031772533265,0.637535577754862
1985,4,8.803408430829505,2.709285862558152,2.310707211243336,1.9719323689102615,0.6433121968788394,0.0,0.6433121968788394,0.0
1985,5,9.092121131323903,4.8945877504966475,4.102779021459081,4.140076668908091,2.4070104011334092,0.0,2.4070104011334092,0.0
1985,6,8.803408430829505,4.106205004652091,2.45160046247063,2.8740933722411306,1.6675572269635444,0.0,1.6675572269635444,0.0
1985,7,9.092121131323903,2.6043800987806542,2.4656783838272816,2.0470172416500323,0.31778805207285915,0.0,0.31778805207285915,0.0
1985,8,9.092121131323903,3.308265959065863,2.556669540590834,2.3014301065188842,1.0661456791396686,0.0,1.0661456791396686,0.0
1985,9,8.803408430829505,3.1784113721440646,3.4533425420371615,3.009083816680309,2.7462074439666164,0.0,2.7462074439666164,0.0
1985,10,9.092121131323903,3.2216505487194786,2.848598976520257,2.702806203464668,2.795680226011917,0.0,2.795680226011917,0.0
1985,11,8.803408430829505,9.47749906387477,9.323989575776851,9.379027672204751,1.0181118431314369,2.2761254636853345,2.387479311024451,5.256195031284185
1985,12,9.092121131323903,2.8075359418030836,3.7099836245762137,3.059422267571008,0.39513167302315294,1.6810135191642284,1.9397372374652022,3.1588755315231896
1986,1,9.092121131323903,2.9539476047507853,2.6131388450780637,2.6709227075819864,2.5019906093587436,1.1256252707099421,2.8134431425666633,7.602348250687492
1986,2,8.225975119502044,5.871980818272377,5.002479543916356,5.279094316784377,0.8337776609904679,2.8085658842133654,3.1469394005582774,8.469912513681473
1986,3,9.092121131323903,3.019381835188565,2.4613135753351365,2.3499485509001694,1.3418171023273462,0.0,1.3418171023273462,0.0
1986,4,8.803408430829505,2.9963579424928906,2.33390797521702,1.6782448803190062,1.857460892867971,0.0,1.857460892867971,0.0
1986,5,9.092121131323903,6.5290088826136,4.137164370949995,5.023816159832894,1.7859487764440718,0.0,1.7859487764440718,0.0
1986,6,8.803408430829505,3.8959528071913385,2.59508819862075,2.7951538425295914,3.2712629248235445,0.0,3.2712629248235445,0.0
1986,7,9.092121131323903,2.6043800987806542,2.4656783838272816,2.0470172416500323,0.31778805207285915,0.0,0.31778805207285915,0.0
1986,8,9.092121131323903,3.308265959065863,2.556669540590834,2.3014301065188842,1.0661456791396686,0.0,1.0661456791396686,0.0
1986,9,8.803408430829505,3.1784113721440646,3.4533425420371615,3.009083816680309,2.7462074439666164,0.0,2.7462074439666164,0.0
1986,10,9.092121131323903,3.2216505487194786,2.848598976520257,2.702806203464668,2.795680226011917,0.0,2.795680226011917,0.0
1986,11,8.803408430829505,9.47749906387477,9.323989575776851,9.379027672204751,1.0181118431314369,2.2761254636853345,2.387479311024451,5.256195031284185
1986,12,9.092121131323903,2.8075359418030836,3.7099836245762137,3.059422267571008,0.39513167302315294,1.6810135191642284,1.9397372374652022,3.1588755315231896
1987,1,9.092121131323903,2.9539476047507853,2.6131388450780637,2.6709227075819864,2.5019906093587436,1.1256252707099421,2.8134431425666633,6.8354310968343395
1987,2,8.225975119502044,5.871980818272377,5.002479543916356,5.279094316784377,0.8337776609904679,2.8085658842133654,3.1469394005582774,6.64641497485093
1987,3,9.092121131323903,3.019381835188565,2.4613135753351365,2.3499485509001694,1.3418171023273462,0.0,1.3418171023273462,0.0
1987,4,8.803408430829505,2.9963579424928906,2.33390797521702,1.6782448803190062,1.857460892867971,0.0,1.857460892867971,0.0
1987,5,9.092121131323903,6.5290088826136,4.137164370949995,5.023816159832894,1.7859487764440718,0.0,1.7859487764440718,0.0
1987,6,8.803408430829505,4.459395351003511,2.727257053246496,3.1460684848013094,0.46456009822385247,0.0,0.46456009822385247,0.0
1987,7,9.092121131323903,4.574355821620756,2.874807146406913,3.3480728024812856,2.1386006460081197,0.0,2.1386006460081197,0.0
1987,8,9.092121131323903,3.2112035060066266,2.4047444144700143,2.3498569431018943,2.833653399998818,0.0,2.833653399998818,0.0
1987,9,8.803408430829505,3.6447490177375528,2.6749154031096216,2.902691782724748,0.6469735181934357,0.0,0.6469735181934357,0.0
1987,10,9.092121131323903,3.2221511548212827,3.579887064957422,3.1274984618959047,0.14694011873187043,0.0,0.14694011873187043,0.0
1987,11,8.803408430829505,3.182206275779304,2.6867597884663117,2.787469952072209,2.492738879129269,0.0,2.492738879129269,0.0
1987,12,9.092121131323903,4.462267131962099,3.9405528786259563,4.150696289907289,2.7448642525097844,0.9890040607839632,2.9536819007255115,2.5104021607970024
1988,1,9.092121131323903,4.742052078609875,3.9620480059973757,4.1884548848072445,1.1359236697579813,1.5978816622177041,1.8568385668080998,4.475440748403794
1988,2,8.514693182963201,5.405992387580774,4.5514302412955105,4.823796770120402,0.6481120870970198,0.786273871488314,0.9641862820588346,1.089583460881543
1988,3,9.092121131323903,2.4805696536182196,2.423784475318649,1.9379959012147643,1.2527818690714503,0.0,1.2527818690714503,0.0
1988,4,8.803408430829505,3.8545763218140663,3.163231651769851,2.9528867773369862,4.423989009320355,0.0,4.423989009320355,0.0
1988,5,9.092121131323903,3.8417625883110276,2.54929887050985,2.9388313839889846,2.6841189963568084,0.0,2.6841189963568084,0.0
1988,6,8.803408430829505,4.837146731881009,3.382510799738092,3.768808663384809,4.324009396739882,0.0,4.324009396739882,0.0
1988,7,9.092121131323903,4.646770181349577,3.081596430284112,3.615869948948951,2.089461534847933,0.0,2.089461534847933,0.0
1988,8,9.092121131323903,4.047101710862296,1.9572034031470322,2.6042397384951705,1.970404704256596,0.0,1.970404704256596,0.0
1988,9,8.803408430829505,6.170680582445887,3.8379532380516643,4.704515845618213,3.8711428722605112,0.0,3.8711428722605112,0.0
1988,10,9.092121131323903,3.873816156311918,3.5093576902119086,3.452217644320721,2.4078724528057176,0.0,2.4078724528057176,0.0
1988,11,8.803408430829505,3.0019629593310104,2.865018906278514,2.848221922131534,2.135641692199698,1.6431676725154984,2.5306943153049004,0.0
1988,12,9.092121131323903,3.165845960428475,3.184218477401945,3.065615766604042,1.8523567921480493,2.0856962941878554,2.7003663630292976,2.5104021607970024
1989,1,9.092121131323903,4.70060622949117,4.847402585710928,4.647723480942152,0.3135643136899497,1.6674814463305725,1.6697497632782896,4.475440748403794
1989,2,8.225975119502044,5.966617894630851,6.6393039652404156,6.195606661235559,1.2958214999883115,1.9927115874856227,2.2746125754548103,4.1764963418063346
1989,3,9.092121131323903,4.546237957904588,4.342587306678938,4.207443532056342,1.3931012619611383,0.0,1.3931012619611383,0.0
1989,4,8.803408430829505,3.8545763218140663,3.163231651769851,2.9528867773369862,4.423989009320355,0.0,4.423989009320355,0.0
1989,5,9.092121131323903,3.8417625883110276,2.54929887050985,2.9388313839889846,2.6841189963568084,0.0,2.6841189963568084,0.0
1989,6,8.803408430829505,4.837146731881009,3.382510799738092,3.768808663384809,4.324009396739882,0.0,4.324009396739882,0.0
1989,7,9.092121131323903,4.646770181349577,3.081596430284112,3.615869948948951,2.089461534847933,0.0,2.089461534847933,0.0
1989,8,9.092121131323903,4.047101710862296,1.9572034031470322,2.6042397384951705,1.970404704256596,0.0,1.970404704256596,0.0
1989,9,8.803408430829505,6.170680582445887,3.8379532380516643,4.704515845618213,3.8711428722605112,0.0,3.8711428722605112,0.0
1989,10,9.092121131323903,3.873816156311918,3.5093576902119086,3.452217644320721,2.4078724528057176,0.0,2.4078724528057176,0.0
1989,11,8.803408430829505,3.0019629593310104,2.865018906278514,2.848221922131534,2.135641692199698,1.6431676725154984,2.5306943153049004,0.03737793643392276
1989,12,9.092121131323903,3.165845960428475,3.184218477401945,3.065615766604042,1.8523567921480493,2.0856962941878554,2.7003663630292976,0.8813100863512188
1990,1,9.092121131323903,4.70060622949117,4.847402585710928,4.647723480942152,0.26607460809664396,2.0732240134554707,2.06053019768057,3.0908293072331916
1990,2,8.225975119502044,5.966617894630851,6.6393039652404156,6.195606661235559,0.08325393166561741,1.8194532291890604,1.8160767937545734,1.3622848842368125
1990,3,9.092121131323903,4.546237957904588,4.342587306678938,4.207443532056342,0.22623615159510221,0.35921060405354976,0.41529883074472335,0.0
1990,4,8.803408430829505,0.11533342616828882,0.045420895224960504,0.07748262936356501,2.6675487298667724,0.0,2.6675487298667724,0.0
1990,5,9.092121131323903,0.9723745663441866,1.0894517014078264,0.9458134005510378,4.281801950124173,0.0,4.281801950124173,0.0
1990,6,8.803408430829505,4.794033648264232,3.06819052593679,3.6421555532374326,5.92433527379073,0.0,5.92433527379073,0.0
1990,7,9.092121131323903,3.56453559085817,2.61149238427346,2.7237899469664213,2.1209045895175556,0.0,2.1209045895175556,0.0
1990,8,9.092121131323903,4.317381723479703,3.6873074945195143,3.7682599894600823,3.0687603752660593,0.0,3.0687603752660593,0.0
1990,9,8.803408430829505,2.973107434333976,1.881549862495669,2.164276249873521,0.8883667041168518,0.0,0.8883667041168518,0.0
1990,10,9.092121131323903,3.056370044589228,2.2903490835964684,2.49548984580765,1.1536664504610756,0.0,1.1536664504610756,0.0
1990,11,8.803408430829505,4.158808682203645,4.283757079088831,4.019871662527059,1.5722448998917675,2.919463027320748,3.1324479070259788,5.106243752733899
1990,12,9.092121131323903,7.724633767530831,8.584275446782714,8.098526113806432,1.4208886866904318,2.678175438058013,2.933253899993774,3.182951899683519
1991,1,9.092121131323903,5.533961617394515,5.270530772479742,5.314915135144563,1.0663574755611822,2.392982622999964,2.5286317794870743,12.682644139357983
1991,2,8.225975119502044,2.4888640871780128,2.4473287456772104,2.086553087863992,2.169375586459101,0.7559289460184544,2.2503027386864605,0.0
1991,3,9.092121131323903,4.120170682339859,2.691683727766429,3.1237763552562203,1.5194509441757775,0.7184212081070996,1.6418976661797697,1.5848747448897174
1991,4,8.803408430829505,3.5236883106121675,2.2761254636853354,2.4376854362612472,1.7415180202993248,0.0,1.7415180202993248,0.0
1991,5,9.092121131323903,3.387595969358344,2.1268887874025038,2.2712318708615955,1.5123861367679847,0.0,1.5123861367679847,0.0
1991,6,8.803408430829505,2.8488755595889046,3.1919438822019472,2.49450868025545,2.110825961069234,0.0,2.110825961069234,0.0
1991,7,9.092121131323903,3.2857627058477297,2.073384848787797,2.259998161227358,2.795495556621656,0.0,2.795495556621656,0.0
1991,8,9.092121131323903,5.137098884218266,2.9009638739304324,3.853109121133994,2.578588401813738,0.0,2.578588401813738,0.0
1991,9,8.803408430829505,2.289154840778026,2.397855842972667,2.1130925667223255,0.6683656345911967,0.0,0.6683656345911967,0.0
