day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
4,5,27.568097504180443,2.356901545730114,1.5832616646430473,1.7561076038020025,6.262883016286352,0.0,6.769712673462629,0.0
4,6,27.568097504180443,3.052318985310186,1.5686838785367152,2.0715628091804392,4.173766473991606,0.0,4.465178441137588,0.0
4,7,27.568097504180443,2.506520208266206,1.2493997724832195,1.6599495594909772,5.647393991867627,0.0,6.576953720108865,0.0
4,8,27.279418371121235,2.133618027054505,1.352863818667847,1.4831946132981038,0.7698520757703466,0.0,0.8499954992251507,0.0
4,9,27.279418371121235,1.9647527932617979,1.4421323905267391,1.3985258329020875,5.320521159839039,0.0,5.473671728806066,0.0
4,10,27.279418371121235,1.6931356764818335,1.7721371204460035,1.378673876132439,4.941880787348705,0.0,5.924352159445575,0.0
4,11,27.279418371121235,1.7187605413400187,2.164026462160841,1.7313144605561752,10.259894467335274,0.14507865158346242,11.983908612927113,0.0
4,12,27.279418371121235,2.3449310008305857,2.7153427363157325,2.4703564365304223,7.558895429202499,1.4404565437368204,9.34142974113874,0.8037840810202619
5,1,27.568097504180443,2.631416752633188,2.9765872817528636,2.734697564087102,8.224740228372902,0.7570830423024478,10.9903754197912,0.7931667476735826
5,2,27.568097504180443,2.0343965767961922,2.292406292403708,2.001686401934173,4.732577366606639,1.3822022516475805,6.200101215743337,0.4043224119620533
5,3,27.568097504180443,1.9528040077114197,2.1127667180858203,1.746079797391574,5.592488211742918,0.8476060497807755,6.35811074538109,0.0
5,4,27.568097504180443,1.6638872819752388,1.4413653285607977,1.1489519624594549,8.024260829925108,0.019665266351854522,8.960315685692223,0.0
5,5,27.568097504180443,2.0935834224314447,1.579320379324216,1.5732948642260116,5.226219271063837,0.0,5.442013250059683,0.0
5,6,27.568097504180443,2.9384489695192393,1.5689646758049038,1.8853174993557096,2.0951258113262403,0.0,2.9430956506034955,0.0
5,7,27.568097504180443,2.6120384278945687,1.1922827731641676,1.657748337124652,3.617018850367012,0.0,5.769273305540444,0.0
5,8,27.279418371121235,2.424007855234386,1.4290982767586882,1.6344189783255856,2.422460010019467,0.0,2.4549454201197674,0.0
5,9,27.279418371121235,2.3560108324953455,1.3346787387879067,1.5466609065584533,6.001161456438599,0.0,6.133224303936042,0.0
5,10,27.279418371121235,1.7868461066549877,1.5001247715718786,1.226086575065196,6.966185338335569,0.0,7.244819426618085,0.0
5,11,27.279418371121235,1.8001880282805507,2.1927777627539538,1.7928204172481683,7.1075445833613315,0.18860224014061194,7.571206755093872,0.0
5,12,27.279418371121235,2.138071711930731,2.3618631774089587,2.087367584653222,5.88200895507223,2.1008621299871506,7.471534115580098,1.3179090814492067
6,1,27.568097504180443,2.273151955179628,2.8812096678017296,2.4598268127832688,6.736730081057868,0.9684184538044557,9.887354595921837,0.5902411274004794
6,2,27.568097504180443,2.211305749295346,2.553947811969764,2.2419723643175136,9.195164332137885,0.7666698977812999,10.08735360579012,0.19996554087435653
6,3,27.568097504180443,2.1618916564335477,2.3086388472460087,2.080490966017435,4.681724693954338,0.6367329909469526,6.345192098423884,0.0
6,4,27.568097504180443,1.952511226281709,1.6200480115094427,1.5253915449911344,3.3806944739682248,0.1332424596488651,4.518320365243848,0.0
6,5,27.568097504180443,1.8573903030668986,1.7291070041601564,1.6132180510472385,2.458360903641725,0.0,3.239299325781732,0.0
6,6,27.568097504180443,2.931356013105148,1.3916713828723477,1.875011004657834,3.862318269335764,0.0,4.750244214359089,0.0
6,7,27.568097504180443,2.416461159245588,1.9638335605317665,1.606628883470813,2.662967626600648,0.0,2.931180682363994,0.0
6,8,27.279418371121235,1.9409770673828588,1.1088831336174891,1.2987713160166448,1.7412520441257504,0.0,3.98952012368663,0.0
6,9,27.279418371121235,2.447321741122595,1.1551726902335473,1.6310814573931482,3.6649671821290446,0.0,4.450753181967669,0.0
6,10,27.279418371121235,1.937812596822206,1.519229656949534,1.3007581251100597,11.276203604238802,0.0,11.525499071993139,0.0
6,11,27.279418371121235,1.75784857096597,2.013387184931269,1.7518610222049205,7.089882412068862,0.384760305777154,9.730416455423624,0.0
6,12,27.279418371121235,2.2707679307917426,2.309539558916998,2.2051547489342997,8.830959993572188,2.9293981757943595,10.416402447403927,1.729888860251522
7,1,27.568097504180443,2.6627522788775932,2.397566137864025,2.3489358029083993,6.936150575097664,0.9866237756160002,8.983607349593603,0.9970220243660513
7,2,27.568097504180443,2.254244800507622,2.279045438922805,2.1768833155144693,6.39052207177859,1.0567053082940498,7.177407036562952,0.09909574797525764
7,3,27.568097504180443,2.115903127353273,2.151148881447057,1.9606830541009703,7.50274243430134,1.0090196790443033,8.702245732428413,0.0
7,4,27.568097504180443,2.2143586991042086,1.5103601571338552,1.5675154988984035,4.9752269774310305,0.019766848586726494,7.5581995367369785,0.0
7,5,27.568097504180443,2.089521185542881,1.6192230132061944,1.5611948370077946,2.374187213830639,0.0,2.533148565989189,0.0
7,6,27.568097504180443,2.6732092007567063,2.618498908195228,1.8669665527790797,2.399378506470908,0.0,2.842798844410735,0.0
7,7,27.568097504180443,2.60357350259775,1.6034148948469393,1.5832467995899215,1.640753274417106,0.0,2.150520148054115,0.0
7,8,27.279418371121235,2.597669320573984,1.1251250897312617,1.5104846922983661,1.3153216171255186,0.0,3.878087815736107,0.0
7,9,27.279418371121235,2.411459087394012,1.551492732754561,1.6751335609158022,4.495827029171665,0.0,5.103973717775081,0.0
7,10,27.279418371121235,1.7758049212658065,1.4757264578424552,1.1855100976948374,8.679548919443093,0.0,8.949449790675054,0.0
7,11,27.279418371121235,1.5429925572637866,1.9214279762015645,1.6064221735330546,6.968639930459771,0.04352359720451101,11.60709203572408,0.0
7,12,27.279418371121235,2.2656966306424366,2.7215057254178854,2.3804164872711024,9.10063159318766,0.46765398682073767,9.554782281674335,1.214976565973183
8,1,27.568097504180443,2.0810180066090838,2.6545599076381143,2.3058180233550525,7.516217814467024,0.4645943509477809,9.164567576649265,0.5902411274004794
8,2,27.568097504180443,2.3977494441971543,2.268641725307293,2.201311533470021,5.992959778445279,1.0720699420581619,6.661800212952661,0.026577219104431782
8,3,27.568097504180443,2.212588969032372,2.299387360248004,2.0215886323833536,6.678731778942638,1.249335344819776,9.123653799119408,0.0
8,4,27.568097504180443,1.6531901872249521,1.593680798922717,1.25116417772277,6.088641485644417,0.39388190511066784,6.8132408103021325,0.0
8,5,27.568097504180443,2.4137086623489705,1.4335710083096473,1.6855060632487495,2.758396325264898,0.0,3.437366984982999,0.0
8,6,27.568097504180443,2.0810713158644676,2.372316719335229,1.6309471575365109,5.59039632786244,0.0,6.428495201083634,0.0
8,7,27.568097504180443,2.2247929820037657,1.1381107990731583,1.4018836817620934,3.3859772675564077,0.0,6.295241467903258,0.0
8,8,27.279418371121235,2.785709405559853,1.295411300245067,1.6618537239701205,0.5054483697069023,0.0,2.04952748979066,0.0
8,9,27.279418371121235,1.7730888070884474,1.9246580096076282,1.436265973115311,4.002737071133029,0.0,4.506583081163086,0.0
8,10,27.279418371121235,1.6682377727203213,1.569238097175211,1.287295877032266,9.545002511409976,0.0,10.402172744695694,0.0
8,11,27.279418371121235,1.89591682395501,1.8251445322118696,1.7130370655211042,5.89542388109339,1.076816287597121,6.806122461001283,0.0
8,12,27.279418371121235,2.277446087585403,2.7305051922312984,2.328951929500741,10.406014011259563,0.9355912709259946,12.259063907661817,1.3179090814492067
9,1,27.568097504180443,2.5163313604811455,2.725338123997001,2.5042609293939644,12.451086906550072,1.2705803486040672,13.705066791528033,0.10705626067365984
9,2,27.568097504180443,2.0767574026217104,2.2349406836872916,1.902339903420635,10.157198808147998,2.0485368169542357,11.147982685778022,0.026577219104431782
9,3,27.568097504180443,2.088622133725189,2.002780550932855,1.882035188192568,6.020237002322579,0.9466646841517833,7.699499950469176,0.0
9,4,27.568097504180443,1.7553603815821233,1.3872248814430783,1.2659823445896785,7.533096130627077,0.019766848586726494,8.06278057097779,0.0
9,5,27.568097504180443,2.5654212576391258,1.7024241849345396,1.8377958998607495,2.231330645441592,0.0,3.0304117617396873,0.0
9,6,27.568097504180443,2.5150697981096424,2.248543341365821,1.6419876183556579,2.965639425251795,0.0,4.317075486987852,0.0
9,7,27.568097504180443,2.0127963758549003,1.2879824253203,1.3313516189162469,3.2928006790896607,0.0,4.725132000136784,0.0
9,8,27.279418371121235,2.6744208531676272,1.5744032321430688,1.8516185485928454,1.3852813502900765,0.0,2.018629249960493,0.0
9,9,27.279418371121235,1.850217306299986,1.4294069970228709,1.3049516696239842,4.525301368807753,0.0,5.7705748990278805,0.0
9,10,27.279418371121235,1.9733875727658932,1.7588847186509933,1.4596653337925258,12.111809421005217,0.0,14.587962829156531,0.0
9,11,27.279418371121235,1.5030415630087568,2.1405323876361897,1.6357954412843523,13.200732519745923,0.0,14.076539541429973,0.0
9,12,27.279418371121235,2.0114516925173125,2.2871500128369804,2.0236128292262947,8.489017808818872,0.47388575241571956,10.037112305653679,0.4968890208073974
10,1,27.568097504180443,2.646456041524883,2.9607224609444818,2.717435618107921,15.291135417900929,2.074060706710112,17.005125641061568,0.10705626067365984
10,2,27.568097504180443,1.9868054928125725,2.2424598510547433,1.9106021745225084,6.9939646610844575,1.3470662621512406,10.536279556322748,0.3020018201708717
10,3,27.568097504180443,1.8617072494005336,2.1154214625850365,1.7400613741701632,8.389901383788073,0.06157910613809137,10.046016964150898,0.0
10,4,27.568097504180443,2.09201700745027,1.5641360703024325,1.5801944012665161,7.420944481988901,0.019766848586726494,7.767346534868008,0.0
10,5,27.568097504180443,2.669391042975022,1.6544312863090855,1.8042388674093357,5.447833299159958,0.0,5.798227952509335,0.0
10,6,27.568097504180443,2.265377614450221,1.1419118478540915,1.4774396975807822,2.9421802415432188,0.0,3.900986588374076,0.0
10,7,27.568097504180443,2.4062739787080623,1.406859957881326,1.6195366600323235,5.4610247894473485,0.0,5.837498543841527,0.0
10,8,27.279418371121235,2.9251938679550435,1.0546521484721154,1.700294858066391,1.0725540364432748,0.0,2.777490728789932,0.0
10,9,27.279418371121235,1.8491649631567133,1.3461872245977857,1.2801618678215532,3.8146805774675983,0.0,4.484284747207628,0.0
10,10,27.279418371121235,1.9331394231937742,1.7480654812176826,1.4385829266933408,7.1202649119954655,0.0,7.570109848784633,0.0
10,11,27.279418371121235,1.9469571447585023,2.145194729395183,1.9238093068662765,7.094264840410882,0.020628425232563353,9.379957645536773,0.0
10,12,27.279418371121235,1.9976106690979218,2.0162396259102375,1.7530505343237124,9.382854407518575,1.8301865653472091,12.437937764850988,0.08454011309114459
11,1,27.568097504180443,2.986186824032482,3.1131021401558696,3.051128229011032,8.804890517318352,2.5219289395851243,11.949351207313361,0.10705626067365984
11,2,27.568097504180443,2.0307420486778742,2.0986007945986502,1.8209689748275948,8.502533214785823,0.6865380493963391,9.318676056234159,0.09909574797525764
11,3,27.568097504180443,1.7553477628007172,2.210745754929222,1.8008301752839262,8.689767921393756,0.5325939542003715,13.142490184481455,0.0
11,4,27.568097504180443,2.03411888285587,1.62918194885583,1.4195419479413531,5.73408036174704,0.255551592639552,6.394559792100575,0.0
11,5,27.568097504180443,2.21708230019612,1.799640006623777,1.72595689116224,4.3464480138000505,0.0,5.405213996880789,0.0
11,6,27.568097504180443,2.1777300892496525,1.2998033241817375,1.5256951684898543,3.95705488581276,0.0,4.446208029400209,0.0
11,7,27.568097504180443,2.649803234804429,1.4464034479676495,1.8681067468443717,8.22639722653284,0.0,8.354572220881048,0.0
11,8,27.279418371121235,2.4844316770612918,0.9998929301036353,1.6083397036439628,2.794427587352239,0.0,2.85914263322113,0.0
11,9,27.279418371121235,2.1940868809043463,1.4530328823800898,1.5561252855391996,5.288809622261702,0.0,5.60556299911274,0.0
11,10,27.279418371121235,1.9069554239499915,1.8305284790015124,1.558246174772922,8.370743676324158,0.0,8.785586480642985,0.0
11,11,27.279418371121235,2.112737117424194,2.4218663152729847,2.1560314507870677,11.528365755092732,0.0,12.248920454262324,0.0
11,12,27.279418371121235,2.0208853687958963,2.334958847010404,2.0556330082845524,10.901455980874877,3.0870407032455693,12.656082785805124,0.08454011309114459
12,1,27.568097504180443,2.852461607679872,3.002285748675906,2.8696074350962326,11.478467364034033,2.7090500166772635,12.462275029800217,0.10705626067365984
12,2,27.568097504180443,2.028956170093523,2.1555862675291233,1.844426329735234,6.949054388814712,0.3193797133636417,7.7783212233859915,0.3020018201708717
12,3,27.568097504180443,1.820677953797272,1.8685814909024079,1.5554340440110126,9.503914504518665,0.5200963862290009,10.918632993121886,0.10259783520851543
12,4,27.568097504180443,1.9471909734392117,1.4772530587292907,1.472269771797845,2.534893176691784,0.6141919938271286,3.913564955770831,0.0
12,5,27.568097504180443,2.4293393127961513,1.4501703590752661,1.6416990176085473,3.9505773796528723,0.0,4.358463107344322,0.0
12,6,27.568097504180443,2.1570392443497814,1.2899624343048781,1.4497918017425988,3.8507410700988065,0.0,4.602469182847992,0.0
12,7,27.568097504180443,2.8770955130807017,1.4171558983730594,1.8689133393816515,1.5980339283342753,0.0,1.7247912928264988,0.0
12,8,27.279418371121235,2.2858970592205714,0.9816285082146251,1.4067601516468125,2.856572243638532,0.0,2.9120393568924516,0.0
12,9,27.279418371121235,1.977929237451094,1.5526879679383907,1.4185678282776362,3.945130017076661,0.0,8.37473665974658,0.0
12,10,27.279418371121235,1.9764310258727462,1.863382282156127,1.6538783358627263,8.317478655605113,0.0,9.520895442718972,0.0
12,11,27.279418371121235,1.9746287874881208,2.230675109448844,1.9798845363307165,5.219625059786846,0.1759927854867256,9.040765829532429,0.0
12,12,27.279418371121235,2.275859589836429,2.294755204943412,2.1512024234583387,8.703943667300337,0.8553009699061997,10.164869855013173,0.08454011309114459
13,1,27.568097504180443,2.590669847483413,3.0193671484394495,2.7024489189675904,10.57913712049177,2.3080614826862123,12.015016191821013,0.10705626067365984
13,2,27.568097504180443,1.780916560391411,2.00689823052097,1.7203756965213228,8.808782656006809,1.2617879782141506,9.376329414719333,0.026577219104431782
13,3,27.568097504180443,2.097588987261452,1.9533725081984465,1.8418550725356704,4.514437909508005,0.06119671486933543,6.628949989796833,0.0
13,4,27.568097504180443,1.793063104456098,1.8301951666259404,1.367989209412397,4.796955127205945,0.019941090009459185,6.172713352679644,0.0
13,5,27.568097504180443,2.9749984895015027,1.5971897510752175,2.0500329833279505,5.407351875535825,0.0,6.259531958782107,0.0
13,6,27.568097504180443,2.4103731595722815,1.3841832052150231,1.6168562436070248,3.349041394696386,0.0,7.586760265221689,0.0
13,7,27.568097504180443,2.4615227240725917,1.3507671267177017,1.7357847318997504,1.9852797732186356,0.0,2.4698763064380596,0.0
13,8,27.279418371121235,2.4228998277154514,1.2732500571036118,1.6469671238774775,1.553617418952829,0.0,2.1857430760155894,0.0
13,9,27.279418371121235,1.705109312712013,1.3432718886889718,1.155981879618945,4.6220315136943215,0.0,4.852011208912699,0.0
13,10,27.279418371121235,2.0330567172756195,1.6778896398411627,1.582709017478291,12.0093625313653,0.0,13.580034277543271,0.0
13,11,27.279418371121235,1.800671125594652,2.2239391067327325,1.8471241105178873,9.271773593325781,0.0,9.86429162776075,0.0
13,12,27.279418371121235,1.9586901589940595,2.402641961841492,2.106694357637465,8.703809097438228,1.10905038563066,12.779589519427601,0.08454011309114459
14,1,27.568097504180443,2.5835015756313555,3.0769243210411323,2.728827411622511,8.923179143219075,1.8432744866381294,12.343765861540957,0.10705626067365984
14,2,27.568097504180443,2.1067609919357753,2.2646961980097338,2.0666213366145376,10.563362848841464,0.5846310804591692,11.88928394550078,0.026577219104431782
14,3,27.568097504180443,2.149414709288334,2.0028028442313994,1.8638692944377004,5.457806341390178,0.1085209962733691,6.943715562104113,0.0
14,4,27.568097504180443,1.9821023205241988,1.540708988266637,1.4959283736766786,6.937013407497761,0.019941090009459185,7.164447590762346,0.0
14,5,27.568097504180443,2.9325517389072937,1.7444233474555897,2.052972250465948,3.33526498029687,0.0,5.6700770483312875,0.0
14,6,27.568097504180443,2.1327164095226645,1.2921157837975834,1.4383079470409392,8.574981291975755,0.0,8.908004018523267,0.0
14,7,27.568097504180443,2.4760368975753324,1.4409568741549896,1.8156516739248294,5.156770495527426,0.0,5.22194585427725,0.0
14,8,27.279418371121235,2.5891457753834453,1.4817575413127175,1.7253442232006386,6.467906749184389,0.0,6.570459038179137,0.0
14,9,27.279418371121235,1.8447912403019424,1.7578028971358413,1.3632665755583406,6.8023522805260646,0.0,6.918798016368125,0.0
14,10,27.279418371121235,1.890686630427512,1.7728357620622293,1.5499000507476641,4.302177569689312,0.0,7.988750057194387,0.0
14,11,27.279418371121235,1.7858606237619281,2.4374715358367514,2.0004549722304037,6.922248053168329,0.0,8.95824734057591,0.0
14,12,27.279418371121235,1.9410214659794909,2.132429619744064,1.8914983309314382,7.628925248920075,0.15322540101717477,8.560147487403496,0.08454011309114459
15,1,27.568097504180443,2.389444155680457,2.994771970728561,2.568809426136248,7.868783970459466,1.1301952143377598,9.843080067413414,0.10705626067365984
15,2,27.568097504180443,1.8478665991298042,1.9614356687950203,1.7886811945854464,7.301326848625194,1.7949358736007266,9.11908324217617,0.19996554087435653
15,3,27.568097504180443,1.7636315932133417,1.8345900626290486,1.5970480802760434,5.3129490172954315,0.1332012990232015,6.396964842024612,0.0
15,4,27.568097504180443,2.1197360421832987,1.5498923969459717,1.4936093962356973,4.1139953707264265,0.02001400100227202,5.075970948240276,0.0
15,5,27.568097504180443,2.8309108805402756,1.7802956725516208,2.0537155418508632,3.7913457768485994,0.0,5.248413350645886,0.0
15,6,27.568097504180443,2.222048452856518,1.5029911998220098,1.6098433244728172,5.750851044175177,0.0,6.7439773661569395,0.0
15,7,27.568097504180443,2.7979664446395196,1.4493266537188356,1.9197178918966715,5.070584966693763,0.0,5.523960303113804,0.0
15,8,27.279418371121235,2.4316306632375793,1.3969845879557525,1.6477805255048201,2.8720044752986555,0.0,3.2863702412090943,0.0
15,9,27.279418371121235,2.1858564541284533,1.5199239186395392,1.4977338409999468,6.332055435623355,0.0,7.183316156469524,0.0
15,10,27.279418371121235,2.2619077111418933,1.9816715206927447,1.7919837309520221,5.50399747890601,0.0,5.934764169764032,0.0
15,11,27.279418371121235,1.9673938314888633,2.474702680405148,2.064232905483124,7.177297817032493,0.0,8.488521468719776,0.0
15,12,27.279418371121235,1.925583023632441,2.1463597248998822,1.9223859236037935,9.312743820529864,0.6078344662720704,11.93321624179126,0.08067777251805915
16,1,27.568097504180443,1.9558259971340148,2.4210223114481746,2.0686013178374845,10.22019557533527,1.5701743329315079,10.928620372635915,0.10705626067365984
16,2,27.568097504180443,2.1546672211832156,2.110347289906893,1.975275960138977,5.605436759383869,1.9285974231147198,7.051537826877318,0.8143027583874793
16,3,27.568097504180443,1.8376516451076863,1.5569331316419897,1.458579344910121,10.249613045999133,0.06119671486933543,10.719122607490283,0.0
16,4,27.568097504180443,2.4349337758318264,1.5587804470987139,1.7470843145916002,2.983412033475824,0.02001400100227202,5.670306951139489,0.0
16,5,27.568097504180443,2.5426801742038956,1.7722492327013328,1.8677463910299097,2.981549613670792,0.0,3.0831077268648603,0.0
16,6,27.568097504180443,2.3491785974744737,1.4434409414138565,1.580672599910847,3.7593509184651848,0.0,5.205466975476826,0.0
16,7,27.279418371121235,2.7203189541287767,1.2451977893025519,1.7337088952391977,9.623862975372106,0.0,9.67000529937955,0.0
16,8,27.279418371121235,2.767368334454579,1.6319351831928528,1.9810979927698544,2.5433241057903024,0.0,3.5836425045608693,0.0
16,9,27.279418371121235,2.662125671667002,1.2083950240743628,1.673449255201988,6.139241534778622,0.0,7.078359074879161,0.0
16,10,27.279418371121235,1.8076273431980987,2.1013570068403946,1.6542317947095893,4.976827189660324,0.0,15.61555199549597,0.0
16,11,27.279418371121235,2.041912014794,2.240382164281077,2.003625399753173,4.948768716431825,0.0,8.02989768296825,0.0
16,12,27.279418371121235,2.046331940699539,2.4175989480130453,2.128445057866804,6.3777941827957925,0.1526177227422234,10.612729099689016,0.08067777251805915
17,1,27.568097504180443,2.1373574805771645,3.1017920163744006,2.5373143877051745,9.74431826365659,1.8924218283238978,14.706837096870705,0.10705626067365984
17,2,27.568097504180443,1.9989067749458878,2.2810693439238525,2.0260116478077745,6.112497795035906,1.2373835114727298,7.293909252083381,0.7117632630119199
17,3,27.568097504180443,1.8433670508701232,1.5759761839004298,1.4659452147189735,3.5760979360779537,0.06119671486933543,9.033667919042001,0.0
17,4,27.568097504180443,2.2406295006755848,1.5376609893114717,1.639639433087409,3.386954036623774,0.02001400100227202,5.536652235660112,0.0
17,5,27.568097504180443,2.584374753507278,1.6027830640108431,1.8683342676074874,5.005781122404773,0.0,5.172703468907139,0.0
17,6,27.568097504180443,2.689195921729143,1.2978805899427919,1.7287722711937255,3.879062193515478,0.0,4.906322163174982,0.0
17,7,27.279418371121235,2.472558291599665,1.355992729498866,1.6605751930036368,0.8525032131001274,0.0,1.0749141518923129,0.0
17,8,27.279418371121235,2.6834095366629285,1.6798367186317498,2.0452719295995827,3.4072252654633286,0.0,3.9152333637810712,0.0
17,9,27.279418371121235,2.0258430064230795,1.6770070889933335,1.5202538743188916,2.557581966985024,0.0,4.364497714914842,0.0
17,10,27.279418371121235,1.9851369727869934,2.332658622231533,1.8174553802999733,10.070028668436299,0.0,14.068118936478717,0.0
17,11,27.279418371121235,2.0063390481042496,2.320034192809623,2.0415024337740006,8.133735568266376,0.918858532678833,9.328870345318988,0.0
17,12,27.279418371121235,1.8345435359077404,2.31678068907633,2.0049936078224575,15.334757815139067,0.8279101530190401,16.420028825587178,0.08454011309114459
18,1,27.568097504180443,2.4085980863789707,2.8874025866871635,2.562314080725919,20.0692628374077,1.4648627913260108,21.937541958075116,0.10705626067365984
18,2,27.568097504180443,1.976333375923336,2.466386681791329,2.0875304595076254,8.595940740776644,0.938295203982657,10.250227976321456,0.4043224119620533
18,3,27.568097504180443,2.188465782534645,1.7546886638235017,1.6924954169257296,6.547962049006701,0.06157910613809137,11.949859854733527,0.0
18,4,27.568097504180443,2.61610834861428,1.692532303970254,1.9596339923643353,3.4941203713288354,0.02001400100227202,4.890411758111722,0.0
18,5,27.568097504180443,2.3965090451544153,1.563846068733444,1.7509336952515417,4.796689359520471,0.0,5.302193652803253,0.0
18,6,27.568097504180443,2.830332131207256,1.5482996707282366,2.002756789025461,4.733847031633148,0.0,5.190409252432393,0.0
18,7,27.279418371121235,2.3870221542967105,1.3852147929530474,1.6920516131303407,3.2621826945342742,0.0,3.886153480344099,0.0
