,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
150,2,20,0,8.375,3.625,6.025000095367432,22.824999809265133,0.25000000000000006,23.074999809265133,0.0
151,2,20,1,8.524324314014331,0.3432432380882472,4.454054117202759,0.34864864719880195,0.10810810810810813,0.4567567553069125,0.02702702702702703
152,2,20,2,7.550492593220302,1.1071428640612535,4.347660081727164,9.009975331170217,0.042857144560132704,9.052832467215401,-3.469446951953614e-18
153,2,21,0,7.8199999809265135,1.9299999952316282,4.890000033378601,20.620000076293945,5.551115123125783e-17,20.620000076293948,0.0
154,2,21,1,8.400143618384996,0.1770833303841452,4.311817578971386,1.7154094850023647,0.391666668932885,2.1091594702253706,0.0
155,2,21,2,9.5,2.5,6.0,95.4000015258789,0.0,95.4000015258789,0.0
156,2,22,0,9.435714267549061,0.7404761910438539,5.10714290965171,0.4904761874959567,0.24047618820553684,0.7309523757014915,0.0
157,2,22,1,6.611111111111111,2.455555544959174,4.544444534513685,22.51111094156901,0.4444444444444444,22.955555386013458,0.0
158,2,22,2,7.388361990451813,0.912500006146729,4.183405220508575,5.979956865310668,3.887500002980232,9.867456793785095,0.0
159,2,23,0,8.173715038119623,0.2924528387638756,4.257872531998832,2.4818803046671807,0.7132075333370353,3.195087832943443,0.0
160,2,23,1,11.0,1.0,6.0,115.0,0.0,115.0,0.0
161,2,23,2,9.560000038146972,4.74000005722046,7.180000114440918,34.30000076293945,0.0,34.30000076293945,0.0
162,2,24,0,9.017500007152558,-0.15500000417232535,4.447499994933605,0.42750000320375126,0.2625000000000001,0.690000003203755,0.0
163,2,24,1,7.5,2.083333333333333,4.8166667222976685,34.81666692097982,-5.551115123125783e-17,34.81666692097981,0.0
164,2,24,2,7.32360735306373,1.5461538462684703,4.4590185926510735,11.926127250377949,0.4846153809474064,12.410742649665245,0.0
165,2,25,0,8.289727002382278,0.24583334180836863,4.232650885979335,1.361242809643345,0.12291666818782694,1.4841594852817552,0.0
166,2,25,1,9.149999618530273,3.049999952316284,6.1500000953674325,51.45000076293945,0.0,51.45000076293945,0.0
167,2,25,2,7.1555555661519366,2.0111111005147295,4.611111157470279,18.444444444444443,0.6111111111111112,19.055555555555554,0.0
168,2,26,0,6.349999964237213,3.5999999940395355,4.974999964237213,41.27499961853027,0.0,41.27499961853027,0.0
169,2,26,1,8.969042136934068,0.05111111485295816,4.532605399025811,1.3742145713832636,0.013333333863152164,1.3875479025973263,0.0
170,2,26,2,6.7200000286102295,0.029999971389770452,3.3900000631809233,12.740000057220458,3.3000000476837164,16.040000152587893,0.0
171,2,27,0,9.429545413364064,0.1181818246841429,4.790909141302109,0.9136363616721184,0.18636363744735712,1.099999999119479,0.0
172,2,27,1,7.238992021634028,1.0769230843736572,4.174403190612793,10.833819682781513,0.22307692124293402,11.04920427615826,0.0
173,2,27,2,10.849999904632568,1.9999999999999998,6.050000190734864,33.75,0.0,33.75,0.0
174,2,28,0,8.863636363636363,2.236363649368286,5.572727311741222,17.97272725538774,0.36363636363636365,18.336363619024105,-3.469446951953614e-18
175,2,28,1,9.75,3.0,6.400000095367432,81.00000190734862,0.0,81.00000190734863,0.0
176,2,28,2,8.676236857538637,0.8456521755003413,4.777548743330914,2.0052099040021005,0.25652173776989406,2.2595577343650497,0.021739130434782622
177,2,29,0,4.750000029802322,-1.5750000178813934,1.5999999642372131,1.574999988079071,1.0249999761581423,2.599999964237213,0.0
178,2,29,1,4.400000095367432,0.6000000238418579,2.5,39.400001525878906,0.0,39.400001525878906,0.0
179,2,29,2,11.588888804117838,3.8555555608537464,7.744444529215494,4.200000041060978,0.0,4.200000041060977,0.0
180,3,1,0,7.088888830608791,3.2333333359824286,5.200000100665622,23.88888867696126,0.0,23.888888676961265,0.0
181,3,1,1,8.298838834373319,0.5640394152427204,4.453377926836208,2.3088318261564984,1.0068613558399426,3.3156931722650747,0.0
182,3,1,2,10.0,4.5,7.300000190734862,69.09999847412111,0.0,69.09999847412111,0.0
183,3,2,0,9.335135111937651,0.7756756640769334,5.072973022589813,0.6054054047610338,0.054054054054054015,0.659459458815082,0.0
184,3,2,1,6.3,0.3999999999999999,3.380000019073486,37.84000015258789,0.39999999999999997,38.240000152587896,0.0
185,3,2,2,8.655476710375618,1.484584184253917,5.0891481357462265,10.043103442472571,0.09624746617148902,10.139350919162528,0.0
186,3,3,0,6.686925331751505,1.3364942570527396,4.026293128728867,9.969396412372589,1.4946838940183325,11.464080373446146,0.0
187,3,3,1,8.328947346461446,0.08684210400832326,4.231578990032799,1.215789458077209,0.06578947368421079,1.2815789301928735,0.0
188,3,3,2,6.711111121707493,2.7888888915379844,4.766666703754001,23.88888888888889,0.0,23.88888888888889,0.0
189,3,4,0,8.203110941078352,0.5464767710022301,4.398163462462632,2.055059955171915,0.1899175397727801,2.2471514110979776,0.0
190,3,4,1,8.5,6.150000095367431,7.349999904632568,47.69999885559082,0.0,47.69999885559082,0.0
191,3,4,2,7.318181818181818,1.7363636276938699,4.5545455108989366,21.790908900174227,0.41818180951205175,22.209090753035113,0.0
192,3,5,0,8.90307879447937,3.138423664229257,6.05110844544002,12.338054214205062,0.05972906521388463,12.397783279418945,0.0
193,3,5,1,8.5833333276567,0.47619047902879363,4.547619046199889,0.7738095167137322,0.32380952437718713,1.0976190488962931,0.0
194,3,5,2,9.733333269755047,3.5,6.6333333651224775,40.16666666666667,0.0,40.16666666666667,0.0
195,3,6,0,9.224999964237213,4.312500014901161,6.800000011920929,20.237500071525574,0.0,20.237500071525574,0.0
196,3,6,1,7.0,0.5,3.8000000715255737,41.70000076293945,0.0,41.70000076293945,0.0
197,3,6,2,9.637614357228182,0.7517945060924607,5.222765724269712,1.1925052805822727,0.19053483617549036,1.3830401161495547,0.0
198,3,7,0,6.598038048579776,-0.9090368583284572,2.8591557679505195,2.383888220992582,0.559869203074225,2.943757432288137,0.10344827586206895
199,3,7,1,8.523076901069054,3.2153846117166376,5.8846154029552755,15.907692395723785,0.11538461538461539,16.0230770111084,2.0816681711721685e-17
200,3,7,2,13.052941210129685,3.494117652668673,8.30000005048864,0.8411764677833116,0.0,0.8411764677833107,2.0816681711721685e-17
201,3,8,0,10.497222238116793,0.5944444470935402,5.5694444792138205,0.7916666770146916,0.13888888888888892,0.9305555659035871,0.08333333333333331
202,3,8,1,8.5,2.7500000000000004,5.637500017881393,28.675000429153442,0.3499999940395355,29.01250052452088,1.3877787807814457e-17
203,3,8,2,6.516206884384154,1.3291954199473064,3.947701144218445,11.895517094930014,0.49574712912241625,12.391264279683432,2.0816681711721685e-17
204,3,9,0,10.543239493119088,1.6088929270443162,6.103039961112173,1.44296734466365,0.5509528109901829,1.9939201619279947,0.0
205,3,9,1,8.8,1.700000023841858,5.179999971389771,41.81999969482422,0.0,41.81999969482422,0.0
206,3,9,2,9.224999979138374,2.4500000029802322,5.850000008940697,15.756249904632568,-1.1102230246251565e-16,15.756249904632568,0.0
207,3,10,0,10.673577547073364,1.3559482783079142,6.042888003587723,1.3983189649879977,0.05340517163276666,1.451724136620756,0.0
208,3,10,1,7.7571428162711005,1.6285714421953472,4.714285748345511,24.54285730634417,0.0,24.542857306344168,0.0
209,3,10,2,10.625,5.349999984105429,8.016666730244953,12.724999984105427,0.0,12.724999984105427,0.0
210,3,11,0,10.667511837155212,1.9085868830774348,6.314029796450746,3.2124070308956396,0.2262001364838844,3.438607172054403,0.0
211,3,11,1,12.5,7.5,10.0,83.4000015258789,0.0,83.4000015258789,0.0
212,3,11,2,7.585714203970772,3.6571428435189377,5.642857210976737,32.87142780848912,-2.7755575615628914e-17,32.871427808489116,0.0
213,3,12,0,10.47959768204462,1.7628078801291323,6.145607607705252,1.6245894946512687,0.019909688404628183,1.6444991830559044,0.0
214,3,12,1,8.468749940395355,3.556250005960464,6.037500023841858,19.80625009536743,3.469446951953614e-18,19.80625009536743,0.0
215,3,12,2,10.0,3.0,6.5,72.19999694824219,0.0,72.19999694824219,0.0
216,3,13,0,10.983333285649618,0.8166666666666682,5.930000058809916,1.0733333488305448,0.0833333333333333,1.1566666821638716,0.0
217,3,13,1,9.083004906063987,4.187520521027701,6.648358004433768,9.139655249459402,0.03981937680925641,9.179474626268659,0.0
218,3,13,2,10.75,3.2999999970197678,7.062500149011612,25.862500190734863,0.0,25.862500190734863,0.0
219,3,14,0,10.953846124502329,1.7000000018339878,6.273076965258672,0.6499999933517895,-1.3877787807814457e-17,0.6499999933517895,0.0
220,3,14,1,9.025000035762787,3.999999985098839,6.5374999940395355,26.262500047683716,-1.3877787807814457e-17,26.262500047683716,0.0
221,3,14,2,9.101724166870117,3.417517237663269,6.280620737075806,7.653310317993164,0.1534482765197755,7.806758594512939,0.0
222,3,15,0,10.611077570915223,2.133448281884193,6.395387995243072,2.325818970426913,0.020905172824859597,2.3467241432517794,0.0
223,3,15,1,7.988888846503364,3.866666648122999,6.038888891537984,17.305555396609837,0.2222222222222221,17.52777761883206,0.0
224,3,15,2,9.399999618530273,4.400000095367432,6.9000000953674325,62.0,0.0,62.0,0.0
225,3,16,0,11.512499988079071,1.9156250059604645,6.740625038743019,0.6468749945051995,-6.938893903907228e-18,0.6468749945051933,0.0
226,3,16,1,8.016666571299236,2.5333333412806196,5.28333338101705,28.350000063578285,0.0,28.350000063578285,0.0
227,3,16,2,8.502052579607282,3.239901485897246,5.895977031616938,8.772988387516566,0.14458128384181435,8.917569705418178,0.0
228,3,17,0,10.3870489430982,1.396230955456578,5.914314397545748,1.2589013649280645,0.019446672395218224,1.2783480373232878,0.0
229,3,17,1,8.5,2.5,5.5,127.1999969482422,0.0,127.19999694824222,0.0
