Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,5,16.59819267269783,3.7936434844432774,2.7165252066072907,2.1170574820078083,2.0269719888201525,0.0,2.0269719888201525,0.0
2,6,16.59819267269783,4.6959355191702965,2.9868739396919395,2.7318963219148134,4.69596878492782,0.0,4.69596878492782,0.0
2,7,16.59819267269783,4.938759087750719,2.9058449476589647,2.69215054156967,3.9837742678471706,0.0,3.9837742678471706,0.0
2,8,16.30950643030009,4.630636363476504,2.5020485334519673,2.596255287090786,3.3162096930381852,0.0,3.3162096930381852,0.0
2,9,16.30950643030009,4.241973355420005,3.342079190581954,2.4369849072028087,3.708361911871492,0.0,3.708361911871492,0.0
2,10,16.30950643030009,3.6418990349802556,3.2798830843102786,2.3140564174196387,3.5009121408290347,0.0,3.5009121408290347,0.0
2,11,16.30950643030009,3.4154495351307297,4.57806707587551,3.7539295823239893,3.3181046053562535,2.6332908649133806,4.4274806072734,4.141445349650839
2,12,16.30950643030009,2.850891858879289,4.305616610457885,3.365477930060062,2.6003177668148343,3.0594328542352125,4.023800752303359,5.9362139745257
3,1,16.59819267269783,4.698189356814221,6.322319824747614,5.373011588666242,2.9204540074520935,4.755349669503639,5.129613868557967,12.190609124188608
3,2,16.59819267269783,3.933355420968291,6.883395159237376,5.297433704326573,2.00506789063927,3.693853709754105,3.948364316829226,16.194774602739752
3,3,16.59819267269783,3.419462755232998,5.526676608434827,4.099911403123781,2.4765310734900745,2.2745699571880604,3.305151860662411,16.838182561354976
3,4,16.59819267269783,3.010249820089251,2.8228835745511787,1.8623411691224754,3.343623605148965,0.32063533243009523,3.3371692362071097,0.5342970144561725
3,5,16.59819267269783,4.4643738442464365,2.9690250196406978,2.530519961396943,2.408772873753017,0.0,2.408772873753017,0.0
3,6,16.59819267269783,4.517661623585471,3.0371426481433272,2.8658289363598692,2.706624151361052,0.0,2.706624151361052,0.0
3,7,16.59819267269783,5.884982126194665,2.941599498084062,3.3178155898324135,2.611582548557363,0.0,2.611582548557363,0.0
3,8,16.30950643030009,4.0958860700121855,2.474283374303477,2.4358468530806276,1.678897843166118,0.0,1.678897843166118,0.0
3,9,16.30950643030009,4.304125174203567,2.886915766889307,2.419463705202551,4.0439388212254075,0.0,4.0439388212254075,0.0
3,10,16.30950643030009,3.376438144265578,3.1181829451012284,2.2755390403177156,3.4243509014771805,0.0,3.4243509014771805,0.0
3,11,16.30950643030009,3.2955992108036907,4.156721985920288,3.374956972330831,6.742241306423356,1.492405014489273,6.763108458188007,3.6895708721282756
3,12,16.30950643030009,3.3458386643408042,4.2241282752119576,3.6182707624559267,6.852922991410746,4.599710155085416,7.787145709574138,6.472494243505098
4,1,16.59819267269783,5.263964060921604,7.475846958855834,6.174145637015178,1.8709393930739873,5.795793079733924,5.9072630834346,11.842245131651834
4,2,16.59819267269783,3.9340268914191467,6.706190314683296,5.05783357108914,2.0012559870819913,3.9996255420170814,4.2755520246928524,16.575632424597398
4,3,16.59819267269783,3.0600506203760567,5.6253705678455095,3.9996663716536833,2.750482075509007,2.0328180805339375,3.2701112993108854,16.34424001012535
4,4,16.59819267269783,3.1065094359137904,2.6806953922652252,1.8240938765296386,3.879699339091719,0.28228835473228664,4.00563580195481,0.4072435533636487
4,5,16.59819267269783,4.97485092446366,2.5619615643830205,2.8103102477227733,4.017500130953537,0.0,4.017500130953537,0.0
4,6,16.59819267269783,4.824012459647917,2.6186218664322523,2.652633766337353,3.2691425648451116,0.0,3.2691425648451116,0.0
4,7,16.59819267269783,5.354509282294772,2.523179533803852,2.9965308154131973,3.7173372901279533,0.0,3.7173372901279533,0.0
4,8,16.30950643030009,3.719167203902844,2.5409171634011756,2.0697698650718057,4.7599464413590935,0.0,4.7599464413590935,0.0
4,9,16.30950643030009,4.159244100389906,2.4624392722199597,2.483126626343568,2.8790956390877813,0.0,2.8790956390877813,0.0
4,10,16.30950643030009,2.5516426022605923,3.855997171386346,2.3162553575119516,5.8454411189415065,0.0,5.8454411189415065,0.0
4,11,16.30950643030009,3.459134283431843,4.439644294784615,3.6739761686847383,4.3670040768643,1.2645824659121159,4.422483572602784,2.1969785960741457
4,12,16.30950643030009,3.4760927529362573,4.9555203509766335,4.096862528309231,3.136553240867438,2.0939575101817898,3.672654507660062,8.067873594704915
5,1,16.59819267269783,5.3684034754942695,7.17358926324181,6.09496095616516,1.0525040843920617,4.458110918849353,4.412094826442634,11.53539787353001
5,2,16.59819267269783,3.585187786264483,7.09329074555685,5.188912439169692,3.3034549580915678,1.4701867401114153,3.4726300509241224,17.632561344829753
5,3,16.59819267269783,3.068669980472631,5.026535453353828,3.4674488860996844,2.7638778283909615,1.39167015450452,2.953233018107002,15.18709389428653
5,4,16.59819267269783,3.5357572337391763,2.8449929647793017,1.9755523471363925,3.76860550082267,0.2719096119903301,3.7650333857917406,0.28514740600953786
5,5,16.59819267269783,5.250710046679701,2.6467685487973047,2.836024723412787,2.495623952578871,0.0,2.495623952578871,0.0
5,6,16.59819267269783,4.4301266468727905,2.7831843785856134,2.3123943153443034,4.717102090620909,0.0,4.717102090620909,0.0
5,7,16.59819267269783,5.135327208125045,2.288305250808414,2.9059375052568606,2.2483034209508905,0.0,2.2483034209508905,0.0
5,8,16.30950643030009,4.006045795130776,2.3407673124516855,2.098830813796108,2.2896803931042404,0.0,2.2896803931042404,0.0
5,9,16.30950643030009,4.179839925840569,2.540794435123714,2.504099845962209,7.2560174017535495,0.0,7.2560174017535495,0.0
5,10,16.30950643030009,2.9925188298731866,3.390789173858478,2.2018815660959774,2.9080273968299397,0.0,2.9080273968299397,0.0
5,11,16.30950643030009,3.260029479024318,4.043397299989486,3.3707277271680396,4.884419563228184,0.8116041515096779,4.853730249687494,2.1775960924494084
5,12,16.30950643030009,3.90528404252393,4.436700538443661,4.052925436950273,3.3106143611135948,3.239470919743469,4.379930534585102,7.9729317465245515
6,1,16.59819267269783,4.911112684300159,7.026000738653739,5.879895971869192,2.2253951903739373,5.925684970732381,6.20403199953179,12.7005447577105
6,2,16.59819267269783,3.313718372848642,6.646356695195341,4.702794269487202,2.7273254928161252,4.2445640825060105,4.7905237347077945,17.411252820525345
6,3,16.59819267269783,3.281765888406784,4.242315759592715,3.1299227223050337,2.491955179738398,1.7801233235578513,3.097134618147372,14.866277838509498
6,4,16.59819267269783,3.4261818337560053,2.9597275963410894,1.8957726076615184,2.700111408573953,0.688756800410373,2.7330934099498836,0.13227117540923083
6,5,16.59819267269783,5.105218293775461,3.1428389478572414,3.118422295676197,2.3854679830268455,0.0,2.3854679830268455,0.0
6,6,16.59819267269783,5.5004853394218625,2.7117226944291266,2.8504450402064707,4.021002163449869,0.0,4.021002163449869,0.0
6,7,16.59819267269783,4.831556168818385,3.128009329650816,2.892724881773357,4.06133505759665,0.0,4.06133505759665,0.0
6,8,16.30950643030009,3.949394134357165,2.159773949705997,2.2674746163306674,3.515228096243372,0.0,3.515228096243372,0.0
6,9,16.30950643030009,4.895005358807461,2.968063735410385,2.802136750854764,3.3239387209807063,0.0,3.3239387209807063,0.0
6,10,16.30950643030009,3.160210745028998,3.6539531254135587,2.5235694154137205,3.17478704205775,0.0,3.17478704205775,0.0
6,11,16.30950643030009,2.6403800886999047,4.028579343516039,3.0999869424950885,5.041633123036275,0.9766295015994495,5.009328596880964,2.3723084016954643
6,12,16.30950643030009,4.076157719579715,5.519541415970328,4.631432732632496,2.6777846181879816,3.8002391822677977,4.679783521976424,8.504881456320849
7,1,16.59819267269783,4.365666692086271,6.662460010578756,5.393949587675771,4.1903207709674515,5.473026489856591,6.319476185382621,15.087047442673093
7,2,16.59819267269783,3.5396659625016555,6.237176881249823,4.713584777642816,2.1998775495579674,2.5937787052078103,3.2706898899418095,19.727310079596695
7,3,16.59819267269783,3.095796099648339,3.9781577515397415,3.0483695026399635,2.6628436804338835,0.8719859791958601,2.755866353767218,13.694193864390835
7,4,16.59819267269783,3.7675187902145413,2.8061202221753128,2.2357906039511053,2.2988473589476928,0.0,2.2988473589476928,0.663465904817688
7,5,16.59819267269783,5.0901650260543265,2.988737686047454,3.128251404549615,2.0361088884920715,0.19867985355975656,2.2010905402566032,0.0
7,6,16.59819267269783,5.440194847041068,3.1431251360369012,3.176716589014836,5.489592518421759,0.0,5.489592518421759,0.0
7,7,16.59819267269783,4.436608626167178,2.961707392573812,2.6486340400975315,3.2617380005094656,0.0,3.2617380005094656,0.0
7,8,16.30950643030009,3.983941827888455,2.261705509457207,2.2661132321099675,4.362441487177379,0.0,4.362441487177379,0.0
7,9,16.30950643030009,3.811390637780263,2.7455820633327233,2.3971925541347088,2.701428187205151,0.0,2.701428187205151,0.0
7,10,16.30950643030009,2.9848355495582295,3.7872376162813017,2.5693270675589797,2.8557069081169444,0.0,2.8557069081169444,0.0
7,11,16.30950643030009,2.9970547902835354,3.579232579820543,2.9961051910925534,3.033273817553292,3.748875144019112,4.600612253376312,2.042050855117671
7,12,16.30950643030009,4.095382277676985,5.546972698808071,4.728171622129396,3.063917692630892,4.724897422647151,5.291101037532078,8.477555029806641
8,1,16.59819267269783,4.086921114052174,6.142188614821322,4.965580054241592,2.4505699356958646,3.478949194994256,3.925992942648194,15.292706763088667
8,2,16.59819267269783,3.5199836129092925,6.201342928828334,4.6338230263925855,2.2948919090711786,5.595532311481784,5.947892658199517,18.689826647655522
8,3,16.59819267269783,3.1444554475904924,3.3089401865244006,2.706374190060093,3.5173560264458428,3.0720231062328476,4.547322212141372,13.311713215105488
8,4,16.59819267269783,4.120420304936098,2.917942077791219,2.4541752785681115,2.6787430177138125,0.19867985355975665,2.709008692183642,0.13227117540923083
8,5,16.59819267269783,5.035135099720344,3.1540096392240997,2.9571930152082238,2.6195918959720923,0.0,2.6195918959720923,0.2649064714130087
8,6,16.59819267269783,4.559795578338642,3.198496860268424,2.863653745552176,3.0938585888283785,0.0,3.0938585888283785,0.0
8,7,16.59819267269783,5.154321531525539,2.690665440843726,2.915309279260381,4.3572132608933885,0.0,4.3572132608933885,0.0
8,8,16.30950643030009,4.263691073318256,2.2695263883932313,2.3528677667847893,2.2169411140388697,0.0,2.2169411140388697,0.0
8,9,16.30950643030009,4.501961662855807,3.1139485223156234,3.0308520596522435,4.9890162449921975,0.0,4.9890162449921975,0.0
8,10,16.30950643030009,3.2270322441121966,3.186212183123215,2.3108039927148964,4.28867088278365,0.0,4.28867088278365,0.0
8,11,16.30950643030009,2.567071698935426,3.0053545341181893,2.54764470754221,4.853350309252406,1.1471477820122402,5.06787651814961,3.733946657651643
8,12,16.30950643030009,4.198242905397747,5.762685368039809,4.87985396462891,2.9550635977074307,3.584423091809745,4.831423122187931,8.995164637073357
9,1,16.59819267269783,4.11203570060325,5.81412813472548,4.884161590883242,2.261579263019774,3.6188683686903094,4.094865201716952,14.895107558864286
9,2,16.59819267269783,3.916951297401353,6.0699903198797225,4.727862229115422,0.6379698962072919,4.491422641282082,4.491624028649263,18.555771534784625
9,3,16.59819267269783,3.1076014350905754,3.1990697878980985,2.455177138691731,2.554936020495942,3.2138466316560814,3.791498079060087,13.558045877290168
9,4,16.59819267269783,3.420898104846537,2.8087002378553496,2.123140521878817,4.033343071516892,0.07947194458183386,4.03173491290156,0.13227117540923083
9,5,16.59819267269783,4.709598542381809,2.9716502488625123,2.746197286008576,2.55261300010966,0.0,2.55261300010966,0.0
9,6,16.59819267269783,4.498119958435895,3.1492639350393574,2.5668321823990508,4.036616651936943,0.0,4.036616651936943,0.0
9,7,16.59819267269783,4.8839291040148485,2.495444508595765,2.8227391698117703,3.915900002351227,0.0,3.915900002351227,0.0
9,8,16.30950643030009,4.148023777363387,2.4355271012860658,2.41343634164237,6.041922716783638,0.0,6.041922716783638,0.0
9,9,16.30950643030009,4.0577163142797845,3.314179975609984,2.581751538265313,3.390574719369035,0.0,3.390574719369035,0.0
9,10,16.30950643030009,3.0996433742490614,3.7052016686347216,2.6255191459053475,2.466265198888849,0.0,2.466265198888849,0.0
9,11,16.30950643030009,2.599420511171893,3.0332507977710077,2.5312565796907123,8.448579449326667,1.0962213623056558,8.871793249602588,2.171570310997758
9,12,16.30950643030009,4.202281358280547,5.531604301174526,4.776461508111808,3.6997835741469447,5.27890117461169,5.781252323283144,9.220906031166997
10,1,16.59819267269783,4.010688883122284,6.0508052111726105,4.943754778207496,4.970026960801909,3.255756200663041,5.780397937741604,13.378117318926483
10,2,16.59819267269783,3.181547993284087,6.028930273360997,4.463364582883576,1.9740485557087364,3.0540076473903226,3.445087243610656,18.792893235885153
10,3,16.59819267269783,2.84960424425695,3.002856851079259,1.888285037433171,3.124883106338828,0.933810130263637,3.2881832225805425,13.178809810731071
10,4,16.59819267269783,3.7176221633373596,2.7614877360497423,2.151085299284361,1.8928204652668095,0.0,1.8928204652668095,0.13227117540923083
10,5,16.59819267269783,4.524123152900383,3.1444311260409483,2.76097985120233,2.850947388819574,0.06622661785325218,2.8860056878057034,0.0
10,6,16.59819267269783,4.679962492498587,2.731300049984464,2.4686657690623486,2.334826786688721,0.0,2.334826786688721,0.0
10,7,16.59819267269783,4.879804046846576,2.5237530953230993,2.7544871082495677,3.3270423191747085,0.0,3.3270423191747085,0.0
10,8,16.30950643030009,4.372469993580653,2.379905077400515,2.3014160438234668,3.8447721183565986,0.0,3.8447721183565986,0.0
10,9,16.30950643030009,4.605013810269443,3.162215550493605,2.87290005663815,3.409008322743323,0.0,3.409008322743323,0.0
10,10,16.30950643030009,3.442519161785739,3.7428164822648715,2.7122236573967577,4.094243284341512,0.0,4.094243284341512,0.0
10,11,16.30950643030009,3.234722315669385,3.8994167934902224,3.339511112317618,4.548066155267896,4.2316064923966525,5.924829700032609,2.1668931048964084
10,12,16.30950643030009,4.175586139796439,5.349109730164954,4.581468877088211,3.1787264537169344,6.007180422476813,6.392021558974214,10.5188605994526
11,1,16.59819267269783,4.768388698530463,6.3918278031482885,5.511408846149246,1.7378483184217448,5.775876877893407,5.855971205522645,12.855726882276981
11,2,16.59819267269783,2.782137379895126,5.3119566025060125,3.838245619084116,1.8866644126712921,3.2088373715449987,3.582994593694056,18.426959171884047
11,3,16.59819267269783,2.9050901736104087,3.436776801182763,2.2702527955709484,3.1454945631599682,1.642503958215542,3.4729062694382247,13.030972508552914
11,4,16.59819267269783,3.7567766072823536,2.7818197886317377,2.2163708059004934,2.5397848439332322,0.08821539267991878,2.5506079720255608,0.13227117540923083
11,5,16.59819267269783,5.417344678796307,2.8239225730802446,2.9913732988847315,3.5593156162887727,0.0,3.5593156162887727,0.0
11,6,16.59819267269783,4.434397198000416,2.8024190695232827,2.3602200122175025,3.3178487454696897,0.0,3.3178487454696897,0.0
11,7,16.59819267269783,5.0932360435983375,2.535905068339531,2.8084558043445274,4.86927281120183,0.0,4.86927281120183,0.0
11,8,16.30950643030009,4.480766578732359,2.763133364047138,2.6006766902631693,3.542124459614891,0.0,3.542124459614891,0.0
11,9,16.30950643030009,4.402868065448502,3.035093434967272,2.784553264667494,3.644920018019987,0.0,3.644920018019987,0.0
11,10,16.30950643030009,3.353610212713983,3.5517431945684135,2.584850937746437,3.161528048709698,0.0,3.161528048709698,0.0
11,11,16.30950643030009,2.6501500840487506,4.181821765906755,3.190959249001496,5.191498618165227,1.7559019447768378,5.5068457089167415,5.842807111155861
11,12,16.30950643030009,3.90253622408236,5.165126616032469,4.391414294777278,2.891309305621395,2.2528866771843754,3.7840797774202826,13.489249354698348
12,1,16.59819267269783,4.396481653542374,5.9379876773669835,5.04936516464418,2.3669738241398495,5.613193143138032,5.617328341677865,13.442852607919749
12,2,16.59819267269783,2.8471403349215962,4.728151598573243,3.4908696116808398,3.5166381787120455,2.7974513505656993,4.349087022469135,18.723492278825557
12,3,16.59819267269783,3.4248273511123455,3.7362177721219956,2.8899012216932785,5.011956842698066,1.2801590653404211,5.594734926891959,12.86760405625595
12,4,16.59819267269783,3.616616166001479,2.9421053291329704,2.2920506958129394,2.304059595933149,0.27845573074541385,2.3215942029378973,0.13227117540923083
12,5,16.59819267269783,5.1073190104808575,3.0673112238376317,3.0091097482096267,2.4083202319795736,0.0,2.4083202319795736,0.0
12,6,16.59819267269783,5.008377060008063,3.007154161744876,2.887932861539792,2.8959244533732647,0.0,2.8959244533732647,0.0
12,7,16.59819267269783,5.231379488455596,2.8689428614487773,2.9068041916044316,3.783207228638999,0.0,3.783207228638999,0.0
12,8,16.30950643030009,5.000253207409128,2.6185992209825257,2.8443062213499406,3.7528032975917576,0.0,3.7528032975917576,0.0
12,9,16.30950643030009,3.921952886692575,3.5070763270610614,2.61558698470557,1.8396137149660061,0.0,1.8396137149660061,0.0
12,10,16.30950643030009,3.119815193612863,3.819484816568397,2.549866329266319,4.18343319480228,0.0,4.18343319480228,0.0
12,11,16.30950643030009,3.057750933102622,4.40473623392369,3.5665250397945893,5.193962135739334,1.059746034018292,5.133880251306122,5.529444689526892
12,12,16.30950643030009,3.6493923855006627,5.246670924407225,4.362864306797797,4.960980716634819,2.6404130292084216,5.14807602096495,11.113347525644928
13,1,16.59819267269783,4.262324596795592,5.840755636228688,4.876233857687993,2.5421547102240853,3.655242677617506,4.347187749310252,14.602038912911182
13,2,16.59819267269783,3.009796321380047,5.003708116472837,3.8178079744445483,1.9704011655653906,2.6819064738959133,4.121649228004002,18.342099645392967
13,3,16.59819267269783,2.928317572989921,3.5669456554850747,2.4104266769140135,2.20949523119835,0.7053083636699949,2.2743929774897733,12.528615702466576
13,4,16.59819267269783,3.7863609338549415,2.912135402614511,2.1580472554497945,2.988993960920031,1.1920791213585398,3.6049081956476674,0.13227117540923083
13,5,16.59819267269783,4.679907589076366,3.4364343161334725,2.792168274605671,3.223857609699156,0.0,3.223857609699156,0.0
13,6,16.59819267269783,4.846148637369639,2.673770320596184,2.4974998898581378,3.126846291770922,0.0,3.126846291770922,0.0
13,7,16.59819267269783,4.721117865755627,2.619020204108119,2.613485574293806,5.260283491690953,0.0,5.260283491690953,0.0
13,8,16.30950643030009,4.7911250230512,2.378081059246125,2.6917712099675803,3.8082578502040234,0.0,3.8082578502040234,0.0
13,9,16.30950643030009,4.0195480387564695,3.5512897418588465,2.610154279050357,5.327729199889384,0.0,5.327729199889384,0.0
13,10,16.30950643030009,3.0120192549728233,3.534030748198676,2.5055160056673627,4.9458561739840246,0.0,4.9458561739840246,0.0
13,11,16.30950643030009,2.525609085608635,4.146035119545887,3.1721433663868353,5.354740190202223,2.486289067742503,5.737055376757847,4.655440567007054
13,12,16.30950643030009,3.7435849785956603,4.84732318145427,4.177751842700613,4.702017386040339,3.452291862811702,5.578275556841999,10.572548773094002
14,1,16.59819267269783,4.359743965224226,6.380475357115444,5.211849235204088,4.145325830188589,4.968599679504552,6.026919965912061,13.880429760455925
14,2,16.59819267269783,3.0717165447744703,5.550812960794578,4.143434150363575,4.88545782550559,1.840244483397072,5.689866793947656,19.193050620623897
14,3,16.59819267269783,2.899012440288198,3.3858960524937944,2.4746927329527617,3.6296053629658163,1.291894891336356,3.8402350969140975,12.361074820412588
14,4,16.59819267269783,3.9497145477991307,2.5637547419161884,2.156308866598441,2.1749441370466287,1.9867985355975657,3.0098719862812553,0.13227117540923083
14,5,16.59819267269783,4.694371456398493,2.6963889221645716,2.446828785990126,1.5846084007478727,0.0,1.5846084007478727,0.0
14,6,16.59819267269783,5.009110697728336,2.821048503491519,2.735825627351346,2.811604314659898,0.0,2.811604314659898,0.0
14,7,16.59819267269783,4.85750973446517,2.801742669046104,2.7660002688612075,3.2879174108362275,0.0,3.2879174108362275,0.0
14,8,16.30950643030009,4.797174548539734,2.4684923815359197,2.572299185302037,4.442293791610061,0.0,4.442293791610061,0.0
14,9,16.30950643030009,4.470073261056305,3.171805569588593,2.6604455489061127,2.664552688369681,0.0,2.664552688369681,0.0
14,10,16.30950643030009,2.6210034299741207,3.691193016327224,2.3223700580768063,5.071486063309018,0.0801783757597296,5.06597480828873,0.0
14,11,16.30950643030009,2.5893782597917725,4.559579622655881,3.442239100926738,4.25991546722093,0.9453577462801803,4.207191961313804,4.905677085321274
14,12,16.30950643030009,3.9113948567057797,4.925536097988914,4.2774552712739,3.8440841762521933,4.135023505357152,5.06243185459147,10.090354770850368
15,1,16.59819267269783,4.252248370918454,6.476822952775056,5.19920034299946,2.2563722876496017,2.653010716318133,3.607716336223516,12.573280502750064
15,2,16.59819267269783,3.522960842195719,5.431866133096115,4.245974057176801,3.414912337137205,4.971534473031281,5.721339564638019,18.832080152862286
15,3,16.59819267269783,3.1190326438730733,3.1522289989139414,2.407465444217887,4.072361054155186,2.4477937422509495,4.622775879905306,11.729257201273386
15,4,16.59819267269783,3.842633671238299,2.747532497422915,2.144718725720674,1.7776141891675188,0.0,1.7776141891675188,0.13227117540923083
15,5,16.59819267269783,5.281866649224401,2.8533553508204177,2.981767373931078,4.485168412071446,0.0,4.485168412071446,0.0
15,6,16.59819267269783,4.914052734554996,2.700888684248468,2.7246277411069713,3.077461692414246,0.0,3.077461692414246,0.0
15,7,16.59819267269783,5.070387990854857,2.6053624810614417,2.6270927694734025,2.135663536169283,0.0,2.135663536169283,0.0
15,8,16.30950643030009,4.9286147476315945,2.6592933260569973,2.355991836794927,2.3084711065244043,0.0,2.3084711065244043,0.0
15,9,16.30950643030009,4.361930971462975,2.860423518067843,2.5396798711007147,1.9619331717861848,0.0,1.9619331717861848,0.0
15,10,16.30950643030009,2.5944671153277232,4.029661135810855,2.7346074985449746,3.6411767928515233,0.0,3.6411767928515233,0.0
15,11,16.30950643030009,2.7772615511248215,4.155201722836539,3.232641987312593,3.965018681279398,2.5927345178233705,4.325706465860798,4.137425533242135
15,12,16.30950643030009,3.7486534294646603,5.072136450654571,4.3138643463065645,2.822234291836428,2.2628362709579504,3.5773581669156265,10.056980497932319
16,1,16.59819267269783,3.9404072584911947,6.170109646611567,4.90316875997549,3.7443470377266497,4.53792486809396,5.405536791780293,12.309256077233908
16,2,16.59819267269783,3.038262033704255,4.789160163958194,3.7379843771136887,2.0754767277920996,1.3460976202035708,2.2783169096880154,18.398842315042643
16,3,16.59819267269783,2.652489717904496,2.5599723942700665,1.9989674874159535,3.575226104559808,0.8305500735260879,3.8747503486294095,12.11720592391511
16,4,16.59819267269783,3.788690153195912,2.8175648509130595,2.1300805796938724,2.741785394304996,0.0,2.741785394304996,0.13227117540923083
16,5,16.59819267269783,5.214898642297563,2.788901531462911,2.8160800458005757,1.869828683801762,0.0,1.869828683801762,0.0
16,6,16.59819267269783,5.120012692212741,2.9037634576622935,2.948433019405251,3.09031157433946,0.0,3.09031157433946,0.0
16,7,16.30950643030009,4.114552955881128,2.4981239627120972,2.2857859722916447,2.6916489134827923,0.0,2.6916489134827923,0.0
16,8,16.30950643030009,5.046549292952298,2.7397222316362484,2.654043605207295,3.0145140648714133,0.0,3.0145140648714133,0.0
16,9,16.30950643030009,4.655938824672376,3.2092459773652964,3.015895080155774,5.468571016820773,0.0,5.468571016820773,0.0
16,10,16.30950643030009,2.606420028742166,4.249154228974868,2.670409664018285,4.721709672472633,0.0,4.721709672472633,0.0
16,11,16.30950643030009,2.8451987208033582,4.132697856257447,3.3327570838473237,3.085312879715178,2.9046491944753434,3.858219386330261,3.1837826341171267
16,12,16.30950643030009,4.098954173690728,5.349017376957956,4.656869015398205,2.571157280867017,8.517728270745778,8.554123671731588,9.788792273038963
17,1,16.59819267269783,3.469379715370367,5.48477855408808,4.399169420438667,2.0628854665444827,4.239476671504743,4.397705752241642,13.478231157495376
17,2,16.59819267269783,3.1652725698793107,5.529520372001848,4.14286031361081,2.3657642345582706,1.7342655781043355,2.571175684806397,18.33419908574747
17,3,16.59819267269783,3.5486345278980562,2.993869062997324,2.6020560196314038,2.3729132253103997,0.939803054627392,2.543794384269857,11.608138896185906
17,4,16.59819267269783,3.71030113245071,3.0026471206935983,2.3759103763407685,2.39393817482187,0.0,2.39393817482187,0.13227117540923083
17,5,16.59819267269783,4.779121075870602,2.777791881892258,2.796282812683191,3.331612622539338,0.0,3.331612622539338,0.0
17,6,16.59819267269783,4.456957843592785,2.817404743110903,2.5540115911517853,4.2387252797909705,0.0,4.2387252797909705,0.0
17,7,16.30950643030009,4.50562954660903,2.5468875815681304,2.3655308494607956,4.114093607992083,0.0,4.114093607992083,0.0
17,8,16.30950643030009,4.170850913805687,2.939095503823651,2.700011887668711,3.036984099643932,0.0,3.036984099643932,0.0
17,9,16.30950643030009,4.185419589651181,3.494711711734742,2.66602235419284,5.859134038943739,0.0,5.859134038943739,0.0
17,10,16.30950643030009,2.8676515688131747,3.6758530999238146,2.440975331439315,4.80592393969726,0.0,4.80592393969726,0.0
17,11,16.30950643030009,2.578018951286229,3.6677955276198753,2.944647387049077,4.743491810827614,2.0241368209975015,4.988777041038807,3.3323027941205408
17,12,16.30950643030009,3.9370464088780976,5.239549932752612,4.524408588412176,3.524592002674539,5.321052582209873,5.994752990025851,10.677225207414393
18,1,16.59819267269783,3.862651104587589,5.254734836704544,4.4131267558040195,3.717371912416436,3.5571229649798632,4.8234175386433265,14.318729954988997
18,2,16.59819267269783,3.027745148432037,5.101456855481998,3.807759366452285,2.691656515324111,2.218034744757546,3.4658523539165547,17.90365791460051
18,3,16.59819267269783,3.006893703749204,3.74072373717652,2.736921508413359,4.007723703476751,0.7677714861308339,4.021472720055881,10.784376334062838
18,4,16.59819267269783,3.676070780613849,2.9397820136261283,2.3527459915899818,2.3523917513278683,0.9271726499455305,2.5433903699154987,0.13227117540923083
