,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
33,1,12,0,3.419047628130232,-5.476190476190473,-1.0380952386628985,0.19999999091738743,0.19047619047619058,0.39047618139357787,21.333333333333332
34,1,12,1,-18.10769242506761,-27.323076981764572,-22.746153611403244,0.011603651138452367,1.4196870602094211,1.431290711347873,15.653846153846153
35,1,12,2,-3.3463095171110977,-13.34297617844173,-8.366904803684779,0.0161622283714158,1.1274213077766555,1.143583536148071,15.910714285714286
36,1,13,0,0.7561788442658224,-7.953739852440061,-3.6091056974922786,0.12811079366904934,0.7406779767536535,0.8687887704227031,18.5
37,1,13,1,-18.883333206176758,-27.0,-22.95833317438762,0.012570622066656725,2.5546609982848167,2.567231620351474,18.416666666666668
38,1,13,2,-5.2444444100062055,-20.077777862548828,-12.67777771419949,-1.3877787807814457e-17,1.511111127005683,1.511111127005683,10.833333333333332
39,1,14,0,1.4523485004901886,-7.37734850699251,-2.9789393706755156,0.06028505550189455,0.7788135497407483,0.8390986052426422,14.965909090909092
40,1,14,1,-17.90000009536743,-26.750000136239187,-22.342857088361463,0.010774818914277215,3.8111380147082468,3.8219128336225245,18.285714285714285
41,1,14,2,-4.5,-14.25,-9.400000095367432,0.0,0.0,0.0,41.75
42,1,15,0,-5.0,-17.0,-11.025000035762787,0.07500000298023224,0.25,0.32500000298023224,40.25
43,1,15,1,0.8228030367331041,-7.868257611989978,-3.5289393798871425,0.04094761203635822,0.42981510406190687,0.4707627160982654,15.0
44,1,15,2,-18.300000054495676,-27.64285700661796,-22.992856979370114,0.021549637828554433,2.4579903015068596,2.4795399393354147,17.178571428571427
45,1,16,0,-2.1481609097842522,-11.138045935795224,-6.661149427808564,0.010403273434474475,0.4486849780740415,0.4590882515085154,15.844827586206897
46,1,16,1,4.015789464900366,-4.852631550086172,-0.41578947556646195,0.5210526115015932,1.8315789323104057,2.3526315438119987,19.05263157894737
47,1,16,2,-16.035714217594695,-26.67142881665911,-21.37857151031494,0.02154963782855443,1.8579903287546975,1.879539966583252,19.071428571428573
48,1,17,0,-4.659866662025452,-15.42813346862793,-10.054933280944825,0.01810169577598572,1.1587118589878083,1.176813554763794,18.36
49,1,17,1,2.178571424313953,-5.849999981267109,-1.8500000046832215,0.2821428605488369,0.7321428656578065,1.0142857262066431,15.714285714285714
50,1,17,2,-19.07777786254883,-29.433333079020183,-24.27777777777778,0.016760829422208995,0.1506591339906057,0.16741996341281484,20.27777777777778
51,1,18,0,-16.949999968210854,-28.958333333333336,-22.97499990463257,0.012570622066656711,0.5379943425456682,0.5505649646123251,20.208333333333332
52,1,18,1,-0.5165972188115115,-9.254236141840616,-4.905694462358952,0.39901129590968315,0.7284957598894833,1.1295903772115707,17.739583333333332
53,1,18,2,-3.75,-11.5,-7.650000095367432,0.0,2.5,2.5,67.5
54,1,19,0,-6.125,-13.875,-10.025000095367432,0.0,0.550000011920929,0.550000011920929,52.75
55,1,19,1,-16.424999952316284,-23.95833341280619,-20.22499998410543,0.012570622066656753,1.029661017159621,1.0422316392262778,17.208333333333332
56,1,19,2,-0.3586231729258684,-8.950072495833684,-4.6689855378607055,0.14244657171809155,1.2384303425965104,1.380876914314602,17.3695652173913
57,1,20,0,-1.1084397194233362,-9.414964544012193,-5.278156044635365,0.11601154030637538,0.3929318449598682,0.5089433827298748,17.882978723404257
58,1,20,1,-15.185714312962126,-25.350000108991352,-20.278571469443186,0.010774818914277215,2.589709416031838,2.6004842349461144,17.178571428571427
59,1,20,2,-3.0,-7.0,-5.0,0.0,3.5999999046325684,3.5999999046325684,83.0
60,1,21,0,-13.038095201764783,-22.061904907226562,-17.571428616841636,0.007183212609518125,1.507425332353229,1.5146085449627469,17.738095238095237
61,1,21,1,1.0625833302736303,-7.2200833439827,-3.086833335459233,0.14881355911493302,0.5641949094831943,0.7130084685981273,17.8625
62,1,21,2,-3.0,-6.0,-4.5,0.0,0.0,0.0,84.0
63,1,22,0,0.4050833463668866,-6.71758331954479,-3.159333355724814,1.8438135169446483,0.81669492200017,2.6605084389448153,16.825
64,1,22,1,-4.0,-9.0,-6.5,0.0,1.0,1.0,84.0
65,1,22,2,-12.866666657584052,-21.561904861813495,-17.223809560139976,0.007183212609518597,1.8217110648041681,1.828894277413686,17.595238095238095
66,1,23,0,-16.0,-19.0,-17.5,0.0,0.20000000298023224,0.20000000298023224,84.0
67,1,23,1,-11.943999996185298,-21.851999969482428,-16.912000007629395,0.0,1.5240000152587896,1.5240000152587894,19.1
68,1,23,2,1.3167592651314255,-5.925092644161653,-2.3159259623951414,0.1556497183110979,0.30065913663970145,0.45630885495079915,15.86111111111111
69,1,24,0,-25.0,-32.0,-28.5,0.0,0.0,0.0,84.0
70,1,24,1,-11.666666689373194,-21.89047613598052,-16.804761750357493,6.938893903907228e-18,0.685714290255592,0.6857142902555919,18.095238095238095
71,1,24,2,0.5125833421945591,-7.85258338749409,-3.6818333521485354,0.09508474767208103,0.3105932265520096,0.40567797422409074,17.325
72,1,25,0,-19.199999945504324,-34.042857033865786,-26.657142366681775,0.0,0.0,2.220446049250313e-16,19.285714285714285
73,1,25,1,-0.15284314576317382,-7.47656862875994,-3.8315686530926643,1.0295115113258357,0.6859920130056494,1.7155035243314858,17.264705882352942
74,1,25,2,-8.519047623588925,-18.338095256260463,-13.442857151939755,-2.220446049250313e-16,1.6761904536258614,1.676190453625861,19.357142857142858
75,1,26,0,-2.886989251259833,-14.248494517418646,-8.586236599952944,0.014598141754827265,1.0344450541080972,1.0490431958629236,16.935483870967744
76,1,26,1,-16.2357143674578,-28.33571434020996,-22.314285278320312,-2.7755575615628914e-17,0.535714287843023,0.535714287843023,18.464285714285715
77,1,26,2,2.6470588305417246,-5.452941165250893,-1.4058823760818022,0.6500498424558079,0.3444666003479677,0.9945164428037755,20.470588235294116
78,1,27,0,-3.412795659034483,-15.651720508452385,-9.550752716679726,0.4726626517311215,0.4667031159324031,0.939365767663525,15.951612903225806
79,1,27,1,-18.00000009536743,-30.1,-24.06999969482422,5.551115123125783e-17,2.249999976158142,2.2499999761581426,17.3
80,1,27,2,2.642857131503879,-4.366666634877523,-0.8714285748345514,0.10242130784761341,0.7121872419402713,0.8146085497878848,21.19047619047619
81,1,28,0,-14.54285717010498,-27.39999989100865,-20.985714163099015,-1.734723475976807e-18,0.6142857117312298,0.6142857117312291,19.214285714285715
82,1,28,1,-0.029716304007997962,-9.402198649467309,-4.7292198805098815,0.012838082110628165,1.760079320440901,1.772917402551529,18.606382978723406
83,1,28,2,1.5,-20.0,-9.300000190734863,0.0,1.6000000238418581,1.6000000238418581,85.0
84,1,29,0,-0.19585031392622954,-8.547006811414445,-4.389251735745644,0.24904876582476543,2.500484259761109,2.7495330255858756,18.52040816326531
85,1,29,1,-14.674999952316284,-27.69166644414266,-21.199999968210854,-2.7755575615628914e-17,1.0166666358709333,1.0166666358709335,19.916666666666668
86,1,29,2,5.5,-12.0,-3.2999999523162833,0.0,2.0,2.0,85.0
87,1,30,0,-12.905882302452536,-24.352941064273608,-18.652941142811493,0.008873380282345966,1.4091724630664373,1.4180458433487837,18.5
88,1,30,1,0.6478030193935744,-8.06598488038236,-3.7266666713086014,0.2830123190175403,1.2151771817695007,1.498189489949833,18.21590909090909
89,1,30,2,5.0,0.0,2.5,6.199999809265138,0.0,6.199999809265138,80.0
90,1,31,0,-1.583333333333333,-9.75,-5.683333396911621,0.0,0.33333333333333337,0.33333333333333337,43.0
91,1,31,1,0.5025203111695089,-8.248861778073191,-3.8773983658813815,0.03542786327804008,0.8382389363719193,0.8736667996499597,16.048780487804883
92,1,31,2,-15.953333282470702,-26.000000127156575,-20.99333324432373,0.010056497653325395,1.2437287946542104,1.2537852923075357,20.333333333333332
93,2,1,0,-4.262982456307662,-12.256315883837248,-8.285263237200285,0.0558983652215255,3.9528130583072967,4.008711423528822,26.509981356169046
94,2,1,1,2.310344848139532,-5.7034482462652765,-1.7103448345743422,0.5310344696044922,0.5103448259419412,1.0413792955464336,18.059452648820546
95,2,1,2,-15.157142707279752,-26.62142835344587,-20.907142911638537,0.0,1.2214285816465105,1.2214285816465105,21.90394033704485
96,2,2,0,-10.858823467703425,-22.517647013944735,-16.71176472832175,-1.1102230246251565e-16,1.3588235132834492,1.3588235132834492,25.657200308407056
97,2,2,1,1.0203571461495922,-7.4310714517320875,-3.2161905013379624,0.7863710976782303,1.1768883353187918,1.963259421643757,21.438423156738285
98,2,2,2,-7.333333333333333,-13.0,-10.200000127156576,0.0,19.733333587646484,19.733333587646484,51.666666666666664
99,2,3,0,0.8744594664187035,-6.82716216589954,-2.9886486965256776,0.22506990303864352,1.6899813590822992,1.9150512621209428,20.430567921818916
100,2,3,1,-7.63478265637937,-19.495652032935105,-13.573913035185441,2.7755575615628914e-17,1.8521739114885742,1.8521739114885745,25.3133428822393
101,2,3,2,-8.0,-12.0,-10.0,0.0,4.199999809265137,4.199999809265137,75.0
102,2,4,0,2.1758620656769847,-6.568965525462711,-2.2068965476134697,0.4803804940190807,0.5190249640366127,0.9994054580556934,19.613554790102203
103,2,4,1,-5.740161272787277,-17.716290412410615,-11.757419370835825,0.06440489522872422,0.8992769737397471,0.9636818689684714,24.30144549954322
104,2,4,2,-7.0,-16.5,-11.800000190734865,0.0,5.800000190734862,5.800000190734862,75.0
105,2,5,0,2.2666666242811413,-3.9777777724795893,-0.8555555608537455,1.3877787807814457e-17,0.7777777777777776,0.7777777777777776,11.781609005398222
106,2,5,1,-10.691666682561241,-23.733333269755047,-17.233333269755043,2.7755575615628914e-17,1.049999992052714,1.0499999920527143,22.261493682861328
107,2,5,2,-0.5328048729315038,-10.163536676546425,-5.362926880034004,0.1835996639437792,1.8104710055560598,1.994070669499839,23.85365793181629
108,2,6,0,-5.617031205445527,-16.0095311999321,-10.830625087022785,0.04148706793785095,1.3259159326553345,1.3674030005931856,20.77801662683487
109,2,6,1,3.2695652350135482,-4.439130441002224,-0.5956521863522761,0.026086957558341655,0.4565217352431754,0.482608691505764,19.056970845098082
110,2,6,2,-4.428571428571429,-13.285714285714285,-8.871428455625262,-3.469446951953614e-18,1.0714285714285714,1.0714285714285714,38.85714285714286
111,2,7,0,3.6916666875282944,-6.304166624943412,-1.3250000153978672,0.15833333134651179,0.37500000248352694,0.5333333338300388,18.762930393218994
112,2,7,1,-12.999999931880406,-28.60000010899135,-20.81428568703788,0.0,0.057142857994352036,0.05714285799435215,22.724137442452566
113,2,7,2,-3.546612897226889,-13.23564520189839,-8.40580653375195,0.042825360451975186,0.8912680533624464,0.9340934138144217,24.73637322456606
114,2,8,0,2.969230761894815,-5.423076913906981,-1.2346153924098422,0.27307691940894485,0.07692307692307698,0.34999999633202206,20.490715687091534
115,2,8,1,-6.510147049146539,-17.950147067799293,-12.237647140727328,0.03904665217680085,0.9332150045563194,0.9722616567331204,23.687626221600702
116,2,8,2,-1.0,-19.0,-10.0,0.0,6.0,6.0,82.0
117,2,9,0,-8.123809519268217,-21.39523814973377,-14.776190439860022,0.025287355695452006,0.5262725778988429,0.5515599335942949,23.62889934721447
118,2,9,1,0.7783333521622882,-8.661666726454712,-3.9584616071138585,0.08452696677965996,0.8148098970070862,0.8993368637867463,21.7161798232641
119,2,9,2,-1.5,-6.0,-3.7999999523162837,0.0,0.0,0.0,82.0
120,2,10,0,-10.299999970656174,-21.384615384615383,-15.853846036470852,1.3877787807814457e-17,1.3153845897087684,1.3153845897087684,20.087532630333534
121,2,10,1,0.9370238071396253,-8.852500012942722,-3.968571469897315,0.1149425279526484,1.1102216733353478,1.2251642012879962,21.643677529834562
122,2,10,2,-2.571428571428571,-17.785714285714285,-10.185714312962123,0.0,0.0,0.0,37.0
123,2,11,0,-3.481041654944421,-14.187708377838135,-8.8491667509079,0.03318965435028065,0.9990661044915516,1.0322557588418326,18.948275327682495
124,2,11,1,2.91379310755894,-5.951724118199841,-1.5448275886732938,0.380380498951879,0.5086801411776705,0.8890606401295496,23.87276998059503
125,2,11,2,-10.61111111111111,-23.044444613986542,-16.84444459279378,0.0,2.844444433848063,2.8444444338480626,26.896551344129776
126,2,12,0,2.9919999980926493,-4.355999994277957,-0.6879999971389763,0.1852413749694824,0.49006896018981944,0.6753103351593015,24.129654693603516
127,2,12,1,-11.4699999332428,-23.429999923706056,-17.460000038146973,0.0,2.1999999999999997,2.1999999999999993,24.358620262145998
128,2,12,2,-1.5905555354224314,-13.526111178927952,-7.584444478706077,0.1035759890521014,0.5584291131408127,0.6620051021929139,20.34482701619466
129,2,13,0,-1.8155714341572353,-11.788714327130998,-6.83085720879691,0.03793103354317802,1.0579802785600938,1.095911312103271,20.955664389474048
130,2,13,1,-12.755555629730226,-26.244444317287872,-19.522221883138023,-6.938893903907228e-18,0.8666666746139526,0.8666666746139526,23.509578069051106
131,2,13,2,3.744444462988111,-4.900000002649096,-0.5722222228844958,0.08888889021343657,0.022222222553359372,0.11111111276679542,25.954022513495552
132,2,14,0,-3.6932608666627313,-14.49152183532715,-9.107826149981955,0.03463268280029297,1.0990254775337553,1.133658160334048,24.14242819081182
133,2,14,1,-12.299999992052713,-31.433333396911625,-21.883333206176754,0.0,0.6833333373069764,0.6833333373069763,22.425286928812664
134,2,14,2,2.930303024523185,-5.8696969639171215,-1.4787878737305151,0.04639498392740885,0.34702194549820653,0.3934169294256152,21.435736107103754
135,2,15,0,3.3592592610253247,-5.077777783075966,-0.8703703571248935,0.0196679433186849,0.9204342276961714,0.9401021710148563,20.64240038836444
136,2,15,1,-10.65384611716637,-22.969230798574593,-16.830769025362457,6.938893903907228e-18,0.661538472542396,0.661538472542396,23.201591051541843
137,2,15,2,-1.0065909028053281,-13.859318126331676,-7.45818194476041,0.036206895654851745,0.3944357308474456,0.4306426265022971,24.10188033364036
138,2,16,0,-2.8257999944686887,-14.584200019836427,-8.723200054168702,0.05310344696044921,0.4171724057197571,0.4702758526802064,22.732413177490233
139,2,16,1,2.95384614284222,-5.973076930412878,-1.5230769285788899,0.06923076739678014,0.2538461501781757,0.32307691757495594,21.356763399564304
140,2,16,2,-11.663636424324729,-25.18181800842285,-18.43636365370317,-1.3877787807814457e-17,0.8090909177606757,0.8090909177606758,25.96238205649636
141,2,17,0,2.829999987284345,-6.503333286444343,-1.843333333730694,0.12000000079472856,0.5133333444595334,0.6333333452542621,21.110344314575197
142,2,17,1,-11.527272787961092,-24.654545523903586,-18.11818148873069,0.048275860873135644,0.4501567320390181,0.4984325929121538,25.056425788185813
143,2,17,2,-1.8069047644024803,-16.085952486310685,-8.965714386531285,0.03793103354317799,0.47512314716974896,0.513054180712927,23.82101749238514
144,2,18,0,-3.1257999849319464,-17.288200035095215,-10.223200149536135,0.031862068176269534,1.0511034297943116,1.0829654979705812,21.430344314575194
145,2,18,1,-15.25,-32.52500009536743,-23.90000009536743,0.13275861740112305,2.962930917739868,3.095689535140991,23.887930393218994
146,2,18,2,3.2242424343571514,-7.2272726983735,-2.012121202367724,-6.938893903907228e-18,0.8484848412600432,0.8484848412600431,21.435736107103754
147,2,19,0,4.114705871133244,-5.776470570003287,-0.8323529397740064,0.24117646497838646,0.461764700272504,0.7029411652508902,22.068965014289407
148,2,19,1,-14.679999923706054,-31.8,-23.24000015258789,0.10620689392089844,3.490344810485839,3.596551704406738,23.413792419433594
149,2,19,2,-2.4367391233858857,-15.287173976068908,-8.886087044425633,0.03463268280029293,0.49032982535984193,0.524962508160135,22.533732538637906
150,2,20,0,-0.8831481536229457,-14.32611119305646,-7.628889013219764,0.029501914978027347,0.7806513397781937,0.8101532547562209,22.807151441220885
151,2,20,1,4.858620676501043,-5.058620678967441,-0.10344827791740219,-3.469446951953614e-18,0.49655172742646314,0.4965517274264632,21.73483894611227
152,2,20,2,-12.0,-26.649999936421715,-19.333333333333332,0.08850574493408203,0.7419540087381998,0.830459753672282,24.511493682861328
153,2,21,0,-9.024999976158144,-23.075000047683716,-16.075000166893005,0.06637930870056152,2.1439655125141144,2.210344821214676,24.198275327682495
154,2,21,1,3.9299999952316247,-5.1799999713897735,-0.6233333428700787,-3.469446951953614e-18,0.28333333333333344,0.2833333333333333,19.87816034952799
155,2,21,2,-0.4060416519641874,-13.683541695276897,-7.0741667946179705,0.03318965435028076,1.0698994273940723,1.1030890817443528,25.135056972503662
156,2,22,0,3.984848445112052,-5.899999994220158,-0.9727272608063435,0.030303030303030304,0.30909091053587,0.33939394083890073,21.63113848368327
157,2,22,1,-2.119347826294276,-15.235000071318254,-8.70347835706628,0.05772113800048828,1.3404047903807266,1.398125928381215,21.554722081059996
158,2,22,2,-12.200000127156576,-25.383333206176758,-18.799999872843426,0.0,0.6333333253860474,0.6333333253860474,26.758620262145996
159,2,23,0,-0.8259523766381398,-13.85738095783052,-7.360952490851993,0.03793103354317802,1.2179802996771676,1.2559113332203458,25.24794696626209
160,2,23,1,-13.118181835521353,-24.87272713401101,-19.009090770374645,0.04827586087313566,0.6956112818284469,0.7438871427015824,20.329153060913086
161,2,23,2,3.7633333166440344,-6.676666673024498,-1.4633333444595333,-3.469446951953614e-18,0.5433333158493043,0.5433333158493043,20.427585665384928
162,2,24,0,3.799999976980277,-5.2689655238184425,-0.7448275623650398,0.8586206970543699,0.1137931038593423,0.9724138009137115,22.75267482626027
163,2,24,1,-12.636363636363633,-28.281818389892578,-20.46363639831543,0.04827586087313562,0.4501567320390181,0.4984325929121538,21.739811290394176
164,2,24,2,-2.0020454417575486,-14.318409226157447,-8.18545465035872,0.0362068956548518,0.40807209570299496,0.4442789913578467,20.738243970003996
165,2,25,0,4.238461535710555,-5.723076948752768,-0.7461538406518784,0.9499999926640441,0.17692307784007133,1.126923070504115,23.355437205387997
166,2,25,1,-9.293333307902017,-25.599999999999998,-17.46666666666667,0.03540229797363281,1.603448255856832,1.6388505538304647,20.413792419433594
167,2,25,2,-1.1021428675878617,-13.219285737900506,-7.175238155183338,0.037931033543178005,1.1989326704116094,1.2368637039547874,21.22660037449428
168,2,26,0,2.4945555501514027,-8.995666691992014,-3.266222278277079,0.10659003787570527,0.2706130239698618,0.37720306184556746,22.220689180162218
169,2,26,1,-6.899999984105428,-24.34666659037272,-15.639999961853029,0.03540229797363281,1.4501149336496988,1.4855172316233316,19.84827512105306
170,2,26,2,1.5,-10.0,-4.300000190734863,0.0,3.2000000476837163,3.2000000476837163,62.0
171,2,27,0,4.5333333123814,-6.5848484436670915,-1.0272727247440452,0.16363636652628588,0.5272727157130385,0.6909090966889352,21.871472965587266
172,2,27,1,-3.6757407409173455,-16.59648149984854,-10.147407425774468,0.04916985829671221,1.0270114828039096,1.076181341100622,21.808428517094363
173,2,27,2,0.5,-16.0,-7.800000190734862,0.0,0.0,0.0,62.0
174,2,28,0,2.799999997019767,-6.325000014156098,-1.7718749921768913,0.12499999999999994,0.6406249944120646,0.7656249944120649,22.101292729377747
175,2,28,1,-5.315344810485841,-18.789827609884323,-12.075172490087049,0.04577883358659412,0.8113555353263329,0.857134368912927,21.564803156359442
176,2,28,2,-3.0,-10.0,-6.5,0.0,5.0,5.0,98.0
177,2,29,0,2.84395831823349,-6.9043750166893005,-2.0200000926852226,0.03318965435028076,0.21573275327682495,0.2489224076271057,23.258620262145996
178,2,29,1,-12.519999885559082,-17.45999984741211,-17.060000038146974,0.05310344696044922,0.3451724052429199,0.39827585220336914,21.517240524291992
179,2,29,2,4.0,-12.0,-4.0,0.0,0.0,0.0,5.0
180,3,1,0,-10.584615358939535,-25.123076952420746,-17.86923071054312,0.0028683182138662944,2.2671447442128105,2.270013066438529,17.245192307692307
181,3,1,1,2.0652845530975172,-8.881951268126324,-3.562357732435552,0.05547747124985952,0.6694088447384718,0.7248863185324328,23.028963414634145
182,3,1,2,3.8124999999999996,-10.375,-3.3000000715255737,-6.938893903907228e-18,1.1999999880790708,1.199999988079071,3.625
183,3,2,0,3.2299073951111916,-8.129444466696842,-2.4654629495408775,0.0031073447316884856,0.392184553874864,0.395291902952724,23.432291666666668
184,3,2,1,-7.264705896377561,-23.764705770155963,-15.770588257733511,0.002193419810603635,1.7336989080204686,1.7358923308989582,18.514705882352942
185,3,2,2,2.222222222222222,-9.222222222222223,-3.52222228050232,0.2888888782925078,1.244444489479065,1.5333333677715726,5.222222222222225
186,3,3,0,4.1186021624072895,-6.94387101742529,-1.4276343930152144,0.11651175517228343,0.7683433525023919,0.884855112721843,18.449596774193548
187,3,3,1,-5.949999994039536,-20.45500011444092,-13.214999914169312,0.001864406839013101,0.2236440658569333,0.22550847530364937,14.56875
188,3,3,2,-0.13636363636363621,-8.818181818181818,-4.490909061648629,0.0,2.381818186153065,2.3818181861530645,32.45454545454545
189,3,4,0,-5.926315797002694,-22.77894742865312,-14.442105042306999,0.0019625335147506334,0.9512042591446326,0.9531667954043337,14.075657894736842
190,3,4,1,3.6228431480772336,-6.581176484332366,-1.4899019511306992,0.08564306948991383,0.44760717714534093,0.5332502512370838,18.790441176470587
191,3,4,2,2.3333333333333335,-7.222222222222222,-2.4444444510671826,0.19999999470180935,0.5555555555555556,0.7555555502573649,35.77777777777778
192,3,5,0,0.21428571428571402,-19.357142857142858,-9.60000010899135,-5.551115123125783e-17,0.2857142857142857,0.2857142857142857,4.571428571428573
193,3,5,1,-3.0421838822035965,-16.526206937329523,-9.80540232822813,0.0038573934600272253,0.6316773768129023,0.6355347756681775,22.25
194,3,5,2,4.830769195006444,-4.7269230805910585,0.04615385715778064,0.6014341520002257,1.2335723592684822,1.8350065132746332,19.603365384615383
195,3,6,0,3.3500000000000005,-8.1,-2.3800000011920934,-1.3877787807814457e-17,0.39999999999999997,0.4,4.5
196,3,6,1,-2.9508974391680516,-17.83307699056772,-10.421410267169659,0.1889178692721403,0.5007170759714565,0.689634960431319,22.58894230769231
197,3,6,2,4.815384580538822,-6.130769206927373,-0.6615384702499068,0.03220339033466116,1.0835723670629354,1.115775759403522,22.0
198,3,7,0,3.899999984105429,-6.560000022252403,-1.333333321412403,0.0012429378926753988,0.3057627101739248,0.307005649805069,21.118750000000002
199,3,7,1,-2.8828787776556872,-18.34363651275635,-10.64348485253074,0.005084745924581181,0.38721108978444885,0.39229584282094776,23.806818181818183
200,3,7,2,6.3,-6.8,-0.25000002384185827,4.336808689942018e-19,5.551115123125783e-17,5.551115123125783e-17,5.100000000000001
201,3,8,0,6.15,-7.6,-0.7100000321865085,0.0800000011920929,0.0,0.08000000119209316,4.499999999999998
202,3,8,1,4.388235292013956,-5.752941187690288,-0.6882352846510273,0.041176471640081924,0.2911764733931601,0.33235294503324175,21.417279411764703
203,3,8,2,-4.695740736193125,-17.458888901604546,-10.908703645070394,0.3193973584307564,2.155084762308333,2.4744821323288804,22.35763888888889
204,3,9,0,-4.857142874172755,-18.87857151031494,-11.828571319580078,0.002663438341447285,2.183777242898941,2.1864406849656786,24.107142857142858
205,3,9,1,6.777777777777779,-6.222222222222223,0.2777777512868247,0.0,0.0,0.0,3.666666666666668
206,3,9,2,3.7583760527464074,-7.35282049729274,-1.8091452855330263,0.0028683182138663065,0.7645806196408393,0.7674489418665569,20.387820512820515
207,3,10,0,6.055555555555556,-6.111111111111111,-0.033333381017049746,0.0,1.1102230246251565e-16,0.0,3.444444444444443
208,3,10,1,-4.654545426368713,-19.781818043101914,-12.245454528115012,4.336808689942018e-19,1.4090909090909092,1.4090909090909092,27.170454545454543
209,3,10,2,3.5589682332107007,-7.522857135250451,-2.001349226349876,0.0035512511219297125,0.7712267992042361,0.7747780552932194,19.90625
210,3,11,0,4.481818195545313,-5.981818184708105,-0.7545454646601826,0.18294813122713197,0.923420649586302,1.1063687692989004,21.634469696969695
