,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
60,1,21,0,-13.778947328266339,-22.77894752903989,-18.30000004015471,0.007939340252625299,1.6661016831272528,1.674041023379878,16.44736842105263
61,1,21,1,0.7262698383558379,-7.6024603276025715,-3.4469841335501004,0.14172719915707907,0.5373284852220899,0.6790556843791689,18.44047619047619
62,1,21,2,-3.0,-6.0,-4.5,0.0,0.0,0.0,84.0
63,1,22,0,-10.42057468973357,-19.49666674383755,-14.968045991042567,0.015604910151712614,1.685096437561101,1.7007013477128123,17.93103448275862
64,1,22,1,1.5062500014901197,-4.8781249783933145,-1.6875000391155508,2.2953389296308178,0.6892478922381999,2.984586821869014,16.328125
65,1,22,2,-4.0,-9.0,-6.5,0.0,1.0,1.0,84.0
66,1,23,0,1.3167592651314255,-5.925092644161653,-2.3159259623951414,0.1556497183110979,0.30065913663970145,0.45630885495079915,15.86111111111111
67,1,23,1,-11.943999996185298,-21.851999969482428,-16.912000007629395,0.0,1.5240000152587896,1.5240000152587894,19.1
68,1,23,2,-16.0,-19.0,-17.5,0.0,0.20000000298023224,0.20000000298023224,84.0
69,1,24,0,-11.666666689373194,-21.89047613598052,-16.804761750357493,6.938893903907228e-18,0.685714290255592,0.6857142902555919,18.095238095238095
70,1,24,1,0.5125833421945591,-7.85258338749409,-3.6818333521485354,0.09508474767208103,0.3105932265520096,0.40567797422409074,17.325
71,1,24,2,-25.0,-32.0,-28.5,0.0,0.0,0.0,84.0
72,1,25,0,-0.15284314576317382,-7.47656862875994,-3.8315686530926643,1.0295115113258357,0.6859920130056494,1.7155035243314858,17.264705882352942
73,1,25,1,-19.199999945504324,-34.042857033865786,-26.657142366681775,0.0,0.0,2.220446049250313e-16,19.285714285714285
74,1,25,2,-8.519047623588925,-18.338095256260463,-13.442857151939755,-2.220446049250313e-16,1.6761904536258614,1.676190453625861,19.357142857142858
75,1,26,0,-2.6514141451228737,-14.066767576969031,-8.377979842099277,0.013713405890898367,0.9717514144651822,0.9854648203560797,17.333333333333332
76,1,26,1,-16.2357143674578,-28.33571434020996,-22.314285278320312,-2.7755575615628914e-17,0.535714287843023,0.535714287843023,18.464285714285715
77,1,26,2,2.8666666746139544,-4.679999987284344,-0.9066666801770538,0.7367231547832489,0.3903954803943634,1.1271186351776121,20.066666666666666
78,1,27,0,-18.00000009536743,-30.1,-24.06999969482422,5.551115123125783e-17,2.249999976158142,2.2499999761581426,17.3
79,1,27,1,-3.9570237696170802,-16.117976256779265,-10.056190490722656,0.0161622283714159,0.4702784514852933,0.4864406798567089,15.892857142857142
80,1,27,2,2.5208333283662814,-5.2333333293596915,-1.3666666895151147,0.6812853030860417,0.6773305013775826,1.3586158044636243,20.604166666666668
81,1,28,0,-0.029716304007997962,-9.402198649467309,-4.7292198805098815,0.012838082110628165,1.760079320440901,1.772917402551529,18.606382978723406
82,1,28,1,-14.54285717010498,-27.39999989100865,-20.985714163099015,-1.734723475976807e-18,0.6142857117312298,0.6142857117312291,19.214285714285715
83,1,28,2,1.5,-20.0,-9.300000190734863,0.0,1.6000000238418581,1.6000000238418581,85.0
84,1,29,0,0.1873049837477665,-8.236241168164192,-4.041985844043975,0.25964658564709586,2.5430580580488162,2.802704643695913,18.606382978723406
85,1,29,1,-13.892857074737549,-25.999999727521626,-19.964285714285715,0.0,1.0857142593179427,1.0857142593179432,19.428571428571427
86,1,29,2,5.5,-12.0,-3.2999999523162833,0.0,2.0,2.0,85.0
87,1,30,0,0.6478030193935744,-8.06598488038236,-3.7266666713086014,0.2830123190175403,1.2151771817695007,1.498189489949833,18.21590909090909
88,1,30,1,-12.905882302452536,-24.352941064273608,-18.652941142811493,0.008873380282345966,1.4091724630664373,1.4180458433487837,18.5
89,1,30,2,5.0,0.0,2.5,6.199999809265138,0.0,6.199999809265138,80.0
90,1,31,0,0.5025203111695089,-8.248861778073191,-3.8773983658813815,0.03542786327804008,0.8382389363719193,0.8736667996499597,16.048780487804883
91,1,31,1,-15.953333282470702,-26.000000127156575,-20.99333324432373,0.010056497653325395,1.2437287946542104,1.2537852923075357,20.333333333333332
92,1,31,2,-1.583333333333333,-9.75,-5.683333396911621,0.0,0.33333333333333337,0.33333333333333337,43.0
93,2,1,0,-4.262982456307662,-12.256315883837248,-8.285263237200285,0.0558983652215255,3.9528130583072967,4.008711423528822,26.509981356169046
94,2,1,1,-15.157142707279752,-26.62142835344587,-20.907142911638537,0.0,1.2214285816465105,1.2214285816465105,21.90394033704485
95,2,1,2,2.310344848139532,-5.7034482462652765,-1.7103448345743422,0.5310344696044922,0.5103448259419412,1.0413792955464336,18.059452648820546
96,2,2,0,1.0203571461495922,-7.4310714517320875,-3.2161905013379624,0.7863710976782303,1.1768883353187918,1.963259421643757,21.438423156738285
97,2,2,1,-7.333333333333333,-13.0,-10.200000127156576,0.0,19.733333587646484,19.733333587646484,51.666666666666664
98,2,2,2,-10.858823467703425,-22.517647013944735,-16.71176472832175,-1.1102230246251565e-16,1.3588235132834492,1.3588235132834492,25.657200308407056
99,2,3,0,0.8744594664187035,-6.82716216589954,-2.9886486965256776,0.22506990303864352,1.6899813590822992,1.9150512621209428,20.430567921818916
100,2,3,1,-7.63478265637937,-19.495652032935105,-13.573913035185441,2.7755575615628914e-17,1.8521739114885742,1.8521739114885745,25.3133428822393
101,2,3,2,-8.0,-12.0,-10.0,0.0,4.199999809265137,4.199999809265137,75.0
102,2,4,0,2.1758620656769847,-6.568965525462711,-2.2068965476134697,0.4803804940190807,0.5190249640366127,0.9994054580556934,19.613554790102203
103,2,4,1,-5.740161272787277,-17.716290412410615,-11.757419370835825,0.06440489522872422,0.8992769737397471,0.9636818689684714,24.30144549954322
104,2,4,2,-7.0,-16.5,-11.800000190734865,0.0,5.800000190734862,5.800000190734862,75.0
105,2,5,0,2.2666666242811413,-3.9777777724795893,-0.8555555608537455,1.3877787807814457e-17,0.7777777777777776,0.7777777777777776,11.781609005398222
106,2,5,1,-0.5328048729315038,-10.163536676546425,-5.362926880034004,0.1835996639437792,1.8104710055560598,1.994070669499839,23.85365793181629
107,2,5,2,-10.691666682561241,-23.733333269755047,-17.233333269755043,2.7755575615628914e-17,1.049999992052714,1.0499999920527143,22.261493682861328
108,2,6,0,-3.5999999999999996,-10.7,-7.159999990463256,0.0,1.5,1.5,41.2
109,2,6,1,3.1750000168879833,-4.754166672627131,-0.8000000119209316,0.02500000099341075,0.4374999962747097,0.46249999602635716,19.159482081731163
110,2,6,2,-5.871060562856268,-16.357727224176582,-11.132727333993625,0.04022988406094638,1.2857366619688093,1.3259665460297558,21.496342167709813
111,2,7,0,-3.546612897226889,-13.23564520189839,-8.40580653375195,0.042825360451975186,0.8912680533624464,0.9340934138144217,24.73637322456606
112,2,7,1,3.6916666875282944,-6.304166624943412,-1.3250000153978672,0.15833333134651179,0.37500000248352694,0.5333333338300388,18.762930393218994
113,2,7,2,-12.999999931880406,-28.60000010899135,-20.81428568703788,0.0,0.057142857994352036,0.05714285799435215,22.724137442452566
114,2,8,0,-6.722575747605525,-18.115303039550785,-12.426666751052398,0.04022988406094634,0.9614942471186321,1.0017241311795786,23.405433076800723
115,2,8,1,2.8777777707135246,-5.685185176354872,-1.4111111186168852,0.2629629594308358,0.07407407407407418,0.3370370335049101,20.954022513495552
116,2,8,2,-1.0,-19.0,-10.0,0.0,6.0,6.0,82.0
117,2,9,0,0.7783333521622882,-8.661666726454712,-3.9584616071138585,0.08452696677965996,0.8148098970070862,0.8993368637867463,21.7161798232641
118,2,9,1,-8.123809519268217,-21.39523814973377,-14.776190439860022,0.025287355695452006,0.5262725778988429,0.5515599335942949,23.62889934721447
119,2,9,2,-1.5,-6.0,-3.7999999523162837,0.0,0.0,0.0,82.0
120,2,10,0,0.898902436582055,-8.82451220838035,-3.97268297032612,0.11774600424417642,0.8933978117093807,1.011143815953557,21.34230381105004
121,2,10,1,-10.299999970656174,-21.384615384615383,-15.853846036470852,1.3877787807814457e-17,1.3153845897087684,1.3153845897087684,20.087532630333534
122,2,10,2,-1.9375,-16.8125,-9.387500017881393,0.0,1.25,1.25,36.625
123,2,11,0,-10.61111111111111,-23.044444613986542,-16.84444459279378,0.0,2.844444433848063,2.8444444338480626,26.896551344129776
124,2,11,1,3.0423076978096586,-5.353846109830416,-1.180769218848301,0.4242705565232497,0.555835541624289,0.9801060981475387,24.20291724571815
125,2,11,2,-2.894259249722517,-13.84833339408592,-8.388148237157752,0.029501914978027233,0.8991698711006729,0.9286717860787004,19.177521811591255
126,2,12,0,2.9919999980926493,-4.355999994277957,-0.6879999971389763,0.1852413749694824,0.49006896018981944,0.6753103351593015,24.129654693603516
127,2,12,1,-11.4699999332428,-23.429999923706056,-17.460000038146973,0.0,2.1999999999999997,2.1999999999999993,24.358620262145998
128,2,12,2,-1.5905555354224314,-13.526111178927952,-7.584444478706077,0.1035759890521014,0.5584291131408127,0.6620051021929139,20.34482701619466
129,2,13,0,-1.8155714341572353,-11.788714327130998,-6.83085720879691,0.03793103354317802,1.0579802785600938,1.095911312103271,20.955664389474048
130,2,13,1,-12.755555629730226,-26.244444317287872,-19.522221883138023,-6.938893903907228e-18,0.8666666746139526,0.8666666746139526,23.509578069051106
131,2,13,2,3.744444462988111,-4.900000002649096,-0.5722222228844958,0.08888889021343657,0.022222222553359372,0.11111111276679542,25.954022513495552
132,2,14,0,-3.6932608666627313,-14.49152183532715,-9.107826149981955,0.03463268280029297,1.0990254775337553,1.133658160334048,24.14242819081182
133,2,14,1,2.930303024523185,-5.8696969639171215,-1.4787878737305151,0.04639498392740885,0.34702194549820653,0.3934169294256152,21.435736107103754
134,2,14,2,-12.299999992052713,-31.433333396911625,-21.883333206176754,0.0,0.6833333373069764,0.6833333373069763,22.425286928812664
135,2,15,0,3.3592592610253247,-5.077777783075966,-0.8703703571248935,0.0196679433186849,0.9204342276961714,0.9401021710148563,20.64240038836444
136,2,15,1,-1.0065909028053281,-13.859318126331676,-7.45818194476041,0.036206895654851745,0.3944357308474456,0.4306426265022971,24.10188033364036
137,2,15,2,-10.65384611716637,-22.969230798574593,-16.830769025362457,6.938893903907228e-18,0.661538472542396,0.661538472542396,23.201591051541843
138,2,16,0,3.0719999885559086,-5.812000007629393,-1.3840000057220454,0.07199999809265134,0.2639999961853028,0.33599999427795413,22.011033935546877
139,2,16,1,-11.025000055631002,-24.916666507720947,-17.983333349227905,-1.3877787807814457e-17,0.7416666746139526,0.7416666746139529,25.88218355178833
140,2,16,2,-2.6657999944686885,-14.104200019836426,-8.403200054168702,0.05310344696044921,0.4171724057197571,0.4702758526802064,21.932413177490236
141,2,17,0,-1.8069047644024803,-16.085952486310685,-8.965714386531285,0.03793103354317799,0.47512314716974896,0.513054180712927,23.82101749238514
142,2,17,1,-11.527272787961092,-24.654545523903586,-18.11818148873069,0.048275860873135644,0.4501567320390181,0.4984325929121538,25.056425788185813
143,2,17,2,2.829999987284345,-6.503333286444343,-1.843333333730694,0.12000000079472856,0.5133333444595334,0.6333333452542621,21.110344314575197
144,2,18,0,-3.1257999849319464,-17.288200035095215,-10.223200149536135,0.031862068176269534,1.0511034297943116,1.0829654979705812,21.430344314575194
145,2,18,1,-15.25,-32.52500009536743,-23.90000009536743,0.13275861740112305,2.962930917739868,3.095689535140991,23.887930393218994
146,2,18,2,3.2242424343571514,-7.2272726983735,-2.012121202367724,-6.938893903907228e-18,0.8484848412600432,0.8484848412600431,21.435736107103754
147,2,19,0,4.114705871133244,-5.776470570003287,-0.8323529397740064,0.24117646497838646,0.461764700272504,0.7029411652508902,22.068965014289407
148,2,19,1,-14.679999923706054,-31.8,-23.24000015258789,0.10620689392089844,3.490344810485839,3.596551704406738,23.413792419433594
149,2,19,2,-2.4367391233858857,-15.287173976068908,-8.886087044425633,0.03463268280029293,0.49032982535984193,0.524962508160135,22.533732538637906
150,2,20,0,4.846666653951008,-5.239999989668526,-0.20000000198682155,-3.469446951953614e-18,0.4800000031789144,0.48000000317891445,22.27701098124186
151,2,20,1,-1.0901923133776745,-14.473269315866323,-7.8069232060359095,0.030636604015643783,0.8106763913081243,0.8413129953237678,22.22281111203707
152,2,20,2,-12.0,-26.649999936421715,-19.333333333333332,0.08850574493408203,0.7419540087381998,0.830459753672282,24.511493682861328
153,2,21,0,-0.7932608542235,-14.19152176898459,-7.525217533111571,0.03463268280029297,1.1164167938025102,1.151049476602803,23.358320319134258
154,2,21,1,4.077419350224153,-5.077419327151394,-0.4967741966247585,-6.938893903907228e-18,0.27419354838709686,0.27419354838709675,21.365961628575477
155,2,21,2,-9.024999976158144,-23.075000047683716,-16.075000166893005,0.06637930870056152,2.1439655125141144,2.210344821214676,24.198275327682495
156,2,22,0,-12.200000127156576,-25.383333206176758,-18.799999872843426,0.0,0.6333333253860474,0.6333333253860474,26.758620262145996
157,2,22,1,3.984848445112052,-5.899999994220158,-0.9727272608063435,0.030303030303030304,0.30909091053587,0.33939394083890073,21.63113848368327
158,2,22,2,-2.119347826294276,-15.235000071318254,-8.70347835706628,0.05772113800048828,1.3404047903807266,1.398125928381215,21.554722081059996
159,2,23,0,-1.1760526268105755,-14.368684216549523,-7.793684331994307,0.04192377391614412,1.1882940154326591,1.230217789348803,24.958257173237048
160,2,23,1,3.684374984353781,-6.821875005960467,-1.5750000104308128,-6.938893903907228e-18,0.6031249836087227,0.6031249836087228,20.90086156129837
161,2,23,2,-13.118181835521353,-24.87272713401101,-19.009090770374645,0.04827586087313566,0.6956112818284469,0.7438871427015824,20.329153060913086
162,2,24,0,-2.0020454417575486,-14.318409226157447,-8.18545465035872,0.0362068956548518,0.40807209570299496,0.4442789913578467,20.738243970003996
163,2,24,1,-12.636363636363633,-28.281818389892578,-20.46363639831543,0.04827586087313562,0.4501567320390181,0.4984325929121538,21.739811290394176
164,2,24,2,3.799999976980277,-5.2689655238184425,-0.7448275623650398,0.8586206970543699,0.1137931038593423,0.9724138009137115,22.75267482626027
165,2,25,0,-0.8247727372429589,-13.16386365890503,-7.008181875402277,0.036206895654851745,1.1444357308474455,1.1806426265022971,21.239811290394176
166,2,25,1,4.207999997138978,-5.4720000267028786,-0.6359999942779533,0.987999992370606,0.1840000009536743,1.1719999933242797,23.428965072631836
167,2,25,2,-9.293333307902017,-25.599999999999998,-17.46666666666667,0.03540229797363281,1.603448255856832,1.6388505538304647,20.413792419433594
168,2,26,0,2.4945555501514027,-8.995666691992014,-3.266222278277079,0.10659003787570527,0.2706130239698618,0.37720306184556746,22.220689180162218
169,2,26,1,-6.899999984105428,-24.34666659037272,-15.639999961853029,0.03540229797363281,1.4501149336496988,1.4855172316233316,19.84827512105306
170,2,26,2,1.5,-10.0,-4.300000190734863,0.0,3.2000000476837163,3.2000000476837163,62.0
171,2,27,0,-3.6757407409173455,-16.59648149984854,-10.147407425774468,0.04916985829671221,1.0270114828039096,1.076181341100622,21.808428517094363
172,2,27,1,0.5,-16.0,-7.800000190734862,0.0,0.0,0.0,62.0
173,2,27,2,4.5333333123814,-6.5848484436670915,-1.0272727247440452,0.16363636652628588,0.5272727157130385,0.6909090966889352,21.871472965587266
174,2,28,0,-5.315344810485841,-18.789827609884323,-12.075172490087049,0.04577883358659412,0.8113555353263329,0.857134368912927,21.564803156359442
175,2,28,1,2.799999997019767,-6.325000014156098,-1.7718749921768913,0.12499999999999994,0.6406249944120646,0.7656249944120649,22.101292729377747
176,2,28,2,-3.0,-10.0,-6.5,0.0,5.0,5.0,98.0
177,2,29,0,2.84395831823349,-6.9043750166893005,-2.0200000926852226,0.03318965435028076,0.21573275327682495,0.2489224076271057,23.258620262145996
178,2,29,1,-12.519999885559082,-17.45999984741211,-17.060000038146974,0.05310344696044922,0.3451724052429199,0.39827585220336914,21.517240524291992
179,2,29,2,4.0,-12.0,-4.0,0.0,0.0,0.0,5.0
180,3,1,0,2.286581196846108,-8.311794922902031,-3.1732478676698146,0.05832246977549334,0.7037375034430091,0.7620599758930702,22.817307692307693
181,3,1,1,-9.47333331108093,-24.440000025431313,-16.97333329518636,0.00248587578535079,1.9648587783177693,1.9673446575800582,18.566666666666666
182,3,1,2,3.8124999999999996,-10.375,-3.3000000715255737,-6.938893903907228e-18,1.1999999880790708,1.199999988079071,3.625
183,3,2,0,2.222222222222222,-9.222222222222223,-3.52222228050232,0.2888888782925078,1.244444489479065,1.5333333677715726,5.222222222222225
184,3,2,1,-7.264705896377561,-23.764705770155963,-15.770588257733511,0.002193419810603635,1.7336989080204686,1.7358923308989582,18.514705882352942
185,3,2,2,3.2299073951111916,-8.129444466696842,-2.4654629495408775,0.0031073447316884856,0.392184553874864,0.395291902952724,23.432291666666668
186,3,3,0,3.8164367942974478,-7.233103501385655,-1.7260919357168234,0.12454704863244093,0.821332549226695,0.9458796032543839,17.790948275862068
187,3,3,1,-5.949999994039536,-20.45500011444092,-13.214999914169312,0.001864406839013101,0.2236440658569333,0.22550847530364937,14.56875
188,3,3,2,1.1923076923076925,-7.884615384615384,-3.3538461327552795,0.0,2.0153846190525933,2.015384619052593,31.769230769230766
189,3,4,0,2.3333333333333335,-7.222222222222222,-2.4444444510671826,0.19999999470180935,0.5555555555555556,0.7555555502573649,35.77777777777778
190,3,4,1,-5.926315797002694,-22.77894742865312,-14.442105042306999,0.0019625335147506334,0.9512042591446326,0.9531667954043337,14.075657894736842
191,3,4,2,3.6228431480772336,-6.581176484332366,-1.4899019511306992,0.08564306948991383,0.44760717714534093,0.5332502512370838,18.790441176470587
192,3,5,0,-3.1362365349646546,-17.44387100588891,-10.311505409979052,0.0036085293658319473,0.6554401266959409,0.6590486611089402,19.008064516129032
193,3,5,1,3.9639999628067013,-5.496000003814699,-0.7759999942779556,0.6254915180802346,1.2829152536392214,1.9084067738056185,23.387500000000003
194,3,5,2,6.166666666666666,-9.916666666666666,-1.8833334048589077,-5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,2.166666666666668
195,3,6,0,-2.593690478375981,-17.44142862728664,-10.044880969183787,0.1754237357527017,0.464951570544924,0.6403753204005105,22.486607142857142
196,3,6,1,3.3500000000000005,-8.1,-2.3800000011920934,-1.3877787807814457e-17,0.39999999999999997,0.4,4.5
197,3,6,2,5.045833294590314,-5.612499982118607,-0.28750000149011345,0.034887006195882926,1.17387006431818,1.208757072687149,22.0703125
198,3,7,0,3.5417171590255974,-7.14121215993708,-1.8108080553285992,0.003389830616387453,0.3429892117326911,0.34637904709035705,20.954545454545453
199,3,7,1,-3.3315789385845775,-19.194736982646745,-11.28421055643182,0.001962533514750631,0.3354148049103587,0.33737734117005996,24.516447368421055
200,3,7,2,6.3,-6.8,-0.25000002384185827,4.336808689942018e-19,5.551115123125783e-17,5.551115123125783e-17,5.100000000000001
201,3,8,0,-4.695740736193125,-17.458888901604546,-10.908703645070394,0.3193973584307564,2.155084762308333,2.4744821323288804,22.35763888888889
202,3,8,1,4.388235292013956,-5.752941187690288,-0.6882352846510273,0.041176471640081924,0.2911764733931601,0.33235294503324175,21.417279411764703
203,3,8,2,6.15,-7.6,-0.7100000321865085,0.0800000011920929,0.0,0.08000000119209316,4.499999999999998
204,3,9,0,6.777777777777779,-6.222222222222223,0.2777777512868247,0.0,0.0,0.0,3.666666666666668
205,3,9,1,3.7583760527464074,-7.35282049729274,-1.8091452855330263,0.0028683182138663065,0.7645806196408393,0.7674489418665569,20.387820512820515
206,3,9,2,-4.857142874172755,-18.87857151031494,-11.828571319580078,0.002663438341447285,2.183777242898941,2.1864406849656786,24.107142857142858
207,3,10,0,-4.654545426368713,-19.781818043101914,-12.245454528115012,4.336808689942018e-19,1.4090909090909092,1.4090909090909092,27.170454545454543
208,3,10,1,3.5589682332107007,-7.522857135250451,-2.001349226349876,0.0035512511219297125,0.7712267992042361,0.7747780552932194,19.90625
209,3,10,2,6.055555555555556,-6.111111111111111,-0.033333381017049746,0.0,1.1102230246251565e-16,0.0,3.444444444444443
