,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
57,1,20,0,-2.151732503360991,-9.664171864857549,-5.922903656154067,0.012802276256922138,1.0309625278050834,1.0121858538808048,26.886558094540163
58,1,20,1,-15.04062493145466,-27.38749998807908,-21.231249928474433,2.7755575615628914e-17,1.0593749750405548,0.959374975413084,27.36430984735489
59,1,20,2,-4.125000022351742,-10.766666670640308,-7.474999995902181,0.5999999841054279,1.2916666666666667,1.6999999781449637,51.83333333333334
60,1,21,0,-3.488677989062555,-10.94868462581139,-7.2388944055933475,0.014900888908993104,1.5063795820846186,1.4610617439468183,26.509569861672144
61,1,21,1,-4.225000011424225,-10.391666732107598,-7.333333363135656,0.05000000198682149,0.9166666815678275,0.7583333415289724,51.333333333333336
62,1,21,2,-14.479310265902821,-25.655172216481184,-20.08965518556792,-1.0408340855860843e-17,4.075862103495103,4.075862103495107,27.58711499181287
63,1,22,0,-3.163182117235966,-10.819855336577469,-7.006344506373768,0.12753036006903032,1.9037336768248143,1.9384840123164353,27.000675250322388
64,1,22,1,-13.464285790920258,-26.000000068119597,-19.75357137407575,-2.7755575615628914e-17,0.9142857023647853,0.9142857023647856,27.578948020935055
65,1,22,2,-4.133333368847768,-11.53333330154419,-7.866666694482168,-2.7755575615628914e-17,0.533333337555329,0.48333332563440035,51.08333333333333
66,1,23,0,-2.7436243875606596,-9.650658307848747,-6.216146937093217,0.1492887614546594,1.7971787501025844,1.8540777451283221,26.88904741648081
67,1,23,1,-12.73823536143583,-24.3676471710205,-18.57647071165197,-1.3877787807814457e-17,1.082352925749386,1.0823529257493854,27.866873685051416
68,1,23,2,-3.6199999794363977,-11.970000052452088,-7.819999998807907,0.0,5.289999981224537,4.529999919235705,52.4
69,1,24,0,-1.3209343491351735,-8.603407103721402,-4.980751682225975,0.10475847084228315,2.840975727120492,2.8109829389069194,27.69574669615863
70,1,24,1,-12.462162198247135,-24.467567495397613,-18.486486589586413,0.0,0.25945945688196215,0.2594594568819628,28.039829872749948
71,1,24,2,-3.3625000044703484,-10.199999868869781,-6.787500083446503,1.3877787807814457e-17,0.8249999880790708,0.5249999761581421,60.5
72,1,25,0,-0.0015624931547746357,-7.023437455529341,-3.5328124982770523,0.27154605370014906,2.3796326455194503,2.5715734278783198,28.522615581750866
73,1,25,1,-10.651664005949138,-22.29039833393502,-16.50201860387274,0.012094065229943468,2.053079488429617,2.0451287589174636,28.37905993360154
74,1,25,2,-5.9000000953674325,-13.714285578046526,-9.82857129403523,0.14285714285714285,1.171428571854319,1.314285714711462,62.14285714285714
75,1,26,0,-0.31562498747370693,-7.107812455855316,-3.728125011199155,0.06842105276882646,1.2530701712239531,1.2575109584722668,29.456003695726398
76,1,26,1,-9.81486124408488,-21.36017781860975,-15.610099325374684,0.01160042991443555,1.4835660287312096,1.4881847148038903,27.797530154792636
77,1,26,2,-8.619999885559082,-18.839999961853028,-13.77999987602234,0.0,1.0000000238418578,0.7999999821186066,67.6
78,1,27,0,-1.2132730112356267,-8.800573126007535,-4.988174962997432,0.24055727580014405,1.714014437969993,1.9141382757355185,29.20061964147232
79,1,27,1,-8.959999847412108,-18.420000076293945,-13.7,0.0,1.2400000005960465,1.1600000292062762,67.0
80,1,27,2,-12.74285723481859,-25.867857456207282,-19.328571353639873,5.551115123125783e-17,1.7892856938498363,1.6178571156093053,27.25751944950649
81,1,28,0,-10.273504247268036,-22.707265118757896,-16.526940862337756,0.011842105537652858,0.924890326956908,0.9087719072898227,27.91831203301748
82,1,28,1,0.15312500647269545,-6.723437458276754,-3.2984374994412144,0.34654605435207475,1.5358826545998454,1.7996984403580425,29.174753695726398
83,1,28,2,-9.766666730244953,-16.950000127156574,-13.366666952768963,0.0,1.4833333094914756,1.2833333015441895,63.5
84,1,29,0,-0.8029636856797482,-8.01361969693915,-4.429803536309832,0.23827751348545015,1.9518341058260429,2.0701526279573326,28.908749592768686
85,1,29,1,-12.583333293596905,-27.152778095669227,-19.883333285649627,-1.1102230246251565e-16,0.19444444527228621,0.17777777794334737,27.730263763003883
86,1,29,2,-8.440000247955323,-17.560000228881837,-13.02000002861023,0.0,7.4400000959634776,5.699999904632569,67.6
87,1,30,0,-11.135157816685165,-24.185552303607643,-17.6845166866596,0.010931174342448807,1.0595141700827158,1.0600202404535732,28.501518799708435
88,1,30,1,0.7612903041224319,-6.088709660114775,-2.677419392211788,0.328692695065852,1.5838143760638854,1.804527437494647,28.115874782685307
89,1,30,2,-2.850000001490116,-10.525000095367432,-6.700000047683716,0.0,4.749999977648258,4.200000025331974,76.25
90,1,31,0,-11.621876726759247,-24.003164108763343,-17.836061132715102,0.012094065229943274,0.925419921570636,0.9217245096855974,28.96136673460616
91,1,31,1,0.34393939579074573,-7.6348484703762916,-3.69545454656084,0.44059011249831187,1.1454013852459013,1.5300106295582017,27.743620872497562
92,1,31,2,-6.800000008940697,-16.819999885559085,-11.839999842643739,0.0,0.0,0.0,74.0
93,2,1,0,0.5668859792252352,-7.204337240714158,-3.3257554158982217,0.5061701138814287,1.201622416989671,1.6524336191101212,35.476972897847496
94,2,1,1,-12.290476197288154,-26.269047827947702,-19.304761932009733,-3.3306690738754696e-16,1.433333303956758,1.4238094942910333,38.16478602091471
95,2,1,2,-4.200000047683716,-15.700000047683716,-9.974999904632568,0.0,0.0,0.0,76.25
96,2,2,0,0.7536409611571284,-6.890579195667625,-3.0774573518397004,0.21716572038114898,1.0652078922889006,1.1121954142230832,35.52775699145174
97,2,2,1,-11.10250003933907,-24.595000171661383,-17.872500038146967,0.007721239328384449,2.3835840195417415,2.3903760552406315,37.293420028686526
98,2,2,2,-8.92000014781952,-20.339999771118165,-14.639999961853029,0.0,0.0,0.0,70.4
99,2,3,0,1.2984848636569337,-6.312121216433528,-2.5136363506317085,0.6442075588486409,0.5346473498326365,1.129243756108212,35.49441713275331
100,2,3,1,-9.252855625558412,-22.110899539704025,-15.709667895702601,0.0328563375675931,2.1280172771595898,2.1016004076029393,37.20492618641955
101,2,3,2,-8.399999952316286,-20.31999988555908,-14.380000114440918,0.0,0.6000000000000001,0.44000000953674334,69.8
102,2,4,0,-8.217337365243955,-20.288475952896412,-14.277537009295298,0.030279369915232668,2.057192407402338,2.013239601079155,37.34210429472082
103,2,4,1,1.6145161216057042,-5.437096706321156,-1.9241935531458587,0.5906080430553804,0.6449471841896742,1.202098185977628,35.09380229826896
104,2,4,2,-8.060000038146974,-17.039999961853027,-12.580000019073486,0.0,2.4,1.5,69.4
105,2,5,0,-9.48571426527841,-26.057143007005962,-17.79642861230033,0.011030341897692003,0.08012009944234577,0.08982300758361794,36.45582607814244
106,2,5,1,-0.09860494939318976,-8.266413022236646,-4.20426972461752,0.2247361160186399,0.8236165802521878,1.0095212669616722,35.68072206428252
107,2,5,2,-5.757142884390694,-16.371428762163436,-11.10000010899135,0.0,1.6857142725161145,1.3142857147114615,65.57142857142857
108,2,6,0,-8.312171012163157,-21.894005874792732,-15.128216326236728,0.04504056274890898,0.8688237474610409,0.8626106232404708,35.77850786844889
109,2,6,1,1.1507692406957033,-7.418461574040924,-3.150769224533671,0.16615384725423954,0.5969230693120219,0.7169230777483719,35.61376436673678
110,2,6,2,-4.879999899864196,-17.239999961853027,-11.080000019073486,0.4400000095367432,2.0,1.6799999713897706,72.0
111,2,7,0,-4.049999932448069,-13.56666644414266,-8.833333045244217,0.5666666825612389,2.466666668653488,2.2666666830579443,69.66666666666667
112,2,7,1,-7.483646609953466,-21.060933521815702,-14.299185497420178,0.03860619664192199,0.6286346380199708,0.648309100951467,36.876408849443706
113,2,7,2,2.1732142896258435,-6.814285728548247,-2.3321428522467658,1.3877787807814457e-17,0.8482142835855485,0.8196428529918192,35.824717249189106
114,2,8,0,-4.099999974171321,-13.783333172400793,-8.966666758060455,0.7333333492279054,1.3333333333333333,1.8999999364217124,69.83333333333333
115,2,8,1,0.5664195834960704,-8.576229291272835,-4.010625178545297,0.1835971604770337,1.4911753719961145,1.6529602330755184,35.706448407240316
116,2,8,2,-8.685365886223028,-22.721951159035285,-15.729268329899488,0.022598749253808004,0.7470753211073764,0.7181739650848438,36.51476157583841
117,2,9,0,-9.082222225930952,-22.806666861640082,-15.971111149258086,0.013726647694905593,2.6730383038520813,2.489557484785715,37.7497066921658
118,2,9,1,0.7838177692089552,-8.398690763471729,-3.826184884825752,0.0976753412787594,0.524131556055439,0.6175406174873229,35.025529434431846
119,2,9,2,-4.2833333015441895,-15.883333365122477,-10.083333333333334,0.0,0.03333333383003878,0.0,69.83333333333334
120,2,10,0,-6.786494473241413,-20.14551466815877,-13.484045064674234,0.040791453055615635,1.4736516537531363,1.501986936859365,35.98957205718418
121,2,10,1,1.5254545534198911,-6.834545460614297,-2.672727274894715,-3.122502256758253e-17,0.9963636411861941,0.9763636415654963,34.9818173495206
122,2,10,2,-4.440000012516975,-14.280000019073487,-9.380000066757201,0.1,1.900000011920929,1.660000005364418,64.8
123,2,11,0,1.137681164603305,-7.310144928054534,-3.1028985548494488,0.1132999865905098,1.5722713500693222,1.672899797342826,35.600304202757016
124,2,11,1,-6.314979774829665,-19.300314952165653,-12.83216378627679,0.039596099119920014,2.749149087147836,2.727569783345247,36.28272521190154
125,2,11,2,-2.51000000461936,-13.400000047683715,-7.970000019669532,1.0800000011920932,1.1000000149011613,2.0799999952316286,65.8
126,2,12,0,0.9664553012474439,-8.790509370436153,-3.9259564646755334,0.346422857548817,1.180243074355355,1.5215694353163958,34.881102504500426
127,2,12,1,-9.031999931335454,-23.376000061035157,-16.227999954223627,0.012353982925414897,2.089734482765197,2.060601739883422,38.01263061523437
128,2,12,2,-1.3899999737739568,-9.680000019073486,-5.560000014305115,0.8199999809265136,2.160000020265579,2.760000029206276,64.7
129,2,13,0,-5.181310415267945,-19.081883294241763,-12.150089497468906,0.04412136759076797,0.8715007962012777,0.9103124287663674,36.77712031773159
130,2,13,1,2.3892856985330573,-5.862499975998483,-1.7410714418760342,0.21428572120411044,0.9232143062566008,1.105357167710151,33.59586388724191
131,2,13,2,-1.723076955630229,-10.992307773003212,-6.376923172519756,0.03076923122772804,1.4307692245795176,1.3230769313298738,61.846153846153854
132,2,14,0,2.5089285714285694,-6.992857157119676,-2.246428548757521,0.1285714283585549,0.5589285647230491,0.683928565255233,33.191728591918945
133,2,14,1,0.15999999344348903,-8.709999990463258,-4.30000005364418,0.32000000476837165,1.1800000011920933,1.3400000274181365,64.3
134,2,14,2,-5.313157856464388,-19.827159203015835,-12.59527666752155,0.041575904075916034,0.3942988377351028,0.4404867228407125,37.95597061744103
135,2,15,0,-4.350600165756124,-17.524776910480707,-10.960603295711051,0.027092067818892673,1.256435336251008,1.262723180808519,36.13527144047252
136,2,15,1,-0.6230769524207483,-7.969230761894813,-4.823076972594627,0.2923077001021459,2.076923063168159,1.9538461909844327,61.15384615384615
137,2,15,2,3.7770833062628917,-4.437499950795126,-0.34166666679084123,0.30036872811615467,0.8330567693337798,1.1152101590608556,33.369516690572105
138,2,16,0,3.108333335816857,-5.246666615580517,-1.0699999988079032,0.06529498696327203,0.4064454292257624,0.4338348090648654,34.15131492614746
139,2,16,1,-4.665621463288657,-18.857708078749642,-11.899029478113697,0.1264733608732832,0.8705705074553794,0.9760685347496196,36.603582503947806
140,2,16,2,1.0545454350384804,-7.890909086574208,-3.4363636862147935,0.03636363690549677,0.6363636458461935,0.5636363598433407,64.18181818181819
141,2,17,0,-4.69055021452633,-19.38209730928594,-11.869417865167968,0.035096542401747255,0.3935639506036579,0.4244368401440707,37.40310911698775
142,2,17,1,2.740624995902179,-4.881250008009366,-1.0718749989755496,0.11746405181474981,1.94354260736145,2.0067201603669655,33.82360112667084
143,2,17,2,1.710000014305115,-7.8500000000000005,-3.0699999988079067,0.26000000238418575,0.7600000023841857,0.8200000047683718,63.8
144,2,18,0,0.5199999615550045,-9.22999997138977,-4.340000021457672,0.30000000596046444,0.5800000011920929,0.7800000160932541,63.10000000000001
145,2,18,1,2.9083333385901273,-6.383333318763308,-1.7472222258026369,0.4516347150007882,0.7873156356314819,1.2004179021136636,33.80263074239095
146,2,18,2,-4.944005800618068,-20.5225633515252,-12.754288487964203,0.042895774046580126,0.5310226049688127,0.5409783588515388,37.7960516611735
147,2,19,0,3.598245608179196,-5.747368379773805,-1.0894736699890695,0.14607980063087067,0.5952647022510829,0.7148268831926481,40.27100559703091
148,2,19,1,-3.4634937986414442,-18.827920771659695,-11.167114612904001,0.0262850700540746,0.3824138539902707,0.3885144001625953,39.85106285582197
149,2,19,2,2.464285688740866,-5.74285706239087,-1.635714237179076,0.3571428582072259,0.11428571598870407,0.4000000027673584,16.428571428571427
150,2,20,0,-2.7276841971278194,-18.61024559020996,-10.471087806224821,0.024707965850830127,0.5314690151810646,0.5492035293579101,39.245262145996094
151,2,20,1,3.7999999950516896,-5.743396203472929,-0.977358486292494,0.29295374312490785,0.5213224317105313,0.7970779914900941,40.58838048970924
152,2,20,2,3.2333332965771358,-5.353333398203055,-1.0466666221618635,0.18666666348775232,0.2133333335320155,0.35333332717418664,16.799999999999997
153,2,21,0,-3.135678122823058,-17.419466972351078,-10.230634331703182,0.023757659471952013,0.8167971349679508,0.7876957064637772,39.197367448073166
154,2,21,1,3.137500010430813,-5.300000026822091,-1.0937500409781933,0.125,2.749999977648258,2.3562499787658457,16.375
155,2,21,2,4.346000001430508,-5.0539999938011135,-0.35399999439715835,0.02253097444772722,1.0486017537117007,0.9969026350975038,40.7636833190918
156,2,22,0,-2.7384532702212416,-17.37531323335609,-10.112101798154868,0.02521221005186748,0.6586418535028188,0.6726566620019017,40.4119217541753
157,2,22,1,4.359259225704053,-5.081481505323337,-0.34259256251431935,0.20789905168392028,0.6098164540750011,0.8100950464054388,40.00487235740379
158,2,22,2,2.966666690508524,-5.880000050862631,-1.4666666626930236,0.05333333412806192,0.3600000003973643,0.4133333345254263,16.000000000000007
159,2,23,0,-1.706196931581345,-15.082456115753425,-8.417006247466604,0.023151585411640918,0.5640879141226889,0.5719383426250946,41.2886239328692
160,2,23,1,4.407272742011329,-4.680000000650234,-0.13272725641726968,0.09866452217102048,0.5132743380286474,0.5371842340989543,31.849760020862927
161,2,23,2,-16.100000381469727,-17.799999237060547,-17.0,0.0,56.599998474121094,56.599998474121094,37.81578826904297
162,2,24,0,4.406666609148187,-5.749999994039532,-0.6783333279192401,0.6604424754778545,1.0988348186016086,1.7307521859804795,39.822367477417
163,2,24,1,-2.950795559689054,-16.911913494731103,-9.952427675557686,0.028730192849802716,1.4714756011962895,1.4688412976819418,39.86291220021803
164,2,24,2,1.5666666507720943,-9.166666611035664,-3.8066666960716242,0.7333333055178324,0.026666667064031202,0.7599999725818636,13.600000000000005
165,2,25,0,-3.6671052426099817,-18.02030711174011,-10.863859701156613,0.030884957313537492,1.4168362736701963,1.2740044213831423,41.875657081604004
166,2,25,1,3.888709660499323,-5.782258041443366,-0.9467741827810912,0.3972024004305561,0.30693690767211285,0.6862118179278991,39.61969338693926
167,2,25,2,3.3999999882653356,-7.893749924376605,-2.2500000000000004,0.16250000242143872,0.5874999910593033,0.5999999949708581,15.437499999999996
168,2,26,0,-3.7698434816824427,-20.051683348578372,-11.92849696649088,0.033389143041662406,0.41279597540159485,0.42054531783671006,42.33499207367768
169,2,26,1,3.331249974668026,-6.462499983608722,-1.5749999824911343,0.30000001192092896,0.9875000156462194,1.1375000150874257,15.000000000000007
170,2,26,2,4.204615359122936,-6.699999994039534,-1.25692308464876,0.4881007407720274,0.5773859702623808,1.0545404890408885,39.40080871582031
171,2,27,0,-2.6074791876108985,-19.252954759095843,-10.94353657019766,0.03251048138267107,0.4914066132746245,0.4515836050635888,41.66828175594932
172,2,27,1,4.546666658918063,-5.886666615804038,-0.6733332912127183,-5.551115123125783e-17,0.3733333269755045,0.22666666507720956,13.86666666666667
173,2,27,2,4.170769220017473,-6.356923051980828,-1.1061538273325366,0.44194690012014815,0.6527705981181215,1.0468481973959842,39.46234717735877
174,2,28,0,5.241666677097481,-5.929166619976358,-0.34791668504476814,0.3380530923604965,0.8631268224368494,1.2405235742529235,39.54550345738729
175,2,28,1,-0.7997180242091404,-16.268076453890117,-8.55632841587067,0.022060683795384062,0.49595449518944557,0.46536030939647144,40.75469834463937
176,2,28,2,3.242857115609305,-7.192857183516027,-1.9714286284787321,0.37142857589891976,2.042857129658972,2.385714306363038,13.857142857142858
177,2,29,0,6.357142806053162,-5.03571425165449,0.6642857279096344,0.8714285578046528,-1.3877787807814457e-17,0.8714285578046526,41.225563049316406
178,2,29,1,5.4666666984558105,-1.2333333492279053,2.1333333253860465,0.200000007947286,0.0,0.200000007947286,6.666666666666668
179,2,29,2,-2.7951754052191973,-15.496344963709515,-9.173099557558695,0.051474928855895996,0.24056046456098545,0.26917403563857073,39.846490224202476
180,3,1,0,2.4551851696438263,-10.254853794972103,-3.913196941879061,0.2069469415479236,0.649989984763993,0.8626226142048837,33.488602786593965
181,3,1,1,1.2583333315948646,-10.041666706403097,-4.416666696468989,2.7755575615628914e-17,0.6500000084439913,0.566666663934787,55.833333333333336
182,3,1,2,2.6999999433755875,-6.9437500089406985,-2.1249999715946615,0.33750000409781933,0.9124999986961483,1.1874999981373549,12.9375
183,3,2,0,1.7999999935810382,-9.753846058478722,-3.976923080591055,0.3999999853280875,1.8769230567491972,1.7230769395828247,57.07692307692307
184,3,2,1,5.013333302277783,-4.700566781025671,0.15865047562581047,0.40950796925104593,0.6158142713400037,0.9597366507236776,29.689939880371092
185,3,2,2,-1.5100000053644207,-16.809999942779545,-9.182499945163725,0.010180179774761267,0.37427927553653745,0.3838288247585299,31.978203964233398
186,3,3,0,0.40000000596046403,-9.560000085830689,-4.600000017881393,5.551115123125783e-17,1.1400000005960464,0.9799999728798866,61.1
187,3,3,1,0.06858974007459917,-15.216093136714058,-7.597840735545526,0.023492722557141243,0.40795217798306366,0.42998959926458435,31.939347927386944
188,3,3,2,5.633928550141201,-3.657142822630707,0.9928571347679385,0.7482786335583241,0.6050997419016702,1.292438868699329,29.823717117309574
189,3,4,0,-2.284848476901198,-17.572727203369134,-9.948484883163918,-8.326672684688674e-17,0.39090909379901295,0.3909090937990131,31.826727664831914
190,3,4,1,4.966222229003906,-5.412491164108113,-0.21983627289533914,0.1790030056238175,0.538654648065567,0.7004804774125418,30.03589650472005
191,3,4,2,2.019999992847443,-6.95,-2.4600000403821465,0.0,2.579999984800816,1.6200000271201138,61.2
192,3,5,0,-1.7343749911524378,-19.2500002682209,-10.518750011920929,5.551115123125783e-17,0.11874999850988405,0.11874999850988421,31.94551157951355
193,3,5,1,4.435555542906123,-5.6324912389119435,-0.6038362443447096,0.24700300435225175,0.6613213193416596,0.8831471443176271,30.022905069986976
194,3,5,2,1.2727272510528562,-9.945454532449896,-4.354545549912887,-2.7755575615628914e-17,1.2363636574961925,0.981818201867017,63.18181818181819
195,3,6,0,5.480092563252482,-5.686622767398754,-0.1053849873650381,0.28368368662065935,0.5513763779567348,0.7657782807946204,30.17663722568088
196,3,6,1,-0.7722222275204143,-17.613888793521454,-9.224999984105425,5.551115123125783e-17,0.6222222199042637,0.5888888869020672,32.228631337483726
197,3,6,2,1.0200000047683715,-9.209999895095825,-4.1000000283122064,0.06000000238418579,0.46000001132488255,0.400000011920929,63.6
198,3,7,0,5.97968746908009,-4.735937499906868,0.6265625143423663,0.5173564141150566,0.5571368173696101,1.0551520064473157,29.733172178268433
199,3,7,1,0.542753616104954,-14.513844344926918,-7.00625478703043,0.0177046604778458,0.29874657547992206,0.28926752766837266,32.93533889107082
200,3,7,2,3.0,-7.2874999940395355,-2.1500000059604645,0.12499999999999997,0.7750000059604645,0.625,65.75
201,3,8,0,4.069444456448157,-7.688925438715765,-1.811330419421817,0.09192942796895898,0.6749906111508607,0.7555837041387956,33.416131337483726
