,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
57,1,20,0,-4.125000022351742,-10.766666670640308,-7.474999995902181,0.5999999841054279,1.2916666666666667,1.6999999781449637,51.83333333333334
58,1,20,1,-15.04062493145466,-27.38749998807908,-21.231249928474433,2.7755575615628914e-17,1.0593749750405548,0.959374975413084,27.36430984735489
59,1,20,2,-2.151732503360991,-9.664171864857549,-5.922903656154067,0.012802276256922138,1.0309625278050834,1.0121858538808048,26.886558094540163
60,1,21,0,-4.225000011424225,-10.391666732107598,-7.333333363135656,0.05000000198682149,0.9166666815678275,0.7583333415289724,51.333333333333336
61,1,21,1,-3.488677989062555,-10.94868462581139,-7.2388944055933475,0.014900888908993104,1.5063795820846186,1.4610617439468183,26.509569861672144
62,1,21,2,-14.479310265902821,-25.655172216481184,-20.08965518556792,-1.0408340855860843e-17,4.075862103495103,4.075862103495107,27.58711499181287
63,1,22,0,-11.900000063148704,-24.078378368068392,-18.008108035938154,-2.7755575615628914e-17,1.2216215971353892,1.1027026885264628,27.128023405332822
64,1,22,1,-4.133333368847768,-11.53333330154419,-7.866666694482168,-2.7755575615628914e-17,0.533333337555329,0.48333332563440035,51.08333333333333
65,1,22,2,-2.6583797819372537,-9.870271283215374,-6.279635835384973,0.14416475486064298,1.8679888023846392,1.971039900745171,27.1670485233915
66,1,23,0,-3.6199999794363977,-11.970000052452088,-7.819999998807907,0.0,5.289999981224537,4.529999919235705,52.4
67,1,23,1,-12.73823536143583,-24.3676471710205,-18.57647071165197,-1.3877787807814457e-17,1.082352925749386,1.0823529257493854,27.866873685051416
68,1,23,2,-2.7436243875606596,-9.650658307848747,-6.216146937093217,0.1492887614546594,1.7971787501025844,1.8540777451283221,26.88904741648081
69,1,24,0,-1.2118315356118305,-8.432124541487006,-4.8413553148508095,0.1092481195926667,2.8341604011399415,2.822882207376618,27.08270726885114
70,1,24,1,-12.318421087766946,-24.276315739280292,-18.318421163057028,0.0,0.46315789222717374,0.4368421027534901,28.35457119188811
71,1,24,2,-3.1500000029802324,-10.219999885559083,-6.690000104904175,1.3877787807814457e-17,0.7599999904632568,0.4799999833106994,57.0
72,1,25,0,-10.67887410132781,-22.346711324608837,-16.543366826098893,0.01235697969146396,2.097711651221565,2.0895880797634954,28.0177351495494
73,1,25,1,-0.026984120408689805,-7.063492018315522,-3.565079363329069,0.27585630852078635,2.4174045922737273,2.612392053717658,28.22932376558818
74,1,25,2,-5.455555584695605,-13.355555534362793,-9.433333271079594,0.1111111111111111,0.9111111114422481,1.022222222553359,58.55555555555555
75,1,26,0,-9.81486124408488,-21.36017781860975,-15.610099325374684,0.01160042991443555,1.4835660287312096,1.4881847148038903,27.797530154792636
76,1,26,1,-8.619999885559082,-18.839999961853028,-13.77999987602234,0.0,1.0000000238418578,0.7999999821186066,67.6
77,1,26,2,-0.31562498747370693,-7.107812455855316,-3.728125011199155,0.06842105276882646,1.2530701712239531,1.2575109584722668,29.456003695726398
78,1,27,0,-8.959999847412108,-18.420000076293945,-13.7,0.0,1.2400000005960465,1.1600000292062762,67.0
79,1,27,1,-9.841917589954704,-22.242363598035737,-15.999888461569078,0.012356979691464043,1.5281464353851653,1.4287185111771463,27.926774066427484
80,1,27,2,-0.10746267749302163,-6.704477596638816,-3.4208955302167228,0.2967007071224612,1.8730819496645859,2.123592554633297,29.26315831426365
81,1,28,0,-10.18456408500671,-22.286974506378186,-16.271863231658944,0.011368421316146737,1.0138947129249571,0.9984210300445555,27.874211158752445
82,1,28,1,0.41774194831809996,-6.546774156631968,-3.0774193511855295,0.3577249593311739,1.4838143539044166,1.7561403262999749,29.250849293124293
83,1,28,2,-9.766666730244953,-16.950000127156574,-13.366666952768963,0.0,1.4833333094914756,1.2833333015441895,63.5
84,1,29,0,-0.8029636856797482,-8.01361969693915,-4.429803536309832,0.23827751348545015,1.9518341058260429,2.0701526279573326,28.908749592768686
85,1,29,1,-12.583333293596905,-27.152778095669227,-19.883333285649627,-1.1102230246251565e-16,0.19444444527228621,0.17777777794334737,27.730263763003883
86,1,29,2,-8.440000247955323,-17.560000228881837,-13.02000002861023,0.0,7.4400000959634776,5.699999904632569,67.6
87,1,30,0,0.7612903041224319,-6.088709660114775,-2.677419392211788,0.328692695065852,1.5838143760638854,1.804527437494647,28.115874782685307
88,1,30,1,-11.135157816685165,-24.185552303607643,-17.6845166866596,0.010931174342448807,1.0595141700827158,1.0600202404535732,28.501518799708435
89,1,30,2,-2.850000001490116,-10.525000095367432,-6.700000047683716,0.0,4.749999977648258,4.200000025331974,76.25
90,1,31,0,-6.800000008940697,-16.819999885559085,-11.839999842643739,0.0,0.0,0.0,74.0
91,1,31,1,-0.8721564937478483,-8.803188671190764,-4.883267579647971,0.3800944678294349,1.3678362549115446,1.6910481237066093,28.21288844866631
92,1,31,2,-13.014285700661798,-27.01142845153808,-20.037142917088097,-5.551115123125783e-17,0.3542857101985387,0.3542857101985383,28.333083289010187
93,2,1,0,0.5668859792252352,-7.204337240714158,-3.3257554158982217,0.5061701138814287,1.201622416989671,1.6524336191101212,35.476972897847496
94,2,1,1,-12.290476197288154,-26.269047827947702,-19.304761932009733,-3.3306690738754696e-16,1.433333303956758,1.4238094942910333,38.16478602091471
95,2,1,2,-4.200000047683716,-15.700000047683716,-9.974999904632568,0.0,0.0,0.0,76.25
96,2,2,0,-10.80487808657856,-24.46341482022914,-17.658536631886548,0.007532916417936075,2.423008799552919,2.4296351758445187,37.53016588164539
97,2,2,1,0.7488304186198405,-6.719615007233294,-2.993810920872617,0.22018191094199827,1.0244468907929132,1.0720870171984038,35.36842028299968
98,2,2,2,-8.92000014781952,-20.339999771118165,-14.639999961853029,0.0,0.0,0.0,70.4
99,2,3,0,-8.399999952316286,-20.31999988555908,-14.380000114440918,0.0,0.6000000000000001,0.44000000953674334,69.8
100,2,3,1,-9.725581501805511,-22.839534803878436,-16.31162798681924,0.007182548212450457,2.2103107183478605,2.156163774604021,37.148101806640625
101,2,3,2,0.9859398739678458,-6.767318315484704,-2.8979198115212528,0.6250442453793115,0.575145374664239,1.151289496464389,35.62706691196986
102,2,4,0,-8.217337365243955,-20.288475952896412,-14.277537009295298,0.030279369915232668,2.057192407402338,2.013239601079155,37.34210429472082
103,2,4,1,1.6145161216057042,-5.437096706321156,-1.9241935531458587,0.5906080430553804,0.6449471841896742,1.202098185977628,35.09380229826896
104,2,4,2,-8.060000038146974,-17.039999961853027,-12.580000019073486,0.0,2.4,1.5,69.4
105,2,5,0,-9.48571426527841,-26.057143007005962,-17.79642861230033,0.011030341897692003,0.08012009944234577,0.08982300758361794,36.45582607814244
106,2,5,1,-0.15100250951946137,-8.310860486257639,-4.2530284206427265,0.22206068606603707,0.8138116209634713,0.9975031566406998,35.86309442066011
107,2,5,2,-5.96666669845581,-17.10000022252401,-11.5666667620341,0.0,1.9666666512688002,1.5333333338300383,68.0
108,2,6,0,1.1507692406957033,-7.418461574040924,-3.150769224533671,0.16615384725423954,0.5969230693120219,0.7169230777483719,35.61376436673678
109,2,6,1,-8.312171012163157,-21.894005874792732,-15.128216326236728,0.04504056274890898,0.8688237474610409,0.8626106232404708,35.77850786844889
110,2,6,2,-4.879999899864196,-17.239999961853027,-11.080000019073486,0.4400000095367432,2.0,1.6799999713897706,72.0
111,2,7,0,-9.063414643450477,-23.304877955739087,-16.2121951405595,0.022598749253807986,0.3665875254607783,0.3669544574691026,36.929395722179876
112,2,7,1,1.0452928231425713,-8.528341997677167,-3.7556955889916788,0.017399975951288768,0.9531471981129177,0.9459179811914198,36.01630756216989
113,2,7,2,-4.049999932448069,-13.56666644414266,-8.833333045244217,0.5666666825612389,2.466666668653488,2.2666666830579443,69.66666666666667
114,2,8,0,-4.099999974171321,-13.783333172400793,-8.966666758060455,0.7333333492279054,1.3333333333333333,1.8999999364217124,69.83333333333333
115,2,8,1,-8.685365886223028,-22.721951159035285,-15.729268329899488,0.022598749253808004,0.7470753211073764,0.7181739650848438,36.51476157583841
116,2,8,2,0.5664195834960704,-8.576229291272835,-4.010625178545297,0.1835971604770337,1.4911753719961145,1.6529602330755184,35.706448407240316
117,2,9,0,0.7838177692089552,-8.398690763471729,-3.826184884825752,0.0976753412787594,0.524131556055439,0.6175406174873229,35.025529434431846
118,2,9,1,-9.082222225930952,-22.806666861640082,-15.971111149258086,0.013726647694905593,2.6730383038520813,2.489557484785715,37.7497066921658
119,2,9,2,-4.2833333015441895,-15.883333365122477,-10.083333333333334,0.0,0.03333333383003878,0.0,69.83333333333334
120,2,10,0,-4.440000012516975,-14.280000019073487,-9.380000066757201,0.1,1.900000011920929,1.660000005364418,64.8
121,2,10,1,-6.786494473241413,-20.14551466815877,-13.484045064674234,0.040791453055615635,1.4736516537531363,1.501986936859365,35.98957205718418
122,2,10,2,1.5254545534198911,-6.834545460614297,-2.672727274894715,-3.122502256758253e-17,0.9963636411861941,0.9763636415654963,34.9818173495206
123,2,11,0,1.137681164603305,-7.310144928054534,-3.1028985548494488,0.1132999865905098,1.5722713500693222,1.672899797342826,35.600304202757016
124,2,11,1,-6.314979774829665,-19.300314952165653,-12.83216378627679,0.039596099119920014,2.749149087147836,2.727569783345247,36.28272521190154
125,2,11,2,-2.51000000461936,-13.400000047683715,-7.970000019669532,1.0800000011920932,1.1000000149011613,2.0799999952316286,65.8
126,2,12,0,-9.031999931335454,-23.376000061035157,-16.227999954223627,0.012353982925414897,2.089734482765197,2.060601739883422,38.01263061523437
127,2,12,1,0.9664553012474439,-8.790509370436153,-3.9259564646755334,0.346422857548817,1.180243074355355,1.5215694353163958,34.881102504500426
128,2,12,2,-1.3899999737739568,-9.680000019073486,-5.560000014305115,0.8199999809265136,2.160000020265579,2.760000029206276,64.7
129,2,13,0,3.4047618848936887,-4.197618992910495,-0.39285713789008625,0.28571429493881406,1.1714285988183248,1.4142857474230577,32.00939777919224
130,2,13,1,-4.233616296322116,-17.414714228722353,-10.844425585962108,0.034870113095929495,0.729089338933268,0.7597630485411615,36.968589782714844
131,2,13,2,-1.6428571747882024,-10.7285715171269,-6.207142945911203,0.02857142899717606,1.3285714228238379,1.2285714362348827,60.78571428571429
132,2,14,0,2.5089285714285694,-6.992857157119676,-2.246428548757521,0.1285714283585549,0.5589285647230491,0.683928565255233,33.191728591918945
133,2,14,1,-5.313157856464388,-19.827159203015835,-12.59527666752155,0.041575904075916034,0.3942988377351028,0.4404867228407125,37.95597061744103
134,2,14,2,0.15999999344348903,-8.709999990463258,-4.30000005364418,0.32000000476837165,1.1800000011920933,1.3400000274181365,64.3
135,2,15,0,3.8851063543177675,-4.276595694429065,-0.2063829829084094,0.30675955211862604,0.8465260622349191,1.1346827155732093,33.611421301009806
136,2,15,1,-4.298003610351989,-17.429522136162078,-10.887144614910259,0.02662496320132554,1.238220933953236,1.2444003673976867,35.89155986391265
137,2,15,2,-0.6230769524207483,-7.969230761894813,-4.823076972594627,0.2923077001021459,2.076923063168159,1.9538461909844327,61.15384615384615
138,2,16,0,-4.665621463288657,-18.857708078749642,-11.899029478113697,0.1264733608732832,0.8705705074553794,0.9760685347496196,36.603582503947806
139,2,16,1,1.0545454350384804,-7.890909086574208,-3.4363636862147935,0.03636363690549677,0.6363636458461935,0.5636363598433407,64.18181818181819
140,2,16,2,3.108333335816857,-5.246666615580517,-1.0699999988079032,0.06529498696327203,0.4064454292257624,0.4338348090648654,34.15131492614746
141,2,17,0,2.740624995902179,-4.881250008009366,-1.0718749989755496,0.11746405181474981,1.94354260736145,2.0067201603669655,33.82360112667084
142,2,17,1,-4.69055021452633,-19.38209730928594,-11.869417865167968,0.035096542401747255,0.3935639506036579,0.4244368401440707,37.40310911698775
143,2,17,2,1.710000014305115,-7.8500000000000005,-3.0699999988079067,0.26000000238418575,0.7600000023841857,0.8200000047683718,63.8
144,2,18,0,2.9083333385901273,-6.383333318763308,-1.7472222258026369,0.4516347150007882,0.7873156356314819,1.2004179021136636,33.80263074239095
145,2,18,1,-4.944005800618068,-20.5225633515252,-12.754288487964203,0.042895774046580126,0.5310226049688127,0.5409783588515388,37.7960516611735
146,2,18,2,0.5199999615550045,-9.22999997138977,-4.340000021457672,0.30000000596046444,0.5800000011920929,0.7800000160932541,63.10000000000001
147,2,19,0,-3.503837679823236,-18.860672414302833,-11.20321638385455,0.02573746442794804,0.3744468986988067,0.38042035015920794,39.41666571299235
148,2,19,1,3.0692307490568886,-4.615384558072455,-0.7692307463059072,0.3846153857616279,0.1230769249109121,0.43076923374946297,16.230769230769226
149,2,19,2,3.598245608179196,-5.747368379773805,-1.0894736699890695,0.14607980063087067,0.5952647022510829,0.7148268831926481,40.27100559703091
150,2,20,0,3.7999999950516896,-5.743396203472929,-0.977358486292494,0.29295374312490785,0.5213224317105313,0.7970779914900941,40.58838048970924
151,2,20,1,-2.7276841971278194,-18.61024559020996,-10.471087806224821,0.024707965850830127,0.5314690151810646,0.5492035293579101,39.245262145996094
152,2,20,2,3.2333332965771358,-5.353333398203055,-1.0466666221618635,0.18666666348775232,0.2133333335320155,0.35333332717418664,16.799999999999997
153,2,21,0,4.346000001430508,-5.0539999938011135,-0.35399999439715835,0.02253097444772722,1.0486017537117007,0.9969026350975038,40.7636833190918
154,2,21,1,-3.135678122823058,-17.419466972351078,-10.230634331703182,0.023757659471952013,0.8167971349679508,0.7876957064637772,39.197367448073166
155,2,21,2,3.137500010430813,-5.300000026822091,-1.0937500409781933,0.125,2.749999977648258,2.3562499787658457,16.375
156,2,22,0,3.939344230245373,-5.8491803583551585,-0.9426229241930031,0.18404178345789668,0.5529522710159177,0.7302480740625349,40.431836863033105
157,2,22,1,-3.3115288118521358,-18.30929399672009,-10.86888066927592,0.02941424506051206,0.7493678764218379,0.7657184863374346,39.85964820498512
158,2,22,2,2.966666690508524,-5.880000050862631,-1.4666666626930236,0.05333333412806192,0.3600000003973643,0.4133333345254263,16.000000000000007
159,2,23,0,4.407272742011329,-4.680000000650234,-0.13272725641726968,0.09866452217102048,0.5132743380286474,0.5371842340989543,31.849760020862927
160,2,23,1,-16.100000381469727,-17.799999237060547,-17.0,0.0,56.599998474121094,56.599998474121094,37.81578826904297
161,2,23,2,-1.706196931581345,-15.082456115753425,-8.417006247466604,0.023151585411640918,0.5640879141226889,0.5719383426250946,41.2886239328692
162,2,24,0,4.406666609148187,-5.749999994039532,-0.6783333279192401,0.6604424754778545,1.0988348186016086,1.7307521859804795,39.822367477417
163,2,24,1,-2.950795559689054,-16.911913494731103,-9.952427675557686,0.028730192849802716,1.4714756011962895,1.4688412976819418,39.86291220021803
164,2,24,2,1.5666666507720943,-9.166666611035664,-3.8066666960716242,0.7333333055178324,0.026666667064031202,0.7599999725818636,13.600000000000005
165,2,25,0,-3.6671052426099817,-18.02030711174011,-10.863859701156613,0.030884957313537492,1.4168362736701963,1.2740044213831423,41.875657081604004
166,2,25,1,3.3999999882653356,-7.893749924376605,-2.2500000000000004,0.16250000242143872,0.5874999910593033,0.5999999949708581,15.437499999999996
167,2,25,2,3.888709660499323,-5.782258041443366,-0.9467741827810912,0.3972024004305561,0.30693690767211285,0.6862118179278991,39.61969338693926
168,2,26,0,4.204615359122936,-6.699999994039534,-1.25692308464876,0.4881007407720274,0.5773859702623808,1.0545404890408885,39.40080871582031
169,2,26,1,-3.7698434816824427,-20.051683348578372,-11.92849696649088,0.033389143041662406,0.41279597540159485,0.42054531783671006,42.33499207367768
170,2,26,2,3.331249974668026,-6.462499983608722,-1.5749999824911343,0.30000001192092896,0.9875000156462194,1.1375000150874257,15.000000000000007
171,2,27,0,4.546666658918063,-5.886666615804038,-0.6733332912127183,-5.551115123125783e-17,0.3733333269755045,0.22666666507720956,13.86666666666667
172,2,27,1,4.170769220017473,-6.356923051980828,-1.1061538273325366,0.44194690012014815,0.6527705981181215,1.0468481973959842,39.46234717735877
173,2,27,2,-2.6074791876108985,-19.252954759095843,-10.94353657019766,0.03251048138267107,0.4914066132746245,0.4515836050635888,41.66828175594932
174,2,28,0,-0.7997180242091404,-16.268076453890117,-8.55632841587067,0.022060683795384062,0.49595449518944557,0.46536030939647144,40.75469834463937
175,2,28,1,5.241666677097481,-5.929166619976358,-0.34791668504476814,0.3380530923604965,0.8631268224368494,1.2405235742529235,39.54550345738729
176,2,28,2,3.242857115609305,-7.192857183516027,-1.9714286284787321,0.37142857589891976,2.042857129658972,2.385714306363038,13.857142857142858
177,2,29,0,-2.7951754052191973,-15.496344963709515,-9.173099557558695,0.051474928855895996,0.24056046456098545,0.26917403563857073,39.846490224202476
178,2,29,1,6.357142806053162,-5.03571425165449,0.6642857279096344,0.8714285578046528,-1.3877787807814457e-17,0.8714285578046526,41.225563049316406
179,2,29,2,5.4666666984558105,-1.2333333492279053,2.1333333253860465,0.200000007947286,0.0,0.200000007947286,6.666666666666668
180,3,1,0,2.5715355658799077,-10.08356001738752,-3.7695249888334383,0.20927218808216994,0.6572932430197681,0.872315003128534,33.38173315498266
181,3,1,1,0.5538461449054572,-11.230769267449013,-5.361538547735948,2.7755575615628914e-17,0.6000000077944535,0.5230769205551881,54.84615384615385
182,3,1,2,2.6999999433755875,-6.9437500089406985,-2.1249999715946615,0.33750000409781933,0.9124999986961483,1.1874999981373549,12.9375
183,3,2,0,1.7999999935810382,-9.753846058478722,-3.976923080591055,0.3999999853280875,1.8769230567491972,1.7230769395828247,57.07692307692307
184,3,2,1,-1.5100000053644207,-16.809999942779545,-9.182499945163725,0.010180179774761267,0.37427927553653745,0.3838288247585299,31.978203964233398
185,3,2,2,5.013333302277783,-4.700566781025671,0.15865047562581047,0.40950796925104593,0.6158142713400037,0.9597366507236776,29.689939880371092
186,3,3,0,5.633928550141201,-3.657142822630707,0.9928571347679385,0.7482786335583241,0.6050997419016702,1.292438868699329,29.823717117309574
187,3,3,1,0.40000000596046403,-9.560000085830689,-4.600000017881393,5.551115123125783e-17,1.1400000005960464,0.9799999728798866,61.1
188,3,3,2,0.06858974007459917,-15.216093136714058,-7.597840735545526,0.023492722557141243,0.40795217798306366,0.42998959926458435,31.939347927386944
189,3,4,0,4.966222229003906,-5.412491164108113,-0.21983627289533914,0.1790030056238175,0.538654648065567,0.7004804774125418,30.03589650472005
190,3,4,1,2.019999992847443,-6.95,-2.4600000403821465,0.0,2.579999984800816,1.6200000271201138,61.2
191,3,4,2,-2.284848476901198,-17.572727203369134,-9.948484883163918,-8.326672684688674e-17,0.39090909379901295,0.3909090937990131,31.826727664831914
192,3,5,0,4.435555542906123,-5.6324912389119435,-0.6038362443447096,0.24700300435225175,0.6613213193416596,0.8831471443176271,30.022905069986976
193,3,5,1,-1.7343749911524378,-19.2500002682209,-10.518750011920929,5.551115123125783e-17,0.11874999850988405,0.11874999850988421,31.94551157951355
194,3,5,2,1.2727272510528562,-9.945454532449896,-4.354545549912887,-2.7755575615628914e-17,1.2363636574961925,0.981818201867017,63.18181818181819
195,3,6,0,1.0200000047683715,-9.209999895095825,-4.1000000283122064,0.06000000238418579,0.46000001132488255,0.400000011920929,63.6
196,3,6,1,-0.8742857183728914,-17.782857050214496,-9.359999983651294,5.551115123125783e-17,0.6399999976158142,0.6057142836706977,32.2073248726981
197,3,6,2,5.443378965842397,-5.768997795369527,-0.1655851930175718,0.2797976087217462,0.5438232768888344,0.7552881673590777,30.214962162383618
198,3,7,0,3.0,-7.2874999940395355,-2.1500000059604645,0.12499999999999997,0.7750000059604645,0.625,65.75
199,3,7,1,5.97968746908009,-4.735937499906868,0.6265625143423663,0.5173564141150566,0.5571368173696101,1.0551520064473157,29.733172178268433
200,3,7,2,0.542753616104954,-14.513844344926918,-7.00625478703043,0.0177046604778458,0.29874657547992206,0.28926752766837266,32.93533889107082
