day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
4,8,8.803408430829505,,,,1.1768846412582694,0.0,1.1768846412582694,0.0
4,9,8.803408430829505,,,,12.202091489860031,0.0,12.202091489860031,0.0
4,10,8.803408430829505,,,,7.08485455479626,0.0,7.08485455479626,0.0
4,11,8.803408430829505,,,,19.129508433126034,0.0,19.129508433126034,0.0
4,12,8.803408430829505,,,,18.254704440155038,5.602205983834523,18.93328795980901,1.77628049908908
5,1,8.803408430829505,,,,20.585358844914104,3.588141521624006,20.55737051122142,7.602968299390015
5,2,8.803408430829505,,,,22.467395618853423,4.302671935669141,23.8489587737202,3.1733788960147904
5,3,8.803408430829505,,,,16.221983017143607,1.3446933672449743,16.26614127373368,1.886693290764583
5,4,8.803408430829505,,,,46.6296978568354,0.006520506928455625,46.62910250582486,0.2537081317024625
5,5,8.803408430829505,,,,7.959696414425399,0.0,7.959696414425399,0.0
5,6,8.803408430829505,,,,6.09306755894529,0.0,6.09306755894529,0.0
5,7,8.803408430829505,,,,8.150671123883054,0.0,8.150671123883054,0.0
5,8,8.803408430829505,,,,6.985884053184541,0.0,6.985884053184541,0.0
5,9,8.803408430829505,,,,3.5163003182962256,0.0,3.5163003182962256,0.0
5,10,8.803408430829505,,,,14.043935840194402,0.0,14.043935840194402,0.0
5,11,8.803408430829505,,,,22.578864040212878,1.3145341031891364,22.974313421206542,0.0
5,12,8.803408430829505,,,,20.357556053403957,1.4540939352595876,20.219673754098316,3.280083702676951
6,1,8.803408430829505,,,,29.16691333262699,1.3690167299825484,28.963271061110973,4.482463974942476
6,2,8.803408430829505,,,,12.272087390666055,9.198718568670552,16.141505665544052,3.651288328722705
6,3,8.803408430829505,,,,15.759027493608055,0.7639314980584563,15.72165023330642,1.3205290859811933
6,4,8.803408430829505,,,,12.497406166576015,0.006520506928455625,12.497004905509387,0.0
6,5,8.803408430829505,,,,5.472876373761256,0.0,5.472876373761256,0.0
6,6,8.803408430829505,,,,3.4952907557165416,0.0,3.4952907557165416,0.0
6,7,8.803408430829505,,,,3.5696743728120777,0.0,3.5696743728120777,0.0
6,8,8.803408430829505,,,,5.2152913913096555,0.0,5.2152913913096555,0.0
6,9,8.803408430829505,,,,10.556863655527795,0.0,10.556863655527795,0.0
6,10,8.803408430829505,,,,24.804428173600456,0.0,24.804428173600456,0.0
6,11,8.803408430829505,,,,26.512653223629687,0.0,26.512653223629687,0.18257418583505536
6,12,8.803408430829505,,,,12.393181062912943,2.609720963765466,13.504401745939115,4.446267414950355
7,1,8.803408430829505,,,,26.73288910556174,1.3875637949347894,26.55283676660729,6.101054085409065
7,2,8.803408430829505,,,,12.474046209080303,2.060514908144361,12.250941334857103,9.13448427727252
7,3,8.803408430829505,,,,10.36505079505726,1.178120118397851,10.214615652793608,0.6469845294802181
7,4,8.803408430829505,,,,29.891048897179687,0.006520506928455625,29.890556332841484,0.0
7,5,8.803408430829505,,,,15.425508469341557,0.0,15.425508469341557,0.0
7,6,8.803408430829505,,,,9.703711806850771,0.0,9.703711806850771,0.0
7,7,8.803408430829505,,,,24.928486272676672,0.0,24.928486272676672,0.0
7,8,8.803408430829505,,,,20.798204220088504,0.0,20.798204220088504,0.0
7,9,8.803408430829505,,,,15.021471786269109,0.0,15.021471786269109,0.0
7,10,8.803408430829505,,,,13.331422759493528,0.0,13.331422759493528,0.0
7,11,8.803408430829505,,,,40.26641027948293,0.0,40.26641027948293,0.0
7,12,8.803408430829505,,,,21.638946745881032,1.1736138501452311,22.239267774002002,0.2718301324685337
8,1,8.803408430829505,,,,24.202222068150196,0.8139304353299183,24.10936629463938,4.690424511888869
8,2,8.803408430829505,,,,5.716132006899724,2.60257388053315,5.896274331631785,8.385093316840816
8,3,8.803408430829505,,,,12.867483789003172,2.706694040279391,14.065093230759206,0.9704512681617947
8,4,8.803408430829505,,,,13.950871692814342,0.006520506928455625,13.950667606398476,0.0
8,5,8.803408430829505,,,,6.653092437575011,0.0,6.653092437575011,0.0
8,6,8.803408430829505,,,,6.716563864582171,0.0,6.716563864582171,0.0
8,7,8.803408430829505,,,,7.794380549591024,0.0,7.794380549591024,0.0
8,8,8.803408430829505,,,,5.747052360440157,0.0,5.747052360440157,0.0
8,9,8.803408430829505,,,,11.640318858777965,0.0,11.640318858777965,0.0
8,10,8.803408430829505,,,,18.749593235882507,0.0,18.749593235882507,0.0
8,11,8.803408430829505,,,,34.48584194507946,0.0,34.48584194507946,0.0
8,12,8.803408430829505,,,,22.964960757808996,2.546544716168766,22.57441190823642,0.3198419078754478
9,1,8.803408430829505,,,,22.015333453791964,2.8567323186168294,21.700613227268914,4.864882030935065
9,2,8.803408430829505,,,,13.73078087411348,3.888122352194586,14.712208589697347,6.795433989605852
9,3,8.803408430829505,,,,13.44612517394061,1.6396798912420363,13.857207535632895,0.037773970702679585
9,4,8.803408430829505,,,,12.660646479970563,0.009061005108717848,12.659773598642996,0.0
9,5,8.803408430829505,,,,3.2602154632046023,0.0,3.2602154632046023,0.0
9,6,8.803408430829505,,,,10.264244455061405,0.0,10.264244455061405,0.0
9,7,8.803408430829505,,,,4.17416925167694,0.0,4.17416925167694,0.0
9,8,8.803408430829505,,,,5.360455442001946,0.0,5.360455442001946,0.0
9,9,8.803408430829505,,,,10.4929800219156,0.0,10.4929800219156,0.0
9,10,8.803408430829505,,,,20.783471605014892,0.0,20.783471605014892,0.0
9,11,8.803408430829505,,,,39.20739610136694,0.0,39.20739610136694,0.0
9,12,8.803408430829505,,,,31.264477732193296,1.8737624620409654,31.20897509345867,2.55651692599203
10,1,8.803408430829505,,,,30.41923322520484,1.8257418583505538,30.264353017330308,4.323732575322809
10,2,8.803408430829505,,,,11.765524354663123,1.2578507045091836,12.107960636374953,7.925789163120826
10,3,8.803408430829505,,,,18.49424215304161,0.9356387697972137,18.59233758801399,1.2405097803621774
10,4,8.803408430829505,,,,17.434755013650594,0.006520506928455625,17.43430562797944,0.0
10,5,8.803408430829505,,,,10.768485869014498,0.0,10.768485869014498,0.0
10,6,8.803408430829505,,,,7.394553115533059,0.0,7.394553115533059,0.0
10,7,8.803408430829505,,,,4.918542328951596,0.0,4.918542328951596,0.0
10,8,8.803408430829505,,,,3.30225454159295,0.0,3.30225454159295,0.0
10,9,8.803408430829505,,,,14.238595244387492,0.0,14.238595244387492,0.0
10,10,8.803408430829505,,,,15.025545382945259,0.0,15.025545382945259,0.0
10,11,8.803408430829505,,,,31.243049105368684,0.0,31.243049105368684,0.0
10,12,8.803408430829505,,,,22.318082516633336,0.5601289037263787,22.72682942623292,2.4068489044987875
11,1,8.803408430829505,,,,16.93855839158273,2.410599199010735,16.672613904485097,4.725025086621277
11,2,8.803408430829505,,,,26.664791686998967,1.8254888765008186,26.49228820496871,3.5348977451045833
11,3,8.803408430829505,,,,11.184341016727508,0.9357192538456951,11.402679097002885,0.9683364367390072
11,4,8.803408430829505,,,,12.528965229220866,0.006520506928455625,12.528746499699485,0.0
11,5,8.803408430829505,,,,19.949394846881408,0.0,19.949394846881408,0.0
11,6,8.803408430829505,,,,5.849216555625543,0.0,5.849216555625543,0.0
11,7,8.803408430829505,,,,3.7790423268098023,0.0,3.7790423268098023,0.0
11,8,8.803408430829505,,,,3.0282501153320878,0.0,3.0282501153320878,0.0
11,9,8.803408430829505,,,,7.321922269099227,0.0,7.321922269099227,0.0
11,10,8.803408430829505,,,,17.39958741969941,0.0,17.39958741969941,0.0
11,11,8.803408430829505,,,,31.815390676640305,0.0,31.815390676640305,0.0
11,12,8.803408430829505,,,,20.699084185112433,0.5284407270391401,20.664770299397293,2.4371540122340134
12,1,8.803408430829505,,,,14.757500059660895,2.9211869733608857,14.627015687772788,2.6576561649676793
12,2,8.803408430829505,,,,22.461963003808087,0.0037773969342395895,22.462056389515094,5.796145606575991
12,3,8.803408430829505,,,,20.040251979338287,1.0443629382153892,20.117499937859474,0.9111445399953555
12,4,8.803408430829505,,,,8.50130099310098,0.18246574619371,8.557788909352038,0.0
12,5,8.803408430829505,,,,5.706888470412933,0.0,5.706888470412933,0.0
12,6,8.803408430829505,,,,11.602608303666162,0.0,11.602608303666162,0.0
12,7,8.803408430829505,,,,6.670701914998054,0.0,6.670701914998054,0.0
12,8,8.803408430829505,,,,0.9900887985359357,0.0,0.9900887985359357,0.0
12,9,8.803408430829505,,,,3.437170249746199,0.0,3.437170249746199,0.0
12,10,8.803408430829505,,,,25.369725646583156,0.0,25.369725646583156,0.0
12,11,8.803408430829505,,,,29.067600208559544,0.0,29.067600208559544,0.0
12,12,8.803408430829505,,,,28.575356092523965,1.3716603606360604,28.424926966776763,2.1836349936117982
13,1,8.803408430829505,,,,23.497633427428603,0.6477192523656043,23.398946514460594,7.798893652333432
13,2,8.803408430829505,,,,26.759323041373236,0.18248298450931147,26.78476767930479,4.89747846166826
13,3,8.803408430829505,,,,12.739024187115893,1.3222394609672372,12.778158018403422,2.237348428797991
13,4,8.803408430829505,,,,18.33731669417782,0.006520506928455625,18.336812192529262,0.18257418583505536
13,5,8.803408430829505,,,,8.848946542483212,0.0,8.848946542483212,0.0
13,6,8.803408430829505,,,,15.19492680116788,0.0,15.19492680116788,0.0
13,7,8.803408430829505,,,,8.875255327450935,0.0,8.875255327450935,0.0
13,8,8.803408430829505,,,,3.8339139605144665,0.0,3.8339139605144665,0.0
13,9,8.803408430829505,,,,8.685706113264049,0.0,8.685706113264049,0.0
13,10,8.803408430829505,,,,26.921271707106634,0.0,26.921271707106634,0.0
13,11,8.803408430829505,,,,20.217010837245393,0.0,20.217010837245393,0.0
13,12,8.803408430829505,,,,24.58745048994769,1.089643961105967,24.48928757636279,1.4331801672347078
14,1,8.803408430829505,,,,28.00288954812398,0.6477192523656043,27.942312443523672,1.9332338138507204
14,2,8.803408430829505,,,,19.496552297198882,6.926493672142337,19.730297424084053,3.8305828590994406
14,3,8.803408430829505,,,,17.186493558621425,4.930036563041632,17.481904959230356,2.371438897158558
14,4,8.803408430829505,,,,11.112936507896094,0.006520506928455625,11.112482669224,0.0
14,5,8.803408430829505,,,,5.734664410751102,0.0,5.734664410751102,0.0
14,6,8.803408430829505,,,,8.671671397544522,0.0,8.671671397544522,0.0
14,7,8.803408430829505,,,,6.782303861671735,0.0,6.782303861671735,0.0
14,8,8.803408430829505,,,,2.9753875703048163,0.0,2.9753875703048163,0.0
14,9,8.803408430829505,,,,10.608707561958441,0.0,10.608707561958441,0.0
14,10,8.803408430829505,,,,20.31993913319418,0.0,20.31993913319418,0.0
14,11,8.803408430829505,,,,47.51011847174516,0.0,47.51011847174516,0.0
14,12,8.803408430829505,,,,16.38854131618837,1.339411636053971,16.691928761962142,2.640871530000852
15,1,8.803408430829505,,,,12.727945320318383,0.18257418583505536,12.715997228573562,2.0952091734278846
15,2,8.803408430829505,,,,10.1726794380417,0.0037773969342395895,10.17350164272994,9.490350148294052
15,3,8.803408430829505,,,,16.368719022651252,0.05162442544808291,16.37204051963025,1.3159137559253642
15,4,8.803408430829505,,,,17.47731628903384,0.006520506928455625,17.476798001509433,0.0
15,5,8.803408430829505,,,,3.726402412946938,0.0,3.726402412946938,0.0
15,6,8.803408430829505,,,,6.75136761614519,0.0,6.75136761614519,0.0
15,7,8.803408430829505,,,,6.869209426362238,0.0,6.869209426362238,0.0
15,8,8.803408430829505,,,,5.917280506503394,0.0,5.917280506503394,0.0
15,9,8.803408430829505,,,,5.232505484978916,0.0,5.232505484978916,0.0
15,10,8.803408430829505,,,,21.763588957187434,0.0,21.763588957187434,0.0
15,11,8.803408430829505,,,,37.92930131553586,0.0,37.92930131553586,0.0
15,12,8.803408430829505,,,,25.702205781968715,1.9228032510036535,25.267868048370996,2.5527923472157146
16,1,8.803408430829505,,,,21.81187208472066,0.3103761246254097,21.799605049122988,1.9739893183992676
16,2,8.803408430829505,,,,11.993536031585634,0.005249133739806744,11.994615532015779,7.592877206496926
16,3,8.803408430829505,,,,15.833482021007253,0.9258895737608757,15.878088885966138,0.9123497601441101
16,4,8.803408430829505,,,,17.038891138771998,0.006520506928455625,17.038129905761554,0.0
16,5,8.803408430829505,,,,4.278558098299526,0.0,4.278558098299526,0.0
16,6,8.803408430829505,,,,14.083169510089428,0.0,14.083169510089428,0.0
16,7,8.803408430829505,,,,7.448301245212319,0.0,7.448301245212319,0.0
16,8,8.803408430829505,,,,5.478757220770513,0.0,5.478757220770513,0.0
16,9,8.803408430829505,,,,7.197766470726637,0.0,7.197766470726637,0.0
16,10,8.803408430829505,,,,26.144540191384554,0.0,26.144540191384554,0.0
16,11,8.803408430829505,,,,28.938065379429478,2.299097843657105,28.689259883428285,0.0
16,12,8.803408430829505,,,,15.83552626060356,2.4355037540669984,16.08418951683823,2.251395949116192
17,1,8.803408430829505,,,,17.45861129704309,0.0,17.45861129704309,5.5313778768367925
17,2,8.803408430829505,,,,13.29215199739459,0.18248298450931147,13.319494533833304,6.396726768904421
17,3,8.803408430829505,,,,20.47024501846638,1.7246362503406465,20.391583756811826,2.0276428954199814
17,4,8.803408430829505,,,,7.427394658307436,0.006520506928455625,7.427239033911724,0.0
17,5,8.803408430829505,,,,6.590532306562044,0.0,6.590532306562044,0.0
17,6,8.803408430829505,,,,6.514146916762885,0.0,6.514146916762885,0.0
17,7,8.803408430829505,,,,2.061483141754647,0.0,2.061483141754647,0.0
17,8,8.803408430829505,,,,5.812851440281422,0.0,5.812851440281422,0.0
17,9,8.803408430829505,,,,17.554406548368572,0.0,17.554406548368572,0.0
17,10,8.803408430829505,,,,26.926213991597578,0.0,26.926213991597578,0.0
17,11,8.803408430829505,,,,29.0554640205671,0.8763561268315281,28.964240755326244,0.18257418583505536
17,12,8.803408430829505,,,,14.66285386611973,0.7005627662344508,14.819176848299715,1.3060986686020097
18,1,8.803408430829505,,,,24.381795781310462,0.0,24.381795781310462,5.189108525753703
18,2,8.803408430829505,,,,19.31220481545411,0.25399621080332635,19.30338671804192,6.210739550956189
18,3,8.803408430829505,,,,18.466225339310846,1.1313568018160327,18.4114322157174,2.084852795028871
18,4,8.803408430829505,,,,7.67178446430223,0.006520506928455625,7.671527312319802,0.0
18,5,8.803408430829505,,,,8.606472654534489,0.0,8.606472654534489,0.0
18,6,8.803408430829505,,,,4.297705679967274,0.0,4.297705679967274,0.0
18,7,8.803408430829505,,,,5.427736243979063,0.0,5.427736243979063,0.0
18,8,8.803408430829505,,,,10.464347705692127,0.0,10.464347705692127,0.0
18,9,8.803408430829505,,,,15.082468913223165,0.0,15.082468913223165,0.0
18,10,8.803408430829505,,,,18.485041488443596,0.0,18.485041488443596,0.0
18,11,8.803408430829505,,,,28.957411692469286,0.32863352579728405,28.921639939691804,1.2780193008453875
18,12,8.803408430829505,,,,24.603034748486582,2.0034527210047437,24.761630879597536,0.9560970176041284
19,1,8.803408430829505,,,,19.809968168084033,0.0,19.809968168084033,5.007785400338564
19,2,8.803408430829505,,,,16.99433516248788,0.18248298450931147,17.014439201011726,5.66588906081136
19,3,8.803408430829505,,,,15.207330674954745,0.18801168796741938,15.226945894318625,0.36579906731919665
19,4,8.803408430829505,,,,12.33941599952023,0.009061005108717848,12.338758606697212,0.0
19,5,8.803408430829505,,,,13.320815705024605,0.0,13.320815705024605,0.0
19,6,8.803408430829505,,,,4.917744134275788,0.0,4.917744134275788,0.0
19,7,8.803408430829505,,,,9.096706722766685,0.0,9.096706722766685,0.0
19,8,8.803408430829505,,,,10.96521757411456,0.0,10.96521757411456,0.0
19,9,8.803408430829505,,,,20.873416394465192,0.0,20.873416394465192,0.0
19,10,8.803408430829505,,,,25.02494264652036,0.0,25.02494264652036,0.0
19,11,8.803408430829505,,,,20.736205853324112,0.5477225575051663,20.89403950481949,0.0
19,12,8.803408430829505,,,,18.96386653518885,1.2975537708011444,18.856617631160663,1.9471675353151048
20,1,8.803408430829505,,,,12.159434714358985,0.35905368170589047,12.234843326282638,6.11604393642222
20,2,8.803408430829505,,,,15.202936808192332,0.9858965848279954,15.702781576981456,4.940409863790215
20,3,8.803408430829505,,,,18.981050078688103,0.5915992687854035,19.049240877860672,0.037773970702679585
20,4,8.803408430829505,,,,8.717891308162102,0.006520506928455625,8.717662188719688,0.0
20,5,8.803408430829505,,,,13.004664824846124,0.0,13.004664824846124,0.0
20,6,8.803408430829505,,,,5.893982276706584,0.0,5.893982276706584,0.0
20,7,8.803408430829505,,,,6.159732874517723,0.0,6.159732874517723,0.0
20,8,8.803408430829505,,,,23.139820633878223,0.0,23.139820633878223,0.0
20,9,8.803408430829505,,,,8.491826088807233,0.0,8.491826088807233,0.0
20,10,8.803408430829505,,,,14.568451085633455,0.0,14.568451085633455,0.0
20,11,8.803408430829505,,,,17.20604236472211,0.0,17.20604236472211,0.0
20,12,8.803408430829505,,,,15.066594314478836,2.2367729545368045,14.800119157112306,1.7302909785039335
21,1,8.803408430829505,,,,22.302303585735523,1.2049896090997343,22.174870313187537,5.75152186926021
21,2,8.803408430829505,,,,16.865816103189193,3.3354055132837788,16.65388817633298,4.700056079359246
21,3,8.803408430829505,,,,21.02672195003472,1.6577106979995575,20.954914100929344,1.371760949074249
21,4,8.803408430829505,,,,9.527294955668866,0.009061005108717848,9.526685678732143,0.0
21,5,8.803408430829505,,,,13.924645794776882,0.0,13.924645794776882,0.0
21,6,8.803408430829505,,,,4.0113704818327465,0.0,4.0113704818327465,0.0
21,7,8.803408430829505,,,,4.38288930193995,0.0,4.38288930193995,0.0
21,8,8.803408430829505,,,,25.90298752582692,0.0,25.90298752582692,0.0
21,9,8.803408430829505,,,,17.47012923848335,0.0,17.47012923848335,0.0
21,10,8.803408430829505,,,,23.10016880933274,0.0,23.10016880933274,0.0
21,11,8.803408430829505,,,,24.913212947657172,0.0,24.913212947657172,0.0
21,12,8.803408430829505,,,,17.402701911818497,0.6494286137267503,17.403351254903452,2.491459726518647
22,1,8.803408430829505,,,,23.142771154800315,1.5309114451553838,22.859630227627072,4.746266759231441
22,2,8.803408430829505,,,,10.198239221811205,1.8861789486944007,10.349449007062331,4.446074479690621
22,3,8.803408430829505,,,,14.71622755492544,0.05162442544808291,14.721145094455874,2.191116355596142
22,4,8.803408430829505,,,,9.274162513956602,0.36498170738287333,9.428381605052497,0.0
22,5,8.803408430829505,,,,11.849148028712625,0.0,11.849148028712625,0.0
22,6,8.803408430829505,,,,8.50760920989097,0.0,8.50760920989097,0.0
22,7,8.803408430829505,,,,2.621592508523336,0.0,2.621592508523336,0.0
22,8,8.803408430829505,,,,17.250120628987492,0.0,17.250120628987492,0.0
22,9,8.803408430829505,,,,14.236964105240936,0.0,14.236964105240936,0.0
22,10,8.803408430829505,,,,35.86940959925254,0.0,35.86940959925254,0.0
22,11,8.803408430829505,,,,32.215267886766625,0.602494804549867,32.30043550901545,0.0
22,12,8.803408430829505,,,,44.60161444124185,3.030176724052022,44.426065636013185,2.379682748284624
23,1,8.803408430829505,,,,24.623758527550947,0.10954451585394101,24.622034791569295,3.542157553474089
23,2,8.803408430829505,,,,12.645717740823116,0.9127484812002701,12.575751405691864,3.681756503881018
23,3,8.803408430829505,,,,18.81205451978191,0.05162442544808291,18.81565118209103,0.037773970702679585
23,4,8.803408430829505,,,,12.062687921410623,0.006520506928455625,12.06238450534096,0.0
23,5,8.803408430829505,,,,10.587299200641498,0.0,10.587299200641498,0.0
23,6,8.803408430829505,,,,7.39625889980896,0.0,7.39625889980896,0.0
23,7,8.803408430829505,,,,10.424034615996224,0.0,10.424034615996224,0.0
23,8,8.803408430829505,,,,13.288871832266294,0.0,13.288871832266294,0.0
23,9,8.803408430829505,,,,17.13474420975222,0.0,17.13474420975222,0.0
23,10,8.803408430829505,,,,32.717608811123206,0.0,32.717608811123206,0.0
23,11,8.803408430829505,,,,20.464470596558336,1.096100716909352,20.42895728121024,0.5477225575051663
23,12,8.803408430829505,,,,32.71931171382218,2.0482009120026095,32.54834273048981,3.464170177989677
24,1,8.803408430829505,,,,24.364540805758136,0.9128709291752769,24.37248363647111,1.4954094474211033
24,2,8.803408430829505,,,,17.12891690252803,1.5334974831242618,16.99483000589622,3.4058307233095326
24,3,8.803408430829505,,,,9.267099982537745,0.5483748916857751,9.543790955801548,0.037773970702679585
24,4,8.803408430829505,,,,15.678440492372188,0.006520506928455625,15.677936575138093,0.0
24,5,8.803408430829505,,,,4.879493567511869,0.0,4.879493567511869,0.0
24,6,8.803408430829505,,,,5.944090730006706,0.0,5.944090730006706,0.0
24,7,8.803408430829505,,,,2.391325274767118,0.0,2.391325274767118,0.0
24,8,8.803408430829505,,,,20.814672060835854,0.0,20.814672060835854,0.0
24,9,8.803408430829505,,,,29.92941796244402,0.0,29.92941796244402,0.0
24,10,8.803408430829505,,,,22.69029037490414,0.0,22.69029037490414,0.0
24,11,8.803408430829505,,,,22.1948420731131,1.6120950886075684,22.194082020372832,0.18257418583505536
24,12,8.803408430829505,,,,30.03041365459466,1.8927527195030343,29.869157724276874,4.446043847194683
25,1,8.803408430829505,,,,20.32253753129514,3.7519726612243214,20.019665980582616,4.479074846838315
25,2,8.803408430829505,,,,7.357210047220698,1.479059906429498,7.647982555599091,2.981838273850744
25,3,8.803408430829505,,,,17.452468433565386,1.1034741376313104,17.587765253469644,1.4597791654967665
25,4,8.803408430829505,,,,19.33007527757439,0.006520506928455625,19.32962896751314,0.0
25,5,8.803408430829505,,,,8.288408425951134,0.0,8.288408425951134,0.0
25,6,8.803408430829505,,,,3.5872982832502642,0.0,3.5872982832502642,0.0
25,7,8.803408430829505,,,,8.628728630839971,0.0,8.628728630839971,0.0
25,8,8.803408430829505,,,,11.491756625062434,0.0,11.491756625062434,0.0
25,9,8.803408430829505,,,,40.30795151763003,0.0,40.30795151763003,0.0
25,10,8.803408430829505,,,,20.92656940149677,0.0,20.92656940149677,0.0
25,11,8.803408430829505,,,,17.991120730639636,0.7302967433402214,17.963690340417173,0.9247553264475439
25,12,8.803408430829505,,,,22.122899304478366,2.7648658734703377,21.907379601318418,4.304366227067903
26,1,8.803408430829505,,,,16.21452646550848,2.270219555186258,16.558362578074654,0.6226115532970475
26,2,8.803408430829505,,,,5.993041869855158,0.3650376380730062,6.09731769544112,2.827509110023035
26,3,8.803408430829505,,,,11.780598394938533,0.18801168796741935,11.833404886180901,0.1851609622025852
26,4,8.803408430829505,,,,11.891279788861631,0.006520506928455625,11.89042066008699,0.0
26,5,8.803408430829505,,,,2.956924492894298,0.0,2.956924492894298,0.0
26,6,8.803408430829505,,,,7.3379473729690865,0.0,7.3379473729690865,0.0
26,7,8.803408430829505,,,,9.948130418444517,0.0,9.948130418444517,0.0
26,8,8.803408430829505,,,,13.861568575195149,0.0,13.861568575195149,0.0
26,9,8.803408430829505,,,,11.05721363027735,0.0,11.05721363027735,0.0
26,10,8.803408430829505,,,,6.6763646106889185,0.0,6.6763646106889185,0.0
26,11,8.803408430829505,,,,33.96123363890252,1.1028906571073664,33.78397719233141,0.7302967433402214
26,12,8.803408430829505,,,,13.914288537630409,1.7538511662006582,14.121766735378758,5.107689121338649
27,1,8.803408430829505,,,,55.680738207256404,0.5500679164989694,55.53966015167358,1.869523043557563
27,2,8.803408430829505,,,,20.31914457762211,0.0037773969342395895,20.319569448687187,0.9292021125218743
27,3,8.803408430829505,,,,10.538737814696049,1.6320322092219322,10.570429283987268,0.037773970702679585
27,4,8.803408430829505,,,,12.10410713872928,0.006520506928455625,12.103650783277416,0.0
27,5,8.803408430829505,,,,8.534786410740393,0.0,8.534786410740393,0.0
27,6,8.803408430829505,,,,8.323118323879994,0.0,8.323118323879994,0.0
27,7,8.803408430829505,,,,7.028569682469026,0.0,7.028569682469026,0.0
27,8,8.803408430829505,,,,12.38573497972941,0.0,12.38573497972941,0.0
27,9,8.803408430829505,,,,18.99502134258519,0.0,18.99502134258519,0.0
27,10,8.803408430829505,,,,18.683771781027463,0.0,18.683771781027463,0.0
27,11,8.803408430829505,,,,20.27256140683055,0.4341724854553047,20.22618445215362,1.0283342182227604
27,12,8.803408430829505,,,,17.321041014596258,0.758791204545569,17.387188977139587,4.212907153030995
