day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1953,7,9.092121131323903,5.661680267376699,2.024203087792938,2.6013767795336604,3.7274597313783975,0.0,3.7274597313783975,0.0
1953,8,9.092121131323903,5.583731777036112,2.3477408435228546,3.102904114428351,3.457545834206387,0.0,3.457545834206387,0.0
1953,9,8.803408430829505,4.8509757024609135,2.617406331239789,2.4495577588356636,3.4443039842905323,0.0,3.4443039842905323,0.0
1953,10,9.092121131323903,2.285192510629045,2.2788217755013966,1.564557624682589,0.0,0.0,0.0,0.0
1953,11,8.803408430829505,0.0,0.0,0.0,0.836494025450241,0.21604610974803062,1.0525401569628106,0.3651483716701107
1953,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,9,8.803408430829505,0.0,0.0,0.0,2.700242261318292,6.488238425730918,6.439721875176186,0.0
1961,10,9.092121131323903,0.0,0.0,0.0,10.10867169460329,5.615816683070984,10.665714153216454,0.0
1961,11,8.803408430829505,0.0,0.0,0.0,0.9375254616462361,10.086672614571915,10.430944629910755,0.0
1961,12,9.092121131323903,0.0,0.0,0.0,0.9159870232080557,10.862332187069416,11.005922249723291,0.0
1962,1,9.092121131323903,0.0,0.0,0.0,3.2181507486724805,16.952457667496443,16.91427389172964,0.0
1962,2,8.225975119502044,0.0,0.0,0.0,5.330379869355554,1.1265612103396663,5.299470854520949,0.0
1962,3,9.092121131323903,0.0,0.0,0.0,2.438420011271875,2.8289478618666375,3.7042288372005765,0.0
1962,4,8.803408430829505,0.0,0.0,0.0,3.146501414892377,0.0,3.146501414892377,0.0
1962,5,9.092121131323903,0.0,0.0,0.0,3.0380666997129993,0.0,3.0380666997129993,0.0
1962,6,8.803408430829505,0.0,0.0,0.0,6.210765554519355,0.0,6.210765554519355,0.0
1962,7,9.092121131323903,0.0,0.0,0.0,2.3076591221904645,0.0,2.3076591221904645,0.0
1962,8,9.092121131323903,0.0,0.0,0.0,4.5313697203266345,0.0,4.5313697203266345,0.0
1962,9,8.803408430829505,4.387421872445603,2.3004871776095905,2.1269912462495033,3.7113432634042116,0.0,3.7113432634042116,0.0
1962,10,9.092121131323903,3.131010457437973,1.7845814840963472,2.0415258741153757,7.1357829379029605,0.0,7.1357829379029605,0.0
1962,11,8.803408430829505,2.7994272287955577,2.4696060631323027,2.562505944953356,4.888279421214621,7.264181406654657,7.819663356821452,0.0
1962,12,9.092121131323903,4.346547257174872,5.604326327774345,4.757988112939464,6.323325853052613,14.0634064290813,14.89617854222032,0.0
1963,1,9.092121131323903,6.557568148677408,9.883514093487157,8.11600039021178,0.0,1.735641570203301,1.735641570203301,0.0
1963,2,8.225975119502044,3.8401716701316055,6.790921260693605,5.135631189768972,3.5922222039294827,4.289131891345507,6.042953410789055,0.0
1963,3,9.092121131323903,1.2875750076104104,3.578339853083405,2.182944614307629,4.571026148762117,2.6086827343640926,5.7827644961301745,0.0
1963,4,8.803408430829505,3.644608862459119,2.3125942135568445,2.2939700918517407,3.6023316135395627,0.4564354645876384,3.5787623807699154,0.0
1963,5,9.092121131323903,5.626312930498899,2.7292206136604964,3.6106772545278085,2.9246192874626327,0.0,2.9246192874626327,0.0
1963,6,8.803408430829505,4.56749634503145,2.2882131985242027,2.2844804203317057,2.697467893419329,0.0,2.697467893419329,0.0
1963,7,9.092121131323903,3.457813300314393,1.8356447457604652,1.8433372325456325,4.197503079680305,0.0,4.197503079680305,0.0
1963,8,9.092121131323903,4.876657057685495,2.1204889058817242,2.691188217017957,4.765945352207774,0.0,4.765945352207774,0.0
1963,9,8.803408430829505,4.2308458123443335,2.1469277718666313,2.675740245564275,6.009873228043386,0.0,6.009873228043386,0.0
1963,10,9.092121131323903,4.64742037057576,2.7457689431982697,3.6134188998318795,9.290690054968664,2.0236185667568622,9.493244752873041,0.0
1963,11,8.803408430829505,3.5909353108852464,4.708593292478135,4.111745241746612,5.519178759460076,7.494890129762863,8.16082876952352,0.0
1963,12,9.092121131323903,3.8119478182786017,5.214561778071491,4.450818473921492,0.6375355777548621,5.633809184786865,5.585582393657185,0.0
1964,1,9.092121131323903,3.0169735298632485,4.140144378237641,3.402443754149704,1.0955923252348303,10.092991112956062,10.044935428475792,0.0
1964,2,8.514693182963201,1.3169415410385215,4.230714070851816,2.432821541563765,2.3187286104779816,9.783677244433978,9.863826308530323,0.0
1964,3,9.092121131323903,2.835864781808932,5.745824054345055,3.7434990359511575,1.6882897705376982,11.485548720027674,11.676596447429525,0.0
1964,4,8.803408430829505,1.9414682165869992,2.7646287992923417,1.4253694815274003,4.840162459591916,1.9912711893242938,5.341957070652837,0.0
1964,5,9.092121131323903,4.624816325685876,1.4115880020796367,2.3615513407498763,4.465928223569496,0.0,4.465928223569496,0.0
1964,6,8.803408430829505,3.6972013886392485,2.640622092679667,1.722338036288683,2.952577268258385,0.0,2.952577268258385,0.0
1964,7,9.092121131323903,5.26563603727757,2.3800153762463494,2.5824884757774247,5.193767869325863,0.0,5.193767869325863,0.0
1964,8,9.092121131323903,4.313678943920577,1.6645513785838204,2.0373343573752796,6.38935443631865,0.0,6.38935443631865,0.0
1964,9,8.803408430829505,3.453382390450956,2.7138978155715145,1.9329686230296574,7.939249309881486,0.0,7.939249309881486,0.0
1964,10,9.092121131323903,3.7154573369070962,2.71947969697705,3.0179427665126326,5.4905881615050065,2.280987301483048,5.797387172881147,0.0
1964,11,8.803408430829505,4.40142215883399,4.319361588077597,4.3097590417453135,2.70165772239656,12.090987061660629,12.085869129182267,0.0
1964,12,9.092121131323903,7.383738209131885,9.991709424049965,8.551489929349794,0.0,6.270446008507031,6.270446008507031,0.0
1965,1,9.092121131323903,5.685032243272929,7.3075479577280635,6.362482530792839,0.0,9.969770365052065,9.969770365052065,0.0
1965,2,8.225975119502044,3.4567623993051115,6.345773057167615,4.621865495352475,3.4616340128372904,9.92809066317364,9.48422528701856,0.0
1965,3,9.092121131323903,4.958104057140948,6.227666330039623,5.121964132739212,1.3771327365006594,4.221193269383405,4.374360721563314,0.0
1965,4,8.803408430829505,3.5088787718951235,2.208853638199621,1.7873758905977628,5.452853257301526,0.0,5.452853257301526,0.0
1965,5,9.092121131323903,5.3589701679063975,2.7591295282355905,3.146392306713248,6.157824106353888,0.0,6.157824106353888,0.0
1965,6,8.803408430829505,4.487583148960222,2.3211298305391934,2.3530879992919873,3.352214850143706,0.0,3.352214850143706,0.0
1965,7,9.092121131323903,4.419531507922679,1.5823693866395563,2.2121705178457636,2.0439893972994243,0.0,2.0439893972994243,0.0
1965,8,9.092121131323903,5.717091996099511,2.6899654440469853,3.3544770603475706,4.944789740099828,0.0,4.944789740099828,0.0
1965,9,8.803408430829505,3.0739842276764744,2.963153022803576,2.109376997961131,1.919362968011876,0.0,1.919362968011876,0.0
1965,10,9.092121131323903,3.5142659138528174,2.1806874611106224,2.5041299311904957,9.41601352657409,0.2334868840705592,9.48298079372335,0.0
1965,11,8.803408430829505,3.955679670046381,4.405128906097403,4.138459929524912,6.944334311278628,7.707291362032293,9.500601593960658,0.0
1965,12,9.092121131323903,6.114321279753608,6.3715243584011745,6.215115186461665,2.98327954039124,11.558162649059089,11.599823173996224,0.0
1966,1,9.092121131323903,5.890294548153473,7.157026817561777,6.381780360631882,0.5683592579319287,11.870521984766667,11.861782984077982,0.0
1966,2,8.225975119502044,2.5545348529013934,4.996395465614586,3.6571015265132396,0.5039526219179105,6.772933913755764,6.75414443976127,0.0
1966,3,9.092121131323903,3.884917034715382,4.638487948760693,3.7711524775725493,2.3583254915691763,9.939710475240107,9.759950840165404,0.0
1966,4,8.803408430829505,3.6127870638335873,2.678996625809059,2.3291851128452987,3.0050168432584123,6.319218078078507,7.333300563043713,0.0
1966,5,9.092121131323903,4.519096955658095,2.7469944537541275,2.7088861895712055,3.1554628731450043,0.0,3.1554628731450043,0.0
1966,6,8.803408430829505,3.803055212545257,1.9888655645193818,1.7732655850202284,4.4313525637883195,0.0,4.4313525637883195,0.0
1966,7,9.092121131323903,4.8705125990305085,1.7257257431562858,2.6454829359305174,4.2188108727794615,0.0,4.2188108727794615,0.0
1966,8,9.092121131323903,5.280701358920707,3.076686544040718,2.9603036575574495,2.6111835473577054,0.0,2.6111835473577054,0.0
1966,9,8.803408430829505,3.2057490505854416,2.36444204689344,1.9838456818035135,3.184699318637388,0.0,3.184699318637388,0.0
1966,10,9.092121131323903,3.715793116761012,2.465612931980168,2.8277655641611967,6.57625415445045,1.5377122927043334,6.835590011267904,0.0
1966,11,8.803408430829505,2.55398939760773,3.5824219078386124,3.054728755149878,4.604072477533066,9.134916951172471,9.706509707256247,0.0
1966,12,9.092121131323903,3.5457925616159516,4.497980410019659,3.9721395361211864,4.1820146957708,8.980065095628193,9.176080395474093,0.0
1967,1,9.092121131323903,3.558696748021656,5.055000814327125,4.183996625661546,0.0,13.687863451933483,13.687863451933483,0.0
1967,2,8.225975119502044,2.2103263161496973,5.733678118744679,3.822517559204401,6.135544557863022,8.00897291996881,9.51107938007437,0.0
1967,3,9.092121131323903,3.6407401935405197,4.636909004530718,3.8725002042679684,5.453608943289643,7.021368238763477,9.409523604038517,0.0
1967,4,8.803408430829505,1.9281817930024256,2.463237758880432,1.523245168235086,1.7456316489485795,0.0,1.7456316489485795,0.0
1967,5,9.092121131323903,2.82910385808301,2.0346620051281277,1.8249820164935027,2.7621091639210404,0.0,2.7621091639210404,0.0
1967,6,8.803408430829505,3.939607163991871,2.775278769824391,2.59922403025716,1.6099547003341357,0.0,1.6099547003341357,0.0
1967,7,9.092121131323903,5.592000760642475,1.8207643547273449,2.705287560476635,3.648228313789553,0.0,3.648228313789553,0.0
1967,8,9.092121131323903,4.835544980705238,2.5142818426649636,2.750374431077211,1.6826502159008576,0.0,1.6826502159008576,0.0
1967,9,8.803408430829505,4.203814609887491,2.8845705422945196,2.7425635663339243,5.39144170012062,0.0,5.39144170012062,0.0
1967,10,9.092121131323903,3.74352483122066,3.1549653517837015,3.3262527213856816,9.407154656582044,3.0955812467987784,9.787364974609137,0.0
1967,11,8.803408430829505,2.7547764217568007,3.762513169960331,3.1913388479648606,6.314552698202797,4.1839924114886085,7.226984017648325,0.0
1967,12,9.092121131323903,5.626897779968128,6.794969611935539,6.113449032335854,0.6332371097138835,10.901021651898215,11.120182900887848,0.0
1968,1,9.092121131323903,6.538121422459235,7.509102777693721,6.950728225998427,6.152420630624828,9.884629162336035,10.650781186108652,0.0
1968,2,8.514693182963201,3.3919384323200585,6.711296641312389,4.921917442367863,3.900814653206492,6.15186513306077,7.351027868085646,0.0
1968,3,9.092121131323903,1.857180203879641,1.847968970882727,1.1179570132657979,4.8611979985834575,2.352664875433359,5.386200877997416,0.0
1968,4,8.803408430829505,3.6096549201976402,2.3859646810676907,2.481751785891323,2.9454211298464026,2.720006722853982,4.156121341055097,0.0
1968,5,9.092121131323903,4.296567706371026,2.2978156650530277,2.3981578660059792,3.1513847162882533,0.0,3.1513847162882533,0.0
1968,6,8.803408430829505,4.4358323098839065,2.686331860808158,2.548384757348812,9.381484064661638,0.0,9.381484064661638,0.0
1968,7,9.092121131323903,5.873964892765174,2.394541280163556,3.1550881220477986,3.703235889944333,0.0,3.703235889944333,0.0
1968,8,9.092121131323903,5.041221535612829,2.0840201992749416,2.623582026652975,5.614079833626822,0.0,5.614079833626822,0.0
1968,9,8.803408430829505,3.134758781215155,3.302713907535392,2.7651879213014596,5.197700478387765,0.0,5.197700478387765,0.0
1968,10,9.092121131323903,2.4124587207373915,1.4794070298440871,1.56767758270817,6.298748722666453,0.0,6.298748722666453,0.0
1968,11,8.803408430829505,2.244953479918641,2.996052966146079,2.5630643072590034,5.415347414536163,6.135879975204549,7.37705349630927,0.0
1968,12,9.092121131323903,8.45835843339378,9.558196476147108,8.937389078140228,0.0,10.723536552263909,10.723536552263909,0.0
1969,1,9.092121131323903,5.524985224131913,7.120940117661401,6.180296496297985,0.0,5.712745479339591,5.712745479339591,0.0
1969,2,8.225975119502044,3.888014026869048,6.095231954091001,4.573422089572963,0.0,11.710093485555005,11.710093485555005,0.0
1969,3,9.092121131323903,2.63955434939569,4.214909493306897,2.709223595004856,4.1162149504254675,2.785256847540219,6.129696729986204,0.0
1969,4,8.803408430829505,3.5107715276218805,1.4881331612932134,1.8572041198347746,7.131362514494601,0.45643546458763845,7.15161650937625,0.0
1969,5,9.092121131323903,4.93213073488024,2.720827597740031,2.782383186351569,3.395775300061095,0.0,3.395775300061095,0.0
1969,6,8.803408430829505,5.788733492520633,1.9163543651677732,2.657673643638051,3.979315758011961,0.0,3.979315758011961,0.0
1969,7,9.092121131323903,5.163846638205147,2.0735715402871415,2.6275995917650015,4.606428420734194,0.0,4.606428420734194,0.0
1969,8,9.092121131323903,5.1975549823426785,2.2590702261088267,2.833106894645449,5.68611013424371,0.0,5.68611013424371,0.0
1969,9,8.803408430829505,5.6441568137226605,1.7069701417773415,3.1840911915974814,5.033935300069699,0.0,5.033935300069699,0.0
1969,10,9.092121131323903,3.3355851994197865,3.091639788300472,2.699354819972514,4.535852344103251,0.0,4.535852344103251,0.0
1969,11,8.803408430829505,2.6650483306902153,2.071636608038807,2.331949488558811,7.670610166874047,6.0231582246883075,9.055974502723137,0.0
1969,12,9.092121131323903,3.0893887136174905,3.6554745969595492,3.344046196732628,2.827548772643788,7.265611861678169,7.617619433996241,0.0
1970,1,9.092121131323903,6.392278563663547,7.916056753133858,7.050437359404623,0.0,6.145430966148194,6.145430966148194,0.0
1970,2,8.225975119502044,1.953046723433499,3.954187092786615,2.490330528692451,0.942268714757392,4.209379356378864,4.237081075191883,0.0
1970,3,9.092121131323903,3.5154987216423006,5.018696274674982,3.7561676468785388,3.7341118018780888,3.566405383636944,5.00657840644998,0.0
1970,4,8.803408430829505,3.5849445524112116,1.8605678427405388,1.5586761576377979,5.511689777569315,4.079104156704019,7.125037535331048,0.0
1970,5,9.092121131323903,3.0283960925756963,2.4655606686617135,1.8000000494498019,3.3673894405063587,0.0,3.3673894405063587,0.0
1970,6,8.803408430829505,5.322517755828672,3.147487615835217,2.821681386448777,2.487864796408084,0.0,2.487864796408084,0.0
1970,7,9.092121131323903,5.193519668645719,2.2966314922226556,2.913265982886801,4.883011926198808,0.0,4.883011926198808,0.0
1970,8,9.092121131323903,4.846628314470239,2.5976582381238615,2.7676432692392647,4.289830457142859,0.0,4.289830457142859,0.0
1970,9,8.803408430829505,3.750837594474429,3.25369641246459,2.915375390908537,5.366028695653658,0.0,5.366028695653658,0.0
1970,10,9.092121131323903,3.9702196901462012,3.493982555112061,3.4191491062492356,3.3532747141229065,0.0,3.3532747141229065,0.0
1970,11,8.803408430829505,6.148054604381,7.215487843537018,6.625912198105606,2.806775372503962,3.6875823952264724,4.106486224433631,0.0
1970,12,9.092121131323903,4.492000039041474,5.2966615563466615,4.75110854824931,0.0,9.026326968072164,9.026326968072164,0.0
1971,1,9.092121131323903,7.002755163659542,7.116150125329841,6.953996195188422,5.9166539818614625,8.188817246646938,9.769831557008548,0.0
1971,2,8.225975119502044,4.452286727492056,7.269793166117045,5.768903914194318,9.498902900131709,4.320669761462909,10.021492858933733,0.0
1971,3,9.092121131323903,3.1015847375002883,5.083246680513486,3.762874727009034,1.0541877843024126,6.566174393877385,6.903763981828953,0.0
1971,4,8.803408430829505,3.414970530845049,1.8112198461689402,1.7181552330980991,3.042949273533126,0.9852999844524153,3.5119106873536987,0.0
1971,5,9.092121131323903,4.965647588647904,2.8132749451154075,3.068928536415971,1.6657718088031042,0.0,1.6657718088031042,0.0
1971,6,8.803408430829505,4.514268532314939,2.20584389852847,2.479701643543885,4.587759782633998,0.0,4.587759782633998,0.0
1971,7,9.092121131323903,7.020862698358496,2.3998297390738945,4.1108877491432265,3.2182343066173384,0.0,3.2182343066173384,0.0
1971,8,9.092121131323903,5.630496982859041,1.7951367765447912,3.171234890520862,2.758665684082198,0.0,2.758665684082198,0.0
1971,9,8.803408430829505,2.6525113129330715,3.480238083079815,2.2214834786495596,6.551375091037444,0.0,6.551375091037444,0.0
1971,10,9.092121131323903,5.93400815468451,4.833794653163246,5.220845292669731,9.88078382676258,3.3721119290157056,10.246187777597928,0.0
1971,11,8.803408430829505,2.169845585678395,3.437962487236896,2.7596538678010267,2.9967433978302345,5.5352589261969145,5.713171901031632,0.0
1971,12,9.092121131323903,4.614393259737462,5.802870932425885,4.852572684098418,0.0,11.147890245149355,11.147890245149355,0.0
1972,1,9.092121131323903,6.394766137515348,7.911272774574411,6.854917277682229,0.0,10.674890546077275,10.674890546077275,0.0
1972,2,8.514693182963201,5.72415151075574,7.174688710149541,6.283769816358951,0.27854300726557785,9.466253097146156,9.586016984922063,0.0
1972,3,9.092121131323903,4.699485197727548,5.060101278642229,4.487150042153628,5.769744878120004,9.029820293213243,9.410381945319292,0.0
1972,4,8.803408430829505,2.6487385455687202,2.526505446142723,2.020370395210431,5.125201485483913,4.784492457421884,7.3393289384636375,0.0
1972,5,9.092121131323903,5.4558484007040775,2.043105389791183,3.306731514128853,4.22495916189351,0.0,4.22495916189351,0.0
1972,6,8.803408430829505,4.953281633599144,2.1729502552392077,2.5704085717498275,6.472727032475187,0.0,6.472727032475187,0.0
