day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
3,2,16.020819787597222,3.174219802920862,4.270646270397638,3.4537260953026405,11.946779099610874,2.5500660383354656,12.0774368223711,4.523315328762304
3,3,16.020819787597222,3.2054957367596293,3.7627010905842813,2.925495456790562,7.543035382890496,5.692518568550188,9.265600818546753,2.8946136358765746
3,4,16.020819787597222,2.861097710658952,3.1178907195621695,2.0289207221623027,6.626327041009723,0.007696683996157912,6.6261424587117865,0.0
3,5,16.020819787597222,3.671834787874123,2.6359303961311515,2.3934274826389816,5.853552142585742,0.0,5.853552142585742,0.0
3,6,16.020819787597222,4.557384910800857,3.1681193107957886,3.1244944139091797,3.3227342523703176,0.0,3.3227342523703176,0.0
3,7,16.020819787597222,4.61317755706955,2.619712732561292,3.0073654677984623,4.37673891620222,0.0,4.37673891620222,0.0
3,8,15.732132722552274,3.5926372157926902,2.4116719247988962,2.5119514062780053,1.4116091162860371,0.0,1.4116091162860371,0.0
3,9,15.732132722552274,4.236717129948316,2.5142219162654955,2.7030017591828015,2.244665036655668,0.0,2.244665036655668,0.0
3,10,15.732132722552274,2.9155611929369876,3.605736676996828,2.351428009227392,4.908839751024178,0.0,4.908839751024178,0.0
3,11,15.732132722552274,2.4169920529241025,4.106254526011931,2.7233841733682325,7.93096482845564,2.1716700584072166,8.451516469257736,1.2421229540049235
3,12,15.732132722552274,2.567303050370441,3.4699886209570354,2.78061738830124,12.478381178824748,3.9380334479342456,12.629242251683694,4.4466894427663615
4,1,16.020819787597222,3.715055329652708,5.990271595498491,4.614761851838524,11.441668923081844,2.131656490188202,11.567654439110848,8.271654677196931
4,2,16.020819787597222,2.9661672322858608,4.354775239861211,3.412611084798667,6.565527603381811,3.6407449812111685,7.34320907194799,4.638206401605812
4,3,16.020819787597222,2.981170135229156,4.094430175271823,3.013886910090718,8.625147294440335,1.9084871638898104,9.238138908565926,5.13242155945569
4,4,16.020819787597222,2.963960542307616,2.2503857536334353,1.880104804919073,6.735027571194242,0.007696683996157912,6.734469152746082,0.0
4,5,16.020819787597222,4.075792137849854,2.7262936560886524,2.7680113420337857,4.487571241202932,0.0,4.487571241202932,0.0
4,6,16.020819787597222,4.341123110964306,3.0397587767791103,2.9998358908942895,4.643388595825903,0.0,4.643388595825903,0.0
4,7,16.020819787597222,4.175004009088984,2.5177987095698375,2.645184894410535,2.7280647048739937,0.0,2.7280647048739937,0.0
4,8,15.732132722552274,3.876805142602186,2.498164310646756,2.7061828870627367,1.8023079795737629,0.0,1.8023079795737629,0.0
4,9,15.732132722552274,4.250663413472435,2.745176956348159,2.648043011178593,4.883555950283598,0.0,4.883555950283598,0.0
4,10,15.732132722552274,2.8918810863805047,3.6485811854382706,2.169107462964265,6.320816043925571,0.0,6.320816043925571,0.0
4,11,15.732132722552274,3.034640388651461,4.501282278207382,3.4837162285521237,5.078335316069032,0.794916100510373,5.0584087653547005,0.7328097730629075
4,12,15.732132722552274,3.235963280873819,4.228167855372964,3.5516684216238885,11.050539347839011,4.327197538896376,11.601795492193482,3.093266083179612
5,1,16.020819787597222,3.500844488803044,5.836658198272497,4.519581032837656,6.9585462768568,5.054542239608935,8.268768873549579,7.655276834718215
5,2,16.020819787597222,2.8919347890974887,4.280634832723839,3.3511157985158357,9.757984449308726,0.910179371000601,9.758906687861467,5.637173578722628
5,3,16.020819787597222,2.511540951471874,4.112407692107248,2.913034159750473,7.521296009135027,0.9902793594910417,7.5688386806683905,5.065049553276989
5,4,16.020819787597222,2.70605205286205,2.779094436363362,1.618916147566686,6.643216600634334,0.007696683996157912,6.642718610386018,0.0
5,5,16.020819787597222,4.463037505775929,2.5103089032564956,2.8046177697986208,2.760421388397576,0.0,2.760421388397576,0.0
5,6,16.020819787597222,4.374278937234402,2.4325227239507288,2.77659334761779,1.864649770824139,0.0,1.864649770824139,0.0
5,7,16.020819787597222,3.406799312652511,2.4696649746279236,2.441069522425633,3.525493244676216,0.0,3.525493244676216,0.0
5,8,15.732132722552274,3.9330787664850435,2.1835108611641463,2.45840889802199,7.164714811876131,0.0,7.164714811876131,0.0
5,9,15.732132722552274,3.87842131042434,2.9059855673216775,2.800560000650679,3.515870042885149,0.0,3.515870042885149,0.0
5,10,15.732132722552274,2.7073502663325013,3.8228952450037585,2.2619076442368433,6.5190667559990825,0.0,6.5190667559990825,0.0
5,11,15.732132722552274,2.503771728530648,3.629320909346841,2.8159409916643767,10.333694203944274,0.477916332670346,10.272250248364793,0.6149292144196362
5,12,15.732132722552274,2.6846969305454738,3.3619363506059026,2.777453642785094,10.407827890819867,3.058487045456728,10.380780633928943,2.394559144531175
6,1,16.020819787597222,3.015163707969782,5.281823909107362,3.9049334549636074,7.349393756842761,3.761587619979912,7.558242024145205,6.193378591716575
6,2,16.020819787597222,2.966526947273726,4.578712771453111,3.405785107473823,5.868292638941226,1.6143903363446497,5.952390838618398,5.704541522747335
6,3,16.020819787597222,3.145381459310543,3.749673173455518,2.959023310494615,8.260986081104754,0.5742686844683873,8.2215853692449,4.510778314480651
6,4,16.020819787597222,2.7132997148084494,2.963470263110467,2.022762638573294,5.6228825021786655,0.007696683996157912,5.622631311168566,0.0
6,5,16.020819787597222,4.896265331448379,3.142841637456876,3.3155420548156287,2.6427759421310575,0.0,2.6427759421310575,0.0
6,6,16.020819787597222,4.001007997952476,2.8397512978639567,2.8409719422894346,3.994174856399552,0.0,3.994174856399552,0.0
6,7,16.020819787597222,3.394987442727636,2.601877089361239,2.13201042093398,2.7743631185938176,0.0,2.7743631185938176,0.0
6,8,15.732132722552274,4.07597071986454,2.6160796971607434,2.8606613901227993,2.1852014313850883,0.0,2.1852014313850883,0.0
6,9,15.732132722552274,4.209648692902639,3.1933866890284013,2.794844897089671,3.613544117803223,0.0,3.613544117803223,0.0
6,10,15.732132722552274,2.834582633620804,3.5946952976431943,2.248166804422476,14.609868864592876,0.0,14.609868864592876,0.0
6,11,15.732132722552274,2.3868965722605178,4.01081811918701,3.0052302560499116,11.656822386393006,4.2681660885107755,11.800926412216874,0.41413113908319416
6,12,15.732132722552274,3.1017057207765926,4.094221097324166,3.365021583173738,10.539192066059178,0.5031781345184668,10.554354853968519,2.1944645151559623
7,1,16.020819787597222,3.125347658599072,4.740833454622485,3.660088716777668,8.652909907669367,5.486963430892885,10.187755306238587,8.32082459366839
7,2,16.020819787597222,3.037060930488203,4.721541344585435,3.4382447812789825,4.97193336474447,3.371973630513545,7.3182292653431285,5.872328680442765
7,3,16.020819787597222,3.159451526166626,3.438705477557049,2.827659682344911,5.935523267101948,0.5476795196058508,5.9208283693055,2.7937335458991113
7,4,16.020819787597222,3.0437893605613064,3.2742902791829716,2.3955710819120926,6.087879816821965,0.0676554406240328,6.095171057476491,0.0
7,5,16.020819787597222,4.287481399606212,3.377132190154876,3.140875970908489,4.677953675093372,0.0,4.677953675093372,0.0
7,6,16.020819787597222,3.679406610992102,2.5221440076962236,2.5478545609398138,3.009276377855713,0.0,3.009276377855713,0.0
7,7,16.020819787597222,3.9202363865794356,2.9714239384065393,2.643111155383147,3.650318223558975,0.0,3.650318223558975,0.0
7,8,15.732132722552274,4.858732471584439,2.16700304049348,2.9641603796117075,4.868695326767748,0.0,4.868695326767748,0.0
7,9,15.732132722552274,4.345307297258548,3.286351929067712,2.85885371863212,6.475604809988959,0.0,6.475604809988959,0.0
7,10,15.732132722552274,3.0502952729233024,3.5111368811239227,2.4810612549750175,9.244467889337711,0.0,9.244467889337711,0.0
7,11,15.732132722552274,2.1708691391222374,3.7646361294864628,2.6788658677472803,11.053169066610785,0.14672690932488028,11.131759694092423,0.3361835958491804
7,12,15.732132722552274,3.122149642675348,5.124837448580956,3.9699972424180503,11.635546967619165,3.8796519818080495,11.899277643207624,1.764275941550601
8,1,16.020819787597222,3.1722173259949593,4.2780962854825875,3.43608106252991,7.849267107685278,5.817670137485211,9.221421954779972,8.920197388025139
8,2,16.020819787597222,3.0800527345254367,3.9770270791336295,3.0116069717945586,5.319350453556048,4.6204782683526,6.751506454953364,5.672060444945228
8,3,16.020819787597222,3.0967473860948465,3.405948036086632,2.6734718024843946,9.27998640138954,7.386417776638349,13.778329873496421,1.8427731952091764
8,4,16.020819787597222,3.04670464954336,2.8468728493329296,2.1896808581542593,6.820824055105857,0.007696683996157912,6.8205119984163955,0.0
8,5,16.020819787597222,3.768269648674041,2.5936294364577654,2.704193505758544,2.699006571709359,0.0,2.699006571709359,0.0
8,6,16.020819787597222,3.555953754421918,2.4703744102866216,2.423068873929887,2.697248070172409,0.0,2.697248070172409,0.0
8,7,16.020819787597222,3.942708023944861,2.7359844004860707,2.5293483678833755,1.1465569026670581,0.0,1.1465569026670581,0.0
8,8,15.732132722552274,5.04339050731974,2.1795421331442153,2.8108288386615428,5.449074060967042,0.0,5.449074060967042,0.0
8,9,15.732132722552274,4.049323662048504,3.029268995795449,2.610573760822326,5.947122498549067,0.0,5.947122498549067,0.0
8,10,15.732132722552274,2.6542684814129727,3.691586874331888,2.2213792415085583,5.4838776913904095,0.0,5.4838776913904095,0.0
8,11,15.732132722552274,2.4158198969020344,3.733181032459663,2.825190449653153,15.159733208200082,1.0288532186019146,15.123094613901387,0.3361835958491804
8,12,15.732132722552274,2.8798949149317767,4.799289978901837,3.667268822213246,11.198048173139847,5.366562714117383,11.594489023988233,1.5579265023569373
9,1,16.020819787597222,3.112035938210038,4.819076882342899,3.597808907227642,9.73782995378034,2.806062437300128,10.280102335909433,8.457283822993737
9,2,16.020819787597222,2.5645257928305383,4.2059840897044065,2.8449414660707744,7.313575666302895,3.1023109348959976,7.935830805372048,8.48161776693731
9,3,16.020819787597222,2.933248206263245,3.0276170232029194,2.476911231087121,12.154852299828026,4.329316726931881,13.28132379486543,1.1420971750881774
9,4,16.020819787597222,3.3080984445744788,3.028266948998313,2.4361578760953666,4.622561952822021,0.5743656243085113,4.82822094230973,0.0
9,5,16.020819787597222,3.826332657502938,3.1069065548279835,3.0010256749456303,2.8218366883767865,0.0,2.8218366883767865,0.0
9,6,16.020819787597222,4.28588550691986,2.684475228290077,2.7611202714577936,4.54680998334835,0.0,4.54680998334835,0.0
9,7,16.020819787597222,3.4520367368588145,2.4088112752450948,2.4609152731655675,3.250497823063446,0.0,3.250497823063446,0.0
9,8,15.732132722552274,4.807703033676196,2.223100361513354,2.928385183951582,1.0499810071447966,0.0,1.0499810071447966,0.0
9,9,15.732132722552274,3.8649329434992565,3.124104756441902,2.571949746372975,5.876465550956592,0.0,5.876465550956592,0.0
9,10,15.732132722552274,2.899159275750473,3.650290495516024,2.3424610795127463,10.000522310507629,0.0,10.000522310507629,0.0
9,11,15.732132722552274,2.425804863307157,3.455835457724163,2.639805901727936,10.601132255053802,1.079977728484813,10.496194905886215,0.9827846784047559
9,12,15.732132722552274,2.799109656001928,4.302362345318476,3.3610763107544455,9.156494121185995,3.4795225209721243,9.36383658384669,1.1364706074603919
10,1,16.020819787597222,3.6613524825048853,5.980814990586846,4.597574386230732,10.118949134260419,3.8971257084795408,10.205104354554498,8.53918958643734
10,2,16.020819787597222,2.98695168052993,4.008681794363058,2.9503395932807543,12.636153103398565,3.4076814713176837,12.754878773942467,8.381417349515504
10,3,16.020819787597222,2.1798164407277043,3.2987476354140237,2.022647445437145,6.055485072676183,1.3891232009900962,6.323374956918546,4.08417119324377
10,4,16.020819787597222,3.274413093446541,2.717552012112695,2.3789053185479796,3.61468225197476,0.007696683996157912,3.6145973853869577,0.0
10,5,16.020819787597222,3.83285206163325,3.290844146793004,2.8220067628060805,4.006711479353178,0.0,4.006711479353178,0.0
10,6,16.020819787597222,3.3835149221777967,2.7590917623932527,2.43219513621228,6.342412412229476,0.0,6.342412412229476,0.0
10,7,16.020819787597222,4.422840409886247,2.267005753496273,2.7627448763418565,5.251255555818816,0.0,5.251255555818816,0.0
10,8,15.732132722552274,4.800579385049509,2.4418624164303666,2.990176528200987,2.5039600899361116,0.0,2.5039600899361116,0.0
10,9,15.732132722552274,4.110119115381804,2.6034182807873716,2.4480685117000585,4.266333292901367,0.0,4.266333292901367,0.0
10,10,15.732132722552274,3.353310777118241,3.4908878349174866,2.170620403611386,5.436309837679111,0.0,5.436309837679111,0.0
10,11,15.732132722552274,2.7640061027880427,3.498302118132363,2.8089849640258047,11.623942748471874,0.7637138970526343,11.742492865983834,0.7328097730629074
10,12,15.732132722552274,2.4955791437533223,3.538468860622247,2.7956331966073433,13.691010976160543,2.017600945969817,13.57138385928835,2.427600177361286
11,1,16.020819787597222,3.652308920931791,4.811768009647091,4.045068500102002,7.437812660593747,6.467350301986312,9.694398877032851,6.93070996233703
11,2,16.020819787597222,2.6938724237727723,3.973887919091541,3.02465604225085,13.317715909821915,1.5459956359836915,13.380957061432596,5.660337430771988
11,3,16.020819787597222,2.4297864998692167,3.3863322286827047,2.417843442751673,10.011007394572555,1.2311801667891702,10.1824441388903,2.9672520157040108
11,4,16.020819787597222,3.3845966109230154,3.477246372075477,2.682849581207144,5.266623893273129,1.8737871282926772,5.515824085887985,0.0
11,5,16.020819787597222,4.07801395268897,3.4732047932491255,2.949358282659048,2.1852632700972014,0.0,2.1852632700972014,0.0
11,6,16.020819787597222,3.3027295327045008,2.7551656013811257,2.324308853675222,5.014745456882375,0.0,5.014745456882375,0.0
11,7,16.020819787597222,4.635541492690848,2.5344839776851367,2.9727735467368146,4.488872253802644,0.0,4.488872253802644,0.0
11,8,15.732132722552274,4.046048671881555,2.155957214335851,2.58888736972588,4.835882559367767,0.0,4.835882559367767,0.0
11,9,15.732132722552274,3.6298209586443693,2.675643877362937,2.401115804692029,3.34613528504984,0.0,3.34613528504984,0.0
11,10,15.732132722552274,3.1327099336255526,3.8728732552240817,2.4734237658888385,8.46983920709192,0.0,8.46983920709192,0.0
11,11,15.732132722552274,2.738768465616661,3.757233151867352,2.86189201858265,16.01527348319393,0.12226253407251424,16.014544326729133,0.7328097730629074
11,12,15.732132722552274,2.7441813165662414,3.5230113805684145,2.819514877857677,12.209200624894988,5.567645020614078,12.85105422276976,3.8066687418069374
12,1,16.020819787597222,3.3898521357403557,4.568656917071528,3.8600064395388043,7.770901723600678,3.982334611678917,9.291267942726087,6.231015543939839
12,2,16.020819787597222,3.078327765259435,4.241648952778531,3.1705934956103348,9.201451819392913,0.36851893872512503,9.256305602716987,5.6998782977736635
12,3,16.020819787597222,2.923253519070216,3.128011476707319,2.1843549746669995,7.83939613887687,1.9636905818165855,8.207389573191193,1.780410408476009
12,4,16.020819787597222,3.1653499050032767,2.8903047934258215,2.500603724628112,7.266435864708424,0.1526892564043766,7.359158844557165,0.0
12,5,16.020819787597222,4.1098850309293455,2.9513971794555864,2.8271433307996956,3.6862763846476385,0.0,3.6862763846476385,0.0
12,6,16.020819787597222,4.144136800379227,2.5252329313741693,2.7384980686362645,3.3648677954026343,0.0,3.3648677954026343,0.0
12,7,16.020819787597222,3.629463770410912,2.352517021362378,2.2409058629032295,3.2962520812881433,0.0,3.2962520812881433,0.0
12,8,15.732132722552274,4.717734373057417,1.9590782318246114,2.8906044059697873,4.917987997904483,0.0,4.917987997904483,0.0
12,9,15.732132722552274,3.7683771855964285,3.2720958292635722,2.5751927742888645,2.1080452118980606,0.0,2.1080452118980606,0.0
12,10,15.732132722552274,2.764618215008932,3.9246348692119515,2.323653559333819,7.6406245166588365,0.0,7.6406245166588365,0.0
12,11,15.732132722552274,2.353341339172231,3.735116371688298,2.7434752525131705,10.929288784508724,1.360511585991166,10.998255046646145,0.6149292144196362
12,12,15.732132722552274,2.677967408498064,4.221125460525011,3.18695378838461,16.69765992828353,0.9308994192814648,16.809857471446264,2.5382097731490725
13,1,16.020819787597222,3.633446432317263,4.729469228630923,3.94141442367491,10.694785149681863,2.6183154195600653,10.703062177161419,5.35296503599916
13,2,16.020819787597222,2.6358612371935117,3.681166083654616,2.6832964503461363,9.091205972428247,1.4566192142332754,9.20927319978541,4.973069143734402
13,3,16.020819787597222,2.691737326917967,3.648813487655349,2.5877844222927466,9.76395813858172,1.4151940987567937,9.715007020986539,1.6370616561976687
13,4,16.020819787597222,3.134099398191046,3.086654148208622,2.3194964659208512,5.084292374307546,0.06765544062403281,5.086455860338495,0.0
13,5,16.020819787597222,4.308643213721855,2.5889752221167814,2.538822378553279,6.0914293669482475,0.0,6.0914293669482475,0.0
13,6,16.020819787597222,4.073241440840601,2.451797436994275,2.5796186284582574,2.9955710086534846,0.0,2.9955710086534846,0.0
13,7,16.020819787597222,3.8044152482516584,2.257681787722523,2.3947127524351504,2.5381038682131623,0.0,2.5381038682131623,0.0
13,8,15.732132722552274,4.5115201138261884,2.1619482505495458,2.9431462388353378,3.4438801933226215,0.0,3.4438801933226215,0.0
13,9,15.732132722552274,3.7303919634282816,3.0229392384887857,2.2937751552027468,3.5824297298877217,0.0,3.5824297298877217,0.0
13,10,15.732132722552274,2.77499209166439,3.9073285271394993,2.337903087006355,8.914855194128492,0.0,8.914855194128492,0.0
13,11,15.732132722552274,1.6236805211332732,3.1264262885110345,2.0588603742824656,9.09062932039623,0.058654118213647244,9.090198510270612,0.6213427132187958
13,12,15.732132722552274,2.858620709404998,3.58007316290009,3.0217829426130596,11.580968295945901,4.938656894168774,12.267235222730214,2.4183710696554046
14,1,16.020819787597222,2.9103808110882894,4.515650243594578,3.435061858373861,9.417966710961327,3.8751188534548793,9.82577811272676,4.770421328152145
14,2,16.020819787597222,2.9150796432022097,4.127213302110242,3.113565871803476,7.924528172650657,3.941115197721161,8.310349869073981,3.8419118416862568
14,3,16.020819787597222,2.8209321020814864,3.2811238979443034,2.538221146903338,7.636804581544491,2.694711102718645,8.586312841088725,1.032941940556673
14,4,16.020819787597222,3.2626810351454782,3.270030929664876,2.641520969952034,3.528376012342976,0.18878489150071168,3.573201472899152,0.0
14,5,16.020819787597222,4.7124251972586935,3.016964252284997,3.1419237073200734,3.251896900755968,0.0,3.251896900755968,0.0
14,6,16.020819787597222,3.857355849448675,2.381032710794978,2.441059325093841,2.9196509539738122,0.0,2.9196509539738122,0.0
14,7,16.020819787597222,4.1186734408363055,2.46502999975557,2.6098872323975093,3.4777704651659143,0.0,3.4777704651659143,0.0
14,8,15.732132722552274,4.351319627355595,2.58625413367632,2.916583559628844,2.1893088517262393,0.0,2.1893088517262393,0.0
14,9,15.732132722552274,3.6563220378078194,3.111181547200683,2.429128749444366,6.043683226591136,0.0,6.043683226591136,0.0
14,10,15.732132722552274,3.15699295437984,3.7882552605675595,2.3278196385163046,6.829789019061682,0.0,6.829789019061682,0.0
14,11,15.732132722552274,1.6200407936984937,3.280844599944003,2.2295014687369354,13.383930876737004,2.5714223853157487,13.297116966040907,0.41413113908319416
14,12,15.732132722552274,2.475440496848879,3.343006902080122,2.7351056050376137,10.914488171151833,4.9424697587299296,11.371394500301546,2.016221803756578
15,1,16.020819787597222,2.955902579436958,4.503083840352673,3.5251591869418952,8.721175784228345,0.9504491261207524,8.661836133695422,4.6499032944726375
15,2,16.020819787597222,2.7276413713130916,3.5447512088175492,2.6159603360483836,10.728875994023248,3.132162628003277,10.954027763142637,5.559946981028955
15,3,16.020819787597222,2.3992828599387477,3.1218800151264907,2.0989324159776075,9.792273666958907,1.0627294784369716,9.708576234931291,0.514211612907529
15,4,16.020819787597222,3.2949964468745594,3.2577646606699466,2.6109236898591837,6.546263021933361,0.18878489150071168,6.578742707000557,0.13483997249264842
15,5,16.020819787597222,3.920560299733477,3.1588831499159493,2.763205389059906,6.969606874876582,0.0,6.969606874876582,0.0
15,6,16.020819787597222,3.7829669151307774,2.738645419194262,2.82740290663611,3.3585076031670464,0.0,3.3585076031670464,0.0
15,7,16.020819787597222,4.367439316109761,2.2576051252484026,2.5882308697123846,3.680287711116669,0.0,3.680287711116669,0.0
15,8,15.732132722552274,4.510457331407507,2.308841296210885,2.750738659822044,3.3170294888606753,0.0,3.3170294888606753,0.0
15,9,15.732132722552274,3.4771289910920684,3.666300988205264,2.5270326088821955,7.310491976098409,0.0,7.310491976098409,0.0
15,10,15.732132722552274,2.730386088476977,4.217493289650559,2.5749604079861883,7.831704126804327,0.0,7.831704126804327,0.0
15,11,15.732132722552274,2.3561369308171685,3.6253499650220986,2.6530903839095794,10.591027276660697,0.6000555570960862,10.605895039019003,0.3361835958491804
15,12,15.732132722552274,2.646447500886853,3.871452787003465,3.0479354217791723,13.756458979095711,6.587026722160465,14.550225659329074,4.021184743148495
16,1,16.020819787597222,2.6874480972368007,3.3866115557016916,2.710970345677008,7.363625553921113,3.354370041951355,7.86653521163217,4.499037282405395
16,2,16.020819787597222,3.137875712318182,3.598670715061266,2.887537035974558,7.061641363044198,0.9592267633421886,7.3191689018013655,4.428151952176458
16,3,16.020819787597222,2.5977987215073814,2.948362104033061,2.0833472502119745,4.654870002743629,0.37955316166524633,4.687789125183254,0.597232569497615
16,4,16.020819787597222,3.4763742310255457,3.216133409656854,2.4243614196215546,5.5891558014314615,1.3751857550997622,5.690009319777646,0.0
16,5,16.020819787597222,3.9455900009967175,2.909753589122922,2.7481526159385146,1.2818924257039888,0.0,1.2818924257039888,0.0
16,6,16.020819787597222,4.032055424021717,2.9882518776902196,3.0126595700500425,2.515847236620685,0.0,2.515847236620685,0.0
16,7,15.732132722552274,3.955816175246484,1.7098219536855124,2.367405928327532,2.189446144205694,0.0,2.189446144205694,0.0
16,8,15.732132722552274,5.205032814198166,2.664702633239783,3.001411789494007,4.270142555368041,0.0,4.270142555368041,0.0
16,9,15.732132722552274,3.8910590368335773,3.7841121229412624,2.5933787005105193,8.314271623545926,0.0,8.314271623545926,0.0
16,10,15.732132722552274,3.0477315936559486,3.6361995259157216,2.4080341824761384,7.979787483171226,0.0,7.979787483171226,0.0
16,11,15.732132722552274,2.535110286104861,3.7885650351527977,2.821865441498726,9.025774217717869,1.2028277529626081,9.088506785948717,0.6149292144196362
16,12,15.732132722552274,2.832317109188104,4.049469574120933,3.1904489416594566,9.761370606999984,2.208906879300254,10.054225531924677,7.800142353024324
17,1,16.020819787597222,3.029693691618361,4.286422020332104,3.4135617868974113,14.78156938469725,1.6270855859379172,14.795584880124869,5.445316520991858
17,2,16.020819787597222,2.6308064187689513,4.074832482532045,2.8794398224324307,5.397307898471102,2.814599417049142,5.995540203533365,3.6863730709830267
17,3,16.020819787597222,2.593537533844194,3.428332077500156,2.1730781139974638,10.885212664717752,0.49869863728566954,10.867499032541499,0.514211612907529
17,4,16.020819787597222,2.8708118531679787,3.081363414767448,2.4310360553838333,4.015210822034096,0.007696683996157912,4.014994345305056,0.0
17,5,16.020819787597222,4.210044353096235,2.9985025462522223,2.9593888393653702,4.993918577521928,0.0,4.993918577521928,0.0
17,6,16.020819787597222,4.9540790101354855,3.316264643419843,3.471218485616849,4.677116585041939,0.0,4.677116585041939,0.0
17,7,15.732132722552274,4.462490254981649,2.526957218687119,2.803778296885348,2.1631768083138474,0.0,2.1631768083138474,0.0
17,8,15.732132722552274,4.336361502613136,2.9662085771693034,2.948346864302127,2.3720809044152102,0.0,2.3720809044152102,0.0
17,9,15.732132722552274,3.0829077679545374,3.1920290800595175,2.3140972367197543,4.617489030225236,0.0,4.617489030225236,0.0
17,10,15.732132722552274,2.5516801926064234,3.844859240166332,2.4126223024731273,8.160185226653375,0.08164966133723853,8.214591925672698,0.0
17,11,15.732132722552274,2.3271160433596068,3.4122913560500487,2.584662206588669,10.604010638371667,2.7390382628762096,10.684228429612089,1.5059951161185223
17,12,15.732132722552274,2.794613964570174,3.921552501465013,3.201965133955636,8.609777217757596,1.099384124548404,8.663658807677116,6.217676395839843
18,1,16.020819787597222,3.3572154577262787,4.5994751833373755,3.723772001630638,8.847456614754948,3.4785276319210787,9.035110331912575,5.290722687388919
18,2,16.020819787597222,2.6170760773203012,3.881559859247897,2.792946289080669,9.795950321114352,2.383718228255087,9.84873569927529,4.475333603616753
18,3,16.020819787597222,2.956960507768954,3.0610503695400078,2.100989180177543,4.25199743582675,4.532061615685853,5.9219229993047415,0.597232569497615
18,4,16.020819787597222,3.1321596070074618,2.7498407163385563,2.132988784873613,4.9256342119759084,0.027848478517445804,4.935827040655609,0.0
18,5,16.020819787597222,3.993177820590819,3.253938505876205,2.9695308668851736,2.9043594606100624,0.0,2.9043594606100624,0.0
18,6,16.020819787597222,5.081200498138726,2.7378764352134866,3.3442746600026205,3.0042921862627905,0.0,3.0042921862627905,0.0
