day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
10,1,12.556538801224908,9.547164975530375,11.654272082269758,10.479558245337989,0.7178008624226252,2.563717340626831,2.367596279534296,16.340168524825934
10,2,12.556538801224908,6.804497434635194,8.726911935108827,7.429810395875437,0.16844223414107426,2.851273791686566,2.4515504260136223,20.455269953640297
10,3,12.556538801224908,6.5605333262531795,8.160538814959562,6.944794233329108,0.3801362195001216,3.182772776066432,3.5716616190551056,26.659690543054563
10,4,12.556538801224908,3.8164329747221997,4.325050043493538,3.2770874538704917,0.24324768905977961,1.1056706900123734,1.0829495307181392,22.12052566077806
10,5,12.556538801224908,4.957336308850998,3.578207083709961,3.31406112326356,3.211565687445472,0.5604717505041807,15.646889797830651,0.5652962061295405
10,6,12.556538801224908,4.521701954362703,3.4957211838531395,2.795730607504918,2.9339280488845354,0.0,3.3401977841491943,0.0
10,7,12.556538801224908,4.517525799397075,2.80712984818686,2.8099648935249752,2.8467743854070635,0.0,4.366178013616191,0.0
10,8,12.556538801224908,4.384735311800037,3.278661856112946,2.943626958605471,3.449700445524419,0.0,3.5409845439590963,0.0
10,9,12.556538801224908,4.036708540803099,3.4595143114896705,2.9466688115104653,2.8826345004188254,0.0,3.0802391893308263,0.0
10,10,12.556538801224908,4.403415299490485,4.966657355838373,4.05103246328692,2.079193463474446,0.010468448573642226,3.259520519274963,0.0
10,11,12.556538801224908,5.073994051655433,6.597806628784034,5.733312716503373,0.960768395374867,1.7494409034979281,4.094230604423237,6.87394914386441
10,12,12.556538801224908,6.864894601891219,8.238377486591606,7.388359193832954,0.3409322167866,3.807391364493279,3.891567349498583,14.207332033124525
11,1,12.556538801224908,9.652337534958697,11.67673275753411,10.41957869252667,0.2763670400978695,2.220735990846803,2.3690769236677194,16.47122394243012
11,2,12.556538801224908,7.044528513777441,8.466705615805568,7.326607017250772,0.15688561419256566,3.910646647501838,4.08809818369677,19.956424462898745
11,3,12.556538801224908,6.028083952301494,8.478131545489928,6.879590081668948,0.3768852846069426,1.9091577771470158,1.9284689110932496,26.477823935025913
11,4,12.556538801224908,4.62109731784038,3.766651528321072,3.617603396911432,0.42538063362987305,0.6357677052536252,1.7933586074159489,21.498079380876842
11,5,12.556538801224908,4.791820071657864,3.9131999533386557,3.521457732452897,5.5624826440011015,0.14865195832710262,6.054755789357309,0.5652962061295405
11,6,12.556538801224908,4.328999904637491,2.884242399989152,2.6347663588065067,4.935064483711782,0.0,5.086226521605787,0.0
11,7,12.556538801224908,4.545006937050161,3.3086717459943205,3.08078214431588,1.883790046439406,0.0,2.09879205366124,0.0
11,8,12.556538801224908,4.860978797761558,3.021504701457432,2.9283676764923547,1.7147204981896889,0.0,4.070132674303591,0.0
11,9,12.556538801224908,4.125794648448227,3.8396774609066995,3.0477903277067453,1.5365838449187326,0.0,1.7050800373653419,0.0
11,10,12.556538801224908,4.460953987080868,4.893696053013922,3.9932681268992756,0.801186113802334,0.9136130301427232,2.4011440425910577,0.0
11,11,12.556538801224908,5.304221202073547,5.9552529844319215,5.4003301728287525,0.727400380286879,3.0862432214962396,3.1509706116519167,6.85392295688723
11,12,12.556538801224908,5.732295580714491,7.139793080057833,6.211084030670819,0.0,2.0607213742048875,3.5877158973220107,16.46934129398645
12,1,12.556538801224908,9.051465947276888,10.803201343500007,9.509328078009348,0.27385117519455243,2.8065393701684664,2.861845414483459,16.795072907720186
12,2,12.556538801224908,7.809776753685795,9.603231123489254,8.395642330283415,1.5792134875025545,2.7207256224089282,3.3769936613919738,18.58401849565872
12,3,12.556538801224908,5.441445085309297,6.199336361600899,5.297228722043474,0.686653534705376,1.7508423891340308,2.9213765138801415,24.90447256619746
12,4,12.556538801224908,3.8201975017110392,3.9525648082576783,3.086363035912218,1.3919142459800955,0.4678691890283277,1.4489771920872812,21.614538514854612
12,5,12.556538801224908,5.414730136916513,3.685377146521715,3.7964618956365723,2.5350226302746974,0.1475896778707824,2.8747285345725975,0.5652962061295405
12,6,12.556538801224908,4.014338928297287,3.474549166009884,2.828055147710969,1.7461345731283267,0.0,2.026302660414634,0.0
12,7,12.556538801224908,4.695404370620244,2.758398041495808,2.719850385525359,2.3295612236684344,0.0,3.6457502455068664,0.0
12,8,12.556538801224908,4.943149613344924,2.4805310419779367,3.000428203898274,1.0721719428583671,0.0,1.0275604288511797,0.0
12,9,12.556538801224908,4.299845426870449,3.129212568464533,2.839333739845543,2.592163157178012,0.0,2.8565151803702404,0.0
12,10,12.556538801224908,4.578122131138104,3.827900698489309,3.714021197943777,2.003993772863246,0.15141680461539056,2.872217688595807,0.0
12,11,12.556538801224908,3.7157338314453052,5.57024110417221,4.500692722190995,1.2509055584824165,1.6491721088838072,5.422656618951804,7.684735752355456
12,12,12.556538801224908,5.15805981691753,7.52452544892688,6.154975245689471,0.639247896949339,4.190229576265642,4.9390998578664895,17.225685835161812
13,1,12.556538801224908,9.561358688780224,11.421712879284575,10.292392585948862,0.27385117519455243,2.6722015460684436,2.5915351007466607,17.12843962756984
13,2,12.556538801224908,7.758432762860057,9.673649855091146,8.377162032659058,0.5211800206747554,3.8234011811390967,3.591407239443559,18.647774588214887
13,3,12.556538801224908,5.267514677711151,6.05279658563362,5.103361340943259,0.3768852846069426,0.9271971969285683,2.267874739519452,24.363687232964338
13,4,12.556538801224908,4.753090745499289,4.040007595466888,3.2332950298550487,1.015184624559269,1.011995818064204,3.63954838995042,21.647487392790985
13,5,12.556538801224908,4.966986255628685,4.31457003439434,3.876744388354512,2.010829156396529,0.21802697337588925,2.4370093628438725,0.5652962061295405
13,6,12.556538801224908,4.006947219543825,3.076913668093389,2.559796651012038,3.5693583662290265,0.0,4.525658373471382,0.0
13,7,12.556538801224908,4.935141874782165,3.213945552262488,3.2004256267794458,2.1788023241089656,0.0,2.251252873841596,0.0
13,8,12.556538801224908,3.972020123128621,3.27704017794769,2.716189583588417,1.8449926837115682,0.0,1.9808971389117704,0.0
13,9,12.556538801224908,4.696364003694689,3.461701569335676,3.3135431251146845,3.1276338107663775,0.30499714066520933,3.4907915892468346,0.0
13,10,12.556538801224908,3.8927496450265067,3.9007226322508814,3.4482537478758513,1.8564178618829896,0.14730647044708384,3.008827897289767,0.0
13,11,12.556538801224908,3.9381049921532663,5.0435392065725715,4.243546307425256,0.7250386748022537,1.488152947637611,2.296176227467916,6.833689538066089
13,12,12.556538801224908,7.00764651671559,8.761900420823999,7.726836328686177,0.2271690059166394,3.7510308056418666,4.328578124070222,17.50959237183109
14,1,12.556538801224908,9.432419475473258,11.861447636089592,10.23861267836369,0.27385117519455243,4.499589824107841,4.710653580998546,16.053611386171212
14,2,12.556538801224908,6.37439598076178,10.706685237318746,8.378844644056091,2.433646713025684,3.383698960215644,3.8234443336412163,19.092325854694735
14,3,12.556538801224908,5.425263943810709,7.0194248086850175,5.7856899504753025,0.38372272662945084,0.5996595466305489,2.7076058733855195,24.17539842564559
14,4,12.556538801224908,4.5940618722113165,3.6232117792518186,3.1031902093019297,0.7375582885189901,1.4639019434956748,2.41988809858454,21.798102448326404
14,5,12.556538801224908,5.111329690083452,3.741182276709428,3.352181409666621,1.8028994191867729,0.43242807546176765,2.337666422054741,0.5652962061295405
14,6,12.556538801224908,4.741871788213111,2.7309269801801084,2.768796628806561,5.153027959696175,0.0,5.370036962893758,0.0
14,7,12.556538801224908,4.874976212660996,3.327957996884402,3.2820867827387175,8.665789360389084,0.0,9.767584985607595,0.0
14,8,12.556538801224908,4.062309492576469,3.363411428444541,2.445016547437063,2.662537034225514,0.0,5.0207840664104735,0.0
14,9,12.556538801224908,4.438464482379268,3.3506019906059414,3.0899221608640848,2.34319342253097,0.15249857033260467,3.1939744416801386,0.0
14,10,12.556538801224908,3.7204084840114637,3.4069224315719824,2.914115820667372,1.726408752669127,0.5589111281382898,3.335264103842279,0.0
14,11,12.556538801224908,3.5685363264717043,5.350834377277487,4.166126602086059,0.7284272986312038,1.962704993601871,4.206024518847571,6.302335347641535
14,12,12.556538801224908,7.573427927714856,9.479888627276376,8.37558290017201,0.6491496839208033,1.8894135810468515,2.5258946846979327,17.60414352714934
15,1,12.556538801224908,8.926024509951947,11.324256575182853,9.916498644585374,0.27385117519455243,4.208823355461135,4.235916604436306,17.78239950075438
15,2,12.556538801224908,7.186933738610022,8.90609607008291,7.566949637202557,0.2383280294501375,1.9278838559577782,3.4661182359714537,21.237888666331543
15,3,12.556538801224908,6.0265516471725595,7.952544784777528,6.585502082117232,0.390613862763986,0.976949833764159,2.217610474354061,24.49877165031668
15,4,12.556538801224908,4.673592669517488,2.9798919600236093,3.0787850255772313,0.6541911061774173,0.7834648164853666,1.245198958416059,22.212720783699424
15,5,12.556538801224908,4.699898713478568,3.7772634038696387,3.410166605688804,1.3503225331656086,0.1475896778707824,2.244629378679934,0.5652962061295405
15,6,12.556538801224908,4.296251105259054,3.3848401504430234,3.106692534974111,3.658724784182934,0.0,4.42042598351135,0.0
15,7,12.556538801224908,3.1815879358592416,3.390872710768595,2.2457958277282155,1.8925553129097006,0.0,7.370179490490495,0.0
15,8,12.556538801224908,4.697275380542217,2.741296489026349,2.870441611410676,2.4469381169238744,0.0,3.624515078411877,0.0
15,9,12.556538801224908,4.591217815485493,3.842546072609146,3.40883977488862,1.6638075676038075,0.03049971452100209,2.4657498455440026,0.0
15,10,12.556538801224908,3.4935282467583373,4.37581821516902,3.5548899769899855,2.1901988436215083,0.32468110331172323,2.9322281804346155,0.45749571099781405
15,11,12.556538801224908,3.0818583934827126,4.435172243845554,3.545352403954412,0.796755957397602,2.7030274762192,4.349778809593803,7.267662217786578
15,12,12.556538801224908,7.8407172073102105,10.348246378445046,8.949411863248995,0.6448363489364842,4.672632387179597,5.119251173853562,16.262655860491126
16,1,12.556538801224908,8.545764238134163,9.943901918986555,9.099351161552539,0.28077965214641976,3.4131463334030556,3.1726808261013235,18.34592842297704
16,2,12.556538801224908,7.200962014452797,8.998663589741714,7.702984300096599,0.30242764982991255,2.241584510980409,2.2170660915149,22.1238151499057
16,3,12.556538801224908,5.082875725533394,6.769453719403494,5.559772797519324,0.4090692893976267,2.488787790595146,3.0777341335033026,24.513244568874537
16,4,12.556538801224908,3.831773984889121,3.835553779034719,2.997278224799138,0.7005877263875671,1.3856219143889532,2.0950688581564254,22.19524383276263
16,5,12.556538801224908,4.952275072789986,3.572228945567303,3.2482501640611194,2.2556192964865582,0.14865195832710262,2.6758382893377877,0.5652962061295405
16,6,12.556538801224908,3.3454700788086287,3.796693807402812,2.718255988032768,1.6063112820106875,0.0,3.7200468433696052,0.0
16,7,12.556538801224908,3.770449750352184,3.0695193396870484,2.5168689280473786,2.317775681197374,0.0,4.08106667930956,0.0
16,8,12.556538801224908,5.366411556380632,3.456295744733866,3.147225428784719,1.8998053047195713,0.0,2.300657156075592,0.0
16,9,12.556538801224908,4.589550757825611,3.52229731248722,3.3061287323634305,1.9740154085714468,0.045749572917706025,3.5195593014651334,0.0
16,10,12.556538801224908,3.329631454461079,3.6517763741219396,2.9882623711239544,1.2432653467694013,1.1698856941020321,3.562966262196703,0.5437656325319977
16,11,12.556538801224908,4.063074161429356,5.290028047854352,4.518149598553014,0.7388128479605002,2.3542865753954896,4.499521346724349,7.929653647467623
16,12,12.556538801224908,6.939230838130765,9.08871141633667,7.82932207534431,0.03049971452100209,5.71451785723556,6.244881036970827,17.53850375785319
17,1,12.556538801224908,8.055474535259357,9.332557726294244,8.315729285694635,1.1243799964760177,3.4913668423653337,4.827873032362412,18.405906895284296
17,2,12.556538801224908,6.6995115659277396,8.507722347120575,7.271766143502171,0.22316218199553622,1.661396493583274,2.168556123952663,22.30779889607575
17,3,12.556538801224908,4.406616886109461,7.31308473947553,5.529881528906748,0.8037037879805596,1.3612024330059858,1.9964947059739224,24.660988273657402
17,4,12.556538801224908,3.938907810105476,2.9407719138842894,2.4615515407191007,0.9216961313844952,0.48966689810150077,1.6970986774400219,22.337837380197712
17,5,12.556538801224908,4.559998730870476,3.7197179269118212,3.52123444384959,2.0936592486081245,0.14865195832710262,3.4125509077762692,0.5652962061295405
17,6,12.556538801224908,4.293925537310496,3.319223170469587,2.5232079302848454,3.9307730684544726,0.0,4.369807349202095,0.0
17,7,12.556538801224908,4.053935822643813,2.8096987877640447,2.4985112635613387,1.5328592399244068,0.0,1.8378088839932065,0.0
17,8,12.556538801224908,5.496075344551102,3.008781833768598,3.14739604265572,3.2173103634058746,0.0,5.968005355444184,0.0
17,9,12.556538801224908,4.675413283012395,3.794864478270048,3.310102299853885,1.2726225489651033,0.03049971452100209,1.2514443765480043,0.0
17,10,12.556538801224908,3.6726398442882657,3.252280923150949,3.105608806941417,2.163506707825754,1.6139032907812845,2.9214258031535585,1.0132018915742806
17,11,12.556538801224908,5.394964004711341,6.738206954286635,5.91637551503622,0.7730654104417878,1.765105359696686,2.7799909972641896,8.166583352443432
17,12,12.556538801224908,6.321639179949373,7.300214602241489,6.55880207185127,0.0,5.657232840379492,6.073608234478629,19.079480550399943
18,1,12.556538801224908,8.40726932537649,9.663003336211176,8.841308581076376,0.2747192323630487,3.305214199052239,3.852075908518478,19.392939485354283
