Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,6,30.454884665682123,4.6135125810098465,3.011876336914539,2.8523378919763234,4.766630823274227,0.0,4.766630823274227,0.0
2,7,30.454884665682123,4.864036441485407,2.4042571781044346,2.8519396236455754,5.096118246867344,0.0,5.096118246867344,0.0
2,8,30.454884665682123,4.397147592409123,2.520714964877186,2.6683754298108178,3.801285379953794,0.0,3.801285379953794,0.0
2,9,30.454884665682123,4.3186036214873464,2.6731517391030946,2.56809813457758,3.534515895776606,0.0,3.534515895776606,0.0
2,10,30.454884665682123,2.7530359217452833,2.800579190255034,2.2159602633016204,3.5616533723101247,0.0,3.5616533723101247,0.0
2,11,30.454884665682123,3.5847910319887246,3.9434503350924555,3.4916218526897578,3.3266587512691657,1.4772048854597613,3.5073133457492167,3.6108302699095733
2,12,30.454884665682123,3.189782430179164,2.84522426058192,2.8007264571226202,2.6727435528163905,3.1937004323465215,3.7322362151197415,3.2954268674476683
3,1,30.454884665682123,4.438151843437088,5.691451053302129,4.864708850539426,1.1881883802580675,3.101255223527235,3.131918348798425,7.0559900796722355
3,2,30.454884665682123,4.6459326964567795,6.461179545995655,5.361672518329651,1.0064704248664262,2.9027031423947496,2.9679721414054767,8.732376259352005
3,3,30.454884665682123,3.186596182629694,4.412349757969459,3.569533276916678,1.8466617373722702,1.707206469657531,2.35886818509795,6.8979611689645814
3,4,30.454884665682123,3.382847194101171,2.6628155361422303,2.3832564884537812,1.8621885009526085,0.5113095522542817,1.9106263359954105,9.753535062262422
3,5,30.454884665682123,4.666899888808742,2.755567193995245,2.8722850319832953,3.6086307284744303,0.0,3.6086307284744303,0.0
3,6,30.454884665682123,3.8536492312726196,2.5140659465030977,2.3744737992483937,4.010563604646385,0.0,4.010563604646385,0.0
3,7,30.454884665682123,5.367427208256343,2.6476182441948692,3.0745047906369845,3.9559210186705567,0.0,3.9559210186705567,0.0
3,8,30.454884665682123,3.9754886736593256,2.7493580249483767,2.4089720909513868,2.9845037479850327,0.0,2.9845037479850327,0.0
3,9,30.454884665682123,3.8978050950300083,2.788461188612133,2.543462780916219,4.572405859850125,0.0,4.572405859850125,0.0
3,10,30.454884665682123,3.0763747404172803,3.0098547871038126,2.4205951718113936,3.4726966475473664,0.0,3.4726966475473664,0.0
3,11,30.454884665682123,3.0926240664214735,3.4216488703223713,2.962199737222708,3.550306159673118,1.5273735724915396,3.7482166314291505,3.0171973507677374
3,12,30.454884665682123,3.262066301677784,2.9727001552861676,2.8738201972317055,1.8603914613412962,2.8481654695226655,3.205406472685013,4.710096416025906
4,1,30.454884665682123,4.776998841121485,5.9519829869057626,5.16326894280076,1.1692602209336826,4.211853374429995,4.241845708000855,6.8200308017076745
4,2,30.454884665682123,4.251328352140202,5.4992206936732355,4.620179781870175,0.8117844887769143,2.305007254600335,2.3732506306649674,8.386551652767023
4,3,30.454884665682123,3.2697788537042034,4.569185463768593,3.6000505982673165,3.0347804593162433,1.9826526476778423,3.522688156686687,6.810665539008505
4,4,30.454884665682123,3.3766868745880476,2.769082043090473,2.3243889378727873,3.3612231023128483,0.4976596101166962,3.3737205403873705,0.10036563223186203
4,5,30.454884665682123,4.922507308448298,2.541740050732747,2.7249452512847805,3.7997819492292177,0.0,3.7997819492292177,0.0
4,6,30.454884665682123,4.519302528445231,2.4330405313354224,2.515413936238886,4.9233675278542535,0.0,4.9233675278542535,0.0
4,7,30.454884665682123,4.792163770309602,2.603582851781779,2.951656760293504,4.000791259656399,0.0,4.000791259656399,0.0
4,8,30.454884665682123,4.26981560491642,2.4331732920741427,2.5377053120162834,4.340008635629349,0.0,4.340008635629349,0.0
4,9,30.454884665682123,4.124445339638798,2.7811262724973487,2.624339703377737,3.238573295994273,0.0,3.238573295994273,0.0
4,10,30.454884665682123,2.8648035294945537,3.032367666151336,2.3465433026229654,3.3113130972227354,0.0,3.3113130972227354,0.0
4,11,30.454884665682123,3.164373773148262,3.2513896628387076,2.945146447653029,2.99214944786027,1.6082436406680523,3.294470321953161,2.1468521977477533
4,12,30.454884665682123,3.397156759753834,3.304048811012348,3.0763794822013955,2.093504483041654,2.4452572633247183,2.9864846261805726,4.803638228421549
5,1,30.454884665682123,4.991723940404896,5.705485116952349,5.1485703097221815,1.5823087398205695,3.7107854257195005,3.8488836535390836,7.118746825168921
5,2,30.454884665682123,3.852107606340109,5.313726801606291,4.316652983473974,1.9813560221229192,2.8059697678077526,3.297115423003852,8.801795919504782
5,3,30.454884665682123,3.500631290667461,4.139937569474793,3.4402354064977962,2.17214811573583,1.8507172279946946,2.7228309850070715,6.523794177273733
5,4,30.454884665682123,3.381635930773295,2.7293494589531515,2.167230006556459,3.0680873057708706,0.0975578294593033,3.075675335036813,0.040599898256197794
5,5,30.454884665682123,4.932165520492653,2.7057017609666767,2.9336295824070606,3.1129461294288054,0.0,3.1129461294288054,0.0
5,6,30.454884665682123,4.69515598549672,2.5375944645475275,2.6676272144134394,4.633932481782164,0.0,4.633932481782164,0.0
5,7,30.454884665682123,4.978753872417855,2.6969806781182193,3.05899515128948,3.428111125651904,0.0,3.428111125651904,0.0
5,8,30.454884665682123,4.164673822931589,2.8857648343633366,2.7648724654322385,2.1187262889629013,0.0,2.1187262889629013,0.0
5,9,30.454884665682123,3.935008658261291,2.602891973889242,2.389025941278622,6.190608996176758,0.0,6.190608996176758,0.0
5,10,30.454884665682123,2.607433293124069,2.6392359941896864,2.0632359204322817,2.060014384729509,0.0,2.060014384729509,0.0
5,11,30.454884665682123,3.2861922761869855,3.3442033984208925,3.0730105301272674,3.6014646622041795,0.59284858779981,3.6213959722696107,2.435693070278095
5,12,30.454884665682123,3.5426139005825545,3.6162602529773564,3.4169806790411688,1.9839074542109199,2.4830427102709423,3.0005397557393345,4.291338849902655
6,1,30.454884665682123,4.449229109460409,5.27302157174114,4.742584212906282,1.6184254356290022,2.9459371765511184,3.2016408641818592,7.621482526338579
6,2,30.454884665682123,3.8103295486231907,5.419568381009004,4.332868952571553,2.839833325293494,3.6656558863169115,4.46981339601811,8.907121470675868
6,3,30.454884665682123,3.314959460846765,4.110981111265557,3.2974409932291473,1.8324686846999192,2.5828060777287143,3.049195927506197,6.663786034499046
6,4,30.454884665682123,3.506871703077053,2.6761737332002835,2.2685032229692386,2.092389587124961,0.1463456836767873,2.0904879741961815,0.10036563223186203
6,5,30.454884665682123,4.3723193731865075,2.9053446463885093,2.6394514286725674,3.761615265863394,0.0,3.761615265863394,0.0
6,6,30.454884665682123,5.178389662792081,2.7662435157581533,3.1707409087507403,5.41615100600523,0.0,5.41615100600523,0.0
6,7,30.454884665682123,4.540222997351311,2.835728286666552,2.8875381516740255,5.962437422744967,0.0,5.962437422744967,0.0
6,8,30.454884665682123,3.78694508658593,2.6107542648562627,2.423802085501827,2.925429630708306,0.0,2.925429630708306,0.0
6,9,30.454884665682123,4.1879835198597375,2.663536014257656,2.7037502145725436,4.631120394345457,0.0,4.631120394345457,0.0
6,10,30.454884665682123,3.0066833965294246,2.9388623035887473,2.452514256289228,3.6630410740234227,0.0,3.6630410740234227,0.0
6,11,30.454884665682123,2.87606589709365,3.0402282069539264,2.706976593874757,3.6664681944210824,0.8636044922721432,3.725463415481818,1.7515038018130502
6,12,30.454884665682123,3.863184813906394,4.059618174629287,3.7533199355483164,2.0624051429986725,2.210965895795137,2.773886280932711,4.032526105036674
7,1,30.454884665682123,4.459245844628639,5.129660840036359,4.6737991733989706,1.483301726196765,4.984833075139701,5.065254064105478,8.021879387048445
7,2,30.454884665682123,3.7995738847419376,5.651301992761772,4.431235952174782,1.3872710362491913,1.6867313340491288,2.1340937169463534,9.689501890018171
7,3,30.454884665682123,3.0866792426769716,3.7023119624857066,3.0303029111024844,1.6525735429400865,0.6266938807406114,1.8358834278102916,6.07051063909222
7,4,30.454884665682123,3.3340635984956015,2.6031818231652895,2.071186779869909,3.569991795351161,0.002046042642075466,3.5699277401085783,0.040599898256197794
7,5,30.454884665682123,4.508691748957036,2.8654283526375104,2.8518455463395096,2.93577715168183,0.0,2.93577715168183,0.0
7,6,30.454884665682123,5.137095521244563,2.846193503925785,3.100159426111047,5.194597748776064,0.0,5.194597748776064,0.0
7,7,30.454884665682123,4.538694946585145,2.9882601772290025,2.963141188096175,3.564409853941042,0.0,3.564409853941042,0.0
7,8,30.454884665682123,4.274520381009208,2.4615419745506704,2.451253105528794,3.211831590559115,0.0,3.211831590559115,0.0
7,9,30.454884665682123,3.581847440071706,2.692368090159499,2.4086055936545,3.743477351368832,0.0,3.743477351368832,0.0
7,10,30.454884665682123,2.9758477567786623,3.0420873758075353,2.419811486349182,4.388527507789639,0.0,4.388527507789639,0.0
7,11,30.454884665682123,2.8280159276621597,2.9361271164374094,2.6610683714265626,2.516754395378812,1.701941591985162,3.108170088707566,1.591932499903524
7,12,30.454884665682123,4.189607677416134,4.339815215531888,4.121823358961273,1.989141998896897,4.8433488905528765,4.97955133411322,3.7357705499826412
8,1,30.454884665682123,4.311298554140155,4.503226334311665,4.279735590226098,0.9094286235652228,2.5096075790889647,2.6643051010967778,9.885609444020666
8,2,30.454884665682123,4.274169339265706,6.079248282544655,4.965649655001811,1.2952615964076364,3.311512571975212,3.542906696352411,9.31931506648331
8,3,30.454884665682123,3.069806714831787,3.192423338243093,2.670576013546186,1.95747778952809,3.5382002156768992,3.926213061178784,5.942674924827324
8,4,30.454884665682123,3.8825835903511963,2.364721731577384,2.24685975375232,3.5821315299616034,1.318706725239958,4.2283385359678,0.040599898256197794
8,5,30.454884665682123,4.993012495405213,2.82353376479057,2.9354938272422,3.1177745922647713,0.0,3.1177745922647713,0.0
8,6,30.454884665682123,4.580302892262417,2.7447554527060296,2.782722131505207,4.509023341457726,0.0,4.509023341457726,0.0
8,7,30.454884665682123,4.359711955810222,2.598070689558485,2.5887479998217464,5.740103867203489,0.0,5.740103867203489,0.0
8,8,30.454884665682123,3.866374695326422,2.5155398428435127,2.475632190334633,2.960269055519302,0.0,2.960269055519302,0.0
8,9,30.454884665682123,3.9550879688930496,2.982187462034645,2.592938726769268,3.9216034707374625,0.0,3.9216034707374625,0.0
8,10,30.454884665682123,2.82642701814807,2.9533928865884853,2.2150458970655036,4.734702430020398,0.0,4.734702430020398,0.0
8,11,30.454884665682123,2.992791674595884,2.9434865203982654,2.7536507739075304,12.114554505921262,0.5600243350411517,12.100582107361982,2.579930998310605
8,12,30.454884665682123,4.111787645323585,4.540918042237304,4.164607493564736,2.1435194684843832,3.3500377216641226,3.8541800596794538,4.086553154017364
9,1,30.454884665682123,4.395842402438843,4.763644367496767,4.4389999945393255,1.9150523668043784,1.9621764806759927,3.0592048214080925,9.432855026076236
9,2,30.454884665682123,4.104728723608353,5.838514906278075,4.775148937749054,1.2004608599457063,3.442964419148281,3.579774329708256,9.004038562604368
9,3,30.454884665682123,3.430028098448283,3.1512305324867684,2.7865557238364116,2.614727800280714,2.249390917331277,3.34035539022298,5.784199196926851
9,4,30.454884665682123,3.404463019861798,2.631121447685373,2.1015789085460677,3.0043068826837693,0.2927235467609367,3.005159540705472,0.040599898256197794
9,5,30.454884665682123,4.8307644523031295,2.64093152691777,2.811674408948513,2.3436134116579863,0.0,2.3436134116579863,0.0
9,6,30.454884665682123,4.286127689731054,2.39564863379516,2.3909145130637763,4.29901278291607,0.0,4.29901278291607,0.0
9,7,30.454884665682123,4.510218492526773,2.4356993612417273,2.5919120960487776,4.2799214452764724,0.0,4.2799214452764724,0.0
9,8,30.454884665682123,4.03868510507431,2.5420099611290605,2.4922195697526672,1.4896986132971983,0.0,1.4896986132971983,0.0
9,9,30.454884665682123,4.028687306398377,3.1036379358193726,2.6424704334764257,3.416530001479251,0.0,3.416530001479251,0.0
9,10,30.454884665682123,3.1163954535471365,2.918089012084118,2.265206923283332,3.3363150309972447,0.3708420230669883,3.3713465513776426,0.0
9,11,30.454884665682123,2.786558917128437,2.9045303270816762,2.6562689360327423,3.540866944638693,0.6387496415157333,3.5395668772414925,1.116148532135193
9,12,30.454884665682123,4.342616518094699,4.320049401314088,4.087022576634009,2.156601376949026,3.108929338946859,3.4951912536525582,4.30665903031756
10,1,30.454884665682123,4.487321992951431,5.312116917442377,4.782177724267559,1.997069708951372,3.6892298215682016,4.169250501503856,9.411628657256765
10,2,30.454884665682123,3.691181493972544,5.022479087526822,4.185108040784848,1.6186581583351425,2.9577512081981467,3.266359708591701,9.168188347619587
10,3,30.454884665682123,3.133105278763983,3.3241896580690296,2.72307306957202,2.0506209863148617,0.7363207912332863,2.1570879101797664,5.4992840753655505
10,4,30.454884665682123,3.5539550694292488,2.4434576063224656,2.072367271434614,1.645443808598431,0.002046042642075466,1.6456180739663417,0.040599898256197794
10,5,30.454884665682123,4.5064910032295575,3.01335279671887,2.810993686929879,2.797289659479026,0.0,2.797289659479026,0.0
10,6,30.454884665682123,4.598254235385886,2.502307033349279,2.602468411874649,3.652006539316127,0.0,3.652006539316127,0.0
10,7,30.454884665682123,4.901882693269122,2.5762470547287255,2.9833508448471115,5.051516107660449,0.0,5.051516107660449,0.0
10,8,30.454884665682123,3.921965356467719,2.651067319737602,2.3338912896787516,2.680190095044353,0.0,2.680190095044353,0.0
10,9,30.454884665682123,3.865346922966974,2.6336721639365206,2.4722693018541433,3.3269165539095766,0.0,3.3269165539095766,0.0
10,10,30.454884665682123,3.0977164722034214,2.9946700629058594,2.4496583673055223,2.9801337489542328,0.0,2.9801337489542328,0.0
10,11,30.454884665682123,3.1060628931021688,3.3386322923881107,3.0384942000580106,3.111727304574052,1.8766609211428888,3.42891232041599,0.8093999043292539
10,12,30.454884665682123,3.9830747311717993,4.158814650839026,3.7866079973360827,2.507000634085418,3.61967829846321,4.052097313695269,5.264766419058521
11,1,30.454884665682123,4.567309799457792,5.4278057365809165,4.8698125511866985,0.6214562539848008,3.1454378275158006,3.157962981235204,9.170245690340147
11,2,30.454884665682123,3.0428817923525617,4.694283305229623,3.6022019954658435,2.8327146112067427,4.136063311215549,4.766095028205507,8.93053162666672
11,3,30.454884665682123,3.1801488390101715,3.7537688594119816,3.075139032975057,1.768621874634156,1.1583478847472337,2.0916149181196957,5.604240367933632
11,4,30.454884665682123,4.21079198449354,2.59804140475928,2.337454909751832,2.428052964951269,0.5546332069391198,2.506899960508278,0.040599898256197794
11,5,30.454884665682123,4.962091931022406,2.694952540026196,2.9171592411652174,5.188365209578186,0.0,5.188365209578186,0.0
11,6,30.454884665682123,4.676140803399125,2.8280864978888034,2.8679468621781217,4.232685465912072,0.0,4.232685465912072,0.0
11,7,30.454884665682123,5.27717242187258,2.8332480681118786,3.261148595070204,3.808055267872431,0.0,3.808055267872431,0.0
11,8,30.454884665682123,3.9988186527345624,2.6721118087889866,2.4858037278479705,5.0783704085295405,0.0,5.0783704085295405,0.0
11,9,30.454884665682123,4.3727149626223065,2.7156862448283112,2.7829073428826185,5.877748621051425,0.0,5.877748621051425,0.0
11,10,30.454884665682123,3.0305341694423302,2.9817882990104057,2.3662954202687665,2.9600049804285518,0.0,2.9600049804285518,0.0
11,11,30.454884665682123,2.96092461667048,3.610400589307292,3.0087405974636443,2.9608482688988396,1.1202166630112753,3.1652611477969352,1.9967005751522153
11,12,30.454884665682123,3.705102819126547,4.292638583387298,3.803527056400304,1.3567881967192947,3.718966326986463,3.751173949946681,5.72756012035926
12,1,30.454884665682123,4.447505522983499,5.367252184055972,4.722990420380457,0.9450255232518471,3.704458639355593,3.688225879805562,8.802732230930857
12,2,30.454884665682123,3.7235112222315476,4.551837973279802,3.8699167230013396,1.9003877430656129,1.3601597076888772,2.2353440216740097,8.935513740189954
12,3,30.454884665682123,3.621824881207586,3.689305830824275,3.2077914157964935,3.4422428458146688,1.2376110604463326,3.6034646145007905,5.641730399400301
12,4,30.454884665682123,4.369572508448121,2.5384269973756037,2.5115356001543714,2.535974717849034,0.43007552290871914,2.5770946566830744,0.040599898256197794
12,5,30.454884665682123,4.645829494713876,2.9357201537605215,2.6268683500645453,3.1127735010003805,0.0,3.1127735010003805,0.0
12,6,30.454884665682123,4.348450101720551,2.854206126539483,2.7008171565499595,4.359281942029384,0.0,4.359281942029384,0.0
12,7,30.454884665682123,4.63962064396429,2.8403765700345978,2.9742666179311583,2.920959821546827,0.0,2.920959821546827,0.0
12,8,30.454884665682123,4.582210404569722,2.368763462914609,2.64023829609267,5.6611472997833525,0.0,5.6611472997833525,0.0
12,9,30.454884665682123,4.02010139197524,3.0375117184310487,2.784844114798674,2.891707840943708,0.0,2.891707840943708,0.0
12,10,30.454884665682123,2.8362511556705714,2.9539016094978985,2.25791447059759,3.65375602323456,0.0,3.65375602323456,0.0
12,11,30.454884665682123,3.44285226670613,4.2384848549020155,3.5448973991684367,2.782592050098715,1.0370928770188637,2.848508108775444,1.90300514224964
12,12,30.454884665682123,3.867286517282764,4.284467560946413,3.9168527979690033,3.847519781378989,2.7499364468864615,4.687108001802969,5.417665435028976
13,1,30.454884665682123,4.545711157885024,5.590806332877166,4.923771105221602,1.5627901943168094,2.7581667401062298,2.991467306059383,7.914907774864626
13,2,30.454884665682123,4.082584006448932,4.897476714344407,4.2637722174209935,0.9789477521079963,1.8977543668359864,2.1320531223050936,8.68785091224928
13,3,30.454884665682123,2.9724050643721465,3.4903503929445656,2.6980164404967772,2.818885011212846,1.4688532736565794,3.062245627774994,5.940178065574639
13,4,30.454884665682123,4.254769397256367,2.731224682518395,2.5979135857426745,2.7098952702963,0.002046042642075466,2.7098742222308707,0.040599898256197794
13,5,30.454884665682123,4.960188160648805,2.6119288601790207,2.8111617229491723,3.641035172888253,0.0,3.641035172888253,0.0
13,6,30.454884665682123,4.42587407586366,2.5225052535302885,2.479716818784864,5.038883174304337,0.0,5.038883174304337,0.0
13,7,30.454884665682123,4.280222773741311,2.653198111710235,2.6327084191927206,5.607303349071794,0.0,5.607303349071794,0.0
13,8,30.454884665682123,4.5873339612237345,2.610841929056712,2.826466498229489,2.8761213172802274,0.0,2.8761213172802274,0.0
13,9,30.454884665682123,4.188611621147693,3.3737573528365976,3.01996862605369,3.1963271616976368,0.0,3.1963271616976368,0.0
13,10,30.454884665682123,2.6826054952340024,2.973198716067286,2.252048174492387,3.9469366819804055,0.0,3.9469366819804055,0.0
13,11,30.454884665682123,3.3294776951807945,4.347673514445148,3.5181759091283302,4.10442673380772,1.6911510961271863,4.263726101822143,1.5222404925688047
13,12,30.454884665682123,3.8640156276543594,4.359817948207927,3.9136808144655633,2.0516431087144453,3.318708466290478,3.738923591100963,5.580201120297866
14,1,30.454884665682123,4.617921179749314,5.90655371382776,5.147743288920426,1.8000015170675692,3.6603439439489183,3.797567044691624,7.393877746852479
14,2,30.454884665682123,3.8292498227360525,5.3170598831521865,4.387990569730338,1.9787138312490316,2.4963983043252824,3.0749662510844997,8.739085210872446
14,3,30.454884665682123,2.9950747241143336,2.860307881391592,2.44913107486941,1.8223511949553177,1.4116318597793327,2.239285635552991,5.986890547889904
14,4,30.454884665682123,4.2265868701015155,2.517933460099243,2.2990393509032883,3.1197169742576008,0.0975578294593033,3.147821966783467,0.040599898256197794
14,5,30.454884665682123,4.534191463706609,2.5255199764023817,2.422892141066957,2.101732669486484,0.0,2.101732669486484,0.0
14,6,30.454884665682123,4.622662993277437,2.567920057707151,2.669529910434221,4.567428849040834,0.0,4.567428849040834,0.0
14,7,30.454884665682123,4.940996175169364,2.5937182378875288,2.9524995019741826,4.122740538478085,0.0,4.122740538478085,0.0
14,8,30.454884665682123,4.799716697126021,2.8241236211197815,2.831465293084894,2.6525493816732357,0.0,2.6525493816732357,0.0
14,9,30.454884665682123,4.366216461388117,3.1474590422664703,2.8634922910558833,4.400114860951771,0.0,4.400114860951771,0.0
14,10,30.454884665682123,2.7337567232976183,3.0716650663742957,2.287888501934453,3.184480541162706,0.0,3.184480541162706,0.0
14,11,30.454884665682123,3.2178459369192485,3.989696462770857,3.3285200441759586,2.8102063631165852,2.120417388094317,3.261889955621424,1.8476794673101218
14,12,30.454884665682123,3.69354869180673,4.724194240981013,3.9473634289218777,2.8006381359359906,3.36979542412175,4.0876892232678,5.023475013235974
15,1,30.454884665682123,4.428203986278627,6.305085121848624,5.1649223400514,1.3369830972636443,2.889420830781446,3.020463430542058,6.810477247693421
15,2,30.454884665682123,3.875603564172594,5.163595550779195,4.345066876806827,2.2822523806513075,3.3810150256002154,4.049505987636967,8.625224876722548
15,3,30.454884665682123,2.994483453506026,2.770766936070218,2.3627065529927678,1.9564268748825988,1.7660606416047158,2.515307158130922,5.774137219204128
15,4,30.454884665682123,4.295711973777517,2.6688577958214696,2.507568359103482,3.4308051792394427,1.8553542387115511,3.9814838384100293,0.10036563223186203
15,5,30.454884665682123,4.7549016148482455,2.7302364497658305,2.877376607824744,4.057280324069135,0.0,4.057280324069135,0.0
15,6,30.454884665682123,4.708924482188157,2.931431100153496,2.673170290711516,5.138267324247263,0.0,5.138267324247263,0.0
15,7,30.454884665682123,5.047635764637832,2.3890242182641788,2.9658626773007883,4.679631481553375,0.0,4.679631481553375,0.0
15,8,30.454884665682123,4.66171584132224,2.6625069653057545,2.681081443668984,2.705398876496995,0.0,2.705398876496995,0.0
15,9,30.454884665682123,4.320892186553122,2.837678142649793,2.667232326772486,3.483006048829562,0.0,3.483006048829562,0.0
15,10,30.454884665682123,3.0779580715165165,2.991339246149443,2.5654399501690537,2.815992353440853,0.0,2.815992353440853,0.0
15,11,30.454884665682123,3.9130009071806557,4.476607273930925,3.9343517093651648,2.3932898786956,2.165979678371393,2.9632995878022617,1.6058501109239864
15,12,30.454884665682123,3.9296571946386245,4.763900496207916,4.163065538242225,1.6725320602235123,2.8632468108654336,3.1283587184361967,5.536942696238729
16,1,30.454884665682123,4.609971821558967,6.274264548114155,5.25286686546705,2.8441024060100935,3.057094178775844,3.9608210978407317,6.786109465275591
16,2,30.454884665682123,3.6356045820708656,5.0102883472573865,4.107644700081505,1.2683088001830272,2.3270437077555255,2.5113687941853593,8.652679530098162
16,3,30.454884665682123,2.9987546610684146,2.9788111145518017,2.5507738138787572,2.2383751348791536,2.062354429329085,2.949438348842282,5.924788170963674
16,4,30.454884665682123,4.385423982930793,2.590985500865586,2.5822738618380345,3.429719747359443,0.002046042642075466,3.4296593278873537,0.040599898256197794
16,5,30.454884665682123,4.828450943204959,2.533605640681077,2.8494200048591725,2.983073359695877,0.0,2.983073359695877,0.0
16,6,30.454884665682123,4.724585730716353,2.6026376083048057,2.7926277930185686,3.415953199749409,0.0,3.415953199749409,0.0
16,7,30.454884665682123,4.5824969951527175,2.665467694283979,2.8484455606639343,3.7592732195199585,0.0,3.7592732195199585,0.0
16,8,30.454884665682123,4.484652458337251,2.7502275153783238,2.670324906008714,2.3183915623867604,0.0,2.3183915623867604,0.0
16,9,30.454884665682123,4.210444020518679,2.993275768187919,2.737722861942975,4.5882550292942215,0.0,4.5882550292942215,0.0
16,10,30.454884665682123,2.9632265356617253,3.3628200871698777,2.7121726243062327,3.744932233544867,0.0,3.744932233544867,0.0
16,11,30.454884665682123,3.7028339267241885,4.223288630855543,3.7390562062065946,2.148552684807352,2.150769652372996,2.8400705898960212,1.4916126926613438
16,12,30.454884665682123,4.527308609207249,5.419341695968264,4.768211416008136,1.2360857297542962,2.7184075743155027,2.8553559625186624,5.711533241280635
17,1,30.454884665682123,4.214950605082466,6.170313974226183,5.045964754637484,2.7861150585733423,3.8286529947467463,4.581786745524248,7.211445391653158
17,2,30.454884665682123,3.579687454558223,4.943282482330408,4.083061598803088,2.243173845761624,1.3238587337909047,2.491246649538986,8.716894367917535
17,3,30.454884665682123,3.2701683688749488,3.0546094296985817,2.648213369203855,2.3316450110098046,1.09122318842033,2.502197258556562,5.895565590287935
17,4,30.454884665682123,4.088199692441362,2.652203950834675,2.4343134555008246,3.2228960436848264,0.002046042642075466,3.222866655634711,0.040599898256197794
17,5,30.454884665682123,4.734168826927638,2.5496842176503836,2.780598259894519,3.7606203310092994,0.0,3.7606203310092994,0.0
17,6,30.454884665682123,4.2634177610408575,2.7238841540709986,2.7718105131972757,4.645637267928916,0.0,4.645637267928916,0.0
17,7,30.454884665682123,4.808201489443637,2.5284188093024955,2.940161254911242,2.6829572701015256,0.0,2.6829572701015256,0.0
17,8,30.454884665682123,4.733266406667143,3.001706709405919,3.002859949481822,3.235695906127386,0.0,3.235695906127386,0.0
17,9,30.454884665682123,4.258986824321817,2.829898847839337,2.745008693725206,3.7885485513479797,0.0,3.7885485513479797,0.0
17,10,30.454884665682123,3.045992109496172,3.0250523430523018,2.4937878347766,3.3628085495998383,0.15931400192370432,3.3799108578257466,0.0
17,11,30.454884665682123,3.7162048142323267,3.4570704249962128,3.3329790202158662,3.22900635899088,2.5302496533715004,3.8220892280217913,2.52485809995501
17,12,30.454884665682123,4.182217200937386,5.444056747330463,4.612528537300764,2.127752022705226,3.0590205718549397,3.5933114073593138,5.8029977682586384
18,1,30.454884665682123,4.664773555820009,6.598750660257125,5.413376409915251,1.5768526643844725,3.380356676958736,3.6043085818749994,7.858513005260166
18,2,30.454884665682123,4.0145073790842725,5.116195018107667,4.341396673788179,2.267800323886854,1.7687066608337456,2.7814032260526873,8.743568959603346
18,3,30.454884665682123,3.2532755658952213,3.1547773655270426,2.719805627081469,2.4156777149502435,0.9819905655189802,2.540501814105174,5.76013214059752
