,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
24,1,9,0,-5.520270268122355,-11.686373869578043,-8.62691437204679,0.21981982017556825,0.8773648707817001,1.0971846897155049,39.57094589869181
25,1,9,1,-1.4375,-6.75,-4.1125000938773155,1.137500047683716,2.787499964237213,3.9250000119209294,15.75
26,1,9,2,-6.0,-9.083333333333334,-7.56666656335195,0.0,5.166666626930236,5.166666626930237,64.0
27,1,10,0,-5.5202702681223546,-10.832207202911377,-8.197747704883415,0.37815314158797253,0.8773648664355282,1.2555180266499513,40.82094589869181
28,1,10,1,-2.555555555555555,-8.444444444444443,-5.511111133628421,1.3555555144945783,4.711111035611895,6.066666609711117,17.55555555555555
29,1,10,2,-5.1,-10.7,-7.9400000214576725,1.720000076293946,2.4,4.1200000762939455,70.2
30,1,11,0,-2.193693690829808,-8.304054048326279,-5.269219272666507,0.2597597655322817,1.1142642464902666,1.3740240103668637,27.927927864922424
31,1,11,1,-1.4615384615384621,-5.769230769230768,-3.638461594398204,1.5076923370361324,2.307692300814849,3.815384637850981,53.846153846153854
32,1,11,2,-15.642857142857142,-22.21428571428571,-18.94285692487444,0.0,0.0,0.0,43.42857142857143
33,1,12,0,-13.4375,-20.75,-17.112499713897705,-2.220446049250313e-16,0.4000000078231096,0.40000000782311007,36.375
34,1,12,1,-1.2142857142857149,-6.214285714285714,-3.721428598676409,2.200000047683716,2.4571428894996643,4.657142920153482,55.49999999999999
35,1,12,2,-1.0304054021835332,-5.717060804367066,-3.3966216295957565,0.11097973398864247,3.6035472303628913,3.714526962488889,27.356418848037716
36,1,13,0,-12.333333333333334,-17.88888888888889,-16.211110962761772,1.2666666242811415,1.1999999930461247,2.4666666173272658,38.55555555555556
37,1,13,1,-1.2666666666666666,-5.6,-3.440000029404959,1.8800000478823982,1.5733333259820936,3.4533333748579023,55.06666666666666
38,1,13,2,-1.499034745352609,-6.926640919276645,-4.224710430417742,0.019691120300974196,1.225482621363231,1.2451737395354676,26.33590725490025
39,1,14,0,0.47884841587232474,-5.30317273347274,-2.419388957645582,0.4119858916686929,1.3415981336780218,1.7535840240509615,31.9001174595045
40,1,14,1,-2.0,-6.642857142857142,-4.3571429422923496,0.48571429933820454,1.4142856981073106,1.8999999974455153,65.28571428571428
41,1,14,2,-12.874999999999998,-18.3125,-15.612499952316284,0.0,1.8749999701976776,1.8749999701976776,42.625
42,1,15,0,-0.16666666666666652,-6.0,-3.100000023841858,2.7755575615628914e-17,1.1666666989525158,1.1666666989525156,66.16666666666666
43,1,15,1,0.021396398544311968,-5.061373869578043,-2.5352477903167414,0.21148648237188655,0.37736486767729105,0.5888513488074145,32.19594589869181
44,1,15,2,-10.875,-17.125,-14.024999737739565,2.7755575615628914e-17,3.850000042468309,3.8500000424683094,46.5
45,1,16,0,-0.36897767108419655,-4.650998820429264,-2.528084627960039,0.44676851319230126,1.8807285615931386,2.327497083855712,31.378378329069715
46,1,16,1,0.5,-8.0,-3.766666703754001,0.3333333333333333,2.7555555750926337,3.0888889051145982,61.0
47,1,16,2,-12.499999999999998,-20.166666666666668,-16.366666475931805,0.0,0.8333333333333333,0.8333333333333333,46.166666666666664
48,1,17,0,-0.3744369347890206,-4.603040536244711,-2.4977477490901947,0.34065314630667365,0.9690315158416827,1.3096846596648295,31.69594589869181
49,1,17,1,-2.8333333333333335,-7.444444444444445,-5.144444485505422,0.6222222331497403,1.622222171889411,2.244444410006205,62.11111111111111
50,1,17,2,-16.0,-23.3,-19.65999984741211,0.0,-1.1102230246251565e-16,0.0,48.2
51,1,18,0,0.4043659063485947,-4.345114341148963,-1.9748440980911246,0.4490644564995398,1.2791060358285904,1.7281704946206164,32.7962577526386
52,1,18,1,-15.3,-24.3,-19.81999988555908,0.0,0.16000000238418566,0.16000000238418566,51.8
53,1,18,2,-1.2142857142857142,-7.357142857142857,-4.3142857892172675,-5.551115123125783e-17,1.7714285850524902,1.7714285850524905,64.0
54,1,19,0,0.6672297318776441,-3.832207202911376,-1.5935810978213953,0.31981982042392093,0.46486486556629336,0.7846846866110959,31.15427923202514
55,1,19,1,-1.2727272727272727,-8.272727272727273,-4.790909116918391,0.1454545476219871,2.1090909093618393,2.2545454461466177,59.0
56,1,19,2,-18.166666666666668,-28.333333333333336,-23.266666412353516,0.0,1.0,1.0,50.333333333333336
57,1,20,0,-0.3536036014556889,-4.915540536244711,-2.6519144127766285,0.20315315574407578,1.5981981704632442,1.8013513299326103,31.362612565358475
58,1,20,1,-1.5999999999999999,-7.4,-4.520000058412552,0.13999999761581422,1.3199999719858169,1.4599999696016313,59.3
59,1,20,2,-14.0,-22.75,-18.399999856948853,0.0,3.25,3.25,54.75
60,1,21,0,-1.2168037580407185,-6.150998820429263,-3.6106933173925984,0.4989424231259719,1.1763807379681128,1.675323159798332,31.291421807330586
61,1,21,1,-10.666666666666668,-18.416666666666668,-14.583333492279053,0.0,0.7666666706403097,0.7666666706403096,53.5
62,1,21,2,4.440892098500626e-16,-4.944444444444445,-2.477777759234111,0.25555555025736487,3.177777747313181,3.433333297570546,61.33333333333333
63,1,22,0,-1.6357493834062056,-6.93058967590332,-4.297543038021434,0.5443488969044251,1.1662162203680382,1.7105651132085105,31.39557734402743
64,1,22,1,1.0000000000000004,-2.875000000000001,-0.9375,0.12500000000000003,0.7250000089406967,0.8500000089406967,63.875
65,1,22,2,-7.812500000000001,-16.5625,-12.199999928474428,0.0,0.5250000189989805,0.5250000189989806,52.25
66,1,23,0,0.7999999999999989,-3.6000000000000005,-1.400000003973644,0.6933333396911621,1.7866666386524837,2.479999978343646,35.8
67,1,23,1,-4.2857142857142865,-10.464285714285715,-7.392857142857143,0.6857142874172755,1.699999994465283,2.3857143074274063,58.85714285714285
68,1,23,2,-9.054054048326282,-14.219219207763672,-11.671771897210016,0.030630631579293133,0.450750748316447,0.4813813765843711,27.966966840955944
69,1,24,0,-2.5,-8.470588235294118,-5.499999992987689,0.5647058995331034,1.470588230911423,2.035294110284132,57.29411764705881
70,1,24,1,1.3181818181818175,-3.5909090909090917,-1.1454545584591953,1.3272726928645915,1.290909088470719,2.6181818504225123,33.72727272727273
71,1,24,2,-7.998648643493653,-15.447297286987304,-11.734594535827636,0.027567568421363653,1.0256756782531737,1.0532432436943053,28.67027015686035
72,1,25,0,-0.33258257971869565,-6.054054048326281,-3.208108133739896,0.3486486400167147,1.3031531572341921,1.6518018022179604,30.705705642700202
73,1,25,1,-13.357142857142858,-21.214285714285715,-17.31428555079869,0.0,0.3999999931880406,0.39999999318804047,48.57142857142857
74,1,25,2,-0.03846153846153788,-6.230769230769232,-3.1384615668883695,1.2461538830628762,1.584615381864401,2.830769268366007,57.307692307692314
75,1,26,0,-3.9499999999999993,-11.0,-7.509999990463257,0.0,2.0799999833106995,2.0799999833106995,62.800000000000004
76,1,26,1,1.210526315789473,-3.578947368421053,-1.1894737262474875,2.2578947042164046,1.2526315403612034,3.510526213206743,33.15789473684211
77,1,26,2,-9.44294293721517,-16.274774763319225,-12.871771706475151,0.030630631579293244,1.6285285419887965,1.6591591702567206,41.96696684095595
78,1,27,0,0.7614571115244972,-5.150998820429265,-2.210693330868429,1.0511163226936175,1.1502937726352527,2.201410112173661,34.39600455242655
79,1,27,1,-16.833333333333332,-24.833333333333332,-20.866666158040367,0.0,3.866666793823242,3.866666793823242,46.333333333333336
80,1,27,2,-3.875,-11.125,-7.516666650772095,1.1102230246251565e-16,1.366666667163372,1.366666667163372,61.33333333333333
81,1,28,0,-3.05,-9.8,-6.4500000953674315,-2.7755575615628914e-17,3.27999994456768,3.27999994456768,64.1
82,1,28,1,-0.08277026812235411,-5.373873869578041,-2.7352477659781775,0.38648648746311665,2.569031525403261,2.955518007278443,34.921171029408775
83,1,28,2,-18.5,-26.875,-22.699999809265137,0.0,2.749999910593033,2.749999910593033,50.0
84,1,29,0,-0.8749999999999996,-7.53125,-4.225000042468309,1.2749999947845934,0.6624999940395357,1.9375000447034838,60.625
85,1,29,1,0.4713831508860862,-3.9395866394042978,-1.7438791709787709,0.9162161990123636,1.697456292369787,2.6136725132956222,32.629570680506085
86,1,29,2,-15.1,-22.5,-18.81999988555908,0.0,0.4799999952316284,0.4799999952316285,49.4
87,1,30,0,-0.02702702416314051,-5.081831826104058,-2.5636636614799495,0.35420421593719065,1.4975975991951098,1.8518018126487732,32.705705642700195
88,1,30,1,0.7857142857142851,-6.785714285714286,-3.0071429056780676,0.4714285816465106,2.342857139451163,2.814285738127572,60.35714285714286
89,1,30,2,-13.666666666666664,-22.416666666666664,-18.06666660308838,0.0,0.400000015894572,0.4000000158945718,52.5
90,1,31,0,0.7999999999999989,-5.85,-2.5200000166893,0.2,0.4799999907612801,0.6799999907612799,63.699999999999996
91,1,31,1,0.6756756782531728,-4.84864864349365,-2.0972972959280027,0.7587837770581245,1.312837815284729,2.071621614694595,34.485135078430176
92,1,31,2,-14.124999999999998,-21.1875,-17.674999833106998,5.551115123125783e-17,0.05000000074505784,0.05000000074505806,53.5
93,2,1,0,-7.314414421717325,-14.717117118835452,-11.036216227213544,0.05369369188944473,1.7560360590616866,1.8097297509511314,50.048648579915366
94,2,1,1,0.9166666666666679,-3.3333333333333357,-1.2000000178813934,1.1888888776302335,0.5777777781089148,1.7666666557391484,30.666666666666664
95,2,1,2,1.8000000000000007,-6.6,-2.4200000762939453,1.6799999952316282,1.3199999809265135,2.9999999761581417,71.8
96,2,2,0,-6.7620120180977725,-13.819819821251762,-10.33018015821775,0.044744743241204143,1.1855856022901006,1.2303303455313048,49.98498492770725
97,2,2,1,0.71875,-4.812499999999999,-2.0375000201165694,0.39375000074505806,1.368750019930303,1.7625000355765224,27.000000000000004
98,2,2,2,2.624999999999999,-2.375,0.125,0.9500000178813935,2.050000000745058,2.9999999552965164,71.75
99,2,3,0,-9.25,-18.85,-14.059999942779541,5.551115123125783e-17,0.7800000026822091,0.7800000026822091,48.6
100,2,3,1,0.13333333333333464,-6.433333333333332,-3.160000014305116,0.11999999682108564,0.28000000019868204,0.3999999970197674,26.73333333333333
101,2,3,2,1.1756756672492394,-5.635135137117825,-2.2264033372585588,1.061954250702491,1.3492723451210902,2.411226599262311,57.13305605374849
102,2,4,0,0.4348894249309183,-5.727886980230157,-2.8539312075484884,0.7186732237989252,0.7400491325692697,1.4587223584001714,35.475429881702766
103,2,4,1,-0.9444444444444442,-7.111111111111111,-4.044444508022732,1.1555555131700301,1.922222230169508,3.0777777433395386,66.33333333333333
104,2,4,2,-9.642857142857142,-20.28571428571429,-14.985714231218612,-1.1102230246251565e-16,0.8000000034059797,0.8000000034059795,50.0
105,2,5,0,-8.1875,-18.875,-13.549999952316284,0.0,1.4250000063329935,1.4250000063329935,52.125
106,2,5,1,0.6265356215563695,-5.57985258102417,-2.492874690077521,0.4002456949515777,1.8609336397864602,2.2611793279647827,33.62407857721503
107,2,5,2,3.187500000000001,-4.3125,-0.5624999999999996,0.18750000186264515,0.8875000178813933,1.0750000197440386,66.5
108,2,6,0,-0.08823529411764697,-6.999999999999999,-3.552941206623526,0.10588235188932982,0.623529427191791,0.7294117790811192,31.70588235294118
109,2,6,1,1.9500000000000004,-3.1499999999999986,-0.6099999964237215,0.8599999964237213,0.5999999955296522,1.4600000202655792,63.7
110,2,6,2,-6.9287469387054434,-13.75061425295743,-10.367567669261586,0.07321867075833408,6.2491399158131005,6.3223585865714345,47.33906624533913
111,2,7,0,-0.3068362544564647,-6.662162163678339,-3.4966613965875957,0.7826709116206453,1.1435612019370582,1.926232085508459,32.92527815874885
112,2,7,1,0.5357142857142851,-5.892857142857144,-2.692857167550495,5.551115123125783e-17,2.0714285991021564,2.0714285991021564,63.07142857142858
113,2,7,2,-7.714285714285714,-17.285714285714285,-12.528571401323589,0.0,0.48571429933820454,0.48571429933820465,49.857142857142854
114,2,8,0,-0.4166666666666661,-7.166666666666666,-3.800000036756197,0.29166666666666674,0.6666666666666667,0.9583333730697634,26.499999999999996
115,2,8,1,0.5236486395200097,-4.8547297318776454,-2.1786036193370824,0.5337837835152945,0.9700450487434864,1.503828832258781,49.227477391560875
116,2,8,2,-5.357142857142857,-13.535714285714286,-9.471428611448832,5.551115123125783e-17,1.4000000070248328,1.400000007024833,62.21428571428571
117,2,9,0,-4.764705882352942,-13.294117647058822,-9.047058806699866,0.0,0.8235294231597114,0.8235294231597116,61.11764705882352
118,2,9,1,1.560291051864624,-3.9043659063485947,-1.180249512195588,0.15426195355562067,1.7108107988650985,1.865072747835746,42.67151759221004
119,2,9,2,-0.6875,-8.875,-4.78750005364418,0.06250000000000001,0.05000000074505806,0.11249999701976776,22.749999999999996
120,2,10,0,0.7999999999999998,-5.150000000000001,-2.1800000190734865,0.48000001907348655,2.0599999666213993,2.5399999856948856,65.1
121,2,10,1,0.16375198083765374,-6.162162163678339,-2.9966613825629738,0.3532591392012204,0.6553259220193416,1.0085850629736397,30.80763109992532
122,2,10,2,-6.681818181818182,-15.31818181818182,-11.018181800842285,5.551115123125783e-17,0.9636363658038053,0.9636363658038052,53.90909090909091
123,2,11,0,2.7142857142857135,-4.678571428571428,-0.9785714362348821,1.1000000068119598,0.9142857108797345,2.014285726206643,29.64285714285714
124,2,11,1,-0.28124999999999967,-6.9375,-3.6312500536441794,0.02500000037252914,0.999999993480742,1.024999993853271,63.375
125,2,11,2,-5.652027040719987,-14.657094597816467,-10.180405497550964,0.10067567229270935,0.6675675511360168,0.7682432234287261,42.84121608734131
126,2,12,0,-4.027027040719986,-15.344594597816466,-9.705405473709106,0.10067567229270935,1.8425676226615901,1.9432432949543001,42.34121608734131
127,2,12,1,2.642857142857143,-3.7499999999999996,-0.535714302744184,1.6928571207182745,0.30000000234161117,1.992857129446098,29.571428571428577
128,2,12,2,-0.0625,-6.3125,-3.1937499791383734,0.6000000014901161,1.2124999901279807,1.8124999944120648,62.9375
129,2,13,0,0.08023647964000691,-7.172297298908234,-3.5589526928961277,0.31908784061670303,1.5525337532162669,1.8716215938329697,51.983108043670654
130,2,13,1,2.0,-5.766666666666667,-1.8800000230471294,0.8400000015894573,0.4666666636864345,1.3066666652758916,28.400000000000002
131,2,13,2,-1.7857142857142856,-10.214285714285714,-6.028571426868439,0.0,1.8857142584664484,1.8857142584664481,71.42857142857143
132,2,14,0,1.15,-5.75,-2.309999990463257,0.8800000190734862,1.7499999865889548,2.6299999862909313,69.5
133,2,14,1,2.033333333333333,-6.433333333333334,-2.200000059604645,0.7999999841054279,0.8400000035762789,1.6400000035762783,28.26666666666667
134,2,14,2,-0.09355510198152994,-7.942827444810133,-4.018711030483246,0.21580041371859038,0.9800416070681351,1.1958420207867255,49.90228682297926
135,2,15,0,1.6069819728533425,-5.8130630652109785,-2.103603621323904,0.06711711486180627,0.9783783915142219,1.045495506376028,49.39414405822754
136,2,15,1,1.6,-6.933333333333334,-2.680000046888987,0.26666665871938067,0.1866666684548064,0.45333332717418706,29.46666666666666
137,2,15,2,-0.8181818181818178,-8.90909090909091,-4.881818180734461,0.6909090822393243,3.090909092263742,3.7818182178518986,68.27272727272727
138,2,16,0,-1.0500000000000003,-6.85,-3.9399999558925627,0.840000009536743,0.3,1.140000009536743,70.5
139,2,16,1,-0.24740125582768374,-8.212058214040903,-4.234095646784856,0.06195425987243652,0.9492723563542735,1.0112266162267098,49.82536374605619
140,2,16,2,0.33333333333333315,-8.333333333333334,-4.013333384195963,0.0400000005960465,0.21333333651224778,0.2533333400885264,29.33333333333333
141,2,17,0,0.1250000000000004,-8.875,-4.387500032782555,0.025000000372529058,0.3875000001862645,0.4125000061467289,29.125000000000004
142,2,17,1,2.833333333333334,-4.249999999999999,-0.683333357175191,0.6666666666666666,2.666666666666667,3.333333333333333,72.83333333333334
143,2,17,2,-2.1697635203599925,-10.828547298908234,-6.521452743560076,0.17533783614635468,0.5962837915867567,0.7716216277331114,54.233108043670654
144,2,18,0,1.2379879819022281,-7.23648648791843,-2.9968468281957836,0.25585585170321995,0.5966967062817679,0.8525525629520416,29.096096038818356
145,2,18,1,-6.500000000000001,-19.1875,-12.87500011920929,0.0,0.07500000298023213,0.07500000298023224,60.875
146,2,18,2,2.1666666666666665,-3.791666666666667,-0.8166666924953465,1.1916666825612388,2.0166666669150195,3.208333333333334,61.083333333333336
147,2,19,0,1.0454545454545452,-7.7727272727272725,-3.3636363311247393,0.2272727272727273,0.2000000043348833,0.4272727316076106,24.45454545454545
148,2,19,1,2.9522522449493405,-5.850450452168782,-1.1028828819592795,0.5736936847368875,0.5160360346237819,1.0897297352552413,46.448648579915364
149,2,19,2,-1.916666666666667,-11.625,-6.783333301544189,0.0,2.7166666475435086,2.71666664754351,68.33333333333333
150,2,20,0,1.3076923076923075,-6.730769230769231,-2.7230768891481256,0.1538461561386402,0.4615384684159206,0.6153846291395335,25.38461538461539
151,2,20,1,1.7345559767314365,-6.696911198752267,-2.488803131239755,0.4718146664755686,1.2671814582177572,1.7389961246933257,46.552123478480745
152,2,20,2,-1.2272727272727275,-8.636363636363637,-4.936363632028753,0.0,1.9636363658038052,1.9636363658038052,69.45454545454545
153,2,21,0,-0.7272727272727275,-7.5,-4.109090935100209,0.4454545541243118,0.5727272562005306,1.0181817927143793,70.0
154,2,21,1,1.7189189116160073,-6.550450452168782,-2.429549566904704,0.2803603589534759,2.8627027104298275,3.1430630753437674,45.84864857991536
155,2,21,2,0.8333333333333331,-8.958333333333334,-4.0833333035310115,-8.326672684688674e-17,0.29999999453624127,0.2999999945362406,24.33333333333334
156,2,22,0,2.048986479640007,-4.7660472989082345,-1.9527027606964116,0.34408784285187716,1.158783788792789,1.5028716316446664,48.608108043670654
157,2,22,1,0.25,-8.791666666666666,-4.291666706403097,0.0,0.40000000844399136,0.40000000844399164,24.33333333333333
158,2,22,2,-1.3,-10.35,-5.830000019073486,0.1799999952316284,1.039999997615814,1.2199999928474425,69.3
159,2,23,0,0.857142857142857,-8.964285714285714,-4.0785715111664365,0.39999999318804036,0.42857141579900465,0.8285714089870453,26.857142857142858
160,2,23,1,1.6274131195885797,-6.018339770180839,-2.167374534266335,0.12895752702440533,0.2957529085023063,0.42471043552671167,49.76640919276646
161,2,23,2,-2.2499999999999996,-10.7,-6.489999920129776,0.0,0.19999999999999998,0.2,69.7
162,2,24,0,0.9879879819022286,-8.708708710140652,-3.869069089492162,0.11696696281433104,0.6022522681289249,0.7192192309432559,28.373873816596138
163,2,24,1,-7.714285714285715,-21.5,-14.61428574153355,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,60.85714285714286
164,2,24,2,3.961538461538461,-3.653846153846154,0.14615383973488605,0.41538461011189676,0.4615384638309478,0.8769230773815742,58.230769230769226
165,2,25,0,1.4658944606781008,-7.321750322977703,-2.9401544900167558,0.2574002529893602,0.49240669608116155,0.7498069476513635,31.12998708089193
166,2,25,1,-6.812499999999998,-20.0625,-13.475000023841858,2.7755575615628914e-17,0.6000000238418579,0.6000000238418579,58.75
167,2,25,2,3.5555555555555554,-1.2777777777777786,1.1666666600439282,0.2666666673289405,0.13333333532015484,0.4000000026490953,62.22222222222222
168,2,26,0,1.4239864796400068,-8.703547298908234,-3.521452736109495,0.08783783763647077,0.8400337845087054,0.9278716221451762,46.858108043670654
169,2,26,1,0.7499999999999998,-6.8999999999999995,-3.070000016689301,0.0,3.8999999284744256,3.8999999284744256,68.10000000000001
170,2,26,2,3.75,-6.625,-1.4333333571751918,0.28333333879709255,0.18333333730697654,0.466666676104069,25.16666666666667
171,2,27,0,2.0755166867200066,-8.250397457795986,-3.17313198482289,0.059141493018935704,0.5376788518008064,0.596820344819742,47.63116051169003
172,2,27,1,-0.3333333333333335,-8.333333333333334,-4.355555574099222,-2.7755575615628914e-17,1.9555555714501276,1.9555555714501276,71.66666666666666
173,2,27,2,3.375,-5.333333333333334,-0.9916667044162752,0.5333333214124044,1.2333333219091098,1.766666643321514,24.41666666666666
174,2,28,0,1.5938833512757955,-8.487197725396406,-3.8285918110295345,0.06870554622850905,0.6179231836607582,0.686628728320724,46.617354142038444
175,2,28,1,-1.1250000000000002,-8.25,-4.699999935925007,0.425000011920929,0.824999999254942,1.2500000111758711,71.5
176,2,28,2,2.3636363636363633,-6.2727272727272725,-1.9727272553877402,1.0181818184527485,0.3090909123420716,1.32727273079482,20.454545454545453
177,2,29,0,5.333333333333334,-6.25,-0.4333333472410834,0.36666667461395264,0.0333333338300387,0.4000000158945719,41.0
178,2,29,1,-16.0,-21.5,-18.799999237060547,0.0,1.6000000238418581,1.6000000238418581,43.72972869873047
179,2,29,2,6.0,-2.75,1.649999976158142,0.0,0.0,0.0,15.5
180,3,1,0,-0.5499999999999998,-7.800000000000001,-4.1800000131130215,0.6800000190734864,0.6600000128149988,1.3400000363588331,68.0
181,3,1,1,1.2729729652404789,-9.03873872756958,-3.88630633354187,0.05657657583554593,0.73549551765124,0.7920720994472502,48.753153228759764
182,3,1,2,5.076923076923077,-4.269230769230768,0.40769230402432965,0.723076893733098,0.4923076973511623,1.215384604839178,23.846153846153843
183,3,2,0,4.818412154912949,-6.223817557096481,-0.11841214075684592,0.14054054021835333,0.25202702917158604,0.3925675759091971,46.08108115196228
184,3,2,1,4.909090909090909,-3.1818181818181817,0.881818169897252,0.7454545497894288,0.8363636623729361,1.5818182013251567,21.090909090909097
185,3,2,2,-2.8636363636363624,-11.363636363636365,-7.145454574715008,5.551115123125783e-17,3.636363595724106,3.636363595724106,65.0
186,3,3,0,4.538461538461537,-3.192307692307693,0.6846154148762049,0.3230769278911444,0.2615384597044724,0.584615387595617,22.538461538461537
187,3,3,1,1.2246621549129486,-6.692567557096481,-2.737162172794342,0.0530405398458243,1.3395270258188248,1.392567574977875,47.14358115196228
188,3,3,2,-2.111111111111111,-9.38888888888889,-5.755555596616533,0.5888889100816516,0.7111111018392775,1.2999999788072376,70.0
189,3,4,0,2.5330330265892873,-8.698948939641317,-2.5941441655158997,0.16936937057309698,0.45735735777351577,0.6267267283466126,46.07207213507758
190,3,4,1,4.045454545454545,-3.818181818181817,0.12727271426807762,1.5999999913302339,1.2909090952439741,2.890909064899791,17.818181818181824
191,3,4,2,-0.9444444444444451,-9.777777777777779,-5.377777867847019,0.0999999973509047,0.7999999788072374,0.8999999761581421,69.44444444444446
192,3,5,0,2.7702702634474816,-7.210651818443746,-2.223211449735305,0.2969793300418292,0.719554867814569,1.0165342013625538,43.48807637831744
193,3,5,1,4.1000000000000005,-3.9000000000000004,0.09000000357627869,2.039999985694885,0.7400000005960465,2.779999995231628,18.499999999999993
194,3,5,2,-0.2727272727272725,-10.818181818181817,-5.581818282604218,0.2727272727272727,0.03636363690549682,0.3090909096327694,66.63636363636363
195,3,6,0,1.1996996932559543,-9.143393384085762,-4.033033079571194,0.03603603525294191,0.21291291217009226,0.24894895073440326,43.57207213507758
196,3,6,1,4.0,-4.35,-0.17000002861022878,1.5100000023841857,0.28000000715255735,1.790000009536743,17.999999999999993
197,3,6,2,1.2999999999999998,-8.4,-3.5800000667572016,0.16000000238418582,0.22000000774860384,0.38000001013278967,67.0
198,3,7,0,2.954545454545455,-6.363636363636363,-1.7090909318490461,0.09090909090909091,0.6363636363636364,0.7272727272727272,64.63636363636363
199,3,7,1,3.5909090909090913,-3.636363636363637,-0.0181818008422856,0.08181818506934427,0.818181810053912,0.8999999951232562,19.18181818181818
200,3,7,2,0.22466215491294905,-10.661317557096481,-5.230912163853645,0.12804054096341136,0.589527029544115,0.7175675667822361,44.26858115196228
201,3,8,0,2.7500000000000004,-6.0,-1.630000013113022,0.4799999982118607,0.3400000050663948,0.8200000032782555,66.0
202,3,8,1,3.45,-3.7999999999999994,-0.1699999988079064,0.6,1.2000000193715095,1.8000000193715096,17.60000000000001
203,3,8,2,1.4219219154781766,-8.060060050752428,-3.316366324822108,0.3138138237926696,0.6684684819645351,0.9822823090685738,44.46096102396647
204,3,9,0,3.2272727272727275,-5.363636363636363,-1.0454545454545454,-1.3877787807814457e-17,0.9454545297405935,0.9454545297405936,64.63636363636364
205,3,9,1,1.1441441377003987,-8.837837828530205,-3.8608108262221013,0.08048047953181794,1.3684684733549755,1.4489489561981628,42.57207213507758
206,3,9,2,4.888888888888889,-3.7222222222222223,0.5999999907281672,0.11111111442248026,0.08888889021343649,0.20000000463591683,15.88888888888889
207,3,10,0,4.590909090909092,-5.318181818181818,-0.3636363473805517,0.6545454588803378,0.25454545291987335,0.9090909118002112,17.181818181818187
