day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1976,9,8.803408430829505,4.471179687609699,3.740890821775884,3.9003744106641705,19.257326576838544,0.0,19.257326576838544,0.0
1976,10,9.092121131323903,4.412016883547582,3.049819259055796,3.5122214285863897,14.461760552991043,0.0,14.461760552991043,0.0
1976,11,8.803408430829505,4.40115058223752,3.877760018490007,3.9867654687034015,14.702438502983577,1.8622566606943023,14.710410622408341,0.0
1976,12,9.092121131323903,2.835982319684382,1.8574349466661855,2.102527937185946,25.399611172940666,4.369938784113965,25.106717292880603,0.0
1977,1,9.092121131323903,3.448281479301771,3.3443420312287446,3.2447675012995485,20.74469748022612,2.822616017821908,20.65245019986545,0.0
1977,2,8.225975119502044,3.5098199700014705,3.124106215374479,3.1363608555979705,12.340459411607435,6.384184840143055,12.537302776866028,0.0
1977,3,9.092121131323903,1.5371178067396647,1.6523492090790628,1.153480001082249,0.0,7.389486702181855,7.389486702181855,0.0
1977,4,8.803408430829505,6.793879196620135,4.740266493024794,5.650897573784224,6.555987054688173,5.832603472192665,8.289783198190072,0.0
1977,5,9.092121131323903,3.455053962591641,2.9300409108101517,3.0767284647910302,13.417870755826899,2.2224756129366527,13.047363983112692,0.0
1977,6,8.803408430829505,4.566474633175514,3.477066066139201,3.858747402383027,6.960119628980004,0.0,6.960119628980004,0.0
1977,7,9.092121131323903,5.045643275344492,3.285212917619364,3.9941515550267566,8.721424764515909,0.0,8.721424764515909,0.0
1977,8,9.092121131323903,7.040737120097104,5.494979077130026,6.2056928869910015,11.582714971419925,0.0,11.582714971419925,0.0
1977,9,8.803408430829505,4.064220009069788,3.0030712286461005,3.3783982034041755,19.9263366809224,0.0,19.9263366809224,0.0
1977,10,9.092121131323903,3.297675962662592,2.452464239583903,2.6033311398489234,13.202572271622522,1.4457278583894144,13.303876938154357,0.0
1977,11,8.803408430829505,3.810555450848903,3.9516634600554648,3.7013448372708075,19.59517294814893,5.308115581054519,19.95444279499449,0.0
1977,12,9.092121131323903,3.4588704493154467,3.4156282049896847,3.171831672553985,18.479205074861344,5.540005008812158,18.603626413266465,0.0
1978,1,9.092121131323903,2.605350129043809,3.2235958362779917,2.66492951710124,8.763232051029332,4.507475226995909,9.192799847848073,0.0
1978,2,8.225975119502044,3.3118573385065737,2.9298387350520487,3.0228669626290756,4.677046142574829,4.896898538187823,6.158663667078461,0.0
1978,3,9.092121131323903,2.994636833639087,2.719977863997082,2.6264658411155133,13.569099174339218,2.3375338184405834,13.477755497246912,0.0
1978,4,8.803408430829505,4.001861720892031,2.547579424226273,3.05692354604556,7.406796822165974,6.049000058382536,9.331026405420758,0.0
1978,5,9.092121131323903,4.748647759070791,3.2580554096926355,3.8066325567103156,13.373306769716939,1.5056309887520525,13.336775920339118,0.0
1978,6,8.803408430829505,5.857629877126269,4.0633843913970225,4.849961499193477,5.626665840257689,0.0,5.626665840257689,0.0
1978,7,9.092121131323903,4.915137838898777,3.783040810076918,4.248410148229496,4.804795883231236,0.0,4.804795883231236,0.0
1978,8,9.092121131323903,6.1314454785078185,4.232490814475994,5.094954254314717,14.650112115969325,0.0,14.650112115969325,0.0
1978,9,8.803408430829505,3.6601300146494706,2.6880429149557266,3.0125198619972116,12.015011735884931,0.0,12.015011735884931,0.0
1978,10,9.092121131323903,5.191649622851258,4.253903962800663,4.482515662499555,8.427849556976433,1.7062503692543616,8.601565420182098,0.0
1978,11,8.803408430829505,2.768303767133664,2.8251741885063115,2.590930245690156,11.032866260905843,4.756272325759072,11.20197283527767,0.0
1978,12,9.092121131323903,3.9151621452573218,4.218367415945887,4.005053200541228,0.7184212081070996,10.24810499136199,10.196351867106658,0.0
1979,1,9.092121131323903,2.927988777227449,3.152230819560164,2.8177318976056895,3.7321618745794667,4.603411544654938,5.818583502751732,0.0
1979,2,8.225975119502044,1.9554394355856144,2.5044933165186873,2.083444479096788,2.834033526926954,6.969130725476677,7.630175405557641,0.0
1979,3,9.092121131323903,3.9725536869498597,3.4456611332458813,3.512144868396567,15.851976660864517,1.670103982340009,15.86673000394058,0.0
1979,4,8.803408430829505,4.805408829952818,3.9399223984422744,4.234674938455141,0.8172001541568767,7.093869783534734,7.019185530903238,0.0
1979,5,9.092121131323903,3.8620708690868764,2.3517323745040213,2.910381915386592,6.604916719622358,0.3592106040535498,6.624066591214159,0.0
1979,6,8.803408430829505,4.440668894421768,3.337181686572579,3.8083755047023673,8.904873962845642,0.3651483716701107,9.057174635426291,0.0
1979,7,9.092121131323903,5.7180152959511386,4.6734781319122884,5.066355259326015,6.499947089157287,0.0,6.499947089157287,0.0
1979,8,9.092121131323903,3.7290634184061044,2.093512765407637,2.6569041051542794,3.4080959488623037,0.0,3.4080959488623037,0.0
1979,9,8.803408430829505,5.0539901159335505,3.460947979895137,4.122895076330689,13.758491321334843,0.0,13.758491321334843,0.0
1979,10,9.092121131323903,5.9350426437217525,4.29678549515773,4.992017257427447,11.098449947067946,1.501970032488872,11.165196491758229,0.0
1979,11,8.803408430829505,4.506094213115308,3.823099783424831,4.008502501809627,6.7733962578175815,2.7975769482910016,7.257088508954672,0.0
1979,12,9.092121131323903,2.3477282545024774,3.0733855802243855,2.3218781595646534,27.628132315764898,7.77478693135426,28.345915053606312,0.0
1980,1,9.092121131323903,4.870638385219118,5.122635830259884,4.671798298755861,2.567057643730767,4.850895050987902,5.49912016423038,0.0
1980,2,8.514693182963201,3.3307974754794234,3.3398438062649443,2.943306678558293,23.055653161139965,3.3707668215878175,22.81644662449857,0.0
1980,3,9.092121131323903,2.1862227453928655,2.074033004372352,1.8743887979598062,1.3925686021980952,10.555231083486825,10.42822369640993,0.0
1980,4,8.803408430829505,4.029489001001914,2.985405111230454,3.1925002218204552,7.573569305298388,2.0591818484673645,7.7237868422603535,0.0
1980,5,9.092121131323903,4.189272013130683,2.6756568884941574,3.2401746071790516,11.594455614998168,0.1796053020267749,11.603559099994966,0.0
1980,6,8.803408430829505,3.563423705616149,2.1120889044332114,2.5489326351636024,9.643863071761972,0.0,9.643863071761972,0.0
1980,7,9.092121131323903,4.603236355678096,2.7805004577771473,3.3568929631858193,14.79442949478148,0.0,14.79442949478148,0.0
1980,8,9.092121131323903,4.458831999044023,3.1590457249734643,3.5893239792205502,13.560626316396448,0.0,13.560626316396448,0.0
1980,9,8.803408430829505,4.496997721341108,3.155181835297785,3.65780682742744,19.68410489106591,0.0,19.68410489106591,0.0
1980,10,9.092121131323903,5.487767432922923,4.240232292277525,4.6943134832795215,12.896174622577151,0.0,12.896174622577151,0.0
1980,11,8.803408430829505,3.1002873430047426,2.8998612729402855,2.9183053278652453,35.704778008928486,8.927807520687079,34.45082983589649,12.312968586100544
1980,12,9.092121131323903,4.572651286173727,4.610471951210984,4.5000573613579675,26.991316027242384,3.8943024276305844,26.033092271992736,37.557955215906006
1981,1,9.092121131323903,4.296848057100282,3.4452710304297223,3.7895073351465376,4.802687400756928,3.01893662906964,5.85055454892822,9.955060311542647
1981,2,8.225975119502044,3.027814183558616,3.0256837086453543,2.756759371300155,13.802267738700253,5.6169622172723,14.761846721383755,9.799781338668444
1981,3,9.092121131323903,3.570187188249348,2.3411926011541477,2.754132808383607,3.682621274828285,10.517241348918349,10.747371793354798,17.160782998403057
1981,4,8.803408430829505,4.347974822543395,3.380301285626652,3.686408749171986,6.728362554720586,9.789802341470304,10.414382767061436,27.818562396232903
1981,5,9.092121131323903,4.2147335022067125,3.193070454081961,3.506602108559996,9.113526382061993,5.610090755020803,10.25951526336893,38.39833665752354
1981,6,8.803408430829505,3.1386083012962156,2.0398332138265336,2.3852251309699777,14.696665056186935,0.0,14.696665056186935,0.0
1981,7,9.092121131323903,5.116702567209699,3.848543922392031,4.251112297365432,3.146084809471443,0.0,3.146084809471443,0.0
1981,8,9.092121131323903,6.6228262816556835,5.543328839574278,6.049155081990361,15.30030268523307,0.0,15.30030268523307,0.0
1981,9,8.803408430829505,6.861289882418226,5.184775458177927,5.890822697017622,18.50331596346484,1.0954451150103324,18.503539591213578,0.5477225575051662
1981,10,9.092121131323903,3.9823535484617936,2.1884349000662455,2.9249428238007673,22.920380232052562,1.0865749680948493,22.84419791814367,0.3592106040535498
1981,11,8.803408430829505,4.383517980464717,3.241655955423606,3.5920410505057476,12.694220313640518,6.568909705015262,12.958945332060473,29.261877439159093
1981,12,9.092121131323903,2.923946368453327,2.8992954279435934,2.9348224596804044,7.930764959297513,6.798205012931683,10.50214212247584,17.526569691793384
1982,1,9.092121131323903,3.437459677182855,4.3068462627754425,3.707954302677235,5.931689998352842,13.71781668574325,13.641650327431574,51.35727691839899
1982,2,8.225975119502044,2.582757232229719,3.4012913825168036,2.8230439016937954,11.020834159865924,18.04861600417825,19.330399399725778,53.82304929043537
1982,3,9.092121131323903,2.310797469757261,2.530140886042872,2.15196334115611,0.8980265101338745,6.619090976929936,6.902196913089907,11.158775899259393
1982,4,8.803408430829505,4.179039102005622,3.1771906190666397,3.509607532113697,0.0,9.740365118601979,9.740365118601979,20.53715444368273
1982,5,9.092121131323903,3.9126895845372442,2.96194501629755,3.2703063332857636,2.286472606443866,2.5144742283748487,3.24497957845762,51.69702888657069
1982,6,8.803408430829505,3.1386083012962156,2.0398332138265336,2.3852251309699777,14.696665056186935,0.0,14.696665056186935,0.0
1982,7,9.092121131323903,6.131533162654442,4.261795774765194,5.094726250740538,7.586629567421405,0.0,7.586629567421405,0.0
1982,8,9.092121131323903,5.53449592657636,3.7133875789941393,4.485568115149115,6.003964681531326,0.0,6.003964681531326,0.0
1982,9,8.803408430829505,5.049297208409362,3.916550499622334,4.264156936253572,4.450411345176421,0.0,4.450411345176421,0.0
1982,10,9.092121131323903,5.046397629226027,4.345186435734412,4.578263236672209,22.29546562963334,0.37459655717206114,22.304340251569446,0.6375355777548621
1982,11,8.803408430829505,2.728942365969206,2.4173700918393815,2.218563281211962,6.925140708161187,7.398431023480276,9.235033840174442,24.127082126813903
1982,12,9.092121131323903,2.459456186066911,2.308236770621097,1.9611550099791062,12.422317758559538,14.27216254307363,21.300209499701705,28.007948180656197
1983,1,9.092121131323903,2.4726460512219806,2.2209898016255574,1.8867677431822365,16.180043492942403,7.427144347077463,17.83661030180087,10.709959187898498
1983,2,8.225975119502044,1.7499055152119818,1.9675778088457985,1.6609545108164239,8.65903204629917,10.286568527137321,14.937435661015718,21.159103760737896
1983,3,9.092121131323903,1.9200414422050756,1.3442430015855868,1.4562361371456447,3.658250360339589,5.615263377233425,6.724014098096304,30.308627537811844
1983,4,8.803408430829505,4.6270071755184095,3.3879434646316384,3.899468041713028,8.606065757132695,6.333272836976646,10.525284280977987,62.1765746626622
1983,5,9.092121131323903,6.890268968016626,5.174742214762714,5.830721314124271,4.831126674621206,2.8773307522883975,5.68307239334121,49.977780008956536
1983,6,8.803408430829505,3.6303319882384835,2.3513874603105602,2.8181186970830283,10.549022847999286,0.0,10.549022847999286,0.0
1983,7,9.092121131323903,5.102181696540817,3.1474516061256965,3.841933247172347,19.871369063739188,0.0,19.871369063739188,0.0
1983,8,9.092121131323903,4.0433803594496025,2.482736090409863,2.996058286556329,7.742003579639512,0.0,7.742003579639512,0.0
1983,9,8.803408430829505,4.321956772669942,2.875980592392114,3.305870796460583,22.190916659263664,0.0,22.190916659263664,0.0
1983,10,9.092121131323903,2.212501139055657,1.263422557634533,1.4286846762083234,8.98539923020526,0.0,8.98539923020526,0.0
1983,11,8.803408430829505,2.4939006054542467,3.025561598861565,2.6850994088101072,29.298192649382887,9.123419403337513,29.67245720814152,26.788571932951122
1983,12,9.092121131323903,4.445488228687357,5.011438528908865,4.610544272964395,0.0,8.689475775172621,8.689475775172621,18.075706979139138
1984,1,9.092121131323903,3.3352145229322945,2.9509429876107456,3.058525908379338,14.25320643608211,6.973490509957918,17.27285709054483,27.423951543852507
1984,2,8.514693182963201,2.537768889390953,1.6970345041790942,1.8194217684714955,13.018955476130756,8.1870076093808,13.880883117413584,17.236474671849265
1984,3,9.092121131323903,3.3061526222015707,2.254505644021485,2.583937181487168,12.320334671454907,10.508179096668519,14.305144776127902,12.905279406473115
1984,4,8.803408430829505,3.4369944769351544,1.976078201254005,2.347757574589688,2.10233586533183,11.991627826572776,11.81770977719246,18.81073305751054
1984,5,9.092121131323903,3.2905861163700476,2.351275105906562,2.6340614434429512,6.833483366928136,1.1432363042310318,7.018503982009331,28.47190654602521
1984,6,8.803408430829505,4.139243087006769,2.2073544783526384,3.0089903970244736,7.5391819910893085,0.0,7.5391819910893085,40.45550983317438
1984,7,9.092121131323903,5.403005933578046,4.1372293466360635,4.533438299782248,1.332400250382551,0.0,1.332400250382551,0.0
1984,8,9.092121131323903,3.852872130750511,2.2471008801545596,2.818716082850811,3.9399115498723765,0.0,3.9399115498723765,0.0
1984,9,8.803408430829505,3.6689125828002345,2.7180220157608956,2.938449027339592,6.848140005421154,0.0,6.848140005421154,0.0
1984,10,9.092121131323903,4.826617507027025,4.793028090838806,4.684568637566989,8.98539923020526,0.0,8.98539923020526,0.0
1984,11,8.803408430829505,2.0398332138265336,2.352853488900209,1.881369630453783,29.298192649382887,9.101008430401388,29.114916848689976,30.083047663723384
1984,12,9.092121131323903,3.355464168329955,3.6175349534987142,3.3322374836599473,8.079577333776387,11.422765422281643,15.882904856060387,46.018182474751974
1985,1,9.092121131323903,3.8299190030459487,3.290749497920575,3.370992672665878,1.846472951874005,2.268531806949108,2.7516563924103448,16.183092198905605
1985,2,8.225975119502044,3.3876526498728396,2.9177435653647685,3.019040138559927,2.0660393313096725,10.838643387259795,10.749861571644718,43.30638661552263
1985,3,9.092121131323903,3.0699725052181988,2.050832508639997,2.4229991244119837,3.821343703189562,10.679394288328874,11.094088360231945,28.440392296494355
1985,4,8.803408430829505,4.335764128122359,3.464474881839462,3.725562535117821,7.299075511248478,4.770117712227418,8.137564244942075,60.57824805927482
1985,5,9.092121131323903,5.317702228335778,4.47748249157555,4.698061799922708,4.450943998140994,1.0526464345301476,4.729265915535049,58.19947160089735
1985,6,8.803408430829505,4.834651029258746,3.7299656403458887,3.9967643886782094,6.072691050080595,0.0,6.072691050080595,33.037004679009854
1985,7,9.092121131323903,3.742878542638838,3.2534514344860193,3.3461193896413226,1.4324053385080677,0.0,1.4324053385080677,0.0
1985,8,9.092121131323903,4.429009938153002,3.342621468184798,3.7460371656228215,6.928319612736923,0.0,6.928319612736923,0.0
1985,9,8.803408430829505,3.5819230050062636,2.174829891617104,2.727375096428868,8.651134210553645,0.18257418583505536,8.699230186675761,0.0
1985,10,9.092121131323903,3.4621610505268166,2.909568936775594,3.067800195574429,23.31976068118126,4.9817473315477345,22.874125227689614,7.745966692414834
1985,11,8.803408430829505,5.64823744250333,5.966766197076497,5.634259982898301,8.884844753163126,4.643696757877527,9.53608014910828,13.761891409701414
1985,12,9.092121131323903,4.71128820590927,4.887222752909789,4.620068447942201,4.165232333912295,6.145021588455213,7.186001873152701,17.630191601737586
1986,1,9.092121131323903,3.288216171634379,2.2385911468110122,2.554527905202146,1.846472951874005,2.268531806949108,2.7516563924103448,34.809373351416134
1986,2,8.225975119502044,4.70937795687931,4.957858120484807,4.676050740878408,20.101600220969054,8.025999418556339,20.596122374714326,18.56587727369216
1986,3,9.092121131323903,2.7497800498550142,2.114212021798731,2.2976566351436256,14.207291595368686,4.495876246718368,14.876612063063034,65.12139202232038
1986,4,8.803408430829505,3.4258986571694443,2.5418338931232083,2.765144323794763,8.784026718952516,8.940737196070321,11.59852543136985,59.41829123538756
1986,5,9.092121131323903,6.1790923925523975,4.679628695867098,5.326058912718388,17.353068723038376,1.0605334425635522,17.68399326179442,48.462334337734546
1986,6,8.803408430829505,5.3731184891876875,3.4995894668920258,4.38010777987286,9.60908096614066,0.0,9.60908096614066,0.0
1986,7,9.092121131323903,3.8358804067154715,2.6376105185018934,2.993742454564352,10.635676317053885,0.0,10.635676317053885,0.0
1986,8,9.092121131323903,4.244161074441738,3.233144878667149,3.6859540297411835,0.3645589395029747,0.0,0.3645589395029747,0.0
1986,9,8.803408430829505,4.220536818283042,3.2863353450309964,3.6394848920752043,16.648304439468433,0.0,16.648304439468433,0.0
1986,10,9.092121131323903,3.5316540947778696,2.8040868791473725,2.8592464421447907,11.838196862112268,0.0,11.838196862112268,0.0
1986,11,8.803408430829505,3.7667632985265262,3.207435685740389,3.390502318152625,28.58444985816693,5.225001853980727,29.70797816254629,20.098864838992572
1986,12,9.092121131323903,2.4278846051478595,1.9482553540876466,1.8028114368997852,19.754171086463614,9.186742434570581,20.55884989749623,24.610776553791332
1987,1,9.092121131323903,2.5205606135246206,2.555933430065175,2.286919343189526,19.969309106207763,9.53829294255867,20.783305226775138,17.848405850323154
1987,2,8.225975119502044,4.002438079722231,3.1389240059842027,3.492024194341043,5.521367813112495,5.695830647936826,7.531081976628216,14.288181003966757
1987,3,9.092121131323903,3.352819388136254,2.8221474321927724,2.8670017425604635,17.963928455213725,3.895020234493515,18.297572982804034,20.08664029347789
1987,4,8.803408430829505,5.627339870932669,3.6662486700092822,4.427771496276707,13.55499654610728,2.460025231157403,13.69885473334739,28.575047389870285
1987,5,9.092121131323903,5.941968465694834,5.036693317037724,5.334877972188763,15.470800082411209,1.6296975113482328,15.428498256080887,26.444545344827233
1987,6,8.803408430829505,6.340890832660986,5.072038516478722,5.47795568472904,6.926236333334468,0.0,6.926236333334468,0.0
1987,7,9.092121131323903,4.073847881197798,3.2460066450617355,3.2931925887309395,4.624844095759017,0.0,4.624844095759017,0.0
1987,8,9.092121131323903,4.681007151990824,3.1399267164929565,3.618286689259703,2.622007842588365,0.0,2.622007842588365,0.0
1987,9,8.803408430829505,5.92503455540629,4.853278309022428,5.252843545864834,11.254894462643302,0.0,11.254894462643302,0.0
1987,10,9.092121131323903,4.730875478777571,4.00979982338968,4.2271930535589775,7.428570463862977,0.0,7.428570463862977,0.0
1987,11,8.803408430829505,3.52185296056807,2.989637274734639,3.070139862133939,12.456423239628666,6.142555535205809,14.809976358855359,10.32467193545212
1987,12,9.092121131323903,2.7060267266162192,2.8901947696395154,2.6535430054712283,9.569795545672372,11.455289429515888,16.3331550133426,47.718259168420175
1988,1,9.092121131323903,2.91252393963118,2.5089088576339273,2.531721350142683,12.841046418352345,8.280667989632024,16.642593299049544,18.011047983456304
1988,2,8.514693182963201,4.835470338965464,4.5264684088323905,4.497736182298458,10.153322282270544,7.869783830382244,13.37311485365339,24.996551486292983
1988,3,9.092121131323903,3.255681551625004,2.4860903365103852,2.7391231946313224,3.378136443733948,10.079575857265304,10.325132689786031,47.84527032500827
1988,4,8.803408430829505,4.730100482517538,3.6787679096857056,4.075806152339351,8.500847993265213,8.375353367000864,11.311425212373788,56.200216795098726
1988,5,9.092121131323903,4.968232415390139,3.6882551167796964,4.171472519892256,12.377852230635161,3.210617466489745,12.446865133823136,57.94754765794571
1988,6,8.803408430829505,4.727183555545109,3.568057522344423,3.9591302474747216,6.096315991173554,0.8215838362577493,6.464097108532001,21.795918630916134
1988,7,9.092121131323903,5.750642787821052,3.9767469279591148,4.922104842117616,5.922483132235406,0.0,5.922483132235406,0.0
1988,8,9.092121131323903,5.3398481714954835,3.426258500438628,4.0464266430762414,10.806124321385376,0.0,10.806124321385376,0.0
1988,9,8.803408430829505,7.773167078918451,6.461668586328164,6.996459588942935,14.890194345578124,0.0,14.890194345578124,0.0
