,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
28,1,10,1,11.699999809265135,6.0999999046325675,8.899999618530273,101.3000030517578,0.0,101.3000030517578,0.3636363744735718
29,1,10,2,7.633859825134277,3.8699999332427977,5.782857131958008,16.20750007629394,0.3431249856948852,29.030000305175783,0.3272727370262146
30,1,11,0,5.85464027416015,1.730434777080149,3.7666666713961656,2.7539854248364812,0.49157607382622315,1.728969561233046,0.3267457277878471
31,1,11,1,7.6165692408879595,3.1763888663715787,5.4242063363393145,10.117013719346785,2.1332464814186096,15.016666571299234,0.34343435366948444
32,1,11,2,7.134868413209915,2.6531249582767487,4.915178567171097,27.154687166213993,0.38320311903953547,39.625,0.3181818276643753
33,1,12,0,6.4399998664855955,0.8150000095367431,4.722857189178467,47.74000015258788,0.0,50.77999954223633,0.3636363744735718
34,1,12,1,7.145551374980381,3.124107137322426,5.164030603000096,9.90312477520534,1.4152901428086424,15.164285523550852,0.3376623477254595
35,1,12,2,6.009224729191872,1.992338704486047,3.9929723800911057,2.6271168584785247,0.4170110783269326,1.640304836054007,0.3225806547749427
36,1,13,0,6.322024993149631,2.025903635086066,4.205335664641426,2.9927710129553993,0.6692770934966674,3.1662517960172054,0.33296824650592116
37,1,13,1,7.855964851379394,3.1675000190734863,5.540714228153229,25.226874828338623,1.073281228542328,29.599999809265135,0.2909090995788574
38,1,13,2,7.829824447631836,1.875,4.107142925262451,53.45000076293945,0.0,57.25,0.3636363744735718
39,1,14,0,6.131484175050581,1.4753378399119184,3.8284749203437083,3.1156249279911443,0.5052153516460112,2.4067418929692854,0.33415234411084976
40,1,14,1,7.9811695893605545,3.3949999809265137,5.596666733423869,24.466666730244953,0.1666666666666668,24.640000025431313,0.2909090995788574
41,1,14,2,10.349999904632568,6.9333334763844805,8.666666587193806,5.168749809265137,0.5328124761581421,36.53333377838135,0.3636363744735718
42,1,15,0,6.577582889133029,2.497222211625841,4.5817461013793945,25.452083269755047,0.059201386239793485,31.12222226460775,0.32323233286539715
43,1,15,1,8.110526410738627,4.309999974568685,6.232857127984365,6.917499907811482,0.663124974568685,8.746629947423935,0.3272727370262146
44,1,15,2,6.007738159437265,1.1754464163844074,3.554209210909902,2.122767789555452,0.41707588200058243,0.5857142845966958,0.3311688410384314
45,1,16,0,6.7804511513028825,2.175714289609875,4.505306137459619,3.1289284978594063,0.3102678505437717,2.2785557329654766,0.3272727370262146
46,1,16,1,6.693657324864313,2.578846124502329,4.734615435967078,30.861538226787857,-1.1102230246251565e-16,30.861538226787864,0.3356643456679124
47,1,16,2,7.424853881200154,3.3229166517655058,5.402976234753927,5.620312492052714,2.2970051268736524,14.566666682561237,0.3333333432674408
48,1,17,0,7.407177025621587,2.6113636493682866,5.029220754450018,28.476136294278238,0.09687499566511681,33.89999996532093,0.2975206700238314
49,1,17,1,9.899999618530273,6.5,8.199999809265138,5.168749809265137,0.5328124761581421,103.4000015258789,0.3636363744735718
50,1,17,2,6.677932844104537,2.284036134021828,4.508864061660078,3.6043673920703267,0.5431852247341571,3.6903481832649394,0.33296824650592116
51,1,18,0,6.90405030750934,2.624074076428825,4.7918871567573085,3.1661264763938135,0.4442708242086716,3.5802333270326088,0.327721670821861
52,1,18,1,4.999999821186066,3.900000095367432,6.4000000953674325,134.60000610351562,0.0,134.60000610351562,0.3636363744735718
53,1,18,2,8.043274839719137,2.8208333452542624,5.1845238606135045,16.426041603088375,0.26640623807907104,32.95000012715657,0.3333333432674408
54,1,19,0,7.020934122639733,2.5138513524387336,4.79758688163113,2.3277026380638834,0.2214526936814593,1.655390541295744,0.3243243339899424
55,1,19,1,8.759941577911377,3.695833404858907,6.267857313156128,18.20104169845581,1.33307292064031,39.61666615804036,0.3636363744735718
56,1,19,2,6.869239807128906,3.265000001589457,5.189047654469808,11.82958304087321,0.17760415871938065,16.626666577657065,0.33939394950866697
57,1,20,0,6.81845816759996,2.357746482734949,4.630985951759446,2.315756983530356,0.403102983891125,1.6267450867404367,0.3277849009339239
58,1,20,1,7.672921522803929,3.0652174224024233,5.393788843051247,13.368749722190527,1.6578124968901924,19.27391288591468,0.33201582017152204
59,1,20,2,6.2596492767333975,1.875,4.107142925262451,12.199999809265135,36.79999923706055,49.0,0.3636363744735718
60,1,21,0,6.804808389993362,2.7265432038240958,4.777954195200661,2.8538579602300356,1.0652391645643444,3.522452818206798,0.327721670821861
61,1,21,1,6.361403538630559,2.151923042077285,4.295054912567139,18.67211532592773,1.5281249743241525,23.45384627122145,0.3356643456679124
62,1,21,2,6.2596492767333975,1.875,4.107142925262451,93.1999969482422,0.0,93.1999969482422,0.3636363744735718
63,1,22,0,6.253941242123992,2.177112684283458,4.245171045963193,2.899823867099392,0.5810299154738306,2.9749109812185894,0.4212548111526059
64,1,22,1,7.671929931640624,2.5950000286102295,5.181428623199463,54.78000030517578,0.0,54.78000030517578,0.3636363744735718
65,1,22,2,7.53776552802638,3.690789454861691,5.644736842105264,9.825328826904297,0.19629933332142063,21.31052619532535,0.34449761792233113
66,1,23,0,6.5515789815357754,2.4317857144134383,4.518469423587834,2.914553509013987,0.408861594540733,2.178838289209768,0.3272727370262146
67,1,23,1,8.319883108139038,3.0416667064030967,4.935714340458314,34.36145830154419,0.08880207935969031,56.06666692097981,0.3636363744735718
68,1,23,2,7.509326006236829,4.052631566399022,5.808270655180278,10.120065588700145,3.1805098401872756,19.6631579148142,0.32535886137109055
69,1,24,0,6.590137552570651,2.375675679461376,4.508108147898237,2.929560731593014,0.3601773590654942,2.348901076896774,0.3243243339899424
70,1,24,1,7.234308057361178,3.329166657394833,5.313888947168986,11.487847169240315,2.040538185172611,24.22222222222222,0.34343435366948444
71,1,24,2,6.773099581400553,2.1833333174387612,4.504762013753255,41.29999923706055,-1.1102230246251565e-16,41.29999923706055,0.3636363744735718
72,1,25,0,5.77434217184782,0.8287499912083143,3.195714312791825,0.6268749803304701,0.053281247615814153,0.11999999955296747,0.3272727370262146
73,1,25,1,8.075087738037109,3.9880000090599053,6.056285777091981,4.583874883651733,0.9030312442779549,4.580373617708681,0.334545464515686
74,1,25,2,6.495789623260498,2.125000023841858,4.344285774230957,32.1599998474121,0.0,32.15999984741211,0.2909090995788574
75,1,26,0,5.435770032582459,1.0888888902134364,3.3568783505923223,1.6189814369987583,0.6406249878583132,1.0703703661759723,0.32996633980009293
76,1,26,1,8.114561454455057,4.122500032186508,6.148809576034546,5.615833163261414,0.35520831743876136,6.803955952326455,0.3272727370262146
77,1,26,2,8.058054187081076,3.318181829019026,5.71168834512884,15.997159004211428,0.8120738538828762,18.345454562794078,0.3305785222487016
78,1,27,0,6.923433678490775,2.765178576643978,4.8778061196208,7.31183021409171,0.285435255084719,8.80780997446605,0.2727272808551789
79,1,27,1,6.154697247089878,1.425403200810956,3.799654403040486,1.7075604318130408,0.1864163241078776,0.35967742026814076,0.35190616884539205
80,1,27,2,9.25192985534668,4.574999982118607,6.941428565979004,12.113749504089355,0.10656249523162842,29.59999961853027,0.3636363744735718
81,1,28,0,8.26502553878292,3.9354838555858973,6.135023024774368,6.495765978290189,0.5373487741716445,9.558667059867613,0.3049853463326731
82,1,28,1,5.988749704663716,1.1091269578725576,3.690136077858154,1.7936507406688869,0.41785713226076143,0.9047618971930582,0.340548350697472
83,1,28,2,6.699999809265138,2.299999952316284,4.5,0.0,0.0,47.0,0.3636363744735718
84,1,29,0,7.695660264868485,2.6434211040797986,5.202631548831338,10.444407638750574,1.5823190525958424,14.878947132512145,0.32535886137109055
85,1,29,1,10.350000063578287,5.8666666348775225,8.116666793823242,11.912499745686848,0.35520831743876136,41.46666622161865,0.3636363744735718
86,1,29,2,6.1541354128292625,2.0049999902290967,4.108775540973459,2.4421427965164133,0.34267856223242665,1.9031240116272699,0.3272727370262146
87,1,30,0,7.75983715057373,3.284821423568896,5.556887822491782,6.723660554204667,1.0378348061016622,9.432809965951103,0.3376623477254595
88,1,30,1,5.981286620884611,1.5530701737131998,3.9146616772601472,1.7392543251054318,0.39106358561599447,0.6789473645519788,0.3317384468881707
89,1,30,2,8.12982473373413,4.01749997138977,6.113571500778198,16.336874866485594,0.3032812476158142,23.02999973297119,0.2909090995788574
90,1,31,0,8.124185562133789,4.432142840964453,6.298469398702894,5.5276784130505145,0.4091517691101347,6.539952793291637,0.3376623477254595
91,1,31,1,6.958054217425259,1.6545454372059216,4.329870115626942,14.185227134011011,0.11505681411786506,19.48181793906472,0.3305785222487016
92,1,31,2,6.028414862496512,1.076339290610381,3.5781888069052785,1.6897320938961822,0.40345981291362215,1.0321428440511249,0.3246753343514034
93,2,1,0,7.59655184012193,3.290185668147527,5.459283700356116,14.103663004361664,0.9304029253812938,17.953845904423638,0.07100591980493984
94,2,1,1,7.295269689498803,2.5530061996900115,4.910565762947767,2.9516280769155525,0.41949530079578756,2.05854700467525,0.07889546597233185
95,2,1,2,9.540517330169678,4.467241406440735,7.012068748474121,45.02499961853027,3.799999952316284,34.824999034404755,0.05769230984151362
96,2,2,0,6.401724174618721,1.7678879415616393,4.086063119272391,0.8905423494676774,0.7303902283310894,1.037500023841862,0.06250000232830642
97,2,2,1,8.01646278750512,3.9272525125453557,5.9852056887842,5.884843972421462,0.8288274022840683,4.040860185700078,0.06947891077687662
98,2,2,2,8.678448259830475,3.0482758479192853,5.879418075084686,12.59365072846413,0.47896825522184366,16.231249868869785,0.07211538730189203
99,2,3,0,7.359961761368646,2.7969349092907376,4.918965366151598,12.999823490778606,0.9126101997163558,15.438888708750403,0.07264957535598007
100,2,3,1,7.566666444142659,3.53333326180776,5.500000158945721,41.833333333333336,0.0,41.833333333333336,0.07692307978868482
101,2,3,2,7.585647724770211,2.3936626323171564,4.998671868664993,3.288888952820681,0.4471471309661866,2.2549549339188086,0.25363825603916845
102,2,4,0,7.499161253507073,2.4396085686780307,4.9729961873711765,3.1328400343253793,0.4282925604162988,2.0427927789655875,0.14656964900928574
103,2,4,1,8.899999618530273,5.0,7.0,50.29999923706055,0.0,50.29999923706055,0.07692307978868483
104,2,4,2,8.038965570926667,3.7305172830820084,5.888362008333206,11.542222070693969,0.41111109554767605,16.08499970436096,0.06923077180981634
105,2,5,0,8.699233849843344,3.789272016949124,6.013601356082493,14.72204558054606,0.1403879986868965,19.133333100212948,0.07692307978868483
106,2,5,1,8.303114644942745,4.0242491691343245,6.167296917207779,6.218945264816284,0.7518688940232797,6.61827950179577,0.07196030044747934
107,2,5,2,6.991410671580922,1.6979310512542733,4.373824398896911,2.1361616600643503,0.21717170802029673,0.6672727246176069,0.13426573655822058
108,2,6,0,7.717747141917546,2.7711264421542485,5.252321737110615,2.887724930445356,0.21900527795155864,1.6502222174406067,0.06666666915019354
109,2,6,1,7.431034564971924,2.734482765197754,5.0741376876831055,77.0,0.0,77.0,0.07692307978868483
110,2,6,2,7.7308530431044735,3.605626074891341,5.686569759720251,12.078696727752682,0.5837092564294212,15.863157724079333,0.17004048824310303
111,2,7,0,7.441056068986654,2.484159489977173,4.979067816748284,2.413020894862706,0.2791666546836494,0.44999999844003424,0.07812500232830642
112,2,7,1,8.160281004729095,3.7291187666080616,5.950382992073342,8.083010064231026,0.575896512579035,8.9024691051907,0.07407407683354836
113,2,7,2,8.898275971412659,3.4508620500564575,6.580603361129761,28.82500028610229,1.8999999761581419,30.750000476837158,0.07692307978868483
114,2,8,0,8.541123867034912,4.249808435086851,6.4052361823894355,8.382892520339402,0.35096999671724105,8.191357965822576,0.05982906205786598
115,2,8,1,8.458620738983155,3.6006896018981935,6.044482612609864,23.379999542236327,2.039999961853027,25.399999618530273,0.07692307978868483
116,2,8,2,7.122933816342127,2.0353585207273093,4.521893738162896,2.1196271571375105,0.2180901881721282,0.6571428525069392,0.0683760709232754
117,2,9,0,7.432432448541796,2.4567567613479255,4.952026943902712,3.136851223739419,0.3975761315307107,1.469819825847412,0.06548856792820465
118,2,9,1,7.477011521657308,-0.22183907032012895,3.624712546666463,54.766666412353516,0.0,54.766666412353516,0.07692307978868483
119,2,9,2,8.145402299033272,4.096743280275001,6.239942524168227,12.919312026765613,1.2719576656818394,16.511110888587105,0.06837607092327541
120,2,10,0,7.619431529898901,2.3855545189533687,5.009482676112974,3.0530459860692165,0.30789359276359113,1.4117117040866138,0.06860707116288108
121,2,10,1,7.754406134287517,3.572796927558051,5.675957706239489,12.774955802493626,0.7406525446308978,13.755555391311642,0.2264957287245327
122,2,10,2,7.977011521657308,4.544827620188395,6.258045991261801,25.900000254313156,0.0,51.70000076293945,0.05128205319245655
123,2,11,0,7.69949426651001,2.446252878308296,5.075976915359497,3.1310265215237982,0.2949417837460835,1.6368888729810718,0.08307692567507426
124,2,11,1,7.87701153755188,4.01149425903956,5.958045879999797,34.6999994913737,0.8499999841054281,35.54999923706055,0.0641025664905707
125,2,11,2,9.180295603615896,4.1027093444551745,6.664039271218436,10.499773366110666,0.1804988554545812,13.164285727909634,0.049450551292725964
126,2,12,0,9.482891192803017,5.137400576701531,7.32964184651008,9.834371126615082,0.19438338279724116,11.788461400912361,0.05621301984557737
127,2,12,1,7.749407391995192,2.2760775944916536,4.9679147365968666,2.896577456034717,0.2572172470390796,1.4135416571516588,0.07331731042359022
128,2,12,2,8.352413749694824,3.1137931227684024,5.749655055999756,27.580000305175776,-2.7755575615628914e-17,27.580000305175783,0.6307692319154741
129,2,13,0,8.0166061865656,2.969328489154577,5.5114790504112054,3.350355128316508,0.3726399164450796,1.8219298134116784,0.06781376770844583
130,2,13,1,8.567951286540312,4.263083163429709,6.427687644958496,13.685154045329377,0.5585434051120982,15.65882346209358,0.06334841864950516
131,2,13,2,6.765517234802246,3.617241382598877,5.187068939208984,50.95000076293945,0.0,50.95000076293945,0.038461539894342416
132,2,14,0,8.187758636474609,4.241896563768387,6.233534455299377,13.317222213745113,0.46111110746860495,19.394999933242794,0.05384615585207937
133,2,14,1,8.41034460067749,6.111494382222492,7.29137897491455,54.36666615804036,0.0,54.36666615804037,0.07692307978868483
134,2,14,2,7.759626482923825,2.8000478881100808,5.284338982154925,3.0587522677249397,0.24713402572605334,1.8064814675599372,0.06944444703145157
135,2,15,0,7.843835647792033,2.9287671373315054,5.406164286887809,2.6332899138127295,0.27114588777496335,1.3748858413875906,0.06954689405552329
136,2,15,1,7.63862075805664,3.8206896781921387,5.744482612609864,29.819999313354494,1.5199999809265137,31.339999389648444,0.06153846383094787
137,2,15,2,8.463894577587352,3.718052726019831,6.0673427231171555,8.690849701271338,1.5483659751275,16.35294134476606,0.17194570338024812
138,2,16,0,7.726959254524924,2.6537930980324744,5.215109619227322,2.2834055372259856,0.1983261075886818,0.5454545446417516,0.21118881363760336
139,2,16,1,7.37487690789359,3.196059124810355,5.410098348345075,19.98571450369699,3.085714203970772,23.07142857142857,0.06593406839030129
140,2,16,2,8.380041888265898,3.902403311295943,6.16107621066498,6.581433484048555,0.7366041053425182,8.774747429472026,0.06759907011732912
141,2,17,0,8.697768772349638,4.133468571831198,6.4381338989033425,10.379178327672623,0.18580764532089233,14.47058817919563,0.05882353160311196
142,2,17,1,7.73275865352637,2.7329450191275493,5.242520896164147,3.1314672525670075,0.3953667792516785,2.073873866047413,0.16320166575747574
143,2,17,2,8.715517282485962,4.267241358757019,5.812068700790405,26.750000476837158,0.9499999880790712,27.72499990463257,0.057692309841513634
144,2,18,0,7.811106181763983,2.774966418452851,5.301567305218089,2.6893424674288013,0.27955059416882416,1.548917746969638,0.11988012241078658
145,2,18,1,6.882758736610412,1.4586206674575806,4.1935343742370605,40.04999923706055,2.025000095367432,42.07499980926514,0.05769230984151362
146,2,18,2,8.518719264439174,4.662068997110639,6.610591088022505,10.942517008100236,0.2707482831818716,16.849999972752162,0.060439562691109505
147,2,19,0,8.172217866236513,3.178095625882799,5.674098660322753,3.531529646536162,0.38086217980493187,2.550757575610818,0.10139860390600831
148,2,19,1,9.199999809265137,5.549999952316284,7.3999998569488525,52.60000038146973,0.0,52.60000038146973,0.0
149,2,19,2,7.238620758056641,2.74068968296051,4.9844825744628904,22.359999656677246,0.0,22.359999656677246,0.07692307978868483
150,2,20,0,7.590517282485962,3.463074713945389,5.541235536336899,6.758002738157908,0.6340608149766924,8.29027772943179,0.06410256649057068
151,2,20,1,8.855517244338989,4.1272413492202755,6.497068881988525,17.714920616149904,0.06317459940910339,19.669999885559083,0.06923077180981635
152,2,20,2,8.233126108763647,2.8676088181186894,5.536998213314619,2.3956284821033407,0.22240435881692888,0.36885245828354485,0.1160151348983655
153,2,21,0,8.087606228348138,2.7714143081203755,5.479410230249599,2.8163561825303027,0.2877846645272297,1.316908207276593,0.11036789546842159
154,2,21,1,7.9648277282714846,3.2075861930847167,5.579310131072998,24.369841766357425,0.12634919881820683,30.72000045776367,0.07692307978868483
155,2,21,2,8.232348146892729,3.2623973573957175,5.755582775388445,9.461753550029938,1.0965230464935303,12.342857020241873,0.06227106459084009
156,2,22,0,8.609556661333356,2.9237931200436185,5.799655089208058,2.832585102958339,0.29088434151240794,1.4566666611603312,0.0659340683903013
157,2,22,1,7.648275852203369,3.6495462216829,5.658892869949341,10.226148630443372,0.3645781090385036,11.031578892155697,0.17004048824310303
158,2,22,2,7.960344831148784,3.31149423122406,5.641379197438558,12.282804489135744,1.9044972658157353,31.166666666666668,0.07692307978868483
159,2,23,0,8.236986318679705,3.0904109692328596,5.7061642607393335,3.2126984984090816,0.4495977236799998,2.007762572944979,0.07903056091641726
160,2,23,1,8.24586205482483,4.017069005966186,6.114655113220215,14.5673807144165,0.1947618991136551,15.699999713897702,0.07307692579925058
161,2,23,2,8.215517282485962,3.417241334915161,5.837068796157837,54.89999961853027,0.0,54.89999961853027,0.038461539894342416
162,2,24,0,7.697011494636535,4.971494233608246,6.664712484677633,13.22634925842285,0.2526983976364136,19.32666676839193,0.06666666915019352
163,2,24,1,8.169747177759806,2.456459784408411,5.324321749707063,2.9010582727193883,0.24967194477717078,1.8035555527607645,0.06564102808634438
164,2,24,2,7.332413673400879,2.9537931442260743,5.149655151367187,52.360000610351555,0.1,52.46000061035156,0.07692307978868483
165,2,25,0,8.166393015119764,2.573946350860217,5.38303221785833,2.256109903729144,0.33020911235657957,0.620634918411576,0.06471306712381422
166,2,25,1,8.824827575683594,2.74758620262146,5.2793101310729975,32.239999771118164,0.0,32.239999771118164,0.07692307978868483
167,2,25,2,8.249680748692265,3.0066411440019256,5.704278296894497,8.01998825426455,0.3671369596763893,8.328394960474084,0.0683760709232754
168,2,26,0,8.079773532810496,2.6944415805055137,5.398198581453579,2.529613890754638,0.20798387812144706,0.7880596981119701,0.06429391743531866
169,2,26,1,8.204023043314615,3.972988446553548,6.099425156911214,28.549999872843422,0.0,28.54999987284343,0.0641025664905707
170,2,26,2,7.230877781456167,2.7186520478942175,4.9848745031790305,7.581385319883174,0.5991341742602263,8.216666568409314,0.07342657616192642
171,2,27,0,7.60443343435015,2.7049260480063304,5.196305351597922,3.5709751674107144,5.989569084984916,20.74285684313093,0.07692307978868483
172,2,27,1,8.29535973513568,2.5881226166714852,5.464772134651373,3.221947930109357,0.23689984980924667,1.7613168569442648,0.06457740031642677
173,2,27,2,8.470443384987968,4.543349742889404,6.517487662179129,30.71428571428571,0.0,30.714285714285715,0.07692307978868483
174,2,28,0,8.337931116422018,4.226867819825808,6.293390740950902,7.780886272589365,0.5978835845987003,9.527777691682182,0.06730769481509923
175,2,28,1,8.087356249491373,3.2896552085876465,5.682758490244548,40.46666717529297,0.0,40.46666717529297,0.07692307978868483
176,2,28,2,8.518762700697955,2.8906186617472587,5.56952324159005,2.376960839857077,0.20686273364459745,0.7823529427542453,0.06561086217270176
177,2,29,0,9.663395184736986,4.2490716347327595,6.968965493715726,3.0305250883102413,0.19438338279724132,1.1769230778400717,0.05917159983744987
178,2,29,1,7.624904314676921,3.25977008872562,5.455172247356838,6.283068921830919,1.5661375323931375,9.757037162780762,0.06837607092327541
179,2,29,2,7.431034564971924,2.734482765197754,5.0741376876831055,21.600000381469727,0.0,21.600000381469727,0.07692307978868483
180,3,1,0,8.594964903943678,3.0259471476516304,5.776645109057427,2.166456504779706,0.16246499033535242,1.5104575211949216,0.0
181,3,1,1,9.364618599414825,4.969279646873474,7.151906788349152,14.577579081058504,0.07936508394777773,33.5874993801117,0.0
182,3,1,2,9.490989910928826,4.501694880033794,6.839786027607166,10.029072560762106,0.020050126471017574,11.363157849562796,0.0
183,3,2,0,10.196327447891235,3.611581968764464,6.63502824306488,34.24999936421712,2.7755575615628914e-17,28.18333295981089,0.0
184,3,2,1,8.661541921991697,3.0881355782629742,5.8585582199231006,2.371428488845549,0.2806841007000961,2.023599394610228,0.0
185,3,2,2,8.818549712498983,4.633804142475128,6.723917206128439,9.688271390067207,0.049382718900839506,12.666666613684761,0.0
186,3,3,0,8.798960985675935,3.9328048046558135,6.466648526730077,5.651049490897886,0.5657962156880278,6.699211434491221,0.0
187,3,3,1,8.522245645523071,4.658686429262161,6.588771164417267,15.121031761169435,0.03174603357911113,19.87500011920929,0.0
188,3,3,2,8.293492527944702,2.8258777242153883,5.527179263532162,1.4177437097366399,0.029478459752031505,0.4267857125295085,0.0
189,3,4,0,8.534469643304515,2.8544343618112937,5.699802977401157,2.640420725872353,0.09640088764040972,2.036925076052199,0.0
190,3,4,1,10.16461843252182,5.506779670715332,7.826906859874725,12.333531498908997,2.5692459382116795,17.47499978542328,0.0
191,3,4,2,8.838982582092285,5.599999904632568,6.105084896087647,50.29999923706055,0.0,50.29999923706055,0.0
192,3,5,0,8.752186809816669,3.1777200807006127,6.008501971921613,1.951331208790509,0.23773681829052593,0.9129032206631491,0.0
193,3,5,1,8.951185989379884,4.12779655456543,6.504067993164064,23.019999694824218,0.0,23.01999969482422,0.0
194,3,5,2,8.413922369480133,3.6593825114624843,6.0232446278844565,6.716496459075383,0.24659864338380955,9.47055561201913,0.0
195,3,6,0,8.407295247782832,3.1181281960528833,5.741783432338549,6.701794188955555,0.0552104931810628,7.307632829831995,0.0
196,3,6,1,9.36054741052481,3.5192177194815417,6.421877518066993,1.8484736690154415,0.0706715524196625,0.333846150682525,0.0
197,3,6,2,9.553995132446289,4.467070170811244,7.015738555363247,13.521768638065884,0.9258503296545568,22.728571483067103,0.0
198,3,7,0,9.230557397655819,3.191918443618477,6.189241030941839,2.366712587899053,0.2489072950421899,1.703993567306063,0.0
199,3,7,1,9.959321657816568,4.356497128804524,7.1367232004801435,39.29999923706055,0.0,39.29999923706055,0.0
200,3,7,2,9.017170149347056,4.744509961294091,6.888061906980432,8.188750743865965,0.05521049318106286,12.71304344094318,0.0
201,3,8,0,9.226083916503113,3.238212614864498,6.229319903757665,2.656153273659869,0.3235003054141997,2.219163064058728,0.0
202,3,8,1,9.247796440124512,5.176949071884156,7.22101697921753,16.910476207733158,0.07619048058986666,35.9,0.0
203,3,8,2,8.133376598358154,3.6929595195330105,5.894654521575341,13.936019530663124,0.11953601699609026,15.661538564241848,0.0
204,3,9,0,9.412756235975968,3.5915477095465915,6.47977258970863,2.3904134635078282,0.1056390990944286,1.9680994396146971,0.0
205,3,9,1,8.654237031936646,3.838559329509735,6.203813672065736,27.15000009536743,0.0,27.15000009536743,0.0
206,3,9,2,9.7396608988444,4.32158195823431,7.028361527125041,8.291534201304119,0.6077248970667526,16.20666662851969,0.0
207,3,10,0,9.296610061938946,5.02607563825754,7.163103066957914,11.640048650594856,0.04884005166017092,17.107692351708042,0.0
208,3,10,1,9.547708555504128,3.5444025634615506,6.562691006763482,3.054614841938016,0.04703116085794241,2.4194513134382354,0.0
209,3,10,2,10.0,1.100000023841858,7.800000190734862,73.69999694824219,0.0,82.5999984741211,0.0
210,3,11,0,9.467090202702416,3.545032938321431,6.492396486302217,3.0095457782347954,0.12224426824185579,2.451049395319494,0.0
211,3,11,1,10.188135555812291,4.167070218494961,6.987893445151193,25.064625535692482,0.054421771849904745,48.528570992606035,0.0
