,Unnamed: 0,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year,daily_temp_nullcount,monthly_temp_nullcount,daily_precipiation_nullcount,monthly_precipiation_nullcount,daily_snow_nullcount,monthly_snow_nullcount
137,137,FORTSTJAMES,588,542719009,-1241708002,1895,2019,0,0,1895,2019,1895,2007,0,0,0,0,0,0
138,138,HIXON,592,533153001,-1224158006,1970,2017,0,0,1970,2017,1970,2007,0,0,0,0,0,0
139,139,HORSEFLYLAKEGRUHSLAKE,596,522145000,-1212151000,1950,2016,0,0,1950,2016,1950,2007,0,0,0,0,0,0
140,140,MCLEESELAKEFRASERVIEW,616,522247050,-1222225010,1980,2016,0,0,1980,2016,1980,2007,0,0,0,0,0,0
141,141,MCLEESELAKEGRANITEMT,617,523150009,-1221709008,1972,2019,0,0,1972,2019,1972,2007,0,0,0,0,0,0
142,142,PRINCEGEORGE,48370,535303000,-1224039000,2009,2019,2009,2019,2009,2019,0,0,0,1,0,1,1,1
143,143,PRINCEGEORGEAIRPORTAUTO,48248,535320000,-1224019002,2009,2019,2009,2019,2009,2019,0,0,0,1,0,1,1,1
144,144,PRINCEGEORGESTP,636,535248000,-1224603000,1975,2019,0,0,1975,2019,1975,2007,0,0,0,0,0,0
145,145,QUESNEL,48688,530134000,-1223037000,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
146,146,QUESNELAIRPORTAUTO,48108,530136008,-1223023007,2009,2019,2009,2019,2009,2019,0,0,0,1,0,1,1,1
147,147,SPOKINLAKE4E,650,521101014,-1214110039,1983,2019,0,0,1983,2019,1983,2007,0,0,0,0,0,0
148,148,VANDERHOOF,655,540200000,-1240100000,1980,2019,0,0,1980,2019,1980,2007,0,0,0,0,0,0
149,149,108MILEHOUSEABELLAKE,559,513724031,-1211546069,1987,2019,0,0,1987,2019,1987,2007,0,0,0,0,0,0
150,150,AGASSIZRCS,706,491435000,-1214537000,1988,2019,1994,2019,1988,2019,1988,2006,0,0,0,0,1,0
151,151,AGASSIZCDA,707,491435000,-1214537000,1889,2019,0,0,1889,2019,1889,2007,0,0,0,0,0,0
152,152,WHISTLERNESTERS,43443,500744200,-1225716600,2005,2019,2005,2019,2005,2019,2005,2007,0,0,0,0,1,0
153,153,BLACKCOMBBASESLIDINGCENTER,45787,500608900,-1225610900,2007,2018,2007,2018,2007,2018,0,0,0,1,0,1,1,1
154,154,BURNABYSIMONFRASERU,731,491642200,-1225504960,1965,2019,0,0,1965,2019,1965,2007,0,0,0,0,0,0
155,155,CALLAGHANVALLEY,43500,500838059,-1230638010,2005,2019,2005,2019,2005,2019,2005,2007,0,0,0,0,1,0
156,156,CLOVERDALEEAST,747,490632950,-1224151350,1964,2019,0,0,1964,2019,1964,2007,0,0,0,0,0,0
157,157,COQUITLAMCOMOLAKEAVE,750,491610020,-1225156010,1972,2016,0,0,1972,2016,1973,2007,1,0,0,0,0,0
158,158,CHILLIWACKRHATCHERY,716,490448008,-1214215002,1961,2016,0,0,1961,2016,1961,2007,0,0,0,0,0,0
159,159,DELTABURNSBOG,49088,490733053,-1230008085,2010,2019,2010,2019,2011,2019,0,0,0,1,0,1,1,1
160,160,DELTATSAWWASSENBEACH,766,490039400,-1230536000,1971,2019,0,0,1971,2019,1971,2007,0,0,0,0,0,0
161,161,FORTLANGLEYTELEGRAPHTRAIL,43723,490840800,-1223303600,2005,2019,0,0,2005,2019,2005,2007,0,0,0,0,0,0
162,162,HANEYUBCRFADMIN,776,491552100,-1223423400,1961,2019,0,0,1961,2019,1961,2007,0,0,0,0,0,0
163,163,LAIDLAW,794,492123000,-1213446070,1977,2017,0,0,1977,2017,1977,2007,0,0,0,0,0,0
164,164,MAPLERIDGEKANAKACREEK,787,491240000,-1223024000,1986,2018,0,0,1986,2018,1986,2007,1,0,1,0,1,0
165,165,MISSIONWESTABBEY,810,490909002,-1221614001,1962,2019,0,0,1962,2019,1962,2007,0,0,0,0,0,0
166,166,RICHMONDOPERATIONSCENTRE,48448,491054840,-1230441160,2010,2018,2010,2018,2010,2018,0,0,1,1,0,1,1,1
167,167,NVANCGROUSEMTNRESORT,823,492252002,-1230442004,1971,2019,0,0,1971,2019,1971,2007,0,0,0,0,0,0
168,168,NVANCOUVERWHARVES,833,491853220,-1230655000,1962,2019,0,0,1962,2019,1962,2007,1,0,0,0,0,0
169,169,PITTMEADOWSCS,6830,491229964,-1224124076,1993,2019,1994,2019,1993,2019,1993,2007,0,0,0,0,1,0
170,170,POINTATKINSON,844,491949300,-1231553000,1968,2019,1996,2019,1968,2019,1968,2001,0,0,0,0,1,0
171,171,RICHMONDDALLYN2,853,491043000,-1230513000,1963,2019,0,0,1963,2019,1963,2007,1,0,0,0,0,0
172,172,PORTMOODYGLENAYRE,834,491645000,-1225253000,1970,2019,0,0,1970,2019,1970,2007,1,0,1,0,1,0
173,173,RICHMONDNATUREPARK,837,491015000,-1230535000,1977,2019,0,0,1977,2019,1977,2007,0,0,0,0,0,0
174,174,SANDHEADSCS,6831,490621225,-1231812123,1991,2019,1994,2019,1991,2019,1991,1999,0,0,1,0,1,0
175,175,SUMASCANAL,870,490648008,-1220635004,1957,2019,0,0,1957,2019,1957,2007,1,0,1,0,1,0
176,176,VANCOUVERHARBOURCS,888,491743270,-1230718730,1925,2019,1976,2019,1925,2019,1925,2007,0,0,0,0,1,0
177,177,WESTVANCOUVERAUT,6833,492049350,-1231135910,1992,2019,1994,2019,1992,2019,1992,2007,0,0,0,0,1,0
178,178,WHISTLERROUNDHOUSE,924,500404000,-1225650000,1972,2019,0,0,1972,2019,1973,2007,0,0,0,0,0,0
179,179,WHITEROCKCAMPBELLSCIENTIFIC,925,490105000,-1224702000,1929,2019,1994,2019,1929,2019,1929,2007,0,0,0,0,1,0
180,180,NVANSEYMOURHATCHERY,698,492615066,-1225801007,1981,2018,0,0,1981,2018,1981,2007,0,0,0,0,0,0
181,181,HOPESLIDE,951,491600000,-1211400000,1969,2019,1969,2014,1975,2019,1975,2007,0,0,0,0,0,0
182,182,LILLOOET,27388,504101420,-1215602945,1997,2019,1997,2019,1997,2019,1997,2005,0,0,1,0,1,0
183,183,LYTTON2,966,501525000,-1213628000,1917,2015,0,0,1917,2015,1917,2007,1,0,1,0,1,0
184,184,LYTTONRCS,44927,501328000,-1213455000,2006,2019,2006,2019,2006,2019,2006,2006,0,0,0,0,1,0
185,185,HEDLEYN,46027,492149400,-1200408200,2007,2017,0,0,2007,2017,0,0,0,1,0,1,0,1
186,186,HEDLEYNPMINE,996,492210020,-1200118070,1904,2015,0,0,1904,2015,1904,2007,0,0,0,0,0,0
187,187,JELLICOE,27122,494022000,-1201958000,1995,2019,0,0,1995,2019,1995,2007,0,0,0,0,0,0
188,188,KELOWNA,48369,495726000,-1192240000,2009,2019,2009,2019,2009,2019,0,0,0,1,0,1,1,1
189,189,KELOWNAMWS0,10976,495700000,-1192400000,1994,2017,0,0,1994,2017,1994,2007,0,0,0,0,0,0
190,190,MERRITTSTP,1022,500651004,-1204803005,1968,2019,0,0,1968,2019,1968,2007,0,0,0,0,0,0
191,191,OKANAGANCENTRE,1032,500322100,-1192642400,1925,2019,0,0,1925,2019,1925,2007,0,0,0,0,0,0
192,192,OLIVERSTP,1039,491044500,-1193240900,1924,2019,0,0,1924,2019,1924,2007,0,0,0,0,0,0
193,193,OSOYOOSCS,1041,490141850,-1192627570,1990,2019,1994,2019,1990,2019,1990,2006,0,0,0,0,1,0
194,194,PEACHLAND,1046,494700000,-1194300000,1971,2019,0,0,1971,2019,1971,2007,0,0,0,0,0,0
195,195,PRINCETONA,1056,492804000,-1203045000,1936,2019,1953,2013,1936,2019,1937,2007,0,0,0,0,0,0
196,196,VERNONBELLAVISTA,1066,501551300,-1191836300,1984,2017,0,0,1984,2017,1985,2007,0,0,0,0,0,0
197,197,VERNONAUTO,46987,501323900,-1191136700,2005,2019,2007,2019,2005,2019,0,0,0,1,0,1,1,1
198,198,VERNONNORTH,1069,502039600,-1191617000,1990,2018,0,0,1990,2018,1990,2007,0,0,0,0,0,0
199,199,VERNONSILVERSTARLODGE,1070,502132500,-1190322300,1970,2019,0,0,1970,2019,1970,2007,0,0,0,0,0,0
200,200,WINFIELD,1074,500211600,-1192458600,1971,2016,0,0,1971,2016,1971,2007,0,0,0,0,0,0
201,201,PRINCETONCS,6834,492754000,-1203036000,1992,2019,1994,2019,1992,2019,1993,2006,0,0,0,0,1,0
202,202,SUMMERLANDCS,979,493345200,-1193855300,1990,2019,1994,2019,1990,2019,1990,2006,0,0,0,0,1,0
203,203,MIDWAY,1091,490013264,-1184618507,1987,2019,0,0,1987,2019,1987,2007,0,0,0,0,0,0
204,204,BILLINGS,1100,490100600,-1181342300,1984,2019,0,0,1984,2019,1984,2007,0,0,0,0,0,0
205,205,CASTLEGARA,1105,491747000,-1173757000,1954,2019,1954,2013,1965,2019,1966,2007,0,0,0,0,0,0
206,206,CASTLEGARBCHPADAM,1106,492036220,-1174627040,1969,2019,0,0,1969,2019,1969,2007,0,0,0,0,0,0
207,207,CRESTON,1111,490549400,-1163104200,1912,2017,0,0,1912,2017,1912,2007,0,0,0,0,0,0
208,208,DUNCANLAKEDAM,1115,501419200,-1165817500,1963,2019,0,0,1963,2019,1963,2007,0,0,0,0,0,0
209,209,FAUQUIER,1117,495219000,-1180403000,1913,2017,0,0,1913,2017,1913,2007,0,0,0,0,0,0
210,210,KASLO,1124,495445700,-1165514300,1894,2018,0,0,1894,2018,1894,2007,0,0,0,0,0,0
211,211,LISTER,1130,490155100,-1162727800,1956,2017,0,0,1956,2017,1956,2007,0,0,0,0,0,0
212,212,NAKUSPCS,6840,501609930,-1174901540,1991,2019,1994,2019,1991,2019,1991,2006,0,0,0,0,1,0
213,213,NELSONNE,1137,493510000,-1171223000,1983,2019,0,0,1983,2019,1983,2007,0,0,0,0,0,0
214,214,NEWDENVER,1142,495945006,-1172213026,1924,2019,0,0,1924,2019,1924,2007,0,0,0,0,0,0
215,215,NELSONCS,6839,492929000,-1171819000,1992,2019,1994,2019,1992,2019,1992,2006,0,0,0,0,1,0
216,216,WARFIELDRCS,31067,490643000,-1174420000,2001,2019,2001,2019,2001,2019,2002,2007,0,0,0,0,1,0
