,Unnamed: 0,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year,hourly_only_flag
42,42,NANAIMOA,192,490316000,-1235212000,1947,2016,1954,2013,1947,2016,1947,2007,0
43,43,NANAIMOCITYYARD,189,491156932,-1235916262,1981,2019,0,0,1981,2019,1981,2007,0
44,44,PINEISLAND,200,505833010,-1274341040,1984,2018,1994,2001,1984,2018,1984,2007,0
45,45,QUALICUMRFISHRESEARCH,208,492337620,-1243702054,1962,2018,0,0,1962,2018,1962,2007,0
46,46,QUINSAMRIVERHATCHERY,209,500058000,-1251814000,1975,2019,0,0,1975,2019,1975,2007,0
47,47,SISTERSISLAND,6813,492911800,-1242605800,1992,2019,1995,2019,1992,2019,1992,2004,0
48,48,ENTRANCEISLAND,132,491232080,-1234832010,1987,2019,0,0,1987,2019,1987,2007,0
49,49,ALBERNIROBERTSONCREEK,225,492014010,-1245855090,1961,2019,0,0,1961,2019,1961,2007,0
50,50,CAPEBEALELIGHT,235,484710000,-1251258000,1984,2019,0,0,1984,2019,1984,2007,0
51,51,CAPESCOTT,237,504656040,-1282538020,1965,2016,1966,2001,1965,2016,1965,2007,0
52,52,CARMANAHPOINT,239,483642000,-1244505000,1968,2016,0,0,1968,2016,1968,2007,0
53,53,CONUMARIVERHATCHERY,242,494801020,-1262505070,1989,2018,0,0,1989,2018,1989,2007,0
54,54,ESTEVANPOINT,244,492259914,-1263235193,1908,2019,1953,1979,1908,2019,1908,2007,0
55,55,ESTEVANPOINTCS,8040,492259914,-1263235193,1993,2019,1994,2019,1993,2019,1997,2007,0
56,56,GOLDRIVERTOWNSITE,246,494644002,-1260318000,1966,2016,0,0,1966,2016,1966,2007,0
57,57,LENNARDISLAND,257,490638000,-1255524000,1980,2019,0,0,1980,2019,1980,2007,0
58,58,NITINATRIVERHATCHERY,260,485134000,-1243919000,1981,2019,0,0,1981,2019,1981,2007,0
59,59,NOOTKALIGHTSTATION,261,493600000,-1263700000,1978,2019,1994,2001,1978,2019,1978,2007,0
60,60,PACHENAPOINT,262,484322000,-1250550000,1924,2019,1953,1958,1924,2019,1924,2007,0
61,61,PORTALBERNICOXLAKE,266,491206002,-1244506005,1987,2019,0,0,1987,2019,1987,2007,0
62,62,PORTALICE,269,502309010,-1272719030,1924,2015,0,0,1924,2015,1924,2007,0
63,63,QUATSINO,271,503201010,-1273912009,1895,2018,0,0,1895,2018,1895,2007,0
64,64,QUATSINOLIGHTSTATION,272,502628000,-1280157000,1978,2019,1994,2001,1978,2019,1978,2007,0
65,65,PORTALBERNIAUT,8045,491859700,-1245536600,1992,2019,1994,2019,1992,2019,2002,2007,0
66,66,SARTINEISLANDAUT,8261,504916000,-1285429000,1994,2019,1994,2019,1994,2019,2005,2007,0
67,67,SOLANDERISLANDAUT,8260,500641436,-1275623999,1994,2019,1994,2019,1994,2019,2007,2007,0
68,68,TAHSISVILLAGENORTH,276,495555050,-1263914000,1989,2019,0,0,1989,2019,1989,2007,0
69,69,TOFINOA,277,490456000,-1254621020,1942,2019,1960,2014,1942,2019,1942,2007,0
70,70,UCLUELETKENNEDYCAMP,283,485643020,-1253138050,1964,2019,0,0,1964,2019,1964,2007,0
71,71,BOWENISLANDSUNSETPARK,6816,492135668,-1232406008,1992,2019,0,0,1992,2019,1992,2007,0
72,72,GIBSONSGOWERPOINT,309,492308090,-1233229000,1961,2019,0,0,1961,2019,1961,2007,0
73,73,GRIEFPOINT,27449,494816600,-1243130800,1997,2019,1997,2019,2018,2019,0,0,0
74,74,MERRYISLANDLIGHTSTATION,320,492803030,-1235445040,1954,2019,1954,2001,1957,2019,1957,2007,0
75,75,HOWESOUNDPAMROCKS,6817,492916009,-1231758030,1991,2019,1994,2019,1991,2019,1991,2007,0
76,76,PENDERHARBOUR,323,493804000,-1240156000,1961,2019,0,0,1961,2019,1961,2007,0
77,77,POWELLRIVERA,327,495003010,-1243001000,1954,2019,1982,2013,1954,2019,1954,2007,0
78,78,SQUAMISHAIRPORT,336,494659550,-1230940300,1982,2019,1982,2019,1982,2019,1982,2007,0
79,79,WHISTLER,348,500744001,-1225717400,1976,2019,1983,2014,1976,2019,1976,2007,0
80,80,CAPESTJAMES,10901,515609000,-1310057000,1992,2019,1993,2019,1992,2019,1994,2007,0
81,81,KINDAKUNROCKSAUT,8062,531856088,-1324619199,1994,2019,1994,2019,1994,2019,2005,2005,0
82,82,LANGARA,358,541518648,-1330328799,1936,2019,1954,2001,1936,2019,1936,2007,0
83,83,LANGARAISLANDRCS,6819,541519397,-1330330557,1992,2018,1994,2018,1992,2018,1992,2007,0
84,84,MASSETA,361,540000000,-1321000000,1944,2016,0,0,1944,2016,1944,1949,0
85,85,ROSESPITAUT,8064,540932904,-1313940773,1994,2019,1994,2019,1994,2019,2004,2005,0
86,86,SANDSPITA,367,531514000,-1314847000,1945,2017,1953,2005,1945,2017,1945,2007,0
87,87,SEWALLMASSETINLET,351,534549200,-1321757000,1974,2017,0,0,1974,2017,1974,2007,0
88,88,ADDENBROKEISLAND,374,513612700,-1275149900,1978,2019,1994,2001,1978,2019,1978,2007,0
89,89,BELLACOOLAA,381,522315000,-1263545000,1983,2017,1983,2013,1983,2017,1983,2007,0
90,90,BOATBLUFF,383,523835050,-1283126070,1974,2019,1994,2001,1974,2019,1974,2007,0
91,91,BONILLAISLAND,384,532933900,-1303815700,1960,2019,1994,2001,1960,2019,1960,2007,0
92,92,BONILLAISLANDAUT,8265,532934259,-1303820400,1994,2019,1994,2019,1994,2019,2002,2007,0
93,93,CATHEDRALPOINTAUT,8264,521114830,-1272816180,1994,2019,1994,2019,1994,2019,2002,2007,0
94,94,CUMSHEWAISLAND,6822,530149476,-1313605599,1992,2019,1994,2019,1992,2019,1993,2007,0
95,95,DRYADPOINT,387,521106002,-1280644008,1977,2019,1994,2001,1977,2019,1977,2007,0
96,96,EGGISLAND,389,511450000,-1275007300,1965,2019,1969,2001,1965,2019,1965,2007,0
97,97,GREENISLAND,393,543407020,-1304229020,1970,2019,1970,2001,1978,2019,1978,2007,0
98,98,GREYISLETAUT,8258,543449152,-1304152080,1994,2019,1994,2019,1994,2019,2005,2007,0
99,99,HERBERTISLANDAUT,8259,505623140,-1273755380,1994,2019,1994,2019,1994,2019,2005,2007,0
100,100,HOLLANDROCK,6823,541020042,-1302139060,1991,2019,1994,2019,1991,2019,1991,1997,0
101,101,IVORYISLAND,395,521611040,-1282424030,1948,2019,1994,2001,1948,2019,1948,2007,0
102,102,KEMANO,396,533347000,-1275634000,1951,2019,0,0,1951,2019,1951,2007,0
103,103,KITIMATTOWNSITE,402,540313000,-1283803000,1954,2019,0,0,1954,2019,1954,2007,0
104,104,KITIMAT2,403,540035000,-1284218000,1966,2019,0,0,1966,2019,1966,2007,0
105,105,LUCYISLANDLIGHTSTATION,6824,541745312,-1303632400,1991,2019,1994,2019,1991,2019,1991,2000,0
106,106,MCINNESISLAND,409,521542000,-1284310000,1954,2019,1955,2001,1954,2019,1954,2007,0
107,107,PRINCERUPERTMONTCIRC,424,541913000,-1301724000,1959,2019,0,0,1959,2019,1959,2004,0
108,108,STEWARTA,434,555610000,-1295906000,1974,2016,1974,2015,1974,2016,1975,2007,0
109,109,TERRACEPCC,442,543007000,-1283729000,1968,2019,0,0,1968,2019,1968,2007,0
110,110,TRIPLEISLAND,446,541740800,-1305249100,1953,2019,1953,2001,1989,2019,1989,2007,0
111,111,KITIMATHATCHERY,27121,540237000,-1284056000,1995,2019,0,0,1995,2019,1995,2007,0
112,112,EQUITYSILVER,461,541155000,-1261635700,1981,2019,0,0,1981,2019,1981,2007,0
113,113,HOUSTON,470,542347000,-1264004000,1957,2019,0,0,1957,2019,1957,2007,0
114,114,NASSCAMP,482,551415000,-1290147004,1973,2017,0,0,1973,2017,1973,2007,0
115,115,SMITHERSA,487,544929000,-1271058000,1942,2018,1953,2012,1942,2018,1942,2010,0
116,116,TOPLEYLANDING,496,544857000,-1260947000,1962,2017,0,0,1962,2017,1962,2007,0
117,117,SUSKWAVALLEY,450,551719000,-1271014000,1982,2019,0,0,1982,2019,1982,2007,0
118,118,OOTSALSKINSLSPILLWAY,535,534619800,-1255947600,1956,2017,0,0,1956,2017,1956,2007,0
119,119,PEMBERTONAIRPORTCS,536,501820326,-1224402720,1984,2019,1988,2019,1984,2019,1984,2006,0
120,120,PUNTZIMOUNTAINAUT,8092,520652000,-1240808000,1993,2019,1994,2019,1993,2019,2005,2006,0
121,121,TATLAYOKOLAKERCS,30494,514028400,-1242411300,2000,2019,2000,2019,2000,2019,2004,2007,0
122,122,BARKERVILLE,568,530409000,-1213053000,1888,2015,0,0,1888,2015,1888,2007,0
123,123,BURNSLAKEDECKERLAKE,574,542259400,-1255731200,1990,2019,1990,2019,1990,2019,1990,2006,0
124,124,CRESCENTSPUR,26989,533600000,-1204200000,1994,2016,0,0,1994,2016,1994,2007,0
125,125,FORTSTJAMES,588,542719009,-1241708002,1895,2019,0,0,1895,2019,1895,2007,0
126,126,HIXON,592,533153001,-1224158006,1970,2017,0,0,1970,2017,1970,2007,0
127,127,HORSEFLYLAKEGRUHSLAKE,596,522145000,-1212151000,1950,2016,0,0,1950,2016,1950,2007,0
128,128,MCLEESELAKEFRASERVIEW,616,522247050,-1222225010,1980,2016,0,0,1980,2016,1980,2007,0
129,129,MCLEESELAKEGRANITEMT,617,523150009,-1221709008,1972,2019,0,0,1972,2019,1972,2007,0
130,130,PRINCEGEORGESTP,636,535248000,-1224603000,1975,2019,0,0,1975,2019,1975,2007,0
131,131,SPOKINLAKE4E,650,521101014,-1214110039,1983,2019,0,0,1983,2019,1983,2007,0
132,132,VANDERHOOF,655,540200000,-1240100000,1980,2019,0,0,1980,2019,1980,2007,0
133,133,108MILEHOUSEABELLAKE,559,513724031,-1211546069,1987,2019,0,0,1987,2019,1987,2007,0
134,134,AGASSIZRCS,706,491435000,-1214537000,1988,2019,1994,2019,1988,2019,1988,2006,0
135,135,AGASSIZCDA,707,491435000,-1214537000,1889,2019,0,0,1889,2019,1889,2007,0
136,136,BURNABYSIMONFRASERU,731,491642200,-1225504960,1965,2019,0,0,1965,2019,1965,2007,0
137,137,CLOVERDALEEAST,747,490632950,-1224151350,1964,2019,0,0,1964,2019,1964,2007,0
138,138,COQUITLAMCOMOLAKEAVE,750,491610020,-1225156010,1972,2016,0,0,1972,2016,1973,2007,0
139,139,CHILLIWACKRHATCHERY,716,490448008,-1214215002,1961,2016,0,0,1961,2016,1961,2007,0
140,140,DELTATSAWWASSENBEACH,766,490039400,-1230536000,1971,2019,0,0,1971,2019,1971,2007,0
141,141,HANEYUBCRFADMIN,776,491552100,-1223423400,1961,2019,0,0,1961,2019,1961,2007,0
142,142,LAIDLAW,794,492123000,-1213446070,1977,2017,0,0,1977,2017,1977,2007,0
143,143,MAPLERIDGEKANAKACREEK,787,491240000,-1223024000,1986,2018,0,0,1986,2018,1986,2007,0
144,144,MISSIONWESTABBEY,810,490909002,-1221614001,1962,2019,0,0,1962,2019,1962,2007,0
145,145,NVANCGROUSEMTNRESORT,823,492252002,-1230442004,1971,2019,0,0,1971,2019,1971,2007,0
146,146,NVANCOUVERWHARVES,833,491853220,-1230655000,1962,2019,0,0,1962,2019,1962,2007,0
147,147,PITTMEADOWSCS,6830,491229964,-1224124076,1993,2019,1994,2019,1993,2019,1993,2007,0
148,148,POINTATKINSON,844,491949300,-1231553000,1968,2019,1996,2019,1968,2019,1968,2001,0
149,149,RICHMONDDALLYN2,853,491043000,-1230513000,1963,2019,0,0,1963,2019,1963,2007,0
150,150,PORTMOODYGLENAYRE,834,491645000,-1225253000,1970,2019,0,0,1970,2019,1970,2007,0
151,151,RICHMONDNATUREPARK,837,491015000,-1230535000,1977,2019,0,0,1977,2019,1977,2007,0
152,152,SANDHEADSCS,6831,490621225,-1231812123,1991,2019,1994,2019,1991,2019,1991,1999,0
153,153,SUMASCANAL,870,490648008,-1220635004,1957,2019,0,0,1957,2019,1957,2007,0
154,154,VANCOUVERHARBOURCS,888,491743270,-1230718730,1925,2019,1976,2019,1925,2019,1925,2007,0
155,155,WESTVANCOUVERAUT,6833,492049350,-1231135910,1992,2019,1994,2019,1992,2019,1992,2007,0
156,156,WHISTLERROUNDHOUSE,924,500404000,-1225650000,1972,2019,0,0,1972,2019,1973,2007,0
157,157,WHITEROCKCAMPBELLSCIENTIFIC,925,490105000,-1224702000,1929,2019,1994,2019,1929,2019,1929,2007,0
158,158,NVANSEYMOURHATCHERY,698,492615066,-1225801007,1981,2018,0,0,1981,2018,1981,2007,0
159,159,HOPESLIDE,951,491600000,-1211400000,1969,2019,1969,2014,1975,2019,1975,2007,0
160,160,LILLOOET,27388,504101420,-1215602945,1997,2019,1997,2019,1997,2019,1997,2005,0
161,161,LYTTON2,966,501525000,-1213628000,1917,2015,0,0,1917,2015,1917,2007,0
162,162,HEDLEYNPMINE,996,492210020,-1200118070,1904,2015,0,0,1904,2015,1904,2007,0
163,163,JELLICOE,27122,494022000,-1201958000,1995,2019,0,0,1995,2019,1995,2007,0
164,164,KELOWNAMWS0,10976,495700000,-1192400000,1994,2017,0,0,1994,2017,1994,2007,0
165,165,MERRITTSTP,1022,500651004,-1204803005,1968,2019,0,0,1968,2019,1968,2007,0
166,166,OKANAGANCENTRE,1032,500322100,-1192642400,1925,2019,0,0,1925,2019,1925,2007,0
167,167,OLIVERSTP,1039,491044500,-1193240900,1924,2019,0,0,1924,2019,1924,2007,0
168,168,OSOYOOSCS,1041,490141850,-1192627570,1990,2019,1994,2019,1990,2019,1990,2006,0
169,169,PEACHLAND,1046,494700000,-1194300000,1971,2019,0,0,1971,2019,1971,2007,0
170,170,PRINCETONA,1056,492804000,-1203045000,1936,2019,1953,2013,1936,2019,1937,2007,0
171,171,VERNONBELLAVISTA,1066,501551300,-1191836300,1984,2017,0,0,1984,2017,1985,2007,0
172,172,VERNONNORTH,1069,502039600,-1191617000,1990,2018,0,0,1990,2018,1990,2007,0
173,173,VERNONSILVERSTARLODGE,1070,502132500,-1190322300,1970,2019,0,0,1970,2019,1970,2007,0
174,174,WINFIELD,1074,500211600,-1192458600,1971,2016,0,0,1971,2016,1971,2007,0
175,175,PRINCETONCS,6834,492754000,-1203036000,1992,2019,1994,2019,1992,2019,1993,2006,0
176,176,SUMMERLANDCS,979,493345200,-1193855300,1990,2019,1994,2019,1990,2019,1990,2006,0
177,177,MIDWAY,1091,490013264,-1184618507,1987,2019,0,0,1987,2019,1987,2007,0
178,178,BILLINGS,1100,490100600,-1181342300,1984,2019,0,0,1984,2019,1984,2007,0
179,179,CASTLEGARA,1105,491747000,-1173757000,1954,2019,1954,2013,1965,2019,1966,2007,0
180,180,CASTLEGARBCHPADAM,1106,492036220,-1174627040,1969,2019,0,0,1969,2019,1969,2007,0
181,181,CRESTON,1111,490549400,-1163104200,1912,2017,0,0,1912,2017,1912,2007,0
182,182,DUNCANLAKEDAM,1115,501419200,-1165817500,1963,2019,0,0,1963,2019,1963,2007,0
183,183,FAUQUIER,1117,495219000,-1180403000,1913,2017,0,0,1913,2017,1913,2007,0
184,184,KASLO,1124,495445700,-1165514300,1894,2018,0,0,1894,2018,1894,2007,0
185,185,LISTER,1130,490155100,-1162727800,1956,2017,0,0,1956,2017,1956,2007,0
186,186,NAKUSPCS,6840,501609930,-1174901540,1991,2019,1994,2019,1991,2019,1991,2006,0
187,187,NELSONNE,1137,493510000,-1171223000,1983,2019,0,0,1983,2019,1983,2007,0
188,188,NEWDENVER,1142,495945006,-1172213026,1924,2019,0,0,1924,2019,1924,2007,0
189,189,NELSONCS,6839,492929000,-1171819000,1992,2019,1994,2019,1992,2019,1992,2006,0
190,190,CRESTONCAMPBELLSCIENTIFIC,6838,490454082,-1163002449,1993,2019,1994,2019,1993,2019,1993,2006,0
191,191,NELSONRIXENCREEK,1095,493044400,-1172355700,1990,2019,0,0,1990,2019,1990,2007,0
192,192,BAYNESLAKEKOOTENAYRIVER,1167,491333700,-1151313800,1986,2017,0,0,1986,2017,1986,2007,0
193,193,FERNIE,1180,492919400,-1150423900,1913,2019,0,0,1913,2019,1913,2007,0
194,194,FORDINGRIVERCOMINCO,1184,500855000,-1145118000,1970,2017,0,0,1970,2017,1970,2007,0
195,195,FTSTEELEDANDYCRK,1186,493126100,-1152738100,1968,2019,0,0,1968,2019,1968,2007,0
196,196,KIMBERLEYPCC,1194,493753700,-1155744200,1975,2019,0,0,1975,2019,1975,2007,0
197,197,KOOTENAYNPWESTGATE,1199,503750900,-1160341000,1968,2019,0,0,1968,2019,1968,2007,0
198,198,SPARWOOD,1207,494443000,-1145258000,1980,2019,1980,2014,1980,2019,1980,2007,0
199,199,SPARWOODCS,6842,494442000,-1145302040,1992,2019,1994,2019,1992,2019,1993,2006,0
200,200,WARDNERKTNYHATCHERY,1209,492823400,-1152734300,1971,2016,0,0,1971,2016,1971,2007,0
201,201,WASA,1210,494826300,-1153750800,1924,2017,0,0,1924,2017,1924,2007,0
202,202,BLUERIVERA,1237,520744500,-1191722300,1969,2019,1969,2015,1969,2019,1969,2007,0
203,203,BLUERIVERCS,8214,520744400,-1191723700,1992,2019,1993,2019,1992,2019,1997,2006,0
204,204,BUFFALOLAKE,1243,514231079,-1210457072,1962,2016,0,0,1962,2016,1962,2007,0
205,205,CLINTONAUT,1255,510841000,-1213017000,1972,2018,1994,2018,1973,2015,1972,2007,0
206,206,CRISSCREEK,1256,510147000,-1204342000,1988,2019,0,0,1988,2019,1988,2007,0
207,207,DARFIELD,1257,511730300,-1201057100,1956,2018,0,0,1956,2018,1956,2007,0
208,208,100MILEHOUSE6NE,1309,514053000,-1211301000,1987,2019,0,0,1987,2019,1987,2007,0
209,209,REDLAKE,1313,505606000,-1204800000,1974,2019,0,0,1974,2019,1974,2007,0
210,210,SALMONARMA,1311,504108008,-1191401009,1982,2017,0,0,1982,2017,1982,2007,0
211,211,SILVERCREEK,1327,503242700,-1192100100,1989,2019,0,0,1989,2019,1989,2007,0
212,212,SUNPEAKSMOUNTAIN,1338,505410844,-1195440813,1980,2019,0,0,1980,2019,1981,2007,0
213,213,VAVENBY,1340,513434000,-1194641000,1913,2019,0,0,1913,2019,1913,2007,0
214,214,KAMLOOPSPRATTROAD,1216,503746600,-1201019200,1986,2019,0,0,1986,2019,1986,2007,0
215,215,SALMONARMCS,6843,504210800,-1191726440,1991,2019,1994,2019,1991,2019,1991,2006,0
216,216,SUNPEAKSLOWER,11006,505313451,-1195259137,1994,2019,0,0,1994,2019,1994,2007,0
217,217,SUNPEAKSUPPER,11005,505407500,-1195506000,1994,2019,0,0,1994,2019,1994,2007,0
218,218,CARIBOOLODGE,1355,524310091,-1192818297,1975,2016,0,0,1975,2016,1975,2007,0
219,219,GOLDENA,1364,511757000,-1165856000,1902,2019,1991,2014,1902,2019,1902,2007,0
220,220,GOLDSTREAMRIVER,1365,513747000,-1182529000,1982,2018,0,0,1982,2018,1982,2007,0
221,221,MICADAM,1367,520311000,-1183507000,1951,2019,0,0,1951,2019,1951,2007,0
222,222,YOHOPARK,6844,512634400,-1162040400,1992,2019,1994,2019,1992,2019,1993,2006,0
223,223,YOHONPEMERALDLAKE,27094,512600000,-1163227900,1995,2017,0,0,1995,2017,1995,2007,0
224,224,YOHONPOHARALAKE,1347,512122032,-1162013002,1987,2019,0,0,1987,2019,1988,2007,0
225,225,CHARLIELAKE,1398,561751600,-1210059400,1988,2017,0,0,1988,2017,1988,2007,0
226,226,CHETWYNDA,1400,554114000,-1213736000,1982,2019,1982,2014,1982,2019,1982,2007,0
227,227,MACKENZIEA,1423,551819000,-1230817000,1971,2015,1971,2015,1971,2013,1971,2007,0
228,228,SIKANNICHIEF,1440,571501008,-1224305001,1990,2016,1994,2014,1990,2016,1990,2007,0
229,229,TAYLORFLATS,1443,561000003,-1204116000,1960,2015,0,0,1960,2015,1960,2007,0
230,230,FORTNELSONUA,8248,585029000,-1223422070,1999,2017,0,0,1999,2017,1999,2007,0
231,231,TETSARIVER,1464,583911056,-1241409052,1982,2017,1994,2014,1982,2017,1982,2007,0
232,232,DEASELAKEAUT,6845,582533959,-1300130000,1993,2019,1994,2019,1993,2019,1993,2007,0
233,233,ATLIN,1485,593400000,-1334200000,1899,2019,0,0,1899,2019,1899,2007,0
234,234,PLEASANTCAMP,1504,592700000,-1362200000,1974,2019,0,0,1974,2019,1974,2007,0
