,STATION_NUMBER,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
106,08GC006,THEODOSIA RIVER DIVERSION BYPASS,50.12833023071289,-124.5425033569336,2000,2018,19
107,08HB086,TOFINO CREEK NEAR THE MOUTH,49.25083160400391,-125.58332824707033,1995,2018,24
108,08HB011,TSOLUM RIVER NEAR COURTENAY,49.70586013793945,-125.01146697998048,1914,2018,62
109,08CD001,TUYA RIVER NEAR TELEGRAPH CREEK,58.07225036621094,-130.82644653320312,1962,2018,57
110,08EC014,TWAIN CREEK TRIBUTARY NEAR BABINE LAKE,54.55947113037109,-125.91443634033205,1998,2018,21
111,08GF007,WAKEMAN RIVER BELOW ATWAYKELLESSE RIVER,51.10277938842773,-126.4749984741211,2006,2018,13
112,07EF002,WILLISTON LAKE AT LOST CABIN CREEK,56.04996871948242,-123.7481918334961,1976,2015,40
113,07ED002,WILLISTON LAKE AT NATION ARM,55.50389099121094,-123.4197235107422,1980,1995,16
114,07EF003,WILLISTON LAKE NEAR SCHOOLER CREEK,56.10639190673828,-122.7161102294922,1980,2015,36
115,08HD025,WOKAS LAKE NEAR CAMPBELL RIVER,49.9102783203125,-125.54638671875,1997,2017,21
116,08HE006,ZEBALLOS RIVER NEAR ZEBALLOS,50.012489318847656,-126.84339904785156,1959,2018,60
117,08EF005,ZYMOETZ RIVER ABOVE O.K. CREEK,54.493629455566406,-128.3246612548828,1963,2018,56
