,STATION_NUMBER,STATION_NAME,YEAR_FROM,YEAR_TO,RECORD_LENGTH,temp_name
33,08HB002,ENGLISHMAN RIVER NEAR PARKSVILLE,1913,2018,47,ENGLISHMAN RIVER
34,08KA005,FRASER RIVER AT MCBRIDE,1953,2018,66,FRASER RIVER
36,08HC001,GOLD RIVER BELOW UCONA RIVER,1956,2018,63,GOLD RIVER
37,08ND012,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,1954,2018,60,GOLDSTREAM RIVER
39,08GB014,HORSESHOE RIVER ABOVE LOIS LAKE,2007,2018,12,HORSESHOE RIVER
41,08HE009,KLASKISH RIVER NEAR KLASKINO INLET,1998,2018,21,KLASKISH RIVER
42,08HA003,KOKSILAH RIVER AT COWICHAN STATION,1914,2018,69,KOKSILAH RIVER
46,08ED002,MORICE RIVER NEAR HOUSTON,1961,2018,58,MORICE RIVER
48,08HB034,NANAIMO RIVER NEAR CASSIDY,1965,2018,54,NANAIMO RIVER
49,08ED001,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,1950,2018,50,NANIKA RIVER
51,08LB064,NORTH THOMPSON RIVER AT MCLURE,1958,2018,61,NORTH THOMPSON RIVER
54,07EF001,PEACE RIVER AT HUDSON HOPE,1917,2018,75,PEACE RIVER
55,08HB006,PUNTLEDGE RIVER AT COURTENAY,1914,2018,65,PUNTLEDGE RIVER
56,08HB084,PUNTLEDGE RIVER BELOW DIVERSION,1993,2018,26,PUNTLEDGE RIVER
58,08HD021,QUINSAM RIVER AT ARGONAUT BRIDGE,1993,2018,26,QUINSAM RIVER
59,08HD027,QUINSAM RIVER BELOW LOWER QUINSAM LAKE,1997,2018,22,QUINSAM RIVER
60,08HD005,QUINSAM RIVER NEAR CAMPBELL RIVER,1956,2018,63,QUINSAM RIVER
62,08NE074,SALMO RIVER NEAR SALMO,1949,2018,70,SALMO RIVER
63,08HD032,SALMON RIVER BELOW CAMPBELL LAKE DIVERSION,2009,2018,10,SALMON RIVER
64,08HF006,SAN JOSEF RIVER BELOW SHARP CREEK,1990,2018,27,SAN JOSEF RIVER
65,08HA010,SAN JUAN RIVER NEAR PORT RENFREW,1959,2018,58,SAN JUAN RIVER
66,08HB014,SARITA RIVER NEAR BAMFIELD,1948,2018,69,SARITA RIVER
67,08ME003,SETON RIVER NEAR LILLOOET,1914,2018,77,SETON RIVER
68,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,1997,2018,22,SEYMOUR RIVER
69,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,1992,2018,27,SEYMOUR RIVER
70,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,1928,2018,90,SEYMOUR RIVER
71,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,1941,2018,9,SHUSWAP RIVER
72,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,1926,2018,56,SHUSWAP RIVER
73,08LC003,SHUSWAP RIVER NEAR LUMBY,1913,2018,82,SHUSWAP RIVER
74,08EB005,SKEENA RIVER ABOVE BABINE RIVER,1970,2018,37,SKEENA RIVER
75,08EB003,SKEENA RIVER AT GLEN VOWELL,1986,2018,13,SKEENA RIVER
76,08NJ013,SLOCAN RIVER NEAR CRESCENT VALLEY,1914,2018,96,SLOCAN RIVER
77,08HB092,SOUTH NANAIMO RIVER NEAR JUNCTION,1997,2018,22,SOUTH NANAIMO RIVER
78,08NA011,SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN,1912,2018,73,SPILLIMACHEEN RIVER
79,08GC008,THEODOSIA RIVER ABOVE SCOTTY CREEK,2003,2018,16,THEODOSIA RIVER
80,08GC007,THEODOSIA RIVER BELOW OLSEN LAKE DIVERSION,2000,2018,19,THEODOSIA RIVER
81,08GC005,THEODOSIA RIVER DIVERSION ABOVE OLSEN LAKE,2000,2018,19,THEODOSIA RIVER DIVERSION
82,08GC006,THEODOSIA RIVER DIVERSION BYPASS,2000,2018,19,THEODOSIA RIVER DIVERSION BYPASS
84,08HB011,TSOLUM RIVER NEAR COURTENAY,1914,2018,62,TSOLUM RIVER
85,08CD001,TUYA RIVER NEAR TELEGRAPH CREEK,1962,2018,57,TUYA RIVER
87,08GF007,WAKEMAN RIVER BELOW ATWAYKELLESSE RIVER,2006,2018,13,WAKEMAN RIVER
88,08HE006,ZEBALLOS RIVER NEAR ZEBALLOS,1959,2018,60,ZEBALLOS RIVER
89,08EF005,ZYMOETZ RIVER ABOVE O.K. CREEK,1963,2018,56,ZYMOETZ RIVER
