,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Name,Station ID,First Year,Last Year,daily_temp_nullcount,monthly_temp_nullcount,daily_precipiation_nullcount,monthly_precipiation_nullcount,daily_snow_nullcount,monthly_snow_nullcount,DISTANCE,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
08EF005,54.05,-128.63,KITIMAT TOWNSITE,402,1954,2019,0,0,0,0,0,0,53.16428720449389,ZYMOETZ RIVER ABOVE O.K. CREEK,54.493629455566406,-128.32466125488278,1963,2018,56
08EF006,54.82,-127.18,SMITHERS A,487,1942,2018,0,0,0,0,0,0,19.116130449478757,M3 CREEK NEAR SMITHERS,54.77825164794922,-127.46930694580078,1997,2018,22
08GA030,49.3,-123.12,VANCOUVER HARBOUR CS,888,1925,2019,0,0,0,0,1,0,9.73580277639838,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167969,1928,2018,90
08GA043,49.3,-123.12,VANCOUVER HARBOUR CS,888,1925,2019,0,0,0,0,1,0,57.42075967843177,CHEAKAMUS RIVER NEAR BRACKENDALE,49.8160285949707,-123.15007781982422,1957,2018,62
08GA077,49.44,-122.97,N VAN SEYMOUR HATCHERY,698,1981,2018,0,0,0,0,0,0,9.261682935428235,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,1992,2018,27
08GA079,49.44,-122.97,N VAN SEYMOUR HATCHERY,698,1981,2018,0,0,0,0,0,0,6.35727855308998,SEYMOUR RIVER ABOVE LAKEHEAD,49.4971694946289,-122.9691162109375,1997,2018,22
08GB013,49.78,-123.16,SQUAMISH AIRPORT,336,1982,2019,0,0,0,0,1,0,18.71401206775954,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,1993,2017,25
08GB013,49.78,-123.16,SQUAMISH AIRPORT,336,1982,2019,0,0,0,0,1,0,18.71401206775954,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,2011,2017,7
08GB014,49.83,-124.5,POWELL RIVER A,327,1954,2019,0,0,0,0,0,0,16.763285817885464,HORSESHOE RIVER ABOVE LOIS LAKE,49.8780288696289,-124.27835845947266,2007,2018,12
08GC005,50.07,-124.95,CORTES ISLAND TIBER BAY,160,1960,2019,0,0,0,0,0,0,29.936010408320378,THEODOSIA RIVER DIVERSION ABOVE OLSEN LAKE,50.12916946411133,-124.54055786132812,2000,2018,19
08GC006,50.07,-124.95,CORTES ISLAND TIBER BAY,160,1960,2019,0,0,0,0,0,0,29.780438957975377,THEODOSIA RIVER DIVERSION BYPASS,50.12833023071289,-124.5425033569336,2000,2018,19
08GC007,50.07,-124.95,CORTES ISLAND TIBER BAY,160,1960,2019,0,0,0,0,0,0,29.7097026521228,THEODOSIA RIVER BELOW OLSEN LAKE DIVERSION,50.12776947021485,-124.54332733154295,2000,2018,19
08GC008,50.07,-124.95,CORTES ISLAND TIBER BAY,160,1960,2019,0,0,0,0,0,0,24.018396704580898,THEODOSIA RIVER ABOVE SCOTTY CREEK,50.09749984741211,-124.6161117553711,2003,2018,16
08GF007,50.45,-125.99,FANNY ISLAND,29733,2000,2019,0,0,0,0,1,0,80.19710706954164,WAKEMAN RIVER BELOW ATWAYKELLESSE RIVER,51.10277938842773,-126.4749984741211,2006,2018,13
08HA001,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,25.975247884580924,CHEMAINUS RIVER NEAR WESTHOLME,48.87836074829102,-123.70464324951172,1914,2018,71
08HA002,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,36.67495513458947,COWICHAN RIVER AT LAKE COWICHAN,48.82590866088867,-124.05304718017578,1913,2018,86
08HA003,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,9.157923013356168,KOKSILAH RIVER AT COWICHAN STATION,48.72782897949219,-123.67080688476562,1914,2018,69
08HA009,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,37.11529865189554,COWICHAN LAKE NEAR LAKE COWICHAN,48.82440185546875,-124.06153106689452,1913,2018,76
08HA010,48.82,-124.13,COWICHAN LAKE FORESTRY,37,1949,2018,1,0,0,0,0,0,30.198323584686115,SAN JUAN RIVER NEAR PORT RENFREW,48.57622909545898,-124.3113784790039,1959,2018,58
08HA011,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,15.023699098316994,COWICHAN RIVER NEAR DUNCAN,48.77307891845703,-123.71446990966795,1960,2018,59
08HA016,48.94,-123.74,CHEMAINUS,26,1919,2019,0,0,0,0,0,0,16.799740686218268,BINGS CREEK NEAR THE MOUTH,48.78921890258789,-123.72547149658205,1961,2018,58
08HA068,48.38,-123.92,SHERINGHAM POINT,6811,1992,2019,0,0,0,0,1,0,25.95857474255119,GARBAGE CREEK NEAR THE MOUTH,48.57835006713867,-124.10572052001952,1997,2018,22
08HA069,48.82,-124.13,COWICHAN LAKE FORESTRY,37,1949,2018,1,0,0,0,0,0,23.57753288903484,RENFREW CREEK NEAR PORT RENFREW,48.63674926757813,-124.29171752929688,1997,2018,22
08HA070,48.82,-124.13,COWICHAN LAKE FORESTRY,37,1949,2018,1,0,0,0,0,0,13.218720949262448,HARRIS CREEK NEAR LAKE COWICHAN,48.71937942504883,-124.2260513305664,1997,2018,22
08HA072,48.82,-124.13,COWICHAN LAKE FORESTRY,37,1949,2018,1,0,0,0,0,0,15.343248568428683,COTTONWOOD CREEK HEADWATERS,48.93352127075195,-124.249267578125,1998,2018,21
08HB002,48.65,-123.63,SHAWNIGAN LAKE,97,1911,2019,0,0,0,0,0,0,88.1619313665217,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31610870361328,-124.28527069091795,1913,2018,47
08HB006,49.38,-126.54,ESTEVAN POINT,244,1908,2019,0,0,0,0,0,0,113.9349324597345,PUNTLEDGE RIVER AT COURTENAY,49.68803024291992,-125.03418731689452,1914,2018,65
08HB011,49.38,-126.54,ESTEVAN POINT,244,1908,2019,0,0,0,0,0,0,116.08385196804322,TSOLUM RIVER NEAR COURTENAY,49.70586013793945,-125.01146697998048,1914,2018,62
08HB014,48.72,-125.1,PACHENA POINT,262,1924,2019,0,0,0,0,0,0,21.43240901683512,SARITA RIVER NEAR BAMFIELD,48.89250183105469,-124.9694366455078,1948,2018,69
08HB025,49.76,-125.0,COURTENAY GRANTHAM,161,1960,2018,0,0,0,0,0,0,8.975862938456688,BROWNS RIVER NEAR COURTENAY,49.69282913208008,-125.06925201416016,1960,2018,46
08HB034,48.94,-123.74,CHEMAINUS,26,1919,2019,0,0,0,0,0,0,17.871765009189666,NANAIMO RIVER NEAR CASSIDY,49.06861114501953,-123.8869400024414,1965,2018,54
08HB041,48.82,-124.13,COWICHAN LAKE FORESTRY,37,1949,2018,1,0,0,0,0,0,23.16665695703436,JUMP CREEK AT THE MOUTH,49.02497100830078,-124.1868133544922,1970,2018,49
08HB048,48.72,-125.1,PACHENA POINT,262,1924,2019,0,0,0,0,0,0,22.997369521839605,CARNATION CREEK AT THE MOUTH,48.91556167602539,-124.9977798461914,1972,2018,47
08HB074,49.76,-125.0,COURTENAY GRANTHAM,161,1960,2018,0,0,0,0,0,0,25.363023825460818,CRUICKSHANK RIVER NEAR THE MOUTH,49.57878112792969,-125.21402740478516,1982,2018,37
08HB075,49.69,-125.03,COURTENAY PUNTLEDGE,162,1984,2019,0,0,0,0,0,0,6.547879727220352,DOVE CREEK NEAR THE MOUTH,49.73657989501953,-125.0857162475586,1985,2018,34
08HB082,49.69,-125.03,COURTENAY PUNTLEDGE,162,1984,2019,0,0,0,0,0,0,6.929264154101837,COMOX LAKE NEAR COURTENAY,49.64213943481445,-125.09165954589844,1993,2018,26
08HB084,49.69,-125.03,COURTENAY PUNTLEDGE,162,1984,2019,0,0,0,0,0,0,4.770205772378577,PUNTLEDGE RIVER BELOW DIVERSION,49.66833114624024,-125.08721923828124,1993,2018,26
08HB086,49.08,-125.77,TOFINO A,277,1942,2019,0,0,0,0,0,0,23.346201909563142,TOFINO CREEK NEAR THE MOUTH,49.250831604003906,-125.58332824707031,1995,2018,24
08HB092,49.2,-123.99,NANAIMO CITY YARD,189,1981,2019,1,0,0,0,0,0,18.44222477636849,SOUTH NANAIMO RIVER NEAR JUNCTION,49.06016159057617,-124.12628936767578,1997,2018,22
08HC001,49.38,-126.54,ESTEVAN POINT,244,1908,2019,0,0,0,0,0,0,47.336607957697936,GOLD RIVER BELOW UCONA RIVER,49.702308654785156,-126.11141204833984,1956,2018,63
08HC006,49.8,-126.42,CONUMA RIVER HATCHERY,242,1989,2018,1,0,0,0,0,0,37.10618569299324,CREST LAKE NEAR HIGHWAY 28,49.84106826782226,-125.90670776367188,1997,2018,9
08HC006,49.8,-126.42,CONUMA RIVER HATCHERY,242,1989,2018,1,0,0,0,0,0,37.10618569299324,CREST LAKE NEAR HIGHWAY 28,49.84106826782226,-125.90670776367188,1998,2018,21
08HD003,49.72,-124.9,COMOX A,155,1944,2019,0,0,0,0,0,0,45.285189514000386,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03805923461914,-125.2947235107422,1949,2018,49
08HD005,49.72,-124.9,COMOX A,155,1944,2019,0,0,0,0,0,0,44.76385586634881,QUINSAM RIVER NEAR CAMPBELL RIVER,50.02920913696289,-125.3000030517578,1956,2018,63
08HD018,49.95,-125.27,CAMPBELL RIVER A,145,1965,2019,0,0,0,0,0,0,40.211348085680584,ELK RIVER ABOVE CAMPBELL LAKE,49.85723114013672,-125.81268310546876,1991,2018,28
08HD021,49.95,-125.27,CAMPBELL RIVER A,145,1965,2019,0,0,0,0,0,0,17.295729911777553,QUINSAM RIVER AT ARGONAUT BRIDGE,49.92984008789063,-125.5096435546875,1993,2018,26
08HD025,49.95,-125.27,CAMPBELL RIVER A,145,1965,2019,0,0,0,0,0,0,20.27040082699424,WOKAS LAKE NEAR CAMPBELL RIVER,49.9102783203125,-125.54638671875,1997,2017,21
08HD026,49.95,-125.27,CAMPBELL RIVER A,145,1965,2019,0,0,0,0,0,0,18.293154374527994,QUINSAM DIVERSION NEAR CAMPBELL RIVER,49.94147109985352,-125.52530670166016,1997,2018,22
08HD027,49.95,-125.27,CAMPBELL RIVER A,145,1965,2019,0,0,0,0,0,0,5.349332291431026,QUINSAM RIVER BELOW LOWER QUINSAM LAKE,49.92972183227539,-125.33778381347656,1997,2018,22
08HD032,50.02,-125.3,QUINSAM RIVER HATCHERY,209,1975,2019,0,0,0,0,0,0,27.638110929050825,SALMON RIVER BELOW CAMPBELL LAKE DIVERSION,50.09366989135742,-125.66974639892578,2009,2018,10
08HE006,49.38,-126.54,ESTEVAN POINT,244,1908,2019,0,0,0,0,0,0,73.63715164514934,ZEBALLOS RIVER NEAR ZEBALLOS,50.012489318847656,-126.84339904785156,1959,2018,60
08HE009,50.11,-127.94,SOLANDER ISLAND (AUT),8260,1994,2019,0,0,0,0,1,0,26.422063883484913,KLASKISH RIVER NEAR KLASKINO INLET,50.29013061523438,-127.6978988647461,1998,2018,21
08HF006,50.44,-128.03,QUATSINO LIGHTSTATION,272,1978,2019,0,0,0,0,0,0,27.31050844361189,SAN JOSEF RIVER BELOW SHARP CREEK,50.66933059692383,-128.16839599609378,1990,2018,27
08JA013,53.56,-127.94,KEMANO,396,1951,2019,0,0,0,0,0,0,131.8488533991537,"SKINS LAKE SPILLWAY, NECHAKO RESERVOIR",53.77082824707031,-125.9705581665039,1955,2018,64
08JA022,53.77,-126.0,OOTSA L SKINS L SPILLWAY,535,1956,2017,0,0,1,0,1,0,70.87247920571059,NECHAKO RESERVOIR AT KENNEY DAM,53.58028030395508,-124.9727783203125,1993,1995,3
08JA023,53.77,-126.0,OOTSA L SKINS L SPILLWAY,535,1956,2017,0,0,1,0,1,0,0.3209795582813736,NECHAKO RESERVOIR AT SKINS LAKE SPILLWAY,53.77238082885742,-125.99723815917969,1993,1995,3
08JA027,53.56,-127.94,KEMANO,396,1951,2019,0,0,0,0,0,0,53.28568915261574,NECHAKO RESERVOIR AT TAHTSA REACH,53.6622200012207,-127.1508331298828,1992,1996,5
08JB007,54.4,-126.67,HOUSTON,470,1957,2019,0,0,0,0,0,0,58.5117020633381,NADINA LAKE NEAR NORALEE,53.90415954589844,-126.97083282470705,1964,2018,55
08JD006,54.82,-127.18,SMITHERS A,487,1942,2018,0,0,0,0,0,0,132.41110238394901,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.97613906860352,-126.67767333984376,1979,2018,39
08KA005,52.05,-118.59,MICA DAM,1367,1951,2019,0,0,0,0,0,0,174.07705929661148,FRASER RIVER AT MCBRIDE,53.301719665527344,-120.14092254638672,1953,2018,66
08KH019,51.58,-119.78,VAVENBY,1340,1913,2019,0,0,0,0,0,0,138.3445175396502,MOFFAT CREEK NEAR HORSEFLY,52.31555938720703,-121.4080581665039,1964,2018,55
08LB064,51.29,-120.18,DARFIELD,1257,1956,2018,0,0,0,0,0,0,28.01418072412542,NORTH THOMPSON RIVER AT MCLURE,51.040931701660156,-120.24046325683594,1958,2018,61
08LC003,49.91,-116.92,KASLO,1124,1894,2018,0,0,0,0,0,0,142.26700089718545,SHUSWAP RIVER NEAR LUMBY,50.30278015136719,-118.81861114501952,1913,2018,82
08LC018,50.06,-119.45,OKANAGAN CENTRE,1032,1925,2019,0,0,0,0,0,0,71.60723826736337,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1926,2018,56
08LC018,50.06,-119.45,OKANAGAN CENTRE,1032,1925,2019,0,0,0,0,0,0,71.60723826736337,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1941,2018,9
08LC041,50.36,-119.06,VERNON SILVER STAR LODGE,1070,1970,2019,0,0,0,0,0,0,37.012888986659355,SUGAR LAKE RESERVOIR AT THE OUTLET,50.35766983032226,-118.53826141357422,1970,2015,46
08LG046,50.06,-119.45,OKANAGAN CENTRE,1032,1925,2019,0,0,0,0,0,0,77.44381648045226,NICOLA LAKE NEAR QUILCHENA,50.15839004516602,-120.5251007080078,1933,2018,69
08MA002,49.3,-123.12,VANCOUVER HARBOUR CS,888,1925,2019,0,0,0,0,1,0,268.46235558936837,CHILKO RIVER AT OUTLET OF CHILKO LAKE,51.62485885620117,-124.1433563232422,1928,2018,90
08ME002,49.24,-121.76,AGASSIZ CDA,707,1889,2019,0,0,0,0,0,0,159.61033988157666,CAYOOSH CREEK NEAR LILLOOET,50.66931915283203,-121.96533966064452,1914,2018,73
08ME003,49.24,-121.76,AGASSIZ CDA,707,1889,2019,0,0,0,0,0,0,159.83622515456813,SETON RIVER NEAR LILLOOET,50.67110824584961,-121.9695281982422,1914,2018,77
08ME017,50.26,-121.61,LYTTON 2,966,1917,2015,1,0,1,0,1,0,68.18834470262675,SETON LAKE NEAR SHALALTH,50.72777938842773,-122.23332977294922,1927,1978,46
08MH002,49.24,-121.76,AGASSIZ CDA,707,1889,2019,0,0,0,0,0,0,74.19284776252613,COQUITLAM RIVER AT PORT COQUITLAM,49.26523971557617,-122.78150177001952,1915,2018,55
08MH141,49.44,-122.97,N VAN SEYMOUR HATCHERY,698,1981,2018,0,0,0,0,0,0,13.890519214990592,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,2011,2018,8
08MH141,49.44,-122.97,N VAN SEYMOUR HATCHERY,698,1981,2018,0,0,0,0,0,0,13.890519214990592,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,1982,2018,37
08MH148,49.26,-122.57,HANEY UBC RF ADMIN,776,1961,2019,0,0,0,0,0,0,6.905656191510367,ALOUETTE LAKE FOREBAY,49.2872200012207,-122.48444366455078,1983,1996,14
08MH149,49.28,-122.88,PORT MOODY GLENAYRE,834,1970,2019,1,0,1,0,1,0,11.149574267240261,COQUITLAM LAKE FOREBAY,49.35573959350586,-122.7791976928711,1984,2018,35
08MH167,49.21,-122.51,MAPLE RIDGE KANAKA CREEK,787,1986,2018,1,0,1,0,1,0,7.576304943937761,HAYWARD LAKE ABOVE RUSKIN DAM,49.19791030883789,-122.4073715209961,2008,2017,10
08MH168,49.28,-122.88,PORT MOODY GLENAYRE,834,1970,2019,1,0,1,0,1,0,14.069026410687751,OR CREEK NEAR COQUITLAM,49.3638687133789,-122.73465728759766,2009,2018,10
08NA002,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,7.820028813845697,COLUMBIA RIVER AT NICHOLSON,51.24356079101562,-116.91293334960938,1903,2018,115
08NA002,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,7.820028813845697,COLUMBIA RIVER AT NICHOLSON,51.24356079101562,-116.91293334960938,1984,2018,35
08NA011,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,59.47377871046791,SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN,50.90435028076172,-116.40682220458984,1912,2018,73
08NB005,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,24.67273703214524,COLUMBIA RIVER AT DONALD,51.483299255371094,-117.18038940429688,1944,2018,75
08NB017,52.05,-118.59,MICA DAM,1367,1951,2019,0,0,0,0,0,0,49.70456007175947,KINBASKET LAKE BELOW GARRETT CREEK,51.89067077636719,-117.91207885742188,1980,2017,38
08NB019,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,40.91144844388821,BEAVER RIVER NEAR THE MOUTH,51.50909042358398,-117.46530151367188,1985,2018,34
08ND012,52.05,-118.59,MICA DAM,1367,1951,2019,0,0,0,0,0,0,42.391725087487956,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,51.66878128051758,-118.59619903564452,1954,2018,60
08ND017,52.05,-118.59,MICA DAM,1367,1951,2019,0,0,0,0,0,0,3.672377788540468,KINBASKET LAKE AT MICA DAM,52.07806015014648,-118.5616683959961,1974,2018,45
08NE074,49.91,-116.92,KASLO,1124,1894,2018,0,0,0,0,0,0,99.68330743076767,SALMO RIVER NEAR SALMO,49.04713821411133,-117.2942886352539,1949,2018,70
08NE102,49.87,-118.07,FAUQUIER,1117,1913,2017,0,0,0,0,0,0,0.8681292326848669,ARROW RESERVOIR AT FAUQUIER,49.87205123901367,-118.0816879272461,1969,2017,49
08NE103,49.34,-117.77,CASTLEGAR BCHPA DAM,1106,1969,2019,0,0,0,0,0,0,0.19016960438934027,ARROW RESERVOIR AT HUGH KEENLEYSIDE DAM,49.33832931518555,-117.77056121826172,1969,1988,20
08NE104,50.0,-117.37,NEW DENVER,1142,1924,2019,0,0,0,0,0,0,40.34360471350434,ARROW RESERVOIR AT NAKUSP,50.2374382019043,-117.7978515625,1969,2017,49
08NE107,50.0,-117.37,NEW DENVER,1142,1924,2019,0,0,0,0,0,0,80.84903958825062,ARROW RESERVOIR AT SHELTER BAY,50.62778091430664,-117.94444274902344,1969,1974,5
08NE126,49.34,-117.77,CASTLEGAR BCHPA DAM,1106,1969,2019,0,0,0,0,0,0,0.44021032238556335,ARROW RESERVOIR OUTFLOW,49.3388900756836,-117.76416778564452,1973,2017,44
08NH064,49.91,-116.92,KASLO,1124,1894,2018,0,0,0,0,0,0,28.470954621077876,KOOTENAY LAKE AT QUEENS BAY,49.6540412902832,-116.9303207397461,1931,2017,87
08NH067,49.91,-116.92,KASLO,1124,1894,2018,0,0,0,0,0,0,70.50370146421416,KOOTENAY LAKE AT KUSKONOOK,49.29882049560547,-116.65956115722656,1936,2018,82
08NH118,50.24,-116.97,DUNCAN LAKE DAM,1115,1963,2019,0,0,0,0,0,0,1.3188400452953144,DUNCAN RIVER BELOW LARDEAU RIVER,50.23286056518555,-116.95519256591795,1963,2018,56
08NH119,51.3,-116.98,GOLDEN A,1364,1902,2019,0,0,0,0,0,0,73.82039815575077,DUNCAN RIVER BELOW B.B. CREEK,50.63750076293945,-117.04802703857422,1962,2018,57
08NH127,50.24,-116.97,DUNCAN LAKE DAM,1115,1963,2019,0,0,0,0,0,0,2.2933375942866374,DUNCAN RESERVOIR AT DUNCAN DAM,50.255409240722656,-116.94856262207031,1967,2018,52
08NJ013,49.91,-116.92,KASLO,1124,1894,2018,0,0,0,0,0,0,68.22504044428928,SLOCAN RIVER NEAR CRESCENT VALLEY,49.46007919311523,-117.5647964477539,1914,2018,96
08NM011,49.37,-120.02,HEDLEY NP MINE,996,1904,2015,0,0,0,0,0,0,75.79320715484015,HYDRAULIC CREEK AT OUTLET OF MCCULLOCH RESERVOIR,49.78361129760742,-119.18444061279295,1919,1986,11
08NM202,49.78,-119.72,PEACHLAND,1046,1971,2019,0,0,0,0,0,0,18.48717805100347,PEACHLAND LAKE RESERVOIR OUTFLOW,49.83193969726562,-119.9647216796875,1973,1982,10
08NM212,49.78,-119.72,PEACHLAND,1046,1971,2019,0,0,0,0,0,0,36.593323095651336,STIRLING CREEK DIVERSION TO MCCULLOCH RESERVOIR,49.73056030273438,-119.21639251708984,1977,1984,4
08NM213,50.04,-119.42,WINFIELD,1074,1971,2016,0,0,0,0,0,0,33.161944855586064,MCCULLOCH RESERVOIR AT MCCULLOCH DAM,49.78332901000977,-119.18417358398438,1973,1986,12
08NM234,50.04,-119.42,WINFIELD,1074,1971,2016,0,0,0,0,0,0,14.618768089579838,MOORE LAKE RESERVOIR AT THE DAM,50.0250015258789,-119.21666717529295,1973,1986,9
08OB002,53.49,-130.64,BONILLA ISLAND,384,1960,2019,0,0,0,0,0,0,105.45917237656109,PALLANT CREEK NEAR QUEEN CHARLOTTE,53.05730056762695,-132.05136108398438,1962,2018,54
10AC005,59.57,-133.7,ATLIN,1485,1899,2019,0,0,0,0,0,0,225.32226402138724,COTTONWOOD RIVER ABOVE BASS CREEK,59.11750030517578,-129.82554626464844,1964,2018,55
